PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
100;21;21;42;6;5;-10;18;2;0;0;0;2;0;53;26;22;13;60;54;63;63;24849;1160;3637;96.8;1.7;3.2;24.5;30.9;267;365;42.2;-5.2;202;260;43.7;-1.7;1;33;13
107;15;15;21;2;8;9;19;0;0;0;1;1;0;22;8;12;40;65;53;75;19;19806;351;3220;104.7;3.5;2.2;25.4;24.7;234;247;48.6;-8.3;166;164;50.3;-6.3;0;0;0
109;21;21;42;3;13;-13;21;0;0;0;0;3;0;57;31;17;15;61;57;63;85;36339;2683;2244;96.0;2.8;3.9;31.3;30.0;525;495;51.5;7.7;370;360;50.7;8.5;0;96;48
110;220;220;32;1;4;-5;26;0;0;0;0;2;0;57;21;20;16;61;52;69;33;19544;51;5864;100.0;2.2;3.1;22.7;32.0;189;299;38.7;-8.4;132;213;38.3;-8.7;0;42;14
11978;5;5;3;0;0;-2;4;0;0;0;0;0;0;3;2;3;1;62;53;78;7;1753;1491;0;84.6;0.0;4.1;20.5;26.7;18;24;42.9;6.5;13;15;46.4;10.0;0;39;22
116;20;20;33;2;4;0;4;0;0;1;1;0;0;26;16;4;2;56;52;56;19;11717;0;1537;95.1;2.2;3.1;24.9;22.7;138;144;48.9;-11.8;96;86;52.7;-9.5;0;5;1
133;22;22;44;13;30;-5;55;7;10;0;1;3;1;72;50;21;9;71;66;71;103;33352;12020;454;97.9;3.6;3.9;31.1;28.6;476;443;51.8;9.0;336;309;52.1;7.9;2;3;1
134;3;3;43;4;20;14;99;1;4;0;2;7;3;60;11;36;113;70;56;81;78;47252;8913;7728;101.5;3.0;2.4;28.1;25.3;636;603;51.3;-0.6;429;389;52.4;-2.2;2;0;0
146;25;25;41;2;16;-2;36;0;6;1;0;0;0;40;9;30;72;66;60;73;65;40772;8016;4106;100.6;2.7;2.8;26.8;29.6;497;566;46.8;1.4;354;371;48.8;1.0;0;0;0
147;26;26;41;14;7;-3;18;2;0;0;0;0;0;62;25;12;22;70;64;63;97;34229;3478;367;98.9;3.1;3.3;26.3;25.8;479;476;50.2;3.0;297;285;51.0;2.7;2;4;1
11979;221;221;36;3;11;-6;72;3;7;0;0;6;0;36;9;20;44;65;60;72;87;32195;8385;5750;95.7;1.8;2.3;28.4;22.3;448;333;57.4;2.4;307;229;57.3;1.0;1;2;2
154;21;21;42;1;5;-12;60;0;0;0;0;4;1;59;10;22;47;61;55;67;51;41124;1353;4041;97.3;1.8;2.9;24.9;29.8;486;539;47.4;1.6;335;399;45.6;0.8;0;0;0
11980;17;17;3;0;0;-1;0;0;0;0;0;0;0;1;1;1;0;59;52;62;2;750;0;571;83.3;0.0;4.8;19.2;28.8;6;10;37.5;-18.1;5;7;41.7;-11.3;0;2;2
11981;16;16;40;6;7;-7;4;1;1;0;1;0;0;30;31;9;16;60;54;63;48;24962;1695;1588;97.4;2.0;3.2;26.7;31.3;301;359;45.6;-4.8;215;247;46.5;-3.2;2;279;137
177;0;0;41;15;12;-2;36;2;4;3;2;2;0;75;44;43;21;68;57;75;75;35287;3847;6851;96.7;2.6;3.2;27.3;25.1;486;445;52.2;-4.8;327;294;52.7;-5.9;3;504;274
178;220;220;36;1;8;-6;28;0;1;0;1;0;0;60;17;25;86;66;52;76;50;34988;2485;7890;98.8;2.8;3.4;26.0;28.5;433;469;48.0;2.9;297;326;47.7;2.6;0;0;0
189;9;9;43;6;2;-10;12;1;0;2;0;0;0;46;20;16;21;59;53;65;39;28528;981;2517;96.9;1.0;2.6;18.5;30.9;260;428;37.8;-3.9;174;283;38.1;-2.6;0;52;20
191;11;11;40;4;25;2;77;3;12;0;1;5;0;58;17;36;25;66;59;73;92;38212;11268;8971;101.6;2.6;2.5;28.5;33.1;557;516;51.9;0.4;359;415;46.4;-3.4;1;0;0
193;15;15;37;2;15;0;33;0;5;0;0;1;0;45;20;7;7;63;60;60;40;25120;2216;126;99.7;2.3;2.3;22.8;22.2;276;278;49.8;-1.7;191;190;50.1;-0.8;0;2;1
196;10;10;40;8;9;-6;10;1;3;0;0;0;0;27;24;29;21;70;66;66;85;33014;3391;3596;98.2;2.4;2.9;28.2;28.6;447;423;51.4;0.1;309;307;50.2;-0.4;1;40;16
197;5;5;28;5;2;-8;10;1;0;0;0;0;0;35;19;16;12;59;53;63;40;18053;710;1890;96.2;1.6;3.0;23.5;28.3;209;241;46.4;0.9;137;164;45.5;0.3;1;19;9
206;18;18;42;24;20;-7;43;7;5;0;0;1;0;81;58;29;17;77;70;68;181;38025;11236;290;100.0;3.4;3.2;33.7;31.7;573;540;51.5;4.4;416;392;51.5;7.4;5;106;46
209;9;9;43;1;6;-20;40;0;1;0;0;4;1;67;13;13;8;59;54;62;45;34821;4089;478;96.7;1.1;3.1;15.9;29.6;278;462;37.6;-4.3;183;322;36.2;-5.2;0;13;2
217;214;214;47;1;8;1;27;0;0;0;1;1;0;60;34;9;33;61;55;67;40;28272;31;7974;99.4;1.8;1.8;21.8;20.2;304;348;46.6;-1.9;204;200;50.5;1.9;1;12;4
225;26;26;41;4;3;-6;68;1;0;0;0;2;0;51;40;16;21;65;59;72;73;31967;6263;5445;98.7;1.6;2.1;22.7;25.9;394;405;49.3;1.7;252;268;48.5;-0.9;0;94;47
235;217;217;43;1;14;4;61;0;1;1;3;3;0;49;16;37;87;63;52;72;41;40534;954;9838;99.0;2.8;3.0;28.3;28.1;529;541;49.4;-0.8;365;371;49.6;-0.3;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;47;2;17;14;65;0;4;0;1;5;1;66;8;49;94;71;57;80;73;52018;3806;8602;102.7;2.8;2.0;24.9;23.2;614;587;51.1;4.7;424;396;51.7;4.4;0;0;0
265;9;9;36;0;2;-19;59;0;0;0;0;3;1;43;3;14;58;59;51;67;17;32469;1060;1661;94.8;0.8;2.9;17.7;30.2;293;474;38.2;-4.7;183;305;37.5;-4.6;0;0;0
278;216;216;41;10;9;1;25;0;1;0;0;1;0;34;18;17;16;66;63;61;53;31964;1882;565;99.1;2.8;2.7;27.9;24.6;422;374;53.0;-2.1;289;259;52.7;-3.7;1;35;16
287;217;217;43;8;23;-1;91;7;7;1;0;7;4;83;14;51;38;71;64;73;101;40916;11871;1684;102.0;3.2;2.6;29.9;30.6;560;570;49.6;-0.6;410;419;49.5;-0.6;1;1;0
293;23;23;42;11;12;7;44;3;2;0;1;4;1;33;27;26;15;62;57;67;76;30393;1420;2437;98.0;3.2;2.5;35.7;22.6;519;350;59.7;6.2;360;227;61.3;7.0;0;395;212
296;0;0;41;4;4;8;15;0;0;0;0;1;0;10;11;6;8;57;51;63;27;13065;488;1413;105.0;3.0;1.1;32.8;25.9;194;170;53.3;-2.6;140;112;55.6;-1.5;1;187;100
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;41;4;13;6;24;1;3;1;0;2;0;44;13;29;64;64;57;70;67;44797;4032;1892;99.9;2.7;2.3;33.4;27.3;712;542;56.8;-0.0;482;397;54.8;-1.3;1;0;0
306;12;12;43;8;3;-8;32;0;0;3;1;2;1;99;25;16;9;62;55;64;74;30682;787;2249;96.4;1.6;3.1;23.3;28.7;345;425;44.8;-2.6;238;289;45.2;-0.9;2;38;19
11983;8;8;44;17;15;-2;61;10;5;0;0;3;2;59;27;26;18;68;58;76;94;35211;12364;917;99.6;2.2;2.1;27.2;24.8;435;383;53.2;2.5;308;288;51.7;2.9;3;412;216
330;26;26;41;6;8;1;32;0;1;0;0;2;0;38;16;14;12;64;58;63;57;32190;2038;87;101.8;2.6;2.3;25.1;27.7;434;441;49.6;2.1;275;283;49.3;0.2;2;359;170
331;26;26;39;0;7;3;56;0;0;0;1;4;0;50;8;24;84;66;51;77;24;36904;1199;2992;99.6;1.9;1.9;24.5;23.1;435;506;46.2;-2.4;291;287;50.3;2.1;0;1;0
338;10;10;40;11;18;2;90;1;7;0;1;8;0;45;17;19;15;69;64;67;76;28291;9262;1705;101.4;3.6;2.8;30.9;27.6;419;367;53.3;2.7;288;255;53.0;3.5;1;30;12
339;19;19;42;2;7;1;18;0;0;0;0;0;0;58;31;17;27;63;56;70;44;23403;89;9907;102.1;2.2;2.0;22.0;26.0;282;296;48.8;1.3;168;201;45.5;-1.7;1;14;5
342;220;220;43;10;13;-9;18;4;1;0;0;0;0;97;48;47;48;73;58;80;84;34518;3238;10748;99.6;2.5;3.4;24.0;31.7;443;514;46.3;-1.3;280;357;44.0;-4.0;1;148;70
353;17;17;41;11;22;15;56;4;5;0;0;4;1;78;30;14;21;74;70;72;72;35239;10599;175;102.1;3.9;2.0;33.6;21.7;552;401;57.9;1.6;372;264;58.5;4.0;2;36;18
354;3;3;43;1;12;-1;89;0;0;0;0;7;3;54;10;18;58;60;53;68;41;39704;624;3190;96.7;2.4;2.6;29.6;22.8;530;457;53.7;2.9;377;295;56.1;3.3;0;0;0
359;221;221;43;3;8;-5;8;0;0;0;0;0;0;40;22;6;9;58;54;59;27;23825;268;103;96.3;1.5;2.3;25.1;23.3;315;271;53.8;-1.5;202;180;52.9;-3.1;2;17;4
363;19;19;42;5;5;-1;8;1;0;0;3;0;0;33;18;13;6;58;53;60;50;21704;506;2637;98.9;1.2;1.8;21.4;27.9;205;293;41.2;-7.9;143;192;42.7;-5.1;0;11;2
366;24;24;42;4;8;-7;16;0;0;0;2;0;0;22;9;18;80;61;52;69;24;36942;444;3318;99.3;1.9;2.7;21.6;29.4;375;532;41.3;-5.7;265;344;43.5;-5.2;0;1;1
12993;18;18;42;4;25;-1;25;0;12;0;0;1;0;67;12;53;80;72;66;76;89;45323;10740;3533;103.5;3.2;2.5;27.6;30.7;602;603;50.0;2.2;408;455;47.3;1.0;2;0;0
373;10;10;40;3;19;9;86;0;1;0;1;4;1;30;4;20;58;62;58;66;39;41963;1155;3432;103.4;3.5;2.7;28.6;29.8;588;543;52.0;1.0;404;399;50.3;-0.2;0;1;0
375;10;10;40;1;12;12;52;0;1;0;1;4;3;25;9;12;45;61;55;67;34;34845;761;5630;104.1;3.0;1.8;27.2;25.4;444;447;49.8;-2.2;311;296;51.2;1.1;1;0;0
378;24;24;42;5;7;-12;36;0;0;0;0;0;0;58;37;26;36;64;54;71;52;32108;3359;7064;97.1;2.0;3.4;23.1;28.8;335;449;42.7;-3.5;240;300;44.4;-3.7;2;131;63
385;5;5;40;5;13;-4;64;4;2;0;0;4;1;60;25;45;60;70;63;72;126;39526;12585;3788;100.7;3.3;3.4;28.3;31.0;537;529;50.4;6.0;374;406;47.9;3.5;0;1;1
387;217;217;19;0;6;1;23;0;0;0;0;1;0;23;10;6;39;61;52;69;22;16822;181;3841;98.3;2.4;2.8;29.1;28.5;209;230;47.6;-3.3;153;161;48.7;-2.3;0;0;0
401;221;221;43;16;15;8;54;3;7;4;0;4;2;97;34;20;12;70;61;77;78;30735;11298;2643;101.2;2.7;1.9;29.0;23.2;427;323;56.9;2.6;293;231;55.9;0.7;3;60;37
402;3;3;43;5;10;3;30;0;1;2;3;2;0;37;39;26;27;66;53;76;50;28036;296;8509;98.2;2.1;2.4;24.8;24.3;323;378;46.1;-7.2;223;226;49.7;-5.2;0;488;259
412;10;10;40;3;19;0;42;1;7;0;1;0;0;48;15;48;55;66;59;75;121;40495;11177;2936;102.5;3.3;2.8;28.4;30.3;565;523;51.9;0.9;386;395;49.4;-1.6;0;0;0
13495;18;18;42;7;17;1;65;6;4;0;0;5;1;72;12;48;102;72;54;82;81;41226;10545;8215;102.7;3.1;2.3;27.9;27.4;548;561;49.4;1.3;371;375;49.7;4.5;2;1;0
12994;224;224;42;9;16;16;37;0;0;0;0;1;0;40;33;27;18;63;56;69;61;38143;998;1903;104.4;3.5;2.0;28.3;25.1;520;441;54.1;1.7;359;304;54.1;-0.0;2;440;234
12995;15;15;40;6;14;5;47;4;6;1;0;3;1;64;33;23;22;75;71;78;82;32969;10275;395;102.1;2.0;1.3;26.1;23.9;420;371;53.1;2.5;284;258;52.4;2.2;2;52;26
11984;217;217;43;17;10;14;36;2;0;0;1;2;1;23;53;23;13;63;57;67;107;37854;3184;1332;104.3;3.0;1.6;30.3;28.1;517;485;51.6;2.3;373;349;51.7;2.7;3;535;281
425;8;8;30;1;5;-3;10;0;0;0;0;0;0;41;4;21;49;65;58;73;27;29128;571;6300;98.3;1.9;2.1;25.1;23.1;342;321;51.6;-0.7;231;221;51.1;1.1;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;42;8;11;4;14;0;0;0;0;0;0;34;31;32;11;60;51;67;50;27567;68;2528;103.8;3.1;2.6;26.2;32.1;402;392;50.6;2.7;244;290;45.7;-1.2;1;345;186
439;217;217;43;6;9;1;44;0;0;0;1;0;0;45;19;23;63;61;56;66;65;41092;438;5065;101.4;3.1;3.1;27.9;32.1;526;615;46.1;-5.9;368;434;45.9;-6.0;2;0;0
12390;15;15;7;0;4;6;8;0;0;0;0;0;0;1;1;4;1;63;59;66;6;5083;8;0;113.6;4.2;0.0;31.2;17.7;71;40;64.0;7.2;53;30;63.9;8.6;0;49;26
442;8;8;44;12;11;9;31;4;6;0;0;1;0;86;34;18;7;67;61;72;117;32510;11324;1367;103.3;2.7;1.7;26.9;25.2;383;364;51.3;-0.1;275;270;50.5;1.2;3;5;1
443;220;220;43;2;7;-15;20;1;1;0;0;0;0;72;22;17;17;64;58;67;38;26989;7042;1814;95.7;1.7;3.3;26.4;30.8;346;384;47.4;0.2;224;269;45.4;-1.8;0;119;55
453;12;12;25;3;3;-13;6;0;0;0;1;0;0;46;15;4;12;59;55;61;23;18555;495;2486;94.7;1.7;4.7;18.0;31.0;175;270;39.3;-8.4;108;183;37.1;-9.2;0;39;17
464;5;5;40;4;10;-12;21;1;1;0;0;1;0;30;25;13;10;61;57;60;48;26357;3346;878;98.5;2.2;3.1;25.1;30.9;317;382;45.4;-1.6;212;263;44.6;-1.5;1;1;0
12996;221;221;26;3;6;0;7;0;0;0;0;1;1;19;12;7;9;66;62;61;40;19841;194;550;97.8;2.2;2.4;27.4;23.2;281;217;56.4;0.6;182;148;55.2;-0.5;0;26;11
12997;0;0;18;1;4;0;6;0;1;0;0;0;0;6;6;2;2;58;53;59;14;5078;1047;419;96.5;3.5;3.5;35.4;26.2;85;69;55.2;-1.4;62;45;57.9;-0.8;0;44;20
470;20;20;42;15;23;37;24;1;3;0;4;0;0;30;35;36;14;67;61;74;85;33137;2709;7602;108.6;5.0;1.3;30.5;16.8;468;263;64.0;6.1;322;173;65.1;5.0;3;448;235
14492;16;16;40;4;4;-5;22;2;0;0;0;0;0;49;29;22;16;58;52;63;56;28452;937;1534;98.9;2.0;2.7;25.2;29.0;342;410;45.5;-5.1;235;277;45.9;-4.2;1;20;11
484;12;12;43;8;10;-13;37;2;2;0;0;1;1;44;26;18;12;63;57;65;58;30083;4710;2168;98.1;1.9;3.4;22.9;32.5;356;449;44.2;-3.4;236;328;41.8;-5.4;1;321;150
487;20;20;7;0;3;7;0;0;0;0;1;0;0;7;1;2;8;63;54;71;9;6356;55;409;104.5;4.0;1.1;33.4;15.3;92;57;61.7;5.4;70;34;67.3;10.4;0;0;0
494;11;11;40;3;5;-8;33;0;1;0;0;1;0;69;31;19;16;62;56;67;52;30587;2169;3143;99.0;1.6;2.4;23.4;29.4;388;430;47.4;-5.7;243;296;45.1;-4.6;0;21;13
501;214;214;47;12;35;16;78;1;19;0;0;4;2;112;43;22;21;77;72;73;125;44444;11573;226;105.1;3.4;1.8;26.6;23.2;581;523;52.6;6.7;379;333;53.2;6.4;1;5;1
507;23;23;42;3;5;0;55;1;1;0;0;5;2;46;11;24;89;64;51;73;42;36985;456;1839;97.6;1.8;2.0;30.5;24.0;556;480;53.7;-2.2;368;295;55.5;-0.9;0;0;0
509;20;20;42;27;21;30;62;2;7;0;0;4;1;36;30;40;16;74;69;75;105;35962;10217;2404;105.4;5.1;1.7;34.6;18.2;502;309;61.9;3.4;384;212;64.4;4.4;4;538;317
518;16;16;40;9;12;-9;21;3;4;0;0;1;1;62;55;63;28;77;62;89;86;35471;11267;9788;96.4;1.7;2.4;29.4;25.8;516;444;53.8;6.4;352;302;53.8;6.9;2;795;440
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
14496;5;5;21;1;2;-5;7;1;1;0;0;1;0;20;13;10;7;60;54;61;32;15530;131;938;96.0;0.9;2.1;22.3;25.5;187;206;47.6;1.9;121;138;46.7;1.7;0;25;10
556;18;18;42;6;8;7;30;0;0;0;0;2;0;34;14;12;3;56;54;59;43;24784;105;2067;105.1;3.5;2.5;26.0;29.8;348;334;51.0;3.1;214;255;45.6;-1.3;1;48;19
568;19;19;42;7;18;-2;41;0;8;0;0;1;0;37;16;38;14;66;60;72;48;35298;9482;11;99.4;2.3;2.5;24.4;25.0;466;435;51.7;5.7;280;292;49.0;2.8;1;544;288
588;224;224;42;13;16;10;77;1;3;0;0;5;2;88;37;23;18;75;68;76;122;34533;11686;236;102.8;3.0;1.6;31.2;22.5;481;378;56.0;4.2;352;250;58.5;5.9;7;43;19
593;14;14;42;10;12;-15;55;1;5;0;0;3;0;30;20;31;15;63;55;69;66;35958;6979;2240;99.2;2.3;3.3;22.4;29.9;387;499;43.7;-4.5;267;361;42.5;-4.5;2;476;228
12999;217;217;14;0;4;-2;9;0;0;0;1;1;0;8;3;0;2;58;54;54;6;5903;12;433;97.7;2.4;4.3;24.4;34.8;56;95;37.1;-9.3;47;66;41.6;-4.1;0;12;4
598;214;214;37;7;6;2;27;0;0;0;0;1;1;28;29;15;17;62;57;62;45;24707;1099;0;103.1;2.9;2.6;21.0;24.3;271;323;45.6;-3.3;176;194;47.6;-2.0;0;8;6
599;214;214;47;37;22;13;17;18;7;1;0;1;0;31;43;34;5;75;69;74;139;46092;12735;2270;103.4;3.0;1.9;26.5;23.1;584;540;52.0;5.8;387;353;52.3;5.1;8;794;399
611;25;25;41;6;12;-11;68;4;4;0;0;9;4;100;20;17;12;74;69;75;82;32136;11241;262;96.9;1.6;2.5;27.2;27.8;400;422;48.7;3.9;278;284;49.5;1.8;1;16;5
13500;14;14;26;2;3;-11;20;0;0;0;0;2;0;14;10;20;7;58;52;62;18;16890;831;570;93.4;1.9;4.0;21.3;26.0;186;197;48.6;1.7;121;142;46.0;0.0;0;181;86
617;12;12;37;4;7;-14;19;1;0;0;2;1;0;43;12;21;61;60;54;67;55;37569;1928;3222;95.4;2.0;3.4;25.1;27.3;469;493;48.8;3.2;311;344;47.5;2.9;0;1;0
648;3;3;43;2;11;-1;42;0;2;0;1;4;1;69;13;29;102;67;52;77;53;44024;3435;4055;97.4;2.6;2.9;30.2;25.3;579;544;51.6;-0.2;427;361;54.2;0.6;0;0;0
649;16;16;40;7;11;-5;95;4;6;0;0;5;3;81;19;52;55;67;60;77;98;37894;10396;6449;98.8;2.8;3.1;29.1;28.4;521;511;50.5;1.7;352;365;49.1;0.0;1;2;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;40;4;9;3;4;0;0;1;0;0;0;27;23;18;30;62;53;69;38;17141;77;9238;102.4;3.6;3.2;27.1;29.2;224;233;49.0;-2.7;152;169;47.4;-3.7;1;46;18
667;26;26;24;5;11;10;6;0;0;0;0;0;0;20;12;5;8;66;61;62;34;18438;1684;163;108.1;3.7;1.8;26.2;28.9;239;285;45.6;-3.5;164;175;48.4;-2.2;2;10;5
668;221;221;43;5;8;-3;23;0;0;0;1;3;0;25;19;30;6;61;57;65;47;27641;1263;2395;96.3;2.1;2.6;26.7;22.7;366;292;55.6;0.8;247;203;54.9;-0.6;1;313;165
681;224;224;42;0;10;5;78;0;1;0;0;8;1;43;10;20;66;62;52;71;45;36098;2437;7419;100.5;2.9;2.4;28.5;24.9;486;437;52.7;-0.4;341;282;54.7;0.8;0;0;0
691;23;23;42;11;16;-3;24;3;6;0;0;0;0;74;31;24;18;66;61;69;108;37129;4893;2453;97.5;2.4;2.6;31.3;25.6;566;436;56.5;1.9;390;301;56.4;0.4;3;39;20
694;11;11;40;9;8;-5;42;2;0;0;1;4;2;47;37;24;19;66;59;73;71;32841;6383;2378;99.6;2.0;2.6;26.4;33.3;437;481;47.6;-5.7;282;357;44.1;-6.3;2;527;273
696;10;10;40;5;6;7;12;0;0;0;0;0;0;21;28;10;18;58;54;62;56;23466;613;1506;104.9;3.2;2.1;25.9;28.4;320;332;49.1;-2.9;210;222;48.6;-2.3;1;16;10
14033;24;24;42;18;14;-2;40;3;6;0;0;2;1;54;49;46;43;71;58;81;117;37308;10785;7422;100.1;3.0;3.0;27.9;28.2;485;506;48.9;5.4;348;338;50.7;5.3;1;585;301
698;5;5;40;11;14;-13;80;2;8;0;0;6;1;46;45;29;11;64;58;68;79;34785;9307;808;99.1;2.2;3.1;24.3;31.5;410;516;44.3;-3.3;282;363;43.7;-3.0;3;348;163
708;224;224;27;0;8;-3;4;0;1;0;0;0;0;27;8;13;35;59;51;65;27;24360;907;1831;97.3;2.5;2.8;27.9;23.9;337;296;53.2;2.6;229;180;56.0;3.7;0;0;0
709;8;8;44;11;21;4;50;7;4;0;0;4;0;61;15;38;28;71;65;69;101;44616;9054;1643;102.5;2.8;2.3;26.8;28.0;556;531;51.1;-0.3;386;403;48.9;-1.0;2;0;0
13502;19;19;42;10;10;-4;22;1;0;1;1;0;0;32;31;27;15;61;54;65;66;33026;2459;2216;99.9;2.5;3.2;24.6;30.8;390;446;46.7;-1.5;268;328;45.0;-2.8;1;154;83
713;214;214;28;1;3;-4;10;0;0;0;0;0;0;19;11;11;5;62;56;63;21;19238;132;1381;97.1;1.9;2.4;22.8;21.9;214;226;48.6;0.7;146;146;50.0;2.2;0;167;89
722;17;17;41;11;20;5;18;0;3;0;1;0;0;50;40;25;19;73;67;66;100;37468;5160;503;100.7;3.6;3.0;31.3;28.1;622;495;55.7;-1.7;385;356;52.0;-5.5;0;2;1
