PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
11979;221;221;43;4;14;-7;83;4;7;0;0;7;1;46;10;24;58;65;60;72;102;39252;9730;7081;96.0;1.9;2.5;28.7;23.0;559;424;56.9;2.8;378;289;56.7;2.2;1;2;2
154;21;21;74;6;14;-32;97;0;1;0;1;5;1;103;18;45;98;61;57;66;102;75516;2165;6427;96.3;2.0;3.6;25.0;30.9;912;1020;47.2;1.8;627;756;45.3;0.5;0;0;0
11980;17;17;21;0;3;-4;9;0;1;0;0;1;1;14;3;3;2;58;52;58;9;6213;337;981;96.7;2.9;5.2;24.3;34.2;76;92;45.2;-10.0;49;66;42.6;-12.9;0;8;4
11981;16;16;74;9;13;-12;12;1;3;0;1;0;0;49;54;18;25;59;54;63;93;42270;3381;3087;96.8;2.0;3.2;26.8;29.2;529;597;47.0;-3.7;360;404;47.1;-2.6;2;488;249
177;0;0;73;20;26;4;71;2;5;4;2;5;0;128;65;70;45;67;58;74;131;63569;5004;9951;99.2;2.8;2.9;27.5;25.9;867;788;52.4;-5.1;579;539;51.8;-6.6;3;709;395
178;220;220;66;3;15;-11;72;0;3;1;1;2;1;112;33;52;148;67;53;77;84;66261;4092;13671;98.2;2.5;3.2;25.3;27.0;813;835;49.3;2.2;550;577;48.8;2.3;0;0;0
189;9;9;73;9;6;-20;23;1;0;2;1;1;1;78;31;21;40;58;53;63;65;49851;1385;3328;97.3;1.1;2.8;17.4;31.5;419;769;35.3;-8.7;287;509;36.1;-7.4;0;66;25
191;11;11;74;10;36;11;128;7;16;0;1;8;0;121;34;67;53;66;59;75;179;72036;20570;15683;103.0;2.7;2.1;28.5;32.6;1059;1001;51.4;0.7;689;773;47.1;-1.4;2;1;1
193;15;15;71;4;23;7;80;0;6;0;0;6;0;76;28;13;21;63;59;60;69;42047;4281;356;102.1;2.9;2.3;23.9;22.9;484;478;50.3;-0.2;329;316;51.0;0.3;1;2;1
196;10;10;74;18;24;2;24;1;4;0;0;0;0;68;53;52;33;71;67;67;160;63430;5458;6264;99.9;2.8;2.6;29.3;27.3;892;767;53.8;2.3;601;555;52.0;1.6;2;55;21
197;5;5;42;8;2;-13;16;1;0;1;0;0;0;58;37;20;16;59;53;63;58;27752;759;3361;96.4;1.6;3.2;20.9;29.4;298;379;44.0;-1.1;193;261;42.5;-1.9;1;48;18
206;18;18;75;46;45;11;92;11;12;0;0;4;0;142;96;41;31;78;71;67;319;66877;19933;700;102.1;4.3;3.0;34.7;29.8;1067;917;53.8;4.9;754;652;53.6;6.7;7;190;83
209;9;9;73;1;7;-39;52;0;1;0;0;4;1;100;30;32;17;58;52;61;68;56171;4558;534;95.1;1.0;3.4;16.9;30.8;460;802;36.5;-7.3;312;558;35.9;-7.9;0;25;6
217;214;214;73;4;13;10;33;0;0;0;1;1;0;98;63;22;58;63;55;71;77;45898;598;12934;102.7;2.2;1.5;23.5;22.6;520;592;46.8;-2.3;352;352;50.0;0.4;1;60;28
225;26;26;64;5;8;-7;91;2;1;0;0;3;0;87;73;30;31;65;58;72;109;49743;9022;9728;98.9;1.7;2.2;22.6;25.6;602;641;48.4;0.6;384;417;47.9;-2.8;1;200;88
235;217;217;75;1;23;13;92;0;1;1;3;4;0;77;27;54;161;63;52;73;65;68815;1933;16674;100.1;3.1;2.9;29.9;27.6;939;912;50.7;1.0;663;621;51.6;3.0;0;0;0
240;0;0;26;9;7;1;14;0;1;0;0;0;0;25;28;17;10;64;59;64;42;22357;1944;720;98.2;3.4;3.1;29.3;22.9;341;245;58.2;1.7;222;163;57.7;1.4;1;287;134
260;214;214;64;3;19;16;109;0;4;0;1;9;2;96;13;63;114;70;56;79;94;69530;4711;11365;102.0;2.7;2.0;26.3;23.9;842;801;51.2;3.9;590;548;51.8;3.4;0;0;0
265;9;9;57;0;5;-22;67;0;0;0;0;3;1;63;5;20;90;59;51;67;23;52059;1300;2696;97.7;1.3;2.8;18.9;30.6;499;778;39.1;-4.5;314;509;38.2;-5.1;0;0;0
278;216;216;73;19;19;4;35;0;1;0;0;1;0;65;42;27;28;67;64;61;103;59896;2170;1463;99.3;2.9;2.7;27.2;24.0;766;696;52.4;-1.2;525;476;52.4;-1.3;1;44;21
287;217;217;75;11;32;-11;186;9;12;2;0;16;6;135;24;88;63;69;63;73;174;70291;20380;2718;100.5;2.7;2.7;29.2;31.0;954;980;49.3;-1.1;674;724;48.2;-2.1;3;1;0
293;23;23;74;17;22;10;94;4;3;1;1;6;2;62;49;47;43;63;57;68;126;56950;2329;4804;98.9;3.2;2.7;34.3;25.8;901;727;55.3;4.3;637;479;57.1;5.6;0;751;405
296;0;0;73;8;9;19;19;0;0;0;0;1;0;17;19;17;9;56;51;62;45;21677;723;2295;108.1;4.3;1.3;31.9;24.4;323;271;54.4;-1.8;224;177;55.9;-0.7;1;322;157
304;17;17;74;9;24;14;41;1;3;1;0;3;0;66;22;53;132;64;57;70;130;82648;6880;3655;99.6;3.0;2.4;33.1;26.3;1320;987;57.2;1.7;891;704;55.9;0.4;3;0;0
306;12;12;70;9;9;-10;55;0;0;3;1;5;3;153;35;21;13;62;56;64;101;48676;1250;2995;97.4;1.7;2.7;24.0;28.3;568;686;45.3;-1.6;390;454;46.2;-0.4;2;42;22
11983;8;8;76;25;33;-7;109;13;12;0;0;7;4;116;51;50;25;69;59;77;147;60756;22579;1089;99.5;2.3;2.3;27.2;25.6;755;676;52.8;2.8;533;504;51.4;2.5;6;698;359
330;26;26;73;9;18;-4;123;3;3;0;0;9;2;70;35;21;21;63;58;63;92;56353;4962;147;99.7;2.4;2.6;25.9;26.3;751;773;49.3;2.3;492;478;50.7;1.7;3;645;308
331;26;26;71;3;19;12;82;0;0;0;2;4;0;87;18;33;176;65;52;76;56;69036;2412;4851;101.1;2.3;2.0;25.3;24.3;839;971;46.4;-1.7;558;554;50.2;1.2;1;1;0
338;10;10;74;17;31;3;123;2;11;0;1;11;0;78;44;38;35;68;63;68;130;52700;15999;3310;101.4;3.1;2.5;30.7;27.7;784;715;52.3;0.3;528;485;52.1;1.7;2;61;32
339;19;19;67;5;15;6;33;0;0;0;0;1;0;81;49;29;37;62;56;68;79;38332;89;14791;102.6;2.5;2.0;23.4;24.0;481;459;51.2;3.2;289;307;48.5;1.0;1;17;6
342;220;220;75;16;17;-14;29;4;2;0;1;1;0;149;73;76;73;71;57;78;130;58312;4344;19041;99.3;2.2;3.1;23.1;30.6;686;822;45.5;-3.7;448;569;44.1;-4.6;1;298;141
353;17;17;74;19;34;23;72;4;5;0;1;4;1;119;68;21;34;72;68;68;146;65012;13061;359;102.4;3.5;2.1;32.2;24.6;965;788;55.0;-1.6;655;532;55.2;-0.7;3;47;20
354;3;3;73;2;19;6;132;1;0;0;0;12;5;96;18;32;95;60;53;67;66;66906;858;4992;98.7;2.8;2.6;28.8;23.4;894;794;53.0;1.9;616;520;54.2;1.2;1;0;0
359;221;221;72;4;10;-7;29;0;1;0;0;1;0;61;36;12;18;58;53;59;54;36730;590;216;96.5;1.4;2.1;25.8;23.3;489;428;53.3;-0.3;316;276;53.4;0.2;2;27;10
363;19;19;57;5;8;-3;12;1;0;0;4;0;0;46;26;20;11;58;52;61;63;28505;674;3335;98.4;1.1;2.0;20.5;28.2;284;377;43.0;-7.3;188;255;42.4;-6.8;0;13;4
366;24;24;75;4;17;-9;38;0;1;0;2;0;0;35;14;29;122;60;53;66;55;64804;995;4954;99.7;2.2;2.8;23.4;28.4;716;892;44.5;-2.1;505;588;46.2;-0.9;0;1;1
12993;18;18;75;11;40;8;39;6;16;1;1;1;0;112;23;93;158;73;67;78;171;80004;19300;6826;102.6;3.1;2.2;30.6;29.8;1148;1058;52.0;2.5;795;778;50.5;2.2;4;1;1
373;10;10;47;3;20;12;101;0;1;0;1;5;1;36;7;22;64;62;57;66;47;49401;1312;3995;103.6;3.5;2.6;28.5;29.4;697;634;52.4;1.8;472;465;50.4;0.4;0;1;0
375;10;10;71;3;20;19;75;0;1;0;1;5;3;42;21;30;79;61;55;66;55;63035;914;8405;103.1;3.3;2.2;29.2;27.1;873;825;51.4;-0.6;593;564;51.3;0.9;1;0;0
378;24;24;75;7;13;-25;75;0;2;0;0;3;0;123;72;60;67;65;54;74;103;58743;6034;13322;96.2;1.5;3.0;23.1;28.7;615;786;43.9;-2.8;441;545;44.7;-2.9;2;257;128
385;5;5;72;6;24;-24;116;4;4;0;0;6;1;103;36;76;92;69;62;71;215;74010;20373;6288;99.0;2.5;3.5;25.4;32.1;917;1002;47.8;3.7;626;771;44.8;0.9;1;1;1
387;217;217;39;1;17;6;46;0;0;0;1;2;0;48;13;25;71;64;53;73;40;34864;740;6929;99.5;2.6;2.5;30.4;27.7;469;459;50.5;0.2;349;314;52.6;3.5;0;0;0
401;221;221;72;21;25;2;96;3;10;4;1;6;3;172;50;35;28;70;62;77;136;55233;18565;4468;100.3;2.5;2.3;27.9;26.5;752;649;53.7;0.1;504;462;52.2;-1.4;3;74;43
402;3;3;73;9;16;2;53;1;1;3;4;3;0;62;59;41;50;66;53;75;81;47145;385;14576;98.5;2.0;2.5;24.3;26.0;535;648;45.2;-8.2;369;407;47.6;-7.3;1;848;429
412;10;10;74;6;31;-6;118;4;11;0;1;2;0;88;24;87;93;66;59;75;215;76655;19867;4832;100.4;2.6;2.4;29.4;28.7;1099;977;52.9;1.3;746;710;51.2;0.6;2;0;0
13495;18;18;75;10;33;18;194;9;9;0;0;18;1;125;26;85;181;72;53;83;161;73072;18266;14609;102.8;3.3;2.2;30.5;27.1;1045;992;51.3;1.3;715;657;52.1;4.4;4;1;0
12994;224;224;73;16;24;23;45;1;0;0;0;1;0;83;64;51;33;63;56;71;102;64825;2007;3965;103.8;3.1;1.8;28.2;25.1;897;756;54.3;1.5;607;526;53.6;-0.2;3;753;414
12995;15;15;61;11;20;5;70;5;7;1;0;4;1;100;48;41;37;74;69;76;121;48502;15175;529;101.3;2.4;1.8;27.6;24.3;632;569;52.6;1.9;432;388;52.7;1.8;2;111;52
11984;217;217;75;26;17;17;76;2;1;0;2;4;1;49;82;42;31;63;57;68;172;66402;6283;2099;103.0;3.0;1.9;31.3;29.0;949;849;52.8;4.0;675;623;52.0;3.5;4;992;539
425;8;8;62;2;15;5;39;0;0;0;0;3;0;67;16;39;102;65;57;72;55;57984;937;13794;101.3;2.4;2.0;25.9;24.5;694;683;50.4;-0.8;486;476;50.5;0.7;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;75;10;15;-12;33;0;0;0;1;1;0;56;50;48;26;59;51;66;94;49782;148;3939;97.6;2.5;3.4;28.4;30.7;734;698;51.3;1.0;468;504;48.1;-1.3;1;664;357
439;217;217;75;8;13;2;92;1;0;1;1;2;0;88;29;40;106;61;56;67;98;70294;1019;11616;101.2;2.8;2.9;27.1;32.0;890;1030;46.4;-5.5;608;739;45.1;-6.6;2;0;0
12390;15;15;39;2;14;5;14;0;1;0;0;0;0;19;15;10;7;61;57;59;32;24559;678;178;102.6;2.9;2.2;24.6;23.7;295;271;52.1;0.9;199;182;52.2;0.4;0;123;64
442;8;8;76;19;21;2;52;5;7;0;0;2;1;144;79;30;22;65;59;70;184;59218;13580;2830;101.6;2.6;2.2;26.9;27.0;715;699;50.6;-0.2;508;516;49.6;-0.0;3;7;1
443;220;220;72;8;18;-9;38;2;2;0;0;0;0;113;33;33;24;63;58;66;62;44474;8886;3266;99.3;2.4;2.9;27.2;30.3;575;611;48.5;0.6;379;438;46.4;-1.0;1;160;72
453;12;12;44;3;5;-22;8;0;0;0;1;0;0;71;25;8;18;58;54;60;36;28813;579;3764;93.8;1.7;4.7;19.9;31.6;289;419;40.8;-6.3;189;290;39.5;-7.6;0;55;25
464;5;5;72;7;19;-24;29;1;2;0;2;1;0;62;41;25;18;61;57;59;82;48169;4445;2065;97.9;2.2;3.7;22.5;31.8;561;692;44.8;-0.8;356;480;42.6;-2.1;1;9;3
12996;221;221;55;8;12;-9;11;0;0;0;0;1;1;48;36;16;19;65;61;62;78;43628;944;1171;96.3;2.0;2.8;25.4;24.4;569;492;53.6;-0.1;372;344;52.0;-0.9;2;168;76
12997;21;21;45;6;9;-6;30;1;2;0;0;0;0;14;14;13;9;57;53;60;30;22842;2155;473;96.9;2.8;3.6;28.1;27.4;313;300;51.1;0.1;209;203;50.7;-0.6;0;238;115
470;20;20;76;29;36;54;34;1;5;0;7;0;0;54;62;68;35;68;60;76;161;57240;4985;13254;107.0;4.5;1.5;30.6;19.5;812;537;60.2;2.8;566;357;61.3;2.1;8;802;421
14492;16;16;74;7;5;-13;24;2;0;0;0;0;0;75;40;33;30;58;52;62;99;48359;2120;2588;97.7;1.9;2.9;24.9;28.7;571;702;44.9;-6.5;396;468;45.8;-4.3;1;45;16
484;12;12;70;15;14;-17;47;4;3;0;1;1;1;68;42;28;17;63;57;64;103;44782;7232;3257;98.0;1.9;3.2;24.2;32.2;552;658;45.6;-2.0;369;478;43.6;-4.7;1;519;256
487;20;20;41;2;22;35;45;0;0;0;2;1;0;39;15;21;94;66;53;76;46;41080;341;5723;106.0;4.3;1.8;30.8;22.0;598;484;55.3;-2.2;418;309;57.5;-1.2;0;0;0
494;11;11;74;7;14;-10;63;0;1;0;1;3;0;121;52;36;37;63;56;68;84;56788;4748;6430;99.6;1.8;2.3;23.7;29.1;714;787;47.6;-4.6;452;549;45.2;-3.8;0;89;44
501;214;214;73;19;51;14;104;1;29;0;0;4;2;162;78;46;29;76;71;73;209;69922;17776;462;102.0;3.0;2.0;27.9;22.9;945;822;53.5;7.3;622;531;53.9;6.3;4;31;13
507;23;23;74;4;12;-9;80;1;1;0;0;8;3;70;16;44;160;62;51;71;72;65432;967;3675;96.7;2.0;2.6;29.7;26.6;949;904;51.2;-1.4;636;570;52.7;-0.5;0;0;0
509;20;20;72;43;42;58;106;2;14;1;1;4;1;57;54;66;35;74;69;76;177;62351;17473;4362;107.0;5.0;1.6;33.9;20.0;900;599;60.0;2.2;669;409;62.1;2.8;6;962;546
518;15;15;73;19;24;-19;43;10;8;0;0;1;1;106;88;98;44;75;63;86;155;64789;18762;14905;95.8;1.8;2.8;28.9;26.8;922;822;52.9;4.6;626;567;52.5;5.1;2;1348;745
13497;8;8;8;0;2;-2;4;0;0;0;0;0;0;10;9;3;2;62;55;58;14;6942;0;0;93.7;1.6;2.6;29.0;22.3;100;74;57.5;4.7;67;52;56.3;5.5;0;1;1
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
556;18;18;75;7;14;9;38;0;0;0;1;2;0;77;24;30;20;58;54;62;75;46049;139;4169;102.7;3.0;2.3;28.1;29.8;649;646;50.1;-0.4;425;464;47.8;-1.7;1;93;44
12998;19;19;14;2;5;0;12;0;1;0;0;0;0;15;2;8;17;66;61;69;15;14258;461;1257;102.9;2.8;2.8;21.7;28.0;160;179;47.2;-0.6;99;127;43.8;-5.0;0;0;0
568;19;19;71;9;32;-18;62;1;16;0;0;2;0;60;26;60;24;66;60;71;74;56687;16432;178;97.2;2.0;3.0;23.2;27.1;696;714;49.4;0.8;433;497;46.6;-1.9;1;913;486
588;224;224;74;21;25;7;123;5;6;0;0;9;3;175;71;39;35;75;69;77;217;61736;20993;647;101.3;2.6;1.7;29.5;22.9;875;694;55.8;3.7;606;460;56.8;4.5;7;69;29
593;14;14;73;20;22;-11;110;2;5;0;0;6;1;62;39;48;28;62;54;67;119;64399;9121;4164;101.0;2.7;3.0;25.5;30.9;808;902;47.3;-1.0;545;650;45.6;-2.5;4;861;425
12999;217;217;46;8;6;2;27;0;0;0;2;1;0;34;12;8;4;59;54;58;43;19325;134;2105;102.9;3.4;3.4;25.9;33.5;222;285;43.8;-5.6;161;211;43.3;-5.5;1;54;23
598;214;214;63;12;12;-4;45;1;2;0;0;3;1;56;45;27;27;64;58;65;96;46085;4459;0;99.7;2.3;2.7;23.8;26.2;555;630;46.8;-2.5;359;394;47.7;-2.9;2;172;89
599;214;214;61;48;28;16;27;24;8;1;0;1;0;42;54;42;7;74;69;73;189;59983;16304;2423;102.5;3.2;2.0;28.0;23.0;782;711;52.4;6.5;527;456;53.6;6.6;10;1036;513
611;25;25;73;11;31;-5;128;4;10;0;0;13;5;161;44;32;25;73;67;73;126;55574;16936;597;99.0;2.6;2.6;27.0;24.6;679;671;50.3;3.8;477;438;52.1;2.6;2;38;20
13500;14;14;57;7;7;-10;32;0;0;0;0;4;1;37;16;33;18;59;53;62;59;34885;993;806;96.0;2.1;3.0;27.3;25.9;458;447;50.6;2.8;301;303;49.8;2.4;0;389;195
617;12;12;68;4;13;-17;31;1;1;0;2;1;0;63;21;40;120;62;53;70;91;67007;2995;6256;97.5;2.0;3.0;25.8;29.6;818;948;46.3;-0.5;565;652;46.4;-0.7;0;1;0
648;3;3;73;3;24;8;93;0;3;0;2;9;2;100;18;46;162;66;53;76;89;74945;4255;6817;98.5;2.6;2.5;29.9;24.1;974;903;51.9;0.3;715;589;54.8;2.2;0;0;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;74;7;19;13;16;0;0;2;1;0;0;56;59;42;50;62;53;70;86;34070;126;15879;102.8;3.3;2.3;29.3;27.7;513;437;54.0;2.3;329;312;51.3;0.5;1;68;26
667;26;26;56;16;18;22;18;0;1;0;0;0;0;43;34;23;24;66;61;63;81;45661;2597;361;106.7;3.4;1.7;26.5;27.0;587;684;46.2;-1.8;400;402;49.9;-0.1;4;18;8
668;221;221;72;7;13;-7;34;0;0;0;1;4;0;43;38;47;15;61;56;65;77;45321;1990;3649;96.4;2.0;2.6;25.4;23.0;605;483;55.6;2.6;392;333;54.1;1.1;1;511;287
681;224;224;74;0;18;20;115;0;1;0;0;11;2;80;15;53;121;64;52;73;75;64785;3317;13613;101.9;3.3;2.2;29.1;23.8;897;783;53.4;0.4;613;490;55.6;2.8;0;0;0
691;23;23;74;19;28;-7;38;5;7;1;0;0;0;114;75;44;33;65;59;68;193;66356;7912;4403;98.2;2.4;2.7;30.5;27.6;947;840;53.0;1.1;661;584;53.1;0.0;5;60;29
694;11;11;74;18;22;-14;159;5;7;1;1;14;4;101;74;60;31;68;60;77;134;61951;15155;4365;98.6;1.9;2.6;26.8;31.5;840;884;48.7;-3.2;550;646;46.0;-2.9;3;1065;555
696;10;10;74;12;18;4;39;2;6;0;0;1;0;42;47;26;24;60;56;63;114;46742;4151;1763;101.1;2.8;2.3;28.1;26.3;687;604;53.2;1.4;438;403;52.1;1.5;1;29;17
14033;24;24;75;40;22;8;78;13;9;0;0;4;1;99;100;90;77;72;59;84;226;66173;20623;14143;101.2;2.9;2.4;29.3;27.2;873;877;49.9;5.8;628;587;51.7;7.2;4;1089;577
698;5;5;72;13;25;-25;107;3;14;0;0;7;1;76;66;45;20;65;58;69;126;61112;16422;2064;97.6;1.9;3.1;24.7;31.1;739;873;45.8;0.6;507;627;44.7;0.7;3;701;353
708;224;224;33;0;8;-5;6;0;1;0;0;0;0;29;9;16;43;59;50;66;31;29930;907;2256;97.3;2.2;2.6;28.0;25.4;407;375;52.0;0.6;282;237;54.3;1.8;0;0;0
709;8;8;76;20;27;1;70;13;7;0;0;4;0;117;25;67;52;71;65;69;188;76387;18913;3304;101.9;2.5;2.2;25.6;27.6;901;928;49.3;-2.2;633;685;48.0;-2.5;4;0;0
13502;19;19;71;16;15;-9;40;2;1;2;1;0;0;61;50;42;24;61;55;65;110;56773;4191;4143;99.3;2.3;3.0;24.1;29.8;644;738;46.6;-3.0;455;542;45.6;-3.3;1;222;125
713;214;214;36;1;4;-14;12;0;0;0;0;0;0;27;12;12;7;61;56;59;28;23474;492;1675;92.5;1.8;3.8;23.8;25.2;263;298;46.9;-0.5;184;199;48.0;0.3;0;180;94
