PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
177;0;0;45;15;12;-2;36;2;4;3;2;2;0;81;45;46;25;68;57;75;83;38897;3931;7342;97.3;2.4;3.0;26.9;25.5;533;488;52.2;-4.4;358;326;52.3;-5.7;3;524;285
178;220;220;39;1;8;-7;28;0;1;0;1;0;0;68;17;29;91;66;53;76;51;37996;2668;9033;98.9;2.7;3.3;24.9;28.1;457;495;48.0;2.2;315;347;47.6;1.9;0;0;0
189;9;9;45;7;3;-8;12;1;0;2;0;0;0;49;21;16;24;59;53;66;41;29950;981;2559;98.3;1.2;2.5;18.3;30.4;269;446;37.6;-4.5;180;292;38.1;-3.3;0;53;20
191;11;11;44;5;25;5;84;3;12;0;1;6;0;66;17;41;27;66;59;73;103;42250;12240;9750;102.7;2.8;2.4;28.4;33.0;624;565;52.5;1.1;398;457;46.5;-2.5;2;0;0
193;15;15;39;2;15;0;40;0;5;0;0;2;0;49;21;8;9;64;60;61;45;26521;2451;126;99.6;2.2;2.2;22.9;22.0;292;294;49.8;-1.5;201;199;50.2;-0.6;0;2;1
196;10;10;43;9;9;-6;10;1;3;0;0;0;0;27;27;32;21;70;65;67;94;35536;3568;3706;98.3;2.3;2.8;28.6;28.7;479;452;51.5;0.6;336;330;50.5;0.7;2;42;16
197;5;5;28;5;2;-8;10;1;0;0;0;0;0;35;19;16;12;59;53;63;40;18053;710;1890;96.2;1.6;3.0;23.5;28.3;209;241;46.4;0.9;137;164;45.5;0.3;1;19;9
206;18;18;44;25;21;-7;45;7;5;0;0;1;0;83;60;30;17;77;70;68;185;39725;11880;319;99.9;3.4;3.3;33.3;31.4;606;559;52.0;5.0;435;404;51.8;7.9;5;110;48
209;9;9;45;1;7;-21;40;0;1;0;0;4;1;69;15;13;9;59;53;61;50;36649;4187;478;96.7;1.2;3.1;16.5;30.2;298;496;37.5;-4.8;199;346;36.5;-5.6;0;14;2
217;214;214;48;1;8;0;27;0;0;0;1;1;0;61;34;9;33;60;55;67;42;28783;31;8043;98.8;1.8;1.9;21.8;20.3;307;353;46.5;-1.9;207;203;50.5;2.0;1;15;6
225;26;26;44;5;3;-6;68;2;0;0;0;2;0;53;48;17;23;65;58;72;79;34404;6836;6107;98.2;1.5;2.1;23.4;25.8;425;435;49.4;2.0;276;289;48.8;-0.6;1;95;47
235;217;217;45;1;14;7;61;0;1;1;3;3;0;52;16;37;90;63;52;72;43;42782;954;10016;99.7;2.9;2.9;28.9;28.1;571;576;49.8;-0.3;394;397;49.8;0.2;0;0;0
240;0;0;17;9;4;2;6;0;1;0;0;0;0;16;15;12;10;67;61;64;30;14532;1352;644;99.4;4.0;3.5;30.2;25.3;211;176;54.5;-1.7;150;114;56.8;0.9;1;196;85
260;214;214;48;2;17;14;65;0;4;0;1;5;1;67;8;51;94;71;57;80;76;53018;4055;8700;102.8;2.8;2.0;24.8;23.2;621;597;51.0;4.5;430;404;51.6;4.3;0;0;0
265;9;9;38;0;2;-16;61;0;0;0;0;3;1;45;3;14;60;60;51;68;17;34344;1207;1757;96.7;1.0;2.7;18.6;30.3;324;505;39.1;-3.9;203;324;38.5;-4.1;0;0;0
278;216;216;43;11;9;2;27;0;1;0;0;1;0;34;19;19;19;67;63;61;55;33623;1882;591;99.6;2.9;2.7;27.9;24.8;440;409;51.8;-3.2;304;280;52.1;-4.1;1;35;16
287;217;217;45;8;24;0;96;7;7;1;0;8;4;87;17;51;42;71;64;73;105;43261;12021;1684;102.1;3.2;2.7;30.0;30.5;590;602;49.5;-0.7;431;443;49.3;-0.6;1;1;0
293;23;23;44;11;12;7;46;3;2;0;1;4;1;33;29;28;17;62;56;67;76;31910;1420;2581;97.9;3.2;2.6;35.7;23.7;545;377;59.1;6.1;376;247;60.4;6.8;0;423;229
296;0;0;45;4;4;8;15;0;0;0;0;1;0;10;13;6;8;56;50;62;27;14000;488;1460;104.8;3.1;1.3;31.6;25.7;207;180;53.5;-2.1;145;120;54.7;-2.0;1;202;106
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;43;4;15;6;24;1;3;1;0;2;0;44;14;29;70;64;57;69;69;46894;4152;2133;99.8;2.8;2.4;33.2;27.1;738;565;56.6;-0.1;501;412;54.9;-1.1;1;0;0
306;12;12;45;8;4;-7;32;0;0;3;1;2;1;105;26;18;12;62;55;65;82;32327;787;2249;96.7;1.7;2.9;24.5;28.6;371;455;44.9;-2.4;261;304;46.2;0.1;2;38;19
11983;8;8;45;17;16;-1;61;10;5;0;0;3;2;61;31;26;18;68;58;76;97;36069;12564;1008;100.1;2.3;2.1;26.9;25.0;443;392;53.1;2.6;313;297;51.3;2.5;3;422;225
330;26;26;44;6;9;1;52;0;1;0;0;4;1;39;17;15;14;63;58;64;58;33991;2193;87;101.8;2.5;2.3;24.9;27.5;454;468;49.2;1.8;288;299;49.1;-0.3;2;383;177
331;26;26;42;0;8;4;56;0;0;0;1;4;0;54;9;25;92;66;51;76;31;39699;1433;3088;99.4;2.0;1.9;25.4;22.6;480;542;47.0;-1.2;323;303;51.6;3.7;0;1;0
338;10;10;43;11;21;0;90;1;9;0;1;8;0;47;18;20;15;68;64;66;77;30729;9563;1805;101.7;3.4;2.7;30.0;28.0;441;397;52.6;2.2;301;280;51.8;2.5;1;32;14
339;19;19;44;2;7;1;18;0;0;0;0;0;0;61;31;19;27;63;56;70;48;24833;89;10123;101.1;2.0;1.9;23.3;24.8;313;301;51.0;3.1;187;205;47.7;0.1;1;14;5
342;220;220;46;10;14;-10;20;4;2;0;0;0;0;103;51;54;51;74;58;81;86;36985;3266;11883;99.4;2.3;3.3;23.5;31.2;467;542;46.3;-1.8;294;375;43.9;-4.4;1;171;82
353;17;17;43;11;22;16;60;4;5;0;0;4;1;79;35;15;22;74;69;72;76;36728;11111;210;102.6;3.8;2.0;33.3;22.2;568;425;57.2;0.7;383;281;57.7;3.0;2;36;18
354;3;3;46;1;14;2;91;0;0;0;0;7;3;55;10;19;60;60;53;68;44;42396;632;3444;98.2;2.6;2.5;29.5;23.7;562;498;53.0;2.1;399;325;55.1;2.1;0;0;0
359;221;221;43;3;8;-5;8;0;0;0;0;0;0;40;22;6;9;58;54;59;27;23825;268;103;96.3;1.5;2.3;25.1;23.3;315;271;53.8;-1.5;202;180;52.9;-3.1;2;17;4
363;19;19;44;5;5;-1;8;1;0;0;3;0;0;34;19;14;7;58;53;60;54;22592;506;2737;98.9;1.1;1.8;21.8;28.2;216;303;41.6;-8.1;152;201;43.1;-5.4;0;12;3
366;24;24;45;4;8;-6;18;0;0;0;2;0;0;23;11;19;83;61;52;68;26;39513;444;3436;100.0;2.0;2.7;21.9;29.9;413;569;42.1;-5.4;290;373;43.7;-5.1;0;1;1
12993;18;18;44;4;25;-1;25;0;12;0;0;1;0;71;12;57;83;72;66;76;92;47467;11403;3623;103.8;3.3;2.6;27.3;31.5;627;642;49.4;1.2;424;487;46.5;-0.2;2;0;0
373;10;10;43;3;19;9;97;0;1;0;1;5;1;33;5;21;61;62;58;66;42;45366;1312;3586;102.9;3.3;2.5;28.7;29.2;638;575;52.6;2.5;437;422;50.9;1.5;0;1;0
375;10;10;43;1;12;10;59;0;1;0;1;5;3;26;9;13;52;61;55;66;35;37448;761;6018;103.7;3.0;2.0;26.3;26.6;468;499;48.4;-3.8;322;329;49.5;-0.7;1;0;0
378;24;24;45;5;8;-12;44;0;0;0;0;0;0;65;40;29;37;64;54;72;58;34195;3609;7475;97.0;2.0;3.3;24.0;28.7;364;473;43.5;-3.1;263;319;45.2;-2.9;2;139;66
385;5;5;42;5;16;-1;64;4;2;0;0;4;1;60;25;48;60;70;63;72;136;41583;13199;3923;101.4;3.4;3.2;28.2;30.3;567;548;50.9;6.6;391;419;48.3;3.8;0;1;1
387;217;217;19;0;6;1;23;0;0;0;0;1;0;23;10;6;39;61;52;69;22;16822;181;3841;98.3;2.4;2.8;29.1;28.5;209;230;47.6;-3.3;153;161;48.7;-2.3;0;0;0
401;221;221;43;16;15;8;54;3;7;4;0;4;2;97;34;20;12;70;61;77;78;30735;11298;2643;101.2;2.7;1.9;29.0;23.2;427;323;56.9;2.6;293;231;55.9;0.7;3;60;37
402;3;3;46;5;10;3;32;0;1;2;3;2;0;39;39;26;28;66;53;76;56;29936;296;9282;98.6;2.0;2.4;24.1;24.4;335;403;45.4;-7.8;232;244;48.7;-6.2;0;522;278
412;10;10;43;3;20;-4;42;1;8;0;1;0;0;50;16;50;58;66;59;74;128;43967;11521;3090;101.7;3.0;2.7;28.4;30.0;610;558;52.2;1.9;417;424;49.6;-0.6;0;0;0
13495;18;18;44;7;17;0;65;6;4;0;0;5;1;74;13;52;106;71;53;81;87;43215;11160;8707;102.3;3.2;2.5;28.0;27.7;581;588;49.7;1.6;393;396;49.8;4.7;2;1;0
12994;224;224;44;10;16;16;37;0;0;0;0;1;0;44;36;30;18;63;56;69;69;40107;1028;2087;104.1;3.4;2.0;28.5;25.0;545;462;54.1;1.4;379;321;54.1;-0.3;2;462;247
12995;15;15;42;6;14;2;58;4;6;1;0;4;1;68;33;25;25;75;70;78;83;34412;11029;395;101.7;1.9;1.4;25.9;24.3;433;395;52.3;1.6;294;272;51.9;1.5;2;54;28
11984;217;217;45;18;10;16;36;2;0;0;1;2;1;24;54;24;14;63;57;67;113;39775;3325;1332;104.5;3.2;1.6;30.8;28.3;551;511;51.9;2.7;395;370;51.6;2.8;3;571;300
425;8;8;31;1;7;-4;10;0;0;0;0;0;0;42;4;21;51;65;59;72;27;30198;610;6378;97.9;1.9;2.3;25.3;23.5;351;337;51.0;-1.0;240;232;50.8;0.9;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;44;9;11;0;16;0;0;0;0;0;0;34;33;33;14;59;51;66;53;28739;68;2711;102.2;3.3;3.3;26.8;32.7;422;415;50.4;2.3;260;307;45.9;-1.0;1;369;198
439;217;217;45;7;9;2;48;1;0;0;1;0;0;47;20;23;66;61;56;65;69;43438;499;5097;101.6;3.1;3.1;28.1;32.0;557;649;46.2;-5.8;388;459;45.8;-5.9;2;0;0
12390;15;15;7;0;4;6;8;0;0;0;0;0;0;1;1;4;1;63;59;66;6;5083;8;0;113.6;4.2;0.0;31.2;17.7;71;40;64.0;7.2;53;30;63.9;8.6;0;49;26
442;8;8;45;12;12;9;31;4;6;0;0;1;0;88;34;19;7;67;61;72;122;33339;11407;1415;103.2;2.7;1.7;27.2;25.7;394;379;51.0;-0.2;284;281;50.3;1.0;3;5;1
443;220;220;46;2;8;-15;26;1;1;0;0;0;0;75;22;17;17;64;58;66;38;28740;7261;1814;95.8;1.8;3.3;26.4;30.2;367;400;47.8;0.4;239;279;46.1;-1.2;0;124;59
453;12;12;25;3;3;-13;6;0;0;0;1;0;0;46;15;4;12;59;55;61;23;18555;495;2486;94.7;1.7;4.7;18.0;31.0;175;270;39.3;-8.4;108;183;37.1;-9.2;0;39;17
464;5;5;42;4;13;-10;21;1;2;0;2;1;0;31;25;14;10;61;57;60;49;27619;3502;1067;98.5;2.1;3.0;24.9;30.2;331;396;45.5;-1.4;219;270;44.8;-1.4;1;1;0
12996;221;221;26;3;6;0;7;0;0;0;0;1;1;19;12;7;9;66;62;61;40;19841;194;550;97.8;2.2;2.4;27.4;23.2;281;217;56.4;0.6;182;148;55.2;-0.5;0;26;11
12997;0;0;22;2;4;-4;8;1;1;0;0;0;0;7;6;3;2;58;53;57;15;6396;1244;473;92.3;3.4;5.1;31.5;27.6;106;88;54.6;-1.3;71;60;54.2;-3.6;0;49;24
470;20;20;43;16;24;39;24;1;3;0;5;0;0;31;36;37;14;67;61;74;88;33858;2709;7696;108.7;5.0;1.3;30.7;16.8;480;268;64.2;6.6;332;176;65.4;5.6;3;460;241
14492;16;16;43;5;4;-4;22;2;0;0;0;0;0;50;29;23;18;58;52;63;62;30304;1022;1534;99.3;2.1;2.6;25.7;28.9;369;436;45.8;-5.0;254;292;46.5;-3.6;1;20;11
484;12;12;45;9;11;-13;37;2;3;0;0;1;1;47;28;18;12;64;57;65;60;31413;4944;2301;98.3;1.9;3.3;22.8;32.5;372;470;44.2;-3.4;246;343;41.8;-5.8;1;330;154
487;20;20;8;0;4;8;0;0;0;0;1;0;0;7;1;3;12;65;54;74;11;7753;55;470;106.1;3.7;0.9;33.0;18.1;112;78;58.9;3.2;85;49;63.4;6.2;0;0;0
494;11;11;44;5;8;-3;46;0;1;0;0;2;0;75;34;23;19;63;56;68;57;33761;2560;3402;101.6;2.1;2.2;23.1;29.4;424;473;47.3;-6.0;265;327;44.8;-4.5;0;24;15
501;214;214;48;12;35;16;80;1;19;0;0;4;2;113;44;24;21;77;72;74;127;45488;11875;226;104.9;3.3;1.7;26.6;23.0;598;534;52.8;7.1;388;340;53.3;6.6;1;6;1
507;23;23;44;3;5;-5;55;1;1;0;0;5;2;49;11;24;91;63;51;71;47;39001;465;1925;96.0;1.8;2.5;31.0;24.9;592;512;53.6;-1.5;394;321;55.1;-0.4;0;0;0
509;20;20;43;28;23;32;64;2;8;0;0;4;1;36;31;40;17;74;69;75;106;36878;10345;2405;105.9;5.2;1.7;34.4;18.2;511;320;61.5;3.2;391;218;64.2;4.4;4;547;322
518;16;16;43;10;12;-10;23;4;4;0;0;1;1;67;60;66;30;77;62;89;91;38097;11870;10367;96.3;1.9;2.6;29.8;26.3;565;480;54.1;6.5;385;329;53.9;6.8;2;856;475
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
14496;5;5;23;1;3;-5;7;1;1;0;0;1;0;23;13;10;7;60;54;60;33;17080;131;938;96.5;1.1;2.1;21.9;25.3;203;229;47.0;0.9;131;150;46.6;1.3;0;25;10
556;18;18;44;6;8;8;30;0;0;0;0;2;0;34;14;12;4;56;54;59;45;25978;105;2117;105.4;3.5;2.4;25.9;29.5;365;349;51.1;3.1;223;265;45.7;-1.2;1;50;20
568;19;19;44;7;18;-4;41;0;8;0;0;1;0;41;16;39;15;67;60;72;54;37464;9726;11;98.5;2.2;2.6;25.1;25.3;507;465;52.2;5.4;305;311;49.5;2.7;1;574;305
588;224;224;44;13;19;9;77;1;4;0;0;5;2;96;39;23;19;75;69;76;126;36651;11908;236;102.0;3.0;1.8;31.3;22.8;512;405;55.8;3.7;376;270;58.2;5.4;7;43;19
593;14;14;45;12;12;-11;70;1;5;0;0;4;0;36;20;32;17;63;55;69;77;38723;7204;2255;100.1;2.5;3.1;24.0;29.5;442;532;45.4;-2.1;308;382;44.6;-1.8;3;514;252
12999;217;217;16;0;4;-3;9;0;0;0;1;1;0;9;3;0;2;58;54;54;6;6744;12;433;96.2;2.1;4.3;24.6;34.2;67;109;38.1;-9.0;53;77;40.8;-5.4;0;12;4
598;214;214;38;7;6;1;27;0;0;0;0;1;1;30;31;15;18;62;57;62;46;25514;1267;0;102.5;2.8;2.7;20.7;24.1;278;333;45.5;-3.4;180;200;47.4;-2.1;0;8;6
599;214;214;48;37;22;12;17;18;7;1;0;1;0;31;43;34;5;75;69;74;144;47125;13162;2298;103.0;3.0;1.9;26.6;23.2;601;552;52.1;6.1;397;362;52.3;5.3;8;815;410
611;25;25;44;7;18;-10;74;4;5;0;0;9;4;106;22;17;13;74;69;73;83;33945;11824;262;97.9;2.1;2.8;27.3;27.8;425;448;48.7;3.0;295;299;49.7;1.0;1;16;5
13500;14;14;29;3;3;-11;20;0;0;0;0;2;0;17;11;20;8;58;52;61;23;18604;831;570;94.8;1.9;3.9;21.7;27.5;205;225;47.7;0.6;133;162;45.1;-1.6;0;197;94
617;12;12;39;4;9;-17;19;1;1;0;2;1;0;45;13;21;65;61;54;67;64;39597;1945;3445;94.7;1.9;3.5;25.8;27.9;500;534;48.4;2.7;336;369;47.7;2.6;0;1;0
648;3;3;46;2;13;0;51;0;2;0;1;5;2;72;13;30;107;67;52;77;54;47108;3435;4398;97.7;2.7;2.8;29.8;25.1;616;577;51.6;0.1;455;383;54.3;1.0;0;0;0
649;16;16;43;8;12;-6;95;5;7;0;0;5;3;86;20;56;58;67;60;76;105;41312;10926;7028;98.8;2.8;3.1;29.2;29.2;581;566;50.7;1.5;393;407;49.1;-0.2;1;2;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;43;4;10;3;6;0;0;1;0;0;0;31;26;18;31;62;53;69;42;19347;77;9756;102.1;3.3;3.0;27.4;29.2;251;259;49.2;-2.2;171;188;47.6;-2.8;1;47;18
667;26;26;27;6;12;12;8;0;0;0;0;0;0;21;12;7;9;66;61;62;42;20708;1914;163;108.2;3.7;1.6;26.8;28.7;267;316;45.8;-3.0;186;194;48.9;-1.6;3;12;6
668;221;221;43;5;8;-3;23;0;0;0;1;3;0;25;19;30;6;61;57;65;47;27641;1263;2395;96.3;2.1;2.6;26.7;22.7;366;292;55.6;0.8;247;203;54.9;-0.6;1;313;165
681;224;224;44;0;11;2;80;0;1;0;0;8;1;49;10;23;70;62;52;70;48;37851;2565;7656;99.4;2.9;2.8;28.8;25.4;513;462;52.6;-0.7;361;301;54.5;0.3;0;0;0
691;23;23;44;11;17;-8;26;3;6;0;0;0;0;76;31;26;19;65;60;68;110;38718;5069;2453;96.2;2.4;3.1;31.3;26.7;589;467;55.8;1.6;405;326;55.4;0.0;3;39;20
694;11;11;44;9;12;-6;59;2;2;0;1;5;2;52;44;27;20;66;59;73;75;36108;7261;2672;99.9;2.0;2.6;26.0;33.4;488;525;48.2;-5.1;310;390;44.3;-5.5;2;581;306
696;10;10;43;6;7;8;14;0;0;0;0;0;0;22;32;10;18;58;54;62;59;25501;657;1557;105.0;3.2;2.1;26.0;28.2;351;355;49.7;-1.7;227;239;48.7;-1.6;1;17;10
14033;24;24;45;21;14;-1;42;5;6;0;0;2;1;56;55;52;46;71;58;81;123;39758;11569;8035;100.3;3.0;2.9;28.1;28.1;521;534;49.4;5.3;374;358;51.1;5.6;2;624;324
698;5;5;42;12;16;-10;80;2;8;0;0;6;1;47;47;29;11;64;59;69;82;36282;9951;808;100.4;2.4;3.0;24.3;31.6;429;539;44.3;-3.3;294;379;43.7;-3.2;3;363;169
708;224;224;27;0;8;-3;4;0;1;0;0;0;0;27;8;13;35;59;51;65;27;24360;907;1831;97.3;2.5;2.8;27.9;23.9;337;296;53.2;2.6;229;180;56.0;3.7;0;0;0
709;8;8;45;11;21;5;50;7;4;0;0;4;0;63;15;38;29;71;64;69;102;45639;9273;1738;102.8;2.9;2.3;26.7;28.1;568;546;51.0;-0.2;395;413;48.9;-1.0;2;0;0
13502;19;19;44;10;10;-6;22;1;0;1;1;0;0;33;32;29;16;61;54;65;68;34828;2475;2301;99.1;2.4;3.2;24.6;30.4;412;466;46.9;-2.1;283;341;45.4;-3.2;1;159;87
713;214;214;28;1;3;-4;10;0;0;0;0;0;0;19;11;11;5;62;56;63;21;19238;132;1381;97.1;1.9;2.4;22.8;21.9;214;226;48.6;0.7;146;146;50.0;2.2;0;167;89
722;17;17;43;11;20;4;18;0;3;0;1;0;0;53;40;25;19;73;67;65;104;39436;5299;544;100.6;3.5;3.0;30.9;28.2;641;519;55.3;-2.2;398;377;51.4;-6.3;0;2;1
