PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
196;10;10;46;10;10;-5;15;0;1;0;0;1;0;48;42;37;38;72;66;75;87;39219;4222;9192;101.5;2.2;2.3;23.6;29.2;441;549;44.5;-0.5;304;380;44.4;-1.0;2;14;4
197;9;9;47;7;10;3;25;0;0;0;0;3;0;65;23;12;17;60;56;61;57;38322;147;191;103.6;2.6;2.3;21.8;27.6;392;544;41.9;-0.6;262;354;42.5;-0.7;1;3;0
201;18;18;48;1;2;-12;105;0;0;0;0;11;8;42;9;6;7;56;50;57;16;16528;20;194;92.8;1.5;4.1;20.5;28.3;162;233;41.0;-3.0;111;158;41.3;-4.0;0;5;2
206;25;25;47;17;19;5;100;6;9;0;0;4;2;86;39;23;31;73;66;74;158;36397;14851;340;100.9;3.0;2.1;34.1;26.8;619;493;55.7;2.0;410;321;56.1;3.6;3;5;0
217;214;214;48;2;7;-9;45;0;1;0;0;3;0;59;36;24;32;61;54;68;56;31249;2870;8597;99.7;1.7;2.8;19.9;31.0;308;442;41.1;-7.6;201;311;39.3;-9.6;1;13;4
225;23;23;48;6;9;4;23;0;0;2;0;1;0;37;14;8;10;61;57;59;45;23484;593;594;103.6;2.5;2.1;21.8;27.9;280;331;45.8;-8.0;174;216;44.6;-9.8;1;24;13
240;19;19;46;13;25;-9;29;6;15;0;0;1;0;23;24;47;18;67;60;71;95;36073;12441;338;96.4;2.7;3.3;30.9;26.8;551;438;55.7;1.2;368;305;54.7;2.0;4;613;304
260;15;15;47;6;16;29;136;0;2;0;2;11;6;101;6;52;66;70;58;80;75;52295;2910;8828;102.4;3.3;1.4;34.6;20.3;869;509;63.1;7.4;602;346;63.5;5.1;1;1;0
265;9;9;2;0;1;-1;2;0;0;0;0;0;0;4;0;0;4;51;53;55;3;2174;68;242;100.4;3.3;5.0;29.8;46.4;30;34;46.9;4.7;21;30;41.2;-5.6;0;0;0
278;214;214;39;3;6;-10;14;0;0;0;0;0;0;27;22;17;9;61;56;59;53;27872;63;2171;96.9;1.7;3.0;22.3;28.0;298;369;44.7;-3.9;204;247;45.2;-3.1;0;57;33
293;23;23;48;18;19;7;44;4;3;1;1;2;1;54;45;25;29;69;63;73;68;43979;4775;3954;101.6;2.9;2.3;27.9;25.6;635;568;52.8;0.6;413;363;53.2;0.6;0;602;323
300;227;227;45;3;7;-27;47;0;2;0;0;5;2;74;18;14;11;58;54;60;32;35926;2424;0;98.1;1.4;4.0;13.3;32.3;236;495;32.3;-3.1;165;369;30.9;-1.4;0;11;6
304;227;227;45;3;7;-38;23;0;0;0;1;1;0;55;20;25;76;60;56;62;37;49529;951;3542;98.7;1.9;4.8;14.2;32.8;338;687;33.0;-2.5;239;520;31.5;-0.7;0;1;0
11983;8;8;46;3;8;2;37;0;0;0;1;3;1;84;36;29;31;64;55;71;61;27342;213;8335;100.2;2.8;2.8;27.6;28.3;381;380;50.1;0.2;245;252;49.3;0.9;0;24;12
331;26;26;35;0;3;-30;22;0;0;0;0;0;0;43;13;15;99;61;51;70;33;33818;1007;3288;90.1;1.9;5.1;25.7;29.4;410;514;44.4;-2.9;290;329;46.8;-2.4;0;0;0
338;10;10;46;6;16;3;17;0;3;0;0;1;0;32;27;31;30;60;54;66;74;36235;3937;1551;104.5;2.7;2.1;22.6;28.2;436;513;45.9;1.4;279;335;45.4;0.4;0;17;5
339;19;19;31;3;2;-3;18;0;0;0;0;2;0;21;21;14;26;65;52;74;30;12910;110;7639;98.0;2.0;2.8;21.7;25.4;161;156;50.8;-4.5;95;107;47.0;-7.4;1;141;64
342;220;220;46;4;15;-8;10;0;0;0;1;0;0;57;36;26;42;65;55;73;69;30523;476;10813;95.5;2.4;3.3;28.0;25.6;400;388;50.8;4.5;267;255;51.1;6.3;0;161;71
353;17;17;48;9;19;10;49;2;2;0;1;3;1;66;44;21;18;69;65;67;82;38928;3015;904;100.5;3.0;2.1;31.0;23.6;606;446;57.6;1.4;397;293;57.5;-1.2;2;23;10
354;3;3;46;0;10;-26;44;0;0;0;1;2;1;59;10;18;100;59;51;66;31;37599;213;4544;94.6;1.9;4.6;24.1;34.5;419;614;40.6;-1.8;295;417;41.4;-1.5;0;0;0
359;229;229;34;1;7;-3;12;0;0;0;0;0;0;33;13;9;12;61;57;63;42;20771;821;1785;96.5;2.1;2.6;26.7;23.1;274;261;51.2;1.4;187;156;54.5;5.0;0;38;22
12993;18;18;45;6;14;-5;16;4;2;0;3;0;0;56;19;57;118;74;66;81;99;48740;11335;8951;98.0;1.6;2.4;23.4;27.4;530;680;43.8;-0.8;367;435;45.8;0.7;0;0;0
375;10;10;19;1;3;0;23;0;0;0;0;1;0;32;4;13;31;65;54;73;24;20101;1539;1415;101.9;2.7;2.7;25.1;30.6;241;277;46.5;-1.0;169;197;46.2;-2.5;0;2;0
378;24;24;48;8;10;-15;43;0;0;0;1;3;0;52;27;23;22;60;55;64;59;32456;323;2939;94.9;2.2;4.0;26.0;29.2;379;462;45.1;-4.0;272;309;46.8;-3.5;0;67;31
385;5;5;10;0;2;0;14;0;0;0;0;0;0;5;4;3;10;61;55;67;20;8931;1403;590;101.5;2.0;2.0;27.0;33.9;123;143;46.2;7.5;83;98;45.9;5.1;0;0;0
401;220;220;46;12;8;-23;31;4;1;1;0;1;0;65;43;30;25;63;56;69;67;41680;4319;5319;95.5;1.6;3.6;26.6;33.9;545;649;45.6;-2.3;360;466;43.6;-3.7;2;461;184
402;3;3;46;5;5;-25;46;0;0;0;0;2;0;73;69;41;26;65;53;74;82;41144;1575;7567;93.9;1.4;3.4;24.8;29.0;488;575;45.9;5.9;321;376;46.1;5.0;0;559;288
412;17;17;48;3;19;14;56;0;2;0;2;4;2;51;13;19;47;63;58;67;92;47871;4159;4729;101.0;3.3;2.3;32.7;25.6;737;559;56.9;0.4;513;381;57.4;-1.6;0;0;0
13495;18;18;48;3;10;-9;103;2;4;0;0;5;0;67;26;42;143;70;51;82;85;44384;11075;9275;97.6;2.2;3.2;23.3;27.6;470;623;43.0;-1.0;327;392;45.5;0.9;1;0;0
12994;224;224;41;14;10;-3;48;4;3;1;0;2;1;47;30;36;40;71;62;78;84;33368;10205;6664;98.2;2.8;3.0;25.8;23.7;449;353;56.0;1.5;285;260;52.3;-0.1;2;592;310
12995;15;15;47;21;14;14;65;6;2;1;0;5;1;62;43;41;21;71;65;74;107;43866;6678;679;99.4;3.0;2.0;34.5;20.8;710;458;60.8;3.5;492;294;62.6;3.3;6;490;278
11984;217;217;46;15;22;2;86;3;13;0;0;4;2;38;40;43;22;68;61;76;103;35501;14315;1027;101.6;2.9;2.4;30.2;30.0;485;513;48.6;-0.7;346;339;50.5;1.9;3;697;330
425;8;8;46;4;13;-8;26;0;0;1;1;0;0;40;16;28;88;62;52;71;51;42609;600;8885;98.0;2.3;3.0;26.9;28.9;578;587;49.6;-0.4;363;389;48.3;-0.4;1;0;0
431;18;18;48;12;13;1;26;2;1;2;3;0;0;44;40;27;29;63;53;70;59;32453;3047;3869;100.8;2.8;3.1;25.1;30.4;373;478;43.8;0.2;260;333;43.8;-1.3;2;412;221
442;8;8;31;1;3;0;7;0;0;0;0;1;0;26;12;5;9;57;52;60;23;15420;597;600;102.9;3.0;3.0;23.6;30.3;186;207;47.3;-2.3;124;147;45.8;-2.1;0;2;0
443;220;220;13;0;3;-8;4;0;0;0;0;0;0;10;4;3;5;51;51;54;10;5747;92;1492;91.5;2.5;6.9;22.5;35.1;60;91;39.7;-6.6;40;69;36.7;-8.5;0;27;9
464;23;23;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;53;47;2;542;0;0;80.0;0.0;6.6;19.9;33.2;9;8;52.9;-5.0;6;5;54.5;-0.8;0;0;0
12996;217;217;46;16;20;-1;28;5;10;1;1;2;0;88;55;38;25;75;67;77;124;36362;14633;6589;100.7;2.9;2.9;27.0;28.8;450;486;48.1;-1.4;313;337;48.2;-1.4;2;26;11
470;20;20;42;10;17;16;38;0;1;0;0;2;0;43;31;30;20;65;61;71;60;36877;2639;2806;107.1;3.6;2.1;24.4;26.7;454;481;48.6;-1.7;297;331;47.3;-3.5;2;134;82
14492;16;16;47;8;12;6;37;1;0;0;0;1;0;70;29;27;23;62;55;68;79;33735;2374;2923;102.7;2.8;2.2;26.8;29.3;425;468;47.6;-1.8;293;313;48.3;-3.1;0;17;8
484;227;227;45;7;7;-36;27;2;2;0;0;1;1;57;28;18;6;62;56;61;42;40188;3462;2211;96.8;1.5;4.6;14.5;33.4;263;564;31.8;-3.9;195;433;31.1;-1.3;1;376;176
14493;3;3;46;0;12;-13;27;0;2;0;1;1;0;50;8;29;102;62;52;70;38;50944;2865;3238;98.1;1.8;2.7;23.6;28.7;553;735;42.9;1.8;387;469;45.2;4.2;0;0;0
487;20;20;46;2;14;8;23;0;0;1;5;1;0;46;23;28;105;63;51;73;43;43412;915;9424;100.7;2.7;2.6;24.8;25.8;517;563;47.9;-2.3;346;368;48.5;-1.5;1;0;0
494;11;11;49;2;10;1;20;0;2;0;0;2;1;56;18;9;7;59;53;64;35;18958;3883;644;100.4;2.3;2.1;27.9;27.0;253;236;51.7;-2.4;179;161;52.6;-1.9;0;15;6
501;214;214;48;12;30;-1;86;7;7;0;0;10;2;119;55;26;14;74;71;72;107;44445;13370;300;99.4;3.0;2.9;27.3;25.3;590;508;53.7;9.9;410;367;52.8;8.9;1;3;1
507;23;23;48;4;19;18;109;1;1;0;2;11;4;73;24;26;117;68;54;78;73;46767;5705;5452;104.3;3.3;2.0;28.0;26.6;636;595;51.7;-1.2;425;410;50.9;-2.9;1;0;0
509;20;20;31;15;13;0;67;2;4;0;0;3;3;22;32;22;13;69;64;70;107;27121;8253;515;97.2;3.6;3.5;30.1;23.5;379;320;54.2;4.5;261;208;55.7;6.3;2;248;132
12391;11;11;35;2;11;8;30;1;3;0;1;0;0;49;10;32;78;67;52;78;55;31989;5953;4627;100.1;3.5;2.7;30.5;23.9;476;376;55.9;2.2;328;255;56.3;1.5;0;0;0
518;15;15;47;3;11;12;8;0;0;2;0;0;0;36;33;17;30;64;55;72;45;33366;631;10031;104.3;2.7;1.6;24.3;23.7;438;401;52.2;-8.1;281;261;51.8;-10.9;0;450;239
13497;8;8;46;10;12;-5;49;2;3;1;0;3;0;50;34;18;20;67;63;64;86;37364;3785;214;97.8;2.3;2.8;27.6;26.3;522;480;52.1;3.0;328;314;51.1;3.4;0;9;4
14496;5;5;47;4;15;-20;14;1;4;2;0;0;0;53;42;18;25;63;57;67;85;32547;5933;1351;94.2;1.4;3.8;23.4;31.5;377;534;41.4;-0.1;248;331;42.8;1.2;2;29;16
556;18;18;42;5;8;-4;14;0;0;0;0;0;0;46;23;17;24;60;54;65;53;27557;285;48;99.2;2.1;2.6;26.0;29.4;346;405;46.1;3.9;237;258;47.9;5.4;1;0;0
562;227;227;45;5;2;-18;18;0;0;0;0;2;0;42;16;13;15;55;52;58;28;28558;129;85;98.0;1.3;3.5;13.2;30.6;193;373;34.1;-0.5;130;279;31.8;-0.2;1;6;2
12998;19;19;45;3;20;-10;47;1;10;0;1;1;0;54;10;39;50;63;58;69;79;41832;9339;3324;95.2;2.3;3.2;29.2;25.0;596;493;54.7;-0.8;398;346;53.5;0.0;0;0;0
588;220;220;46;10;10;-20;118;3;4;1;0;12;5;86;40;15;26;65;59;70;125;36761;5622;1390;95.0;1.5;3.2;27.6;31.4;480;545;46.8;-0.5;334;386;46.4;0.4;2;58;32
593;14;14;46;10;15;4;68;1;1;0;0;2;1;65;29;10;18;57;53;63;61;35449;2276;2417;100.9;4.1;3.7;29.6;28.5;509;475;51.7;-4.5;338;327;50.8;-5.5;1;164;84
598;214;214;48;5;11;-5;15;0;0;0;0;1;0;31;19;9;19;60;55;57;35;25422;91;463;97.7;2.8;3.5;25.1;26.1;309;327;48.6;1.9;213;214;49.9;3.8;1;19;8
599;214;214;48;33;17;-11;59;16;9;0;0;1;0;27;27;36;7;72;68;68;125;46063;13538;768;98.2;2.7;3.3;25.5;26.9;583;561;51.0;6.0;401;403;49.9;4.7;2;803;331
611;3;3;46;9;13;-34;56;5;6;0;0;4;2;140;32;23;16;75;68;77;96;37104;14054;353;92.0;1.4;3.7;26.6;28.1;438;491;47.1;7.2;308;337;47.8;7.2;1;2;1
13500;14;14;21;8;11;6;18;2;4;0;0;0;0;21;8;11;10;65;55;72;43;14963;6265;79;103.0;4.6;2.9;38.0;32.0;241;215;52.9;1.6;188;149;55.8;5.4;0;342;177
14973;19;19;9;0;1;-1;4;0;0;0;0;0;0;12;0;5;8;64;53;71;6;7487;389;401;96.9;0.5;1.0;28.4;20.2;112;73;60.5;4.6;66;53;55.5;1.6;0;0;0
13501;0;0;49;6;6;6;24;1;2;0;0;2;0;36;20;9;11;59;54;60;49;17488;2473;887;101.9;3.5;2.3;30.9;23.9;276;206;57.3;1.4;172;139;55.3;-1.2;0;5;4
648;217;217;46;2;11;15;71;1;1;1;1;5;1;63;12;31;91;66;52;77;40;46225;314;8698;103.2;2.9;2.0;26.1;25.9;596;607;49.5;0.7;394;386;50.5;2.0;0;0;0
649;12;12;33;5;8;-11;92;1;0;2;0;6;3;66;12;29;30;65;57;70;46;31748;2256;3875;97.7;2.6;4.0;26.6;32.9;405;441;47.9;-4.6;278;339;45.1;-6.3;1;0;0
651;229;229;45;3;11;-3;59;0;0;0;0;5;1;57;19;31;54;63;55;70;52;42424;1672;5530;98.6;2.2;2.5;24.6;23.7;496;504;49.6;-0.1;348;336;50.9;1.7;0;0;0
665;10;10;46;9;5;-2;16;0;0;0;0;0;0;29;17;18;19;57;53;62;36;29446;325;143;102.3;2.2;2.4;20.5;29.2;303;411;42.4;-3.1;198;276;41.8;-4.2;2;11;3
667;229;229;45;7;11;-2;18;1;1;0;0;0;0;31;25;12;18;66;62;62;59;33461;6458;89;101.7;2.8;2.9;22.4;26.8;386;446;46.4;-4.4;249;289;46.3;-4.6;0;17;8
668;227;227;45;3;5;-14;39;1;1;0;1;1;0;46;12;17;9;58;51;63;22;25237;672;3470;96.2;1.4;3.6;16.3;28.4;193;302;39.0;5.5;133;227;36.9;6.1;1;305;173
681;224;224;47;2;6;-7;114;0;1;0;0;8;1;79;16;35;56;63;54;71;52;44821;2497;9812;97.8;2.3;2.9;27.5;27.1;610;531;53.5;-0.8;405;401;50.2;-1.4;0;0;0
691;20;20;46;13;22;11;31;2;3;2;0;3;0;53;65;30;29;67;61;71;101;37677;4994;6922;102.4;3.5;2.9;27.1;26.8;511;489;51.1;2.4;330;325;50.4;1.2;3;158;85
694;11;11;49;11;14;-4;110;3;1;1;0;12;4;96;46;24;20;69;64;71;96;36749;4850;2580;95.5;2.4;2.6;29.9;20.9;588;409;59.0;7.1;383;261;59.5;7.0;2;131;71
696;220;220;5;1;1;2;6;0;0;0;0;0;0;4;5;1;1;60;54;68;10;3161;129;109;110.5;2.3;0.0;21.6;34.2;43;47;47.8;1.3;28;31;47.5;3.5;0;0;0
14033;24;24;48;32;25;7;27;10;9;1;0;1;0;57;46;70;42;75;65;84;152;40642;14271;10868;101.1;4.2;3.0;35.8;28.7;621;529;54.0;8.6;464;376;55.2;8.5;5;718;392
698;5;5;43;9;9;-5;35;0;1;0;0;1;0;29;54;25;20;63;57;66;87;40898;4956;1854;100.4;2.1;2.6;25.6;32.7;466;636;42.3;0.7;326;439;42.6;0.9;0;461;206
709;8;8;46;5;14;-2;34;0;4;0;1;2;0;59;10;28;20;66;61;63;47;46744;3320;2855;101.0;3.4;3.3;28.2;30.0;653;598;52.2;3.5;433;452;48.9;0.6;1;0;0
13502;19;19;44;8;6;-9;16;0;1;3;0;0;0;59;37;22;21;60;55;63;79;28518;1436;2013;93.7;2.3;3.7;28.9;25.9;403;344;53.9;-1.3;274;245;52.8;-1.0;0;34;12
722;8;8;46;7;13;-17;32;3;6;0;0;0;0;65;20;29;16;67;60;68;124;33472;9953;123;95.7;2.2;3.8;29.6;32.5;484;489;49.7;-0.2;320;346;48.0;-0.7;0;1;0
724;5;5;27;0;4;-18;57;0;0;0;1;5;1;24;5;6;76;61;51;69;19;23658;391;4451;92.4;1.5;4.3;25.3;31.3;275;389;41.4;-1.3;198;239;45.3;2.2;0;1;0
14974;224;224;47;8;16;2;51;0;0;0;0;3;1;79;24;16;20;62;59;62;99;37454;416;571;97.2;3.2;2.9;32.6;23.1;592;425;58.2;6.1;388;286;57.6;9.0;1;46;23
13002;217;217;42;8;21;17;20;3;4;0;0;0;0;41;21;16;24;68;64;65;56;33415;2858;381;106.3;3.9;1.9;29.3;28.1;483;440;52.3;3.5;324;309;51.2;1.6;1;3;0
747;220;220;46;7;7;3;14;0;1;0;0;0;0;10;15;13;6;58;52;60;36;20954;622;45;102.3;3.4;2.9;28.2;29.4;291;289;50.2;3.5;192;200;49.0;3.4;0;215;95
760;3;3;46;5;8;-39;38;1;2;0;1;0;0;34;22;33;57;65;61;67;82;42209;13704;5491;96.6;2.4;4.8;25.3;37.3;490;709;40.9;-1.4;348;508;40.7;-2.9;0;0;0
762;17;17;48;9;13;14;25;0;0;5;4;3;1;48;55;21;28;62;55;69;79;27522;0;11153;99.7;2.6;2.0;31.3;22.8;437;344;56.0;-0.9;282;205;57.9;-0.6;1;21;14
764;224;224;47;3;8;-3;31;0;1;1;0;1;0;28;27;30;15;59;51;68;41;20021;3099;5597;99.0;2.7;3.6;26.1;31.8;256;248;50.8;-3.7;171;190;47.4;-4.5;2;260;136
767;217;217;44;4;7;-7;28;1;0;0;3;0;0;39;19;20;18;60;53;66;47;27369;1487;3513;96.4;2.0;3.0;27.2;28.0;352;375;48.4;-5.2;242;260;48.2;-6.1;0;316;154
769;9;9;6;1;2;1;5;0;1;0;0;1;1;6;2;1;0;61;54;61;4;3089;252;38;113.4;2.3;1.2;14.0;36.1;20;45;30.8;-6.6;14;32;30.4;-10.9;0;0;0
771;11;11;49;5;6;4;13;0;0;0;0;1;0;55;35;15;16;61;55;63;50;24303;437;1183;101.7;2.7;2.1;26.2;24.4;311;307;50.3;-4.2;219;200;52.3;-2.4;1;13;6
14500;14;14;30;6;20;8;11;1;3;0;0;1;1;43;28;17;17;63;57;69;70;26736;2536;2255;102.6;4.3;2.7;34.5;27.2;441;330;57.2;2.1;308;224;57.9;4.2;0;73;39
783;5;5;26;1;4;-16;15;1;1;0;1;1;0;20;5;9;61;61;52;69;32;26145;2364;1680;95.2;1.0;3.3;20.7;35.0;271;460;37.1;-7.1;172;297;36.7;-6.5;0;0;0
786;9;9;47;4;5;-8;28;1;2;0;0;2;1;62;16;7;16;62;58;61;48;24951;1027;1779;98.8;1.3;2.5;17.9;28.9;227;350;39.3;-3.6;148;237;38.4;-5.5;0;6;1
797;0;0;49;3;20;29;111;3;4;0;2;9;4;50;10;23;88;64;53;72;47;43385;3773;9999;105.0;3.8;1.6;33.6;24.7;673;551;55.0;-1.5;463;371;55.5;-1.2;0;0;0
801;3;3;46;5;8;-23;29;1;1;2;1;1;0;45;27;29;12;58;52;64;34;29748;2720;2165;95.6;1.6;4.2;21.4;35.9;300;475;38.7;-4.0;213;336;38.8;-4.8;0;287;131
13503;19;19;21;9;10;-11;25;3;5;0;0;3;1;41;19;21;9;72;64;73;62;18419;6773;201;94.4;2.5;3.9;31.9;28.7;250;249;50.1;-5.7;180;177;50.4;-3.5;0;72;33
815;21;21;34;2;14;4;40;0;0;0;0;2;0;46;11;15;40;63;57;69;60;30356;1575;3902;101.0;2.7;2.4;30.0;29.4;458;399;53.4;-2.8;303;295;50.7;-4.5;0;0;0
822;9;9;47;4;10;-11;14;2;1;0;0;0;0;61;32;8;18;64;59;62;51;31881;3174;3034;99.9;1.8;2.8;19.3;29.9;315;465;40.4;-2.5;213;313;40.5;-3.3;0;33;16
829;220;220;26;2;6;-4;14;0;0;0;2;0;0;36;31;12;8;60;53;68;51;18615;103;4236;97.5;1.9;3.1;27.3;32.3;248;260;48.8;1.5;160;192;45.5;-2.2;0;59;26
833;227;227;45;5;7;-28;33;1;0;0;0;1;1;64;29;12;18;63;57;60;56;35001;3247;2795;97.6;1.5;4.2;14.7;32.8;240;479;33.4;-1.5;168;360;31.8;-0.2;1;121;49
