PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
296;0;0;60;6;6;13;17;0;0;0;0;1;0;15;15;14;8;57;51;62;38;17829;618;1929;106.6;3.8;1.4;31.9;26.0;268;229;53.9;-1.5;188;151;55.5;-0.7;1;268;134
300;15;15;9;0;1;-2;21;0;0;0;0;1;0;9;2;1;2;57;52;58;3;3882;76;292;95.7;0.9;2.8;20.4;31.5;37;57;39.4;-9.1;25;42;37.3;-9.1;0;0;0
304;17;17;62;8;23;19;35;1;3;1;0;3;0;59;19;43;113;65;58;71;108;68926;5912;3319;101.1;3.2;2.4;33.5;27.5;1086;852;56.0;0.3;747;614;54.9;-0.8;3;0;0
306;12;12;58;9;5;-8;43;0;0;3;1;3;1;136;31;20;13;62;56;65;91;40640;1040;2755;97.2;1.7;2.7;24.3;28.3;473;575;45.1;-2.5;329;377;46.6;-0.3;2;41;22
11983;8;8;64;23;25;-3;86;13;8;0;0;4;3;95;41;44;22;69;59;78;129;50978;19407;1089;100.1;2.3;2.0;27.4;25.0;626;561;52.7;2.6;451;417;52.0;2.8;6;594;309
330;26;26;61;7;14;-1;80;1;2;0;0;6;2;57;28;20;17;63;58;63;75;47321;3094;120;100.2;2.4;2.4;25.6;26.1;629;647;49.3;1.6;411;400;50.7;0.8;2;512;242
331;26;26;59;2;14;14;70;0;0;0;1;4;0;73;15;29;141;66;52;77;45;56784;2075;4078;101.9;2.4;1.7;25.5;22.8;696;787;46.9;-1.6;463;441;51.2;1.9;0;1;0
338;10;10;62;13;26;-3;112;2;10;0;1;10;0;66;31;33;29;68;63;68;106;43737;14676;2792;100.0;3.0;2.7;30.5;27.9;646;584;52.5;1.0;434;406;51.7;1.8;1;49;26
339;19;19;57;4;13;6;31;0;0;0;0;1;0;71;42;27;34;62;56;69;65;31810;89;12673;102.7;2.6;1.9;23.8;23.4;408;373;52.2;4.1;246;248;49.8;2.2;1;16;6
342;220;220;64;13;16;-13;27;4;2;0;1;1;0;134;66;71;62;72;57;79;113;49563;3340;16609;99.2;2.2;3.2;23.5;31.7;607;718;45.8;-2.7;389;504;43.6;-4.6;1;253;119
353;17;17;62;15;29;17;68;4;5;0;1;4;1;109;57;19;30;73;68;70;126;54085;12446;344;101.5;3.5;2.1;33.1;23.9;806;647;55.5;-0.5;559;432;56.4;1.5;2;42;19
354;3;3;64;1;18;7;116;0;0;0;0;10;4;76;15;30;79;60;53;67;54;59067;697;4351;98.8;2.9;2.6;28.6;22.7;785;674;53.8;2.9;541;444;54.9;2.0;0;0;0
359;221;221;61;4;10;-5;21;0;1;0;0;1;0;54;31;11;15;58;54;60;41;32211;431;131;96.6;1.6;2.1;26.0;22.5;434;365;54.3;0.4;278;234;54.3;0.3;2;22;8
363;19;19;55;5;8;-2;12;1;0;0;4;0;0;46;24;19;10;58;53;61;62;27421;674;3335;98.7;1.2;2.0;20.9;28.2;273;364;42.9;-7.3;183;245;42.8;-6.4;0;13;4
366;24;24;62;4;13;-9;30;0;1;0;2;0;0;30;14;27;107;60;53;67;45;54109;991;4314;99.8;2.3;2.9;23.1;29.1;592;750;44.1;-3.1;415;495;45.6;-2.3;0;1;1
12993;18;18;63;9;33;0;33;4;15;1;0;1;0;91;21;79;130;73;66;77;145;67604;15440;5393;102.2;2.8;2.2;29.4;30.3;939;909;50.8;1.4;645;672;49.0;1.1;4;0;0
373;10;10;47;3;20;12;101;0;1;0;1;5;1;36;7;22;64;62;57;66;47;49401;1312;3995;103.6;3.5;2.6;28.5;29.4;697;634;52.4;1.8;472;465;50.4;0.4;0;1;0
375;10;10;62;2;18;13;75;0;1;0;1;5;3;37;15;22;71;60;55;65;48;55214;889;7888;102.1;3.2;2.3;28.8;25.9;757;717;51.4;-0.6;514;478;51.8;2.1;1;0;0
378;24;24;62;7;10;-18;66;0;1;0;0;2;0;95;59;39;53;64;54;73;86;47669;5010;10401;96.3;1.7;3.0;23.6;28.0;506;618;45.0;-1.7;366;431;45.9;-1.7;2;197;101
385;5;5;60;6;23;-16;102;4;4;0;0;6;1;90;30;61;78;69;63;70;179;61421;17235;5359;99.7;2.8;3.5;25.8;31.5;779;810;49.0;4.5;531;628;45.8;1.3;1;1;1
387;217;217;26;1;9;5;25;0;0;0;0;1;0;31;10;13;48;63;52;72;30;22578;450;4558;100.3;2.4;2.1;30.5;27.6;296;297;49.9;-1.8;222;205;52.0;0.9;0;0;0
401;221;221;61;19;23;7;75;3;9;4;1;5;3;145;42;33;22;70;62;77;111;46091;15913;3675;101.4;2.7;2.1;28.1;25.4;630;526;54.5;0.7;422;373;53.1;-1.4;3;64;37
402;3;3;64;7;14;1;44;0;1;3;4;2;0;54;54;35;39;65;53;74;73;41274;332;13202;97.9;1.9;2.6;23.6;25.6;456;563;44.7;-8.9;315;349;47.4;-7.6;1;736;368
412;10;10;62;3;26;-7;104;1;9;0;1;2;0;65;21;70;76;65;59;74;180;64255;16692;4190;100.3;2.7;2.7;29.0;29.2;907;819;52.5;1.2;615;608;50.3;-0.1;0;0;0
13495;18;18;63;9;28;15;121;8;7;0;0;11;1;107;21;71;152;71;53;82;134;62625;14631;12263;103.2;3.4;2.3;29.4;27.0;876;844;50.9;1.5;596;564;51.4;4.6;3;1;0
12994;224;224;63;15;20;20;43;1;0;0;0;1;0;67;55;44;31;63;56;71;87;56091;1414;3353;103.9;3.1;1.9;28.1;25.5;778;664;54.0;1.0;518;462;52.9;-1.6;3;659;359
12995;15;15;49;7;15;1;58;4;6;1;0;4;1;81;37;30;33;75;69;77;96;38946;12676;433;100.9;1.9;1.6;26.8;24.6;497;458;52.0;1.9;340;311;52.2;2.0;2;56;28
11984;217;217;62;22;15;16;66;2;1;0;2;4;1;40;74;37;26;63;56;68;148;55271;5035;1795;103.3;3.0;1.8;31.2;28.7;791;709;52.7;3.5;561;518;52.0;3.0;4;814;438
425;8;8;50;2;13;3;27;0;0;0;0;1;0;58;12;34;85;65;58;74;41;46647;811;11632;100.8;2.3;1.9;25.7;23.4;539;544;49.8;-2.0;388;362;51.7;1.8;0;0;0
427;21;21;16;0;1;-7;31;0;0;0;0;1;1;26;14;7;2;58;50;61;15;12777;592;463;95.8;1.4;3.4;22.3;32.1;135;171;44.1;-0.7;89;129;40.8;-3.1;0;1;0
431;18;18;63;10;13;-7;29;0;0;0;0;1;0;46;48;43;24;59;51;66;77;41810;86;3327;99.7;2.8;3.4;27.1;31.9;606;604;50.1;0.2;378;440;46.2;-2.7;1;542;291
439;217;217;62;7;11;2;77;1;0;0;1;1;0;75;26;35;93;62;56;68;80;58927;726;9013;101.3;2.7;2.8;27.4;32.3;753;880;46.1;-6.3;511;623;45.1;-7.3;2;0;0
12390;15;15;27;1;10;0;14;0;1;0;0;0;0;14;14;7;6;62;58;59;25;19524;554;94;100.0;2.4;2.4;24.5;24.5;227;222;50.6;0.3;158;148;51.6;0.5;0;81;42
442;8;8;64;16;16;4;46;5;7;0;0;2;1;119;70;28;18;65;59;71;159;48695;12819;2582;101.9;2.6;2.0;27.0;25.9;576;562;50.6;-0.3;418;409;50.5;0.9;3;7;1
443;220;220;64;5;15;-15;36;2;2;0;0;0;0;107;31;29;20;63;58;65;57;40303;8643;1993;97.3;2.1;3.1;27.4;30.8;524;558;48.4;0.9;346;403;46.2;-0.9;1;139;64
453;12;12;33;3;3;-18;6;0;0;0;1;0;0;57;17;7;13;59;55;60;31;22919;504;2939;92.8;1.7;4.9;20.9;31.4;242;328;42.5;-5.5;159;228;41.1;-6.4;0;51;23
464;5;5;60;6;17;-19;29;1;2;0;2;1;0;53;34;23;14;61;57;59;67;40545;4337;1953;98.1;2.2;3.6;22.6;31.0;467;566;45.2;-1.2;296;397;42.7;-2.9;1;1;0
12996;221;221;44;6;10;-3;9;0;0;0;0;1;1;38;21;10;17;66;63;62;61;33395;356;930;97.7;2.2;2.6;24.4;23.2;441;363;54.9;0.8;278;248;52.9;-1.0;1;35;15
12997;21;21;33;4;5;-6;10;1;1;0;0;0;0;10;10;10;6;57;53;58;24;14332;1636;473;94.6;3.0;4.3;31.6;28.6;222;195;53.2;-0.4;152;135;53.0;-1.5;0;139;64
470;20;20;63;24;31;48;32;1;4;0;7;0;0;46;54;55;27;68;60;75;126;47980;3849;11209;107.3;4.6;1.4;30.5;18.5;668;434;60.6;2.6;474;286;62.4;2.2;5;674;353
14492;16;16;61;7;5;-5;24;2;0;0;0;0;0;65;37;29;22;57;52;62;77;40868;1388;1754;99.8;2.3;2.7;24.8;28.8;489;593;45.2;-5.0;333;397;45.6;-3.1;1;36;12
484;12;12;62;13;13;-13;47;3;3;0;0;1;1;63;38;22;15;63;57;65;91;40631;6181;3011;98.9;2.0;3.0;24.5;31.9;505;590;46.1;-1.5;342;430;44.3;-3.9;1;457;222
487;20;20;28;1;14;30;35;0;0;0;1;1;0;21;11;13;53;65;52;75;38;28824;271;3711;107.0;4.7;1.5;32.6;19.7;423;316;57.2;-0.1;308;198;60.9;1.7;0;0;0
494;11;11;62;6;13;-8;59;0;1;0;1;3;0;106;45;29;29;63;57;68;74;47709;3731;5357;99.8;1.8;2.3;22.9;28.9;595;652;47.7;-3.9;371;454;45.0;-3.5;0;75;38
501;214;214;64;19;45;17;102;1;26;0;0;4;2;145;64;40;26;77;72;74;181;60655;15932;451;103.6;3.2;1.9;27.4;23.3;808;723;52.8;7.2;533;467;53.3;6.3;4;31;13
507;23;23;63;4;9;-7;73;1;1;0;0;7;3;61;13;36;140;63;51;71;59;55493;850;3188;96.4;1.9;2.6;30.0;25.8;823;767;51.8;-1.1;545;471;53.6;0.9;0;0;0
509;20;20;63;40;36;52;90;2;12;0;1;4;1;52;50;59;32;74;69;76;162;54776;14841;3849;106.6;5.3;1.6;34.6;19.2;795;511;60.9;3.2;593;346;63.2;3.5;6;829;474
518;16;16;61;15;19;-23;39;8;8;0;0;1;1;92;76;87;39;76;62;88;135;54147;17095;13384;94.6;1.6;3.0;28.8;27.5;779;703;52.6;5.2;522;487;51.7;5.4;2;1231;673
532;217;217;24;1;2;-2;28;0;0;0;0;2;0;13;9;2;3;56;52;56;14;10471;215;128;99.7;2.1;2.8;26.5;34.0;124;152;44.9;-4.8;92;116;44.2;-5.5;0;116;58
539;11;11;34;4;7;-10;40;1;0;0;0;2;0;33;7;16;32;59;56;64;28;26448;2617;2870;96.4;2.3;3.7;24.8;28.4;368;379;49.3;-3.9;227;243;48.3;-0.5;0;0;0
556;18;18;63;7;9;9;34;0;0;0;0;2;0;62;19;21;11;57;53;60;56;37838;139;3404;103.9;2.9;2.1;26.6;29.3;519;523;49.8;-0.1;333;378;46.8;-1.8;1;77;35
12998;19;19;6;0;1;0;6;0;0;0;0;0;0;7;2;3;9;65;59;70;4;6164;146;465;102.0;2.3;2.3;19.9;23.9;70;77;47.6;-4.0;42;48;46.7;-4.8;0;0;0
568;19;19;61;7;28;-16;54;0;13;0;0;2;0;53;24;57;20;66;60;72;63;49382;14313;45;96.7;2.0;3.1;23.6;26.3;631;618;50.5;1.9;384;427;47.3;-1.3;1;786;422
588;224;224;63;19;23;9;92;4;5;0;0;6;2;145;59;33;30;76;69;77;181;52903;17705;523;101.7;2.7;1.7;29.9;22.9;753;596;55.8;3.5;518;393;56.9;4.0;7;58;22
593;14;14;61;16;19;-11;106;2;5;0;0;6;1;52;31;39;21;62;55;67;103;53667;8053;3483;100.7;2.8;3.2;25.0;30.5;653;745;46.7;-1.3;441;541;44.9;-3.1;4;728;362
12999;217;217;33;3;5;-1;19;0;0;0;1;1;0;22;8;3;3;58;54;57;29;13548;94;1676;102.0;2.7;2.9;24.2;32.4;141;199;41.5;-8.1;102;143;41.6;-7.3;1;41;17
598;214;214;54;11;10;-1;34;1;1;0;0;2;1;46;38;22;24;64;58;63;84;37916;2545;0;101.2;2.7;2.8;23.4;27.2;447;529;45.8;-2.9;293;334;46.7;-3.3;1;52;28
599;214;214;61;48;28;16;27;24;8;1;0;1;0;42;54;42;7;74;69;73;189;59983;16304;2423;102.5;3.2;2.0;28.0;23.0;782;711;52.4;6.5;527;456;53.6;6.6;10;1036;513
611;25;25;61;9;23;-9;116;4;7;0;0;13;5;140;32;23;21;73;67;74;106;45215;15479;372;98.4;2.2;2.5;26.6;25.4;550;569;49.2;2.9;384;370;50.9;1.8;1;17;5
13500;14;14;45;6;6;-10;20;0;0;0;0;2;0;31;16;31;14;59;52;63;47;28644;841;727;95.5;2.0;3.1;26.8;26.1;364;366;49.9;2.2;241;248;49.3;2.0;0;305;152
617;12;12;56;4;10;-17;29;1;1;0;2;1;0;56;19;31;98;62;53;70;85;55831;2404;5158;96.2;1.7;3.0;26.6;28.8;692;772;47.3;0.0;484;529;47.8;0.8;0;1;0
648;3;3;64;2;20;4;76;0;2;0;1;8;2;89;17;42;144;66;53;77;78;65456;3797;5870;98.4;2.7;2.6;29.6;24.7;859;799;51.8;0.0;626;524;54.4;1.4;0;0;0
649;16;16;61;9;19;-14;135;5;12;0;0;7;4;129;24;75;79;67;60;76;146;58899;16112;9852;97.6;2.4;3.1;28.1;28.5;812;806;50.2;1.7;531;570;48.2;0.3;1;2;0
651;25;25;31;2;6;-2;51;1;1;0;0;1;0;40;6;17;37;60;54;68;32;29874;1686;2454;101.7;2.4;2.5;23.9;30.2;331;422;44.0;-1.8;242;284;46.0;-2.5;0;0;0
665;10;10;62;5;17;9;14;0;0;1;1;0;0;46;43;33;43;62;53;69;68;28436;126;13596;102.5;3.4;2.7;28.6;28.1;411;376;52.2;0.6;269;266;50.3;-0.1;1;58;20
667;26;26;44;14;18;25;12;0;1;0;0;0;0;41;22;15;19;67;62;64;66;34743;2387;344;109.1;4.0;1.5;28.0;27.3;460;513;47.3;-1.2;319;307;51.0;0.1;4;16;8
668;221;221;61;6;11;-6;30;0;0;0;1;4;0;37;33;39;13;61;56;65;66;38903;1263;3253;96.2;1.9;2.6;25.6;22.9;515;418;55.2;1.5;338;285;54.3;0.2;1;435;237
681;224;224;63;0;16;16;105;0;1;0;0;11;2;71;13;42;96;63;52;73;65;54446;3011;11413;101.9;3.3;2.2;29.0;23.7;747;651;53.4;0.2;508;410;55.3;1.9;0;0;0
691;23;23;63;15;24;-12;38;4;7;1;0;0;0;101;59;38;28;65;60;68;162;56480;7051;3753;96.9;2.2;2.9;29.8;27.6;805;719;52.8;0.5;553;500;52.5;-0.7;3;53;25
694;11;11;62;14;20;-12;115;4;5;1;1;12;4;84;69;49;26;68;59;76;111;52097;11855;3708;98.8;1.9;2.8;25.6;32.4;690;752;47.9;-4.0;443;549;44.7;-4.2;3;874;457
696;10;10;62;11;11;4;28;1;2;0;0;0;0;33;43;21;21;60;55;62;88;39196;1852;1557;101.6;2.8;2.5;26.5;27.2;549;530;50.9;-1.1;350;351;49.9;-0.5;1;19;12
14033;24;24;62;33;17;3;64;9;7;0;0;4;1;78;82;75;59;71;58;83;186;54443;16605;11356;100.4;2.9;2.6;29.0;26.8;714;700;50.5;6.2;511;469;52.1;7.3;3;876;463
698;5;5;60;13;22;-24;94;3;14;0;0;6;1;69;59;36;15;64;58;68;111;51186;13785;1058;97.4;1.9;3.3;24.3;31.6;621;744;45.5;-1.0;419;533;44.0;-1.4;3;551;272
708;224;224;27;0;8;-3;4;0;1;0;0;0;0;27;8;13;35;59;51;65;27;24360;907;1831;97.3;2.5;2.8;27.9;23.9;337;296;53.2;2.6;229;180;56.0;3.7;0;0;0
709;8;8;64;15;24;4;64;10;4;0;0;4;0;99;21;58;43;71;64;70;145;63792;15869;2756;102.6;2.7;2.1;25.3;27.3;749;763;49.5;-2.0;522;565;48.0;-2.9;3;0;0
13502;19;19;61;16;11;-11;36;2;0;2;1;0;0;52;47;40;22;61;55;66;98;48823;3737;3664;98.2;2.3;3.3;24.5;29.8;572;642;47.1;-2.8;399;469;46.0;-3.3;1;208;116
713;214;214;34;1;4;-12;10;0;0;0;0;0;0;25;12;12;7;61;56;60;27;22602;492;1675;92.9;1.9;3.7;23.9;24.2;258;282;47.8;0.2;179;187;48.9;1.0;0;180;94
722;17;17;62;16;26;1;22;2;6;0;1;0;0;73;62;37;35;73;66;67;190;55525;10881;792;99.7;3.1;2.8;32.2;28.0;878;731;54.6;-1.9;581;521;52.7;-3.9;0;2;1
723;224;224;45;4;10;-1;20;0;0;0;0;0;0;43;26;15;16;59;55;63;69;32825;2135;1724;99.2;2.2;2.3;26.9;25.6;410;442;48.1;-7.6;286;279;50.6;-5.5;0;8;2
