PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
133;22;22;71;16;28;20;103;1;0;2;0;7;6;103;44;32;35;63;58;68;136;62894;3466;3997;103.5;3.0;1.8;27.4;24.2;785;756;50.9;4.7;548;496;52.5;6.3;1;84;40
134;3;3;71;5;26;9;187;1;4;0;3;15;9;100;32;45;172;67;54;77;102;79516;5535;13118;99.2;3.0;2.8;28.8;24.7;1086;989;52.3;1.7;740;635;53.8;0.6;1;0;0
146;18;18;61;3;13;13;49;0;1;0;0;3;0;54;19;47;91;64;56;73;66;57711;4059;5636;101.9;2.6;2.1;26.5;25.7;755;730;50.8;-2.6;499;494;50.3;-3.9;0;2;0
147;26;26;71;19;25;10;52;3;4;0;0;2;0;108;54;33;35;74;68;69;176;62504;16349;666;102.3;3.0;2.2;26.0;23.8;779;816;48.8;1.2;526;507;50.9;-0.0;4;112;48
14487;16;16;68;7;18;-16;29;4;5;0;1;1;0;64;14;57;83;68;62;69;116;68970;12935;4364;97.7;1.9;2.8;26.8;29.1;875;941;48.2;0.0;605;641;48.6;-0.9;3;0;0
11979;221;221;71;12;24;6;165;9;9;0;2;11;5;102;27;68;100;69;61;78;160;67541;18806;12242;101.0;2.5;2.1;29.1;28.0;925;845;52.3;-1.4;633;610;50.9;-1.7;1;1;0
154;21;21;62;6;20;11;90;0;1;1;2;7;1;75;10;29;68;63;59;67;99;61299;6002;5455;100.6;3.2;2.6;30.9;27.2;926;785;54.1;0.8;631;565;52.8;-0.8;2;0;0
11980;17;17;12;1;2;-1;27;0;0;0;0;1;1;13;5;6;4;62;56;62;14;5315;69;150;96.4;2.7;3.4;32.5;28.4;74;74;50.0;-3.5;58;53;52.3;-1.7;0;7;5
168;11;11;32;0;6;-4;4;0;0;0;0;0;0;7;7;7;2;55;51;56;4;11618;87;127;97.0;1.9;3.1;22.6;27.6;131;143;47.8;-5.9;83;107;43.7;-8.8;0;155;60
11981;220;220;28;5;1;-9;8;0;0;0;0;0;0;27;23;7;8;59;54;63;47;19197;2245;364;95.4;1.7;3.2;22.3;26.3;207;217;48.8;0.8;141;155;47.6;0.7;1;137;73
177;0;0;70;18;28;41;35;0;0;1;4;1;0;117;66;45;31;67;60;72;135;66111;3089;7369;104.3;3.6;1.7;31.1;23.9;1000;838;54.4;-1.3;674;509;57.0;-0.8;2;416;223
178;220;220;68;5;19;-15;51;0;5;0;1;3;1;100;14;41;119;66;57;73;82;70149;8726;7062;100.8;2.3;2.9;20.9;28.8;739;951;43.7;0.8;481;658;42.2;-0.8;0;0;0
189;9;9;72;4;7;-32;23;1;0;0;0;1;0;57;17;16;40;55;53;59;48;49517;415;997;96.7;1.3;3.6;15.2;30.5;378;760;33.2;-5.2;246;485;33.7;-5.1;0;1;1
191;11;11;72;9;17;11;65;2;3;3;1;3;0;124;23;36;41;63;57;68;142;72875;6760;5824;101.9;2.9;2.6;28.0;30.9;1035;889;53.8;-1.0;661;720;47.9;-7.9;1;0;0
196;10;10;73;17;29;-16;29;1;5;1;2;1;0;81;65;51;57;71;68;68;171;64222;8868;6052;98.3;2.7;3.3;27.5;28.2;872;846;50.8;1.9;576;594;49.2;1.2;5;67;32
197;5;5;62;10;13;-14;24;0;0;0;1;0;0;81;49;24;39;61;57;62;117;51666;2853;2744;99.9;2.6;3.7;24.3;33.6;634;821;43.6;-1.9;415;576;41.9;-1.5;1;18;6
206;25;25;74;25;30;-1;112;6;11;0;0;4;1;150;99;36;43;72;66;71;258;68678;16497;833;98.2;2.8;2.7;32.8;26.1;1069;869;55.2;2.5;758;593;56.1;3.2;2;127;50
217;214;214;71;8;15;4;44;0;1;1;0;4;1;110;74;34;39;62;55;68;86;49924;568;11027;101.8;2.7;2.5;21.3;22.7;556;639;46.5;-2.5;357;377;48.6;-1.2;2;24;12
225;23;23;59;8;8;-6;45;0;0;0;0;1;0;76;42;17;33;62;56;65;66;34626;1438;1974;98.1;2.1;2.7;25.3;26.7;438;485;47.5;-3.8;292;306;48.8;-4.2;1;60;29
236;9;9;53;1;3;-12;11;0;0;0;0;1;1;33;13;8;16;54;50;57;22;24549;80;127;98.2;1.0;2.6;14.2;29.2;173;376;31.5;-5.9;109;239;31.3;-7.6;0;7;2
240;19;19;73;17;31;-5;36;2;14;0;0;2;1;58;51;53;22;66;59;70;87;61011;18887;772;100.9;2.8;2.7;27.5;28.8;839;804;51.1;3.0;559;568;49.6;2.7;3;1107;526
260;15;15;72;2;29;29;133;0;1;0;5;11;6;142;18;58;99;68;56;77;105;80284;3592;13304;101.4;2.6;1.5;30.0;20.8;1167;799;59.4;3.7;795;563;58.5;2.3;1;0;0
265;9;9;24;0;2;-13;8;0;0;0;0;0;0;24;4;5;34;56;51;61;16;21080;227;1522;96.8;1.2;3.4;18.8;35.9;196;315;38.4;1.6;125;231;35.1;-0.7;0;0;0
278;216;216;72;15;13;10;30;0;0;0;0;0;0;60;36;26;15;62;57;62;99;39744;3543;1609;102.3;3.5;2.5;29.0;25.5;577;480;54.6;0.7;377;328;53.5;-0.6;3;232;112
283;9;9;7;1;0;-3;7;0;0;0;0;1;0;7;3;3;0;57;52;61;7;4312;115;83;90.5;0.8;3.3;17.5;23.4;39;48;44.8;7.0;26;30;46.4;9.5;0;0;0
293;23;23;64;8;13;-9;39;1;1;0;0;1;0;44;47;43;29;61;54;68;66;46410;2747;1719;97.4;2.5;3.1;28.9;27.8;644;638;50.2;-1.1;427;409;51.1;-2.5;1;621;325
300;227;227;66;9;7;-41;88;4;6;0;0;6;5;142;52;25;22;65;55;71;81;43443;16955;640;93.9;0.9;4.1;15.7;34.1;346;611;36.2;-3.3;228;483;32.1;-4.9;2;23;8
304;227;227;73;7;14;-52;50;4;7;0;0;0;0;104;28;65;117;65;58;73;119;74015;21818;5737;95.2;1.4;3.7;18.9;31.2;642;1000;39.1;0.3;460;761;37.7;1.8;1;0;0
11983;8;8;72;15;19;-3;120;4;7;0;0;6;2;89;70;59;19;67;56;78;143;56135;21057;842;99.8;2.5;2.4;26.0;24.8;714;645;52.5;1.7;480;461;51.0;0.9;5;719;371
331;26;26;71;4;12;14;81;0;0;1;2;7;3;79;18;40;177;66;52;76;69;74652;1615;6811;100.8;2.5;2.0;26.6;23.6;909;964;48.5;0.8;642;586;52.3;2.1;1;0;0
338;10;10;73;11;22;-14;30;0;0;0;1;2;0;69;53;45;39;62;58;62;104;59279;3903;2369;99.2;2.9;3.4;25.9;28.3;725;767;48.6;-1.1;504;552;47.7;-0.9;0;32;8
339;19;19;73;11;9;-10;28;0;0;5;0;0;0;86;52;32;45;61;55;69;73;29354;401;16312;97.5;2.0;3.8;21.7;33.0;314;431;42.1;-7.9;212;306;40.9;-7.9;1;53;19
342;220;220;67;13;22;-11;25;1;5;2;0;1;0;68;52;38;43;63;58;67;141;59344;4582;8651;101.5;2.4;2.9;22.2;31.1;654;861;43.2;-0.5;435;603;41.9;-1.6;1;137;57
353;17;17;71;26;30;32;62;3;2;0;1;2;0;108;67;28;24;72;69;66;133;65064;9179;1059;105.9;4.1;2.2;27.9;24.5;910;776;54.0;3.2;608;531;53.4;1.9;6;49;22
363;19;19;33;1;3;-7;10;0;0;0;0;0;0;12;11;7;7;56;52;58;23;15242;1070;440;97.4;1.4;3.1;19.8;31.4;161;213;43.0;-7.0;103;149;40.9;-9.4;0;11;5
12993;18;18;71;7;32;3;32;3;7;0;5;2;1;90;27;77;155;70;63;78;192;80777;17911;6090;100.0;2.7;2.5;29.4;27.6;1095;1036;51.4;0.0;793;729;52.1;1.7;1;0;0
373;10;10;39;2;12;-19;44;0;2;0;0;2;0;31;6;35;36;59;54;64;43;41402;2347;3887;94.7;1.7;3.3;26.0;27.5;481;528;47.7;-0.2;348;379;47.9;0.2;0;0;0
375;10;10;73;5;19;-2;58;0;2;0;1;4;4;55;21;47;81;60;54;66;76;67327;2806;6892;99.9;2.9;3.0;26.9;27.7;874;874;50.0;0.8;588;608;49.2;1.1;0;2;1
378;24;24;70;10;26;-13;50;1;2;0;1;2;0;106;73;45;55;65;57;72;88;54486;4059;12713;97.1;3.0;4.0;28.6;29.4;695;727;48.9;0.7;506;512;49.7;-0.2;2;355;177
380;10;10;16;1;2;-2;21;0;1;0;0;1;0;13;7;0;8;59;52;66;8;5709;555;2201;102.0;2.5;3.8;18.3;32.2;47;102;31.5;-22.6;34;64;34.7;-20.6;0;40;15
385;5;5;71;12;17;-56;74;4;6;1;0;2;1;125;33;49;94;64;58;68;187;75408;12700;4601;95.2;2.0;4.5;25.0;35.3;922;1185;43.8;-1.4;611;876;41.1;-2.3;0;1;0
387;217;217;71;3;13;15;122;0;0;0;2;6;1;86;17;41;175;67;52;78;72;68366;986;15472;101.8;2.7;2.1;30.6;29.4;986;940;51.2;0.1;697;648;51.8;1.8;0;1;0
401;221;221;71;6;21;9;55;0;1;1;2;3;0;119;58;33;14;63;57;67;121;48565;3525;3953;100.3;2.9;2.4;29.7;25.2;676;526;56.2;3.9;458;389;54.1;2.7;1;52;24
402;3;3;71;7;12;5;46;0;1;2;2;2;0;57;56;59;59;69;53;80;98;46144;3571;14746;101.3;2.4;2.3;22.2;24.4;496;603;45.1;-7.7;329;363;47.5;-7.3;1;823;444
412;17;17;72;6;34;-17;119;5;17;0;2;7;1;85;24;54;82;64;58;69;149;71178;16780;5547;98.0;2.6;3.5;28.0;30.5;984;974;50.3;-0.9;642;693;48.1;-3.0;1;0;0
13495;18;18;71;6;18;3;93;1;1;1;1;6;3;87;33;63;182;68;52;79;70;69807;2003;12515;100.6;2.7;2.7;26.1;27.3;879;906;49.2;-3.2;590;614;49.0;-3.1;1;0;0
12994;224;224;70;13;27;-4;55;2;10;0;0;3;0;96;81;73;80;76;56;86;112;57943;15565;15464;98.7;2.3;2.4;27.2;24.2;773;685;53.0;4.0;514;467;52.4;3.6;1;1106;595
12995;15;15;72;19;29;10;98;8;6;0;0;2;1;146;76;38;28;74;67;76;181;64037;19290;1483;101.3;2.9;1.7;32.3;22.1;1004;709;58.6;2.3;670;488;57.9;1.1;2;382;225
11984;217;217;71;33;24;34;90;1;3;0;0;6;2;55;60;53;35;67;61;71;177;61276;9311;1133;106.2;4.1;1.8;32.5;28.0;939;782;54.6;5.0;663;572;53.7;4.4;4;794;427
425;8;8;57;4;14;10;120;1;2;0;1;6;2;84;17;22;82;64;58;70;71;53270;2710;11094;100.6;2.5;2.1;27.8;25.1;703;623;53.0;2.6;488;445;52.3;2.6;0;0;0
431;18;18;71;9;20;13;14;0;1;1;5;0;0;46;42;43;24;62;54;70;84;41165;928;9032;101.4;2.7;2.1;26.8;24.2;538;498;51.9;0.7;365;332;52.4;1.5;0;553;300
12390;15;15;18;0;4;1;2;0;1;0;1;0;0;9;8;3;1;59;54;59;8;6635;404;395;98.8;1.6;1.6;28.2;23.3;87;67;56.5;0.4;61;47;56.5;0.1;0;58;35
442;8;8;64;11;21;5;31;2;0;2;0;0;0;103;40;24;25;63;58;65;101;47217;2771;2418;101.3;2.8;2.6;25.7;26.9;562;598;48.4;-3.5;393;423;48.2;-3.0;2;2;1
443;220;220;60;5;5;-17;39;1;2;0;0;1;0;38;31;29;23;59;52;66;59;38811;3211;3384;97.5;1.3;2.8;18.6;29.3;373;542;40.8;-2.6;240;369;39.4;-3.8;1;197;94
453;227;227;57;1;5;-26;20;0;0;0;0;2;1;63;26;14;13;56;51;59;26;34781;559;0;94.3;0.7;3.4;17.7;34.9;310;511;37.8;-4.0;198;384;34.0;-5.7;0;0;0
464;23;23;70;7;9;10;25;0;0;0;0;1;0;32;27;6;13;59;55;56;66;32557;233;0;105.5;3.3;2.2;25.9;30.2;413;484;46.0;-5.8;280;316;47.0;-7.1;1;0;0
12996;217;217;48;9;19;17;37;1;2;1;1;3;0;82;41;41;36;71;63;77;131;35237;7797;9968;105.1;3.5;1.5;33.0;28.5;548;491;52.7;0.1;381;336;53.1;1.4;2;22;12
470;20;20;71;27;19;15;35;1;3;6;4;1;0;63;65;67;54;71;59;79;148;59771;4675;13899;101.7;2.4;2.0;24.5;25.0;686;700;49.5;-3.7;461;493;48.3;-4.9;3;870;476
14492;16;16;55;4;11;-8;22;1;2;1;0;0;0;71;48;30;27;62;54;68;111;39023;4459;4446;97.5;1.8;2.5;26.5;27.2;509;541;48.5;0.2;332;348;48.8;-0.8;1;20;10
484;20;20;7;2;1;-3;8;0;0;0;0;0;0;4;4;3;0;60;54;55;7;4960;86;0;92.6;2.9;5.1;27.6;28.3;67;67;50.0;3.8;44;44;50.0;5.5;1;61;31
14493;3;3;71;2;21;17;47;0;0;0;1;1;0;72;22;33;137;62;51;71;68;64376;1052;4355;101.6;3.0;2.2;28.2;23.9;860;840;50.6;-1.0;595;508;53.9;0.7;1;0;0
487;20;20;71;5;22;43;43;0;0;1;3;1;0;84;22;31;148;65;53;75;77;67260;1011;11175;105.9;3.5;1.8;26.4;23.5;841;793;51.5;-1.0;569;517;52.4;0.7;1;0;0
494;11;11;72;8;34;15;49;1;3;0;1;3;0;114;44;29;16;63;59;65;95;54866;4209;1388;101.7;3.1;2.2;28.8;24.1;786;612;56.2;2.4;518;431;54.6;2.6;0;42;18
501;214;214;71;15;37;7;127;2;13;0;0;9;1;165;79;42;21;74;69;72;190;67358;15650;404;101.5;2.8;2.1;28.4;24.7;897;840;51.6;4.7;624;560;52.7;4.6;3;6;2
507;23;23;70;1;14;15;121;0;0;0;4;9;3;55;29;43;149;63;50;72;68;63228;1485;6386;100.9;3.1;2.6;28.4;26.3;862;847;50.4;-0.7;600;518;53.7;1.0;0;0;0
509;20;20;71;36;30;1;100;2;14;1;1;4;1;58;43;63;25;70;65;71;157;54174;17147;2956;98.4;3.8;3.5;30.2;24.4;751;603;55.5;4.5;548;432;55.9;5.5;3;897;472
12391;11;11;64;0;12;23;54;0;0;0;0;2;0;75;5;20;106;63;52;72;61;55346;898;5041;104.1;3.1;1.8;26.5;23.7;710;632;52.9;-2.5;480;410;53.9;1.6;0;2;0
518;15;15;49;9;6;11;14;0;0;1;0;0;0;44;35;18;17;62;55;69;58;27504;727;8700;102.4;2.7;1.4;29.6;20.9;394;299;56.9;-0.6;269;204;56.9;-1.1;5;289;156
13497;8;8;72;18;23;13;85;1;5;1;0;3;0;91;70;29;13;73;67;61;148;59688;5668;1422;101.7;3.1;2.2;27.9;23.3;833;657;55.9;6.6;544;460;54.2;5.4;6;4;4
532;217;217;5;0;0;-4;5;0;0;0;0;1;0;2;3;2;0;56;52;58;7;1949;411;102;77.8;0.0;7.4;27.7;33.2;28;28;50.0;4.5;19;21;47.5;3.3;0;16;9
556;18;18;71;11;15;11;46;0;1;1;1;2;1;78;37;18;33;60;56;65;108;41927;1239;7200;101.9;2.8;2.1;27.5;24.5;581;519;52.8;1.8;389;344;53.1;2.4;1;144;58
12998;19;19;73;13;14;-7;67;3;4;0;0;1;0;95;16;44;127;64;58;71;133;75406;8786;6864;99.9;2.8;3.0;26.1;28.2;952;990;49.0;0.0;655;687;48.8;1.7;4;0;0
568;19;19;73;5;22;-24;105;0;2;0;0;5;2;67;29;49;26;63;57;66;64;59031;6934;1279;96.6;1.9;3.1;25.1;28.5;750;771;49.3;0.4;484;545;47.0;-1.0;0;737;393
586;214;214;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;57;0;564;0;70;100.0;0.0;0.0;19.1;12.8;5;5;50.0;10.4;3;2;60.0;12.8;0;7;3
588;220;220;37;6;9;-8;36;1;2;0;0;2;1;69;24;16;15;69;63;72;65;29705;8090;413;100.2;2.2;2.9;21.8;29.7;327;424;43.5;0.0;214;294;42.1;-1.9;1;12;7
593;14;14;10;1;4;-1;6;0;0;0;0;0;0;10;3;4;6;59;54;63;10;7746;441;669;98.6;2.8;3.3;30.2;30.7;105;108;49.3;4.5;73;81;47.4;4.4;0;59;30
598;214;214;71;18;10;-10;26;1;1;0;0;2;0;35;48;34;23;61;56;64;94;55432;3012;70;98.4;2.6;3.1;23.0;24.1;624;722;46.4;-2.8;415;442;48.4;-1.6;2;571;300
599;214;214;71;34;28;-6;42;17;8;0;0;0;0;59;45;62;15;71;66;72;156;71474;16851;1206;98.9;2.5;2.4;27.7;23.7;929;878;51.4;4.5;654;570;53.4;5.8;7;1179;484
611;25;25;71;11;27;11;92;3;9;0;0;6;4;113;40;26;35;71;66;72;137;46928;15388;318;102.6;2.8;1.5;30.7;21.8;703;561;55.6;0.7;464;343;57.5;1.3;4;23;9
13500;14;14;72;16;22;-9;50;0;2;0;0;2;1;72;47;49;53;65;52;73;78;45348;3743;15357;99.7;3.6;4.0;27.2;30.1;608;625;49.3;-2.8;417;444;48.4;-2.9;2;814;417
648;3;3;71;5;31;10;119;4;11;0;1;9;2;92;25;54;148;68;53;80;123;67089;14535;6488;102.2;2.7;1.9;28.0;25.0;857;845;50.4;-1.4;597;545;52.3;-1.7;0;0;0
649;224;224;45;2;11;6;49;1;1;0;0;3;1;52;8;24;61;62;52;70;50;40467;2405;3873;102.2;2.7;2.1;25.6;26.1;530;504;51.3;1.4;347;341;50.4;0.7;0;0;0
651;25;25;4;0;1;1;6;0;0;0;0;0;0;9;2;3;7;67;54;80;7;3432;41;748;98.1;2.1;2.1;32.5;25.2;57;54;51.4;0.8;39;28;58.2;6.3;0;0;0
662;18;18;42;3;5;-5;23;0;0;1;1;1;0;53;17;26;47;60;53;68;48;33899;90;8035;95.8;2.1;3.1;27.7;25.9;476;403;54.2;2.9;307;288;51.6;0.8;1;0;0
665;10;10;73;9;6;-10;30;1;0;4;0;2;0;46;49;37;44;60;52;66;75;35548;163;10089;96.1;1.4;2.7;23.2;27.3;407;469;46.5;-3.5;275;314;46.7;-2.0;0;28;19
667;26;26;71;7;18;7;38;0;1;0;0;0;0;63;40;30;37;65;60;66;62;56283;4554;543;102.0;2.6;2.0;24.2;24.0;672;751;47.2;-1.1;456;444;50.7;-0.4;2;199;105
668;227;227;69;5;16;-47;57;3;10;0;0;1;0;88;52;45;16;63;51;70;63;45107;16388;12002;91.9;0.9;4.5;17.8;35.0;392;645;37.8;-1.5;264;511;34.1;-2.9;0;927;483
681;224;224;70;3;17;-17;126;2;3;0;0;7;6;76;22;54;123;65;52;74;95;67771;8560;14322;97.3;2.0;2.8;26.1;26.9;847;825;50.7;0.7;580;580;50.0;0.3;0;0;0
691;23;23;25;4;9;-10;8;0;1;0;0;0;0;35;29;18;13;62;56;67;67;21558;2835;1764;96.1;2.3;3.8;29.4;32.4;306;314;49.4;-2.8;206;219;48.5;-8.6;0;29;12
694;11;11;72;31;20;5;121;3;8;0;0;11;4;116;78;55;38;70;64;73;170;68355;9845;3719;100.0;3.4;3.0;28.2;25.2;954;769;55.4;1.4;623;566;52.4;-0.4;8;933;463
696;17;17;74;10;22;-11;78;3;9;0;0;6;1;103;53;33;29;64;59;68;134;52191;12995;383;97.8;2.7;3.4;27.6;28.8;741;718;50.8;-0.5;475;499;48.8;-2.0;3;15;3
14033;24;24;70;55;26;32;49;10;7;1;0;1;1;99;65;76;34;74;65;81;211;64435;19730;4691;103.6;4.4;2.5;33.2;25.9;919;779;54.1;8.6;693;534;56.5;10.0;8;1085;601
698;5;5;55;13;13;-11;73;0;0;0;0;4;1;59;45;35;12;66;60;65;82;52145;3949;1290;100.9;2.6;3.0;23.3;30.2;647;746;46.4;3.1;409;516;44.2;2.7;3;530;269
708;224;224;65;2;11;-3;25;0;0;0;0;1;0;49;11;25;96;58;51;64;46;56356;477;5656;98.5;2.4;2.6;26.9;24.8;760;695;52.2;2.1;502;456;52.4;2.8;0;0;0
709;8;8;58;7;24;11;44;1;10;0;1;0;0;95;19;48;38;70;64;70;149;55217;15285;3749;101.3;2.9;2.2;27.5;23.0;698;584;54.4;3.0;489;427;53.4;3.2;2;0;0
13502;19;19;73;12;9;4;45;3;3;3;0;1;0;78;64;39;25;62;57;66;136;55066;4584;4729;100.6;2.3;2.4;24.3;26.6;680;718;48.6;-0.5;436;487;47.2;-0.7;0;25;12
722;17;17;71;27;31;16;39;14;6;0;0;1;0;78;51;34;15;74;68;68;173;56494;13953;66;104.1;3.3;2.0;27.9;25.6;828;695;54.4;3.6;532;472;53.0;1.3;5;0;0
723;224;224;63;9;18;-5;12;2;3;0;0;0;0;66;44;26;27;60;55;66;84;49485;2935;2653;100.3;2.0;2.3;23.1;27.3;558;634;46.8;-4.7;373;436;46.1;-5.0;2;47;26
724;5;5;53;0;14;-14;51;0;0;0;1;4;1;63;14;23;112;61;51;70;19;45694;498;4469;99.0;2.3;3.5;22.0;31.1;515;704;42.2;-3.4;325;466;41.1;-2.0;0;0;0
13002;0;0;64;7;9;0;4;0;1;0;1;0;0;32;18;13;8;60;55;56;52;19166;787;1545;98.1;3.2;3.0;34.0;26.7;302;238;55.9;1.2;210;158;57.1;-0.2;1;13;7
747;220;220;67;5;15;-18;28;2;4;0;0;2;1;42;28;26;19;60;54;63;45;44669;6107;735;97.7;1.8;3.0;21.9;28.8;453;645;41.3;-2.8;324;431;42.9;0.0;2;549;194
748;14;14;74;2;15;-9;78;0;0;0;0;6;4;99;36;19;13;59;52;63;65;37251;4152;542;99.9;2.7;3.2;28.0;32.6;504;549;47.9;-4.4;345;385;47.3;-3.9;0;39;18
759;23;23;31;1;1;-2;23;0;0;0;0;3;0;15;17;7;6;55;49;60;11;14813;196;43;100.1;1.9;2.4;27.2;34.5;193;257;42.9;-7.4;136;173;44.0;-8.3;0;203;96
760;217;217;71;8;19;21;54;0;1;2;1;0;0;55;23;42;122;64;56;72;84;67875;1863;9741;101.9;2.8;2.1;29.5;27.9;978;883;52.6;2.2;665;617;51.9;1.9;0;1;1
762;17;17;71;16;27;18;18;0;0;3;3;2;1;70;60;32;40;60;57;65;105;52793;0;4744;103.0;3.4;2.6;26.9;26.9;713;749;48.8;-4.0;467;473;49.7;-3.2;3;29;7
764;224;224;70;19;14;-3;47;4;2;0;0;1;0;60;32;54;15;62;55;70;102;48312;6904;911;100.8;2.5;2.4;25.6;27.0;599;592;50.3;0.2;409;425;49.0;-1.0;1;671;347
767;25;25;71;10;21;13;37;0;0;3;2;3;0;66;36;22;26;61;54;67;83;37211;347;10015;100.0;3.2;2.4;28.1;21.2;507;457;52.6;-2.9;349;273;56.1;-0.5;3;507;233
769;9;9;70;3;8;-37;100;0;0;0;0;8;4;102;43;31;31;63;56;64;62;61806;970;519;96.5;1.1;3.1;14.5;28.2;440;886;33.2;-5.4;290;563;34.0;-4.9;2;6;3
770;9;9;72;8;12;-29;36;1;2;0;0;2;0;53;9;43;148;62;55;70;50;71506;2096;4104;98.6;1.5;2.9;17.4;29.8;637;1063;37.5;0.4;405;686;37.1;-0.8;0;0;0
