TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;15024;14111;14487;14549;15078;13078;13123;14526;12445;14492;12048;73;14608;15062;12544;15065;13037;;;13588;15065;13037;14487;14549;15078;15024;13123;14608;12445;13588;15065;13037;14487;14549;15078;15024;13123;14608;12445;13037;15065;14487;14549;15078;15024;14608;12445;14111;12048;14526;12445;14492;15024;14487;14549;73;13078;14608;15062;12048;14608;12445;13078;14487;14549;12048;14608;12445;13078;14487;14549;15078;15024;14608;12445;13123;13078;14487;14526;15078;15024;14487;13123;13078;14526;15065;15024;13588;13037;15078;13264;13550;15024;13037;;;;
17;1871;1641;2;1240;13072;353;1853;23;14143;1290;762;12053;11994;412;12512;11989;1793;14055;;;1871;1853;2;1641;1240;353;12053;23;412;1290;1871;1641;2;1240;1290;353;1853;23;412;11994;1641;2;412;1290;1853;23;1871;1240;762;12053;14143;12512;14055;1793;1240;13072;23;1641;412;1290;12053;14143;12512;762;1240;13072;12053;14143;12512;762;1240;13072;1641;2;1240;13072;23;1853;412;1290;1641;2;1240;23;1853;1290;23;2;11994;1853;1871;97;1552;2;1853;;;;
18;1059;1448;13082;13495;12993;13546;431;985;13061;134;12521;13626;556;12489;11990;201;12480;1565;;;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;13082;13495;12993;431;1448;13061;134;13546;985;12489;11990;13082;13495;12993;1448;13061;134;13082;13495;12993;1448;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;1448;13495;13546;431;13061;13082;1059;1448;431;985;1879;684;13082;1059;;;;
19;28;13625;1875;1517;13056;14112;240;13502;16061;1258;12438;13121;12060;13031;12998;339;1838;14515;;;14112;240;1875;1517;12998;28;13121;12060;13031;13056;14112;240;1875;1517;12998;28;13121;12060;13031;13056;14112;1875;12998;1517;12060;240;28;13031;13625;339;16061;1258;13502;13121;1517;13056;28;1838;12998;13031;13625;16061;1258;339;1517;13056;13625;16061;1258;339;1517;13056;28;1875;1517;13056;13625;14112;16061;1258;28;1875;1517;13625;14112;13056;28;13625;1875;13502;14112;14026;11977;1875;14112;;;;
20;15011;15012;470;955;1391;691;509;12508;12425;487;13574;13021;1710;1435;12511;13342;12022;14582;;;15011;15012;12508;509;955;691;470;13574;12425;1435;15011;15012;12508;509;955;691;470;13574;12425;1435;509;691;12508;955;15012;470;15011;12425;12022;691;487;1391;13021;12508;12425;12511;470;13574;955;1435;470;487;1391;13021;12425;12511;470;487;1391;13021;12425;12511;15012;15011;955;1391;509;12508;12425;487;15012;15011;955;509;12508;12425;509;12508;955;15011;15012;819;1452;509;12508;;;;
21;12074;12476;1414;12026;13561;855;12030;12426;1865;12017;12474;13012;14106;815;12065;13059;1560;109;;;855;12476;1414;12030;1865;12074;13012;12426;12017;13561;12474;12476;1414;13012;1865;855;12030;12426;12074;12026;13012;12476;12474;12026;12426;1414;12030;1865;14106;1560;1865;12065;12074;13059;12026;13561;12030;109;815;12017;1560;12026;12065;;1865;13561;1560;12026;12065;;1865;13561;12476;12074;12026;13561;13012;12030;1865;12017;12476;12074;12026;13012;12030;1865;12476;12030;1414;13012;855;12533;12494;12476;1414;;;;
22;1497;12455;14527;1626;2491;14594;13017;133;12539;13525;12088;15104;12430;13581;14601;14139;14138;13600;;;1497;12455;14527;13017;2491;12088;14138;133;14594;13525;1497;12455;14527;13017;2491;12088;14138;133;14594;13525;1497;12455;13017;2491;12088;14527;14594;13525;12088;12430;1626;12539;13600;15104;13581;2491;14138;14139;13525;14601;12088;1626;12539;12430;13581;2491;12088;1626;12539;12430;13581;2491;12455;12088;1626;2491;1497;14527;12539;13525;12455;12088;1626;1497;14527;12539;14527;12455;1497;13600;14594;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12061;843;293;1251;13594;507;14544;13573;13615;15592;15134;225;14145;11998;;;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;1292;13510;12061;13505;1251;13594;507;293;843;15592;15134;1292;13510;12061;1251;13594;507;1292;13510;12061;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;13505;13510;843;293;13594;1292;12001;1251;13505;843;12032;1737;1292;12001;;;;
24;1711;14033;12537;13022;13537;13579;46;13090;12414;14132;14511;12056;378;1198;13007;13033;74;15485;;;1711;14033;13090;13537;14132;14511;46;12537;13579;13007;1711;13579;13090;13537;14132;14511;46;12537;14033;13007;13579;1711;13090;13537;12537;46;14033;14132;14033;74;13022;1198;13033;378;12414;13537;14511;12537;13007;14132;14033;13022;1198;74;12414;13537;14033;13022;1198;74;12414;13537;12537;1711;13022;13537;13579;14033;12414;14132;12537;1711;13537;13579;14033;13022;15485;46;14033;1711;12537;13060;15759;14033;1711;;;;
25;49;1491;206;13108;1022;12052;1032;13050;12518;15075;13040;767;12042;13023;14574;14995;13110;13083;;;13050;1491;206;1022;13108;13040;;;49;12518;13050;1491;206;1022;13108;13040;;;49;12518;206;1491;13050;1022;13040;;;13108;12052;1032;;15075;;767;14574;13108;13050;49;12518;1022;12052;;15075;1032;14574;13108;12052;;15075;1032;14574;13108;206;1491;13108;1022;12052;;12518;15075;;1491;1022;12052;206;13108;1491;49;206;;1032;12510;12779;1491;13050;;;;
26;1175;13048;15013;12064;14525;12420;13102;147;13098;13527;14107;1246;14985;13071;331;14053;13079;966;;;12420;13102;;1175;12064;14053;1246;966;15013;13071;12420;13102;;1175;12064;14053;1246;966;15013;13071;1175;12420;;12064;14053;966;13102;13071;1246;13079;12064;14525;13048;14053;13071;331;13102;15013;13098;13527;1246;12064;14525;13079;13071;331;1246;12064;14525;13079;13071;331;1246;12420;12064;14525;;1175;13071;331;1246;12420;12064;;1175;13071;147;1246;;1175;14053;12437;13529;13048;1175;;;;
214;13066;599;501;12436;1389;12991;1262;12404;1667;14565;278;14598;217;13533;1187;598;12776;1363;;;13066;599;501;1667;1389;217;1262;12404;12991;14565;13066;599;501;1667;1389;217;1262;12404;12991;14565;501;599;1667;1389;13066;1262;12991;14565;217;14598;12436;1389;12404;278;1667;14565;1363;12776;13533;1187;217;12436;1389;14598;1667;1187;217;12436;1389;14598;1667;1187;501;599;12436;1389;13066;1262;1667;14565;501;599;1389;13066;1262;1667;599;13066;598;12991;501;12039;12226;599;501;;;;
216;12027;1260;13103;13113;13597;1528;12397;1810;12079;154;1872;13587;14135;14966;13572;12036;15491;14585;;;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;1260;12027;1528;13113;12397;1810;13587;12079;13587;12036;12079;13597;15491;1872;13572;154;14585;12027;13113;14966;13587;12079;13597;12036;13572;154;13587;12079;13597;12036;13572;154;1260;12027;13113;13597;12397;1528;12079;154;1260;12027;13113;12397;1528;12079;12027;1810;1528;1260;12397;13559;13702;12027;1528;;;;
217;13002;1842;12067;980;648;12996;11984;12459;12051;1169;14141;12496;12505;1042;1159;1856;12773;12428;;;12996;11984;12067;980;1842;14141;12496;12459;13002;1169;12996;11984;12067;980;1842;14141;12496;12459;13002;1169;12996;1842;980;12067;14141;11984;12496;1169;12996;12459;980;648;12496;12773;;;1856;11984;1042;1169;12996;980;648;12459;;;12996;980;648;12459;;;12996;1842;980;12067;14141;11984;1042;12496;12067;1842;980;12996;11984;1042;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;588;401;12034;1588;12137;12501;13095;829;1527;178;1104;1244;11981;867;1421;13024;747;342;;;588;13095;11981;12137;1588;12501;1244;401;178;1527;588;13095;11981;12137;1588;12501;1244;401;178;1421;12501;588;13095;12137;11981;1244;401;1588;12034;342;1527;1421;829;401;178;867;13024;1104;1588;12137;342;867;1421;12034;1527;178;342;1421;867;12034;1527;178;12034;401;1588;12137;12501;588;1527;178;401;12034;12137;12501;588;1588;11981;13024;588;178;12501;813;13535;401;12501;;;;
221;951;6;1228;11979;13516;1538;12543;1453;1369;12066;12523;1326;12549;12072;55;12084;15043;11997;;;951;6;1228;11979;13516;1538;12543;1453;1369;12066;951;6;1228;11979;13516;1538;12543;1453;1369;12066;951;6;11979;13516;1538;12543;1369;12066;951;6;11979;13516;12543;1228;1369;12066;1453;1538;12072;55;6;11979;13516;1228;1369;12066;6;11979;13516;1228;1369;12066;951;6;11979;13516;1538;12543;1369;12066;951;6;11979;1538;12543;1369;6;951;1228;12543;1538;12009;341;6;951;;;;
224;1437;14543;14974;12071;1173;1457;13604;2845;681;13769;14593;764;12049;14085;107;13788;1542;12031;;;1457;13604;12049;13769;1173;1437;764;12031;14543;681;1457;13604;12049;13769;1173;1437;764;12031;14543;681;1437;1457;13604;13769;14543;764;14593;1173;13788;2845;681;1173;764;12031;14085;107;14543;14593;12071;13769;2845;681;1173;13788;14085;107;2845;681;1173;13788;14085;107;1437;14543;12071;1173;1457;13604;681;13769;1437;14543;12071;1457;13604;681;1457;1542;2845;14543;13788;13114;246;1437;1457;;;;
227;15484;14562;14051;1802;304;300;484;1765;1805;13679;833;1615;562;1146;1834;1330;668;1550;;;15484;14562;14051;13679;1802;300;484;833;1146;1834;15484;14562;14051;13679;1802;300;484;833;1146;1834;14562;15484;13679;1802;484;833;1146;1834;14562;14051;1802;1805;484;833;1146;304;668;1330;1834;13679;14562;1802;1805;484;1834;304;14562;1802;1805;484;1834;304;14562;15484;1802;304;484;833;1805;13679;14562;15484;1802;484;833;1805;15484;14562;14051;484;833;13528;13521;484;300;;;;
229;667;12412;1206;12002;1693;881;1091;1167;651;13032;13011;1416;12025;13010;12530;12080;13408;1142;;;667;12412;1206;1091;12002;13011;13408;1167;881;13032;667;12412;1206;1091;12002;13011;13408;1167;881;13032;667;1206;12412;12002;13011;1091;881;13032;1416;12025;651;1693;1091;12080;13010;12530;1167;881;12002;13032;1416;651;1693;12025;13010;12530;1416;651;1693;12025;13010;12530;1091;12025;12002;13032;13011;12080;651;1693;1091;12025;12002;13011;12080;651;1167;12025;13408;667;1091;420;774;1416;12025;;;;
230;2705;1471;1598;146;7;15034;12040;13084;13041;12431;1086;14025;1094;1584;13628;13122;13115;12440;;;15034;1471;1598;7;13084;2705;12040;1086;1584;14025;15034;1471;1598;7;13084;2705;12040;1086;1584;14025;1598;1471;7;13084;2705;12040;1584;14025;1471;15034;13041;146;1598;1086;13628;12431;12040;1094;7;1584;1471;13041;146;1598;13628;12431;1471;13041;146;1598;13628;12431;12040;1598;146;7;1471;13084;1584;13628;12040;146;7;1598;1584;13628;1598;13084;2705;15034;14025;14140;1469;14025;13084;;;;
