TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;13078;13037;14487;1846;12544;12048;15024;14526;14549;73;296;12049;;12445;15078;15081;14111;;14125;13588;13078;13037;14487;1846;12544;12048;15024;14526;14549;13588;13078;13037;14487;1846;12544;12048;15024;14526;14549;13588;13078;14487;1846;12544;12048;14526;14549;12048;13078;14487;1846;13037;13588;14526;14549;73;12544;;12445;13078;14487;1846;13588;14526;14549;13078;14487;1846;13588;14526;14549;13588;13078;14487;1846;12544;12048;14526;14549;13588;13078;14487;12544;12048;14526;13078;12048;13588;13037;12544;13550;13264;13078;12048;;;;
17;1871;12053;2;1240;13072;353;1853;23;14143;1290;762;1641;11994;412;1255;14055;14144;1793;;;23;1853;2;1240;1290;353;12053;1871;1641;412;23;1853;2;1240;1290;353;1641;1871;412;11994;1641;2;412;1290;1853;23;1871;1240;762;1793;14143;1255;14055;12053;1240;13072;23;1641;412;1290;762;14143;1255;12053;1240;13072;762;14143;1255;12053;1240;13072;1641;2;1240;13072;23;1853;412;1290;1641;2;1240;23;1853;1290;23;2;11994;1853;1871;97;1552;2;1853;;;;
18;13082;1059;985;13061;12993;1565;1448;13546;12489;13495;1569;431;1425;11990;832;1083;13626;201;;;13082;1059;985;13061;12993;1565;1448;13546;12489;13495;13082;1059;985;13061;12993;1565;1448;13546;12489;13495;13082;1059;13061;12993;1565;1448;12489;13495;1448;1059;13061;12993;431;13082;12489;13495;13546;985;11990;832;1059;13061;12993;13082;12489;13495;1059;13061;12993;13082;12489;13495;13082;1059;13061;12993;1565;1448;12489;13495;13082;1059;13061;1565;1448;12489;1059;1448;13082;431;985;1879;684;1059;1448;;;;
19;28;13503;1875;1517;13056;339;240;12392;16061;12998;12483;1838;13502;12449;14973;13039;14577;149;;;28;13503;1875;1517;13056;339;240;12392;13502;12998;13503;240;1875;1517;13056;28;1838;12392;339;12998;13503;1875;240;1517;12392;28;339;13056;339;13502;16061;12449;1838;14577;12998;13056;240;28;1517;14973;339;16061;12449;13502;12998;13056;339;16061;12449;13502;12998;13056;28;1875;1517;13056;240;13503;16061;12998;28;1875;1517;240;13503;13056;1875;28;1517;12998;240;14026;11977;1875;13503;;;;
20;15011;15012;470;955;1611;691;509;12508;12425;487;13574;13021;14283;1435;1391;13342;12022;14582;;;15011;15012;12508;509;955;691;470;13574;12425;1435;15011;15012;12508;509;955;691;470;13574;12425;1435;509;691;12508;955;15012;470;15011;12425;12022;470;487;1611;13021;12508;12425;1391;13342;13574;955;1435;470;487;1611;12022;12425;1391;470;487;1611;12022;12425;1391;15012;15011;955;1611;509;12508;12425;487;15012;15011;955;509;12508;1611;509;12508;955;15011;15012;819;1452;509;12508;;;;
21;12074;12476;1414;12026;13561;855;12030;12426;13549;12017;12474;13059;14106;12495;12065;12405;1560;;;;855;12476;1414;12030;13561;12074;14106;12426;12026;12017;855;12476;1414;12030;12026;;1560;12426;12074;13561;1414;12476;12030;12026;12426;855;;13561;12074;1560;13549;12065;13059;12405;12495;13561;12426;;12026;12017;1560;13549;12065;12074;12495;13561;1560;13549;12065;12074;12495;13561;12074;12476;12026;12065;12030;1414;12495;13561;12074;12476;12026;12030;1414;12017;12030;12476;1414;855;12426;12533;14996;12476;1414;;;;
22;14138;16069;14139;13001;13581;14080;15104;14594;12539;13525;1497;13017;13600;14567;14601;12088;12415;14527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15553;14509;;;;;;
23;12001;13505;1292;13510;12061;843;293;1251;13594;507;14544;13573;13615;15592;15134;225;14145;11998;;;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;1292;13510;12061;13505;1251;13594;507;293;843;15592;15134;1292;13510;12061;1251;13594;507;1292;13510;12061;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;13505;13510;843;293;13594;1292;12001;1251;13505;843;12032;1737;1292;12001;;;;
24;15485;46;378;1198;13537;14032;74;12537;13547;13007;13033;12056;13090;13022;15496;13560;14978;15030;;;15485;46;13090;13537;13007;13560;12056;378;12537;13547;15485;46;13090;13537;13007;13560;12056;378;12537;13547;13090;46;15485;13537;12056;378;12537;13007;74;14978;1198;15496;378;14032;13022;13537;12537;13033;13547;13007;74;1198;15496;14978;13022;13537;74;1198;15496;14978;13022;13537;12537;378;1198;13537;74;46;13547;13007;12537;378;13537;74;46;13007;15485;12537;13560;13007;46;13060;15759;12537;378;;;;
25;838;1491;206;13108;1022;49;1032;13050;12518;15075;12052;13055;12042;13023;14574;13040;767;13110;;;13050;1491;206;1022;13108;13040;838;;49;12518;13050;1491;206;1022;13108;13040;838;;49;12518;206;1491;13050;1022;13040;;838;13108;12052;1032;;15075;13055;767;14574;13108;13050;49;12518;1022;12052;;15075;1032;14574;13108;12052;;15075;1032;14574;13108;206;1491;13108;1022;12052;13055;12518;15075;13055;1491;1022;12052;206;13108;1491;49;206;838;1032;12510;12779;1491;13050;;;;
26;12420;13048;15013;13098;14525;147;13102;12091;13071;16051;;1246;14107;14575;15535;14053;13079;966;;;12420;;966;147;;13079;13048;14107;14053;14525;12420;;966;147;;13079;13048;14107;14053;14525;966;12420;147;;13048;;14107;14525;;;14525;;13048;13079;;;14107;14053;;;;14525;;;;;;14525;;;;;;12420;14525;;13048;966;;;;12420;14525;13048;966;;12420;15013;147;966;14053;12437;207;13048;12420;;;;
214;13066;599;501;12436;1389;12991;1262;12404;1667;14565;278;14598;217;12435;1187;1363;12776;14148;;;13066;599;501;1667;1389;217;1262;12404;12991;14565;13066;599;501;1667;1389;217;1262;12404;12991;14565;501;599;1667;1389;13066;1262;12991;14565;217;14598;12436;1389;12404;278;1667;14565;1363;12776;12435;1187;217;12436;1389;14598;1667;1187;217;12436;1389;14598;1667;1187;501;599;12436;1389;13066;1262;1667;14565;501;599;1389;13066;1262;1667;501;13066;12991;599;1262;12039;12226;599;501;;;;
216;12027;1260;13103;13113;13597;1528;12397;1810;12079;154;1872;13587;14135;14966;12464;12036;15491;14585;;;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;1260;12027;1528;13113;12397;1810;13587;12079;13587;12036;12079;13597;15491;1872;12464;14966;14585;12027;13113;154;13587;12079;13597;12036;12464;14966;13587;12079;13597;12036;12464;14966;1260;12027;13113;13597;12397;1528;12079;154;1260;12027;13113;12397;1528;12079;;1810;1528;;;13559;13702;12027;1528;;;;
217;12996;1842;12067;980;1159;14141;11984;12459;1042;1169;12428;12496;13002;12051;13107;1856;12773;12999;;;12996;11984;12067;980;1842;14141;12496;13002;12051;1042;12996;11984;12067;980;1842;14141;12496;13002;12051;1042;12996;1842;980;12067;14141;12496;1042;13002;1856;12428;980;1159;12999;14141;1042;13107;12496;13002;12051;1169;1856;980;1159;12428;1042;13107;1856;980;1159;12428;1042;13107;12996;1842;980;12067;14141;12496;1042;13002;12067;1842;980;14141;13002;1042;1842;12067;11984;12996;12459;1285;1734;1842;14141;;;;
220;1104;850;14532;14054;178;13024;401;829;1588;867;588;443;11981;13562;15465;14120;13095;15007;;;1104;13095;11981;1588;13562;14120;850;14532;178;14054;1104;13095;11981;1588;13562;14120;850;14532;178;14054;11981;13095;13562;1588;14120;1104;14054;178;829;401;14054;178;13024;1104;1588;867;850;443;13562;15465;401;14054;178;829;1588;867;401;14054;178;829;1588;867;13024;1104;14054;178;588;850;1588;867;13024;1104;178;401;850;14054;588;14532;1104;850;14120;813;13535;401;14532;;;;
221;12543;6;1228;12072;13516;951;1326;1453;11979;12066;1538;15043;11997;1369;55;12523;12034;12549;;;12543;6;1228;12072;13516;951;1326;1453;11979;12066;12543;6;1228;12072;13516;951;1326;1453;11979;12066;12543;6;12072;13516;951;1326;11979;12066;951;6;11979;13516;1228;12543;1369;12066;1326;1538;12072;55;6;11979;13516;12543;1369;12066;6;11979;13516;12543;1369;12066;12543;6;12072;13516;951;1326;11979;12066;12543;6;12072;951;1326;11979;6;951;12543;1228;1538;12009;341;6;951;;;;
224;1437;14543;14974;12071;1173;1457;12994;2845;681;13769;14593;13604;12031;14085;12520;12458;764;1542;;;12458;1457;12031;764;13769;1437;12994;14593;2845;14085;12458;1457;12031;764;13769;1437;12994;14593;2845;14085;1457;12458;764;13769;14593;1437;12994;14085;1542;13604;14085;1173;764;12031;681;12520;2845;14593;12071;13769;13604;14085;1173;1542;12071;12520;13604;14085;1173;1542;681;12520;1437;14543;12071;1173;1457;12994;681;13769;1437;14543;12071;1457;12994;681;1457;14974;12994;12031;12458;13114;246;1437;1457;;;;
227;15484;14562;14051;1802;304;300;484;1765;1805;13679;833;1615;562;1146;1834;1330;668;1550;;;15484;14562;14051;13679;1802;300;484;833;1146;1834;15484;14562;14051;13679;1802;300;484;833;1146;1834;14562;15484;13679;1802;484;833;1146;1834;14562;14051;1802;1805;484;833;1146;304;668;1330;1834;13679;14562;1802;1805;484;1834;304;14562;1802;1805;484;1834;304;14562;15484;1802;304;484;833;1805;13679;14562;15484;1802;484;833;1805;15484;14562;14051;484;833;13528;13521;484;300;;;;
229;667;1416;1142;12002;1693;881;1091;12025;651;13032;12080;12412;1206;13010;12530;13011;13408;359;;;13011;12412;1142;1206;12530;667;12080;359;1091;13010;13011;12412;1142;1206;12530;667;12080;359;1091;13010;1142;13011;1206;12530;667;12412;359;13010;1416;359;12530;1693;881;1091;13010;13032;12080;13408;651;12002;1416;12530;1693;359;13010;13032;1416;12530;1693;359;13010;13032;1142;13011;12530;1693;13408;1206;13010;13032;1142;13011;12530;13408;1206;13010;12412;13408;12025;667;1091;420;774;1416;12025;;;;
230;13122;13115;13084;13041;1852;15034;14025;13590;12514;13628;12440;13379;2705;12388;12526;12509;2302;14071;;;13122;2302;12440;2705;13628;15034;13115;13084;13041;12514;13122;2302;12440;2705;13628;15034;13115;13084;13041;12514;2302;12440;2705;13628;13115;13122;12509;13041;13084;13115;13041;1852;14025;13122;12514;13628;14071;13379;12388;12526;13115;13041;1852;13084;12514;12388;13115;13041;1852;13084;12514;12388;13115;13122;13041;13628;13084;15034;12514;1852;13115;13122;13041;13084;15034;12514;14025;13590;12440;13379;2705;14140;13618;13122;2705;;;;
