TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
18;13082;1448;206;13061;13495;556;1059;985;;12993;;431;1425;12489;11990;1565;13626;;;;13082;1448;206;13495;12993;;1059;985;1425;13061;13082;1059;206;13495;12993;;1448;985;1425;13061;1448;206;13495;12993;;1059;1425;13061;985;13082;12489;13495;1059;556;13061;11990;1448;431;;12993;13082;12489;13495;985;13061;11990;13082;12489;13495;985;13061;11990;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;;1124;1448;206;;;;
19;13503;240;14112;1517;1258;28;568;13502;13056;;12438;13625;339;13041;;32;1838;;;;14112;13625;13503;;13056;;568;13502;;;14112;13625;13503;;13056;;568;13502;;;14112;13503;568;13056;;13625;13502;;339;1838;;;;13502;;;12438;13625;13056;;1838;;;13502;;13056;1838;;;13502;;13056;;13625;13056;;13503;13502;;;14112;13625;13056;13503;13502;;14112;13503;;12438;13625;14026;1358;;13625;;;;
20;1711;989;12508;955;1611;1528;509;1414;12425;13089;12027;470;1351;12511;487;13574;12022;13342;;;1711;509;1528;12027;955;1414;470;989;12508;12425;1711;509;1528;12027;955;1414;470;989;12508;12425;509;1528;12027;955;989;1711;12508;12425;12027;470;13089;1611;12022;509;12425;487;13342;1351;955;12511;470;13089;1611;12027;12425;487;470;487;1611;12027;12425;13089;509;12027;955;1611;989;1528;12425;13089;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12074;12476;855;154;12017;12474;12030;1504;12065;13561;12405;13012;109;815;1665;1859;1560;1206;;;12074;12030;855;12476;12017;1504;13012;109;12405;13561;1504;12476;1206;12030;12017;12074;13012;109;1560;13561;12030;12476;1206;12017;13012;1504;109;13561;12074;1560;12065;1665;1859;12405;815;154;1206;12030;13561;12017;;12065;815;12074;154;1665;;12065;815;12074;154;1665;12074;12476;12065;12017;12474;12030;154;13561;12074;12476;12065;12474;12030;12017;12476;12030;12405;13012;109;774;14996;12476;12074;;;;
22;1497;12455;14527;12539;2491;14080;13017;13600;1626;13525;;14138;12430;930;1693;12088;12080;133;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;;12539;2491;14527;12080;930;1693;;13600;1626;13525;12088;12539;2491;;930;1693;12088;12539;2491;;930;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;1471;1251;;12061;843;293;;;507;;759;;;;12001;13505;1292;13510;12431;691;1471;1251;;12061;12001;13505;1292;13510;12431;691;1471;1251;;12061;12001;13505;13510;12431;691;1471;;12061;12001;1292;13510;12431;;1251;;12061;13505;691;;507;1292;13510;12431;1251;;12061;1292;13510;12431;1251;;12061;12001;13505;13510;12431;691;1471;;12061;12001;13505;13510;691;1471;;1292;12001;1251;;691;12032;1737;1292;12001;;;;
24;13579;14033;12537;13547;13537;14511;46;13090;14132;12414;13560;74;378;;13007;;12056;13598;;;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;12537;;13537;378;14033;46;12414;14033;378;13547;13537;74;;14132;12414;14511;13579;;13007;14033;13547;14132;378;;13537;14033;13547;14132;378;;13537;378;14033;13547;13537;46;12537;14132;13007;378;14033;13537;46;12537;13007;12537;13579;13560;14033;46;;;14033;378;;;;
25;13050;1491;1032;12518;1022;49;838;611;12064;13108;12052;13040;13110;146;15075;13546;767;1320;;;13050;1491;611;1022;13108;838;13040;13110;1032;146;13050;1491;611;1022;13108;838;13040;13110;1032;146;611;1491;13050;1022;13040;838;13110;13108;1032;12052;12064;15075;13546;767;12518;146;49;1320;1022;13108;1032;12064;15075;12052;12518;146;1032;12064;15075;12052;12518;146;1032;1491;12518;1022;12052;13050;12064;13108;1032;1491;1022;12052;13050;13108;1491;13546;611;13050;838;12510;2782;1491;13050;;;;
26;12420;13048;147;14525;12255;13122;13102;12091;957;331;13578;667;15013;13527;13071;14053;13079;1416;;;147;;;12091;12255;667;12420;13048;13122;957;147;;;12091;12255;667;12420;13048;13122;957;147;;12091;12255;667;;12420;14525;1416;13578;957;12255;;13048;14525;331;13079;13122;13071;;1416;957;12255;13578;14525;331;1416;957;12255;13578;14525;331;13048;;14525;12255;1416;147;957;331;13048;;14525;1416;147;957;12420;147;;13048;12091;207;12437;13048;12420;;;;
214;1437;599;501;1667;260;598;1262;217;12436;1389;990;12404;1065;1058;1187;1363;12776;13066;;;1437;599;501;1262;1389;598;12404;1065;13066;260;1437;599;501;1389;260;598;1262;1065;13066;1667;501;599;1437;1389;598;1262;1065;260;217;990;12436;260;12776;1363;1058;1187;12404;599;1667;1389;217;12436;260;990;1058;1187;217;12436;260;990;1058;1187;501;599;1667;260;1262;1437;12436;1389;501;599;260;1262;1437;1389;598;599;501;260;1262;12039;128;599;501;;;;
216;1810;14135;13103;12079;12013;15011;12053;837;12026;13597;278;13587;12063;14049;55;13097;13021;1508;;;;12053;;13103;12013;837;13587;;14135;12079;;12053;;13103;12013;837;13587;;14135;12079;12053;14135;13103;12079;13587;;278;12013;12053;837;12079;13597;13587;1508;12026;55;;;14049;12013;12053;12079;13597;13587;12026;55;12053;12079;13597;13587;12026;55;;14135;12079;12013;278;12053;12026;13597;;14135;12079;278;12053;12026;1810;278;15011;12053;13103;1469;13702;1810;12053;;;;
217;951;1842;12067;1584;760;;11984;;1042;;1710;12496;;;;12999;;12505;;;951;1842;12067;1584;;;11984;1710;1042;12496;951;1842;12067;1584;;;11984;1710;1042;12496;12067;1842;1584;951;;11984;1042;;12067;;;;1710;12496;1042;760;12505;12999;1584;;12067;;;;1042;760;12067;;;;1042;760;1842;12067;1584;760;951;11984;1042;;1842;12067;1584;951;11984;;;;;;;1734;1494;1842;12067;;;;
220;12501;1326;1871;1588;12137;588;747;342;1527;178;1104;850;12441;12512;867;110;13095;443;;;12501;1326;1871;12137;1527;588;747;443;1588;178;12501;1326;1871;12137;1527;588;747;443;1588;178;1326;1871;747;12137;1104;12501;1588;1527;850;342;12512;178;12501;110;1588;867;12441;588;1527;12137;342;12512;178;850;1588;867;342;12512;178;850;1588;867;1326;1871;1588;12137;588;12501;1527;178;1326;1871;12137;588;12501;1588;1871;747;588;1326;1104;813;13535;1871;1326;;;;
221;1538;6;1228;11979;13516;12523;12543;1453;13572;12066;401;1369;11997;12514;12072;12036;12034;829;;;1538;6;1228;11979;13516;401;12543;1453;13572;12066;1538;6;1228;11979;13516;401;12543;1453;13572;12066;1538;6;11979;13516;401;12543;13572;12066;1538;6;11979;13516;12543;1228;13572;12066;1453;401;12514;12072;6;11979;13516;1228;13572;12066;6;11979;13516;1228;13572;12066;1538;6;11979;13516;12523;12543;13572;12066;1538;6;11979;12523;12543;13572;6;1538;1228;12543;401;12009;341;6;1538;;;;
224;;764;12549;;1173;;13055;1712;12071;13769;2845;13604;12031;708;;12458;1542;;;;;13604;12549;13769;1173;;1542;1712;2845;;;13604;12549;13769;1173;;1542;1712;2845;;12549;;1712;13769;13604;;2845;1173;1542;13055;12071;1173;2845;12031;;;;764;708;13769;1542;12071;1173;13055;;;1542;12071;1173;13055;;;;764;;1173;;13055;12071;13769;;764;;;13055;12071;2845;1542;12549;;12458;13114;246;;;;;;
227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
