TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13120;518;1765;1834;649;12472;12048;13037;12445;856;13788;922;2304;14608;14549;14492;11981;14051;;;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1834;649;12472;12048;12445;856;12048;518;1834;649;922;1765;12445;856;13120;11981;14608;14549;518;1834;649;1765;12445;856;518;1834;649;1765;12445;856;13120;518;1834;649;12472;12048;12445;856;13120;518;1834;12472;12048;12445;518;12048;1765;922;11981;495;13264;518;12048;;;;
17;1641;1853;2;1290;304;353;12397;722;1240;1421;855;14144;11994;1255;1846;762;13008;1793;;;1641;1853;2;353;1290;855;12397;722;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;1240;1290;722;353;855;304;762;1793;1240;1421;13008;14144;1255;1846;11994;1641;1290;304;762;1240;1421;14144;1255;1846;762;1240;1421;1793;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;722;1853;1240;;;;;;97;1395;2;1853;;;;
18;13082;1448;206;13061;13495;556;1059;985;11990;12993;822;431;1425;12489;1586;1565;13626;854;;;13082;1448;206;13495;12993;822;1059;985;1425;13061;13082;1059;206;13495;12993;822;1448;985;1425;13061;1448;206;13495;12993;822;1059;1425;13061;985;13082;12489;13495;1059;556;13061;1586;1448;431;;12993;13082;12489;13495;985;13061;1586;13082;12489;13495;985;13061;1586;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;1879;1124;1448;206;;;;
19;12075;568;14112;13056;1852;12438;13503;13502;797;1169;838;13625;339;13041;7;363;1838;786;;;14112;568;13503;1169;13056;12075;838;13502;13625;7;14112;568;13503;1169;13056;12075;838;13502;13625;7;14112;13503;568;13056;12075;838;13625;7;339;1838;797;1852;363;13502;13041;1169;12438;13625;13056;7;1838;797;1852;13502;13041;1169;1838;797;1852;13502;13041;13056;12075;13625;797;1169;13503;13502;13056;1852;14112;13625;13056;13503;13502;797;14112;12075;363;339;13625;1358;12517;12075;568;;;;
20;1711;989;12508;955;487;1528;509;1414;12425;1496;12027;470;840;12511;76;13574;12022;13342;;;12027;509;1528;12508;955;1711;989;1414;470;12425;12027;509;1528;12508;955;1711;989;1414;470;12425;509;1528;12027;955;989;1414;12508;12425;12027;470;76;487;12022;509;12425;1496;13574;840;955;12511;470;1496;487;12027;12425;76;470;1496;487;12027;12425;76;509;12027;955;487;989;1528;12425;1496;509;12027;955;989;1528;12425;509;1528;955;12508;470;819;1452;12027;509;;;;
21;12074;12476;109;12065;12495;12405;13081;1206;154;13549;1859;1560;1504;12017;1665;100;13012;11992;;;1504;12476;1206;13012;12495;12405;1560;109;13081;1665;1504;12476;1206;13081;12495;1859;1560;11992;109;1665;1206;12476;13081;12495;11992;1504;109;1665;1560;12074;12065;1665;;109;154;13549;1859;100;12017;12495;12074;12065;1665;1560;154;13549;12074;12065;1665;1560;154;13549;12074;12476;12065;1665;1859;109;154;13549;12074;12476;1665;1859;109;154;109;12476;1206;13081;1504;774;12433;12074;12476;;;;
22;14527;12455;133;12539;2491;1497;13017;14080;1626;13525;13021;14138;13600;13581;1693;12088;83;12080;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;;12539;2491;14527;12080;13581;1693;13021;13600;1626;13525;12088;12539;2491;;13581;1693;12088;12539;2491;;13581;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;293;1251;12238;12061;12060;1471;13615;12503;507;843;1275;966;;;12001;13505;1292;13510;12431;691;843;1251;12238;12061;12001;13505;1292;13510;12431;691;1471;1251;12238;12061;12001;13505;13510;12431;691;1471;12238;12061;12001;1292;13510;12431;293;1251;12238;12061;12060;691;12503;507;1292;13510;12431;1251;12238;12061;1292;13510;12431;1251;12238;12061;12001;293;13510;12431;691;1471;12238;12061;12001;293;13510;691;1471;12061;1292;12001;1251;13615;691;12032;1737;1292;12001;;;;
24;13579;14033;12537;13547;13537;14511;46;13090;14132;12414;13560;74;378;366;13007;1330;12480;13598;;;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;12537;1330;13537;378;14033;46;12414;14033;378;13547;13537;74;12480;14132;12414;14511;13579;366;13007;14033;13547;14132;378;366;13537;14033;13547;14132;378;366;13537;378;14033;13547;13537;46;12537;14132;13007;378;14033;13537;46;12537;13007;12537;13579;13560;14033;46;13060;14140;14033;378;;;;
25;13050;1491;1032;13023;13108;12052;13546;13110;12064;15075;49;767;611;12520;146;1705;13040;1320;;;13050;1491;611;13108;146;12052;13040;13110;1320;15075;13050;1491;611;13108;146;12052;13040;13110;1320;15075;611;1491;13050;13108;13040;13110;1320;146;12052;767;12064;15075;13546;1032;13023;12520;49;1705;13108;146;12052;12064;15075;767;13023;12520;12052;12064;15075;767;13023;12520;13050;1491;13108;15075;49;12052;12064;146;13050;1491;13108;49;12052;15075;1491;611;13110;49;13040;12510;2782;1491;13050;;;;
26;667;12420;147;957;12255;13122;330;13048;14525;331;225;13079;1142;13071;12016;13578;1416;1351;;;;12420;1142;12016;;;330;;147;225;;12420;1142;12016;;;330;;147;225;12420;1142;12016;;147;;330;225;1416;13122;225;13071;13048;13578;957;;;12016;;;1416;225;13071;13122;957;;1416;225;13071;13122;957;;13048;1142;225;;1416;12420;957;13071;13048;1142;225;1416;12420;957;147;12420;13048;;13578;12437;13529;13048;147;;;;
214;1437;599;501;12436;1389;598;1262;1065;1058;12435;1363;12404;217;260;1187;13066;12776;990;;;1437;599;1065;501;1389;13066;1262;598;260;1363;1437;599;1065;501;1389;13066;1262;598;260;1363;501;599;1437;1389;1065;1262;13066;260;990;217;12436;260;1363;12776;1058;12435;13066;12404;1389;1187;990;12436;260;217;1058;12435;990;12436;260;217;1058;12435;1262;599;12436;260;990;501;1058;1389;1262;599;260;990;501;1389;599;501;1437;12435;13066;12039;128;599;501;;;;
216;278;12030;13103;12079;12013;1810;12053;13588;12026;13597;837;13587;14135;14049;13075;12474;2648;1508;;;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;12053;14135;13103;12079;13587;1810;278;12013;12053;837;12079;13597;13587;1508;;13075;2648;12474;14049;12013;12053;;13597;13587;12079;13075;12053;;13597;13587;12079;13075;1810;14135;12079;12013;278;12053;;13597;1810;14135;12079;278;12053;;1810;278;;;13588;1469;1767;1810;12053;;;;
217;951;1842;12067;439;287;1538;11984;1402;1584;760;1710;12496;829;12051;235;12999;1052;12505;;;951;1842;12067;1710;287;1538;11984;1402;1584;12496;951;1842;12067;1710;287;1538;11984;1402;1584;12496;12067;1842;951;287;1538;11984;1584;1402;12067;829;235;439;1710;12496;12051;760;12505;12999;1584;287;12067;235;439;829;12051;760;12067;235;439;829;12051;760;1842;12067;439;287;951;11984;1584;760;1842;12067;287;951;11984;1584;;;;;;1734;1494;1842;12067;;;;
220;12501;747;1871;1588;12137;110;850;342;1527;178;13024;1104;12441;1265;867;12992;13095;443;;;12501;747;1871;12137;1527;13024;850;443;1588;178;12501;747;1871;12137;1527;13024;850;443;1588;178;12501;747;1527;12137;850;1871;13095;1588;1104;342;1265;178;1871;110;1588;867;12441;12992;1527;12137;342;1265;178;1104;1588;867;342;1265;178;1104;1588;867;747;1871;1588;178;12501;342;1527;12137;747;1871;1588;12501;342;178;12501;850;13024;1527;1871;813;13535;1871;12501;;;;
221;401;6;1228;12072;13516;1453;12543;12428;13572;12066;12996;668;12034;13054;1802;1856;12036;359;;;401;6;1228;12072;13516;1453;12543;12034;13054;12066;401;6;1228;12072;13516;1453;12543;12034;13054;12066;401;6;12072;13516;1453;12543;13054;12066;1228;6;12072;13516;401;12543;13054;12066;668;1453;13572;1802;6;12072;13516;12543;13054;12066;6;12072;13516;12543;13054;12066;401;6;12072;13516;1453;12543;13572;12066;401;6;12072;1453;12543;13572;6;1228;12543;401;1453;341;12009;6;1228;;;;
224;588;12994;12549;12518;1173;2845;764;12031;12071;13769;12458;13055;723;681;12514;1370;1542;1712;;;588;12458;1712;12549;13769;2845;764;12031;12518;681;588;12458;1712;12549;13769;2845;764;12031;12518;681;1712;588;12458;13769;764;12549;12994;12518;1542;13055;681;12514;764;12994;12071;1173;2845;12031;12518;13769;1542;681;12514;13055;12071;1173;1542;681;12514;13055;12071;1173;588;12994;12518;1173;2845;764;12071;13769;588;12994;12518;2845;764;12071;13055;12458;12031;12549;1542;13114;246;588;2845;;;;
