TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;12048;13037;13010;12445;15078;13078;15024;14487;14549;12544;12049;14111;14588;14048;14492;15099;1765;;;13588;13078;1765;12445;14549;15024;12048;14111;14487;;13588;13078;1765;12445;14549;15024;12048;14111;14487;;13588;13078;12445;14549;15024;12048;14487;;12048;13078;12445;14549;1765;13588;14487;;13037;;;;13078;12445;14549;13588;14487;;13078;12445;14549;13588;14487;;13588;13037;14487;12445;;13078;;14549;13588;13037;14487;;13078;;13078;12048;13588;1765;;13550;13618;13078;12048;;;;
17;1641;14144;2;1240;1421;353;1853;722;14143;1290;762;12397;11994;412;1255;1213;1793;696;;;1641;14144;2;1240;1290;353;1853;722;412;11994;1641;1853;2;1240;1290;353;12397;722;412;11994;2;1641;1240;1290;353;1853;412;722;1213;1793;14143;1255;762;1853;1240;1421;696;1641;412;1290;762;14143;1255;1213;1240;1421;762;14143;1255;1213;1240;1421;2;1641;1240;1421;353;1853;14143;1290;2;1641;1240;353;1853;1290;;;;;;97;1552;2;1853;;;;
18;13546;1448;14505;13061;12993;13082;1059;985;11990;13495;14056;431;556;12489;146;1565;13626;1083;;;13626;1448;985;12993;13061;14505;1059;13546;12489;146;13626;1448;985;12993;13061;14505;1059;13546;12489;146;13626;1448;985;12993;14505;13546;1059;13061;431;556;11990;13495;13082;1059;13061;146;14056;1565;12489;12993;431;11990;13495;556;13061;146;431;11990;13495;556;13061;146;1448;13546;13061;12993;1059;431;12489;146;1448;13546;12993;1059;431;13061;985;11990;1448;13082;556;14088;1879;1448;1059;;;;
19;28;240;13503;1517;13056;14112;13121;13502;13041;13031;12438;13625;12060;12449;12998;32;568;339;;;14112;240;13503;1517;13031;28;568;12060;13121;13056;14112;240;13503;1517;13031;28;568;12060;13121;13056;14112;13503;240;1517;568;12060;28;13031;339;13625;13041;12449;13121;32;13056;12998;13502;28;1517;13031;13625;13041;12449;339;13056;12998;13625;13041;12449;339;13056;12998;28;13503;1517;13031;240;14112;13056;12998;28;13503;1517;240;14112;13056;14112;13625;13121;240;568;1494;1358;14112;13503;;;;
20;15011;13574;13342;955;1611;12508;14283;1624;12425;487;1859;470;1351;12511;1665;13021;12022;116;;;1624;470;12508;15011;955;14283;13574;13342;12425;12511;1624;470;12508;15011;955;14283;13574;13342;12425;12511;470;1624;15011;955;13574;13021;12508;12425;12022;470;487;1611;1351;13021;12425;1665;13342;13574;955;12511;470;487;1611;12022;12425;1665;470;487;1611;12022;12425;1665;470;15011;955;1611;13574;12508;12425;487;470;15011;955;13574;12508;1611;;12508;955;15011;13021;819;1452;;12508;;;;
21;12074;12476;1414;12495;12065;855;12030;12426;13549;13561;13059;1560;109;815;12017;12474;13012;12405;;;855;12476;1414;12030;815;12474;13012;12426;109;13561;855;12476;1414;12030;815;12474;13012;12426;109;13561;1414;12476;12030;815;12426;855;13012;13561;12074;1560;13549;12065;13059;12405;12495;13561;12474;109;815;12017;1560;13549;12065;12074;12495;13561;1560;13549;12065;12074;12495;13561;1414;12476;12495;12065;12030;12074;13549;12017;1414;12476;12065;12030;12074;12017;12030;1414;12426;12476;13012;774;12533;12476;1414;;;;
22;1497;12455;14527;1626;13525;12080;13017;133;12539;1693;12088;1126;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;12080;13525;2491;12088;12455;14527;1497;1655;133;13017;12080;13525;2491;12088;12455;1497;1655;12080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;1126;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;12080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;843;13573;11998;13104;507;225;293;464;;;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;1471;14544;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;13505;13510;14544;1471;13594;1292;12001;1251;13505;14544;1737;12032;1292;12001;;;;
24;1711;14033;12537;1198;13537;13579;74;13090;13547;13007;14511;46;378;13022;14132;13033;12056;13598;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;13598;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;206;13108;1022;12052;838;1032;12518;15075;49;13055;611;12064;14574;13040;767;13110;;;13050;1491;206;1022;13108;13040;838;611;49;12518;13050;1491;206;1022;13108;13040;838;611;49;12518;206;1491;13050;1022;13040;611;838;13108;12052;1032;12064;15075;13055;767;14574;13108;13050;49;12518;1022;12052;12064;15075;1032;14574;13108;12052;12064;15075;1032;14574;13108;206;1491;13108;1022;12052;13055;12518;15075;13055;1491;1022;12052;206;13108;1491;49;206;838;1032;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;667;13102;15013;957;331;13122;14053;14107;13098;13527;13079;1416;966;;;12420;13048;147;966;14525;667;13102;14107;;13098;12420;13048;147;966;14525;667;13102;14107;;13098;147;12420;966;14525;13048;667;14107;13098;1416;;14525;12255;13048;14053;13098;13527;;14107;957;331;1416;14525;12255;;13098;13527;1416;14525;12255;;13098;13527;12420;13048;14525;12255;1416;147;13098;13527;12420;13048;14525;1416;147;13098;147;13102;12420;14525;13048;12437;207;13048;12420;;;;
214;1437;599;501;1667;1389;13066;1262;12404;12436;13032;1363;598;217;12435;1187;990;12776;14148;;;1437;599;13066;501;1389;598;1262;14148;1667;13032;1437;599;13066;501;1389;598;1262;14148;1667;13032;501;599;1437;1389;13066;1262;1667;13032;217;14148;1667;13032;12404;1363;12436;1187;12776;990;1389;12435;217;1187;13032;14148;1667;12435;217;1187;13032;14148;1667;12435;501;599;1667;1389;1262;1437;12435;13032;501;599;1389;1262;1437;13032;501;599;598;13066;1389;12039;128;599;501;;;;
216;1872;12053;13103;12079;13597;1528;14135;1810;12026;13572;278;13587;837;14049;12464;1508;12036;12063;;;1872;12053;13103;1528;12079;12063;14135;1810;13587;12026;1872;13103;1528;1810;12079;12063;13587;12053;14135;12026;13103;1872;1810;12079;13587;1528;14135;12026;12053;12036;12464;13597;13587;837;14049;13572;12063;1872;12079;12026;12053;12464;13597;13587;14049;13572;12036;12464;13597;13587;14049;13572;1528;;12079;13597;13103;1810;14049;12026;1528;;13597;13103;1810;12079;;1810;1528;837;278;13702;1469;12053;1528;;;;
217;12996;1842;12067;12051;1169;12459;11984;14141;760;387;854;12773;1710;1042;1159;12505;12496;1856;;;12996;1842;12067;12051;1710;12459;11984;;1042;1169;12996;1842;12067;12051;1710;12459;11984;;1042;1169;1842;12067;12051;12996;11984;12459;1042;1710;12459;1710;387;1169;12067;12496;1042;;1856;12773;12051;760;12459;387;1169;1710;1042;;12459;387;1169;1710;1042;;1842;12067;12051;1169;11984;12996;760;387;1842;12067;1169;11984;12996;1042;;;;;;1734;12429;12067;11984;;;;
220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;1538;6;1228;11979;13516;951;12543;1453;12072;12066;12523;1369;11997;12514;55;12084;401;12549;;;951;6;1228;11979;13516;1538;12543;1453;12072;12066;951;6;1228;11979;13516;1538;12543;1453;12072;12066;951;6;11979;13516;1538;12543;12072;12066;951;6;11979;13516;12543;1228;12072;12066;401;1538;12514;55;6;11979;13516;1228;12072;12066;6;11979;13516;1228;12072;12066;1538;6;11979;13516;951;12543;12072;12066;1538;6;11979;951;12543;12072;6;951;1228;12543;1538;12009;341;6;951;;;;
224;2845;12994;12031;12071;1173;13788;14543;12251;681;13769;723;764;38;708;649;12458;13604;1542;;;12458;764;12031;13769;1173;2845;12994;38;681;12071;12458;764;12031;13769;1173;2845;12994;38;681;12071;764;12458;12994;13769;13604;12031;681;1173;12994;13604;681;1173;1542;14543;12071;649;12031;2845;708;13769;12994;681;1173;13604;12071;649;12994;681;1173;13604;12071;649;12031;12994;12071;1173;13604;14543;681;13769;12031;12994;12071;13604;14543;681;1542;13788;12031;13604;12994;13114;246;12994;2845;;;;
227;15484;14562;14051;1802;304;300;1052;1010;1805;13679;833;12050;453;1146;1834;1330;668;1550;;;833;12050;;13679;304;300;14562;14051;1146;1834;833;12050;;13679;304;300;14562;14051;1146;1834;12050;;14562;13679;1052;833;1146;304;12050;1052;1802;1805;300;;1146;304;14562;1330;1834;13679;1052;1802;1805;12050;1834;304;1052;1802;1805;12050;1834;304;833;12050;1802;304;;1052;1805;13679;833;12050;1802;;1052;1805;12050;833;14051;453;14562;13528;13521;12050;1052;;;;
