TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;15024;13037;13588;14487;14549;15078;13078;13123;11979;12445;14492;12048;14111;14526;14740;12544;15065;14965;;;13588;15024;13037;14487;14965;13123;13078;15078;11979;14740;13588;15024;13037;14487;14965;13123;13078;15078;11979;14740;13588;15024;14487;14965;13123;13078;11979;14740;12048;13037;14526;14549;14111;13588;11979;12445;12544;15024;14487;14740;13037;14526;14549;13588;11979;12445;13037;14526;14549;13588;11979;12445;13588;14965;14487;14549;13123;15078;11979;14740;13588;13078;14487;13123;15078;14965;13078;15078;13588;14965;15024;13264;14715;13037;15024;;;;
17;16007;1853;23;1240;13072;1871;1641;13546;13061;12993;762;12053;14055;14143;1290;13811;1793;14144;;;1641;1853;23;1240;12993;1871;12053;16007;13061;1290;1641;1853;23;1240;12993;1871;14144;16007;1290;12053;1871;1641;1240;12993;23;1853;1290;12053;762;12053;14143;13072;14055;1793;13061;1240;23;1641;1290;12993;12053;14143;1240;762;13061;13072;12053;14143;1240;762;13061;13072;1871;1641;1240;12993;23;1853;13061;1290;1871;1641;12993;23;1853;1240;1641;23;12053;14144;14055;1452;1552;1641;23;;;;
18;2;12543;1228;13495;134;13082;353;206;12489;1593;13626;1453;985;13549;11990;1448;12480;12521;;;2;12543;1228;13495;134;13082;353;206;12489;11990;2;12543;1228;13495;134;13082;353;206;12489;11990;2;12543;13495;134;13082;353;12489;11990;13082;12543;13495;134;1453;353;12489;1593;12521;1228;13549;11990;12543;13495;134;353;12489;1593;12543;13495;134;353;12489;1593;2;12543;13495;134;13082;353;12489;11990;2;12543;13495;13082;353;12489;2;13082;12543;353;1453;1879;14088;2;13082;;;;
19;14112;6;13503;1517;1258;28;240;1875;13056;12449;1175;13502;339;12998;1173;13039;15037;14515;;;1875;13503;1175;14112;1517;28;240;6;13056;12998;1875;13503;1175;14112;1517;28;240;6;13056;12998;14112;13503;1875;1517;240;6;1175;13056;15037;13502;1258;1173;14515;339;13056;12449;240;;1517;12998;15037;1258;1173;13502;13056;12449;15037;1258;1173;13502;13056;12449;14112;13503;13056;1173;6;1875;1517;12998;14112;13503;13056;6;1875;1517;1875;14112;6;13502;15037;14026;11977;13503;14112;;;;
20;15011;15012;196;955;1611;12050;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;12050;15012;15011;509;955;12508;470;196;12425;12079;12050;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;12050;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;1125;15012;15011;;;;
21;12074;12476;1414;12072;12066;13012;12030;12426;13561;12017;13059;1560;12474;1865;12026;12405;13578;668;;;13012;12476;1414;12066;12072;12474;12030;12426;13059;13561;13012;12476;1414;12426;12066;12474;12030;13059;1560;12072;12476;1414;13012;12066;12474;12426;12030;12072;13578;12074;12072;12017;12405;13059;13561;12026;1560;668;1865;12066;13578;12072;12017;12074;13561;12026;13578;12072;12017;12074;13561;12026;1414;12074;12072;12066;12476;12030;13561;12017;1414;12074;12066;12476;12030;12072;12476;1414;12426;12030;13012;14996;12533;12476;12074;;;;
22;14080;12455;14527;13525;14601;1497;13017;133;12539;2491;12515;12088;13600;1626;12395;14139;15104;12430;;;1497;13017;133;15104;12395;14080;12088;;12430;2491;1497;13017;133;15104;12395;14080;12088;;12430;2491;133;1497;13017;12395;;15104;12088;2491;12430;13600;12539;14601;12515;14139;1626;;;12088;12395;2491;12430;12539;14601;13600;1626;;12430;12539;14601;13600;1626;;12088;1497;12539;14601;14080;133;1626;2491;12088;1497;12539;14080;133;14601;1497;13600;14080;133;13017;14509;14528;1497;12088;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;14494;12464;12061;225;14145;16091;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;12464;12061;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;13027;1528;12001;;;;
24;1711;14033;12537;13547;13537;14511;13579;15485;14043;14132;14032;46;13090;15496;13007;13033;74;378;;;1711;14033;12537;13547;13537;13579;46;378;14043;14132;1711;14033;12537;13547;13537;13579;46;378;14043;14132;1711;14033;13547;13537;13579;46;14043;14132;1711;14033;13547;13537;14511;13579;14043;14132;13033;12537;;13007;14033;13547;13537;13579;14043;14132;14033;13547;13537;13579;14043;14132;1711;14033;13547;13537;13579;46;14043;14132;1711;14033;13547;13579;46;14043;13579;1711;14033;14511;12537;13060;15079;14033;1711;;;;
25;951;1491;13050;13108;1022;1538;1032;12042;12518;55;12052;1409;14611;14075;15075;14126;13055;13083;;;951;1491;13050;13108;1022;1538;1409;12042;1032;12518;951;1491;13050;13108;1022;1538;1409;12042;1032;12518;1491;951;1022;13108;1538;1409;13050;12518;1032;12052;14075;15075;14611;13055;12518;55;13050;12042;13108;1022;1032;14075;15075;12052;12518;55;1032;14075;15075;12052;12518;55;1032;13050;13108;1022;951;1491;12518;55;1032;13050;13108;951;1491;1022;1491;1409;14611;13055;13050;12009;958;1491;13050;;;;
26;12549;12420;15013;12064;14525;13102;13048;12091;13098;13527;14977;15549;14107;14575;331;49;13625;14985;;;;12420;12549;13625;14525;49;13102;15013;14107;12064;;12420;12549;13625;14525;49;13102;15013;14107;12064;12549;12420;;14525;49;13625;13102;12064;;49;12064;14525;14977;13102;13098;331;15013;14107;;14575;;12064;14525;49;13098;331;;12064;14525;49;13098;331;12549;12420;12064;14525;;49;13098;331;12549;12420;14525;;49;12064;13625;12549;15013;14107;13102;12510;12437;12549;12420;;;;
214;1437;599;908;1667;1389;1445;989;14148;12435;16099;12991;14598;501;13533;14565;13066;12776;217;;;1445;599;501;989;14565;13066;14598;908;12991;1389;1445;599;501;989;14565;13066;14598;908;12991;1389;989;599;1445;14565;501;13066;908;1389;217;14148;12435;16099;12776;14598;13533;1389;908;1437;1667;14565;217;12435;16099;14148;13533;1389;217;12435;16099;14148;13533;1389;908;599;1667;1389;989;1437;13533;16099;908;599;1389;989;1437;1667;908;14565;1445;501;599;341;12039;599;1445;;;;
216;12027;1260;13081;13113;13572;1872;14135;13103;375;14966;1326;13587;12397;15592;12065;14554;15491;1565;;;12027;1260;13081;13103;13113;1872;12397;1326;14966;14135;12027;1260;13081;13103;13113;1872;12397;1326;14966;14135;1260;12027;13081;13113;12397;13103;14135;14966;13587;1872;15592;12065;15491;1326;375;13572;13081;14554;13113;14966;13587;15592;12065;15491;375;13572;13587;15592;12065;15491;375;13572;13103;13587;13113;14966;13081;1260;375;13572;13103;13587;13113;13081;1260;14966;1260;;13103;13081;13587;13559;1605;;1260;;;;
217;12996;1842;12067;980;648;14141;11984;12459;1042;1159;13002;12496;12505;13785;1169;1277;14604;1628;;;12459;1842;12067;980;13002;12996;11984;14141;13785;12496;12459;1842;12067;980;13002;12996;11984;14141;13785;12496;12067;1842;980;12459;12996;11984;13785;14141;12459;12067;980;648;12996;12496;1042;1159;12505;1628;13785;1169;12459;980;648;12067;1042;1159;12459;980;648;12067;1042;1159;12067;1842;980;648;;11984;1042;1159;12067;1842;980;12996;11984;648;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;401;12034;696;14054;178;14120;1244;16060;1588;12137;342;1369;11994;867;15465;1104;14226;14532;;;14120;1244;11994;14054;12137;342;12034;16060;1588;178;14120;1244;11994;14054;12137;342;12034;16060;1588;178;1244;11994;12137;14054;14120;16060;1588;178;12034;401;867;178;14226;16060;1588;15465;342;696;14054;12137;401;867;178;12034;1588;15465;401;867;178;12034;1588;15465;12034;696;14054;178;1244;11994;1588;12137;11994;696;14054;1244;12034;178;696;14120;16060;11994;1104;97;813;696;401;;;;
221;14522;15043;14106;16061;14048;73;14585;11997;146;13014;14979;14053;12441;13624;13042;13038;838;13026;;;14522;14585;14106;146;13014;73;838;11997;16061;13042;14522;14585;14106;146;13014;73;838;11997;16061;13042;14522;14585;146;13014;73;838;16061;13042;14522;14585;146;13014;14106;838;16061;13042;14053;11997;13624;14048;14585;146;13014;838;16061;13042;14585;146;13014;838;16061;13042;14522;15043;16061;14048;73;14585;146;13014;14522;15043;16061;73;14585;146;14585;14522;838;14106;11997;12494;661;14585;14522;;;;
224;14593;14543;15525;14085;15084;15476;1457;13110;12071;14047;15002;13604;14974;12520;13769;13788;13121;12049;;;14593;1457;15525;13769;15084;15002;14543;13110;13121;12520;14593;1457;15525;13769;15084;15002;14543;13110;13121;12520;1457;15525;14593;13769;13121;14543;13110;15084;13604;14543;12520;12071;12049;15476;14085;14047;13121;14593;13769;15084;14543;12071;12520;13604;14085;14047;14543;12071;12520;13604;14085;14047;14593;14543;14085;15084;15476;1457;12071;14047;14593;14543;14085;15476;1457;12071;14593;15476;1457;13788;12049;13114;13073;14543;14593;;;;
227;441;14562;16114;16535;1015;1330;1615;300;13075;1834;15516;12535;14051;13668;1802;13506;16076;15021;;;441;12535;13506;15021;13668;15516;16076;14051;16535;13075;441;12535;13506;15021;13668;15516;16076;14051;16535;13075;13506;441;15021;13668;14051;12535;15516;13075;15516;14562;1802;1015;1615;1330;16535;1834;13506;300;13075;13668;14562;1802;1015;15516;16535;1834;14562;1802;1015;15516;16535;1834;441;15516;13668;1015;14562;13506;13075;1834;441;15516;1015;14562;13506;13668;441;15021;16114;13506;14051;13528;16967;441;16114;;;;
229;16001;12412;12025;12002;1693;881;13408;1091;13010;12625;12080;1416;14578;651;1846;13011;12390;12060;;;16001;13408;12025;12390;12625;13011;12412;1091;12060;13010;16001;13408;12025;12390;12625;13011;12412;1091;12060;13010;16001;13408;12390;12625;1091;12025;12060;13010;1416;881;651;1693;12080;14578;12002;1846;13408;1091;13010;12625;1416;651;1693;881;12002;1846;1416;651;1693;881;12002;1846;16001;13408;12002;1693;12390;881;651;1846;16001;13408;12002;12390;881;651;881;12390;16001;12412;13011;420;14082;13408;12412;;;;
230;15034;1471;1598;12514;7;13122;12040;13084;12388;13628;12440;1213;1094;13041;1584;12044;14025;14071;;;12440;1471;1598;7;1584;15034;14025;13084;12040;13628;12440;1471;1598;7;1584;15034;14025;13084;12040;13628;1471;1598;14025;7;12440;13084;15034;1584;1213;12044;12514;13628;15034;13122;12388;7;13084;12040;13041;1584;1213;12514;13628;12044;12388;7;1213;12514;13628;12044;12388;7;15034;1598;12514;7;1471;13084;12388;13628;15034;1598;7;1471;13084;13628;1598;1471;14025;1213;13084;14140;1469;12040;15034;;;;
