TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;;13078;15024;;11979;15078;15089;14111;12445;14549;;12048;13123;15571;;;15065;14965;;;;13078;15024;;14965;15089;15065;15078;11979;;;13078;15024;;14965;15089;15065;15078;11979;;;15024;;14965;15078;15065;11979;;14111;12048;11979;12445;;;15571;;;;;14549;12048;11979;12445;;15571;;12048;11979;12445;;15571;;15078;13078;11979;14549;;15024;;14965;15078;13078;14965;;15024;;13078;;15078;13123;15024;;14715;14965;15024;;;;
17;;;14144;;;;;13546;14143;;762;12053;14055;13061;13072;13811;14533;1793;;;;;;;;;12053;14144;13061;;;;;;;;12053;14144;13061;;;;;;;12053;;;762;12053;;13072;13546;1793;14143;13061;14055;14144;;;12053;;13072;762;14143;13061;12053;14143;13061;762;;13072;;;;;;12053;13061;;;;;;12053;;;;;;;1452;1552;;;;;;
18;;;;;;;353;;;11990;;1453;985;13549;1593;201;12480;12521;;;;;;;;;353;;;11990;;;;;;;353;;;11990;;;;;;353;;11990;;;;;1453;353;;1593;;;13549;11990;;;;353;;1593;;;;353;;1593;;;;;;353;;11990;;;;;353;;;;;353;1453;;14088;;;;;;
19;;;13503;;1258;;240;;13056;12449;;;339;;;13040;15037;14515;;;;13503;;;13056;;;;;;;13503;;;13056;;;;;;;;;;;13503;;13056;15037;;13056;12449;13040;14515;;1258;;240;;;15037;;12449;;13056;1258;15037;;12449;;13056;1258;13503;;13056;;;;;1258;13503;;;;;13056;;;;;;;;13503;;;;;
20;;15012;196;;1611;;;;12425;;;;;1391;;12438;12022;13630;;;;15012;;;;;;196;12425;;;15012;;;;;;196;12425;;15012;196;;;;;;12425;12022;;;1611;196;;12425;;;13630;;1391;;12425;1611;12022;;;;12425;1611;12022;;;15012;;;1611;;;12425;;15012;;;;;;196;;;15012;;819;1125;15012;;;;;
21;;;12426;;;;13578;;;;;668;12474;;;13059;1560;109;;;;;;;;12474;;12426;13578;;;;;;;12474;13578;12426;13059;;;;;;12426;;12474;;;13059;;;1560;13578;;;668;;;;;;;13059;;;;;;13059;;;;;;;;13578;;;;;;;13578;;13578;;1560;;12426;14996;12533;;;;;;
22;1497;;;12539;;14080;13017;133;13581;2491;12088;15104;12430;1626;14601;12515;14138;13600;;;1497;;14080;;;133;13017;13600;12539;2491;1497;;14080;;;133;13017;13600;12539;2491;14080;;;;133;13017;1497;2491;;;;12539;12088;14080;13581;2491;12515;12430;1626;14601;;;12539;12088;13581;2491;;;12539;12088;13581;2491;;;12539;;13017;1497;13581;2491;;;;13017;1497;2491;;;12515;13600;1497;14509;;;;;;;
23;;13573;;;507;;13505;1251;13594;235;14544;293;13615;12464;12061;225;14145;14494;;;;13573;;;507;;13505;1251;13594;235;;13573;;;507;;13505;1251;13594;235;;13573;;507;;13505;13594;235;;;;507;13573;;13594;235;13505;1251;12464;12061;;;507;;13594;235;;;507;;13594;235;;13573;;507;;13505;13594;235;;13573;;;13505;13594;;;;13573;1251;;13027;;;;;;
24;;;12537;13547;13537;14511;13579;15485;14043;13007;13560;46;378;15496;14132;14032;15098;13090;;;;;12537;13090;13537;14511;13579;15485;46;13007;;;12537;13579;13537;14511;46;15485;13090;13007;13579;;13090;13537;14511;;12537;13007;;46;13547;13537;14032;378;14043;13007;14511;12537;15496;14132;;14132;13007;13579;15496;13537;;14132;13537;13579;15496;13007;14511;;15496;13537;13579;;13547;13007;14511;;13537;13579;;13007;15485;;;14511;13579;;15079;;;;;;
25;1538;;;;55;;;12042;;;;13055;1032;14574;15075;13083;14126;14611;;;;;;;;;;12042;13055;55;;;;;;;;12042;13055;55;;;;;;;13055;55;1032;;14574;15075;1538;13055;;55;;;;;1032;14574;15075;;;55;1032;14574;15075;;;55;13055;;;55;;;;;13055;;55;;;;;;;;;;958;;;;;;
26;;;;12064;14525;13102;;15013;13098;;14977;15549;;14575;331;49;13625;14073;;;;;;13625;14525;14073;;15013;13102;331;;;;13625;14525;14073;;15013;13102;331;;;;14525;14073;13625;;331;;;14575;14525;14977;13102;13098;331;;15549;12064;;;14575;14525;;12064;331;;14575;14525;;12064;331;;;14575;14525;;;12064;331;;;14525;;;331;15549;;13102;;;12510;12437;;;;;;
214;;;13066;12436;;1437;598;501;1667;14565;217;14598;12404;14065;16099;15091;;14148;;;;;1437;1667;;13066;598;501;15091;14565;;;1437;1667;;13066;598;501;15091;14565;;;1667;;13066;501;15091;14565;217;14598;12436;;12404;501;1667;14565;14148;;14065;16099;14598;12436;;12404;1667;16099;14598;12436;;12404;1667;16099;;;12436;;501;1437;1667;14565;;;;501;1437;1667;13066;;15091;501;;12039;341;;;;;;
216;;;13081;;;;14135;;15592;;1326;;12397;375;;843;15491;14554;;;;;;13081;;;;12397;14135;;;;;13081;;;;12397;14135;;;;;;13081;12397;1326;;;1326;15592;;15491;;375;;13081;14554;;;;15592;;15491;375;;;15592;;15491;375;;;;;;13081;12397;375;;;;;13081;12397;;;13081;;;12397;13559;;;13081;;;;
217;;11984;;;648;14141;12496;12459;;1159;13002;14604;12505;;;1277;1687;1628;;;;11984;;12459;;13002;14604;14141;;12496;;11984;;12459;;13002;14604;14141;;12496;;11984;13002;;;12496;;12459;12459;;;648;;12496;;1159;1687;1628;;;12459;;648;;;1159;12459;;648;;;1159;;;;648;11984;;;1159;;;;11984;;648;;;11984;;12459;1285;;;;;;;
220;;401;11994;14054;178;342;1244;16060;1588;;13024;12034;696;1369;1421;1104;11981;14532;;;;11981;11994;14054;1588;342;401;16060;178;1369;;11981;11994;14054;1588;342;401;14532;178;1369;;11994;11981;14054;342;401;14532;1588;401;1244;1421;;696;342;1588;178;12034;14532;1369;14054;1244;1421;;401;1588;178;1244;1421;;401;1588;178;11994;401;14054;178;1244;696;1588;;11994;401;14054;1244;696;1369;11981;696;14532;1104;;97;;401;696;;;;
221;14522;15043;11997;16061;14048;;14585;14106;;13014;73;838;12441;13624;13042;13038;13086;13026;;;14522;14585;11997;16061;13014;;838;14106;;13042;14522;14585;11997;16061;13014;;838;14106;;13042;14522;14585;16061;13014;;838;;13042;838;14585;16061;13014;11997;14522;;13042;;14106;13624;14048;14585;16061;13014;14522;;13042;14585;16061;13014;14522;;13042;14522;15043;16061;14048;;14585;;13014;14522;15043;16061;;14585;;14585;838;14522;11997;14106;661;;14585;838;;;;
224;14593;;15525;14085;15084;15476;1457;13110;13526;14047;;13604;14974;107;12520;;13121;12049;;;14593;1457;15525;15084;12520;;;13110;13121;14085;14593;1457;15525;15084;12520;;;13110;13121;14085;1457;15525;14593;15084;13121;;13110;14085;13604;;14085;12520;12049;15476;13526;107;13121;14593;15084;14047;;14085;12520;13604;13526;107;;14085;12520;13604;13526;107;14593;;14085;15084;15476;1457;13526;14047;14593;;14085;15476;1457;12520;13110;15525;13121;1457;;13114;13073;;14593;;;;
227;15484;14562;16114;16535;13679;1330;1615;300;13075;1834;15516;12535;14051;13668;1802;13506;16076;15021;;;15484;12535;13506;15021;13668;15516;16076;14051;16535;13075;15484;12535;13506;15021;13668;15516;16076;14051;16535;13075;13506;15484;15021;13668;14051;12535;15516;13075;15516;14562;1802;13679;1615;1330;16535;1834;13506;300;13075;13668;14562;1802;13679;15516;16535;1834;14562;1802;13679;15516;16535;1834;15484;15516;13668;13679;14562;13506;13075;1834;15484;15516;13679;14562;13506;13668;15484;15021;16114;13506;14051;13528;16967;15484;16114;;;;
229;16001;13408;12025;;1693;;12412;1091;13010;12625;;1416;12060;12530;1846;12080;12390;14578;;;16001;12412;12025;13408;;;12390;;1091;12625;16001;12412;12025;13408;;;12390;;1091;12625;13408;12412;12390;;16001;12025;;12625;12080;1416;12530;1693;1091;;;1846;16001;14578;13010;12625;1416;12530;1693;12080;;1846;1416;12530;1693;12080;;1846;13408;12412;;1693;;16001;13010;1846;13408;12412;;;16001;1693;12412;16001;13408;12025;12060;;14082;13408;12412;;;;
230;15034;1471;1598;;13628;13122;1213;13084;13041;7;1086;14025;1094;12514;12431;12440;12044;14071;;;12440;1471;1598;;7;15034;14025;13084;1213;13628;12440;1471;1598;;7;15034;14025;13084;1213;13628;1471;1598;14025;;13084;12440;15034;7;1213;12044;13041;13628;13122;13084;12514;12431;15034;1094;;7;1213;13041;13628;12044;12514;12431;1213;13041;13628;12044;12514;12431;13084;1598;;13628;1471;15034;13041;7;13084;1598;13628;1471;15034;;14025;12431;12440;1598;1471;;1469;15034;1598;;;;
