TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
20;1711;989;12508;955;1611;1528;509;1414;12425;1496;12027;470;840;12511;487;13574;12022;116;;;12027;509;1528;12508;955;1711;989;1414;470;12425;12027;509;1528;12508;955;1711;989;1414;470;12425;509;1528;12027;955;989;1414;12508;12425;12027;470;487;1611;12022;509;12425;1496;116;840;955;12511;470;1496;1611;12027;12425;12511;470;1496;1611;12027;12425;12511;509;12027;955;1611;989;1528;12425;1496;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12074;12476;1504;12065;13561;1859;1560;1206;154;12017;12405;12997;11992;14299;1665;100;13012;109;;;100;12476;1504;13012;13561;12405;12997;1206;1560;12017;100;12476;1504;13012;13561;12405;12997;1206;1560;12017;1504;12476;13012;13561;1206;12997;100;12017;12074;1859;14299;1665;1560;12405;12065;13561;11992;12476;154;12017;1859;14299;1665;12074;12065;13561;1859;14299;1665;12074;12065;13561;12074;12476;154;13561;1560;1859;1665;12017;12074;12476;13561;1504;1859;12017;12476;109;12997;1560;11992;774;12433;12476;12074;;;;
22;1497;12455;14527;12539;2491;14080;13017;13600;1626;13525;13021;14138;12430;930;1693;12088;12080;133;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;;12539;2491;14527;12080;930;1693;13021;13600;1626;13525;12088;12539;2491;;930;1693;12088;12539;2491;;930;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;293;1292;13510;12431;691;13505;1251;12238;12061;12060;1471;13615;972;507;843;759;966;;;12001;293;1292;13510;12431;691;843;1251;12238;12061;12001;293;1292;13510;12431;691;1471;1251;12238;12061;12001;293;13510;12431;691;1471;12238;12061;12001;1292;13510;12431;13505;1251;12238;12061;12060;691;972;507;1292;13510;12431;1251;12238;12061;1292;13510;12431;1251;12238;12061;12001;13505;13510;12431;691;1471;12238;12061;12001;13505;13510;691;1471;12061;1292;12001;1251;13615;691;12032;1737;1292;12001;;;;
24;13579;14033;12537;13547;13537;14511;46;13090;14132;12414;13560;74;378;366;13007;1330;12480;13598;;;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;12537;1330;13537;378;14033;46;12414;14033;378;13547;13537;74;12480;14132;12414;14511;13579;366;13007;14033;13547;14132;378;366;13537;14033;13547;14132;378;366;13537;378;14033;13547;13537;46;12537;14132;13007;378;14033;13537;46;12537;13007;12537;13579;13560;14033;46;13060;14140;14033;378;;;;
25;13050;1491;1032;13023;13108;49;767;611;14574;146;12052;13040;13110;12520;15075;1705;13546;1320;;;13050;1491;1032;13108;146;49;13040;13110;611;13023;13050;1491;611;13108;146;49;13040;13110;1032;13023;611;1491;13040;13108;13110;1032;13050;146;1032;12052;13023;15075;49;767;14574;146;1705;1320;12520;13108;1032;13023;15075;12052;14574;146;1032;13023;15075;12052;14574;146;1032;1491;13023;13108;49;611;14574;146;1032;1491;13108;49;611;146;1491;13050;611;49;13040;12510;2782;1491;13050;;;;
26;667;12420;147;957;12255;13122;330;12091;14525;331;13578;13048;1142;13071;1380;13079;1416;1351;;;147;330;1142;12091;12255;667;12420;13048;13122;957;147;330;1142;12091;12255;667;12420;13048;13122;957;147;1142;12091;12255;667;330;12420;14525;1416;13578;957;12255;1351;13048;14525;331;13079;13122;13071;1380;1416;957;12255;13578;14525;331;1416;957;12255;13578;14525;331;13048;1142;14525;12255;1416;147;957;331;13048;1142;14525;1416;147;957;12420;147;330;13048;12091;12437;13529;13048;12420;;;;
214;1437;1262;501;12436;1389;13066;598;1065;1667;260;1363;12404;217;1058;1187;12497;12776;990;;;1437;598;1065;501;1389;13066;1262;217;1667;1363;1437;598;1065;501;1389;13066;1262;217;1667;1363;501;598;1437;1389;13066;1262;1065;1667;217;990;260;1187;12776;1363;12436;1058;13066;12404;1667;1389;217;260;1187;990;12436;1058;217;260;1187;990;12436;1058;501;1437;260;1389;217;1262;1667;1187;501;1437;260;217;1262;1389;598;501;1437;1667;1065;12039;128;598;501;;;;
216;1810;12030;13103;12079;12013;13588;12053;14135;12026;13597;278;13587;837;14049;55;12474;2648;1508;;;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;12053;14135;13103;12079;13587;1810;278;12013;12053;837;12079;13597;13587;1508;12026;55;2648;12474;14049;12013;12053;12079;13597;13587;12026;55;12053;12079;13597;13587;12026;55;1810;14135;12079;12013;278;12053;12026;13597;1810;14135;12079;278;12053;12026;1810;278;12030;12053;13588;1469;1767;1810;12053;;;;
217;951;1842;12067;1584;760;1538;11984;12505;387;287;1710;12496;38;439;235;12999;1052;829;;;951;1842;12067;1584;12496;1538;11984;12505;1710;287;951;1842;12067;1584;12496;1538;11984;12505;1710;287;12067;1842;1584;951;1538;11984;12505;287;12067;829;235;387;1710;12496;439;760;12505;12999;1584;287;12067;235;387;829;439;760;12067;235;387;829;439;760;1842;12067;1584;760;951;11984;387;287;1842;12067;1584;951;11984;287;;;;;;1734;1494;1842;12067;;;;
220;12501;1326;1871;1588;178;13024;747;342;1265;12137;110;1104;12441;13628;732;12992;850;443;;;342;1326;1871;1588;12137;12501;747;850;732;178;342;1326;1871;1588;12137;12501;747;850;732;178;342;1871;12137;1588;747;1326;12501;732;110;443;1265;178;1104;12501;1588;13628;850;12441;732;12137;443;1265;178;110;1588;13628;443;1265;178;110;1588;13628;12501;1871;1588;178;1104;342;1265;12137;342;1871;1588;1104;12501;178;12501;747;342;1871;12441;13535;14774;1871;1326;;;;
221;401;12543;1228;11979;13516;1453;12996;12428;13572;12066;14593;668;12034;13054;12072;1752;12036;359;;;401;12543;1228;11979;13516;1453;668;12034;13054;12066;401;12543;1228;11979;13516;1453;668;12034;13054;12066;401;12543;11979;13516;1453;668;13054;12066;1228;12543;11979;13516;401;1453;13054;12066;668;12034;13572;12072;12543;11979;13516;1453;13054;12066;12543;11979;13516;1453;13054;12066;401;12543;11979;13516;1453;12996;13572;12066;401;12543;11979;1453;12996;13572;1228;12543;401;1453;668;12009;341;1228;12543;;;;
224;588;13055;12549;12518;1173;2845;764;1712;12071;13769;12458;1542;12031;681;12514;723;13556;12251;;;588;12458;1712;12549;13769;723;764;1542;12518;1173;588;12458;1712;12549;13769;723;764;1542;12518;681;1712;588;12458;13769;764;12549;1542;12518;1542;13055;681;1173;13556;723;12071;12514;764;2845;12518;13769;1542;681;1173;13055;12071;12514;1542;681;1173;13055;12071;12514;588;13055;12518;1173;2845;764;12071;13769;588;13055;12518;2845;764;12071;2845;13556;12549;12251;13055;13114;246;588;2845;;;;
