TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;12048;13037;12530;12445;12544;13078;13123;14487;14549;922;12049;11981;13010;13715;13068;1701;1765;;;13588;12048;13037;14487;12049;922;13078;11981;12445;14549;13588;12048;13037;14487;12049;922;13078;11981;12445;14549;13588;13078;14487;12049;11981;13037;12445;14549;12048;13078;13010;12445;13037;13588;12530;14549;12544;12049;14487;13715;13078;13010;12445;13588;12530;14549;13078;13010;12445;13588;12530;13715;13588;13037;14487;922;11981;13078;12049;14549;13588;13037;14487;12049;13078;922;13037;13078;13588;922;11981;13264;12779;13037;13588;;;;
17;353;1853;722;14143;1290;762;12397;11994;1240;1421;1213;1641;12991;1255;1846;11980;14144;1793;;;353;1853;722;1641;1290;12991;14144;12397;1240;11994;353;1853;722;1641;1290;12991;14144;12397;1240;11994;353;1853;1641;1290;722;12397;1240;11994;1213;1793;14143;1255;762;1853;1240;1421;1641;14144;1290;1846;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;12397;1641;14143;1290;353;1853;1240;1421;12397;1641;1290;353;1853;1240;;;;;;97;1552;1853;12397;;;;
18;13082;1448;206;12489;13495;14505;1059;985;13061;12993;1565;13626;1425;662;11990;556;431;1083;;;13082;1448;206;985;12993;1565;1059;1425;13061;12489;13082;1448;206;985;12993;1565;1059;1425;13061;12489;985;206;1448;12993;1059;1425;12489;13061;1059;13082;662;13495;13626;431;11990;13061;1083;556;12489;12993;1059;662;13495;13082;11990;13061;13082;662;13495;1059;11990;13061;1448;206;12489;12993;13082;1059;13061;13495;1448;206;12993;13082;1059;12489;206;1448;12993;985;13082;1879;1124;1448;206;;;;
19;14112;240;13503;13056;1517;28;568;13502;7;1258;12438;13625;12060;13041;12998;363;1838;339;;;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;13503;13502;1517;28;240;568;13056;339;1838;13041;1258;13502;13625;13056;7;12060;28;1517;12998;13625;13041;1258;1838;13056;7;13625;13041;1258;1838;13056;7;13503;240;13056;1517;14112;568;1258;12998;14112;13503;13056;13625;240;1258;13503;240;14112;28;13502;11977;1494;13503;28;;;;
20;1711;989;12508;955;1611;1528;509;1414;12425;13089;12027;470;1351;12511;487;13574;12022;13342;;;1711;509;1528;12027;955;1414;470;989;12508;12425;1711;509;1528;12027;955;1414;470;989;12508;12425;509;1528;12027;955;989;1711;12508;12425;12027;470;13089;1611;12022;509;12425;487;13342;1351;955;12511;470;13089;1611;12027;12425;487;470;487;1611;12027;12425;13089;509;12027;955;1611;989;1528;12425;13089;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12074;12476;855;154;12017;12405;12030;12426;12065;13561;12474;13012;1504;12495;1665;1859;1560;109;;;12074;12030;12426;12476;12017;1504;13012;855;12405;13561;1504;12476;12426;12030;12017;12074;13012;109;1560;13561;12030;12476;;12017;13012;1504;109;13561;12074;1560;12065;1665;1859;12405;12495;154;;12030;13561;12017;;12065;12495;12074;154;1665;;12065;12495;12074;154;1665;12074;12476;12065;12017;12474;12030;154;13561;12074;12476;12065;12474;12030;12017;12476;12030;12405;13012;109;774;14996;12476;12074;;;;
22;14080;12455;14527;1626;13525;1497;13017;133;12539;1693;12088;12080;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;1497;1655;14080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;12080;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;14080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;691;293;1251;13594;12061;843;14145;13615;13104;507;225;13573;464;;;12001;13505;1292;13510;12431;691;293;1251;13594;12061;12001;13505;1292;13510;12431;691;293;1251;13594;12061;12001;13505;13510;12431;691;293;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;293;691;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;691;293;13594;12061;12001;13505;13510;691;293;13594;1292;12001;1251;13505;691;12032;1737;1292;12001;;;;
24;13579;14033;378;14043;13537;14511;13033;12537;13547;12414;13560;46;13090;13022;14132;13007;12056;13598;;;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13579;14033;13090;13537;14132;14511;46;378;13007;13547;13090;46;13579;13537;12056;378;13007;14132;13033;378;13022;12414;14033;12537;14043;13537;13598;14511;13547;14132;13033;13022;12414;378;14043;13537;13033;13022;12414;378;14043;13537;13033;378;14043;13537;46;14033;13547;12414;13033;378;13537;46;14033;12414;12537;14033;14511;13579;13033;13060;14140;14033;378;;;;
25;13050;1491;1032;13108;1022;49;838;13110;12518;15075;12052;767;611;13023;146;13040;13546;13055;;;838;1491;611;1022;13108;49;13040;13110;13050;146;838;1491;611;1022;13108;49;13040;13110;13050;146;838;1491;13040;1022;13050;49;611;13108;767;1032;13023;15075;49;13055;13108;146;13050;12052;12518;1022;767;13023;15075;1032;13108;146;767;13023;15075;1032;13108;146;49;1491;13108;1022;838;13050;12518;15075;49;1491;1022;838;13050;13108;1491;13110;611;13050;838;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;13122;13102;12091;957;331;13578;667;15013;13098;13527;14053;1416;966;;;147;;;12091;12255;667;12420;13048;13122;957;147;;;12091;12255;667;12420;13048;13122;957;147;;12091;12255;667;;12420;14525;1416;13578;957;12255;;13048;14525;331;;13122;;;1416;957;12255;13578;14525;331;1416;957;12255;13578;14525;331;13048;;14525;12255;1416;147;957;331;13048;;14525;1416;147;957;12420;147;;13048;12091;12437;207;13048;12420;;;;
214;1437;599;501;1667;1389;13066;598;12404;12436;13032;1363;1262;217;12435;1187;12497;12776;14148;;;13066;599;501;598;1389;1437;1262;12404;12435;13032;13066;599;501;1389;12435;1437;598;12404;1262;13032;501;599;598;1389;13066;1262;1437;12435;217;12776;12436;13032;12497;14148;1667;1187;12404;1363;1389;12435;217;12436;13032;12776;1667;1187;217;12436;13032;12776;1667;1187;501;599;1667;1389;12497;12404;12436;12435;501;599;1389;12497;12404;12435;598;501;1262;599;13066;12039;128;599;501;;;;
216;1810;14135;13103;12079;12013;278;12053;837;12026;13597;15011;13587;12063;12259;55;1508;13021;2648;;;;12053;;13103;12013;837;13587;;14135;12079;;12053;;13103;12013;837;13587;;14135;12079;12053;14135;13103;12079;13587;;278;12013;12053;837;12079;13597;13587;1508;12026;;;;12259;12013;12053;12079;13597;13587;12026;;12053;12079;13597;13587;12026;;;14135;12079;12013;278;12053;12026;13597;;14135;12079;278;12053;12026;1810;278;15011;12053;13103;1469;13702;1810;12053;;;;
217;1710;1842;12067;1042;1169;12996;11984;12459;1584;387;854;12496;12428;12051;760;12999;1856;12505;;;12496;1842;12067;1042;12996;12428;11984;12459;1584;1710;12496;1842;12067;1042;12996;12428;11984;12459;1584;1710;1842;12067;1042;12996;12459;11984;1584;1710;12996;12459;1042;387;1710;12496;760;1169;1856;12505;1584;12051;12996;1042;387;12459;760;1169;12996;1042;387;12459;760;1169;1842;12067;1042;1169;;11984;1584;760;1842;12067;1042;11984;12996;1169;;;;;;1734;12429;1842;12067;;;;
220;12501;1326;1871;1588;178;13024;747;342;12512;867;12992;1104;12441;1527;13628;110;443;13095;;;13024;12501;1871;1588;12512;12992;747;342;1326;1527;13024;12501;1871;1588;12512;12992;747;342;1326;1527;1871;12501;747;1588;1326;13024;342;12512;342;1326;12512;867;110;1871;1527;178;13024;443;1588;13628;1326;12512;867;342;13628;178;1326;12512;867;342;13628;178;13024;1871;1588;867;12501;1326;12512;178;13024;1871;1588;12501;1326;12512;12501;13024;747;1871;1326;813;13535;1871;1326;;;;
221;1538;6;1228;11979;13516;12523;12543;1453;13572;12066;401;1369;11997;12514;12072;12036;12034;829;;;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;1538;6;11979;13516;1228;12543;12072;12066;1538;6;11979;13516;12543;1228;13572;12066;1453;401;12514;12072;6;11979;13516;1228;13572;12066;6;11979;13516;1228;13572;12066;1538;6;11979;13516;12523;12543;13572;12066;1538;6;11979;12523;12543;13572;6;1538;1228;12543;401;12009;341;6;1538;;;;
224;2845;12994;12549;681;1173;38;14543;12031;708;13769;12458;764;1542;156;649;12251;13604;1712;;;12458;14543;12549;1712;1173;2845;13604;12031;13769;649;12458;14543;12549;1712;1173;2845;13604;12031;13769;649;12458;12549;1712;1173;14543;12031;13604;13769;14543;13604;681;1173;12994;1542;708;156;12031;12251;649;13769;14543;681;1173;13604;708;156;14543;681;1173;13604;708;156;2845;12994;681;1173;38;14543;708;13769;2845;12994;681;38;14543;1173;12458;12251;13604;1542;1173;13114;246;2845;38;;;;
227;300;668;840;1802;304;1330;1052;1010;1805;732;1705;894;1489;938;1834;1697;13121;1550;;;300;668;1550;732;304;1330;13121;840;938;1834;300;668;1550;732;304;1330;13121;840;938;1834;668;1550;13121;732;1052;300;938;304;668;1052;1802;1805;1330;894;938;304;13121;1705;1834;732;1052;1802;1805;668;1834;304;1052;1802;1805;668;1834;304;300;668;1802;304;894;1052;1805;732;300;668;1802;894;1052;1805;668;300;840;1489;13121;13528;13521;668;1052;;;;
