TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
20;15011;509;13342;955;1611;12508;14283;1624;12425;487;13574;470;12167;12511;76;13021;12022;1351;;;1624;509;12508;15011;955;14283;470;13574;12425;12511;1624;509;12508;15011;955;14283;470;13574;12425;12511;509;1624;15011;955;470;13021;12508;12425;12022;470;487;1611;1351;13021;12425;76;13342;13574;955;12511;470;487;1611;12022;12425;76;470;487;1611;12022;12425;76;509;15011;955;1611;470;12508;12425;487;509;15011;955;470;12508;1611;509;12508;955;15011;13021;819;1452;509;12508;;;;
21;855;12030;1414;154;12017;12405;12476;12426;13549;13561;12474;13012;1504;12495;815;13059;1560;109;;;1414;12476;12426;12030;13561;855;13012;1504;12474;12017;13012;12476;12426;12030;154;855;1560;1504;109;12017;12030;12476;13012;154;1504;12426;855;12017;;1560;815;13549;13059;12405;12495;154;109;12474;13561;12017;1560;815;13549;;12495;154;1560;815;13549;;12495;154;12030;12476;12495;12017;13059;;815;13561;12030;12476;12495;13059;;815;12476;12405;12426;12030;12474;774;12533;12476;;;;;
22;14080;12455;14527;1626;13525;1497;13017;133;12539;1693;12088;12080;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;1497;1655;14080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;12080;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;14080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;843;293;13615;13104;507;225;759;464;;;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;1471;14544;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;13505;13510;14544;1471;13594;1292;12001;1251;13505;14544;12032;1737;1292;12001;;;;
24;1711;14033;378;1198;13537;13579;74;12537;13547;13007;14511;46;13090;13022;14132;13033;12056;13598;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;13598;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;13108;1022;12052;838;611;12518;15075;49;13055;13110;14574;146;13040;767;13546;;;13040;1491;611;1022;13108;13050;838;13110;13055;12518;13040;1491;611;1022;13108;13050;838;13110;13055;12518;838;1491;611;1022;13055;13040;13050;13108;12052;1032;14574;15075;13055;767;13108;146;13050;49;12518;1022;12052;14574;15075;1032;13108;146;12052;14574;15075;1032;13108;146;13050;1491;13108;1022;12052;13055;12518;15075;13050;1491;1022;12052;13055;13108;1491;838;1022;1032;13546;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;667;13102;12091;957;331;13079;13578;1142;13098;13527;14053;1416;966;;;147;;;12091;12255;667;12420;13048;;957;147;;;12091;12255;667;12420;13048;;957;147;;12091;12255;667;;12420;14525;1416;13578;957;12255;;13048;14525;331;;;;;1416;957;12255;13578;14525;331;1416;957;12255;13578;14525;331;13048;;14525;12255;1416;147;957;331;13048;;14525;1416;147;957;12420;147;;13048;12091;12437;207;13048;12420;;;;
214;1437;599;501;1667;1389;13066;1262;1363;12436;13032;990;598;217;12435;1187;12497;14598;14148;;;1437;599;13066;501;1389;598;1262;217;1667;13032;1437;599;13066;501;1389;598;1262;217;1667;13032;501;599;1437;1389;13066;1262;1667;13032;217;990;12436;13032;14148;1363;1667;1187;14598;12497;1389;12435;217;12436;13032;990;1667;1187;217;12436;13032;990;1667;1187;501;599;1667;1389;1437;598;12436;13032;501;599;1389;1437;598;13032;599;13066;501;1437;598;12039;128;599;501;;;;
216;12027;13587;1810;12079;13597;1528;12053;13103;12026;14049;12036;14135;837;12464;14350;1508;278;12063;;;1810;12053;13103;12027;12079;1528;13587;14135;12036;12026;1810;12053;13103;12027;12079;278;13587;14135;12036;12026;12053;1810;12027;12079;13587;14135;12036;12026;12036;12063;14350;14049;12053;1508;12079;13597;13587;278;12026;12464;12036;14350;14049;12053;12079;13597;12036;14350;14049;12053;12079;13597;1810;12053;12079;13597;13587;1528;12026;14049;1810;12053;12079;13587;1528;12026;13103;1528;1810;14135;12053;13702;1469;1810;13103;;;;
217;12996;1842;12067;1042;387;951;11984;12459;12051;1169;854;12496;12428;1584;760;1856;12773;1710;;;951;1842;12067;12051;12996;12428;11984;12459;1042;12496;951;1842;12067;12051;12996;12428;11984;12459;1042;12496;1842;12067;12051;951;11984;12428;1042;12996;12996;12459;1042;387;1710;12496;760;1169;1856;12773;1584;12051;12996;1042;387;12459;760;1169;12996;1042;387;12459;760;1169;1842;12067;1042;387;11984;951;1584;1169;1842;12067;1042;11984;951;1169;;;;;;1734;12429;1842;12067;;;;
220;12501;1326;342;1588;178;110;850;1871;1527;12137;15039;13095;443;13628;867;13024;747;12441;;;12501;1326;1871;12137;178;15039;747;342;13095;1588;12501;1326;1871;12137;178;15039;747;342;13095;1588;1326;1871;747;12137;13095;12501;1588;178;850;342;1527;867;110;443;13628;178;12501;15039;1588;12137;342;1527;867;850;13628;178;342;1527;867;850;13628;178;342;12501;1588;178;1326;1871;1527;12137;342;12501;178;1326;1871;1588;1871;13095;12501;342;178;813;13535;1871;12501;;;;
221;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;401;1369;11997;12514;55;12084;12034;829;;;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;11979;13516;401;12543;12072;12066;12543;6;11979;13516;1538;1228;12072;12066;401;1453;12514;55;6;11979;13516;1228;12072;12066;6;11979;13516;1228;12072;12066;1538;6;11979;13516;12523;12543;12072;12066;1538;6;11979;12523;12543;12072;6;12543;1228;1538;1453;12009;1302;6;12543;;;;
224;2845;12994;12549;12071;1173;723;14543;1542;681;13769;13788;764;12031;708;649;38;13604;1712;;;2845;764;12549;13769;1173;723;13604;1542;1712;649;2845;764;12549;13769;1173;723;13604;1542;1712;649;2845;12549;1542;13769;1712;723;764;1173;1542;13604;681;1173;12994;14543;12071;649;2845;723;708;13769;1542;681;1173;13604;12071;649;1542;681;1173;13604;12071;649;1542;12994;12071;1173;12549;14543;681;13769;1542;12994;12071;12549;14543;681;1542;13604;2845;13788;764;246;13073;12994;38;;;;
227;15484;13121;14051;1802;304;1330;1052;1010;1805;13679;300;668;453;1146;1834;1705;14562;14107;;;300;668;14107;13679;304;1330;13121;14051;1146;1834;300;668;14107;13679;304;1330;13121;14051;1146;1834;668;14107;13121;13679;1052;300;1146;304;668;1052;1802;1805;1330;14562;1146;304;13121;1705;1834;13679;1052;1802;1805;668;1834;304;1052;1802;1805;668;1834;304;300;668;1802;304;14562;1052;1805;13679;300;668;1802;14562;1052;1805;668;300;14051;453;13121;13528;13521;668;1052;;;;
