TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;12048;13037;14487;12445;15078;922;14111;13010;14526;14492;13078;13068;14588;1745;15081;12049;1765;;;15078;13037;14492;12445;14487;13588;13078;12049;13010;14526;15078;13037;14492;12445;14487;13588;13078;12049;13010;14526;13588;13037;12445;14487;14492;13078;13010;14526;14492;12048;13010;14526;14111;13078;14487;12445;12049;13037;14588;1745;12048;13010;14526;13078;14588;12445;12048;13010;14526;13078;14588;12445;13588;13037;14487;12445;922;13078;13010;14526;13588;13037;14487;922;13078;14526;15078;14492;13588;13078;13037;13550;13618;15078;13037;;;;
17;696;1641;2;1240;1421;353;1853;722;14143;1290;762;1244;11994;1255;1846;1213;1793;;;;353;1853;722;1240;2;696;1244;11994;1641;1290;353;1853;1641;1240;2;696;1244;722;11994;1290;1641;1853;1240;2;353;1244;1290;722;1213;1793;14143;1255;762;1853;1240;1421;696;1641;1290;1846;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;2;1641;1240;1421;353;1853;14143;1290;2;1641;1240;353;1853;1290;;;;;;97;1552;2;1853;;;;
18;13082;1059;13546;13061;12993;556;1448;985;11990;13495;14056;431;14505;12489;146;1565;13626;1083;;;13626;1448;985;12993;13061;14505;1059;13546;12489;146;13626;1448;985;12993;13061;14505;1059;13546;12489;146;13626;1448;985;12993;14505;13546;1059;13061;431;556;11990;13495;13082;1059;13061;146;14056;1565;12489;12993;431;11990;13495;556;13061;146;431;11990;13495;556;13061;146;1448;13546;13061;12993;1059;431;12489;146;1448;13546;12993;1059;431;13061;985;11990;1448;13082;556;14088;1879;1448;1059;;;;
19;28;240;13503;1517;1258;14112;568;13502;13056;12998;12438;13625;12060;13041;12449;786;1838;339;;;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;13503;13502;1517;28;240;568;13056;339;1838;13041;1258;13502;13625;13056;12449;12060;28;1517;12998;13625;13041;1258;1838;13056;12449;13625;13041;1258;1838;13056;12449;13503;240;13056;1517;14112;568;1258;12998;14112;13503;13056;13625;240;1258;13503;240;14112;28;13502;1494;1358;13503;28;;;;
20;15011;509;13342;955;1611;12508;14283;1624;12425;487;13574;470;1351;12511;1665;13021;12022;116;;;1624;509;12508;15011;955;14283;470;13574;12425;12511;1624;509;12508;15011;955;14283;470;13574;12425;12511;509;1624;15011;955;470;13021;12508;12425;12022;470;487;1611;1351;13021;12425;1665;13342;13574;955;12511;470;487;1611;12022;12425;1665;470;487;1611;12022;12425;1665;509;15011;955;1611;470;12508;12425;487;509;15011;955;470;12508;1611;509;12508;955;15011;13021;819;1452;509;12508;;;;
21;12074;12476;1414;12065;12017;855;1560;12426;12495;13549;13059;13012;1504;154;13561;12474;12405;109;;;855;12476;1414;12474;154;12074;12426;1504;109;12017;855;12476;1414;12474;154;12074;12426;1504;109;12017;12476;1414;855;154;1504;12474;12426;12017;12074;1560;12065;13549;13059;12405;12495;12017;13012;109;154;13561;1560;12065;13549;12074;12495;12017;1560;12065;13549;12074;12495;12017;1414;12074;12065;12017;855;12476;12495;13549;1414;12074;12065;855;12476;12495;12476;12426;109;12474;1414;774;12533;12476;1414;;;;
22;14080;12455;14527;1626;13525;1497;13017;133;12539;1693;12088;1126;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;1497;1655;14080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;1126;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;14080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;843;293;13615;13104;507;225;13573;464;;;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;1471;14544;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;13505;13510;14544;1471;13594;1292;12001;1251;13505;14544;12032;1737;1292;12001;;;;
24;1711;14033;12537;1198;13537;13579;74;13090;13547;13007;14511;46;378;13022;14132;13033;12056;13598;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;13598;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;12518;1022;12052;838;206;13108;15075;49;13055;611;13023;14574;13040;767;13110;;;13040;1491;206;1022;12518;49;838;611;13055;13108;13040;1491;206;1022;12518;49;838;611;13055;13108;206;1491;611;1022;13040;838;13055;12518;12052;767;13023;15075;13055;1032;14574;12518;13110;49;13108;1022;12052;13023;15075;767;14574;12518;12052;13023;15075;767;14574;12518;206;1491;12518;1022;12052;13055;13108;15075;206;1491;1022;12052;13055;12518;1491;1032;49;611;13050;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;667;13102;12091;957;331;14053;13578;15013;13098;13527;13079;1416;966;;;147;;;12091;12255;667;12420;13048;;957;147;;;12091;12255;667;12420;13048;;957;147;;12091;12255;667;;12420;;1416;;957;12255;;13048;;331;;;;;1416;957;12255;;;331;1416;957;12255;;;331;13048;;;12255;1416;147;957;331;13048;;;1416;147;957;12420;147;;13048;12091;12437;207;13048;12420;;;;
214;1437;599;501;1667;1389;13066;1262;12404;12436;13032;1363;598;217;12435;1187;990;12776;14148;;;1437;599;13066;501;1389;598;1262;14148;1667;13032;1437;599;13066;501;1389;598;1262;14148;1667;13032;501;599;1437;1389;13066;1262;1667;13032;217;14148;1667;13032;12404;1363;12436;1187;12776;990;1389;12435;217;1187;13032;14148;1667;12435;217;1187;13032;14148;1667;12435;501;599;1667;1389;1262;1437;12435;13032;501;599;1389;1262;1437;13032;501;599;598;13066;1389;12039;128;599;501;;;;
216;12027;13103;1810;12079;13597;1528;13587;14135;12026;13572;12036;12053;837;14049;12464;1508;278;12063;;;12027;13103;1528;1810;12079;12063;13587;12053;14135;13597;12027;13103;1528;1810;12079;12063;13587;12053;14135;13597;13103;12027;1810;12079;13587;1528;14135;13597;12053;12036;12464;13597;13587;837;14049;13572;12063;1508;12079;12026;12053;12464;13597;13587;14049;13572;12036;12464;13597;13587;14049;13572;1528;12027;12079;13597;13103;1810;12464;12026;1528;12027;13597;13103;1810;12079;12027;1810;1528;837;278;13702;1469;12027;1528;;;;
217;1710;532;12067;12051;1169;951;11984;12459;1042;760;854;12496;14518;1584;387;1856;12773;12505;;;951;532;12067;12051;1710;12459;11984;14518;1584;12496;951;532;12067;12051;1710;12459;11984;14518;1584;12496;532;12067;12051;951;11984;12459;1584;1710;12459;1710;387;1169;12067;12496;1042;760;1856;12773;1584;12051;12459;387;1169;1710;1042;760;12459;387;1169;1710;1042;760;532;12067;12051;387;11984;951;1584;1169;532;12067;1169;11984;951;1042;;;;;;1734;12429;532;12067;;;;
220;12501;13095;1871;1588;12137;13024;1326;12441;1527;867;588;443;342;12512;178;1104;747;1230;;;12501;443;1871;12137;1588;588;1326;342;13095;178;12501;443;1871;12137;1588;588;1326;342;13095;178;443;1871;12501;12137;13095;1326;747;1588;1104;13024;12512;867;12501;342;1527;178;12441;13095;1588;12137;13024;12512;867;1104;1527;178;13024;12512;867;1104;1527;178;1871;12501;1588;12137;12441;13095;1527;867;1871;12501;1588;12441;13095;12137;1871;588;13024;12501;1326;813;13535;1871;1326;;;;
221;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;401;1369;11997;12514;55;12084;12034;829;;;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;11979;13516;401;12543;12072;12066;12543;6;11979;13516;1538;1228;12072;12066;401;1453;12514;55;6;11979;13516;1228;12072;12066;6;11979;13516;1228;12072;12066;1538;6;11979;13516;12523;12543;12072;12066;1538;6;11979;12523;12543;12072;6;12543;1228;1538;1453;341;12009;6;12543;;;;
224;2845;12994;12549;12071;1173;723;14543;1712;681;13769;12458;764;12031;708;649;12251;13604;1542;;;12458;764;12549;13769;681;2845;12994;1712;723;649;12458;764;12549;13769;681;2845;12994;1712;723;649;12458;12549;764;13769;2845;1712;12994;681;12994;1542;681;1173;13604;14543;12071;649;2845;723;708;13769;12994;681;1173;1542;12071;649;12994;681;1173;1542;12071;649;1712;12994;12071;1173;2845;14543;681;13769;1712;12994;12071;2845;14543;681;2845;12549;1542;681;12458;13114;246;12994;2845;;;;
227;15484;13121;14051;1802;304;1330;1052;1010;1805;13679;840;562;453;1146;1834;1705;14562;;;;840;562;;13679;304;1330;13121;14051;1146;1834;840;562;;13679;304;1330;13121;14051;1146;1834;562;;13121;13679;1052;840;1146;304;562;1052;1802;1805;1330;14562;1146;304;13121;1705;1834;13679;1052;1802;1805;562;1834;304;1052;1802;1805;562;1834;304;840;562;1802;304;14562;1052;1805;13679;840;562;1802;14562;1052;1805;562;840;14051;453;13121;13528;13521;562;1052;;;;
