TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;15024;13037;14526;14549;15078;13078;14111;11979;12445;14492;12048;13123;15571;14740;12544;15065;14965;;;13588;13078;13037;11979;14965;15078;15024;13123;14526;14740;13588;13078;13037;11979;14965;15078;15024;13123;14526;14740;13588;13037;11979;14965;15078;15024;14526;14740;14111;12048;14526;14549;12544;13588;11979;12445;14492;15024;15571;14740;12048;14526;14549;15024;15571;12445;12048;14526;14549;15024;15571;12445;13588;13037;11979;14549;15078;15024;14526;14965;13588;13037;14965;15078;15024;11979;13078;13588;15078;15024;14965;13264;14715;14965;13037;;;;
17;23;1853;14144;1240;12993;1871;1641;13546;14143;1290;762;12053;14055;13061;13072;13811;14533;1793;;;1641;1853;23;1240;12993;1871;12053;14144;13061;1290;1871;1853;23;1240;12993;1641;12053;14144;13061;1290;1641;1853;1240;12993;1871;12053;23;1290;762;12053;1240;13072;13546;1793;14143;13061;14055;14144;1290;12993;12053;1240;13072;762;14143;13061;12053;14143;13061;762;1240;13072;1641;23;1240;12993;1853;12053;13061;1290;1641;23;1240;1853;12053;12993;;;;;;1452;1552;1641;1853;;;;
18;2;12543;1228;13495;134;13082;353;206;12489;11990;13626;1453;985;13549;1593;201;12480;12521;;;2;12543;1228;13495;134;13082;353;206;12489;11990;2;12543;1228;13495;134;13082;353;206;12489;11990;2;12543;13495;134;13082;353;12489;11990;13082;2;13495;134;1453;12543;12489;11990;206;353;13549;1593;2;13495;134;12543;12489;11990;2;13495;134;12543;12489;11990;2;12543;13495;134;13082;353;12489;11990;2;12543;13495;13082;353;12489;2;13082;12543;353;1453;1879;14088;2;13082;;;;
19;14112;6;13503;1517;1258;28;240;1875;13056;12449;1175;13502;14515;1173;13031;13040;15037;339;;;1875;13503;1175;14112;13056;28;6;13502;13031;1517;1875;13503;1175;14112;13056;28;6;13502;13031;1517;1175;6;1875;1517;28;13503;14112;13056;15037;13502;13056;12449;13040;14515;1173;1258;28;240;1517;13031;15037;1173;12449;13502;13056;1258;15037;1173;12449;13502;13056;1258;13503;28;13056;1517;6;13502;;1258;13503;14112;1517;6;1875;13056;14112;6;1875;1175;28;14026;11977;13503;1875;;;;
20;15011;15012;196;955;1611;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;955;12508;470;196;12425;12079;691;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;509;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;1125;15012;15011;;;;
21;12074;12476;12426;12072;12066;855;13578;1414;13561;12017;13012;668;12474;815;12026;13059;1560;109;;;12074;12476;1414;855;12066;12474;13012;12426;13578;12072;12074;13012;1414;855;12066;12474;13578;12426;13059;12072;1414;12074;855;12066;12426;13012;12474;12072;12476;13059;12017;13561;1560;13578;12072;815;668;12074;12026;12066;12476;12072;13561;13059;815;12017;12476;12072;13561;13059;815;12017;1414;12074;12072;12066;13012;13578;815;13561;1414;12074;12066;13012;13578;12072;13578;1414;1560;;12426;14996;12533;12074;1414;;;;
22;1497;12455;14527;12539;13525;14080;13017;133;13581;2491;12088;15104;12430;1626;14601;12515;14138;13600;;;1497;12455;14080;14527;13525;133;13017;13600;12539;2491;1497;12455;14080;14527;13525;133;13017;13600;12539;2491;14080;12455;14527;13525;133;13017;1497;2491;12455;14527;13525;12539;12088;14080;13581;2491;12515;12430;1626;14601;12455;13525;12539;12088;13581;2491;12455;13525;12539;12088;13581;2491;12455;14527;12539;13525;13017;1497;13581;2491;12455;14527;13525;13017;1497;2491;14527;12455;12515;13600;1497;14509;14528;14527;12455;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;13615;15508;12061;225;14145;14494;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;15508;12061;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;13027;1528;12001;;;;
24;1711;14033;12537;15496;13537;14511;13579;15485;14043;13007;13560;46;378;13547;14132;14032;74;13090;;;1711;14033;12537;13090;13537;14511;13579;15485;46;13007;1711;14033;12537;13579;13537;14511;46;15485;13090;13007;13579;1711;13090;13537;14511;14033;12537;13007;14033;46;15496;13537;14032;378;14043;13007;14511;12537;;14132;14033;;13007;13579;;13537;14033;;13537;13579;;13007;14511;1711;15496;13537;13579;14033;;13007;14511;1711;13537;13579;14033;13007;15485;14033;1711;14511;13579;13060;15079;14033;1711;;;;
25;1538;1491;13050;13108;55;951;1409;12042;12518;1022;12052;1032;13055;14574;15075;13083;13603;14126;;;;1491;13050;13108;1022;12052;1409;12042;13055;55;;1491;13050;13108;1022;12052;1409;12042;13055;55;;1491;1022;13108;12052;1409;13055;55;1032;12052;14574;15075;1538;13055;12518;55;;1491;13108;1022;1032;14574;15075;12052;12518;55;1032;14574;15075;12052;12518;55;13055;12052;13108;55;1491;1409;12518;1022;13055;12052;55;1491;1409;13108;1491;13050;1409;;;12009;958;1491;13050;;;;
26;12549;12420;15013;12064;14525;13102;13048;12091;13098;13527;14977;15549;14107;14575;331;14073;13625;11998;;;12420;12549;12091;13625;14525;14073;13048;15013;13102;331;12420;12549;12091;13625;14525;14073;13048;15013;13102;331;12549;12420;12091;14525;14073;13625;13048;331;11998;13048;14575;14525;14977;13102;13098;331;14107;15549;12064;13527;11998;14575;14525;13048;12064;331;11998;14575;14525;13048;12064;331;12549;12420;14575;14525;12091;13048;12064;331;12549;12420;14525;12091;13048;331;15549;14107;13102;12549;12420;12510;12437;13048;12420;;;;
214;1445;599;13066;12436;1389;1437;598;501;1667;14565;278;14598;12404;14065;16099;217;12776;14148;;;1445;599;1437;1667;1389;13066;598;501;278;14565;1445;599;1437;1667;1389;13066;598;501;278;14565;1445;599;1667;1389;13066;501;278;14565;217;14598;12436;1389;12404;501;1667;14565;14148;12776;14065;16099;14598;12436;1389;12404;1667;16099;14598;12436;1389;12404;1667;16099;1445;599;12436;1389;501;1437;1667;14565;1445;599;1389;501;1437;1667;13066;599;278;501;1445;12039;341;599;1445;;;;
216;12027;1260;13081;13113;13572;1872;14135;13103;15592;12065;1326;13587;12397;375;14966;843;12090;14554;;;12027;1260;13103;13081;13113;1872;13587;12397;14135;13572;12027;1260;13103;13081;13113;1872;13587;12397;14135;13572;1260;12027;13103;13113;13081;12397;1326;13572;13587;1326;15592;13572;12090;1872;375;12065;13081;14554;13113;14966;13587;15592;13572;12090;375;12065;13587;15592;13572;12090;375;12065;1260;12027;13113;14966;13081;12397;375;13572;1260;12027;13113;13081;12397;13572;12027;13081;13103;1260;12397;12524;13559;12027;13081;;;;
217;12996;11984;12067;980;648;14141;12496;12459;13785;1159;13002;14604;12505;1042;1169;1277;1687;1628;;;12996;11984;12067;12459;980;13002;14604;14141;13785;12496;12996;11984;12067;12459;980;13002;14604;14141;13785;12496;12067;11984;13002;980;12996;12496;13785;12459;12459;12067;980;648;12996;12496;13785;1159;1687;1628;1042;1169;12459;980;648;12067;13785;1159;12459;980;648;12067;13785;1159;;12067;980;648;11984;12996;13785;1159;;12067;980;11984;12996;648;;12067;11984;12996;12459;1285;12429;;12067;;;;
220;14120;12034;11994;1588;14054;1104;401;16060;1369;178;12501;1244;696;867;1421;342;11981;13095;;;12501;1244;11994;14054;;14120;13095;696;178;1588;12501;1244;11994;14054;;14120;13095;696;178;1588;11994;1244;;14054;14120;12501;1588;178;401;12034;178;1421;342;16060;1588;867;1369;1104;14054;;12034;867;1421;401;1588;178;12034;178;1421;401;1588;867;12034;1369;14054;;1104;401;1588;178;12034;1369;14054;1104;401;;16060;11994;1244;696;14120;97;13535;401;12034;;;;
221;14522;15043;11997;16061;14048;14053;14585;14106;13023;13014;13019;838;12441;13624;13042;13038;13086;13026;;;14522;14585;11997;16061;13014;14053;838;14106;13023;13042;14522;14585;11997;16061;13014;14053;838;14106;13023;13042;14522;14585;16061;13014;14053;838;13023;13042;838;14585;16061;13014;11997;14522;13023;13042;14053;14106;13624;14048;14585;16061;13014;14522;13023;13042;14585;16061;13014;14522;13023;13042;14522;15043;16061;14048;14053;14585;13023;13014;14522;15043;16061;14053;14585;13023;14585;838;14522;11997;14106;661;12494;14585;838;;;;
224;14593;14543;13110;14085;15084;15476;1457;14974;12071;14047;15002;12994;12049;13526;12520;13788;13604;764;;;14593;1457;13110;15084;12520;15002;12994;14974;15476;14085;14593;1457;13110;15084;12520;15002;12994;14974;15476;14085;1457;14593;12994;15084;14974;13110;15002;12520;14543;12994;14085;12520;15476;13604;13526;14047;14593;12049;12071;15084;12994;14085;12520;14543;13526;12071;12994;14085;12520;14543;13526;12071;14593;14543;14085;15084;15476;1457;12071;14047;14593;14543;14085;15476;1457;12071;14593;14974;13788;14543;15476;13114;13073;14543;14593;;;;
227;15484;14562;16114;16535;13679;1330;1615;300;13075;1834;15516;12535;15997;13668;1802;13506;16076;15021;;;15484;12535;13506;15021;13668;15516;16076;15997;16535;13075;15484;12535;13506;15021;13668;15516;16076;15997;16535;13075;13506;15484;15021;13668;15997;12535;15516;13075;15516;14562;1802;13679;1615;1330;16535;1834;13506;300;13075;13668;14562;1802;13679;15516;16535;1834;14562;1802;13679;15516;16535;1834;15484;15516;13668;13679;14562;13506;13075;1834;15484;15516;13679;14562;13506;13668;15484;15021;16114;13506;15997;13528;16967;15484;16114;;;;
229;16001;12412;12060;12530;1693;881;12390;1091;651;1846;12080;13408;12025;13010;12625;13011;1416;14578;;;16001;13408;12025;12412;12530;13011;12390;881;1091;12625;16001;13408;12025;12412;12530;13011;12390;881;1091;12625;12025;13408;12412;12530;12390;16001;881;12625;12080;881;13010;1693;1091;14578;651;1846;1416;16001;12530;12625;12080;13010;1693;881;651;1846;12080;13010;1693;881;651;1846;16001;13408;12530;1846;1091;881;13010;12625;16001;13408;12530;1091;881;1846;16001;13408;12412;12025;12390;420;14082;13408;12412;;;;
230;15034;1213;1598;1584;7;13122;14025;13084;13041;12431;1086;13115;1094;12514;13628;12440;13590;12044;;;12440;14025;1598;7;1584;15034;1213;13084;13590;12431;12440;14025;1598;7;1584;15034;1213;13084;13590;12431;14025;1598;1584;7;13084;12440;15034;12431;1213;13115;13041;13628;12044;15034;12514;12431;13122;13084;1584;7;1213;13041;13628;13115;12514;12431;1213;13041;13628;13115;12514;12431;1213;15034;1584;7;13084;1598;13041;12431;1213;15034;7;13084;1598;12431;14025;1598;15034;12440;1213;14140;1469;1598;15034;;;;
