TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13120;518;1765;1834;649;14492;12048;13037;12445;856;;922;12469;14608;14549;13078;11981;14051;;;13120;518;1765;1834;649;14492;12048;13037;12445;856;13120;518;1765;1834;649;14492;12048;13037;12445;856;13120;518;1834;649;14492;12048;12445;856;12048;518;1834;649;922;1765;12445;856;13120;11981;14608;14549;518;1834;649;1765;12445;856;518;1834;649;1765;12445;856;13120;518;1834;649;14492;12048;12445;856;13120;518;1834;14492;12048;12445;518;12048;1765;922;11981;13550;495;518;12048;;;;
17;353;1641;2;1290;304;855;12397;722;12485;1421;12427;1801;11994;1255;1846;1213;1793;881;;;353;12397;2;1641;1290;855;1801;722;11994;304;353;12397;2;1641;1290;855;1801;722;11994;304;2;1641;353;1290;722;12397;855;304;1213;1641;1255;1846;881;1793;12485;1421;11994;12397;1290;304;1213;1255;1846;1793;12485;1421;1793;1255;1846;1213;12485;1421;1641;2;1290;304;722;12397;1255;1421;1641;2;1290;12397;353;1846;;;;;1213;97;1395;2;1641;;;;
18;822;1448;206;12489;12993;13082;1059;985;13061;13495;556;431;1425;1855;1586;1565;13626;854;;;13082;1448;206;13495;12993;822;1059;985;1425;13061;13082;1059;206;13495;12993;822;1448;985;1425;13061;1448;206;13495;12993;822;1059;1425;13061;985;13082;12489;13495;1059;556;13061;1586;1448;431;1855;12993;13082;12489;13495;985;13061;1586;13082;12489;13495;985;13061;1586;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;1124;1879;1448;206;;;;
19;12075;568;14112;13056;1852;12438;13503;13502;797;1169;838;13625;339;13041;7;32;1838;363;;;14112;568;13503;1169;13056;12075;838;13502;13625;7;14112;568;13503;1169;13056;12075;838;13502;13625;7;14112;13503;568;13056;12075;838;13625;7;339;1838;797;1852;32;13502;13041;1169;363;13625;13056;7;1838;797;1852;13502;13041;1169;1838;797;1852;13502;13041;13056;12075;13625;797;1169;13503;13502;13056;1852;14112;13625;13056;13503;13502;797;14112;12075;363;339;13625;1358;12517;12075;568;;;;
20;1711;989;12508;955;1611;1528;509;1414;12425;1496;12027;470;840;12511;76;13342;12022;116;;;1414;509;1528;12027;955;1711;470;12508;989;12425;1414;509;1528;12027;955;1711;470;12508;989;12425;509;1528;12027;955;989;1414;12508;12425;12027;470;76;1611;12022;509;12425;1496;116;840;955;12511;470;1496;1611;12027;12425;76;470;1496;1611;12027;12425;76;509;12027;955;1611;989;1528;;1496;509;12027;955;989;1528;1611;509;12508;1414;12027;1528;819;1452;12027;509;;;;
21;12074;12476;109;12065;12017;427;13081;1206;154;815;1859;1560;1504;14299;1665;100;13012;11992;;;1504;12476;1206;13012;12017;427;1560;109;13081;1665;1504;12476;1206;13081;12017;1859;1560;11992;109;1665;1206;12476;13081;12017;11992;1504;109;1665;1560;12074;12065;1665;;109;154;815;1859;100;14299;12017;12074;12065;1665;1560;154;815;12074;12065;1665;1560;154;815;12074;12476;12065;1665;1859;109;154;815;12074;12476;1665;1859;109;154;109;12476;1206;13081;1504;774;12433;12074;12476;;;;
22;14527;12455;133;12539;2491;1497;13017;14080;1626;13525;13021;14138;13600;13581;1693;12088;83;12080;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;;12539;2491;14527;12080;13581;1693;13021;13600;1626;13525;12088;12539;2491;;13581;1693;12088;12539;2491;;13581;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;1471;1251;12238;12061;843;293;11998;972;507;12060;759;1275;;;12001;13505;1292;13510;12431;691;12060;1251;12238;12061;12001;13505;1292;13510;12431;691;1471;1251;12238;12061;12001;13505;13510;12431;691;1471;12238;12061;12001;1292;13510;12431;13505;1251;12238;12061;843;691;972;507;1292;13510;12431;1251;12238;12061;1292;13510;12431;1251;12238;12061;12001;13505;13510;12431;691;1471;12238;12061;12001;13505;13510;691;1471;12238;1292;12001;1251;11998;691;12032;1737;1292;12001;;;;
24;13579;14033;12537;13547;13537;14511;46;378;1198;12414;13560;74;13090;366;13007;997;12480;13598;;;997;14033;12537;13598;13537;13579;46;378;13090;12414;997;14033;12537;13598;13537;13579;46;378;13090;12414;13598;12537;997;13537;378;14033;46;12414;14033;378;13547;13537;74;12480;1198;12414;14511;13579;366;13007;14033;13547;1198;378;366;13537;14033;13547;1198;378;366;13537;378;14033;13547;13537;46;12537;1198;13007;378;14033;13537;46;12537;13007;12537;13579;13560;14033;46;13060;14140;14033;378;;;;
25;13050;1491;1032;13023;13108;49;13546;611;12064;15075;12052;767;13110;651;146;1705;13040;1320;;;13050;1491;611;13108;146;49;13040;13110;1320;651;13050;1491;611;13108;146;49;13040;13110;1320;651;13050;1491;611;13108;13040;13110;1320;146;1032;12052;12064;15075;13546;767;651;13108;49;1705;13023;146;1032;12064;15075;12052;651;146;1032;12064;15075;12052;651;146;13050;1491;12064;13108;1032;611;651;15075;13050;1491;13108;1032;611;12064;13110;611;1491;1032;1320;12510;2782;1491;13050;;;;
26;147;12420;12091;957;12255;225;330;13122;14525;331;13079;13048;1142;13071;2656;13578;1416;1351;;;;12420;1142;225;;;330;12091;147;2656;;12420;1142;225;;;330;12091;147;2656;12420;1142;225;;147;12091;330;2656;1416;13122;2656;13071;13048;13578;957;;;225;;;1416;2656;13071;13122;957;;1416;2656;13071;13122;957;;13048;1142;2656;;1416;12420;957;13071;13048;1142;2656;1416;12420;957;147;12420;13048;;13578;12437;13529;13048;147;;;;
214;1437;599;501;1667;1389;598;1262;1065;1058;1187;1363;713;217;12436;260;13066;12404;990;;;1437;599;1065;501;1389;13066;1262;990;1667;260;1437;599;1065;501;1389;13066;1262;990;1667;260;501;599;1437;1389;1065;1262;13066;260;217;1363;260;1187;713;990;1058;12436;12404;599;1667;1389;217;260;1187;1363;1058;12436;217;260;1187;1363;1058;12436;501;599;260;1389;1262;1437;1667;1187;501;599;260;1262;1437;1389;599;501;1437;260;13066;12039;128;599;501;;;;
216;837;12030;13103;12079;12013;1810;12053;13588;13597;55;278;13587;14135;13075;14049;12474;2648;1508;;;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;12053;14135;13103;12079;13587;1810;278;12013;12053;837;12079;13597;13587;1508;13075;55;2648;12474;14049;12013;12053;13075;13597;13587;12079;55;12053;13075;13597;13587;12079;55;1810;14135;12079;12013;278;12053;13075;13597;1810;14135;12079;278;12053;13075;1810;278;;;13588;1469;1767;1810;12053;;;;
217;1538;1842;12067;760;287;951;11984;1402;1584;235;1710;12496;38;439;12095;12505;532;829;;;1538;1842;12067;951;287;1710;11984;1402;1584;38;1538;1842;12067;951;287;1710;11984;1402;1584;38;1538;1842;12067;287;951;11984;1584;1402;1710;829;235;760;12067;12496;439;12095;12505;11984;1584;287;1710;235;760;829;439;12095;1710;235;760;829;439;12095;1842;12067;760;287;1538;11984;1584;235;1842;12067;1584;1538;11984;760;;1538;;;;1734;12429;1842;12067;;;;
220;1104;747;342;1527;867;12501;850;12441;12512;12137;13024;443;1871;1588;1265;13106;13095;13052;;;12501;747;443;1527;12137;13106;13095;1871;850;1588;12501;747;443;1527;12137;13106;13095;1871;850;1588;12501;747;12137;1527;13095;13106;850;1588;12441;342;12512;867;1104;850;1265;12137;1871;443;1588;1527;342;12512;867;12441;1265;12137;342;12512;867;12441;1265;12137;342;747;1527;867;850;12441;12512;12137;342;747;1527;850;12441;867;443;747;12501;850;1871;813;13535;1871;12501;;;;
221;401;6;1228;11979;12066;1453;12543;12428;12072;13516;12996;668;12034;13054;13572;1856;12036;359;;;401;6;1228;11979;13516;1453;12543;12428;12072;12066;401;6;1228;11979;13516;1453;12543;12428;12072;12066;401;6;11979;13516;1453;12543;12072;12066;1228;6;11979;13516;12543;401;12072;12066;668;1453;13054;13572;6;11979;13516;401;12072;12066;6;11979;13516;401;12072;12066;401;6;11979;12066;1453;12543;12072;13516;401;6;11979;1453;12543;12072;6;1228;401;12543;1453;12009;341;6;1228;;;;
224;12523;12994;12549;12518;1173;588;764;12031;12071;13769;2845;13055;723;681;;12458;1542;1712;708;;588;12523;1712;12458;13769;2845;1542;12549;723;1173;588;12523;1712;12458;13769;2845;1542;12549;723;1173;12523;588;1712;13769;12549;12458;1542;1173;1542;13055;681;1173;723;764;12071;12518;12994;2845;708;13769;1542;681;1173;13055;12071;12518;1542;681;1173;13055;12071;12518;12523;12994;12518;1173;588;764;12071;13769;12523;12994;12518;588;764;12071;13055;12458;12994;12549;588;13114;246;12523;588;;;;
