TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13120;518;1765;1834;649;12472;12048;13037;12445;856;13788;922;2304;14608;14549;14492;11981;14051;;;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1765;1834;649;12472;12048;13037;12445;856;13120;518;1834;649;12472;12048;12445;856;12048;518;1834;649;922;1765;12445;856;13120;11981;14608;14549;518;1834;649;1765;12445;856;518;1834;649;1765;12445;856;13120;518;1834;649;12472;12048;12445;856;13120;518;1834;12472;12048;12445;518;12048;1765;922;11981;495;13264;518;12048;;;;
17;855;1641;2;1290;304;353;1853;722;1240;1421;762;12397;11994;1255;1846;11980;13008;1793;;;1641;1853;2;1290;722;353;12397;855;1240;304;1641;1853;722;1290;2;353;12397;855;1240;304;2;1641;1240;1290;722;353;855;304;762;1793;1240;1421;13008;1853;1255;1846;11994;12397;1290;304;762;1240;1421;;1255;1846;762;1240;1421;1793;1255;1846;1641;2;1290;304;722;1853;1240;1421;1641;2;1290;353;1853;1240;;;;;;97;1395;2;12397;;;;
18;13082;1448;206;13061;13495;556;1059;985;11990;12993;822;431;1425;12489;1586;1565;13626;854;;;13082;1448;206;13495;12993;822;1059;985;1425;13061;13082;1059;206;13495;12993;822;1448;985;1425;13061;1448;206;13495;12993;822;1059;1425;13061;985;13082;12489;13495;1059;556;13061;1586;1448;431;;12993;13082;12489;13495;985;13061;1586;13082;12489;13495;985;13061;1586;1448;206;12489;12993;1059;1425;13061;13495;1448;206;12993;1059;1425;12489;206;985;1059;431;556;1879;1124;1448;206;;;;
19;838;13503;14112;13056;1852;12075;568;13502;797;1169;12438;13625;339;13613;12998;32;1838;786;;;14112;568;13503;1169;13056;12075;838;13502;13625;;14112;568;13503;1169;13056;12075;838;13502;13625;;14112;13503;568;13056;12075;838;13625;;339;1838;797;1852;32;13502;13613;1169;12438;13625;13056;12998;1838;797;1852;13502;13613;1169;1838;797;1852;13502;13613;13056;12075;13625;797;1169;13503;13502;13056;1852;14112;13625;13056;13503;13502;797;14112;13503;12075;838;13625;1358;12517;12075;568;;;;
20;1711;989;1528;955;487;12027;470;1414;12425;1496;13574;12022;840;12511;76;13342;205;12508;;;1711;989;12027;1528;955;13574;470;1414;12511;12425;1711;989;12027;1528;955;13574;470;1414;12511;12425;989;1711;12027;955;470;1414;1528;12425;12027;470;76;487;12022;840;12425;1496;12508;13342;955;12511;470;1496;487;12027;12425;76;470;1496;487;12027;12425;76;989;12027;955;487;470;1528;12425;1496;989;12027;955;470;1528;12425;;;1414;12027;1528;819;1452;12027;;;;;
21;12074;12476;1504;12065;13561;1859;1560;1206;154;12017;12405;12997;11992;13549;1665;100;13012;109;;;100;12476;1504;13012;13561;12405;12997;1206;1560;12017;100;12476;1504;13012;13561;12405;12997;1206;1560;12017;1504;12476;13012;13561;1206;12997;100;12017;12074;1859;13549;1665;1560;12405;12065;13561;11992;12476;154;12017;1859;13549;1665;12074;12065;13561;1859;13549;1665;12074;12065;13561;12074;12476;154;13561;1560;1859;1665;12017;12074;12476;13561;1504;1859;12017;12476;109;12997;1560;11992;774;12433;12476;12074;;;;
22;14527;12455;14080;12539;2491;1497;13017;133;1626;13525;13021;14138;13600;13581;1693;12088;12080;1126;;;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;133;13017;14527;2491;13525;1497;12455;14080;12539;1693;13017;133;14527;2491;1497;12455;14080;13525;12088;1126;12539;2491;14527;12080;13581;1693;13021;13600;1626;13525;12088;12539;2491;;13581;1693;12088;12539;2491;;13581;1693;1497;14527;12539;2491;133;13017;1626;13525;1497;14527;2491;133;13017;13525;12455;13017;13600;1497;14527;14509;661;12455;1497;;;;
23;12001;13505;1292;13510;12431;691;293;1251;12238;12061;12060;1471;1550;972;507;843;1275;966;;;12001;13505;1292;13510;12431;691;843;1251;12238;12061;12001;13505;1292;13510;12431;691;1471;1251;12238;12061;12001;13505;13510;12431;691;1471;12238;12061;12001;1292;13510;12431;293;1251;12238;12061;12060;691;972;507;1292;13510;12431;1251;12238;12061;1292;13510;12431;1251;12238;12061;12001;293;13510;12431;691;1471;12238;12061;12001;293;13510;691;1471;12061;1292;12001;1251;1550;691;12032;1737;1292;12001;;;;
24;13579;14033;12537;13547;13537;14511;46;13090;14132;12414;13560;74;378;366;13007;1330;12480;13598;;;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;14033;12537;13598;13537;14511;46;13090;378;12414;13579;12537;1330;13537;378;14033;46;12414;14033;378;13547;13537;74;12480;14132;12414;14511;13579;366;13007;14033;13547;14132;378;366;13537;14033;13547;14132;378;366;13537;378;14033;13547;13537;46;12537;14132;13007;378;14033;13537;46;12537;13007;12537;13579;13560;14033;46;13060;14140;14033;378;;;;
25;13050;1491;1032;13023;13108;49;767;611;14574;146;12052;13040;13110;12064;15075;1705;13546;1320;;;13050;1491;1032;13108;146;49;13040;13110;611;13023;13050;1491;611;13108;146;49;13040;13110;1032;13023;611;1491;13040;13108;13110;1032;13050;146;1032;12052;13023;15075;49;767;14574;146;1705;1320;12064;13108;1032;13023;15075;12052;14574;146;1032;13023;15075;12052;14574;146;1032;1491;13023;13108;49;611;14574;146;1032;1491;13108;49;611;146;1491;13050;611;49;13040;12510;2782;1491;13050;;;;
26;667;12420;147;957;12255;13122;330;13048;14525;331;13079;225;1142;2656;1380;13578;1416;1351;;;;12420;1142;;;;330;;147;225;;12420;1142;;;;330;;147;225;12420;1142;;;147;;330;225;1416;13122;225;;13048;13578;957;;;;;;1416;225;;13122;957;;1416;225;;13122;957;;13048;1142;225;;1416;12420;957;;13048;1142;225;1416;12420;957;147;12420;13048;;13578;12437;13529;13048;147;;;;
214;1437;598;501;12436;1389;13066;1262;1065;1667;1187;1363;12404;217;1058;12435;713;12776;990;;;1437;598;1065;501;1389;13066;1262;217;1667;1363;1437;598;1065;501;1389;13066;1262;217;1667;1363;501;598;1437;1389;13066;1262;1065;1667;217;990;12436;1187;12776;1363;1058;12435;13066;12404;1667;1389;217;12436;1187;990;1058;12435;217;12436;1187;990;1058;12435;501;1437;1667;1389;217;1262;12436;1187;501;1437;1389;217;1262;1667;598;501;1437;1667;1065;12039;128;598;501;;;;
216;13588;12030;13103;12079;12013;1810;12053;14135;12026;13597;278;13587;837;14049;55;12474;2648;1508;;;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;1810;12053;12030;13103;12013;837;13587;13588;14135;12079;12053;14135;13103;12079;13587;1810;278;12013;12053;837;12079;13597;13587;1508;;;2648;12474;14049;12013;12053;;13597;13587;12079;;12053;;13597;13587;12079;;1810;14135;12079;12013;278;12053;;13597;1810;14135;12079;278;12053;;1810;278;;;13588;1469;13702;1810;12053;;;;
217;951;1842;12067;439;287;1538;11984;1402;1584;760;1710;12496;829;387;235;12999;1052;12505;;;951;1842;12067;1710;287;1538;11984;1402;1584;12496;951;1842;12067;1710;287;1538;11984;1402;1584;12496;12067;1842;951;287;1538;11984;1584;1402;12067;829;235;439;1710;12496;387;760;12505;12999;1584;287;12067;235;439;829;;760;12067;235;439;829;;760;1842;12067;439;287;951;11984;1584;760;1842;12067;287;951;11984;1584;;;;;;1734;1494;1842;12067;;;;
220;12501;747;1871;1588;12137;13024;1326;342;1265;178;110;1104;12441;13628;732;12992;850;13095;;;12501;850;1871;12137;732;13024;1326;12441;1588;178;12501;850;1871;12137;732;13024;1326;12441;1588;178;12501;1871;850;12137;747;1326;1588;732;110;342;1265;178;747;12992;1588;13628;12441;1104;732;12137;342;1265;178;110;1588;13628;342;1265;178;110;1588;13628;747;1871;1588;12137;1104;12501;1265;178;747;1871;12137;1104;12501;1588;747;1326;12501;1104;1871;813;13535;1871;1326;;;;
221;401;12543;1228;12072;13516;1453;12996;12428;13572;12066;1856;12036;12034;13054;1802;14593;668;359;;;401;12543;1228;12072;13516;1453;668;12034;13054;12066;401;12543;1228;12072;13516;1453;668;12034;13054;12066;401;12543;12072;13516;1453;668;13054;12066;1228;401;12072;13516;12543;1453;13054;12066;668;12034;13572;1802;401;12072;13516;1453;13054;12066;401;12072;13516;1453;13054;12066;401;12543;12072;13516;1453;12996;13572;12066;401;12543;12072;1453;12996;13572;1228;401;12543;1453;668;12009;341;1228;401;;;;
224;588;12994;12549;12518;1173;2845;13055;1712;12071;13769;12458;764;12031;681;12514;1370;13604;1542;;;588;12458;1712;12549;13769;2845;12994;1542;12031;1173;588;12458;1712;12549;13769;2845;13055;1542;12031;1173;12458;588;1712;13769;1542;12549;12031;1173;1542;13055;681;1173;13604;12994;12071;12514;764;12031;12518;13769;1542;681;1173;13055;12071;12514;1542;681;1173;13055;12071;12514;588;12994;12518;1173;2845;13055;12071;13769;588;12994;12518;2845;13055;12071;12549;12994;764;12458;1542;13114;246;588;2845;;;;
