TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
18;1059;1448;13082;13495;12993;13546;431;985;13061;134;14505;13626;12521;12489;11990;201;12480;14056;;;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;13082;13495;12993;431;1448;13061;134;13546;985;12489;11990;13082;13495;12993;1448;13061;134;13082;13495;12993;1448;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;1448;13495;13546;431;13061;13082;1059;1448;431;985;;;13082;1059;;;;
19;14112;6;13503;13056;1517;1175;240;1875;12998;1258;28;15037;13502;13031;12449;339;1838;14515;;;14112;6;13503;1875;1517;1175;240;13502;12998;13056;14112;6;13503;1875;1517;1175;240;13502;12998;13056;1875;13503;6;1517;1175;14112;240;12998;15037;1838;13056;1258;339;14515;13031;12449;13502;28;1517;12998;15037;12449;1258;1838;13056;13031;15037;12449;1258;1838;13056;13031;6;13503;1517;1258;240;28;13056;12998;28;13503;1517;1875;6;13056;14112;28;1875;240;13031;14026;11977;14112;13503;;;;
20;15011;15012;196;955;1611;691;509;12508;12425;12079;15021;470;12488;1391;12511;13342;12022;13630;;;691;15012;15011;509;955;12508;470;196;12425;12079;691;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;13521;15012;15011;;;;
21;855;12030;1414;1865;12017;12074;1560;12426;12495;12065;13059;13012;14106;12026;815;12474;13578;109;;;12074;13012;1414;12426;815;855;12030;109;12474;1865;12074;13012;1414;855;815;12474;12030;12426;13059;1865;1414;12074;13012;815;12426;855;12474;1865;13578;13059;12495;12065;1560;14106;1865;12017;12030;12074;12026;815;13578;12495;12065;13059;1865;12017;13578;12495;12065;13059;1865;12017;1414;12074;1865;12017;12030;13012;12495;12065;1414;12074;1865;12030;13012;12017;12426;12030;13012;14106;13578;;14996;12074;1414;;;;
22;1497;12455;14527;1626;2491;14080;13017;133;12539;13525;12088;15104;12430;13581;14601;12515;14138;13600;;;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;13017;2491;;14527;1497;13525;;12430;1626;12539;13600;15104;13581;2491;14138;;13525;14601;;1626;12539;12430;13581;2491;;1626;12539;12430;13581;2491;12455;;1626;2491;12515;14527;12539;13525;12455;;1626;12515;14527;12539;14527;12455;12515;13600;1497;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12061;225;293;1251;13594;507;14498;13573;13615;15508;15134;15069;14145;;;;12001;13505;1292;13510;12061;225;293;1251;13594;507;12001;13505;1292;13510;12061;225;293;1251;13594;507;12001;13505;13510;12061;225;293;13594;507;12001;1292;13510;12061;13505;1251;13594;507;293;13615;15508;15134;1292;13510;12061;1251;13594;507;1292;13510;12061;1251;13594;507;12001;13505;13510;12061;225;293;13594;507;12001;13505;13510;225;293;13594;1292;12001;1251;13505;293;12032;;1292;12001;;;;
24;1711;14033;12537;12414;13537;14511;13579;15485;1198;13007;13033;12056;378;;14132;14032;74;13090;;;1711;14033;15485;13579;13537;14511;12056;12537;13090;13007;1711;14033;15485;13579;13537;14511;12056;12537;13090;13007;13579;1711;13090;13537;12537;14033;12056;13007;14033;74;12414;13537;13033;378;1198;13007;14511;12537;;14132;14033;;13007;74;12414;13537;14033;12414;13537;74;;1198;14511;1711;;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;12056;14033;1711;12537;13060;15079;14033;1711;;;;
25;13050;1491;206;;;951;1409;838;15075;1022;12052;1032;12042;13108;14574;;13055;13083;;;951;1491;206;1409;1022;13050;838;13083;12042;;951;1491;206;1409;1022;13050;838;13083;12042;;951;1491;1409;1022;838;206;13083;;1032;12052;;15075;12042;13055;;14574;13050;;13108;1022;12052;;15075;1032;;14574;12052;;15075;1032;;14574;951;1491;;;1409;13050;15075;1022;951;1491;;13050;1409;1022;1491;951;1409;12042;206;12510;958;1491;13050;;;;
26;14107;12420;15013;12064;14525;147;13102;12091;13098;13527;14053;;13625;13071;12255;13079;;;;;12420;;12091;147;14525;14107;;;13102;12064;12420;;12091;147;14525;14107;;;13102;12064;;12420;12091;14525;;147;;12064;;;12064;14525;;13102;;13527;15013;14107;13071;12255;;12064;14525;;;13527;;12064;14525;;;13527;;12420;12064;14525;12091;;;13527;;12420;14525;12091;;12064;147;12420;;14107;14053;12437;13529;;12420;;;;
214;1445;599;;14065;1389;13066;14598;501;1667;14565;12991;12404;217;12436;16099;;12776;14148;;;1445;599;501;1667;1389;13066;;12404;12991;14565;1445;599;501;1667;1389;598;;12404;12991;14565;1445;599;1667;1389;13066;;12991;14565;217;14598;12436;1389;12404;501;1667;14565;14148;12776;;;217;12436;1389;14598;1667;;217;12436;1389;14598;1667;;1445;599;12436;1389;501;;1667;14565;1445;599;1389;501;;1667;598;1445;12991;;501;12039;;599;1445;;;;
216;12027;1260;13103;13113;14966;1872;12397;1810;13597;13572;15491;13587;14135;15592;375;14554;12036;14585;;;12027;1260;13103;;13113;1872;12397;1810;;;12027;1260;13103;;13113;1872;12397;1810;;;1260;1872;;13113;12397;1810;;;13587;12036;;13597;15491;1872;13572;;14135;14585;13113;375;13587;;13597;15491;13572;;13587;;13597;15491;13572;;1260;12027;13113;13597;12397;;;;1260;12027;13113;12397;;;12027;1810;;1260;12397;13702;13559;12027;;;;;
217;;1842;12067;980;648;12996;11984;12459;12051;1159;14141;12496;12505;1042;13107;;12773;1856;;;12996;1842;12067;980;;14141;11984;12459;12051;12496;12996;1842;12067;980;;14141;11984;12459;12051;12496;12996;1842;980;12067;14141;11984;12051;;12459;12996;980;648;;12505;1042;1159;12496;12067;12051;13107;12459;980;648;12996;1042;1159;12459;980;648;12996;1042;1159;12067;1842;980;;12459;11984;12051;648;12067;1842;980;12459;11984;648;12067;11984;;12996;12459;1285;12429;12067;1842;;;;
220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;49;12543;1228;11979;13516;1538;1326;1453;12072;12066;12523;15043;11997;16061;13014;12441;14522;14979;;;1538;12543;1228;11979;13516;49;1326;1453;12072;12066;1538;12543;1228;11979;13516;49;1326;1453;12072;12066;1538;12543;11979;13516;49;1326;12072;12066;1538;12543;11979;13516;1453;1228;12072;12066;49;1326;16061;13014;12543;11979;13516;1228;12072;12066;12543;11979;13516;1228;12072;12066;49;12543;11979;13516;1538;1326;12072;12066;49;12543;11979;1538;1326;12072;12543;1538;1228;1453;1326;12009;12394;12543;1538;;;;
224;14593;14543;15525;12071;15084;15476;12994;12549;1173;13769;15002;1457;14974;13526;12520;13788;13604;12049;;;1457;12994;15525;13769;15084;14593;13604;12549;14543;1173;1457;12994;15525;13769;15084;14593;13604;12549;14543;1173;15525;1457;12549;13769;13604;12994;14543;15084;14543;12994;12071;1173;13788;12049;13526;12520;15476;13604;13769;15084;12994;12071;1173;14543;13526;12520;12994;12071;1173;14543;13526;12520;14593;14543;12071;15084;15476;12994;1173;13769;14593;14543;12071;15476;12994;1173;1457;12549;15476;12994;13788;13114;13073;12549;12994;;;;
227;15484;14562;14051;1802;;300;484;1765;1805;13679;;1615;562;1146;1834;1330;668;1550;;;15484;14562;14051;13679;1802;300;484;;1146;1834;15484;14562;14051;13679;1802;300;484;;1146;1834;14562;15484;13679;1802;484;;1146;1834;14562;14051;1802;1805;484;;1146;;668;1330;1834;13679;14562;1802;1805;484;1834;;14562;1802;1805;484;1834;;14562;15484;1802;;484;;1805;13679;14562;15484;1802;484;;1805;15484;14562;14051;484;;13528;13521;484;300;;;;
229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;13122;1471;1598;1584;12431;12440;13115;;146;7;1213;;15034;12514;13628;1086;14025;1094;;;;1471;1598;7;1584;13122;14025;12440;1094;146;;1471;1598;7;1584;13122;14025;12440;1094;146;1471;1598;1584;7;;12440;14025;146;13115;13122;12514;13628;;1086;146;12431;1213;15034;1584;7;13115;12431;13628;13122;12514;146;13115;12431;13628;13122;12514;146;1598;;1584;12431;13115;13122;146;7;1598;;12431;13115;13122;7;14025;1598;12431;1471;15034;14140;1469;1213;;;;;
