TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;15078;13078;14111;11979;14549;15580;15024;13123;14588;12445;15081;12048;14965;15571;14125;14545;15065;15099;;;15078;13078;13123;11979;14549;14545;15065;15099;14588;14965;15078;13078;13123;11979;14549;14545;15065;15099;14588;14965;15078;13078;11979;14549;13123;15065;14588;14965;12048;13078;11979;14549;14111;15024;14588;12445;15078;13123;15571;14125;13078;11979;14549;15024;14588;12445;13078;11979;14549;15024;14588;12445;15078;13123;11979;14549;15024;13078;14588;14965;15078;13123;11979;15024;13078;14965;13078;13123;14111;15024;12048;14715;15473;14965;13123;;;;
17;16007;12053;14144;13061;13072;762;14055;13546;14143;12512;14505;14533;15500;15076;13062;13811;14964;1793;;;16007;12053;13546;13061;13072;14505;14533;14144;15076;;;;;;;;12053;14144;13061;;;;;;;12053;;;762;12053;;13072;13546;1793;14143;13061;14055;14144;;;12053;;13072;762;14143;13061;12053;14143;13061;762;;13072;;;;;;12053;13061;;;;;;12053;;;;;;;1452;1552;;;;;;
18;1448;353;985;13549;11990;14137;1453;14056;14701;1593;15463;12480;12521;15111;14822;201;431;15487;;;1448;353;985;13549;11990;201;1453;12521;14701;1593;1448;353;985;13549;11990;201;1453;12521;14701;1593;1448;353;13549;11990;201;1453;14701;1593;1453;353;13549;1593;431;1448;14701;11990;12521;985;15111;14822;353;13549;1593;1448;14701;11990;353;13549;1593;1448;14701;11990;201;353;13549;11990;1448;1453;14701;1593;201;353;13549;1448;1453;14701;353;1453;431;1448;12521;14088;684;353;;;;;
19;13039;240;13503;13056;1258;13040;15037;14515;14973;12449;14577;1838;339;14123;13031;12483;14042;12392;;;13039;13503;12392;14973;13056;13040;240;14515;13031;1258;13039;13503;12392;14973;13056;13040;240;14515;13031;1258;240;13503;14973;13056;13039;15037;13031;1258;15037;12483;13056;12449;13040;14515;14123;1258;13039;240;13031;14973;15037;13056;12449;240;14123;1258;15037;13056;12449;240;14123;1258;13503;13039;13056;14973;240;12392;13031;1258;13503;13039;13056;240;12392;13031;;;;;;1494;15260;13503;15037;;;;
20;13575;15012;196;1435;1611;12438;12022;13630;12425;487;12468;12050;646;1391;13173;14239;14462;12330;;;13575;15012;196;1435;1611;14239;12022;13630;12425;1391;13575;15012;196;1435;1611;14239;12022;13630;12425;1391;15012;13575;196;1435;12022;12438;14239;12425;12022;12438;487;1611;196;12468;12425;13173;15012;13630;1435;1391;13630;12425;1611;12022;1391;13173;13630;12425;1611;12022;1391;13173;15012;196;1391;1611;12438;12022;12425;13173;15012;196;1611;12438;12022;12425;15012;196;12022;1611;12468;819;1125;15012;196;;;;
21;13059;1560;12426;12408;109;12405;668;12474;12024;1684;;13578;;;;;;;;;12474;1560;12426;13059;109;12405;668;13578;12408;12024;12474;1560;12426;13059;109;12405;668;13578;12408;12024;12474;12426;13059;109;668;1560;12405;12408;13578;13059;12408;109;1560;12405;12024;1684;668;12426;;;13578;12408;109;13059;12024;1684;13578;12408;109;13059;12024;1684;12405;13059;12408;109;1560;12426;12024;1684;12405;13059;109;1560;12426;12024;12405;12426;12024;13578;12474;14996;12533;13059;12426;;;;
22;1497;12088;133;1626;14601;14080;13017;12430;13581;2491;14139;14138;13600;12395;14724;13058;15104;15524;;;1497;13017;133;15104;12395;12088;14138;15524;14080;2491;1497;13017;133;15104;12395;12088;14138;15524;14080;2491;133;1497;13017;12395;12088;15104;15524;2491;12430;13600;1626;14601;14139;12088;13581;14724;14080;14138;12395;2491;12430;1626;14601;13600;13581;14724;12430;1626;14601;13600;13581;14724;12088;1497;13581;14601;12430;133;1626;2491;12088;1497;14601;12430;133;2491;15524;14080;1497;13017;13600;14509;16613;1497;12088;;;;
23;;13573;;;507;;13505;1251;13594;235;14544;293;13615;12464;12061;225;14145;14494;;;;13573;;;507;;13505;1251;13594;235;;13573;;;507;;13505;1251;13594;235;;13573;;507;;13505;13594;235;;;;507;13573;;13594;235;13505;1251;12464;12061;;;507;;13594;235;;;507;;13594;235;;13573;;507;;13505;13594;235;;13573;;;13505;13594;;;;13573;1251;;13027;;;;;;
24;14511;13579;15485;13547;13537;13033;46;12537;14043;13007;13560;378;13090;15496;14132;14032;15098;14102;;;14511;13579;15485;13090;13537;13033;46;12537;14132;13007;14511;13579;12537;13090;13537;13033;46;15485;14132;13007;13579;15485;13090;13537;14511;46;12537;13007;14032;46;13547;13537;14511;378;14043;13007;13579;12537;15496;14132;14511;14132;13007;13579;15496;13537;14511;14132;13537;13579;15496;13007;14511;13579;15496;13537;13033;378;13547;13007;14511;13579;13537;13033;378;13007;15485;;;14511;13579;15079;;;;;;;
25;1538;1032;12042;14574;55;14571;13055;14611;14075;15075;13509;13603;13083;12503;14415;15762;14063;14126;;;1538;1032;12042;14415;55;15762;13055;14126;14063;14075;1538;1032;12042;14415;55;15762;13055;14126;14063;14075;12042;1538;1032;14415;14126;13055;14063;14075;1032;14611;14574;15075;13055;13603;12503;55;12042;14571;14075;14415;1032;14574;15075;14611;12503;55;1032;14574;15075;14611;12503;55;13055;1032;14574;55;12042;1538;14075;15075;13055;1032;55;12042;1538;15075;14571;1032;14611;14126;55;958;12779;1032;13055;;;;
26;49;15549;15013;12064;14525;14089;13102;15994;13098;331;14977;15085;14985;14575;13071;14073;13625;11998;;;;;;13625;14525;14073;;15013;13102;331;;;;13625;14525;14073;;15013;13102;331;;;;14525;14073;13625;;331;;;14575;14525;14977;13102;13098;331;;15549;12064;;;14575;14525;;12064;331;;14575;14525;;12064;331;;;14575;14525;;;12064;331;;;14525;;;331;15549;;13102;;;12510;12437;;;;;;
214;1437;12404;13066;12436;14565;15091;598;501;1667;14065;217;14598;14148;13533;16099;14119;892;15063;;;217;14598;1437;1667;14065;13066;598;501;15091;14565;217;14598;1437;1667;14065;13066;598;501;15091;14565;598;1437;1667;14065;13066;501;15091;14565;217;14598;12436;16099;12404;501;1667;14565;14148;14119;13533;14065;14598;12436;16099;12404;1667;14565;14598;12436;16099;12404;1667;14565;14148;1437;1667;16099;14598;13066;13533;14565;13066;14148;16099;501;1437;1667;501;14565;598;13533;14148;341;12039;501;1437;;;;
216;15491;13081;12397;375;387;843;14135;12043;15592;12082;1565;1326;14554;14072;15483;12090;2354;13598;;;1326;13081;12397;14135;375;843;15491;1565;14072;15592;1326;13081;12397;14135;375;843;15491;1565;14072;15592;13081;12397;14135;375;15491;1565;1326;15592;15491;1326;15592;15483;2354;12043;375;387;13081;14554;14072;12082;15491;15592;15483;2354;375;387;15491;15592;15483;2354;375;387;13081;15491;15592;387;12397;14135;375;12082;13081;15491;15592;12397;14135;375;15491;13081;14135;1326;12397;13559;;;13081;;;;
217;;11984;;;648;14141;12496;12459;;1159;13002;14604;12505;;;1277;1687;1628;;;;11984;;12459;;13002;14604;14141;;12496;;11984;;12459;;13002;14604;14141;;12496;;11984;13002;;;12496;;12459;12459;;;648;;12496;;1159;1687;1628;;;12459;;648;;;1159;12459;;648;;;1159;;;;648;11984;;;1159;;;;11984;;648;;;11984;;12459;1285;;;;;;;
220;342;1244;16060;14054;178;1104;12034;696;1588;15465;401;1369;11994;867;1421;14532;14226;13095;;;342;1244;11994;14054;1588;696;401;16060;178;15465;342;1244;11994;14054;1588;696;401;16060;178;15465;11994;1244;1588;14054;13095;16060;401;178;16060;12034;867;1421;342;401;1588;178;696;1369;14054;15465;12034;867;1421;16060;1588;178;12034;867;1421;16060;1588;178;1244;696;14054;178;16060;12034;1588;15465;1244;696;1588;16060;12034;14054;16060;14532;1369;13095;14226;97;13535;696;401;;;;
221;14522;15043;11997;16061;14048;73;14585;14106;146;13014;13019;13086;12441;13624;13042;13038;724;13026;;;14522;14585;11997;146;13014;73;15043;14106;16061;13042;14522;14585;11997;146;13014;73;15043;14106;16061;13042;14522;14585;146;13014;73;15043;16061;13042;14522;14585;146;13014;11997;14106;16061;13042;15043;73;13624;14048;14585;146;13014;14106;16061;13042;14585;146;13014;14106;16061;13042;14522;15043;16061;14048;73;14585;146;13014;14522;15043;16061;73;14585;146;14585;14522;11997;14106;73;661;12394;14585;14522;;;;
224;14593;1457;15525;14085;15084;15476;13604;13110;13526;14047;2845;13121;14974;12520;13769;12458;764;12049;;;14593;1457;15525;13769;15084;15476;13121;13110;14974;12520;14593;1457;15525;13769;15084;15476;13121;13110;764;12520;1457;15525;14593;13769;13110;13121;14974;15084;15476;13604;14085;12520;14593;12049;13526;14047;2845;13121;13769;15084;13604;14085;12520;15476;13526;14047;13604;14085;12520;15476;13526;14047;14593;1457;14085;15084;15476;13604;13526;14047;14593;1457;14085;15476;13604;13769;15525;1457;14593;13110;15476;13114;13073;14593;15525;;;;
227;15484;14562;16114;16535;13679;1330;1615;300;13075;1834;15516;12535;14051;13668;1802;13506;16076;15021;;;15484;12535;13506;15021;13668;15516;16076;14051;16535;13075;15484;12535;13506;15021;13668;15516;16076;14051;16535;13075;13506;15484;15021;13668;14051;12535;15516;13075;15516;14562;1802;13679;1615;1330;16535;1834;13506;300;13075;13668;14562;1802;13679;15516;16535;1834;14562;1802;13679;15516;16535;1834;15484;15516;13668;13679;14562;13506;13075;1834;15484;15516;13679;14562;13506;13668;15484;15021;16114;13506;14051;13528;16967;15484;16114;;;;
229;16001;13408;12025;13010;1693;12080;12412;1091;12530;12625;14488;1416;12060;12002;1846;1167;12390;14578;;;16001;12412;12060;12390;1846;1091;13408;12025;1167;12625;16001;12412;12060;12390;1846;1091;13408;12025;1167;12625;12412;12390;13408;1846;12025;12060;1167;12625;1416;12080;12530;1693;14578;1091;13010;1846;16001;14488;12002;12625;1416;12530;1693;12080;13010;1846;1416;12530;1693;12080;13010;1846;12390;12412;13010;1846;1091;13408;12530;12625;12390;12412;1846;1091;13408;13010;12060;16001;12390;13408;12412;14082;13722;13408;12412;;;;
230;15034;1471;1598;;13628;13122;1213;13084;13041;7;1086;14025;1094;12514;12431;12440;12044;14071;;;12440;1471;1598;;7;15034;14025;13084;1213;13628;12440;1471;1598;;7;15034;14025;13084;1213;13628;1471;1598;14025;;13084;12440;15034;7;1213;12044;13041;13628;13122;13084;12514;12431;15034;1094;;7;1213;13041;13628;12044;12514;12431;1213;13041;13628;12044;12514;12431;13084;1598;;13628;1471;15034;13041;7;13084;1598;13628;1471;15034;;14025;12431;12440;1598;1471;;1469;15034;1598;;;;
