TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;13037;15024;14487;14549;13123;13078;15078;11979;12445;12544;12048;14111;14588;15062;14492;15099;14965;;;13588;15024;15078;14487;14965;13123;13078;13037;11979;12445;13588;15024;15078;14487;14965;13123;13078;13037;11979;12445;13588;15024;14487;14549;15078;13037;11979;12445;12544;12048;11979;12445;15099;13078;14487;14549;13588;13037;14588;15062;12048;11979;12445;13078;14588;15062;12048;11979;12445;13078;14588;15062;13588;15024;14487;14965;13078;13037;11979;14549;13588;15024;14487;14965;13037;11979;13078;15078;13588;14965;15024;13550;13264;13123;14965;;;;
17;1871;1641;2;1240;13072;353;1853;14144;14143;1290;762;12053;14055;12512;1593;13811;14533;1793;;;1641;1853;2;1240;1871;353;12053;14144;1290;14533;1871;1641;2;1240;12053;353;1853;14144;1290;14533;1641;2;1240;1853;1871;12053;353;1290;762;12053;1240;13072;14055;1793;14143;12512;1641;14144;1290;1593;12053;1240;13072;762;14143;12512;12053;14143;12512;762;1240;13072;1641;2;1240;13072;1853;12053;14143;1290;1641;2;1240;1853;12053;1290;;2;;;;1452;1552;2;1853;;;;
18;201;12543;1228;13495;12993;13546;1453;206;13061;134;13626;1448;13082;12489;11990;12521;12480;985;;;1453;12543;1228;12993;134;13626;13546;206;12489;13495;1453;12543;1228;12993;134;13626;13546;206;12489;13495;1453;12543;12993;134;13546;1228;12489;13495;1453;13082;13495;13061;13626;201;134;11990;12480;13546;12489;12993;13082;13495;13061;1453;134;11990;13082;13495;13061;1453;134;11990;201;12543;13495;12993;13546;1448;13061;134;201;12543;13495;13546;1448;13061;12543;12993;1228;134;1453;1879;14088;12543;1228;;;;
19;14112;6;13503;1517;1258;28;240;1875;13056;12449;1175;13502;14515;12998;1173;339;15037;1838;;;1875;13503;1175;14112;13056;28;6;13502;12998;1517;1875;13503;1175;14112;13056;28;6;13502;12998;1517;1175;6;1875;1517;28;13503;14112;13056;15037;13502;13056;12449;1838;14515;1173;1258;28;240;12998;1517;15037;13056;12449;13502;1173;1258;15037;13056;12449;13502;1173;1258;13503;28;13056;1517;6;13502;12998;1258;13503;14112;1517;6;1875;13056;14112;6;1875;1175;28;14026;11977;13503;1875;;;;
20;15011;15012;196;955;1611;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;955;12508;470;196;12425;12079;691;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;1125;15012;15011;;;;
21;12074;12476;12426;12072;12066;855;12030;1414;13561;12017;13012;668;12474;815;12026;13059;1560;109;;;12074;12476;1414;855;12066;12474;13012;12426;12030;12072;12074;13012;1414;855;12066;12474;12030;12426;13059;12072;1414;12074;855;12066;12426;13012;12474;12072;12476;13059;12017;13561;1560;12030;12072;815;668;12074;12026;12066;12476;12072;13561;13059;815;12017;12476;12072;13561;13059;815;12017;1414;12074;12072;12066;13012;12030;815;13561;1414;12074;12066;13012;12030;12072;12030;1414;1560;;12426;14996;12533;12074;1414;;;;
22;1497;12455;14527;12539;13525;14080;13017;133;13581;2491;12088;15104;12430;1626;14601;12515;14138;13600;;;1497;12455;14080;14527;13525;133;13017;13600;12539;2491;1497;12455;14080;14527;13525;133;13017;13600;12539;2491;14080;12455;14527;13525;133;13017;1497;2491;12455;14527;13525;12539;12088;14080;13581;2491;12515;12430;1626;14601;12455;13525;12539;12088;13581;2491;12455;13525;12539;12088;13581;2491;12455;14527;12539;13525;13017;1497;13581;2491;12455;14527;13525;13017;1497;2491;14527;12455;12515;13600;1497;14509;14528;14527;12455;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;13615;12464;12061;225;14145;14494;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;12464;12061;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;1737;1528;12001;;;;
24;1711;14033;12537;13547;13537;14511;13579;15485;15496;13007;13033;46;378;12414;14132;14032;74;13090;;;1711;14033;15485;13090;13537;14511;13579;12537;46;13007;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;13579;1711;13090;13537;14511;14033;12537;13007;14033;46;13547;13537;13033;378;12414;13007;14511;12537;15496;14132;14033;13547;13007;13579;12414;13537;14033;12414;13537;13579;13547;13007;14511;1711;13547;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;14033;1711;14511;13579;13060;15079;14033;1711;;;;
25;1538;1491;13050;13108;55;951;1409;12042;12518;1022;12052;1032;13055;14574;15075;12523;14126;13083;;;951;1491;13050;13108;1022;12052;1409;12042;13055;55;951;1491;13050;13108;1022;12052;1409;12042;13055;55;951;1491;1022;13108;12052;1409;13055;55;1032;12052;14574;15075;1538;13055;12518;55;12523;1491;13108;1022;1032;14574;15075;12052;12518;55;1032;14574;15075;12052;12518;55;13055;12052;13108;55;1491;1409;12518;1022;13055;12052;55;1491;1409;13108;1491;13050;1409;951;;12009;958;1491;13050;;;;
26;12420;13048;15013;12064;14525;14107;13102;14985;13098;13527;14977;15549;12091;14575;331;14073;13625;11998;;;12420;13102;12091;;14525;14107;13048;14073;15013;12064;12420;13102;12091;;14525;14107;13048;14073;15013;12064;;12420;12091;14525;13048;14073;13102;12064;11998;13048;12064;14525;13102;15013;13098;13527;14107;;14575;331;11998;12064;14525;13048;13098;13527;11998;12064;14525;13048;13098;13527;13048;12420;12064;14525;15013;13102;13098;13527;13048;12420;14525;15013;13102;12064;;13048;15013;15549;12420;12437;13529;13048;12420;;;;
214;1445;599;501;14065;1389;13066;14598;1437;1667;14565;12991;12776;217;12436;16099;598;12404;14148;;;1445;599;1437;1667;1389;13066;598;501;12991;14565;1445;599;1437;1667;1389;13066;598;501;12991;14565;1445;599;1667;1389;13066;501;12991;14565;217;14598;12436;1389;12404;501;1667;14565;14148;12776;14065;16099;14598;12436;1389;12404;1667;16099;14598;12436;1389;12404;1667;16099;1445;599;12436;1389;501;1437;1667;14565;1445;599;1389;501;1437;1667;13066;599;12991;501;1445;12039;341;599;1445;;;;
216;12027;1260;13081;13113;13572;1872;13587;13103;15592;13516;1326;14135;12397;375;12065;843;15491;14554;;;12027;1260;13103;13081;13113;1872;13587;12397;14135;13516;12027;1260;13103;13081;13113;1872;13587;12397;14135;13516;1260;12027;13103;13113;13081;12397;1326;13516;13587;1326;15592;13572;15491;1872;375;13516;13081;14554;13113;12065;13587;15592;13572;15491;375;13516;13587;15592;13572;15491;375;13516;1260;12027;13113;13516;13081;12397;375;13572;1260;12027;13113;13081;12397;13516;12027;13081;13103;1260;12397;12524;13559;12027;13081;;;;
217;12996;1842;12067;980;648;14141;11984;12459;13785;1159;13002;12496;12505;1042;1169;1277;12773;1628;;;12996;1842;12067;12459;980;13002;11984;14141;13785;12496;12996;1842;12067;12459;980;13002;11984;14141;13785;12496;12067;1842;13002;980;12996;11984;13785;12459;12459;12067;980;648;12996;12496;13785;1159;12773;1628;1042;1169;12459;980;648;12067;13785;1159;12459;980;648;12067;13785;1159;1842;12067;980;648;11984;12996;13785;1159;1842;12067;980;11984;12996;648;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;12501;1244;696;14054;12137;14120;12034;11994;1369;178;1104;401;16060;1421;15465;342;11981;14532;;;12501;1244;11994;12137;14054;14120;11981;16060;342;178;12501;1244;11994;12137;14054;14120;11981;16060;342;178;11994;1244;14054;12137;11981;12501;16060;178;14532;12034;1369;178;16060;401;1421;15465;342;696;14054;12137;12034;1421;178;14532;1369;15465;12034;1421;178;14532;1369;15465;12034;1244;14054;178;401;696;1369;12137;12034;1244;178;401;696;12137;14532;11994;14120;696;16060;97;813;401;696;;;;
221;;;14585;146;13014;14522;838;11997;16061;14048;73;15043;14106;13023;724;13038;13086;13026;;;;;14585;146;13014;14522;838;11997;16061;14048;;;14585;146;13014;14522;838;11997;16061;14048;;;146;13014;14522;838;16061;14048;14585;;146;13014;;838;16061;14048;11997;14522;13023;724;;146;13014;838;16061;14048;;146;13014;838;16061;14048;;;146;13014;14522;838;16061;14048;;;146;14522;838;16061;;14585;838;;14522;12494;;;14585;;;;
224;14593;14543;15525;12071;15084;15476;12994;14974;14085;12520;15002;1457;13110;13526;14047;13788;13121;12049;;;14593;1457;15525;15084;12520;15002;14543;13110;13121;12071;14593;1457;15525;15084;12520;15476;14543;13110;13121;12071;1457;15525;14593;15084;13121;14543;12994;12520;12994;14543;12071;12520;12049;15476;14085;14047;13121;14593;13526;15084;14543;12071;12520;12994;14085;14047;14543;12071;12520;12994;14085;14047;14593;14543;12071;15084;15476;12994;14085;12520;14593;14543;12071;15476;12994;12520;15525;15476;14543;14593;13121;13114;13073;14543;14593;;;;
227;15484;14562;14051;13668;13679;1330;1615;300;13075;1834;15516;484;15997;16535;1802;15021;16076;16114;;;15484;484;15021;16114;13668;15516;16076;15997;16535;13075;15484;484;15021;16114;13668;15516;16076;15997;16535;13075;15021;15484;16114;13668;15997;484;15516;13075;15516;14562;1802;13679;1615;1330;16535;1834;15021;300;13075;13668;14562;1802;13679;15516;16535;1834;14562;1802;13679;15516;16535;1834;15484;15516;13668;13679;14562;15021;13075;1834;15484;15516;13679;14562;15021;13668;15484;16114;14051;15021;15997;13528;16967;15484;14051;;;;
229;16001;12412;1416;651;1693;12060;12390;881;13010;12625;13011;1091;12025;12002;13032;12080;13408;14578;;;16001;12412;12390;12060;12625;13011;13408;12025;14578;13010;16001;12412;12390;12060;12625;13011;13408;12025;14578;13010;16001;12412;12390;12625;13408;12060;12025;13010;1416;1091;651;1693;13011;881;12002;13032;12080;14578;13010;12625;1416;651;1693;1091;12002;13032;1416;651;1693;1091;12002;13032;16001;12412;651;1693;1091;12390;13010;12625;16001;12412;651;1091;12390;1693;16001;12060;13408;12390;12412;420;14082;13408;12412;;;;
230;15034;1471;13084;1584;7;13122;14025;1094;13041;12431;1086;13115;14071;12388;13628;13590;1213;12044;;;15034;1471;13084;7;1584;13122;14025;13590;12431;13628;15034;1471;13084;7;1584;13122;14025;13590;12431;13628;14025;1471;1584;7;15034;13084;13590;12431;1213;12044;13041;13628;13115;13122;12388;12431;15034;13084;1584;7;1213;13041;13628;13115;12388;12431;1213;13041;13628;13115;12388;12431;13084;15034;1584;7;14025;1471;13041;12431;13084;15034;7;14025;1471;12431;14025;13122;1094;1086;13084;14140;1469;1213;15034;;;;
