TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;14492;12048;14111;14526;15062;13123;15024;15078;11979;12445;13588;13078;13037;14487;14549;12544;15065;14965;;;13588;13078;13037;14487;14965;13123;15024;;11979;14549;13588;13078;13037;14487;14965;13123;15024;;11979;14549;13588;13078;14487;14965;;15024;11979;14549;14111;12048;11979;12445;;13078;14487;14549;13588;15024;14526;;12048;11979;14549;15024;14526;;15024;11979;14549;12048;14526;;13588;13037;14487;14965;;15024;11979;14549;13588;13037;14487;;15024;11979;13078;13123;13588;14965;15024;13550;13264;15024;13588;;;;
17;1871;1641;2;1240;13072;353;1853;23;14143;1290;762;12053;14055;12512;1593;13811;14144;1793;;;1871;1641;2;1240;23;353;1853;14144;12053;1290;1871;1641;2;1240;12053;353;14144;23;;1290;1641;2;1240;23;1871;12053;353;1290;762;12053;1240;13072;14055;1793;14143;1593;1641;14144;12512;1290;12053;1240;13072;762;14143;12512;12053;14143;12512;762;1240;13072;1641;2;1240;13072;23;12053;14143;1290;1641;2;1240;23;12053;1290;;2;;;;1452;1552;2;23;;;;
18;1059;12543;1228;13495;12993;13546;1448;13082;13061;134;13626;1453;985;12489;11990;201;12480;12521;;;1453;12543;1228;12993;134;12521;13546;13626;12489;13495;1453;12543;1228;12993;134;12521;13546;13626;12489;13495;1453;12543;12993;134;13546;1228;12489;13495;1453;13082;13495;13061;13626;1059;134;11990;12480;13546;12489;12993;13082;13495;13061;1453;134;11990;13082;13495;13061;1453;134;11990;1059;12543;13495;12993;13546;1448;13061;134;1059;12543;13495;13546;1448;13061;12543;12993;1228;134;1453;1879;14088;12543;1228;;;;
19;14112;6;13503;1517;1258;28;240;1875;13056;13031;1175;13502;14515;12998;12449;339;15037;12392;;;14112;13503;1175;1875;1517;28;240;6;13056;12998;14112;13503;1175;1875;1517;28;240;6;13056;12998;1175;6;1875;1517;28;13503;14112;13056;15037;13502;13056;1258;240;339;13031;12449;28;14515;12998;1517;15037;13056;1258;13502;13031;12449;15037;13056;1258;13502;13031;12449;13503;28;13056;1517;6;13502;13031;1258;13503;14112;1517;6;1875;13056;14112;6;1875;1175;28;14026;11977;13503;1875;;;;
20;15011;15012;196;955;1611;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;955;12508;470;196;12425;12079;691;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;1125;15012;15011;;;;
21;668;12030;1414;1865;12017;855;13012;12426;12072;12066;13059;13578;109;12026;13561;12405;1560;;;;668;13012;1414;855;12066;;12030;12426;13059;1865;668;13012;1414;855;12066;;12030;12426;13059;1865;855;668;1414;12066;13012;12426;;1865;13578;13059;12072;12017;12405;1560;1865;13561;12030;668;12026;12066;13578;12072;12017;13059;1865;13561;13578;12072;12017;13059;1865;13561;855;668;1865;12017;12426;1414;12072;12066;855;668;1865;12426;1414;12072;12426;1414;12405;855;12030;14996;12533;668;1414;;;;
22;1497;12455;14527;1626;2491;14080;13017;133;12539;13525;12088;15104;12430;13581;14601;12515;14138;13600;;;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;13017;2491;;14527;1497;13525;;12430;1626;12539;13600;15104;13581;2491;14138;;13525;14601;;1626;12539;12430;13581;2491;;1626;12539;12430;13581;2491;12455;;1626;2491;12515;14527;12539;13525;12455;;1626;12515;14527;12539;14527;12455;12515;13600;1497;14509;661;14527;12455;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;13615;12464;15577;225;14145;16091;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;12464;15577;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;13027;1528;12001;;;;
24;1711;14033;12537;13547;13537;14511;13579;15485;12414;13007;13033;46;378;15496;14132;14032;74;13090;;;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;13579;1711;13090;13537;14511;14033;12537;13007;14033;46;13547;13537;13033;378;12414;13007;14511;12537;15496;14132;14033;13547;13007;13579;12414;13537;14033;12414;13537;13579;13547;13007;14511;1711;13547;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;14033;1711;14511;13579;13060;15079;14033;1711;;;;
25;1538;1491;13050;13108;55;951;1409;14995;12518;1022;12052;1032;12042;14574;15075;12523;13055;13083;;;951;1409;14995;13108;1022;12052;1491;12042;13055;55;951;1409;14995;13108;1022;12052;1491;13050;13055;55;951;1409;1022;13108;12052;1491;13055;55;1032;12052;14574;15075;1538;13055;12518;55;12523;1491;13108;1022;1032;14574;15075;12052;12518;55;1032;14574;15075;12052;12518;55;13055;12052;13108;55;1491;1409;12518;1022;13055;12052;55;1491;1409;13108;1491;13050;1409;951;14995;12009;958;1491;13050;;;;
26;12420;13048;15013;14525;12064;14107;15549;12091;13098;331;13102;14977;14985;14575;13527;14073;13625;11998;;;12420;13625;12091;13048;13098;14107;13102;14985;14073;;12420;13625;12091;13048;13098;14107;13102;14985;14073;;13048;13625;12091;13098;14985;12420;14073;;11998;13048;13098;;14977;14985;;14525;14107;15013;12064;14575;11998;13098;;13048;;14525;11998;13098;;13048;;14525;14985;13048;13098;;11998;13625;;14525;14985;13048;13098;11998;13625;;15549;12420;12091;14107;15013;12437;13529;13048;12420;;;;
214;1445;599;1437;12436;1389;13066;14598;501;1667;14565;12991;12404;217;14065;16099;598;12776;14148;;;1445;599;1437;1667;1389;13066;598;501;12991;14565;1445;599;1437;1667;1389;13066;598;501;12991;14565;1445;599;1667;1389;13066;501;12991;14565;217;14598;12436;1389;12404;501;1667;14565;14148;12776;14065;16099;14598;12436;1389;12404;1667;16099;14598;12436;1389;12404;1667;16099;1445;599;12436;1389;501;1437;1667;14565;1445;599;1389;501;1437;1667;13066;599;12991;501;1445;12039;341;599;1445;;;;
216;12027;13081;13103;13113;14966;1326;1260;12397;375;13516;1872;13587;14135;15592;13572;843;15491;1565;;;12027;1260;13103;13081;13113;1872;1326;12397;14135;13516;12027;1260;13103;13081;13113;1872;1326;12397;14135;13516;1260;12027;13103;13113;13081;12397;1326;13516;13587;1326;15592;13572;15491;1872;375;13516;13081;1565;13113;14966;13587;15592;13572;15491;375;13516;13587;15592;13572;15491;375;13516;1260;12027;13113;13516;13081;12397;375;13572;1260;12027;13113;13081;12397;13516;12027;;;1260;12397;13702;13559;12027;;;;;
217;13002;1842;12067;980;648;12996;11984;12459;12051;1255;14141;12496;12505;1042;13785;1687;12773;1628;;;12996;1842;12067;11984;980;13002;12496;14141;1042;12459;12996;1842;12067;11984;980;13002;12496;14141;1042;12459;12067;1842;12996;980;13002;11984;12459;1042;12459;1628;980;648;12996;12505;1042;1255;12773;1687;12051;13785;12459;980;648;12996;1042;1255;12459;980;648;12996;1042;1255;1842;12067;980;648;11984;12996;12051;1255;1842;12067;980;11984;12996;12051;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;12501;401;11994;1588;178;14120;1244;696;14054;12137;342;11981;12034;1369;1421;1104;13095;14532;;;12501;401;11994;13095;12137;14120;11981;12034;1588;178;12501;11981;11994;13095;12137;14120;401;12034;1588;178;13095;11981;1588;12137;401;12501;1244;178;1244;342;1421;178;401;11994;14054;12137;12034;12501;1369;1588;342;1421;178;1244;14054;12137;342;1421;178;1244;14054;12137;1244;401;1588;178;12501;11994;14054;1421;1244;401;1588;12501;11994;178;14120;12501;178;401;11981;97;813;401;696;;;;
221;49;12549;206;13023;13014;73;15043;11997;16061;14048;13120;838;14106;12081;832;13038;14585;13026;;;49;12549;206;13023;13014;73;15043;11997;16061;14048;49;12549;206;13023;13014;73;15043;11997;16061;14048;49;12549;13023;13014;73;15043;16061;14048;49;12549;13023;13014;206;838;16061;14048;14106;11997;12081;832;12549;13023;13014;838;16061;14048;12549;13023;13014;838;16061;14048;49;12549;13023;13014;73;15043;16061;14048;49;12549;13023;73;15043;16061;12549;49;838;206;11997;12510;12394;12549;49;;;;
224;14593;14543;15525;12071;15084;15476;12994;14974;13526;1173;15002;1457;13110;12520;13769;13788;13604;12049;;;14593;1457;15525;13769;15084;13788;13604;13110;12994;1173;14593;1457;15525;13769;15084;13788;13604;13110;12994;1173;1457;15525;14593;13769;13604;13110;12994;15084;13604;12994;12071;1173;12049;14543;13526;12520;14593;15476;13769;15084;12994;12071;1173;13604;13526;12520;12994;12071;1173;13604;13526;12520;14593;14543;12071;15084;15476;12994;13526;1173;14593;14543;12071;15476;12994;1173;15525;15002;1457;13788;13110;13114;13073;14543;12994;;;;
227;15484;14562;14051;16535;13679;300;484;16114;13075;1834;15516;1615;15997;13668;1802;1330;16076;15021;;;15484;14562;14051;13679;1802;300;;;;1834;15484;14562;14051;13679;1802;300;;;;1834;14562;15484;13679;1802;;;;1834;14562;14051;1802;;;;;;;;1834;13679;14562;1802;;;1834;;14562;1802;;;1834;;14562;15484;1802;;;;;13679;14562;15484;1802;;;;15484;14562;14051;;;13528;16967;;300;;;;
229;16001;12412;12025;12002;1693;13011;1091;1416;651;12625;12080;12390;881;13010;13032;16532;13408;14578;;;16001;12412;12390;13408;13010;12080;1091;881;13011;12625;16001;12412;12390;13408;13010;12080;1091;881;13011;12625;16001;12390;12412;13010;1091;13408;12080;12625;1416;1091;651;1693;14578;881;12002;13032;13011;12080;13010;12625;1416;1693;13032;1091;651;12002;1416;1693;13032;1091;651;12002;1091;12390;12002;13032;881;12080;13010;1693;1091;12390;12002;881;12080;1693;12412;12025;12625;14578;12390;420;14082;1416;12025;;;;
230;13122;1471;1598;146;13628;12440;12040;13084;12388;7;1213;13115;13590;1584;13041;15034;14025;1094;;;12440;1471;1598;7;1584;1213;14025;13084;146;13628;12440;1471;1598;7;1584;1213;14025;13084;146;13628;1471;1598;14025;7;12440;13084;146;1584;13115;13122;12388;13628;1213;13084;13041;146;15034;1094;1584;7;13115;12388;13628;13122;13041;146;13115;12388;13628;13122;13041;146;13084;1213;146;13628;13122;1598;12388;7;13084;1213;146;13122;1598;13628;14025;1471;1598;13115;12040;14140;1469;12040;1213;;;;
