TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;12048;13037;14526;14549;15078;15024;13123;14608;12445;14492;13078;73;14125;15062;12544;15065;14111;;;13588;15024;13037;14608;12445;15078;13078;13123;14526;14549;13588;15024;13037;14608;12445;15078;13078;13123;14526;14549;13588;15024;14608;12445;15078;13078;14526;14549;14111;12048;14526;12445;14492;;;14549;73;13037;14608;15062;12048;14526;12445;13588;15062;14549;12048;14526;12445;13588;15062;14549;13588;15024;14608;12445;13123;15078;14526;14549;13588;15024;14608;13123;15078;14526;13078;14492;13588;13037;15078;13550;13264;15024;13037;;;;
17;1871;1641;2;1240;13072;353;1853;23;14143;1290;14055;12053;11994;412;12512;762;14144;1793;;;1871;1641;2;1240;1290;353;1853;23;412;12053;1871;1641;2;1240;1290;353;1853;23;412;11994;1641;2;412;1290;1853;23;1871;1240;762;12053;14143;12512;14055;1793;1240;13072;23;14144;412;1290;12053;14143;12512;762;1240;13072;12053;14143;12512;762;1240;13072;1641;2;1240;13072;23;1853;412;1290;1641;2;1240;23;1853;1290;23;2;11994;1853;1871;97;1552;2;1853;;;;
18;1059;1448;13082;13061;134;1565;13626;14056;13495;11990;13546;431;556;12489;13549;201;12480;985;;;1059;1448;13082;13495;134;13546;431;556;13061;11990;1059;1448;13082;13495;134;13546;431;556;13061;11990;1059;1448;13495;134;13546;431;13061;11990;1059;13082;13495;134;431;1448;13061;11990;13546;13626;12489;13549;13082;13495;134;1448;13061;11990;13082;13495;134;1448;13061;11990;1059;1448;13061;134;1565;13626;13495;11990;1059;1448;13061;1565;13626;13495;13082;1059;1448;431;13546;1879;684;13082;1059;;;;
19;14112;240;1875;13056;12998;28;13625;13503;13031;1258;13040;13502;14515;14973;12449;13121;15037;339;;;14112;240;13503;1875;12998;28;13625;13502;14973;13031;14112;240;13503;1875;12998;28;13625;13502;14973;13031;1875;13503;14112;12998;13502;240;13625;14973;13040;15037;13056;1258;13502;14515;13031;12449;28;13625;14973;12998;13040;13056;1258;15037;13031;12449;13040;13056;1258;15037;13031;12449;1875;13503;1258;13056;28;14112;12998;13031;1875;13503;13056;28;14112;1258;1875;14112;28;240;13625;14026;11977;1875;14112;;;;
20;15011;15012;470;1435;1611;691;14283;12508;12425;487;13574;13021;1710;1391;12511;13342;12022;13349;;;691;15012;15011;12508;1435;14283;470;13574;12425;1391;691;15012;15011;12508;1435;14283;470;13574;12425;1391;15012;470;15011;1435;14283;691;12508;12425;12022;691;487;1611;13021;12508;12425;12511;470;13574;1391;1435;470;487;1611;13021;12425;12511;470;487;1611;13021;12425;12511;15012;15011;1435;1611;14283;12508;12425;487;15012;15011;1611;14283;12508;12425;14283;12508;1391;15011;15012;819;1452;15012;12508;;;;
21;12074;12476;1414;12026;13561;855;13012;12426;1865;12017;12474;13578;14106;12495;12065;13059;1560;109;;;855;12476;1414;13578;12495;12074;13012;12426;12017;13561;12474;12476;1414;13012;12495;855;13578;12426;12074;12026;13012;12476;12474;12026;12426;1414;13578;12495;14106;1560;12495;12065;12074;13059;12026;13561;13578;109;1865;12017;1560;12026;12065;;12495;13561;1560;12026;12065;;12495;13561;12476;12074;12026;13561;13012;13578;12495;12017;12476;12074;12026;13012;13578;12495;12476;13578;1414;13012;855;12533;14996;12476;1414;;;;
22;1497;12455;14527;1626;2491;14080;13017;133;12539;13525;12088;15104;12430;13581;14601;12515;14138;13600;;;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;13017;2491;;14527;1497;13525;;12430;1626;12539;13600;15104;13581;2491;14138;;13525;14601;;1626;12539;12430;13581;2491;;1626;12539;12430;13581;2491;12455;;1626;2491;12515;14527;12539;13525;12455;;1626;12515;14527;12539;14527;12455;12515;13600;1497;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12061;843;293;1251;13594;507;14544;13573;13615;15592;15134;225;14145;11998;;;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;1292;13510;12061;13505;1251;13594;507;293;843;15592;15134;1292;13510;12061;1251;13594;507;1292;13510;12061;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;13505;13510;843;293;13594;1292;12001;1251;13505;843;12032;1737;1292;12001;;;;
24;1711;14033;12537;12414;13537;14511;13579;15485;1198;13007;13560;46;378;1413;15496;13033;74;13090;;;1711;14033;15485;13537;15496;14511;46;12537;13579;13007;1711;14033;15485;13537;15496;14511;13579;46;12537;13007;13579;1711;13090;13537;12537;14033;46;13007;14033;74;12414;13537;13033;378;1198;13007;14511;12537;1413;15496;14033;13007;15496;74;12414;13537;14033;15496;1198;74;12414;13537;14511;1711;15496;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;46;14033;1711;12537;13060;15079;14033;1711;;;;
25;13050;1491;206;13108;1022;12052;838;14995;12518;15075;49;1032;12042;14075;14574;14611;13603;13083;;;838;1491;206;13050;13108;49;13083;13603;12042;1022;838;1491;206;13050;13108;49;13603;12042;13083;1022;838;1491;13050;13108;13083;206;12042;1022;1032;12052;;14574;12042;49;13108;14075;14611;13603;12518;1022;12052;;14574;1032;13108;14075;12052;;14574;1032;13108;14075;12052;1491;13108;1022;13050;838;12518;14075;12052;1491;13108;13050;838;12518;1491;49;13050;838;14995;12510;12779;1491;13050;;;;
26;12420;13048;147;12064;14525;1175;13102;15013;13098;13527;14107;1246;14985;13071;331;14053;13079;966;;;12420;13102;;1175;12064;14053;1246;966;15013;13071;12420;13102;;1175;12064;14053;1246;966;15013;13071;1175;12420;;12064;14053;966;13102;13071;1246;;12064;14525;13048;14053;13071;;13102;15013;13098;13527;1246;12064;14525;;13071;;1246;12064;14525;;13071;;1246;12420;12064;14525;;1175;13071;;1246;12420;12064;;1175;13071;147;1246;;1175;14053;12437;13529;13048;1175;;;;
214;1445;599;501;12436;1389;13066;1262;12991;1667;14565;217;14598;12404;13533;12435;598;12776;14148;;;1445;599;501;1667;1389;13066;1262;12404;12991;14565;1445;599;501;1667;1389;598;1262;12404;12991;14565;1445;599;1667;1389;13066;1262;12991;14565;217;14598;12436;1389;12404;501;1667;14565;14148;12776;13533;12435;217;12436;1389;14598;1667;13533;217;12436;1389;14598;1667;12435;1445;599;12436;1389;501;1262;1667;14565;1445;599;1389;501;1262;1667;598;1445;12991;13533;501;12039;1430;599;1445;;;;
216;12027;1260;13103;13113;13597;1528;12397;1810;12079;154;1872;13587;14135;14966;13572;12036;12090;14585;;;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;1260;12027;1528;13113;12397;1810;13587;12079;13587;12036;12079;13597;12090;1872;13572;154;14585;12027;13113;14966;13587;12079;13597;12036;13572;154;13587;12079;13597;12036;13572;154;1260;12027;13113;13597;12397;1528;12079;154;1260;12027;13113;12397;1528;12079;12027;1810;1528;1260;12397;13702;13559;12027;1528;;;;
217;13002;1842;12067;980;648;12996;11984;12459;12051;1159;14141;12496;12505;1042;13107;767;12773;1856;;;12996;11984;12067;980;1842;14141;12496;12459;12051;13002;12996;11984;12067;980;1842;14141;12496;12459;12051;13002;12996;1842;980;12067;14141;11984;12051;12496;12459;12773;980;648;12496;767;1042;1159;12996;12067;12051;13107;12459;980;648;12773;1042;1159;12459;980;648;12773;1042;1159;12996;1842;980;12067;14141;11984;1042;12496;12067;1842;980;12996;11984;1042;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;12501;401;12034;1588;12137;588;1244;696;1527;178;1104;13095;11981;1421;867;747;850;342;;;12501;1244;11981;12137;178;588;747;401;1588;1527;12501;1244;11981;12137;178;588;747;401;1588;1527;11981;1244;747;12137;12501;401;1588;178;401;342;1421;867;12501;12034;1527;178;696;588;1588;12137;342;1421;867;401;1527;178;342;1421;867;401;1527;178;1244;401;1588;12137;12501;12034;1527;178;1244;401;12137;12501;12034;178;11981;588;747;12501;342;813;13535;401;12501;;;;
221;951;6;12543;11979;13516;1538;1453;1228;12072;12066;12523;1326;11997;1369;55;14522;15043;12549;;;951;6;12543;11979;13516;1538;1453;1228;12072;12066;951;6;12543;11979;13516;1538;1453;1228;12072;12066;951;6;11979;13516;1538;1453;12072;12066;951;6;11979;13516;1228;12543;12072;12066;1453;1538;1369;55;6;11979;13516;12543;12072;12066;6;11979;13516;12543;12072;12066;951;6;11979;13516;1538;1453;12072;12066;951;6;11979;1538;1453;12072;6;951;12543;1228;1538;12009;341;6;951;;;;
224;1437;14543;14974;12071;1173;1457;12994;13110;681;12520;14593;13604;1542;14085;107;13788;764;2845;;;1457;12994;13110;1437;1173;13788;13604;1542;764;681;1457;12994;13110;13604;1173;1437;764;1542;13788;681;12994;1457;13604;1173;13110;1437;764;681;12994;2845;681;1173;13604;764;14085;12520;14543;14593;12071;107;2845;681;1173;12994;14085;12520;2845;681;1173;12994;14085;12520;1437;14543;12071;1173;1457;12994;681;12520;1437;14543;12071;1457;12994;681;1457;13788;14593;1542;12994;13114;13073;1437;12994;;;;
227;15484;14562;1026;1802;304;300;484;1765;1805;13679;833;1615;562;1146;1834;1330;668;1550;;;15484;14562;1026;13679;1802;300;484;833;1146;1834;15484;14562;1026;13679;1802;300;484;833;1146;1834;14562;15484;13679;1802;484;833;1146;1834;14562;1026;1802;1805;484;833;1146;304;668;1330;1834;13679;14562;1802;1805;484;1834;304;14562;1802;1805;484;1834;304;14562;15484;1802;304;484;833;1805;13679;14562;15484;1802;484;833;1805;15484;14562;1026;484;833;13528;13521;484;300;;;;
229;13011;12412;12025;12002;1693;881;1091;1167;651;13032;667;1416;359;13010;12530;12080;13408;1142;;;13011;1091;1167;13408;12002;667;12412;12025;881;13010;13011;1091;1167;13408;12002;667;12412;12025;881;13010;12412;1091;881;12002;667;13011;13408;13010;1416;881;13010;12530;13408;359;12002;13032;1091;12080;651;1693;1416;13010;12530;881;12002;13032;1416;13010;12530;881;12002;13032;881;1091;12002;12530;1167;12412;13010;13032;881;1091;12002;1167;12412;13010;13408;667;13011;12412;359;420;774;1416;12025;;;;
230;13122;1471;1598;1584;12431;1213;13115;15034;146;7;12440;12040;13084;13041;13628;1086;14025;2705;;;2705;1471;1598;7;1584;13122;14025;12440;13084;146;2705;1471;1598;7;1584;13122;14025;12440;13084;146;1471;1598;1584;7;2705;12440;14025;146;13115;13122;13041;13628;12040;1086;146;12431;1213;15034;1584;7;13115;12431;13628;13122;13041;146;13115;12431;13628;13122;13041;146;1598;12040;1584;12431;13115;13122;146;7;1598;12040;12431;13115;13122;7;14025;1598;12431;1471;15034;14140;1469;1213;12040;;;;
