TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;13037;15024;14487;12445;14492;13078;15078;13010;14549;12544;12048;1765;12530;14125;922;12049;14111;;;13588;13037;15078;14549;14487;15024;13078;922;12445;13010;13588;13037;15078;14549;14487;15024;13078;922;12445;13010;13588;13037;14549;14487;15024;13078;12445;13010;14111;12048;13010;12445;14492;15024;12530;14549;13588;13037;14487;14125;12048;13010;12445;12049;12530;14549;12048;13010;12445;12049;12530;14549;13588;13037;14487;14549;14492;15024;13010;12445;13588;13037;14487;14492;15024;14549;15024;15078;13588;13078;922;13550;13264;15024;13588;;;;
17;1213;1641;2;1240;1421;353;1853;722;14143;1290;762;12397;11994;1255;1846;12991;14144;380;;;1641;1853;722;1240;2;353;12397;12991;11994;1290;353;1853;1641;1240;2;12991;12397;722;11994;1290;1641;12397;1240;2;353;1853;1290;722;1213;380;14143;1255;762;1853;1240;1421;1641;14144;1290;1846;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;2;1641;1240;1421;353;1853;14143;1290;2;1641;1240;353;1853;1290;;;;;;97;1552;2;1853;;;;
18;13082;1448;206;13061;12993;14505;1059;985;12489;13495;1569;13626;1425;662;11990;556;431;1083;;;13082;1448;206;985;12993;1569;1059;1425;13061;12489;13082;1448;206;985;12993;1569;1059;1425;13061;12489;985;206;1448;12993;1059;1425;12489;13061;1059;13082;662;13495;13626;431;11990;13061;1083;556;12489;12993;1059;662;13495;13082;11990;13061;13082;662;13495;1059;11990;13061;1448;206;12489;12993;13082;1059;13061;13495;1448;206;12993;13082;1059;12489;206;1448;12993;985;13082;1879;1124;1448;206;;;;
19;28;240;13503;1517;1258;14112;568;13502;13056;12998;12438;13625;12060;13041;12449;786;1838;339;;;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;240;13503;13625;1517;13502;568;28;12998;13056;14112;13503;13502;1517;28;240;568;13056;339;1838;13041;1258;13502;13625;13056;12449;12060;28;1517;12998;13625;13041;1258;1838;13056;12449;13625;13041;1258;1838;13056;12449;13503;240;13056;1517;14112;568;1258;12998;14112;13503;13056;13625;240;1258;13503;240;14112;28;13502;1494;1358;13503;28;;;;
20;;509;13342;955;;12508;14283;1624;12511;487;13574;470;12167;12425;1611;13021;12022;1351;;;1624;509;12508;;12425;14283;470;13574;955;12511;1624;509;12508;;12425;14283;470;13574;955;12511;509;1624;;12425;470;13021;12508;12511;;470;;1611;12022;509;12425;487;13342;1351;955;12511;470;;1611;;12425;487;470;;1611;;12425;487;509;;955;1611;470;12508;12511;;509;;955;470;12508;1611;509;12508;;;;819;1452;;509;;;;
21;855;12030;1414;154;12017;12405;12476;12426;13549;13561;12474;13012;1504;12495;815;13059;1560;109;;;1414;12476;12426;12030;13561;855;13012;1504;12474;12017;13012;12476;12426;12030;154;855;1560;1504;109;12017;12030;12476;13012;154;1504;12426;855;12017;;1560;815;13549;13059;12405;12495;154;109;12474;13561;12017;1560;815;13549;;12495;154;1560;815;13549;;12495;154;12030;12476;12495;12017;13059;;815;13561;12030;12476;12495;13059;;815;12476;12405;12426;12030;12474;774;12533;12476;;;;;
22;14080;12455;14527;1626;13525;1497;13017;133;12539;1693;12088;12080;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;1497;1655;14080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;12080;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;14080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;691;293;1251;13594;12061;843;14145;13615;13104;507;14544;13573;464;;;12001;13505;1292;13510;12431;691;293;1251;13594;12061;12001;13505;1292;13510;12431;691;293;1251;13594;12061;12001;13505;13510;12431;691;293;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;293;691;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;691;293;13594;12061;12001;13505;13510;691;293;13594;1292;12001;1251;13505;691;12032;1737;1292;12001;;;;
24;1711;14033;378;1198;13537;13579;74;12537;13547;13007;14511;46;13090;13022;14132;13033;12056;13598;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;13598;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;13108;1022;49;838;13110;12518;15075;12052;767;611;14574;146;13040;13546;13055;;;838;1491;611;1022;13108;49;13040;13110;13050;146;838;1491;611;1022;13108;49;13040;13110;13050;146;838;1491;13040;1022;13050;49;611;13108;767;1032;;15075;49;13055;13108;146;13050;12052;12518;1022;767;;15075;1032;13108;146;767;;15075;1032;13108;146;49;1491;13108;1022;838;13050;12518;15075;49;1491;1022;838;13050;13108;1491;13110;611;13050;838;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;13578;13102;12091;957;331;13122;667;15013;13098;13527;14053;1416;966;;;147;;;12091;12255;667;12420;13048;13122;957;147;;;12091;12255;667;12420;13048;13122;957;147;;12091;12255;667;;12420;14525;1416;13578;957;12255;;13048;14525;331;;13122;;;1416;957;12255;13578;14525;331;1416;957;12255;13578;14525;331;13048;;14525;12255;1416;147;957;331;13048;;14525;1416;147;957;12420;147;;13048;12091;12437;207;13048;12420;;;;
214;1437;599;501;1667;1389;13066;1262;100;12436;13032;1363;598;217;12435;1187;12497;14598;14148;;;1437;599;13066;501;1389;598;1262;100;1667;13032;1437;599;13066;501;1389;598;1262;100;1667;13032;501;599;1437;1389;13066;1262;1667;13032;217;14148;12436;13032;12497;14598;1667;1187;100;599;1389;12435;217;12436;13032;14148;1667;1187;217;12436;13032;14148;1667;1187;501;599;1667;1389;1437;1262;12436;13032;501;599;1389;1437;1262;1667;599;13066;598;501;100;12039;128;599;501;;;;
216;1528;12053;13103;12079;13597;;14135;1810;12026;14049;12036;13587;837;12464;14350;1508;278;12063;;;1810;12053;13103;;12079;1528;13587;14135;12036;12026;1810;12053;13103;;12079;278;13587;14135;12036;12026;12053;1810;;12079;13587;14135;12036;12026;12036;12063;14350;14049;12053;1508;12079;13597;13587;278;12026;12464;12036;14350;14049;12053;12079;13597;12036;14350;14049;12053;12079;13597;1810;12053;12079;13597;13587;1528;12026;14049;1810;12053;12079;13587;1528;12026;13103;1528;1810;14135;12053;13702;1469;1810;13103;;;;
217;951;1842;12067;1042;387;12996;11984;12459;1584;1169;1710;12496;854;12051;760;1856;12773;12505;;;951;1842;12067;1042;12496;12996;11984;;1584;1710;951;1842;12067;1042;12496;12996;11984;;1584;1710;1842;12067;1042;951;11984;;1584;1710;12996;12459;1042;387;1710;12496;760;1169;1856;12773;1584;12051;12996;1042;387;12459;760;1169;12996;1042;387;12459;760;1169;1842;12067;1042;387;11984;951;1584;1169;1842;12067;1042;11984;951;1169;;;;;;1734;12429;1842;12067;;;;
220;12501;1326;342;1588;12137;13024;13095;1871;1527;13628;110;850;443;12512;178;15039;747;12441;;;12501;13095;342;12137;1588;13024;747;1871;850;1527;12501;13095;342;12137;1588;13024;747;1871;850;1527;13095;12501;1588;12137;747;13024;342;1527;1326;342;12512;13628;850;1871;1527;178;110;443;1588;12137;342;12512;13628;1326;1527;178;342;12512;13628;1326;1527;178;1871;342;1588;12137;850;12501;1527;13628;1871;342;12137;12501;850;1588;12501;747;1871;850;1326;813;13535;1871;1326;;;;
221;1538;6;1228;11979;12066;12523;12543;1453;12072;13516;401;1369;11997;12514;55;12084;12034;829;;;1538;6;1228;11979;12066;12523;12543;1453;12072;13516;1538;6;1228;11979;12066;12523;12543;1453;12072;13516;1538;6;11979;12066;12523;12543;12072;13516;1228;6;11979;12066;1538;12543;12072;13516;1453;401;12514;55;6;11979;12066;12543;12072;13516;6;11979;12066;12543;12072;13516;1538;6;11979;12066;12523;12543;12072;13516;1538;6;11979;12523;12543;12072;6;1228;12543;1538;401;341;12009;6;1228;;;;
224;2845;12994;12549;12071;13769;723;14543;1712;681;12520;12458;764;1542;708;649;38;13604;12031;;;12458;12994;12549;13769;681;2845;764;1712;1542;649;12458;12994;12549;13769;681;2845;764;1712;1542;649;12458;12549;1712;13769;2845;12994;764;681;12994;1542;681;12520;13604;14543;12071;649;2845;12031;708;13769;12994;681;12520;1542;12071;649;12994;681;12520;1542;12071;649;2845;12994;12071;13769;12549;14543;681;12520;2845;12994;12071;12549;14543;681;1542;2845;12458;13604;12994;246;13073;12994;38;;;;
227;15484;13121;14051;1802;304;1330;1052;1010;1805;13679;300;668;453;1146;1834;1705;14562;14107;;;300;668;14107;13679;304;1330;13121;14051;1146;1834;300;668;14107;13679;304;1330;13121;14051;1146;1834;668;14107;13121;13679;1052;300;1146;304;668;1052;1802;1805;1330;14562;1146;304;13121;1705;1834;13679;1052;1802;1805;668;1834;304;1052;1802;1805;668;1834;304;300;668;1802;304;14562;1052;1805;13679;300;668;1802;14562;1052;1805;668;300;14051;453;13121;13528;13521;668;1052;;;;
