TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
18;13082;1059;985;13061;12993;1565;1448;13546;12489;13495;1569;431;556;11990;832;1083;13626;201;;;13082;1059;985;13061;12993;1565;1448;13546;12489;13495;13082;1059;985;13061;12993;1565;1448;13546;12489;13495;13082;1059;13061;12993;1565;1448;12489;13495;1448;1059;13061;12993;431;13082;12489;13495;13546;985;11990;832;1059;13061;12993;13082;12489;13495;1059;13061;12993;13082;12489;13495;13082;1059;13061;12993;1565;1448;12489;13495;13082;1059;13061;1565;1448;12489;1059;1448;13082;431;985;1879;684;1059;1448;;;;
19;14112;13121;13503;1517;13056;28;240;13502;;13031;12438;13625;12060;12449;12998;;;339;;;14112;240;13503;1517;13031;28;;12060;13121;13056;14112;240;13503;1517;13031;28;;12060;13121;13056;14112;13503;240;1517;;12060;28;13031;339;13625;;12449;13502;13121;12998;13056;14112;28;1517;13031;13625;;12449;339;12998;13056;13625;;12449;339;12998;13056;14112;13503;1517;13056;13121;28;;12998;14112;13503;1517;13121;28;13056;14112;12060;28;240;13625;1494;;14112;13503;;;;
20;15011;15012;14582;955;1611;691;509;12508;12425;487;13574;13021;470;1435;1391;1710;12022;13342;;;15011;15012;12508;509;955;691;470;13574;12425;1435;15011;15012;12508;509;955;691;470;13574;12425;1435;509;691;12508;955;15012;14582;15011;12425;12022;470;487;1611;13021;12508;12425;1391;13342;13574;955;1435;470;487;1611;12022;12425;1391;470;487;1611;12022;12425;1391;15012;15011;955;1611;509;12508;12425;487;15012;15011;955;509;12508;1611;509;12508;955;15011;15012;819;1452;509;12508;;;;
21;12074;12476;1414;12495;12065;855;12030;12426;13549;13561;13059;1560;109;815;12017;12474;;12405;;;855;12476;1414;12030;815;12474;;12426;109;13561;855;12476;1414;12030;815;12474;;12426;109;13561;1414;12476;12030;815;12426;855;;13561;12074;1560;13549;12065;13059;12405;12495;13561;12474;109;815;12017;1560;13549;12065;12074;12495;13561;1560;13549;12065;12074;12495;13561;1414;12476;12495;12065;12030;12074;13549;12017;1414;12476;12065;12030;12074;12017;12030;1414;;12476;12426;12533;;12476;1414;;;;
22;1497;12455;14527;1626;13525;;13017;133;12539;;12088;1126;13600;;2491;14138;12515;12430;;;12088;12455;14527;1497;;133;13017;;13525;2491;12088;12455;14527;1497;;133;13017;;13525;2491;12088;12455;1497;;;14527;2491;13525;12430;14138;1626;;12515;133;12539;2491;14527;1126;;13525;12430;1626;;14138;12539;2491;12430;1626;;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;;12455;14527;13525;1497;12088;;1497;;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12061;843;293;1251;13594;507;14544;13573;13615;15592;15134;225;14145;11998;;;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;1292;13510;12061;13505;1251;13594;507;293;843;15592;15134;1292;13510;12061;1251;13594;507;1292;13510;12061;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;13505;13510;843;293;13594;1292;12001;1251;13505;843;12032;1737;1292;12001;;;;
24;1711;14033;12537;1198;13537;13579;74;13090;13547;13007;14511;46;378;13022;14132;13033;12056;;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;;14033;378;;;;
25;13050;1491;206;13108;1022;49;838;1032;12518;15075;12052;13055;12042;13023;14574;13040;767;13110;;;13050;1491;206;1022;13108;13040;838;;49;12518;13050;1491;206;1022;13108;13040;838;;49;12518;206;1491;13050;1022;13040;;838;13108;12052;1032;;15075;13055;767;14574;13108;13050;49;12518;1022;12052;;15075;1032;14574;13108;12052;;15075;1032;14574;13108;206;1491;13108;1022;12052;13055;12518;15075;13055;1491;1022;12052;206;13108;1491;49;206;838;1032;12510;;1491;13050;;;;
26;12420;13048;1175;12064;14525;147;13102;15013;13527;331;14107;1246;12091;13098;957;14053;13079;966;;;12420;;966;147;;13079;13048;14107;14053;14525;12420;;966;147;;13079;13048;14107;14053;14525;966;12420;147;;13048;;14107;14525;;;14525;13527;13048;13079;957;331;14107;14053;;;;14525;13527;;957;331;;14525;13527;;957;331;;12420;14525;13527;13048;966;957;;;12420;14525;13048;966;13527;12420;15013;147;966;14053;12437;207;13048;12420;;;;
214;13066;599;12991;1667;1389;598;1262;12404;12435;14565;278;14598;217;12436;1187;1363;12776;14148;;;12991;599;13066;12404;1389;598;1262;1363;1667;14565;12991;599;13066;12404;1389;598;1262;1363;1667;14565;12404;599;12991;1389;13066;1262;1667;14565;217;12776;12436;1187;14598;1363;12435;14565;14148;278;1667;1389;217;12436;1187;12776;12435;14565;217;12436;1187;12776;12435;14565;217;599;1667;1389;278;13066;12436;1187;217;599;1389;278;13066;1667;278;12991;599;598;13066;12039;12226;599;1262;;;;
216;12027;1260;13103;13113;13597;1528;12397;1810;12079;154;1872;13587;14135;13572;12464;12036;15491;14585;;;12027;1260;13103;1528;;;14135;1810;13587;12079;1872;13103;1528;1810;12079;;13587;;14135;;13103;1872;1810;12079;13587;1528;14135;;;12036;12464;13597;13587;;;13572;;1872;12079;;;12464;13597;13587;;13572;12036;12464;13597;13587;;13572;1528;;12079;13597;13103;1810;;;1528;;13597;13103;1810;12079;;1810;1528;;;13702;1605;;1528;;;;
217;12996;1842;12067;12051;1169;12459;11984;14141;760;;854;12773;;1042;1159;12505;12496;1856;;;12996;1842;12067;12051;;12459;11984;;1042;1169;12996;1842;12067;12051;;12459;11984;;1042;1169;1842;12067;12051;12996;11984;12459;1042;;12459;;;1169;12067;12496;1042;;1856;12773;12051;760;12459;;1169;;1042;;12459;;1169;;1042;;1842;12067;12051;1169;11984;12996;760;;1842;12067;1169;11984;12996;1042;;;;;;1734;12429;12067;11984;;;;
220;12501;;696;1588;12137;588;1244;342;1527;178;14120;13095;850;14054;1421;1104;11981;747;;;588;1244;696;;12137;12501;11981;342;14054;1588;588;1244;696;;12137;12501;11981;342;14054;1588;;1244;696;12137;11981;588;12501;14054;342;1104;1527;1421;14120;12501;1588;178;850;747;14054;12137;1104;1527;1421;342;1588;178;1104;1527;1421;342;1588;178;1244;;1588;12137;12501;696;1527;178;1244;;1588;12501;696;12137;11981;12501;588;747;342;813;13535;;12501;;;;
221;12543;6;1228;12072;13516;951;1326;1453;11979;12066;1538;15043;11997;1369;55;12523;12034;12549;;;12543;6;1228;12072;13516;951;1326;1453;11979;12066;12543;6;1228;12072;13516;951;1326;1453;11979;12066;12543;6;12072;13516;951;1326;11979;12066;951;6;11979;13516;1228;12543;1369;12066;1326;1538;12072;55;6;11979;13516;12543;1369;12066;6;11979;13516;12543;1369;12066;12543;6;12072;13516;951;1326;11979;12066;12543;6;12072;951;1326;11979;6;951;12543;1228;1538;12009;341;6;951;;;;
224;1437;14543;14974;12071;1173;1457;12994;2845;681;13769;14593;13604;1542;14085;12520;12251;764;12031;;;1437;1457;1542;13769;1173;2845;764;12031;12994;681;1437;1457;1542;13769;1173;2845;764;12031;12994;681;1437;1457;764;13769;2845;12994;14593;1173;12994;1542;681;1173;14543;2845;12071;12520;12031;764;14085;13769;12994;681;1173;1542;12071;12520;12994;681;1173;1542;12071;12520;1437;14543;12071;1173;1457;12994;681;13769;1437;14543;12071;1457;12994;681;1457;12994;2845;14593;12251;13114;246;1437;1457;;;;
227;15484;14562;14051;1802;304;300;484;1765;1805;13679;833;1615;562;1146;1834;1330;668;1550;;;833;;;13679;;300;14562;14051;1146;1834;833;;;13679;;300;14562;14051;1146;1834;;;14562;13679;;833;1146;;;;1802;1805;300;;1146;;14562;1330;1834;13679;;1802;1805;;1834;;;1802;1805;;1834;;833;;1802;;;;1805;13679;833;;1802;;;1805;;833;14051;;14562;13528;13521;;;;;;
229;667;13012;1091;12002;1693;881;12412;1142;651;13032;12080;1416;12025;13010;12530;13011;13408;359;;;667;13012;1142;12412;1693;881;13011;12025;12080;12002;667;13012;1142;12412;1693;881;13011;12025;12080;12002;1142;13012;667;1693;13011;12412;12025;12002;1091;1416;651;1693;359;881;13010;13032;12080;12025;12530;12002;1416;651;1693;1091;13010;13032;1416;651;1693;1091;13010;13032;1416;13012;12002;1693;1142;12025;651;13032;1416;13012;1693;1142;12025;12002;13012;359;13408;12025;13011;420;774;1416;13012;;;;
230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
