TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;13078;14111;14487;14549;12544;12048;15099;14526;12445;13123;15024;15078;14608;14125;14492;15065;14545;;;13588;13078;14111;14487;14549;12544;12048;15099;14526;12445;13588;13078;14111;14487;14549;12544;12048;15099;14526;12445;13588;13078;14487;14549;12544;12048;14526;12445;12048;13078;14487;14549;14111;13588;14526;12445;12544;15099;14608;14125;13078;14487;14549;13588;14526;12445;13078;14487;14549;13588;14526;12445;13588;13078;14487;14549;12544;12048;14526;12445;13588;13078;14487;12544;12048;14526;13078;12048;13588;14111;12544;13550;13264;13078;12048;;;;
17;1871;1641;2;1240;13072;353;1853;14144;14143;1290;762;12053;14055;12512;1593;13811;14533;1793;;;1871;1641;2;1240;1290;353;1853;14144;12053;13072;1871;1641;2;1240;12053;353;1853;14055;14144;1290;1641;2;1240;1853;1871;12053;353;1290;762;12053;1240;13072;14055;1793;14143;12512;1641;14144;1290;1593;12053;1240;13072;762;14143;12512;12053;14143;12512;762;1240;13072;1641;2;1240;13072;1853;12053;14143;1290;1641;2;1240;1853;12053;1290;;2;;;;1452;1552;2;1853;;;;
18;1059;12543;1228;13495;12993;13546;1448;13082;13061;134;13626;1453;985;12489;11990;201;12480;12521;;;1453;12543;1228;12993;134;12521;13546;13626;12489;13495;1453;12543;1228;12993;134;12521;13546;13626;12489;13495;1453;12543;12993;134;13546;1228;12489;13495;1453;13082;13495;13061;13626;1059;134;11990;12480;13546;12489;12993;13082;13495;13061;1453;134;11990;13082;13495;13061;1453;134;11990;1059;12543;13495;12993;13546;1448;13061;134;1059;12543;13495;13546;1448;13061;12543;12993;1228;134;1453;1879;14088;12543;1228;;;;
19;14112;6;13503;1517;1258;28;240;1875;13056;12449;1175;13502;14515;14123;12998;13040;15037;339;;;14112;13503;1175;1875;1517;28;6;13502;13056;12998;14112;13503;1175;1875;1517;28;6;13502;13056;12998;1175;6;1875;1517;28;13503;14112;13056;15037;13502;13056;1258;240;339;14123;12449;28;14515;12998;1517;15037;13056;1258;13502;14123;12449;15037;13056;1258;13502;14123;12449;13503;28;13056;1517;6;13502;12998;1258;13503;14112;1517;6;1875;13056;14112;6;1875;1175;28;14026;11977;13503;1875;;;;
20;15011;15012;196;955;1611;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;955;12508;470;196;12425;12079;691;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;1125;15012;15011;;;;
21;12074;12476;1414;12072;12066;855;12030;12426;1865;13561;13059;13012;109;12026;12017;12405;1560;12474;;;12074;13012;1414;855;12066;12474;12030;12426;13059;12072;12074;13012;1414;855;12066;12474;12030;12426;13059;12072;1414;12074;855;12066;12426;13012;12474;12072;12476;13059;12072;13561;1560;12405;1865;12017;12030;12074;12026;12066;12476;12072;13561;13059;1865;12017;12476;12072;13561;13059;1865;12017;1414;12074;12072;12066;13012;12030;1865;13561;1414;12074;12066;13012;12030;12072;12030;1414;1560;12405;12426;14996;12533;12074;1414;;;;
22;1497;12455;14527;12539;13525;14080;13017;133;13581;2491;12088;15104;12430;1626;14601;12515;14138;13600;;;1497;12455;14080;14527;13525;133;13017;13600;12539;2491;1497;12455;14080;14527;13525;133;13017;13600;12539;2491;14080;12455;14527;13525;133;13017;1497;2491;12455;14527;13525;12539;12088;14080;13581;2491;12515;12430;1626;14601;12455;13525;12539;12088;13581;2491;12455;13525;12539;12088;13581;2491;12455;14527;12539;13525;13017;1497;13581;2491;12455;14527;13525;13017;1497;2491;14527;12455;12515;13600;1497;14509;14528;14527;12455;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;13615;12464;15134;225;14145;14494;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;12464;15134;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;1737;1528;12001;;;;
24;1711;14033;12537;13547;13537;14511;13579;15485;15496;13007;13033;46;378;12414;14132;14032;74;13090;;;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;1711;14033;15485;13579;13537;14511;46;12537;13090;13007;13579;1711;13090;13537;14511;14033;12537;13007;14033;46;13547;13537;13033;378;12414;13007;14511;12537;15496;14132;14033;13547;13007;13579;12414;13537;14033;12414;13537;13579;13547;13007;14511;1711;13547;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;14033;1711;14511;13579;13060;15079;14033;1711;;;;
25;1538;1491;13050;13108;55;951;1409;12042;12518;1022;12052;1032;13055;14574;15075;12523;14126;13083;;;951;1491;13050;13108;1022;12052;1409;12042;13055;55;951;1491;13050;13108;1022;12052;1409;12042;13055;55;951;1491;1022;13108;12052;1409;13055;55;1032;12052;14574;15075;1538;13055;12518;55;12523;1491;13108;1022;1032;14574;15075;12052;12518;55;1032;14574;15075;12052;12518;55;13055;12052;13108;55;1491;1409;12518;1022;13055;12052;55;1491;1409;13108;1491;13050;1409;951;;12009;958;1491;13050;;;;
26;12420;13102;12091;13071;14525;147;13625;15013;13098;13527;14107;15549;11998;14575;331;14053;14977;14985;;;12420;13625;12091;147;14525;14107;13102;15013;14053;13098;12420;13625;12091;147;14525;14107;13102;15013;14053;13098;12091;12420;147;14525;13102;13625;15013;13098;11998;14977;13098;14525;13102;15013;13071;13527;14107;14053;14575;331;11998;13098;14525;14977;13071;13527;11998;13098;14525;14977;13071;13527;147;12420;13098;14525;13102;12091;13071;13527;147;12420;14525;13102;12091;13098;13625;15549;14525;12420;14107;12437;13529;12420;12091;;;;
214;1445;599;1437;14065;1389;13066;12404;501;1667;14565;12991;14598;217;12436;16099;598;12776;14148;;;1445;599;1437;1667;1389;13066;598;501;12991;14565;1445;599;1437;1667;1389;13066;598;501;12991;14565;1445;599;1667;1389;13066;501;12991;14565;217;14598;12436;1389;12404;501;1667;14565;14148;12776;14065;16099;14598;12436;1389;12404;1667;16099;14598;12436;1389;12404;1667;16099;1445;599;12436;1389;501;1437;1667;14565;1445;599;1389;501;1437;1667;13066;599;12991;501;1445;12039;341;599;1445;;;;
216;12027;1260;13081;13113;13572;1872;12397;13103;375;13516;15491;1326;14135;15592;14966;843;12090;1565;;;12027;1260;13103;13081;13113;1872;1326;12397;14135;13516;12027;1260;13103;13081;13113;1872;1326;12397;14135;13516;1260;12027;13103;13113;13081;12397;1326;13516;;1326;15592;13572;15491;1872;375;13516;13081;1565;13113;14966;;15592;13572;15491;375;13516;;15592;13572;15491;375;13516;1260;12027;13113;13516;13081;12397;375;13572;1260;12027;13113;13081;12397;13516;12027;13081;13103;1260;12397;13559;13702;12027;13081;;;;
217;13002;1842;12067;980;648;12996;11984;12459;12051;1169;14141;12496;12505;1042;13785;1687;12773;1628;;;12996;1842;12067;11984;980;13002;12496;14141;1042;12459;12996;1842;12067;11984;980;13002;12496;14141;1042;12459;12067;1842;12996;980;13002;11984;12459;1042;12459;1628;980;648;12996;12505;1042;1169;12773;1687;12051;13785;12459;980;648;12996;1042;1169;12459;980;648;12996;1042;1169;1842;12067;980;648;11984;12996;12051;1169;1842;12067;980;11984;12996;12051;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;14120;401;16060;14054;12137;12501;1244;11994;1369;178;342;12034;696;1588;1421;1104;11981;14532;;;12501;1244;11994;12137;1588;14120;11981;16060;342;1369;12501;1244;11994;12137;1588;14120;11981;16060;342;1369;11994;1244;11981;12137;401;12501;14120;1588;14532;401;1369;178;342;12034;14054;1421;16060;696;1588;12137;401;1421;178;14532;1369;14054;401;1421;178;14532;1369;14054;696;401;1369;12137;14120;12034;14054;178;696;401;12137;1244;12034;1369;11981;16060;14532;11994;14120;97;813;401;696;;;;
221;49;12549;14585;16061;13014;73;838;;13023;13042;13506;15043;14106;13624;14048;13038;13086;11997;;;49;12549;14585;16061;13014;73;838;;13023;13042;49;12549;14585;16061;13014;73;838;;13023;13042;49;12549;16061;13014;73;838;13023;13042;838;12549;16061;13014;14585;49;13023;13042;11997;;13624;14048;12549;16061;13014;49;13023;13042;12549;16061;13014;49;13023;13042;49;12549;16061;13014;73;838;13023;13042;49;12549;16061;73;838;13023;12549;838;49;14585;;12494;12510;12549;838;;;;
224;14593;14543;15525;12071;1173;15476;12994;14974;13526;12520;15002;1457;13110;107;14047;13788;13604;12049;;;14593;1457;15525;14543;1173;13788;12994;13110;13604;12520;14593;1457;15525;14543;1173;13788;12994;13110;13604;12520;14593;15525;1457;1173;12994;14543;13110;12520;12994;14543;13526;1173;12049;13604;12071;12520;14593;15476;14047;107;14543;13526;1173;12994;12071;12520;14543;13526;1173;12994;12071;12520;14593;14543;12071;1173;15476;12994;13526;12520;14593;14543;12071;15476;12994;1173;15476;15002;15525;13604;14974;13114;13073;14543;12994;;;;
227;15484;14562;12006;1802;13679;15516;1615;1765;13075;1834;1330;484;15021;13668;16535;15997;16076;16114;;;15484;14562;12006;15021;13668;15516;484;16114;15997;13075;15484;14562;12006;15021;13668;15516;484;16114;15997;13075;15484;12006;14562;13668;484;15021;16114;13075;15516;1615;1802;13679;1765;1330;16535;1834;16076;15021;13075;13668;1615;1802;13679;15516;16535;1834;1615;1802;13679;15516;16535;1834;12006;15484;1802;13679;15516;14562;13075;1834;12006;15484;13679;15516;14562;1834;15997;12006;15484;14562;15516;13528;16967;15484;12006;;;;
229;16001;12412;12025;651;1693;12060;13408;1416;13010;13032;13011;1091;881;12530;12625;16532;12390;14578;;;16001;13408;12390;12412;12625;12060;1091;881;12025;13010;16001;13408;12390;12412;12625;12060;1091;881;12025;13010;12412;13408;12390;12625;12060;16001;881;13010;1416;881;651;1693;14578;1091;12530;13032;13011;12025;13010;12625;1416;651;1693;881;12530;13032;1416;651;1693;881;12530;13032;12412;13408;651;1693;12025;881;13010;12625;12412;13408;1693;12025;881;651;16001;12060;13408;12412;12390;420;14082;13408;12412;;;;
230;1213;12040;13084;1584;12431;13122;15034;1094;13041;13628;1086;1471;14071;12514;7;12440;14025;13115;;;12440;1471;13084;14025;1584;1213;12040;15034;7;12431;12440;1471;13084;14025;1584;1213;12040;15034;7;12431;14025;1471;12440;1584;12040;13084;15034;7;1213;13115;12514;13628;13122;12040;13041;12431;15034;13084;1584;7;1213;12514;13628;13115;13041;12431;1213;12514;13628;13115;13041;12431;15034;12040;1584;12431;1471;1213;12514;13628;15034;12040;12431;1471;1213;13628;14025;12040;1471;12440;1094;14140;1469;12040;15034;;;;
