TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;15024;12048;13588;14487;14549;15078;13078;13123;14526;12445;14492;13037;12544;;;;15065;14111;;;13588;13078;13037;14487;14549;12544;12048;15024;;12445;13588;13078;13037;14487;14549;12544;12048;15024;;12445;13588;13078;14487;14549;12544;12048;;12445;12048;13078;14487;14549;13037;13588;;12445;12544;15024;;14526;13078;14487;14549;13588;;12445;13078;14487;14549;13588;;12445;15024;12048;14487;14549;15078;13078;14526;12445;15024;12048;14487;15078;13078;14526;13078;12048;13588;13037;12544;13550;;13078;12048;;;;
17;1871;12053;2;1240;13072;353;1853;722;14143;1290;762;1641;11994;412;1255;;14144;1793;;;1871;1641;2;1240;1290;353;1853;722;412;11994;1641;1853;2;1240;1290;353;12053;722;412;1871;2;1641;1240;1290;353;1853;412;722;;1793;14143;1255;762;12053;1240;13072;1641;1853;412;1290;762;14143;1255;12053;1240;13072;12053;14143;1255;762;1240;13072;2;1641;1240;13072;1871;1853;14143;1290;2;1641;1240;353;1853;1290;;;;;;97;1552;2;1853;;;;
18;13082;1448;985;13061;12993;1565;1059;13546;12489;13495;1569;431;556;11990;;1083;13626;201;;;13082;1448;985;13061;12993;1565;1059;13546;12489;13495;13082;1448;985;13061;12993;1565;1059;13546;12489;13495;13082;1448;13061;12993;1565;1059;12489;13495;1059;1448;13061;12993;431;13082;12489;13495;13546;985;11990;;1448;13061;12993;13082;12489;13495;1448;13061;12993;13082;12489;13495;13082;1448;13061;12993;1565;1059;12489;13495;13082;1448;13061;1565;1059;12489;1448;1059;13082;431;985;1879;14088;1448;1059;;;;
19;14112;13121;13503;1517;13056;28;240;13502;;13031;12438;13625;12060;12449;12998;;;339;;;14112;240;13503;1517;13031;28;;12060;13121;13056;14112;240;13503;1517;13031;28;;12060;13121;13056;14112;13503;240;1517;;12060;28;13031;339;13625;;12449;13502;13121;12998;13056;14112;28;1517;13031;13625;;12449;339;12998;13056;13625;;12449;339;12998;13056;14112;13503;1517;13056;13121;28;;12998;14112;13503;1517;13121;28;13056;14112;12060;28;240;13625;1494;;14112;13503;;;;
20;15011;15012;14582;955;1611;12508;509;;12425;487;13574;470;;12511;;;12022;13342;;;15011;15012;12508;509;955;;470;13574;12425;12511;15011;15012;12508;509;955;;470;13574;12425;12511;15012;14582;15011;955;509;;12508;12425;12022;470;487;1611;;;12425;;13342;13574;955;12511;470;487;1611;12022;12425;;470;487;1611;12022;12425;;15012;15011;955;1611;509;12508;12425;487;15012;15011;955;509;12508;1611;509;12508;955;15011;;819;1452;509;12508;;;;
21;12074;12476;1414;12495;12065;855;12030;12426;13549;13561;13059;1560;109;815;12017;12474;;12405;;;855;12476;1414;12030;815;12474;;12426;109;13561;855;12476;1414;12030;815;12474;;12426;109;13561;1414;12476;12030;815;12426;855;;13561;12074;1560;13549;12065;13059;12405;12495;13561;12474;109;815;12017;1560;13549;12065;12074;12495;13561;1560;13549;12065;12074;12495;13561;1414;12476;12495;12065;12030;12074;13549;12017;1414;12476;12065;12030;12074;12017;12030;1414;;12476;12426;12533;;12476;1414;;;;
22;1497;12455;14527;1626;13525;;13017;133;12539;;12088;1126;13600;;2491;14138;12515;12430;;;12088;12455;14527;1497;;133;13017;;13525;2491;12088;12455;14527;1497;;133;13017;;13525;2491;12088;12455;1497;;;14527;2491;13525;12430;14138;1626;;12515;133;12539;2491;14527;1126;;13525;12430;1626;;14138;12539;2491;12430;1626;;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;;12455;14527;13525;1497;12088;;1497;;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;;14544;;1251;13594;12061;843;13573;11998;13104;507;225;293;464;;;12001;13505;1292;13510;;14544;;1251;13594;12061;12001;13505;1292;13510;;14544;;1251;13594;12061;12001;13505;13510;;14544;;13594;12061;12001;1292;13510;;13505;1251;13594;12061;;14544;13104;507;1292;13510;;1251;13594;12061;1292;13510;;1251;13594;12061;12001;13505;13510;;14544;;13594;12061;12001;13505;13510;14544;;13594;1292;12001;1251;13505;14544;1737;12032;1292;12001;;;;
24;1711;14033;12537;1198;13537;13579;74;13090;13547;13007;14511;46;378;13022;14132;13033;12056;;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;;14033;378;;;;
25;13050;1491;1032;13108;1022;49;838;206;12518;15075;12052;13055;;13023;14574;13040;767;13110;;;13050;1491;206;1022;13108;13040;838;;49;12518;13050;1491;206;1022;13108;13040;838;;49;12518;206;1491;13050;1022;13040;;838;13108;12052;1032;;15075;13055;767;14574;13108;13050;49;12518;1022;12052;;15075;1032;14574;13108;12052;;15075;1032;14574;13108;206;1491;13108;1022;12052;13055;12518;15075;13055;1491;1022;12052;206;13108;1491;49;206;838;1032;12510;;1491;13050;;;;
26;12420;13048;147;14525;957;;13102;15013;2656;331;14053;13079;14107;13527;12016;;;966;;;12420;;966;147;;13079;13048;14107;14053;14525;12420;;966;147;;13079;13048;14107;14053;14525;966;12420;147;;13048;;14107;14525;;;14525;13527;13048;13079;957;331;14107;14053;;12016;;14525;13527;;957;331;;14525;13527;;957;331;;12420;14525;13527;13048;966;957;;;12420;14525;13048;966;13527;12420;15013;147;966;14053;12437;207;13048;12420;;;;
214;;599;1262;1667;1389;13066;598;12404;12435;14565;1363;14598;217;12436;1187;990;12776;14148;;;;599;13066;12404;1389;598;1262;1363;1667;;;599;13066;12404;1389;598;1262;1363;1667;;12404;599;;1389;13066;1262;1667;;217;14148;1667;;14598;1363;12436;1187;12776;990;1389;12435;217;1187;;14148;1667;12435;217;1187;;14148;1667;12435;12404;599;1667;1389;1262;;12435;;12404;599;1389;1262;;;12404;599;598;13066;1389;12039;;599;12404;;;;
216;12027;;13103;;13597;1528;12397;1810;12079;154;1872;13587;14135;13572;12464;12036;15491;14585;;;1872;;13103;1528;12079;;14135;1810;13587;;1872;13103;1528;1810;12079;;13587;;14135;;13103;1872;1810;12079;13587;1528;14135;;;12036;12464;13597;13587;;;13572;;1872;12079;;;12464;13597;13587;;13572;12036;12464;13597;13587;;13572;1528;;12079;13597;13103;1810;;;1528;;13597;13103;1810;12079;;1810;1528;;;13702;1605;;1528;;;;
217;12996;1842;12067;12051;1169;12459;11984;14141;760;;854;12773;;1042;1159;12505;12496;1856;;;12996;1842;12067;12051;;12459;11984;;1042;1169;12996;1842;12067;12051;;12459;11984;;1042;1169;1842;12067;12051;12996;11984;12459;1042;;12459;;;1169;12067;12496;1042;;1856;12773;12051;760;12459;;1169;;1042;;12459;;1169;;1042;;1842;12067;12051;1169;11984;12996;760;;1842;12067;1169;11984;12996;1042;;;;;;1734;12429;12067;11984;;;;
220;12501;1326;696;1588;12137;588;1244;342;1527;178;14120;13095;1104;14054;1421;747;11981;850;;;588;11981;696;12137;14054;12501;1244;342;1588;178;588;11981;696;12137;14054;12501;1244;342;1588;178;11981;588;14054;12137;696;1244;12501;1588;1104;1326;1527;1421;696;342;1588;178;12501;1244;14054;12137;1326;1527;1421;1104;1588;178;1326;1527;1421;1104;1588;178;1244;1326;1588;12137;12501;696;1527;178;1244;1326;1588;12501;696;12137;12501;11981;14120;1326;178;813;13535;1326;12501;;;;
221;1538;6;1228;11979;13516;951;12543;1453;12072;12066;12523;1369;11997;;55;12084;401;12549;;;951;6;1228;11979;13516;1538;12543;1453;12072;12066;951;6;1228;11979;13516;1538;12543;1453;12072;12066;951;6;11979;13516;1538;12543;12072;12066;951;6;11979;13516;12543;1228;12072;12066;401;1538;;55;6;11979;13516;1228;12072;12066;6;11979;13516;1228;12072;12066;1538;6;11979;13516;951;12543;12072;12066;1538;6;11979;951;12543;12072;6;951;1228;12543;1538;12009;341;6;951;;;;
224;2845;12994;12031;12071;1173;13788;14543;12251;681;13769;;764;;;;12458;13604;1542;;;12458;764;12031;13769;1173;2845;12994;;681;12071;12458;764;12031;13769;1173;2845;12994;;681;12071;764;12458;12994;13769;13604;12031;681;1173;12994;13604;681;1173;1542;14543;12071;;12031;2845;;13769;12994;681;1173;13604;12071;;12994;681;1173;13604;12071;;12031;12994;12071;1173;13604;14543;681;13769;12031;12994;12071;13604;14543;681;1542;13788;12031;13604;12994;13114;246;12994;2845;;;;
227;15484;14562;14051;1802;;300;;;1805;13679;833;;;1146;1834;1330;668;1550;;;833;;;13679;;300;14562;14051;1146;1834;833;;;13679;;300;14562;14051;1146;1834;;;14562;13679;;833;1146;;;;1802;1805;300;;1146;;14562;1330;1834;13679;;1802;1805;;1834;;;1802;1805;;1834;;833;;1802;;;;1805;13679;833;;1802;;;1805;;833;14051;;14562;13528;13521;;;;;;
229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
