TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;13078;14965;14487;11979;13123;15024;15078;12445;14549;14492;15099;14111;14526;14740;12544;12048;13068;;;13588;15024;14965;14487;14549;13123;13078;15078;11979;14740;13588;15024;14965;14487;14549;13123;13078;15078;11979;14740;13588;15024;14487;14549;13123;13078;11979;14740;12048;13078;14526;14549;14111;13588;11979;12445;14492;15024;14487;14740;13078;14526;14549;13588;11979;12445;13078;14526;14549;13588;11979;12445;13588;14965;14487;14549;13123;15078;11979;14740;13588;13078;14487;13123;15078;14965;13078;15078;13588;14111;15024;13264;14715;14965;15024;;;;
17;23;1853;14144;1240;13072;1871;1641;13546;13061;12993;762;12053;14055;14143;1290;13811;14533;1793;;;1641;1853;23;1240;12993;1871;14144;13546;1290;12053;1641;1853;23;1240;12993;1871;14144;13546;1290;12053;1871;1641;1240;12993;23;1853;1290;12053;762;12053;14143;13072;14055;1793;13061;1240;23;1641;1290;12993;12053;14143;1240;762;13061;13072;12053;14143;1240;762;13061;13072;1871;1641;1240;12993;23;1853;13061;1290;1871;1641;12993;23;1853;1240;1641;23;12053;14144;14055;1452;1552;1641;23;;;;
18;2;12543;1228;13495;134;13082;353;206;12489;1593;13626;1453;985;13549;11990;1448;12480;12521;;;2;12543;1228;13495;134;13082;353;206;12489;11990;2;12543;1228;13495;134;13082;353;206;12489;11990;2;12543;13495;134;13082;353;12489;11990;13082;12543;13495;134;1453;353;12489;1593;12521;1228;13549;11990;12543;13495;134;353;12489;1593;12543;13495;134;353;12489;1593;2;12543;13495;134;13082;353;12489;11990;2;12543;13495;13082;353;12489;2;13082;12543;353;1453;1879;14088;2;13082;;;;
19;13503;6;1875;1517;1258;28;240;14112;13056;1173;1175;13502;339;12998;12449;13039;15037;14515;;;1875;13503;1175;14112;1517;28;240;6;13056;12998;1875;13503;1175;14112;1517;28;240;6;13056;12998;14112;13503;1875;1517;240;6;1175;13056;15037;13502;1258;1173;14515;339;13056;12449;240;;1517;12998;15037;1258;1173;13502;13056;12449;15037;1258;1173;13502;13056;12449;14112;13503;13056;1173;6;1875;1517;12998;14112;13503;13056;6;1875;1517;1875;14112;6;13502;15037;14026;11977;13503;14112;;;;
20;15011;15012;196;955;1611;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;955;12508;470;196;12425;12079;691;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;1125;15012;15011;;;;
21;12074;12476;1414;12072;12066;13012;12030;12426;13561;12017;13059;1560;12474;1865;12026;12405;13578;668;;;13012;12476;1414;12066;12072;12474;12030;12426;13059;13561;13012;12476;1414;12426;12066;12474;12030;13059;1560;12072;12476;1414;13012;12066;12474;12426;12030;12072;13578;12074;12072;12017;12405;13059;13561;12026;1560;668;1865;12066;13578;12072;12017;12074;13561;12026;13578;12072;12017;12074;13561;12026;1414;12074;12072;12066;12476;12030;13561;12017;1414;12074;12066;12476;12030;12072;12476;1414;12426;12030;13012;14996;12533;12476;12074;;;;
22;1497;12088;133;12539;14601;14080;13017;12430;1626;2491;12515;14138;13600;13581;12395;14139;15104;15524;;;1497;13017;133;15104;12395;14080;12088;15524;12430;2491;1497;13017;133;15104;12395;14080;12088;15524;12430;2491;133;1497;13017;12395;15524;15104;12088;2491;12430;13600;12539;14601;12515;14139;1626;13581;14138;12088;12395;2491;12430;12539;14601;13600;1626;13581;12430;12539;14601;13600;1626;13581;12088;1497;12539;14601;14080;133;1626;2491;12088;1497;12539;14080;133;14601;1497;13600;14080;133;13017;14509;14528;1497;12088;;;;
23;1528;13573;1292;13510;507;12001;13505;1251;13594;235;14544;293;14494;12464;12061;225;14145;16091;;;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;1292;13510;507;12001;13505;1251;13594;235;1528;13573;13510;507;12001;13505;13594;235;12001;1528;13510;507;13573;1292;13594;235;13505;1251;12464;12061;1528;13510;507;1292;13594;235;1528;13510;507;1292;13594;235;1528;13573;13510;507;12001;13505;13594;235;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;13027;1528;12001;;;;
24;1711;14033;12537;13547;13537;14511;46;15485;14043;14132;13579;74;13090;12414;13007;13033;14032;378;;;1711;14033;12537;13547;13537;13579;46;378;14043;14132;1711;14033;12537;13547;13537;13579;46;378;14043;14132;1711;14033;13547;13537;13579;46;14043;14132;1711;14033;13547;13537;14511;13579;14043;14132;13033;12537;12414;13007;14033;13547;13537;13579;14043;14132;14033;13547;13537;13579;14043;14132;1711;14033;13547;13537;13579;46;14043;14132;1711;14033;13547;13579;46;14043;14033;1711;13579;14511;12537;13060;15079;14033;1711;;;;
25;951;1491;13050;13108;1022;1538;1032;12042;12518;55;12052;1409;14611;14075;15075;14126;13055;13083;;;951;1491;13050;13108;1022;1538;1409;12042;1032;12518;951;1491;13050;13108;1022;1538;1409;12042;1032;12518;1491;951;1022;13108;1538;1409;13050;12518;1032;12052;14075;15075;14611;13055;12518;55;13050;12042;13108;1022;1032;14075;15075;12052;12518;55;1032;14075;15075;12052;12518;55;1032;13050;13108;1022;951;1491;12518;55;1032;13050;13108;951;1491;1022;1491;1409;14611;13055;13050;12009;958;1491;13050;;;;
26;12549;12420;15013;12064;14525;13102;13048;12091;13098;331;14977;15549;14107;13071;14575;49;13625;14985;;;;12420;12549;13625;14525;49;13102;15013;14107;12064;;12420;12549;13625;14525;49;13102;15013;14107;12064;12549;12420;;14525;49;13625;13102;12064;;49;12064;14525;14977;13102;13098;331;15013;14107;13071;14575;;12064;14525;49;13098;331;;12064;14525;49;13098;331;12549;12420;12064;14525;;49;13098;331;12549;12420;14525;;49;12064;13625;12549;15013;14107;13102;12510;12437;12549;12420;;;;
214;1445;599;13066;14065;1389;1437;14598;501;1667;14565;217;12404;12991;12436;16099;15091;12776;14148;;;1445;599;1437;1667;1389;13066;14598;501;12991;14565;1445;599;1437;1667;1389;13066;14598;501;12991;14565;1445;599;1667;1389;13066;14598;501;14565;1445;599;12436;1389;12404;501;1667;14565;217;14598;14065;16099;599;12436;1389;14598;1667;16099;599;12436;1389;14598;1667;16099;1445;599;1667;1389;501;1437;14065;14565;1445;599;1389;501;1437;1667;1445;501;599;13066;14565;341;12039;599;1445;;;;
216;1326;1260;13081;13113;13572;1872;14135;13103;375;12065;15491;13587;12397;15592;13516;14554;12043;1565;;;13081;1260;1872;12397;13113;1326;14135;13587;13516;13572;13081;1260;13103;12397;13113;1326;14135;13587;13516;375;1260;13103;13081;13113;12397;13587;14135;13516;13587;1872;15592;12065;15491;1326;375;13572;12043;14554;13113;13516;13587;15592;12065;15491;375;13572;13587;15592;12065;1326;375;13572;13103;13587;13113;13516;13081;1260;375;13572;13103;13587;13113;13081;1260;13516;1260;;13103;13081;13587;13559;1605;;1260;;;;
217;12996;1842;12067;980;648;14141;11984;12459;1042;1159;13002;12496;12505;13785;1169;1277;14604;1628;;;12459;1842;12067;980;13002;12996;11984;14141;13785;12496;12459;1842;12067;980;13002;12996;11984;14141;13785;12496;12067;1842;980;12459;12996;11984;13785;14141;12459;12067;980;648;12996;12496;1042;1159;12505;1628;13785;1169;12459;980;648;12067;1042;1159;12459;980;648;12067;1042;1159;12067;1842;980;648;;11984;1042;1159;12067;1842;980;12996;11984;648;1842;12067;11984;12996;12459;1285;12429;1842;12067;;;;
220;401;1244;696;14054;178;14120;12034;11994;1588;12137;342;1369;16060;1421;15465;14226;13095;14532;;;14120;1244;11994;14054;12137;342;12034;16060;1588;178;14120;1244;11994;14054;12137;342;12034;16060;1588;178;11994;1244;12137;14054;14120;16060;178;1588;12034;401;178;1421;14226;16060;1588;15465;342;696;14054;12137;401;178;1421;12034;1588;15465;401;178;1421;12034;1588;15465;1244;696;14054;178;12034;11994;1588;12137;1244;696;1588;11994;12034;178;696;11994;14532;16060;13095;97;813;696;401;;;;
221;14522;15043;11997;16061;14048;73;14585;14106;146;13014;14979;14053;12441;13624;13042;13038;13086;13026;;;14522;14585;11997;146;13014;73;14053;14106;16061;13042;14522;14585;11997;146;13014;73;14053;14106;16061;13042;14522;14585;146;13014;73;14053;16061;13042;14522;14585;146;13014;11997;14106;16061;13042;14053;15043;13624;14048;14585;146;13014;14106;16061;13042;14585;146;13014;14106;16061;13042;14522;15043;16061;14048;73;14585;146;13014;14522;15043;16061;73;14585;146;14585;14522;11997;14106;14053;661;12494;14585;14522;;;;
224;14593;14543;15525;14085;15084;15476;1457;13110;12071;14047;15002;13604;14974;13526;13769;13788;13121;12049;;;14593;1457;15525;13769;15084;15002;14543;13110;13121;14085;14593;1457;15525;13769;15084;15002;14543;13110;13121;14085;1457;15525;14593;13769;13121;14543;13110;15084;13604;14543;14085;12071;12049;15476;13526;14047;13121;14593;13769;15084;14543;12071;14047;13604;14085;15084;14543;12071;14047;13604;14085;15084;14593;14543;14085;15084;15476;1457;12071;14047;14593;14543;14085;15476;1457;12071;15002;1457;15476;12049;15525;13114;13073;14543;14593;;;;
227;15484;14562;16114;16535;1015;1330;1615;300;13075;1834;15516;12535;14051;13668;1802;13506;16076;15021;;;15484;12535;13506;15021;13668;15516;16076;14051;16535;13075;15484;12535;13506;15021;13668;15516;16076;14051;16535;13075;13506;15484;15021;13668;14051;12535;15516;13075;15516;14562;1802;1015;1615;1330;16535;1834;13506;300;13075;13668;14562;1802;1015;15516;16535;1834;14562;1802;1015;15516;16535;1834;15484;15516;13668;1015;14562;13506;13075;1834;15484;15516;1015;14562;13506;13668;15484;15021;16114;13506;14051;13528;16967;15484;16114;;;;
229;16001;12412;12025;12002;1693;881;13408;1091;13010;12625;12080;1416;14578;651;1846;13011;12390;12060;;;16001;13408;12025;12390;12625;13011;12412;1091;12060;13010;16001;13408;12025;12390;12625;13011;12412;1091;12060;13010;16001;13408;12390;12625;1091;12025;12060;13010;1416;881;651;1693;12080;14578;12002;1846;13408;1091;13010;12625;1416;651;1693;881;12002;1846;1416;651;1693;881;12002;1846;16001;13408;12002;1693;12390;881;651;1846;16001;13408;12002;12390;881;651;881;12390;16001;12412;13011;420;14082;13408;12412;;;;
230;15034;1213;1598;13041;7;13122;1471;13084;12514;12431;1086;14025;1094;12388;13628;12440;13590;14071;;;12440;1471;1598;7;12431;15034;14025;13084;1213;13628;12440;1471;1598;7;12431;15034;14025;13084;1213;13628;1471;1598;14025;7;13084;12440;15034;12431;1213;15034;13041;13628;13122;13084;12514;12431;1094;1086;12388;7;1213;13041;13628;15034;12514;12388;1213;13041;13628;15034;12514;12388;15034;1598;13041;7;13084;1213;12514;12431;15034;1598;7;13084;1213;12431;14025;13590;1471;13122;13041;14140;1469;15034;1598;;;;
