TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;13588;13078;14111;14487;14549;12544;12048;15099;11979;12445;13123;13037;15078;14526;14740;14492;15024;14965;;;13588;13078;13037;14487;14549;15078;15024;14965;11979;12445;13588;13078;13037;14487;14549;15078;15024;14111;11979;12445;13588;13078;14487;14549;15078;15024;11979;12445;14111;12048;11979;12445;12544;13078;14526;14740;15099;13037;14487;14549;12048;11979;12445;13078;14526;14740;12048;11979;12445;13078;14526;14740;13588;15024;14487;14549;13078;13037;11979;14965;13588;15024;14487;14965;13037;11979;13078;12048;13588;14111;13037;13550;13264;13078;12048;;;;
17;1871;1641;2;1240;13072;353;1853;23;14143;1290;762;12053;14055;12512;1593;13811;14144;;;;1871;1641;2;23;1240;353;1853;;;12053;1641;1853;2;23;1240;353;12053;1871;;;1641;2;1240;23;353;1853;1871;;762;12053;1240;13072;23;14055;14143;12512;1641;14144;;1593;12053;1240;13072;762;14143;12512;12053;14143;12512;762;1240;13072;1641;2;1240;13072;23;1853;14143;;1641;2;1240;23;1853;;23;2;;1853;;1452;1552;2;1853;;;;
18;1059;1448;13082;13495;12993;13546;431;985;13061;134;14505;13626;12521;12489;11990;201;12480;14056;;;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13082;13495;12993;13546;431;985;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;13082;13495;12993;431;1448;13061;134;13546;985;12489;11990;13082;13495;12993;1448;13061;134;13082;13495;12993;1448;13061;134;1059;1448;13495;12993;13546;431;13061;134;1059;1448;13495;13546;431;13061;13082;1059;1448;431;985;;;13082;1059;;;;
19;14112;6;13503;13056;1517;1175;240;1875;12998;1258;28;15037;13502;13031;12449;339;1838;14515;;;14112;6;13503;1875;1517;1175;240;13502;12998;13056;14112;6;13503;1875;1517;1175;240;13502;12998;13056;1875;13503;6;1517;1175;14112;240;12998;15037;1838;13056;1258;339;14515;13031;12449;13502;28;1517;12998;15037;12449;1258;1838;13056;13031;15037;12449;1258;1838;13056;13031;6;13503;1517;1258;240;28;13056;12998;28;13503;1517;1875;6;13056;14112;28;1875;240;13031;14026;11977;14112;13503;;;;
20;15011;15012;196;955;1611;691;509;12508;12425;12079;13342;470;12488;1391;12511;12438;12022;13630;;;691;15012;15011;509;955;12508;470;196;12425;12079;691;15012;15011;509;955;12508;470;196;12425;12079;15012;196;15011;955;509;691;12508;12425;12022;470;12079;1611;196;12488;12425;12511;13342;13630;955;1391;470;12425;1611;12022;12079;12511;470;12425;1611;12022;12079;12511;15012;15011;955;1611;509;12508;12425;12079;15012;15011;955;509;12508;12079;196;12508;15011;15012;955;819;1125;15012;15011;;;;
21;855;12030;1414;1865;12017;12074;1560;12426;12495;12065;13059;13012;;12026;815;12474;13578;109;;;12074;13012;1414;12426;815;855;12030;109;12474;1865;12074;13012;1414;855;815;12474;12030;12426;13059;1865;1414;12074;13012;815;12426;855;12474;1865;13578;13059;12495;12065;1560;;1865;12017;12030;12074;12026;815;13578;12495;12065;13059;1865;12017;13578;12495;12065;13059;1865;12017;1414;12074;1865;12017;12030;13012;12495;12065;1414;12074;1865;12030;13012;12017;12426;12030;13012;;13578;;14996;12074;1414;;;;
22;1497;12455;14527;1626;2491;14080;13017;133;12539;13525;12088;15104;12430;13581;14601;12515;14138;13600;;;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;13017;2491;;14527;1497;13525;;12430;1626;12539;13600;15104;13581;2491;14138;;13525;14601;;1626;12539;12430;13581;2491;;1626;12539;12430;13581;2491;12455;;1626;2491;12515;14527;12539;13525;12455;;1626;12515;14527;12539;14527;12455;12515;13600;1497;14509;661;14527;12455;;;;
23;1528;13573;1292;13510;12061;12001;13505;1251;13594;507;225;293;13615;12464;235;14498;14145;14494;;;1528;13573;1292;13510;12061;12001;13505;1251;13594;507;1528;13573;1292;13510;12061;12001;13505;1251;13594;507;1528;13573;13510;12061;12001;13505;13594;507;12001;1528;13510;12061;13573;1292;13594;507;13505;1251;12464;235;1528;13510;12061;1292;13594;507;1528;13510;12061;1292;13594;507;1528;13573;13510;12061;12001;13505;13594;507;1528;13573;13510;12001;13505;13594;1528;12001;1292;13573;1251;12032;13027;1528;12001;;;;
24;1711;14033;12537;12414;13537;14511;13579;15485;1198;13007;13033;12056;378;;14132;14032;74;13090;;;1711;14033;15485;13579;13537;14511;12056;12537;13090;13007;1711;14033;15485;13579;13537;14511;12056;12537;13090;13007;13579;1711;13090;13537;12537;14033;12056;13007;14033;74;12414;13537;13033;378;1198;13007;14511;12537;;14132;14033;;13007;74;12414;13537;14033;12414;13537;74;;1198;14511;1711;;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;12056;14033;1711;12537;13060;15079;14033;1711;;;;
25;13050;1491;206;13108;1022;951;1409;;12518;15075;12052;1032;12042;14574;55;14995;13055;13083;;;951;1491;206;1022;13108;;1409;13050;13083;12518;951;1491;206;1022;13108;;1409;13050;13083;12518;951;1491;1409;1022;206;;13050;13108;12052;1032;14574;15075;13055;13050;13108;55;12042;1491;12518;1022;1032;14574;15075;12052;13108;55;1032;14574;15075;12052;13108;55;13050;1491;13108;1022;951;1032;12518;15075;13050;1491;13108;951;1032;1022;1491;206;951;;1032;12510;958;1491;13050;;;;
26;14107;12420;15013;12064;14525;147;13102;12091;13098;13527;14053;;13625;13071;12255;13079;;;;;12420;;12091;147;14525;14107;;;13102;12064;12420;;12091;147;14525;14107;;;13102;12064;;12420;12091;14525;;147;;12064;;;12064;14525;;13102;;13527;15013;14107;13071;12255;;12064;14525;;;13527;;12064;14525;;;13527;;12420;12064;14525;12091;;;13527;;12420;14525;12091;;12064;147;12420;;14107;14053;12437;13529;;12420;;;;
214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;12027;1260;13103;13113;13572;1326;13081;12397;15592;13516;1872;13587;14135;375;14072;14554;15491;1565;;;12027;1260;13103;;13113;1872;12397;;;;12027;1260;13103;;13113;1872;12397;;;;1260;1872;;13113;12397;;;;13587;;;;15491;1872;13572;;14135;;13113;375;13587;;;15491;13572;;13587;;;15491;13572;;1260;12027;13113;;12397;;;;1260;12027;13113;12397;;;12027;;;1260;12397;13702;13559;12027;;;;;
217;;1842;12067;980;648;12996;11984;12459;12051;1159;14141;12496;12505;1042;13107;;12773;1856;;;12996;1842;12067;980;;14141;11984;12459;12051;12496;12996;1842;12067;980;;14141;11984;12459;12051;12496;12996;1842;980;12067;14141;11984;12051;;12459;12996;980;648;;12505;1042;1159;12496;12067;12051;13107;12459;980;648;12996;1042;1159;12459;980;648;12996;1042;1159;12067;1842;980;;12459;11984;12051;648;12067;1842;980;12459;11984;648;12067;11984;;12996;12459;1285;12429;12067;1842;;;;
220;12501;401;696;1588;12137;14120;1244;11994;14054;178;342;13095;12034;1369;1421;1104;11981;14532;;;12501;1244;696;12137;14054;342;11981;11994;1588;178;12501;1244;696;11994;12137;342;11981;12034;14054;1588;11994;696;1244;12137;12501;11981;1588;14054;14120;401;1369;1421;12034;1104;1588;178;12501;342;14054;12137;401;1369;1421;14120;1588;178;401;1369;1421;14120;1588;178;696;401;1588;12137;1244;11994;1369;178;696;401;12137;1244;11994;1588;696;1369;14120;11994;14532;97;813;401;696;;;;
221;1538;12543;1228;;;49;12523;1453;16061;14048;14522;15043;11997;13624;13014;14979;14585;13026;;;1538;12543;1228;;;49;12523;1453;13624;14048;1538;12543;1228;;;49;12523;1453;13624;14048;1538;12543;;;49;12523;13624;14048;1538;12543;;;1453;1228;13624;14048;12523;49;16061;13014;12543;;;1228;13624;14048;12543;;;1228;13624;14048;1538;12543;;;49;12523;16061;14048;1538;12543;;49;12523;16061;12543;1538;1228;1453;49;12009;12394;12543;1538;;;;
224;14593;14543;15525;12071;15084;15476;12994;;1173;13769;15002;1457;14974;13526;12520;13788;13604;12049;;;1457;12994;15525;13769;15084;14593;13604;;14543;1173;1457;12994;15525;13769;15084;14593;13604;;14543;1173;15525;1457;;13769;13604;12994;14543;15084;14543;12994;12071;1173;13788;12049;13526;12520;15476;13604;13769;15084;12994;12071;1173;14543;13526;12520;12994;12071;1173;14543;13526;12520;14593;14543;12071;15084;15476;12994;1173;13769;14593;14543;12071;15476;12994;1173;1457;;15476;12994;13788;13114;13073;;12994;;;;
227;15484;14562;14051;16535;13679;300;484;16114;13075;1834;15516;1615;15997;13668;1802;1330;16076;15021;;;15484;14562;14051;13679;1802;300;;;;1834;15484;14562;14051;13679;1802;300;;;;1834;14562;15484;13679;1802;;;;1834;14562;14051;1802;;;;;;;;1834;13679;14562;1802;;;1834;;14562;1802;;;1834;;14562;15484;1802;;;;;13679;14562;15484;1802;;;;15484;14562;14051;;;13528;;;300;;;;
229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;13122;1471;1598;1584;12431;12440;13115;;146;7;1213;;15034;12514;13628;1086;14025;1094;;;;1471;1598;7;1584;13122;14025;12440;1094;146;;1471;1598;7;1584;13122;14025;12440;1094;146;1471;1598;1584;7;;12440;14025;146;13115;13122;12514;13628;;1086;146;12431;1213;15034;1584;7;13115;12431;13628;13122;12514;146;13115;12431;13628;13122;12514;146;1598;;1584;12431;13115;13122;146;7;1598;;12431;13115;13122;7;14025;1598;12431;1471;15034;14140;1469;1213;;;;;
