TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;12544;12049;1765;12530;14125;2249;12048;14111;14487;14549;14492;13078;13123;13010;12445;13588;15024;15078;;;14492;13078;1765;12530;14549;15024;12048;14111;12445;14487;14492;13078;1765;12530;14549;15024;12048;14111;12445;14487;14492;13078;12530;14549;2249;12048;12445;14487;1765;12049;13010;14125;14111;2249;12530;12445;13078;14492;14487;14549;12049;13010;14125;13078;12530;12445;12049;13010;14125;15024;12530;12445;2249;13078;13010;12445;12049;12048;12530;14549;2249;13078;13010;12049;12048;12530;13078;12048;13588;1765;;13550;12779;13078;12048;;;;
17;696;1641;2;1240;1421;353;1853;722;14143;1290;762;12397;11994;412;1255;1213;1244;1793;;;1641;12397;2;1240;1290;353;1853;722;412;11994;353;1853;2;1240;1641;696;12397;722;412;1290;2;1641;1240;1290;353;1853;412;722;1213;1793;14143;1255;762;1853;1240;1421;696;1641;412;1290;1213;14143;1255;762;1240;1421;762;14143;1255;1213;1240;1421;2;1641;1240;1421;353;1853;14143;1290;2;1641;1240;353;1853;1290;;;;;;97;1552;2;1853;;;;
18;13082;1448;14505;13061;12993;13546;1059;985;11990;13495;14056;431;556;12489;146;1565;13626;1083;;;13626;1448;985;12993;13061;14505;1059;13546;12489;146;13626;1448;985;12993;13061;14505;1059;13546;12489;146;13626;1448;985;12993;14505;13546;1059;13061;431;556;11990;13495;13082;1059;13061;146;14056;1565;12489;12993;431;11990;13495;556;13061;146;431;11990;13495;556;13061;146;1448;13546;13061;12993;1059;431;12489;146;1448;13546;12993;1059;431;13061;985;11990;1448;13082;556;14088;1879;1448;1059;;;;
19;14112;13121;13503;13056;1258;28;240;13502;13041;12998;363;13625;12060;1517;13031;786;568;339;;;14112;240;13503;28;12998;363;568;12060;13625;13056;14112;240;13503;28;12998;363;568;12060;13056;13031;14112;13503;28;12998;12060;240;568;13056;13121;339;13041;1258;13502;13625;13056;13031;363;786;1517;12998;339;13041;1258;13121;13056;13031;339;13041;1258;13121;13056;13031;14112;13503;13056;1258;13121;28;13041;12998;14112;13503;13056;13121;28;1258;14112;13502;13121;13625;13503;1494;11977;14112;13503;;;;
20;15011;509;13342;955;1611;12508;14283;1624;12425;487;13574;470;1351;12511;1665;13021;12022;116;;;1624;509;12508;15011;955;14283;470;13574;12425;12511;1624;509;12508;15011;955;14283;470;13574;12425;12511;509;1624;15011;955;470;13021;12508;12425;12022;470;487;1611;1351;13021;12425;1665;13342;13574;955;12511;470;487;1611;12022;12425;1665;470;487;1611;12022;12425;1665;509;15011;955;1611;470;12508;12425;487;509;15011;955;470;12508;1611;509;12508;955;15011;13021;819;1452;509;12508;;;;
21;12474;12030;1414;12495;13561;12074;12476;12426;154;12017;13059;1560;1504;13549;12065;12405;13012;14106;;;12474;12030;1414;12476;13561;12405;13012;12426;1504;154;12474;12030;1414;12476;13561;12405;13012;12426;1504;154;12030;1414;12476;13561;12474;12426;1504;154;13059;1560;13549;12065;12074;14106;12495;154;1414;12030;12017;13561;1560;13549;12065;12074;12495;154;1560;13549;12065;13059;12495;154;12030;1414;12495;13561;12426;12476;154;12017;12030;1414;13561;12426;12476;12495;12030;12476;12426;13012;12405;774;12533;12476;1414;;;;
22;14080;12455;14527;1626;13525;1497;13017;133;12539;1693;12088;1126;13600;1655;2491;14138;12515;12430;;;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;14527;1497;1655;133;13017;14080;13525;2491;12088;12455;1497;1655;14080;14527;2491;13525;12430;14138;1626;1693;12515;133;12539;2491;14527;1126;1655;13525;12430;1626;1693;14138;12539;2491;12430;1626;1693;14138;12539;2491;12455;14527;1626;13525;1497;12088;12539;1693;12455;14527;13525;1497;12088;1693;1497;14080;14527;12455;13017;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;843;13573;13615;13104;507;225;293;464;;;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;1292;13510;12431;14544;1471;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;1292;13510;12431;13505;1251;13594;12061;1471;14544;13104;507;1292;13510;12431;1251;13594;12061;1292;13510;12431;1251;13594;12061;12001;13505;13510;12431;14544;1471;13594;12061;12001;13505;13510;14544;1471;13594;1292;12001;1251;13505;14544;12032;1737;1292;12001;;;;
24;1711;14033;12537;1198;13537;13579;74;13090;13547;13007;14511;46;378;13022;14132;13033;12056;13598;;;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;13090;13537;14132;14511;46;378;13007;13547;1711;14033;378;13537;46;13579;13007;14132;74;378;13022;;14033;12537;1198;13537;13598;14511;13547;14132;74;13022;;378;1198;13537;74;13022;;378;1198;13537;1711;14033;1198;13537;13579;378;13547;;74;378;13537;46;14033;;12537;14033;14511;13579;74;13060;14140;14033;378;;;;
25;13050;1491;1032;13108;1022;12052;838;206;12064;15075;49;13055;611;12518;14574;13040;767;13110;;;13040;1491;206;1022;13108;13050;838;611;13055;12518;13040;1491;206;1022;13108;13050;838;611;13055;12518;206;1491;838;1022;13040;611;13050;13108;1032;12052;12064;15075;13055;767;14574;13108;13050;49;12518;1022;1032;12064;15075;12052;14574;13108;1032;12064;15075;12052;14574;13108;13050;1491;13108;1022;206;1032;12064;15075;13050;1491;1022;206;1032;13108;206;1491;13050;49;13055;12510;14082;1491;13050;;;;
26;12420;13048;147;14525;12255;667;13102;14107;957;331;14053;13578;15013;13098;13527;13079;1416;966;;;147;;;;12255;667;12420;13048;;957;147;;;;12255;667;12420;13048;;957;147;;;12255;667;;12420;;1416;;957;12255;;13048;;331;;;;;1416;957;12255;;;331;1416;957;12255;;;331;13048;;;12255;1416;147;957;331;13048;;;1416;147;957;12420;147;;13048;;12437;207;13048;12420;;;;
214;1437;599;501;12436;1389;13066;1262;12404;1667;13032;1363;598;217;12435;1187;990;12776;14148;;;1437;599;13066;501;1389;598;1262;14148;1667;13032;1437;599;13066;501;1389;598;1262;14148;1667;13032;501;599;1437;1389;13066;1262;1667;13032;217;14148;1667;13032;12404;1363;12436;1187;12776;990;1389;12435;217;1187;13032;14148;1667;12435;217;1187;13032;14148;1667;12435;501;599;1667;1389;1262;1437;12435;13032;501;599;1389;1262;1437;13032;501;599;598;13066;1389;12039;128;599;501;;;;
216;12027;13103;1810;12079;13597;1528;13587;14135;12026;7;1872;12053;837;14049;13572;12036;278;12063;;;12027;13103;1528;1810;12079;12063;13587;12053;14135;13597;12027;13103;1528;1810;12079;12063;13587;12053;14135;13597;13103;12027;1810;12079;13587;1528;14135;13597;12053;12036;;13597;13587;837;14049;13572;12063;;12079;12026;12053;;13597;13587;14049;13572;12036;;13597;13587;14049;13572;1528;12027;12079;13597;13103;1810;;12026;1528;12027;13597;13103;1810;12079;12027;1810;1528;837;278;13702;1469;12027;1528;;;;
217;12459;11984;12067;12051;1169;951;12496;12428;760;387;1710;13053;854;1584;1042;1856;12773;12505;;;951;11984;12067;12051;1710;12459;12496;12428;1584;1169;951;11984;12067;12051;1710;12459;12496;12428;1584;1169;11984;12067;12051;951;12496;12459;1584;1710;12459;1710;387;1169;12067;12496;760;1042;1856;12773;1584;12051;12459;387;1169;1710;760;1042;12459;387;1169;1710;760;1042;11984;12067;12051;387;12496;951;1584;1169;11984;12067;1169;12496;951;1042;;;;;;1734;1302;12067;11984;;;;
220;588;747;1871;1588;12137;12501;11981;12441;1527;867;13024;1326;342;12512;178;1104;443;13095;;;588;747;1871;11981;12137;13024;443;342;13095;1588;588;747;1871;11981;12137;13024;443;342;13095;1588;1871;747;11981;12137;588;443;13095;1588;1104;1326;12512;867;12441;342;1527;178;12501;13024;1588;12137;1326;12512;867;1104;1527;178;1326;12512;867;1104;1527;178;1104;747;1588;12137;11981;1871;1527;867;1871;747;1588;11981;1104;12137;11981;13024;12501;1871;13095;813;13535;1871;1326;;;;
221;1538;6;1228;11979;13516;12523;12543;1453;12072;12066;401;1369;11997;12514;55;12084;12034;829;;;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;1228;11979;13516;401;12543;1453;12072;12066;1538;6;11979;13516;401;12543;12072;12066;12543;6;11979;13516;1538;1228;12072;12066;401;1453;12514;55;6;11979;13516;1228;12072;12066;6;11979;13516;1228;12072;12066;1538;6;11979;13516;12523;12543;12072;12066;1538;6;11979;12523;12543;12072;6;12543;1228;1538;1453;12009;341;6;12543;;;;
224;2845;12994;12549;12071;1173;723;764;1712;681;13769;12458;13604;1542;708;12520;13788;38;12031;;;12458;12994;12549;13769;1173;2845;764;1712;723;681;12458;12994;12549;13769;1173;2845;764;1712;723;681;12458;12549;12994;13769;1712;764;2845;1173;12994;1542;681;1173;13604;2845;12071;12520;723;12031;708;13769;12994;681;1173;1542;12071;12520;12994;681;1173;1542;12071;12520;1712;12994;12071;1173;2845;764;681;13769;1712;12994;12071;2845;764;681;12994;13788;764;12549;2845;13114;246;12994;38;;;;
227;15484;12050;14051;1802;304;1330;1052;1010;1805;13679;833;14562;453;1146;1834;1705;668;1550;;;833;14562;;13679;304;1330;12050;14051;1146;1834;833;14562;;13679;304;1330;12050;14051;1146;1834;14562;;12050;13679;1052;833;1146;304;14562;1052;1802;1805;1330;;1146;304;12050;1705;1834;13679;1052;1802;1805;14562;1834;304;1052;1802;1805;14562;1834;304;833;14562;1802;304;;1052;1805;13679;833;14562;1802;;1052;1805;14562;833;14051;453;12050;13528;13521;14562;1052;;;;
