TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;15024;13037;13588;14608;14549;13123;13078;15078;14588;12445;14492;12048;14111;14526;15062;12544;15065;15099;;;13588;13037;15024;14608;12445;15078;13078;13123;14526;14549;13588;13037;15024;14608;12445;15078;13078;13123;14526;14549;13588;13037;14588;12445;13123;13078;14526;14549;14111;12048;14526;15062;14492;15024;14588;12445;15099;13078;14608;14549;12048;14526;12445;13078;14588;15062;12048;14526;12445;13078;14588;15062;15065;13037;14526;14549;15078;15024;14588;12445;15065;13037;14526;15078;15024;14588;14111;15078;13078;15024;;13550;13264;13037;13123;;;;
17;1871;1641;2;1240;13072;353;1853;23;14143;412;762;12053;14055;1255;12512;13811;14144;11994;;;1871;1641;2;23;1240;353;1853;11994;412;12053;1641;1853;2;23;1240;353;12053;1871;412;11994;1641;2;1240;23;353;1853;1871;412;762;12053;1240;13072;23;14055;14143;12512;1641;14144;412;1255;12053;1240;13072;762;14143;12512;12053;14143;12512;762;1240;13072;1641;2;1240;13072;23;1853;14143;412;1641;2;1240;23;1853;13072;23;2;11994;1853;;97;1552;2;1853;;;;
18;13546;1059;13082;13495;12993;13626;1448;985;13061;134;556;431;1565;12489;11990;201;14553;12521;;;13546;1059;13082;13495;12993;13626;1448;985;13061;134;13546;1059;13082;13495;12993;13626;1448;985;13061;134;13546;1059;13495;12993;13626;1448;13061;134;1059;13082;13495;12993;431;1448;13061;134;13546;985;12489;11990;13082;13495;12993;1448;13061;134;13082;13495;12993;1448;13061;134;13546;1059;13495;12993;13626;1448;13061;134;13546;1059;13495;13626;1448;13061;13082;1059;1448;431;985;14088;1879;13082;1059;;;;
19;14112;240;1875;1517;1258;28;13625;13503;13056;12998;14515;15037;13502;13031;12449;13040;1838;339;;;14112;240;13503;1875;12998;28;13625;13502;13031;1517;14112;240;13503;1875;12998;28;13625;13502;13031;1517;1875;13503;14112;12998;13502;240;13625;1517;13040;15037;1258;12449;14515;1838;13056;13031;13502;13625;1517;12998;15037;1258;12449;1838;13056;13031;15037;1258;12449;1838;13056;13031;1875;13503;1258;13056;28;14112;12998;13031;1875;13503;13056;28;14112;1258;1875;14112;28;240;13625;14026;11977;1875;14112;;;;
20;15011;15012;196;1435;1611;691;14283;12508;12425;487;13021;470;14582;1391;12511;13342;12022;13349;;;691;15012;15011;12508;1435;14283;470;196;12425;1391;691;15012;15011;12508;1435;14283;470;196;12425;1391;15012;196;15011;1435;14283;691;12508;12425;470;691;487;1611;13021;12508;12425;12511;12022;196;1391;1435;470;487;1611;13021;12425;12511;470;487;1611;13021;12425;12511;15012;15011;1435;1611;470;12508;12425;487;15012;15011;1611;470;12508;12425;14283;12508;1391;15011;15012;819;1452;15012;12508;;;;
21;12074;12476;1414;1865;12065;855;13012;12426;12026;12017;13059;1560;14106;12495;815;12474;13578;109;;;855;12476;1414;12426;815;13059;13012;109;12074;1865;855;12476;1414;12426;815;13059;13012;109;12074;1865;1414;12476;12426;815;13012;855;13059;1865;1560;13578;12495;12065;13059;12074;1865;12017;14106;13012;12026;815;1560;12495;12065;13578;1865;12017;1560;12495;12065;13578;1865;12017;12074;12476;1865;12065;13012;1414;12026;12017;12074;12476;1865;13012;1414;12017;12476;109;12426;13012;1414;14996;12494;12476;12074;;;;
22;1497;12455;14527;1626;2491;14080;13017;133;12539;13525;12088;15104;12430;13581;14601;12515;14138;13600;;;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;14527;13017;2491;;14138;133;1497;13525;12515;12455;13017;2491;;14527;1497;13525;;12430;1626;12539;13600;15104;13581;2491;14138;;13525;14601;;1626;12539;12430;13581;2491;;1626;12539;12430;13581;2491;12455;;1626;2491;12515;14527;12539;13525;12455;;1626;12515;14527;12539;14527;12455;12515;13600;1497;14509;661;14527;12455;;;;
23;12001;13505;1292;13510;12061;843;293;1251;13594;507;14544;13573;11998;15592;15134;225;14145;464;;;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;1292;13510;12061;843;293;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;1292;13510;12061;13505;1251;13594;507;293;843;15592;15134;1292;13510;12061;1251;13594;507;1292;13510;12061;1251;13594;507;12001;13505;13510;12061;843;293;13594;507;12001;13505;13510;843;293;13594;1292;12001;1251;13505;843;12032;1737;1292;12001;;;;
24;1711;14033;12537;12414;13537;14511;13579;15485;1198;13007;13033;74;378;1413;15496;14032;46;13090;;;1711;14033;15485;13537;15496;14511;46;12537;13579;13007;1711;14033;15485;13537;15496;14511;13579;46;12537;13007;13579;1711;13090;13537;12537;14033;46;13007;14033;74;12414;13537;13033;378;1198;13007;14511;12537;1413;15496;14033;13007;15496;74;12414;13537;14033;15496;1198;74;12414;13537;14511;1711;15496;13537;13579;14033;12414;13007;14511;1711;13537;13579;14033;13007;15485;46;14033;1711;12537;13060;15079;14033;1711;;;;
25;13050;1491;206;1022;13108;12052;838;14995;12518;15075;49;1032;12042;14075;14574;14611;13603;13083;;;838;1491;206;1022;13108;13050;1032;13083;12042;12518;838;1491;206;1022;13108;13050;1032;13083;12042;12518;838;1491;206;1022;13083;13050;12042;13108;12052;1032;14574;15075;14611;49;14075;13108;13603;13050;12518;1022;1032;14574;15075;12052;14075;13108;1032;14574;15075;12052;14075;13108;1032;1491;13108;1022;12052;13050;12518;15075;1032;1491;13108;12052;13050;1022;1491;13050;838;12042;49;12510;;1491;13050;;;;
26;12420;13048;147;12064;14525;1175;13102;15013;13098;13527;14107;1246;14985;13071;331;14053;13079;966;;;12420;13102;;1175;12064;14053;1246;966;15013;13071;12420;13102;;1175;12064;14053;1246;966;15013;13071;1175;12420;;12064;14053;966;13102;13071;1246;;12064;14525;13048;14053;13071;;13102;15013;13098;13527;1246;12064;14525;;13071;;1246;12064;14525;;13071;;1246;12420;12064;14525;;1175;13071;;1246;12420;12064;;1175;13071;147;1246;;1175;14053;12437;13529;13048;1175;;;;
214;1445;599;501;12436;1389;13066;1262;12991;1667;14565;217;14598;12404;13533;12435;598;12776;14148;;;1445;599;501;1667;1389;13066;1262;12404;12991;14565;1445;599;501;1667;1389;598;1262;12404;12991;14565;1445;599;1667;1389;13066;1262;12991;14565;217;14598;12436;1389;12404;501;1667;14565;14148;12776;13533;12435;217;12436;1389;14598;1667;13533;217;12436;1389;14598;1667;12435;1445;599;12436;1389;501;1262;1667;14565;1445;599;1389;501;1262;1667;598;1445;12991;13533;501;12039;1430;599;1445;;;;
216;12027;1260;13103;13113;13597;1528;12397;1810;12079;154;1872;13587;14135;14966;13572;11999;12036;14585;;;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;12027;1260;13103;1528;13113;14135;12397;1810;13587;12079;1260;12027;1528;13113;12397;1810;13587;12079;13587;12036;12079;13597;14585;1872;13572;154;14135;12027;13113;14966;13587;12079;13597;12036;13572;154;13587;12079;13597;12036;13572;154;1260;12027;13113;13597;12397;1528;12079;154;1260;12027;13113;12397;1528;12079;12027;1810;1528;1260;12397;13702;13559;12027;1528;;;;
217;13002;1842;12067;980;648;12996;11984;12459;12051;1159;14141;12496;12505;1042;13107;767;12773;1856;;;12996;1842;12067;980;13002;14141;11984;12459;12051;12496;12996;1842;12067;980;13002;14141;11984;12459;12051;12496;12996;1842;980;12067;14141;11984;12051;13002;12459;12996;980;648;767;12505;1042;1159;12496;12067;12051;13107;12459;980;648;12996;1042;1159;12459;980;648;12996;1042;1159;12067;1842;980;13002;12996;11984;12051;648;12067;1842;980;12996;11984;648;12067;11984;13002;12996;12459;1285;12429;12067;1842;;;;
220;14120;13095;12034;1527;12137;588;401;829;14054;178;1104;1244;696;15465;1421;12501;11981;342;;;14120;1244;11981;14054;12137;588;13095;829;178;1527;14120;1244;829;12137;14054;588;13095;11981;178;1527;11981;1244;12137;14054;13095;829;696;178;1104;342;1527;1421;829;12034;178;15465;588;401;14054;12137;342;1527;1421;1104;178;15465;342;1527;1421;1104;178;15465;588;12034;14054;178;696;829;1527;1421;588;12034;178;696;829;1527;696;12501;11981;13095;14120;813;13535;401;12034;;;;
221;951;6;12543;11979;13516;1538;1453;1228;12072;12066;12523;1326;11997;1369;55;13120;15043;12549;;;951;6;12543;11979;13516;1538;1453;1228;12072;12066;951;6;12543;11979;13516;1538;1453;1228;12072;12066;951;6;11979;13516;1538;1453;12072;12066;951;6;11979;13516;1538;12543;12072;12066;1453;1228;1369;55;6;11979;13516;12543;12072;12066;6;11979;13516;12543;12072;12066;951;6;11979;13516;1538;1453;12072;12066;951;6;11979;1538;1453;12072;6;951;12543;1538;1228;12009;341;6;951;;;;
224;14593;14543;14974;12071;1173;13788;12994;13110;681;13769;2845;13604;12049;13526;107;12031;764;1542;;;14593;12994;13110;13769;12071;13788;13604;12049;764;1173;14593;12994;13110;13769;12071;13788;13604;12049;764;1173;13604;12994;12071;13769;764;13110;14543;1173;12994;2845;681;1173;764;12031;13526;107;14543;14593;12071;13769;2845;681;1173;12994;13526;107;2845;681;1173;12994;13526;107;14593;14543;12071;1173;13788;12994;681;13769;14593;14543;12071;13788;12994;681;13788;12994;1542;14974;13604;13114;13704;12994;13110;;;;
227;15484;14562;14051;1802;304;300;484;1765;1805;13679;833;1615;562;1146;1834;1330;668;1550;;;15484;14562;14051;13679;1802;300;484;833;1146;1834;15484;14562;14051;13679;1802;300;484;833;1146;1834;14562;15484;13679;1802;484;833;1146;1834;14562;14051;1802;1805;484;833;1146;304;668;1330;1834;13679;14562;1802;1805;484;1834;304;14562;1802;1805;484;1834;304;14562;15484;1802;304;484;833;1805;13679;14562;15484;1802;484;833;1805;15484;14562;14051;484;833;13528;13521;484;300;;;;
229;16001;12412;1167;12002;1693;881;1091;12025;651;13032;12080;13408;1142;12530;12625;1206;1416;359;;;16001;12412;1167;12002;13032;1206;1091;359;651;12625;16001;12412;1167;12002;13032;1206;1091;359;651;12625;16001;12412;1167;12002;1206;359;1091;651;1416;12025;1693;13032;881;12080;12530;12625;1091;13408;12002;651;12025;1693;13032;1416;12530;12625;881;12080;1693;13408;1091;12002;16001;1091;12002;13032;881;12025;651;12625;1142;1091;651;12080;13408;1693;16001;1167;13408;359;12080;420;774;1416;12025;;;;
230;13122;1471;1598;1584;12431;12440;13115;2705;146;7;1213;12040;15034;12514;13628;1086;14025;1094;;;2705;1471;1598;7;1584;13122;14025;12440;1094;146;2705;1471;1598;7;1584;13122;14025;12440;1094;146;1471;1598;1584;7;2705;12440;14025;146;13115;13122;12514;13628;12040;1086;146;12431;1213;15034;1584;7;13115;12431;13628;13122;12514;146;13115;12431;13628;13122;12514;146;1598;12040;1584;12431;13115;13122;146;7;1598;12040;12431;13115;13122;7;14025;1598;12431;1471;15034;14140;1469;1213;12040;;;;
