Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
15667;1999;10;5;Staples Center;11659;11;26;2;0;1;1;0;0;0;0;0;0;0;0;13113;957;191;38;54;11;19;20;19;13;13;12;11;20;22;6;6;10;0;9;8;5;0;0;7;0;3;Regular Season;8;12;13;3;2;15;21;7;6;5
15649;1999;10;5;BB&T Center;9783;221;23;2;2;0;2;0;0;0;0;0;2;0;0;13516;13505;11997;47;51;25;19;31;20;12;10;15;17;31;28;10;13;12;0;9;14;11;3;1;7;1;10;Regular Season;2;23;14;5;3;4;16;11;10;10
15648;1999;10;5;TD Garden;18199;5;0;3;2;2;0;1;0;0;1;0;1;0;0;913;1172;12077;49;68;19;21;14;17;9;13;6;17;25;31;6;7;6;0;16;11;15;0;0;8;1;7;Regular Season;15;20;10;3;1;6;19;17;16;10
15643;1999;10;5;Brendan Byrne Arena;10642;21;14;4;1;2;2;0;0;0;1;0;0;0;0;13012;154;13561;50;32;14;10;41;30;13;7;16;14;19;23;15;13;1;0;7;6;7;0;1;5;0;7;Regular Season;11;11;10;9;9;4;16;5;2;5
15961;1999;10;6;Pittsburgh Civic Arena;16940;15;16;3;1;1;2;0;0;0;0;0;1;0;0;15053;1701;260;48;45;30;22;26;37;6;12;8;16;28;27;14;6;8;0;7;11;9;0;1;6;0;5;Regular Season;10;20;10;4;4;8;14;15;7;1
15642;1999;10;6;Philips Arena;18545;227;22;2;2;0;1;1;0;0;2;0;0;0;0;1705;13525;1550;32;64;15;17;38;13;12;7;12;12;26;18;3;6;5;2;16;13;11;3;1;6;0;5;Regular Season;6;16;6;4;0;9;19;14;13;9
15659;1999;10;6;Honda Center;10668;220;14;5;2;1;1;3;0;0;1;1;0;0;0;13095;12501;12441;50;42;21;17;23;25;11;9;7;10;29;23;9;13;10;0;7;9;7;0;0;6;1;8;Regular Season;10;18;13;2;7;11;14;6;5;6
15675;1999;10;6;United Center;21882;8;9;4;2;0;1;3;0;0;1;0;1;0;0;12513;1084;13497;47;48;19;15;25;16;18;8;10;13;24;31;9;14;10;0;11;10;7;0;0;5;2;7;Regular Season;7;15;16;3;6;12;15;14;5;2
15689;1999;10;7;Scotiabank Saddledome;15016;19;217;3;6;0;2;1;0;0;0;4;2;0;0;760;12428;1842;45;55;20;30;20;17;12;18;12;10;24;26;9;9;10;0;4;16;15;0;0;5;1;5;Regular Season;8;17;12;7;1;12;20;9;9;5
15671;1999;10;7;Rexall Place;14930;23;18;3;3;1;1;1;0;0;0;1;2;0;0;1292;431;13573;55;58;23;17;11;17;14;14;8;10;35;29;11;10;13;1;1;12;19;2;1;6;1;9;Regular Season;12;21;13;7;2;12;17;14;9;6
15679;1999;10;7;Joe Louis Arena;19880;9;22;3;1;2;1;0;0;0;0;0;1;0;0;12516;2491;12488;38;50;11;11;23;22;3;10;8;12;15;24;5;10;3;0;8;12;12;0;1;3;0;3;Regular Season;10;14;8;3;3;6;17;12;8;7
15932;1999;10;7;Pittsburgh Civic Arena;16940;15;214;5;2;2;1;2;0;0;1;0;1;0;0;1402;12002;14529;43;39;8;8;20;13;6;8;9;12;26;19;8;8;12;0;5;11;5;0;0;4;1;4;Regular Season;5;23;12;2;1;8;13;9;5;4
15723;1999;10;7;Scottrade Center;13867;16;224;3;2;1;1;1;0;0;0;1;1;0;0;13588;156;13123;43;47;11;13;42;23;10;8;7;13;22;27;6;7;10;0;14;8;6;0;2;4;0;3;Regular Season;11;15;6;6;5;9;11;7;18;2
15645;1999;10;7;Brendan Byrne Arena;10447;21;24;0;5;0;0;0;0;0;1;3;1;0;0;13060;13547;378;35;36;13;15;21;23;16;13;8;13;27;15;8;11;7;0;3;9;2;0;0;6;0;4;Regular Season;4;15;14;2;0;10;13;3;6;4
15699;1999;10;7;Air Canada Centre;16188;3;12;7;2;3;3;1;0;0;1;0;1;0;0;12042;134;1051;55;33;16;28;24;16;7;6;7;8;23;30;12;12;9;0;5;7;5;0;1;4;0;3;Regular Season;10;22;9;9;5;7;10;9;5;2
15656;1999;10;7;America West Arena;10650;26;220;5;1;0;1;4;0;0;1;0;0;0;0;12091;966;12255;37;46;10;4;18;16;12;3;9;7;23;17;4;10;9;0;11;2;9;0;1;2;1;5;Regular Season;9;9;10;6;3;8;17;8;11;2
15843;1999;10;7;TD Garden;19148;5;0;3;3;1;1;1;0;0;1;1;1;0;0;1113;960;12059;53;62;16;15;26;28;17;13;8;10;30;24;5;12;11;1;14;14;8;2;0;6;0;4;Regular Season;16;21;10;5;1;9;21;16;14;2
15660;1999;10;8;Madison Square Garden;16701;10;24;3;1;2;1;0;0;0;0;0;1;0;0;13518;13022;1210;50;38;4;8;12;19;9;9;18;7;27;30;15;11;12;0;6;3;6;0;0;4;0;2;Regular Season;5;24;14;6;1;12;13;7;6;0
15662;1999;10;8;KeyBank Center;18860;17;216;4;1;1;1;2;0;0;0;1;0;0;0;1641;1213;1421;49;33;15;23;21;26;19;12;12;7;22;21;10;3;11;0;3;9;5;0;1;4;0;5;Regular Season;8;19;18;3;1;6;12;10;3;2
15681;1999;10;8;TD Garden;17378;5;217;2;4;1;1;0;0;0;2;0;2;0;0;1842;12094;1710;47;62;17;19;36;28;14;7;9;10;28;29;8;12;5;0;15;10;16;0;0;7;0;7;Regular Season;11;16;15;3;2;7;20;14;9;12
15653;1999;10;8;Pepsi Center;9223;25;221;0;1;0;0;0;0;0;0;1;0;0;0;1228;1491;1538;47;47;15;15;23;16;10;9;16;9;21;24;12;4;7;0;12;6;9;0;0;5;0;5;Regular Season;10;18;14;4;1;13;13;10;8;3
15673;1999;10;8;Scotiabank Saddledome;15712;19;8;2;1;1;1;0;0;0;0;1;0;0;0;13056;11983;240;39;46;12;8;31;15;8;14;8;12;10;27;14;7;2;0;8;4;11;0;2;4;1;6;Regular Season;10;10;10;7;2;10;13;11;8;4
16020;1999;10;8;Staples Center;11980;11;214;4;1;0;1;3;0;0;0;1;0;0;0;12551;13113;1108;36;49;10;8;35;28;9;9;9;13;20;17;8;5;11;0;12;11;4;0;0;4;1;6;Regular Season;7;11;11;6;1;10;20;12;4;3
16696;1999;10;8;Nassau Veterans Memorial Coliseum;15363;20;14;2;1;1;0;0;1;0;1;0;0;0;0;12027;13500;1528;60;48;8;12;25;14;12;8;12;9;15;22;16;9;9;2;6;7;9;3;0;6;0;4;Regular Season;5;29;16;8;2;10;18;9;8;3
16747;1999;10;8;Bridgestone Arena;13860;224;23;0;4;0;0;0;0;0;3;1;0;0;0;1292;12001;12431;40;43;13;21;40;17;4;9;6;13;22;18;8;7;10;0;9;7;4;0;0;3;1;4;Regular Season;9;15;11;3;2;11;8;14;7;3
16770;1999;10;9;Pittsburgh Civic Arena;16940;15;0;3;2;0;1;1;1;0;0;2;0;0;0;1225;14146;1091;38;52;6;6;39;21;19;11;6;7;24;19;4;6;7;2;11;9;5;4;0;3;2;3;Regular Season;6;17;12;3;0;8;23;11;10;0
15708;1999;10;9;Air Canada Centre;17550;3;25;5;3;1;2;2;0;0;1;0;2;0;0;1260;13050;1651;51;50;20;24;17;13;9;12;14;11;38;27;10;12;9;0;16;5;7;0;0;12;1;9;Regular Season;4;23;16;4;4;11;16;13;9;1
15713;1999;10;9;Canadian Tire Centre;20510;216;9;4;0;1;1;2;0;0;0;0;0;0;0;15011;13103;12079;40;32;19;13;23;19;8;7;8;11;19;26;10;12;11;0;3;5;5;0;0;4;0;2;Regular Season;2;21;10;6;1;13;13;3;1;2
15644;1999;10;9;Brendan Byrne Arena;14154;21;20;4;3;1;0;2;1;0;0;3;0;0;0;12476;1528;12017;61;49;11;11;32;17;10;12;11;7;24;25;14;11;10;2;6;8;10;0;2;3;1;3;Regular Season;13;25;12;8;3;10;22;4;11;2
16729;1999;10;9;Verizon Center;12511;22;18;1;4;1;0;0;0;0;2;0;2;0;0;13061;1448;1565;39;52;28;20;21;24;10;8;12;9;25;16;9;7;9;0;20;8;9;0;0;5;0;4;Regular Season;8;18;9;4;0;7;14;12;11;8
15655;1999;10;9;Philips Arena;18545;227;220;2;2;2;0;0;0;0;0;1;1;0;0;840;12441;894;26;54;15;13;37;19;22;10;5;3;19;30;7;5;3;1;8;17;10;5;0;4;0;5;Regular Season;8;6;5;7;0;5;19;9;13;8
15666;1999;10;9;Madison Square Garden;18006;10;14;3;2;1;0;1;1;0;0;0;2;0;0;1738;1784;1274;54;54;38;40;24;16;14;11;12;14;26;24;10;7;13;4;11;6;8;1;0;10;0;10;Regular Season;9;25;13;4;3;13;23;5;10;3
16738;1999;10;9;America West Arena;10896;26;16;2;1;0;1;1;0;0;1;0;0;0;0;13122;1765;12091;53;49;20;16;22;23;11;6;11;8;20;15;7;12;12;0;5;11;7;0;0;4;0;5;Regular Season;8;26;8;9;2;13;18;9;5;4
16752;1999;10;9;Staples Center;11543;11;12;3;1;0;0;3;0;0;0;1;0;0;0;12551;12540;908;49;46;12;18;45;34;18;17;10;12;11;21;10;7;8;0;9;6;8;0;0;4;0;1;Regular Season;9;18;14;7;1;9;18;12;5;2
15661;1999;10;10;PNC Arena;11303;24;19;4;1;0;2;2;0;0;0;1;0;0;0;46;12414;13022;46;44;10;8;29;19;10;11;13;8;23;25;9;8;8;0;8;6;8;0;1;4;0;5;Regular Season;11;12;13;7;3;11;16;10;6;1
16004;1999;10;10;Brendan Byrne Arena;12838;21;17;4;1;0;2;2;0;0;0;0;1;0;0;109;13012;855;41;41;12;16;34;15;17;11;9;19;24;28;4;11;9;0;6;5;8;0;0;8;0;6;Regular Season;10;16;7;4;4;13;11;11;2;4
15727;1999;10;11;Scottrade Center;13884;16;19;3;1;1;0;2;0;0;0;0;1;0;0;13078;12998;13588;43;34;8;4;32;28;8;6;5;10;21;17;7;8;8;0;4;3;5;0;1;2;0;4;Regular Season;9;19;9;4;2;8;14;6;6;0
15726;1999;10;11;Air Canada Centre;16482;3;5;3;2;1;2;0;0;0;1;1;0;0;0;402;197;12042;49;47;31;33;25;17;13;14;18;8;22;36;9;13;6;0;4;5;9;0;0;9;1;8;Regular Season;8;19;15;6;1;13;17;12;5;0
15702;1999;10;11;United Center;22428;8;224;3;2;1;1;1;0;0;0;1;1;0;0;11983;13769;425;52;39;15;33;30;23;8;11;16;17;27;24;15;8;13;0;7;7;5;0;2;9;0;5;Regular Season;7;21;14;6;4;11;11;10;6;1
16705;1999;10;11;Amalie Arena;13666;217;23;5;2;1;1;3;0;0;0;1;1;0;0;12067;1842;1042;63;54;18;14;27;17;10;10;12;14;30;25;20;13;11;0;7;9;12;0;1;7;1;9;Regular Season;5;32;16;6;4;13;19;12;7;3
15688;1999;10;11;Wells Fargo Center;18679;14;15;1;4;1;0;0;0;0;0;1;3;0;0;13530;13627;1869;32;42;35;19;14;17;6;11;14;6;15;23;4;7;3;0;13;6;11;0;0;2;0;5;Regular Season;8;15;6;2;1;2;16;12;8;4
15669;1999;10;11;Honda Center;10127;220;25;1;4;0;0;1;0;0;2;0;2;0;0;1022;1032;1491;35;47;11;7;14;18;9;12;14;8;21;16;5;5;4;0;8;10;12;0;0;1;1;3;Regular Season;7;17;7;3;1;6;17;15;8;1
15732;1999;10;11;Reunion Arena;10005;12;18;1;4;0;1;0;0;0;1;1;2;0;0;13626;1879;1425;56;49;25;21;41;30;12;7;11;9;27;32;14;8;11;0;13;13;7;0;0;3;1;6;Regular Season;9;17;14;12;4;4;21;10;10;4
15711;1999;10;11;Bell Centre;21273;0;26;1;1;1;0;0;0;0;0;1;0;0;0;14146;13048;12411;44;62;6;2;23;22;15;16;13;8;22;20;7;4;4;4;10;4;15;1;0;2;0;3;Regular Season;5;16;18;4;1;13;24;15;6;4
15719;1999;10;12;Bridgestone Arena;13241;224;12;7;1;4;2;1;0;0;0;1;0;0;0;14543;12549;681;39;33;13;27;26;28;6;8;10;16;31;25;13;10;5;0;5;7;8;0;1;11;0;5;Regular Season;4;18;12;1;4;5;15;6;3;4
15705;1999;10;12;PNC Arena;11579;24;0;6;4;2;1;3;0;0;1;0;3;0;0;12537;1172;14511;43;54;15;29;13;21;9;9;22;10;36;25;11;5;9;0;9;13;14;0;0;7;1;6;Regular Season;5;16;13;8;1;9;20;15;9;1
15646;1999;10;12;Nassau Veterans Memorial Coliseum;15074;20;21;2;5;1;1;0;0;0;2;3;0;0;0;855;12476;12074;35;36;30;14;26;16;15;11;9;8;20;21;9;8;10;0;8;6;3;0;0;2;0;5;Regular Season;4;14;11;4;2;11;12;5;7;1
15677;1999;10;12;Wells Fargo Center;18906;14;3;3;3;1;1;1;0;0;2;0;1;0;0;13508;1260;1661;44;64;12;14;10;21;4;14;12;7;29;34;6;9;6;1;18;11;11;1;1;7;2;6;Regular Season;12;11;11;7;3;12;19;11;16;6
15691;1999;10;12;Amalie Arena;15775;217;5;4;2;2;0;2;0;0;0;0;2;0;0;1710;1370;12429;58;69;35;25;28;18;14;9;10;8;29;27;16;10;9;0;11;13;14;0;0;6;0;5;Regular Season;14;16;15;9;4;15;14;24;11;5
15692;1999;10;12;Rogers Arena;18910;18;11;5;1;2;0;3;0;0;0;0;1;0;0;12993;14505;1059;49;43;15;13;21;23;10;13;17;10;31;21;10;8;17;0;13;10;4;0;0;4;1;5;Regular Season;4;24;14;1;6;8;14;7;6;8
15730;1999;10;12;Scottrade Center;13283;16;8;2;4;1;1;0;0;0;1;0;3;0;0;12076;922;2484;55;45;43;67;29;26;11;12;8;4;35;28;9;9;10;0;10;6;13;0;1;6;0;5;Regular Season;12;22;16;3;2;5;13;8;15;4
15955;1999;10;12;Canadian Tire Centre;20510;216;214;7;1;3;2;2;0;0;0;1;0;0;0;1810;14135;12053;42;37;23;21;22;23;10;10;8;12;23;21;9;7;9;0;6;5;3;0;4;8;0;4;Regular Season;7;24;5;3;3;12;11;6;6;2
15695;1999;10;12;Honda Center;10542;220;22;0;1;0;0;0;0;0;1;0;0;0;0;13017;13535;13095;41;67;21;17;16;21;5;11;7;12;20;21;11;10;4;0;14;12;14;0;0;6;0;3;Regular Season;5;19;9;4;4;13;27;14;4;9
15776;1999;10;12;BB&T Center;10905;221;227;3;1;1;2;0;0;0;1;0;0;0;0;1538;1330;6;40;23;0;6;31;37;6;9;6;15;13;16;8;10;8;0;4;5;0;0;1;3;0;0;Regular Season;2;19;11;8;0;7;5;5;5;1
15698;1999;10;12;KeyBank Center;19070;17;10;5;3;2;1;2;0;0;0;2;1;0;0;12397;1409;762;49;49;8;12;16;12;13;11;11;12;28;26;15;10;10;0;6;14;7;0;1;6;1;5;Regular Season;2;22;17;7;1;10;13;12;10;4
15682;1999;10;12;Rexall Place;14957;23;9;2;2;2;0;0;0;0;0;1;1;0;0;12001;13008;13510;56;39;17;23;20;26;11;12;6;15;27;15;9;11;5;5;1;5;6;1;1;4;0;1;Regular Season;11;18;17;8;2;16;10;7;5;1
15876;1999;10;13;Pittsburgh Civic Arena;16940;15;25;0;1;0;0;0;0;0;0;1;0;0;0;13023;260;767;39;38;8;10;22;25;3;13;8;9;25;18;6;8;6;0;8;5;4;0;0;5;0;4;Regular Season;8;18;11;2;0;10;14;9;3;2
16734;1999;10;13;BB&T Center;10547;221;24;2;4;2;0;0;0;0;1;1;2;0;0;14033;12523;12537;43;47;35;23;35;17;15;8;10;13;28;26;5;13;8;0;13;4;6;0;1;4;1;5;Regular Season;6;19;9;7;2;15;12;9;10;1
15704;1999;10;14;Philips Arena;18545;227;22;1;4;0;0;1;0;0;0;1;3;0;0;1655;14080;12455;45;47;17;15;31;13;7;7;8;8;26;27;8;8;9;0;13;9;16;0;1;6;0;6;Regular Season;10;15;10;6;4;1;18;14;11;3
15722;1999;10;14;Rogers Arena;17156;18;5;1;3;1;0;0;0;0;2;0;1;0;0;1598;13495;13520;48;50;29;19;23;22;11;11;8;15;25;30;7;11;7;0;13;7;9;0;0;7;1;8;Regular Season;12;20;12;3;1;8;15;11;11;5
15665;1999;10;14;America West Arena;10881;26;220;1;2;1;0;0;0;0;1;0;1;0;0;110;13048;13628;55;30;14;4;21;21;13;17;7;6;16;18;8;9;10;0;5;4;6;0;0;2;0;7;Regular Season;13;19;10;9;4;7;14;4;4;1
15985;1999;10;14;Joe Louis Arena;20066;9;214;2;2;0;1;1;0;0;1;0;1;0;0;13243;14148;770;45;64;9;9;23;26;9;18;10;12;22;21;7;13;5;1;9;11;9;6;0;2;1;2;Regular Season;9;15;9;8;4;15;15;14;14;6
15674;1999;10;14;Rexall Place;15677;23;25;4;3;0;1;3;0;0;2;1;0;0;0;293;13108;13510;55;50;10;10;29;19;11;9;7;7;26;27;8;10;10;0;11;10;10;0;1;5;2;5;Regular Season;7;26;15;6;1;9;17;9;11;4
15670;1999;10;14;Pittsburgh Civic Arena;16940;15;20;2;1;1;1;0;0;0;0;0;1;0;0;1869;509;968;42;44;6;12;14;14;10;17;6;7;16;30;6;11;5;0;6;7;9;0;2;6;0;3;Regular Season;9;24;9;0;0;11;16;8;7;2
15717;1999;10;14;Scottrade Center;13805;16;10;2;5;0;2;0;0;0;3;0;2;0;0;665;696;1738;49;40;13;23;36;23;16;14;10;11;26;28;5;9;8;0;15;3;6;0;1;5;1;4;Regular Season;10;17;15;5;2;7;14;4;9;6
15714;1999;10;14;Canadian Tire Centre;20510;216;17;2;2;2;0;0;0;0;1;0;1;0;0;12063;1641;13587;46;46;8;6;23;26;10;9;9;16;27;28;4;5;9;1;6;9;7;5;1;3;0;4;Regular Season;12;21;6;3;4;9;12;11;10;4
15718;1999;10;14;Staples Center;11550;11;8;1;4;0;0;1;0;0;0;2;2;0;0;11983;12076;13063;43;44;19;21;22;20;11;11;12;5;26;22;8;7;15;0;7;15;7;0;0;4;1;7;Regular Season;5;15;14;8;1;5;16;11;8;4
15650;1999;10;14;Amalie Arena;15284;217;21;2;0;0;2;0;0;0;0;0;0;0;0;1856;12533;13561;58;49;9;11;20;30;11;18;17;12;24;24;14;16;10;0;4;12;9;0;0;3;0;2;Regular Season;7;25;15;6;5;8;15;16;7;3
15767;1999;10;15;Bridgestone Arena;0;224;214;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15768;1999;10;15;Scotiabank Saddledome;0;19;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15686;1999;10;15;America West Arena;0;26;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15687;1999;10;15;Amalie Arena;0;217;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16758;1999;10;15;Air Canada Centre;0;3;216;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15716;1999;10;15;Rexall Place;0;23;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15710;1999;10;15;BB&T Center;0;221;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15657;1999;10;15;Brendan Byrne Arena;0;21;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15680;1999;10;16;Nassau Veterans Memorial Coliseum;0;20;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15672;1999;10;16;Philips Arena;0;227;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15769;1999;10;16;BB&T Center;0;221;11;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15898;1999;10;16;Scotiabank Saddledome;0;19;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16781;1999;10;16;Reunion Arena;0;12;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16737;1999;10;16;Honda Center;0;220;224;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16740;1999;10;17;Scottrade Center;0;16;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15729;1999;10;17;Air Canada Centre;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
16372;1999;10;17;Pittsburgh Civic Arena;0;15;227;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
