Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
128;2001;10;6;Scotiabank Saddledome;14954;19;8;1;1;0;1;0;0;0;1;0;0;0;0;1875;12076;28;65;47;9;21;22;22;9;15;10;11;18;22;8;9;12;5;5;6;7;2;0;9;0;2;Regular Season;13;29;12;4;7;14;17;5;7;4
129;2001;10;6;Rexall Place;16839;23;26;3;1;2;0;1;0;0;1;0;0;0;0;1292;13102;507;54;57;15;29;17;15;6;10;12;9;19;25;14;16;7;0;13;10;3;0;2;7;0;5;Regular Season;6;21;15;9;3;11;23;6;10;7
130;2001;10;6;BB&T Center;11861;221;20;1;2;0;0;1;0;0;1;0;1;0;0;15012;12549;955;43;43;14;10;22;12;16;17;13;8;19;32;6;13;10;0;5;6;10;0;1;5;2;7;Regular Season;6;12;17;2;6;7;15;9;8;4
131;2001;10;6;Bell Centre;21273;0;3;2;3;0;1;1;0;0;2;0;1;0;0;611;14094;14603;58;64;23;9;25;18;9;13;12;8;23;25;10;14;17;0;8;11;8;0;0;2;2;4;Regular Season;8;18;18;10;4;19;17;10;10;8
132;2001;10;6;Bridgestone Arena;11737;224;16;3;2;2;0;1;0;0;1;0;1;0;0;12994;15024;14974;45;48;18;16;21;32;9;14;9;12;28;21;9;9;9;0;9;4;9;0;0;3;0;4;Regular Season;7;20;12;3;3;10;13;14;9;2
133;2001;10;6;Wells Fargo Center;19853;14;229;5;1;2;1;2;0;0;1;0;0;0;0;14500;246;1472;46;64;11;11;27;28;16;6;8;17;21;20;6;8;9;0;13;13;9;0;0;3;0;3;Regular Season;10;21;8;2;5;11;23;14;9;7
134;2001;10;6;Pittsburgh Civic Arena;16940;15;220;2;1;2;0;0;0;0;1;0;0;0;0;1869;11994;15053;48;51;8;14;27;31;11;10;11;10;33;17;12;13;7;0;10;6;13;0;0;7;0;4;Regular Season;7;18;16;6;1;11;22;8;3;7
135;2001;10;6;SAP Center;13310;214;230;6;3;1;0;5;0;0;1;2;0;0;0;12776;16099;14148;59;49;23;15;35;29;11;6;9;6;24;28;11;11;12;0;12;7;6;0;1;5;0;5;Regular Season;9;22;14;11;3;9;18;10;7;5
136;2001;10;6;Rogers Arena;16199;18;9;1;2;0;1;0;0;0;0;1;0;1;0;14988;1448;556;61;51;4;4;32;27;11;12;8;15;17;22;10;14;8;1;6;8;5;4;0;2;1;2;Regular Season;9;32;11;6;3;12;21;3;9;6
137;2001;10;6;Verizon Center;12460;22;21;5;4;1;1;2;1;0;1;2;1;0;0;1497;12030;12455;60;51;13;9;25;28;6;9;14;7;25;26;5;9;8;3;9;12;8;1;0;2;0;4;Regular Season;17;25;15;3;0;12;11;15;6;7
138;2001;10;7;PNC Arena;12492;24;12;5;3;0;2;3;0;0;0;2;1;0;0;14033;5;1711;51;46;22;24;21;20;5;14;12;10;28;23;5;12;16;0;5;8;7;0;2;7;0;6;Regular Season;11;13;13;10;4;14;10;8;10;4
139;2001;10;7;Staples Center;14955;11;230;4;1;1;1;2;0;0;0;1;0;0;0;989;908;13099;48;40;8;8;42;27;12;14;6;9;24;19;12;13;8;0;3;4;4;0;0;4;0;4;Regular Season;7;14;14;8;5;9;16;3;11;1
140;2001;10;7;Madison Square Garden;14996;10;17;4;2;0;2;2;0;0;0;1;1;0;0;338;1641;1274;45;48;15;19;23;29;5;18;9;10;19;26;6;9;9;0;9;7;14;0;1;7;0;5;Regular Season;11;14;11;8;1;5;15;18;5;5
141;2001;10;7;Amalie Arena;15439;217;221;7;4;3;1;3;0;0;2;2;0;0;0;12067;1842;13002;50;57;8;12;28;35;9;11;10;15;37;21;13;14;11;0;13;13;5;0;2;6;0;4;Regular Season;4;19;7;15;5;16;20;10;9;2
142;2001;10;8;TD Garden;15660;5;22;4;3;0;3;1;0;0;1;0;2;0;0;15054;12455;698;54;58;4;2;19;21;12;12;6;7;20;22;8;10;10;0;8;8;14;0;0;1;0;2;Regular Season;14;24;12;1;3;11;17;11;10;9
143;2001;10;8;Nationwide Arena;15113;229;14;4;1;2;1;1;0;0;0;1;0;0;0;1416;12412;651;59;55;15;13;32;27;9;17;13;17;20;24;9;12;12;0;7;13;8;0;0;5;0;5;Regular Season;12;16;15;10;6;17;17;8;10;3
144;2001;10;8;Scotiabank Saddledome;13627;19;26;5;2;3;1;1;0;0;1;0;1;0;0;6;1175;28;48;55;17;19;19;16;10;10;12;7;22;14;12;9;7;0;9;11;5;0;1;2;0;1;Regular Season;8;23;13;2;2;18;14;6;9;8
145;2001;10;8;Air Canada Centre;15625;3;220;4;1;0;2;2;0;0;0;1;0;0;0;13796;14603;14599;54;64;37;27;22;23;12;8;7;15;21;27;7;10;8;0;6;20;14;0;0;6;0;6;Regular Season;14;17;13;6;4;9;17;13;13;12
146;2001;10;9;PNC Arena;12652;24;216;3;1;2;0;1;0;0;0;0;1;0;0;1711;13081;13033;46;38;6;8;27;18;6;6;10;7;21;25;9;8;7;0;8;7;9;0;1;4;1;3;Regular Season;13;14;11;8;0;7;13;12;4;2
147;2001;10;9;Pepsi Center;9839;25;18;1;3;0;0;1;0;0;2;0;1;0;0;1059;12042;1448;59;41;22;26;23;13;16;11;11;6;30;20;10;12;11;0;4;6;7;0;0;3;0;5;Regular Season;15;16;14;9;5;7;19;8;4;3
148;2001;10;9;American Airlines Center;9861;12;11;4;3;3;0;1;0;0;1;1;1;0;0;5;1108;14622;56;55;27;25;27;22;9;8;11;10;30;28;11;8;13;0;7;11;11;0;2;5;1;6;Regular Season;10;23;11;6;6;10;24;12;7;2
149;2001;10;9;Rexall Place;16839;23;8;5;1;1;4;0;0;0;0;0;1;0;0;1251;12001;1292;44;27;10;10;20;19;11;17;13;15;23;26;14;12;1;0;1;12;3;0;0;5;0;5;Regular Season;7;14;14;7;2;3;10;11;1;2
150;2001;10;9;Bell Centre;21273;0;220;7;0;3;1;3;0;0;0;0;0;0;0;14146;1810;12411;49;29;12;16;25;28;9;4;10;11;20;16;16;15;8;0;7;7;6;0;3;3;0;1;Regular Season;4;13;13;13;6;1;10;8;7;3
151;2001;10;10;KeyBank Center;18770;17;14;5;1;2;2;1;0;0;0;0;1;0;0;12053;14055;762;51;46;6;6;18;18;5;6;7;5;24;20;12;12;10;0;12;10;8;0;1;3;0;4;Regular Season;8;14;12;12;5;6;16;9;11;4
152;2001;10;10;Joe Louis Arena;20066;9;19;3;2;1;0;2;0;0;0;1;1;0;0;12516;13503;14988;41;41;6;8;22;14;6;8;7;11;20;25;8;5;6;0;11;15;10;0;1;4;1;3;Regular Season;12;19;3;5;2;1;16;11;9;4
153;2001;10;10;BB&T Center;11534;221;216;3;4;2;1;0;0;0;1;3;0;0;0;13113;11997;12397;48;50;4;6;30;21;14;14;8;5;18;28;7;12;9;0;10;19;6;0;1;3;2;2;Regular Season;6;19;15;6;2;6;18;8;10;8
154;2001;10;10;Xcel Energy Center;17317;230;5;5;0;1;3;1;0;0;0;0;0;0;0;1598;12040;146;45;42;10;10;28;17;8;11;1;7;26;16;10;12;4;0;9;4;4;0;1;5;0;5;Regular Season;5;17;17;5;1;9;16;13;2;2
155;2001;10;10;Madison Square Garden;14860;10;22;3;1;1;1;1;0;0;1;0;0;0;0;14591;2491;13021;39;44;12;14;16;24;7;8;14;14;22;23;3;6;8;0;12;13;5;0;1;8;0;6;Regular Season;7;17;9;5;1;8;14;8;6;8
156;2001;10;10;Pittsburgh Civic Arena;16940;15;20;4;2;0;0;4;0;0;0;2;0;0;0;13627;12488;1869;47;48;17;21;24;18;12;13;14;11;34;24;9;8;13;0;3;13;5;0;3;8;0;6;Regular Season;4;22;13;6;2;15;13;10;4;6
157;2001;10;11;PNC Arena;12129;24;3;2;0;0;0;2;0;0;0;0;0;0;0;13579;402;13537;53;50;28;24;28;25;8;11;19;8;24;19;7;10;19;0;8;6;11;0;0;7;0;4;Regular Season;7;18;14;8;6;18;13;11;5;3
158;2001;10;11;United Center;19000;8;26;5;3;1;1;3;0;0;1;2;0;0;0;13063;331;13034;58;59;15;5;16;14;14;6;12;11;22;27;6;15;9;0;12;13;9;0;0;0;1;5;Regular Season;9;22;19;4;4;11;16;6;17;9
159;2001;10;11;American Airlines Center;10247;12;18;4;0;0;4;0;0;0;0;0;0;0;0;14622;14133;14514;50;38;9;15;25;19;6;9;7;7;23;16;9;11;6;0;5;8;4;0;1;5;0;2;Regular Season;10;22;6;10;2;11;9;9;5;4
160;2001;10;11;Rexall Place;16839;23;25;2;2;1;1;0;0;0;0;1;1;0;0;1528;55;1292;62;70;7;15;23;26;14;9;8;7;25;29;6;17;7;2;12;9;9;10;0;5;0;1;Regular Season;9;27;15;3;8;13;19;15;14;9
161;2001;10;11;Brendan Byrne Arena;17229;21;20;0;4;0;0;0;0;0;2;1;1;0;0;12508;1391;15011;40;51;18;14;25;22;12;6;13;10;19;20;6;10;2;0;15;8;4;0;0;2;1;4;Regular Season;13;12;12;3;0;10;15;9;12;5
162;2001;10;11;Bridgestone Arena;13376;224;19;2;6;0;2;0;0;0;1;3;2;0;0;14112;1875;6;49;53;10;10;20;17;15;13;9;11;32;22;7;11;12;0;11;16;5;0;0;5;2;5;Regular Season;10;21;14;4;0;8;19;13;8;5
163;2001;10;11;SAP Center;14143;214;217;2;4;1;0;1;0;0;1;2;1;0;0;12996;1389;648;56;62;34;32;21;15;14;13;9;10;28;31;8;6;16;0;11;14;6;0;0;6;1;7;Regular Season;18;18;15;3;2;13;22;11;9;7
164;2001;10;11;Scottrade Center;14477;16;11;4;4;2;2;0;0;0;2;1;1;0;0;13588;694;13037;60;60;15;19;25;35;12;10;10;9;34;25;8;8;10;5;11;14;9;2;1;6;1;5;Regular Season;16;18;15;10;1;7;24;17;9;3
165;2001;10;12;Nationwide Arena;17188;229;0;3;6;0;2;1;0;0;2;2;2;0;0;14146;12411;13069;55;58;4;10;20;19;8;9;13;7;22;26;10;15;4;0;15;10;7;0;0;5;0;2;Regular Season;8;20;20;2;5;10;17;12;13;6
166;2001;10;12;Joe Louis Arena;20066;9;17;3;1;1;0;2;0;0;0;0;1;0;0;14299;762;588;37;49;17;17;20;15;8;9;8;7;27;28;9;4;9;0;12;8;10;0;0;6;0;6;Regular Season;10;12;6;7;2;11;18;9;8;3
167;2001;10;12;Honda Center;12159;220;22;3;1;2;1;0;0;0;0;1;0;0;0;11994;14138;1588;43;50;26;28;27;20;3;6;10;25;27;21;14;8;6;0;7;11;12;0;3;9;0;8;Regular Season;10;14;12;6;1;9;19;7;9;6
168;2001;10;12;Xcel Energy Center;17909;230;8;3;5;1;1;1;0;0;2;2;1;0;0;1864;1584;13034;56;65;53;45;24;24;13;9;10;9;29;29;8;12;11;0;14;13;12;0;2;10;1;9;Regular Season;10;19;17;6;4;5;21;25;9;5
169;2001;10;13;Philips Arena;18545;227;24;1;2;0;0;1;0;0;1;1;0;0;0;14511;14562;13579;28;38;20;16;15;16;5;7;10;8;22;16;3;6;6;0;10;13;7;0;0;3;0;5;Regular Season;3;11;7;7;0;4;9;13;7;5
170;2001;10;13;American Airlines Center;10786;12;19;3;5;1;1;1;0;0;0;2;3;0;0;14112;5;13503;62;55;15;13;22;14;9;7;4;15;31;28;11;10;11;0;6;13;16;0;0;5;1;5;Regular Season;17;17;19;5;4;9;21;14;7;4
171;2001;10;13;BB&T Center;11620;221;14;3;7;0;2;1;0;0;0;4;3;0;0;13523;1472;966;37;52;10;4;31;21;13;7;18;12;16;25;4;7;5;0;12;14;7;0;0;2;1;5;Regular Season;10;15;5;6;1;8;15;5;16;8
172;2001;10;13;Staples Center;15515;11;217;5;1;2;1;2;0;0;0;1;0;0;0;12427;1801;12551;59;38;12;18;29;20;6;18;7;14;25;30;14;15;12;0;9;3;3;0;2;4;0;2;Regular Season;4;28;16;3;8;13;16;3;5;1
173;2001;10;13;Bell Centre;21273;0;21;12;1;7;3;2;0;0;1;0;0;0;0;14041;1635;1810;65;37;11;17;19;14;7;9;10;9;29;14;21;18;10;0;4;5;7;0;1;6;0;3;Regular Season;5;21;9;18;12;7;13;11;4;2
174;2001;10;13;Bridgestone Arena;12925;224;23;4;3;1;2;1;0;0;1;2;0;0;0;15476;1292;1457;36;55;25;17;16;17;6;10;11;13;28;26;6;9;6;0;16;10;12;0;0;1;2;10;Regular Season;7;16;11;1;1;4;20;10;18;3
175;2001;10;13;Nassau Veterans Memorial Coliseum;15472;20;9;0;3;0;0;0;0;0;0;1;2;0;0;12524;15506;14990;40;50;29;19;17;19;15;7;5;11;18;22;9;6;15;0;11;9;10;0;0;2;0;2;Regular Season;6;13;11;5;5;12;14;14;8;2
176;2001;10;13;Canadian Tire Centre;20510;216;10;5;1;1;3;1;0;0;1;0;0;0;0;375;13516;13081;47;43;4;10;25;13;8;9;12;12;16;16;11;18;7;0;10;1;4;0;1;5;0;2;Regular Season;0;20;13;8;6;17;13;8;2;3
177;2001;10;13;America West Arena;11813;26;22;2;3;1;0;1;0;0;0;1;2;0;0;13525;15549;15104;49;59;10;14;14;18;9;9;10;13;25;19;11;7;13;0;6;16;12;0;1;7;0;5;Regular Season;8;17;14;8;2;11;20;10;8;10
178;2001;10;13;SAP Center;13774;214;5;6;2;2;3;1;0;0;2;0;0;0;0;1667;14565;14065;56;35;21;33;22;12;12;12;14;10;24;19;16;12;8;0;5;6;7;0;0;5;0;3;Regular Season;5;23;17;9;2;10;12;4;5;4
179;2001;10;13;Air Canada Centre;16172;3;16;0;3;0;0;0;0;0;0;2;1;0;0;13264;15024;14965;50;45;21;23;16;12;14;13;11;8;22;26;10;12;5;0;11;9;5;0;0;4;0;3;Regular Season;9;11;20;6;4;9;14;8;11;3
180;2001;10;13;Rogers Arena;15712;18;25;3;2;1;2;0;0;0;2;0;0;0;0;12993;12523;985;59;47;8;10;13;21;6;12;9;6;27;20;10;13;8;0;6;9;4;0;0;5;1;4;Regular Season;9;28;16;4;2;13;15;12;7;0
181;2001;10;14;KeyBank Center;19070;17;15;2;4;0;2;0;0;0;2;1;1;0;0;1869;12053;15053;61;44;10;12;19;12;13;8;7;6;25;26;13;17;6;0;9;7;14;0;1;6;0;5;Regular Season;6;25;15;8;7;7;11;9;13;4
182;2001;10;14;United Center;20059;8;229;3;8;1;2;0;0;0;1;1;6;0;0;16001;13408;12025;39;69;19;13;15;19;8;11;10;8;33;29;9;8;6;0;6;19;13;0;0;4;2;7;Regular Season;5;19;11;3;1;15;15;18;14;7
183;2001;10;14;Honda Center;11173;220;217;5;3;1;1;3;0;0;0;3;0;0;0;867;980;342;58;53;15;11;30;15;8;15;13;11;26;24;11;10;18;0;5;16;8;0;0;3;0;5;Regular Season;10;25;10;7;6;14;16;8;11;4
184;2001;10;14;Xcel Energy Center;18135;230;23;1;6;0;0;1;0;0;1;4;1;0;0;1528;1737;13615;53;43;42;24;18;17;8;7;16;8;35;17;11;12;14;0;13;8;5;0;1;7;2;6;Regular Season;8;21;13;9;2;10;13;5;10;5
185;2001;10;15;Bell Centre;21273;0;10;4;2;1;2;1;0;0;1;0;1;0;0;12036;13127;14041;57;55;26;16;26;15;12;9;6;13;28;25;8;15;18;0;5;9;9;0;0;3;0;3;Regular Season;4;27;13;11;2;12;17;12;7;7
186;2001;10;16;Philips Arena;16830;227;14;0;4;0;0;0;0;0;1;3;0;0;0;13523;1472;12467;28;55;26;12;21;22;6;6;10;8;15;20;2;3;1;0;9;17;9;0;0;1;0;3;Regular Season;11;11;3;3;0;6;14;10;18;7
187;2001;10;16;KeyBank Center;19070;17;224;4;2;1;1;2;0;0;2;0;0;0;0;14055;15525;12053;62;55;8;10;33;25;12;8;13;17;26;23;11;15;7;0;15;9;10;0;2;5;1;4;Regular Season;14;18;13;10;7;4;20;9;11;11
188;2001;10;16;Pepsi Center;10293;25;217;5;5;2;1;2;0;0;2;1;2;0;0;1409;1169;951;61;59;27;15;37;12;13;9;21;17;36;31;14;15;12;1;7;10;14;4;1;5;0;6;Regular Season;5;22;19;9;6;9;23;8;13;6
189;2001;10;16;Joe Louis Arena;18222;9;229;3;3;0;1;2;0;0;0;0;3;0;0;14299;1416;588;56;63;8;6;16;18;10;15;5;7;32;21;7;9;9;4;9;7;12;2;0;3;0;4;Regular Season;13;20;12;7;4;17;21;10;8;7
190;2001;10;16;Rexall Place;16828;23;3;6;3;2;1;3;0;0;2;0;1;0;0;1292;14544;13510;56;56;9;15;25;16;11;4;14;9;25;21;11;15;12;0;8;7;4;0;3;5;0;2;Regular Season;8;24;15;5;4;16;22;7;6;5
191;2001;10;16;Staples Center;16407;11;22;7;3;3;3;1;0;0;0;2;1;0;0;989;13099;908;40;40;13;19;29;16;6;6;8;12;21;21;6;16;3;0;4;7;8;0;1;3;1;5;Regular Season;10;13;10;4;3;7;10;9;8;6
192;2001;10;16;Xcel Energy Center;17936;230;214;2;2;1;0;1;0;0;0;2;0;0;0;13084;12991;12440;55;56;25;33;27;30;6;11;14;11;23;28;11;8;11;0;5;15;9;4;0;4;0;6;Regular Season;10;24;13;6;2;8;20;16;7;5
193;2001;10;16;America West Arena;11422;26;5;0;3;0;0;0;0;0;1;2;0;0;0;1508;13507;12475;33;48;6;4;20;16;14;11;13;8;12;18;5;6;8;0;13;8;7;0;0;2;1;3;Regular Season;4;11;12;5;1;8;15;9;10;6
194;2001;10;16;Pittsburgh Civic Arena;16940;15;216;0;7;0;0;0;0;0;2;3;2;0;0;1872;13113;12090;41;50;6;8;16;18;9;7;12;9;13;21;4;11;8;0;16;9;9;0;0;4;0;3;Regular Season;10;14;5;7;5;9;19;11;6;5
195;2001;10;16;Rogers Arena;14745;18;221;4;1;2;2;0;0;0;0;0;1;0;0;134;12543;13061;39;27;19;13;20;27;7;10;7;6;27;19;14;5;10;0;3;7;5;0;0;4;0;2;Regular Season;6;10;16;4;3;6;6;7;2;6
196;2001;10;17;PNC Arena;14380;24;20;2;3;2;0;0;0;0;2;0;0;1;0;15011;13007;509;50;59;15;13;19;20;6;10;12;10;27;19;7;14;8;6;14;7;12;4;0;4;1;5;Regular Season;8;15;14;5;8;10;19;11;15;4
197;2001;10;17;Honda Center;12303;220;5;2;3;0;1;1;0;0;2;0;1;0;0;15054;12137;12077;65;45;6;4;26;6;11;15;9;9;27;26;13;16;13;0;16;7;6;0;0;2;1;3;Regular Season;11;31;13;3;7;6;18;10;7;4
198;2001;10;17;Madison Square Garden;15150;10;21;1;5;1;0;0;0;0;1;1;3;0;0;12405;12074;12017;42;66;33;32;21;19;10;14;15;14;23;28;6;11;5;0;17;16;16;0;0;6;2;9;Regular Season;11;15;7;7;2;4;29;16;9;8
199;2001;10;17;Scottrade Center;12193;16;12;1;4;0;0;1;0;0;1;2;1;0;0;5;15087;12540;49;42;10;12;28;23;5;6;7;6;24;29;9;5;13;0;6;9;8;0;0;6;2;6;Regular Season;12;17;12;5;3;7;8;12;7;8
200;2001;10;18;Scotiabank Saddledome;13194;19;221;1;3;0;1;0;0;0;1;1;1;0;0;12549;1258;13014;46;48;10;12;27;22;14;11;18;11;19;23;11;9;12;0;3;13;5;0;0;6;1;5;Regular Season;3;17;16;6;4;16;15;8;7;2
201;2001;10;18;Pepsi Center;10148;25;23;3;6;1;1;1;0;0;2;3;1;0;0;1251;15577;13573;61;45;10;12;26;17;10;11;14;11;28;29;10;15;14;0;10;10;6;0;1;7;1;5;Regular Season;8;21;20;5;7;8;13;12;6;6
202;2001;10;18;American Airlines Center;10241;12;26;7;4;1;3;3;0;0;0;4;0;0;0;15087;14133;14994;56;51;8;12;22;18;12;13;15;8;24;24;11;12;15;0;7;14;7;0;3;6;2;4;Regular Season;7;17;19;6;7;8;21;6;14;2
203;2001;10;18;Joe Louis Arena;18339;9;14;5;3;0;2;3;0;0;1;1;1;0;0;12535;13523;14990;50;65;18;16;25;20;9;7;12;7;28;21;8;9;12;0;15;17;9;0;0;3;2;4;Regular Season;15;17;10;7;1;14;19;10;14;8
204;2001;10;18;Staples Center;16325;11;220;2;7;1;0;1;0;0;1;3;3;0;0;1104;696;401;46;55;30;28;33;35;9;9;8;13;21;28;3;14;12;0;13;11;8;0;0;4;1;5;Regular Season;5;23;15;3;0;10;15;11;12;7
205;2001;10;18;Brendan Byrne Arena;15874;21;214;3;0;0;1;2;0;0;0;0;0;0;0;12533;13012;12074;57;49;21;23;26;17;18;15;13;10;37;16;13;17;14;0;10;9;9;0;2;9;0;8;Regular Season;2;20;15;12;8;11;15;10;12;1
206;2001;10;18;Bridgestone Arena;12465;224;8;3;2;1;1;1;0;0;1;0;1;0;0;1457;14100;1173;58;60;15;21;24;31;10;12;13;11;26;28;11;12;16;0;8;9;17;0;2;8;0;5;Regular Season;10;27;13;4;4;10;19;16;11;4
207;2001;10;18;Nassau Veterans Memorial Coliseum;14964;20;24;3;2;0;3;0;0;0;0;2;0;0;0;955;13579;470;49;32;2;10;15;13;10;11;11;11;26;11;13;11;14;0;3;8;2;0;1;5;0;1;Regular Season;9;17;16;3;4;9;12;7;2;2
208;2001;10;18;Canadian Tire Centre;20510;216;15;3;1;1;0;2;0;0;0;0;1;0;0;1260;181;1225;57;53;12;20;20;21;8;10;7;9;25;21;17;13;13;0;8;13;11;0;2;11;0;6;Regular Season;6;23;14;4;10;5;17;15;8;8
209;2001;10;18;Rogers Arena;14201;18;3;3;1;0;2;1;0;0;0;1;0;0;0;13061;1051;985;44;34;12;12;18;21;9;16;8;12;21;21;8;8;8;0;5;8;1;0;0;1;0;1;Regular Season;8;21;12;2;1;8;11;7;5;3
210;2001;10;19;Philips Arena;18545;227;10;1;2;1;0;0;0;0;0;1;1;0;0;15106;484;13518;37;43;61;29;23;13;7;9;5;9;30;19;7;10;7;0;9;11;4;0;0;2;0;3;Regular Season;7;14;8;6;2;10;14;7;8;4
211;2001;10;19;KeyBank Center;19070;17;229;3;3;1;1;1;0;0;0;3;0;0;0;1853;13408;23;60;55;22;14;23;27;12;9;18;6;37;21;7;11;15;2;7;15;6;3;0;7;0;11;Regular Season;17;24;12;5;2;15;16;8;11;5
212;2001;10;19;Xcel Energy Center;17414;230;16;3;2;2;1;0;0;0;0;1;1;0;0;14025;15078;1094;49;47;15;25;25;19;10;14;11;16;28;24;5;8;7;0;10;9;12;0;1;5;1;5;Regular Season;7;24;13;3;2;4;20;10;6;7
