Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
18766;2000;10;6;SAP Center;13687;214;23;4;1;1;0;3;0;0;0;1;0;0;0;501;599;13066;44;51;8;8;22;13;15;6;13;15;23;25;9;11;9;0;6;18;5;0;1;4;0;4;Regular Season;6;19;14;3;2;12;11;9;10;9
18623;2000;10;6;Nationwide Arena;18980;229;9;2;2;0;2;0;0;0;0;2;0;0;0;13032;12535;881;60;43;6;8;29;27;10;12;10;6;23;22;9;12;9;2;4;10;9;2;1;4;0;3;Regular Season;11;31;13;4;1;14;11;4;12;2
18625;2000;10;6;PNC Arena;12319;24;16;4;3;1;2;1;0;0;0;2;1;0;0;13547;13123;13090;57;56;15;15;26;20;4;8;14;11;33;19;13;12;13;0;11;10;11;0;1;6;0;6;Regular Season;7;25;14;8;3;7;22;13;8;6
18621;2000;10;6;Rogers Arena;14823;18;227;2;2;1;0;1;0;0;1;1;0;0;0;1083;14051;11990;37;26;9;11;15;15;6;8;5;4;29;24;15;5;6;2;1;6;4;2;1;3;0;2;Regular Season;3;23;6;1;4;10;8;0;3;5
18632;2000;10;6;BB&T Center;12521;221;216;2;6;1;1;0;0;0;1;0;5;0;0;1810;12397;1872;45;50;11;9;30;15;6;7;9;16;30;16;12;10;5;0;4;8;10;0;0;2;1;3;Regular Season;9;18;12;3;3;15;18;7;7;3
18626;2000;10;7;Madison Square Garden;18006;10;20;4;1;1;1;2;0;0;1;0;0;0;0;196;1430;1274;47;54;37;31;13;22;9;15;7;11;34;31;11;10;10;0;9;9;15;0;1;13;0;11;Regular Season;10;16;13;5;3;7;16;11;10;10
18653;2000;10;7;Bell Centre;21273;0;21;5;1;2;2;1;0;0;0;1;0;0;0;13069;1635;12075;50;44;26;20;20;22;8;11;5;4;27;20;9;9;13;0;7;13;4;0;2;5;0;8;Regular Season;9;19;13;6;3;9;15;7;7;6
18622;2000;10;7;Reunion Arena;9921;12;26;5;3;3;2;0;0;0;0;2;1;0;0;12399;14107;12540;51;47;14;10;28;11;7;7;7;11;22;26;9;11;11;0;6;11;12;0;0;5;0;7;Regular Season;7;16;13;10;5;5;15;15;9;3
18614;2000;10;7;KeyBank Center;19070;17;3;5;2;1;1;3;0;0;1;1;0;0;0;1871;1641;14055;51;52;12;10;21;17;14;11;7;11;32;21;9;15;12;0;6;4;12;0;0;5;0;6;Regular Season;7;19;12;6;7;14;18;12;2;6
18631;2000;10;7;BB&T Center;13275;221;229;2;0;1;0;1;0;0;0;0;0;0;0;12009;1206;1369;54;42;21;17;23;13;5;13;8;10;32;18;15;10;11;0;8;7;12;0;0;6;0;7;Regular Season;5;28;13;4;4;12;8;12;7;3
19833;2000;10;7;Pepsi Center;10585;25;8;4;2;1;1;2;0;0;2;0;0;0;0;12052;12076;1022;65;44;26;22;31;16;15;13;9;13;25;27;10;22;13;0;9;11;9;0;0;6;1;8;Regular Season;9;23;18;8;7;1;23;9;6;5
18654;2000;10;8;Bridgestone Arena;13610;224;216;0;4;0;0;0;0;0;3;1;0;0;0;1260;13597;1872;28;40;20;14;14;17;7;8;10;15;24;19;5;7;2;0;11;9;5;0;0;2;1;5;Regular Season;10;6;5;6;1;4;17;5;12;2
18747;2000;10;8;Nassau Veterans Memorial Coliseum;14209;20;230;5;2;1;3;1;0;0;0;0;2;0;0;509;1391;14582;51;39;13;25;20;14;11;14;9;5;16;23;12;12;9;0;4;6;8;0;2;10;0;4;Regular Season;6;16;15;11;3;14;9;8;5;3
18659;2000;10;8;Pepsi Center;10667;25;18;4;1;0;2;2;0;0;1;0;0;0;0;1491;1022;13108;58;53;28;20;20;18;8;13;15;8;17;29;13;16;15;0;12;10;3;0;0;5;1;5;Regular Season;7;13;30;6;2;9;18;11;9;6
19032;2000;10;8;Pittsburgh Civic Arena;16940;15;214;2;1;0;1;1;0;0;0;1;0;0;0;260;1667;13627;47;41;18;16;18;20;8;15;9;7;29;19;9;9;8;0;5;11;5;0;0;8;1;9;Regular Season;11;19;10;4;3;13;16;7;4;1
18741;2000;10;8;Rexall Place;16839;23;22;2;5;0;2;0;0;0;1;2;2;0;0;2491;12088;14138;41;46;33;43;30;28;9;9;13;12;23;27;5;13;8;0;10;8;5;0;0;4;1;4;Regular Season;7;18;10;4;2;9;17;5;6;9
18635;2000;10;8;Joe Louis Arena;19021;9;19;2;1;2;0;0;0;0;0;0;1;0;0;12475;16061;1084;47;49;22;24;17;22;11;12;18;7;26;16;8;6;3;0;7;9;10;0;2;7;0;7;Regular Season;9;23;8;3;4;8;25;5;7;4
18660;2000;10;8;PNC Arena;14367;24;227;7;2;2;4;1;0;0;0;2;0;0;0;14033;1711;12537;38;29;10;6;11;19;6;5;8;8;15;17;10;13;5;0;2;13;5;0;0;3;0;5;Regular Season;3;12;8;7;8;4;6;4;6;9
18718;2000;10;8;Amalie Arena;13180;217;14;5;3;2;1;2;0;0;1;1;1;0;0;12459;13025;1169;51;52;6;12;18;25;5;10;10;9;25;23;11;11;14;0;10;12;12;0;2;6;0;4;Regular Season;3;26;14;8;0;12;17;14;6;3
18633;2000;10;8;Scottrade Center;14362;16;5;0;1;0;0;0;0;0;0;0;1;0;0;12077;14608;13054;53;52;13;13;26;26;10;8;18;6;26;19;11;10;15;0;12;8;7;0;0;4;0;4;Regular Season;11;20;9;7;6;14;20;7;7;4
18627;2000;10;8;Bell Centre;21273;0;8;5;0;1;4;0;0;0;0;0;0;0;0;14041;1635;13100;44;45;12;8;14;19;4;9;6;12;16;15;9;13;6;0;5;8;8;0;1;4;0;5;Regular Season;7;15;12;5;5;10;13;11;8;3
18638;2000;10;8;Reunion Arena;10638;12;220;0;2;0;0;0;0;0;1;0;1;0;0;813;14994;1244;58;46;18;18;30;41;7;14;11;15;35;24;11;9;9;0;17;4;7;0;0;10;1;9;Regular Season;13;25;12;6;2;8;17;10;6;5
18677;2000;10;9;Pittsburgh Civic Arena;16940;15;10;3;2;0;1;1;1;0;0;2;0;0;0;1869;375;12995;60;38;14;14;21;13;8;7;9;10;24;16;10;12;16;1;3;13;2;0;1;2;0;2;Regular Season;5;28;16;6;5;9;15;7;3;4
18723;2000;10;9;Brendan Byrne Arena;13357;21;14;6;3;1;2;3;0;0;0;1;2;0;0;12030;855;12476;52;70;37;25;30;25;10;8;8;10;31;26;10;10;19;0;9;20;11;0;1;5;0;6;Regular Season;4;23;16;8;1;14;21;16;12;7
18616;2000;10;9;Scottrade Center;13087;16;17;3;3;2;1;0;0;0;1;1;1;0;0;15078;2;14487;48;62;32;26;30;24;14;11;11;10;29;35;5;8;8;1;18;11;7;3;1;4;1;6;Regular Season;15;13;12;8;0;9;22;13;13;5
19775;2000;10;9;SAP Center;14777;214;3;2;3;0;1;1;0;0;0;2;1;0;0;1051;13066;14997;52;51;15;9;14;19;12;12;12;5;22;20;12;13;9;0;5;11;13;0;1;3;0;5;Regular Season;9;20;12;3;8;11;13;16;10;1
18708;2000;10;9;Rexall Place;16839;23;229;6;2;2;1;3;0;0;1;0;1;0;0;1292;13505;507;56;34;9;11;28;26;11;10;8;8;23;26;10;16;9;0;5;4;7;0;0;3;2;2;Regular Season;13;15;15;9;4;10;9;9;5;1
18664;2000;10;10;Reunion Arena;10900;12;229;5;2;0;4;1;0;0;0;0;2;0;0;14514;1418;12399;51;45;20;22;25;22;13;5;12;8;17;25;8;14;11;0;7;8;13;0;2;6;1;5;Regular Season;9;18;13;10;1;4;19;11;6;5
18691;2000;10;10;Brendan Byrne Arena;14108;21;18;1;3;0;0;1;0;0;0;1;2;0;0;431;12074;12489;46;57;26;26;33;22;15;13;15;16;26;23;9;11;9;0;7;9;13;0;0;3;0;3;Regular Season;5;22;14;4;1;13;23;11;5;5
18693;2000;10;10;Verizon Center;11329;22;221;2;1;1;0;0;1;0;0;1;0;0;0;12455;6;1626;50;42;22;22;35;32;11;7;11;14;18;18;7;11;6;1;7;7;8;0;1;6;0;6;Regular Season;13;19;10;8;0;8;14;10;5;5
18686;2000;10;10;Amalie Arena;14507;217;25;5;2;0;3;2;0;0;2;0;0;0;0;980;12428;12996;45;55;15;17;23;17;12;10;19;14;24;30;7;13;7;0;10;12;9;0;1;6;1;5;Regular Season;4;17;18;5;1;14;9;13;11;8
18663;2000;10;10;Bell Centre;21273;0;24;5;1;1;2;2;0;0;1;0;0;0;0;12411;14146;14041;56;59;11;11;24;14;11;9;9;14;24;17;10;13;11;0;11;9;6;0;2;3;0;3;Regular Season;9;20;17;5;5;12;22;5;9;11
18641;2000;10;10;Scotiabank Saddledome;14790;19;8;4;3;0;4;0;0;0;2;1;0;0;0;1875;13034;240;62;57;8;8;24;20;5;6;12;4;25;26;11;13;17;0;16;14;5;0;2;4;0;4;Regular Season;10;23;20;4;5;1;25;18;11;2
18646;2000;10;10;Canadian Tire Centre;20510;216;3;3;0;0;2;1;0;0;0;0;0;0;0;13597;13587;12036;60;35;16;14;29;20;10;13;7;9;14;18;13;16;11;0;7;6;1;0;0;2;0;3;Regular Season;5;23;15;9;8;11;9;7;6;2
18655;2000;10;10;Bridgestone Arena;14510;224;9;4;2;2;0;2;0;0;0;2;0;0;0;12071;13029;12520;56;48;8;10;22;23;7;7;4;11;21;17;14;12;9;0;5;8;7;0;0;5;0;4;Regular Season;7;19;19;8;3;12;18;6;8;4
18639;2000;10;10;Honda Center;11676;220;20;2;4;0;0;2;0;0;1;2;1;0;0;14582;747;12022;48;64;14;10;23;13;7;8;13;13;19;31;14;10;8;0;10;17;12;0;1;5;0;7;Regular Season;5;24;18;0;1;9;22;16;11;6
18644;2000;10;10;Staples Center;14950;11;5;3;1;0;2;1;0;0;0;0;1;0;0;1801;1508;12551;45;45;20;20;24;20;12;7;11;8;29;25;6;15;5;0;5;6;9;0;0;10;0;11;Regular Season;9;18;11;5;2;17;15;5;2;6
18637;2000;10;10;Philips Arena;18545;227;26;2;5;1;1;0;0;0;1;1;3;0;0;14053;966;14107;41;38;22;26;21;6;7;14;13;2;19;17;8;9;4;0;9;5;12;0;0;3;2;6;Regular Season;9;14;14;4;0;6;9;6;9;8
18640;2000;10;11;Bridgestone Arena;13136;224;17;3;4;2;0;1;0;0;0;4;0;0;0;762;1457;1871;43;60;23;23;26;27;9;13;8;10;27;34;7;9;8;0;12;17;8;0;1;9;0;9;Regular Season;10;19;8;4;2;10;17;10;14;9
18682;2000;10;11;Staples Center;13655;11;221;0;0;0;0;0;0;0;0;0;0;0;0;1108;12072;989;58;52;21;25;39;29;15;6;16;9;26;22;10;15;8;2;6;9;12;3;0;5;0;3;Regular Season;10;22;20;5;1;7;19;12;7;7
18726;2000;10;11;Pepsi Center;8911;25;23;4;3;0;1;2;1;0;0;3;0;0;0;1491;293;206;54;44;31;37;25;18;14;14;14;12;33;31;10;11;10;2;7;12;6;6;2;6;1;9;Regular Season;4;25;16;8;1;6;15;11;9;3
18720;2000;10;11;Reunion Arena;11080;12;15;3;3;2;0;1;0;0;1;0;2;0;0;14539;13583;12545;55;75;15;27;27;25;10;8;10;11;26;39;8;5;8;1;5;23;10;3;0;6;0;5;Regular Season;15;18;11;6;5;12;27;16;13;7
18820;2000;10;11;Wells Fargo Center;19572;14;230;2;3;1;1;0;0;0;0;1;2;0;0;146;748;13084;64;45;8;12;31;35;6;4;13;6;23;13;12;15;9;0;5;9;11;0;0;6;0;4;Regular Season;7;19;30;7;1;7;11;9;12;6
18665;2000;10;11;PNC Arena;12878;24;227;1;2;1;0;0;0;0;1;0;0;1;0;304;1711;13521;53;25;10;10;18;24;9;11;7;9;14;22;10;16;16;0;4;4;3;2;1;5;0;5;Regular Season;6;18;17;10;2;7;6;6;1;5
19798;2000;10;12;Rexall Place;16839;23;21;0;4;0;0;0;0;0;1;1;2;0;0;12474;815;1414;43;65;16;12;23;28;15;12;11;11;19;23;8;6;4;0;15;19;13;0;0;6;0;8;Regular Season;9;19;8;4;3;11;17;14;15;8
18628;2000;10;12;KeyBank Center;19070;17;5;3;0;0;0;3;0;0;0;0;0;0;0;14143;1290;14055;54;41;14;8;20;20;12;14;16;10;19;27;9;17;13;0;7;11;3;0;0;5;0;7;Regular Season;4;22;14;9;5;9;17;6;8;1
18767;2000;10;12;Joe Louis Arena;18544;9;214;4;2;3;1;0;0;0;0;1;1;0;0;12475;278;12516;44;34;6;8;20;13;6;5;9;7;17;12;10;6;5;0;5;5;12;0;0;4;0;3;Regular Season;12;15;11;4;2;5;5;10;10;4
18650;2000;10;12;Nassau Veterans Memorial Coliseum;14098;20;26;5;3;1;1;3;0;0;1;0;2;0;0;955;13079;509;54;47;10;8;29;13;10;8;12;7;23;17;8;11;11;0;8;5;9;0;0;4;0;5;Regular Season;10;22;15;3;4;12;18;9;5;3
18658;2000;10;12;Xcel Energy Center;17810;230;19;6;3;1;3;2;0;0;0;2;1;0;0;13122;13115;2705;59;59;25;11;39;21;10;10;4;15;18;27;9;11;11;0;6;11;20;0;0;3;1;5;Regular Season;18;12;20;6;3;7;25;13;6;8
18673;2000;10;12;Canadian Tire Centre;20510;216;15;4;3;1;2;1;0;0;2;0;1;0;0;14585;15053;13113;61;52;14;10;19;24;7;10;8;9;21;21;6;13;9;0;13;16;9;0;0;5;1;7;Regular Season;12;32;8;6;3;7;16;7;12;10
18674;2000;10;12;Bell Centre;21273;0;217;2;1;1;0;1;0;0;0;0;1;0;0;14350;980;13501;50;55;19;19;24;29;9;9;11;6;29;26;8;7;13;0;6;13;6;0;1;7;0;7;Regular Season;10;21;9;3;7;19;17;12;4;3
18634;2000;10;12;Rogers Arena;12146;18;16;2;3;0;1;1;0;0;0;0;3;0;0;13123;985;15078;45;53;19;27;28;23;14;8;12;7;26;36;17;8;7;0;12;12;14;0;0;11;2;7;Regular Season;6;19;16;3;1;10;7;20;8;8
18657;2000;10;12;United Center;22428;8;10;6;5;2;2;1;1;0;1;2;2;0;0;12513;14760;425;64;48;12;2;19;13;4;10;17;14;37;19;15;15;11;1;5;12;7;0;1;1;1;6;Regular Season;6;29;15;13;1;15;12;7;12;2
18692;2000;10;13;Madison Square Garden;17483;10;221;1;6;0;1;0;0;0;0;4;2;0;0;12543;11979;1228;39;50;20;24;12;18;10;10;11;6;28;27;6;6;10;0;13;14;7;0;1;7;3;6;Regular Season;10;17;8;4;0;7;20;8;8;7
18729;2000;10;13;Reunion Arena;10270;12;11;5;2;0;2;3;0;0;0;2;0;0;0;14622;15005;14514;59;48;12;12;36;34;12;17;9;9;19;31;1;18;15;0;13;9;7;0;1;6;0;6;Regular Season;11;13;22;11;2;8;19;8;6;7
18668;2000;10;13;Nationwide Arena;17352;229;227;4;1;0;1;3;0;0;0;1;0;0;0;1693;13408;13011;49;24;6;13;21;27;12;4;8;5;28;16;11;12;14;0;6;5;2;0;1;5;0;3;Regular Season;3;17;16;12;1;6;6;3;6;3
19001;2000;10;13;SAP Center;14735;214;14;0;3;0;0;0;0;0;2;0;1;0;0;15107;13605;593;48;47;26;28;23;18;14;8;13;11;15;31;6;9;8;0;12;11;5;0;0;4;1;8;Regular Season;10;21;9;7;1;8;16;13;6;4
18636;2000;10;13;Canadian Tire Centre;20510;216;22;7;2;3;2;2;0;0;2;0;0;0;0;13113;12397;13572;53;46;7;13;28;11;8;5;9;10;27;19;13;16;13;0;9;7;4;0;0;4;0;1;Regular Season;5;16;13;13;6;11;17;5;7;6
18652;2000;10;13;Bridgestone Arena;14140;224;5;0;3;0;0;0;0;0;2;1;0;0;0;12077;1849;14496;45;57;11;19;23;33;8;8;12;6;32;24;5;15;8;0;12;8;6;0;0;7;1;3;Regular Season;6;13;16;5;5;19;19;7;7;5
18642;2000;10;13;Honda Center;13401;220;8;4;2;0;3;1;0;0;0;1;1;0;0;11981;14100;1244;50;57;20;16;33;13;14;10;11;12;29;35;9;9;9;0;9;14;9;0;3;8;1;10;Regular Season;12;12;14;10;2;9;27;15;4;2
18772;2000;10;14;Staples Center;14739;11;19;6;1;3;1;2;0;0;0;0;1;0;0;989;837;12479;39;31;28;22;22;21;17;13;7;13;25;26;10;8;4;0;4;5;10;0;0;6;0;4;Regular Season;6;15;10;7;1;11;8;9;3;0
19808;2000;10;14;Reunion Arena;9850;12;18;2;3;0;1;1;0;0;1;1;1;0;0;431;191;1879;58;51;20;26;39;28;8;10;13;15;23;31;12;13;13;0;8;10;9;0;0;8;0;5;Regular Season;8;26;13;7;4;8;18;10;10;5
18661;2000;10;14;Honda Center;12958;220;24;8;6;1;4;3;0;0;4;1;1;0;0;11981;14033;178;60;62;15;15;29;19;8;4;9;9;28;40;13;18;14;0;11;7;18;0;2;5;1;5;Regular Season;6;21;17;9;7;10;25;12;9;6
18670;2000;10;14;Brendan Byrne Arena;15547;21;20;2;2;0;1;1;0;0;2;0;0;0;0;1865;12425;855;51;58;26;21;16;17;15;14;12;8;30;31;14;12;8;2;14;14;12;0;1;8;1;9;Regular Season;6;22;14;3;6;7;17;13;15;6
18648;2000;10;14;Verizon Center;10027;22;16;3;0;0;2;1;0;0;0;0;0;0;0;14509;12455;13017;45;53;13;17;28;20;5;11;9;7;28;29;5;11;7;0;10;14;6;0;1;6;0;4;Regular Season;9;17;9;8;2;9;15;16;8;5
19788;2000;10;14;KeyBank Center;19070;17;221;3;0;0;0;3;0;0;0;0;0;0;0;1552;13072;11994;44;45;38;56;15;18;9;5;15;10;23;24;5;5;12;0;11;4;12;0;0;3;0;4;Regular Season;12;20;10;1;1;8;21;8;4;4
18656;2000;10;14;Amalie Arena;15011;217;26;3;6;2;0;1;0;0;3;1;2;0;0;14053;13098;13102;39;65;6;14;27;16;12;12;12;8;19;34;11;11;5;0;12;12;16;0;3;7;0;3;Regular Season;5;15;13;4;2;17;13;13;14;8
18757;2000;10;15;Joe Louis Arena;19617;9;0;2;4;0;1;1;0;0;1;2;1;0;0;14146;12488;14041;44;54;11;9;23;18;8;13;8;7;16;24;6;6;6;0;14;12;7;0;1;2;1;3;Regular Season;11;17;9;4;3;8;16;14;9;7
19554;2000;10;15;Air Canada Centre;16232;3;214;4;2;1;2;1;0;0;1;0;1;0;0;1504;13066;760;33;55;26;20;15;16;10;10;7;11;27;20;8;6;7;0;9;12;10;0;0;5;1;3;Regular Season;5;12;13;1;2;11;24;7;10;3
18910;2000;10;15;Rexall Place;16839;23;230;1;1;0;1;0;0;0;1;0;0;0;0;293;14025;13594;58;55;21;21;24;33;7;16;9;7;19;32;14;11;5;2;9;11;7;3;0;8;0;8;Regular Season;13;25;10;4;6;7;21;13;8;6
18689;2000;10;15;Pepsi Center;10030;25;18;1;2;1;0;0;0;0;0;1;1;0;0;13546;206;11990;60;39;19;17;21;16;17;12;9;14;35;18;11;10;9;0;7;15;4;0;1;6;0;6;Regular Season;13;25;13;4;5;4;15;7;10;3
19834;2000;10;15;Wells Fargo Center;19501;14;217;4;1;1;1;2;0;0;0;1;0;0;0;13508;13125;13567;57;48;48;30;28;14;11;10;17;13;36;27;13;14;10;0;10;9;4;0;1;5;0;4;Regular Season;10;25;12;8;2;11;20;12;4;1
18647;2000;10;16;TD Garden;18180;5;17;2;6;1;1;0;0;0;2;2;2;0;0;1255;412;1290;45;53;8;12;15;12;12;7;10;8;21;30;10;3;7;0;9;14;7;0;0;7;0;4;Regular Season;14;16;10;4;1;5;20;9;11;8
18675;2000;10;16;Bridgestone Arena;15796;224;15;3;7;1;1;1;0;0;2;3;2;0;0;14529;12995;260;46;51;10;10;15;22;11;8;6;10;32;18;15;7;5;0;5;17;11;0;0;5;1;5;Regular Season;11;16;11;6;2;10;20;5;9;7
18688;2000;10;16;PNC Arena;12884;24;20;3;4;1;0;2;0;0;2;1;1;0;0;15012;13033;15011;50;50;8;12;23;12;7;13;15;14;31;21;11;6;10;0;9;6;6;0;0;6;0;4;Regular Season;13;19;10;6;2;15;12;11;11;1
18671;2000;10;16;Bell Centre;21273;0;16;2;1;1;0;0;1;0;0;0;1;0;0;13081;15024;14041;50;45;32;30;17;14;9;15;10;11;24;24;10;9;9;1;9;8;6;0;0;5;0;6;Regular Season;7;22;12;7;2;13;12;6;8;6
