Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14306;1998;10;5;Brendan Byrne Arena;10863;21;217;2;1;1;0;0;1;0;0;1;0;0;0;1206;1710;13012;47;58;15;17;31;30;8;10;10;6;27;23;6;6;6;2;11;12;12;0;1;6;0;5;Regular Season;12;16;14;4;1;6;24;13;11;4
14218;1998;10;5;BB&T Center;12481;221;20;0;4;0;0;0;0;0;1;2;1;0;0;470;12027;12425;45;35;24;22;11;15;10;12;13;10;23;23;5;9;7;0;8;7;4;0;0;6;1;7;Regular Season;13;19;9;2;2;8;6;6;11;4
14199;1998;10;5;America West Arena;9885;26;24;6;1;2;2;2;0;0;1;0;0;0;0;13122;1416;147;47;43;16;2;22;13;13;8;6;14;17;19;9;10;6;0;17;7;7;0;0;1;0;8;Regular Season;9;23;7;5;3;6;10;9;11;7
14204;1998;10;5;Wells Fargo Center;17205;14;10;1;5;0;0;1;0;0;2;1;2;0;0;375;338;1409;43;57;17;29;17;15;11;11;11;7;24;35;9;5;12;0;15;12;11;0;1;7;1;6;Regular Season;8;15;12;3;5;12;15;8;15;7
14194;1998;10;6;SAP Center;14945;214;19;5;0;2;2;1;0;0;0;0;0;0;0;599;260;501;42;38;12;14;16;13;0;8;4;9;20;27;7;11;9;0;9;8;6;0;1;7;0;6;Regular Season;6;14;8;6;8;6;10;14;5;3
14232;1998;10;6;Reunion Arena;9933;12;224;1;4;1;0;0;0;0;0;3;1;0;0;588;12518;12994;28;58;26;22;25;33;7;11;10;13;20;15;8;3;3;0;11;19;5;0;0;1;2;3;Regular Season;6;15;4;2;1;5;20;15;15;3
14221;1998;10;6;Rogers Arena;15093;18;22;1;4;0;1;0;0;0;2;1;1;0;0;13525;1126;13021;40;45;19;11;22;13;7;7;12;12;15;24;8;9;7;0;12;8;6;0;0;3;0;2;Regular Season;8;14;10;5;3;12;13;9;8;3
14252;1998;10;6;McNichols Sports Arena;8217;25;17;5;2;3;2;0;0;0;1;0;1;0;0;13108;1491;12510;36;60;22;18;17;18;11;18;8;23;22;26;8;6;5;0;15;15;16;0;0;4;1;6;Regular Season;7;14;7;4;4;6;19;15;14;6
14209;1998;10;6;Joe Louis Arena;20066;9;8;0;3;0;0;0;0;0;2;1;0;0;0;13063;12513;12076;29;41;6;2;26;20;11;10;8;7;16;19;6;4;3;0;11;22;1;0;0;1;1;3;Regular Season;12;8;5;2;2;5;8;8;12;8
14193;1998;10;6;Madison Square Garden;18006;10;5;6;4;1;3;2;0;0;0;2;2;0;0;1872;783;1409;56;54;6;6;21;17;11;8;11;5;18;20;13;11;13;0;14;12;7;0;1;4;0;3;Regular Season;8;18;14;13;3;12;19;8;9;6
14197;1998;10;7;BB&T Center;10922;221;217;3;4;2;0;1;0;0;1;1;2;0;0;11984;1228;287;56;59;11;29;21;33;7;4;6;8;28;33;8;7;15;0;17;18;8;0;1;7;1;3;Regular Season;12;19;16;6;3;7;15;10;24;3
14325;1998;10;7;Maple Leaf Gardens;15746;3;214;2;0;0;1;1;0;0;0;0;0;0;0;12040;260;134;37;48;6;10;27;18;11;9;9;7;16;23;2;8;10;0;6;7;6;0;0;5;0;3;Regular Season;9;10;9;7;2;16;15;7;4;6
14202;1998;10;7;Pittsburgh Civic Arena;14199;15;14;1;3;1;0;0;0;0;0;3;0;0;0;14500;14529;1784;42;50;27;21;28;14;13;6;14;12;23;26;12;7;7;0;4;13;8;0;0;3;2;6;Regular Season;7;12;15;3;5;13;11;11;10;5
14269;1998;10;7;United Center;22321;8;5;6;1;1;4;1;0;0;1;0;0;0;0;1015;13063;442;31;33;12;14;17;21;11;12;5;9;21;18;6;12;2;0;8;3;4;0;1;7;0;6;Regular Season;6;13;7;4;1;9;10;5;6;3
15277;1998;10;7;Brendan Byrne Arena;11004;21;17;3;6;0;2;1;0;0;0;2;4;0;0;1641;2;353;64;58;16;12;33;20;13;14;9;10;29;28;9;18;12;0;12;15;11;0;1;6;0;8;Regular Season;11;24;19;5;5;8;25;8;8;9
14262;1998;10;7;Reunion Arena;11643;12;220;1;6;1;0;0;0;0;2;2;2;0;0;850;13052;1104;40;61;56;64;21;30;5;12;17;8;35;23;7;8;12;0;8;12;13;0;0;7;1;9;Regular Season;4;17;12;6;1;13;24;9;10;5
14255;1998;10;8;Verizon Center;12474;22;216;1;2;1;0;0;0;0;1;1;0;0;0;55;1497;14135;46;35;10;6;18;14;7;10;17;5;23;23;7;3;10;0;10;10;6;0;0;3;1;6;Regular Season;20;12;8;6;0;7;12;6;5;5
14201;1998;10;8;America West Arena;11164;26;9;1;3;0;1;0;0;0;0;1;2;0;0;12534;12255;2495;46;40;8;6;21;21;15;10;10;8;23;15;12;10;5;0;4;13;7;0;0;3;0;4;Regular Season;9;14;15;7;1;5;14;13;7;1
14217;1998;10;8;Bell Centre;21273;0;24;4;2;2;2;0;0;0;0;2;0;0;0;1517;46;240;56;61;21;27;24;19;10;6;12;16;26;29;10;13;10;0;7;10;15;0;0;7;2;8;Regular Season;9;20;10;14;3;12;19;14;10;6
14267;1998;10;8;Rogers Arena;14663;18;220;2;4;0;1;1;0;0;2;2;0;0;0;1871;1448;1588;51;55;10;14;24;24;9;19;17;12;27;31;5;14;9;0;15;9;12;0;0;7;2;5;Regular Season;9;16;15;6;5;12;16;11;10;6
14205;1998;10;8;Rexall Place;13648;23;25;3;2;1;0;2;0;0;0;0;2;0;0;13505;1491;843;77;44;9;11;24;15;10;8;10;10;24;22;19;10;21;0;4;11;7;0;0;3;1;2;Regular Season;11;29;27;8;2;10;19;4;7;4
14219;1998;10;8;Scottrade Center;15147;16;11;3;4;1;2;0;0;0;1;2;0;1;0;539;922;771;58;68;12;10;29;24;14;5;9;12;24;24;11;10;7;1;16;15;7;4;0;5;0;6;Regular Season;12;26;16;0;4;12;23;16;12;5
14222;1998;10;8;Pittsburgh Civic Arena;14791;15;14;2;1;0;1;0;1;0;0;0;1;0;0;12995;15107;968;52;45;18;22;27;25;13;8;9;9;28;29;12;5;10;3;12;7;9;1;1;10;1;10;Regular Season;9;19;13;6;5;11;12;12;7;3
14272;1998;10;9;Bridgestone Arena;16613;224;16;2;1;0;1;1;0;0;1;0;0;0;0;588;14051;13769;48;46;18;26;34;27;9;8;9;10;17;22;9;9;10;0;7;7;8;0;0;3;0;4;Regular Season;10;14;19;1;4;7;13;15;7;4
14198;1998;10;9;Madison Square Garden;18006;10;21;2;5;2;0;0;0;0;2;2;1;0;0;13081;1504;427;56;49;12;14;11;24;11;9;7;11;26;26;10;10;13;0;8;13;9;0;1;7;1;6;Regular Season;9;29;13;4;1;11;13;10;10;5
14240;1998;10;9;BB&T Center;10711;221;3;2;1;1;0;0;1;0;0;1;0;0;0;12543;1864;12428;46;41;8;8;25;28;9;11;4;15;30;19;8;8;8;5;4;12;8;1;1;5;0;4;Regular Season;8;20;15;1;2;9;13;9;8;2
14206;1998;10;9;Nassau Veterans Memorial Coliseum;16170;20;19;4;2;2;1;1;0;0;1;0;1;0;0;1611;838;12022;56;50;13;17;20;15;9;6;12;7;18;23;12;16;12;0;10;9;4;0;0;6;0;5;Regular Season;7;16;19;6;8;12;18;8;10;2
14208;1998;10;9;United Center;22428;8;23;2;2;0;1;1;0;0;0;2;0;0;0;709;1251;833;61;52;15;15;31;21;14;15;5;12;16;23;7;15;14;3;6;11;9;1;0;5;0;5;Regular Season;9;28;12;7;5;12;17;9;8;6
14203;1998;10;9;Bell Centre;21273;0;24;8;3;2;3;3;0;0;0;1;2;0;0;1635;13100;13561;46;35;12;2;19;21;9;13;8;10;26;21;11;12;5;0;6;6;3;0;0;1;2;7;Regular Season;8;15;11;6;6;11;7;8;6;3
14216;1998;10;9;SAP Center;14425;214;26;2;1;1;0;1;0;0;1;0;0;0;0;1437;13048;12404;44;52;32;18;22;28;11;13;7;6;23;20;9;5;7;0;9;10;13;0;0;4;0;6;Regular Season;9;22;10;2;1;11;19;13;5;4
14313;1998;10;9;Reunion Arena;11942;12;216;1;5;1;0;0;0;0;0;0;5;0;0;13587;13588;14135;46;42;21;17;31;26;11;12;16;9;27;30;8;10;3;0;6;9;13;0;0;6;1;8;Regular Season;13;17;10;3;3;8;14;5;9;6
14214;1998;10;10;Scotiabank Saddledome;15952;19;15;2;5;0;2;0;0;0;0;3;2;0;0;1225;13627;12471;38;55;23;13;17;20;12;5;15;7;25;21;8;10;3;0;11;15;13;0;0;4;1;8;Regular Season;7;17;7;3;4;7;19;11;12;6
14212;1998;10;10;Amalie Arena;19204;217;20;1;4;0;0;1;0;0;2;1;1;0;0;12508;1414;1711;33;56;12;6;16;17;12;10;11;11;22;29;5;7;6;0;12;15;9;0;0;3;0;6;Regular Season;9;15;8;0;1;9;17;8;17;5
14225;1998;10;10;Joe Louis Arena;20066;9;224;0;2;0;0;0;0;0;0;1;1;0;0;12523;12535;1712;39;56;11;11;31;25;8;13;13;4;14;21;5;12;5;0;9;5;13;0;0;4;1;3;Regular Season;11;15;7;6;0;13;19;10;11;3
15269;1998;10;10;McNichols Sports Arena;9336;25;10;0;4;0;0;0;0;0;1;2;1;0;0;1872;412;338;46;40;33;43;13;9;8;9;10;7;20;31;9;8;7;0;8;11;8;0;0;4;1;4;Regular Season;11;15;12;5;3;3;13;13;6;5
14284;1998;10;10;Honda Center;11048;220;3;2;4;0;2;0;0;0;0;2;2;0;0;354;12137;23;34;59;26;22;28;29;10;10;11;10;21;36;4;7;7;0;11;12;11;0;0;6;1;8;Regular Season;10;14;7;2;1;12;17;12;10;8
14236;1998;10;10;Verizon Center;11493;22;11;4;4;1;1;2;0;0;1;1;2;0;0;1693;830;12539;56;54;14;18;26;17;6;3;18;8;26;27;7;10;11;3;8;12;11;3;0;4;1;3;Regular Season;19;12;20;3;2;9;10;16;13;6
14271;1998;10;10;KeyBank Center;16406;17;5;5;0;3;2;0;0;0;0;0;0;0;0;97;2;1290;45;40;6;14;14;11;16;5;8;11;23;24;11;9;12;0;9;16;1;0;2;7;0;3;Regular Season;7;16;14;5;3;9;10;3;12;6
15156;1998;10;11;Reunion Arena;10561;12;21;6;2;1;5;0;0;0;1;0;1;0;0;73;885;12540;42;35;23;25;27;28;8;7;7;12;29;17;8;13;4;0;11;7;1;0;1;5;1;4;Regular Season;7;17;12;4;2;10;11;6;7;1
15198;1998;10;11;Verizon Center;12299;22;5;4;5;2;2;0;0;0;1;2;2;0;0;1615;14527;464;69;57;13;13;17;14;14;9;5;9;25;24;14;14;6;0;8;13;18;0;0;4;1;4;Regular Season;17;23;18;3;8;8;21;8;12;8
15275;1998;10;11;Rogers Arena;14160;18;26;4;3;3;0;1;0;0;0;3;0;0;0;1448;14053;12993;65;70;25;23;30;17;13;11;10;4;32;19;16;9;15;0;7;19;11;0;0;4;0;5;Regular Season;9;19;10;18;9;10;25;10;16;9
15220;1998;10;11;BB&T Center;10109;221;217;5;2;0;2;3;0;0;0;1;1;0;0;401;1624;12072;47;34;10;10;24;16;12;20;6;12;23;23;11;12;7;0;3;9;7;0;0;5;0;5;Regular Season;5;27;8;5;2;8;8;11;3;4
14440;1998;10;11;Scottrade Center;15013;16;17;0;2;0;0;0;0;0;0;0;2;0;0;881;13550;13120;45;51;10;8;24;21;5;7;6;10;24;35;7;7;3;0;15;10;14;0;0;4;0;5;Regular Season;16;12;11;5;1;5;19;17;3;7
15295;1998;10;11;Canadian Tire Centre;20510;216;0;2;3;1;0;1;0;0;3;0;0;0;0;14146;12030;1172;56;54;6;8;18;19;6;3;13;9;25;21;8;9;8;0;15;9;7;0;1;4;0;3;Regular Season;12;20;18;3;3;10;11;14;13;6
14277;1998;10;12;McNichols Sports Arena;9701;25;20;3;4;1;1;1;0;0;2;1;1;0;0;12425;13110;840;46;54;4;8;10;11;9;12;8;14;18;19;6;8;11;0;13;14;13;0;1;4;1;2;Regular Season;11;21;8;3;3;5;14;14;13;8
14439;1998;10;12;Honda Center;12395;220;11;4;2;1;1;2;0;0;1;0;1;0;0;850;191;1588;56;51;12;12;31;13;15;6;11;10;29;35;9;8;10;0;10;11;12;0;1;6;1;6;Regular Season;15;22;14;4;1;5;19;19;5;3
14233;1998;10;12;Brendan Byrne Arena;11542;21;15;0;0;0;0;0;0;0;0;0;0;0;0;13012;12471;1665;39;48;28;28;23;19;9;13;12;9;25;21;3;9;9;1;8;14;6;4;0;4;0;9;Regular Season;9;10;11;6;3;7;15;13;9;4
14223;1998;10;12;United Center;20725;8;16;2;1;0;1;1;0;0;1;0;0;0;0;11983;14051;207;41;53;20;14;30;23;15;11;11;12;20;20;8;8;5;0;10;12;15;0;0;7;0;10;Regular Season;11;11;11;6;2;5;17;19;7;5
14294;1998;10;12;SAP Center;14220;214;24;2;2;0;1;1;0;0;0;2;0;0;0;1065;12537;13066;45;41;19;29;26;22;11;8;10;17;20;24;8;11;7;2;3;11;6;3;1;7;0;7;Regular Season;8;19;13;4;1;8;12;9;8;4
14231;1998;10;12;Rogers Arena;14985;18;23;1;7;0;1;0;0;0;3;3;1;0;0;1251;691;13505;42;58;19;13;25;21;9;11;9;5;14;20;10;9;7;0;14;15;7;0;0;4;3;7;Regular Season;6;18;8;3;7;10;14;11;16;7
14211;1998;10;12;Maple Leaf Gardens;14652;3;14;2;3;0;1;1;0;0;0;1;2;0;0;14500;402;420;66;39;15;13;25;20;21;13;9;6;34;19;11;16;15;0;7;11;6;0;0;4;0;5;Regular Season;8;23;17;10;8;9;11;4;8;7
15187;1998;10;13;SAP Center;16574;214;11;1;2;0;0;1;0;0;0;0;2;0;0;908;1065;12551;43;47;14;14;25;19;8;11;10;12;22;20;3;13;8;0;14;3;10;0;1;7;1;7;Regular Season;5;18;12;5;3;10;16;7;10;4
14327;1998;10;13;Amalie Arena;17859;217;22;6;2;2;3;1;0;0;1;1;0;0;0;951;760;1710;54;43;25;21;25;23;10;10;13;9;16;29;15;10;10;0;10;11;6;0;3;8;0;5;Regular Season;4;22;16;8;4;6;15;8;10;4
14273;1998;10;13;Bell Centre;21273;0;224;3;3;2;1;0;0;0;2;0;1;0;0;28;12549;14146;68;58;20;16;26;18;6;12;13;7;24;28;9;13;14;6;9;9;4;2;0;8;0;10;Regular Season;11;21;21;11;4;19;16;13;5;5
14229;1998;10;13;Reunion Arena;10653;12;26;3;0;1;1;1;0;0;0;0;0;0;0;12399;914;306;49;40;21;25;27;22;10;13;11;11;24;29;8;11;10;0;9;7;5;0;0;5;0;8;Regular Season;9;19;15;3;3;13;10;11;6;0
14227;1998;10;13;Canadian Tire Centre;20510;216;19;4;1;0;3;1;0;0;1;0;0;0;0;12013;12079;1508;45;43;6;10;18;16;12;7;11;13;22;21;7;20;5;0;9;4;10;0;1;5;0;3;Regular Season;4;15;15;10;1;11;11;12;4;5
14220;1998;10;13;BB&T Center;10540;221;24;4;1;1;2;1;0;0;0;0;1;0;0;13054;668;13516;42;32;4;8;21;14;9;8;8;8;21;20;15;9;7;0;2;7;9;0;2;4;0;2;Regular Season;5;22;8;7;0;6;7;5;12;2
14226;1998;10;13;Joe Louis Arena;20066;9;25;0;3;0;0;0;0;0;1;2;0;0;0;13050;12064;13108;24;45;4;2;17;12;3;8;10;6;18;17;7;8;3;0;6;14;7;0;0;1;1;2;Regular Season;4;12;3;4;1;10;13;8;9;5
14243;1998;10;13;KeyBank Center;18549;17;10;3;2;1;0;2;0;0;1;1;0;0;0;12397;338;97;56;65;17;11;11;14;16;7;6;10;35;19;20;8;8;0;9;15;20;0;1;3;0;1;Regular Season;8;28;9;8;3;8;28;15;7;7
14213;1998;10;13;Rexall Place;13842;23;5;2;5;1;1;0;0;0;0;1;4;0;0;1615;698;12077;62;43;14;12;31;22;8;6;5;11;32;23;14;21;4;0;6;9;12;0;0;6;1;8;Regular Season;11;22;18;6;5;11;12;10;10;0
14215;1998;10;14;Maple Leaf Gardens;15746;3;10;5;2;0;2;3;0;0;2;0;0;0;0;1260;1875;1651;67;34;11;13;23;8;10;11;9;3;26;27;14;16;13;0;4;10;6;0;1;4;0;3;Regular Season;11;31;17;2;6;9;10;5;5;5
14224;1998;10;14;America West Arena;10191;26;5;2;1;1;1;0;0;0;0;1;0;0;0;12255;1615;13048;55;53;21;11;23;21;12;11;7;11;28;17;9;6;6;0;4;10;11;0;0;3;0;8;Regular Season;19;17;8;9;2;12;18;13;7;3
14230;1998;10;14;Joe Louis Arena;20066;9;8;0;0;0;0;0;0;0;0;0;0;0;0;817;12488;709;39;53;8;4;22;25;14;13;14;10;15;18;6;4;7;1;14;13;6;4;0;2;0;4;Regular Season;12;12;7;6;2;5;21;10;8;9
14283;1998;10;15;Scotiabank Saddledome;14706;19;18;2;3;0;1;1;0;0;3;0;0;0;0;1448;12438;206;49;50;25;25;36;26;9;8;10;18;25;25;10;11;9;0;15;13;7;0;0;7;0;6;Regular Season;5;16;16;8;4;8;8;13;11;10
14256;1998;10;15;The Forum;11496;11;221;4;1;0;3;1;0;0;1;0;0;0;0;1108;494;12551;36;42;17;14;31;31;13;3;14;17;27;27;6;4;5;0;11;11;8;0;0;7;0;7;Regular Season;11;14;8;2;1;5;18;9;6;4
14274;1998;10;15;Bell Centre;21273;0;25;4;3;1;2;1;0;0;2;0;1;0;0;1635;1320;14146;45;55;27;23;29;22;10;12;10;11;28;32;10;13;7;0;10;15;9;0;3;9;0;6;Regular Season;5;22;13;3;2;8;18;12;11;6
14278;1998;10;15;SAP Center;13661;214;224;2;1;0;0;2;0;0;0;1;0;0;0;501;12994;1437;51;45;27;17;22;9;11;11;5;10;23;22;10;7;10;0;10;7;3;0;1;6;0;6;Regular Season;9;23;12;6;1;14;10;12;6;3
14234;1998;10;15;Canadian Tire Centre;20510;216;20;3;6;2;1;0;0;0;3;1;2;0;0;1528;509;1414;40;45;17;17;9;18;7;12;19;17;22;26;5;8;5;0;13;3;15;0;0;7;1;6;Regular Season;11;18;11;0;0;5;16;9;9;6
15248;1998;10;15;Reunion Arena;10355;12;3;1;2;0;0;1;0;0;1;1;0;0;0;1175;941;23;43;56;13;21;29;24;9;7;10;14;23;20;11;6;6;0;4;17;9;0;1;3;0;4;Regular Season;10;17;13;3;0;10;16;13;14;3
14713;1998;10;15;KeyBank Center;15975;17;220;5;2;2;1;2;0;0;1;0;1;0;0;1641;2;353;65;45;25;31;22;30;10;16;9;6;28;27;17;18;10;0;9;5;4;0;0;3;0;0;Regular Season;9;23;18;11;4;13;12;13;6;1
14228;1998;10;15;Verizon Center;10781;22;24;3;2;0;1;2;0;0;0;2;0;0;0;14080;1330;83;48;35;23;27;27;16;7;8;11;14;24;22;7;13;12;0;5;13;2;0;2;7;1;9;Regular Season;7;23;10;7;1;3;12;10;6;4
14241;1998;10;15;Pittsburgh Civic Arena;14042;15;21;3;2;1;1;1;0;0;1;1;0;0;0;968;1206;1869;49;49;10;14;26;26;6;9;12;12;24;30;8;12;8;0;8;8;13;0;1;7;1;5;Regular Season;8;22;11;5;3;9;16;14;6;4
14247;1998;10;15;Scottrade Center;15045;16;23;3;2;1;0;2;0;0;1;0;1;0;0;518;1471;13120;58;44;16;14;41;19;10;9;12;15;28;29;7;12;7;0;8;9;6;0;1;7;1;8;Regular Season;11;29;12;4;2;15;9;7;9;4
14244;1998;10;16;Canadian Tire Centre;20510;216;14;4;2;2;0;2;0;0;1;0;1;0;0;1508;13523;13103;46;56;23;15;24;18;5;4;10;11;26;23;8;6;11;0;5;9;8;0;2;5;0;5;Regular Season;4;22;11;6;3;19;17;11;6;3
14289;1998;10;16;Bell Centre;21273;0;16;2;1;2;0;0;0;0;0;1;0;0;0;56;649;13069;50;47;20;22;26;24;14;6;8;9;29;22;10;7;9;0;3;11;11;0;0;6;0;5;Regular Season;7;20;10;9;4;10;16;11;8;2
14301;1998;10;16;SAP Center;17297;214;19;3;0;1;2;0;0;0;0;0;0;0;0;1065;260;13066;34;37;14;26;21;30;9;8;6;11;21;13;6;7;5;0;8;8;6;0;2;3;0;2;Regular Season;3;16;10;5;0;8;6;16;6;1
14254;1998;10;16;Madison Square Garden;18006;10;21;3;0;0;0;3;0;0;0;0;0;0;0;647;412;373;54;39;14;12;17;20;10;12;9;12;28;24;8;10;9;0;7;7;13;0;2;6;0;9;Regular Season;13;20;13;5;3;6;12;10;7;4
14932;1998;10;16;Joe Louis Arena;20066;9;220;5;2;1;3;1;0;0;2;0;0;0;0;12535;12488;12454;42;45;37;37;26;26;6;12;14;4;29;24;8;15;3;0;9;7;12;0;3;7;1;7;Regular Season;9;15;9;8;1;7;13;18;5;2
15263;1998;10;16;United Center;22428;8;22;0;4;0;0;0;0;0;0;3;1;0;0;13525;14080;13017;38;40;29;37;32;34;5;12;7;11;21;22;8;6;6;0;8;9;7;0;0;7;1;7;Regular Season;7;18;8;4;1;7;14;4;11;4
14524;1998;10;16;KeyBank Center;17258;17;18;4;4;0;2;2;0;0;1;1;2;0;0;855;13082;722;62;57;9;13;28;22;11;4;14;15;30;23;12;12;15;3;10;11;8;2;0;4;1;2;Regular Season;12;24;13;10;3;15;13;16;8;5
14237;1998;10;16;Pittsburgh Civic Arena;16188;15;20;0;8;0;0;0;0;0;2;3;3;0;0;989;12508;1611;30;52;8;8;11;11;7;8;5;6;20;25;5;7;1;0;15;10;11;0;0;4;0;4;Regular Season;10;11;4;3;2;9;13;6;18;6
14253;1998;10;16;Amalie Arena;19072;217;221;6;3;2;2;2;0;0;0;2;1;0;0;951;11984;287;49;55;28;30;24;20;12;6;16;11;27;33;9;9;10;0;7;9;13;0;2;10;2;9;Regular Season;12;22;10;3;2;13;14;17;9;2
14258;1998;10;17;Maple Leaf Gardens;15746;3;5;1;2;0;1;0;0;0;1;1;0;0;0;698;354;464;51;54;21;13;23;13;10;12;8;7;17;23;11;7;9;0;9;16;6;0;0;4;0;4;Regular Season;7;24;14;4;2;15;16;8;10;5
14287;1998;10;17;Amalie Arena;19204;217;9;1;2;0;1;0;0;0;2;0;0;0;0;12535;951;2495;43;46;20;28;31;23;16;8;6;14;24;21;7;8;11;0;7;8;10;0;0;4;0;5;Regular Season;10;10;14;7;2;12;5;15;11;3
14280;1998;10;17;United Center;20905;8;224;5;0;2;2;1;0;0;0;0;0;0;0;12513;13063;11983;35;37;10;8;29;16;15;14;7;18;21;19;15;7;4;0;9;3;4;0;1;4;0;5;Regular Season;6;12;11;5;1;9;12;7;5;4
