PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
14969;3;3;4;2;1;-1;21;1;0;0;0;1;1;4;3;0;4;67;60;70;13;3101;778;0;99.0;2.3;3.5;26.7;36.0;38;62;38.0;3.4;27;40;40.3;3.9;0;0;0
293;23;23;4;1;1;-1;2;0;0;0;0;0;0;4;4;1;1;63;58;65;6;3295;383;54;99.7;2.2;2.2;27.3;26.2;43;49;46.7;3.7;34;30;53.1;11.4;0;53;20
300;227;227;4;0;0;-2;10;0;0;0;0;2;2;7;1;1;0;61;53;61;3;3393;210;0;99.8;1.1;3.2;13.8;40.3;23;49;31.9;-3.4;15;43;25.9;-8.3;0;3;1
11983;8;8;4;0;1;1;5;0;0;0;0;1;0;13;3;2;1;69;58;78;6;3098;153;673;105.0;2.3;1.2;23.2;23.2;39;38;50.6;1.2;21;26;44.7;-6.1;0;5;3
338;10;10;4;0;1;0;2;0;0;0;0;0;0;6;3;0;1;60;52;67;5;3590;231;230;103.1;2.0;2.0;21.1;31.1;38;51;42.7;-2.2;24;38;38.7;-9.7;0;3;2
339;19;19;4;1;0;2;0;0;0;0;0;0;0;3;1;2;0;60;53;66;8;1743;109;279;106.7;6.2;2.1;39.2;22.7;33;17;66.0;1.5;22;12;64.7;2.7;1;11;5
342;220;220;4;0;1;-1;0;0;0;0;0;0;0;9;5;3;1;59;54;64;6;3562;79;109;96.5;2.0;3.0;25.3;26.3;53;45;54.1;-0.5;29;33;46.8;-8.0;0;2;1
359;229;229;4;1;0;-3;7;0;0;0;0;1;0;3;1;0;2;57;56;56;4;1843;41;218;91.4;2.0;7.8;15.6;37.1;13;35;27.1;-11.5;9;26;25.7;-13.8;0;6;4
16001;229;229;4;0;1;3;22;0;0;0;0;2;0;8;2;3;1;65;59;71;4;3852;65;9;125.9;3.7;0.9;13.1;34.6;27;50;35.1;-2.3;17;40;29.8;-10.2;0;6;4
12993;18;18;4;0;0;-4;0;0;0;0;0;0;0;1;1;5;5;69;64;67;9;4676;622;582;91.9;1.5;4.6;27.7;33.9;64;79;44.8;1.0;38;51;42.7;-3.2;0;0;0
375;216;216;4;0;1;1;11;0;0;0;0;1;1;7;0;2;4;67;59;74;7;4130;97;347;100.8;2.6;1.7;34.0;25.3;66;42;61.1;1.0;43;30;58.9;-4.0;0;0;0
378;24;24;4;0;0;-2;0;0;0;0;0;0;0;6;1;1;1;57;52;62;4;2671;0;293;91.7;0.0;2.7;29.7;32.3;33;44;42.9;-6.9;27;31;46.6;-5.1;0;5;1
401;220;220;4;1;2;0;15;0;0;0;0;1;1;5;3;5;1;70;57;78;7;3498;107;530;98.9;3.1;3.1;30.9;27.8;52;48;52.0;-3.4;38;34;52.8;0.1;0;57;21
13495;18;18;4;0;1;-4;23;0;0;0;0;1;1;3;1;4;18;74;52;83;6;4249;451;393;90.6;0.8;4.2;30.5;34.7;61;74;45.2;1.7;38;48;44.2;-0.8;0;0;0
12994;224;224;4;1;2;3;10;0;0;0;1;2;0;4;1;3;2;71;62;80;6;3653;274;729;105.0;3.0;1.0;31.5;22.7;49;42;53.8;-4.0;39;30;56.5;0.0;0;65;34
11984;217;217;4;1;0;-2;22;0;0;0;0;2;1;10;2;4;0;67;60;73;13;3175;1135;0;98.8;3.4;5.7;18.1;28.3;37;43;46.3;-0.4;24;28;46.2;-4.4;0;34;14
425;8;8;4;0;0;-4;4;0;0;0;0;0;0;4;2;0;10;52;51;58;5;3982;0;771;89.5;1.8;5.4;23.5;29.8;48;66;42.1;-11.5;26;43;37.7;-16.9;0;0;0
431;18;18;4;0;0;-3;7;0;0;0;0;1;0;4;4;3;1;62;50;70;5;3455;112;93;87.5;0.0;3.1;20.8;25.0;47;47;50.0;7.9;23;29;44.2;-0.6;0;45;20
12390;229;229;4;0;0;-3;11;0;0;0;0;1;0;1;4;0;2;55;51;63;2;1855;772;14;85.0;0.0;5.8;15.5;38.8;13;30;30.2;-7.6;9;23;28.1;-10.8;0;20;15
12996;217;217;4;0;1;3;17;0;0;0;0;1;1;3;1;4;3;74;66;78;9;3340;1161;0;110.0;3.2;0.0;32.3;24.8;53;47;53.0;9.2;37;24;60.7;15.4;0;0;0
470;20;20;4;3;0;2;2;0;0;0;0;0;0;0;2;4;2;64;59;72;10;3133;239;424;116.9;4.6;2.3;19.5;34.5;31;43;41.9;-15.1;19;34;35.8;-24.0;1;41;22
14492;16;16;4;1;0;2;2;0;0;0;0;0;0;2;3;4;2;63;50;72;4;2523;95;179;108.1;4.3;1.4;31.4;25.7;41;39;51.2;-2.8;28;24;53.8;3.3;1;7;4
16007;17;17;4;0;0;-4;2;0;0;0;0;0;0;4;4;3;2;72;70;72;12;3458;1302;0;90.3;0.0;3.1;31.2;32.3;51;48;51.5;-2.3;34;35;49.3;-6.4;0;0;0
484;227;227;4;1;1;-2;0;0;0;0;0;0;0;4;3;1;1;60;57;54;2;3680;0;0;100.0;2.0;3.9;15.6;31.3;25;46;35.2;1.0;17;41;29.3;-3.6;0;44;21
14493;3;3;4;0;2;1;9;0;0;0;0;1;0;4;0;2;10;63;54;73;5;4127;10;217;103.7;3.5;2.6;30.5;34.0;54;66;45.0;14.2;41;44;48.2;16.3;0;0;0
494;11;11;4;1;3;2;0;0;0;0;0;0;0;3;1;0;3;59;57;56;5;1693;156;0;108.1;8.5;4.3;36.1;27.6;26;28;48.1;-3.6;18;15;54.5;3.7;0;1;1
501;214;214;4;2;3;0;0;0;2;0;0;0;0;8;4;4;2;73;67;73;14;3185;667;10;95.8;3.4;3.4;38.4;26.0;59;38;60.8;10.2;41;27;60.3;9.8;0;5;1
507;23;23;4;0;0;4;16;0;0;0;0;2;1;4;2;5;15;78;50;89;2;4180;555;459;114.0;4.3;0.9;24.1;22.4;58;56;50.9;10.1;39;31;55.7;15.4;0;0;0
509;20;20;4;4;1;6;7;1;0;0;0;1;0;3;4;2;2;73;68;72;14;3773;669;0;117.6;5.7;0.0;32.4;23.9;49;37;57.0;5.3;39;29;57.4;4.7;0;27;11
12391;11;11;4;0;1;1;9;0;0;0;0;1;0;5;1;4;6;65;52;73;5;4061;343;235;100.8;3.5;2.7;26.6;21.3;49;39;55.7;6.3;32;30;51.6;0.3;0;0;0
13497;8;8;4;4;1;-6;9;4;0;0;0;1;1;12;6;5;1;78;72;61;18;3018;952;0;82.5;1.2;8.3;32.2;39.4;55;51;51.9;3.2;35;35;50.0;0.6;1;1;1
16008;5;5;4;0;2;2;0;0;0;0;0;0;0;2;2;1;0;68;68;61;5;2900;239;22;110.0;2.5;0.0;24.8;31.0;40;39;50.6;9.6;24;28;46.2;8.9;0;0;0
14496;5;5;4;2;0;-2;2;0;0;0;0;0;0;9;9;3;0;65;55;77;9;2690;1020;1255;87.8;2.7;5.4;26.8;24.1;39;36;52.0;11.3;22;23;48.9;12.0;0;11;8
556;9;9;4;3;2;6;5;0;0;0;0;1;0;10;7;3;0;68;61;68;12;3942;247;189;111.9;6.4;0.9;41.1;24.7;61;35;63.5;24.3;53;28;65.4;27.0;1;1;0
12998;19;19;4;0;0;1;0;0;0;0;0;0;0;6;0;4;6;64;55;68;4;4267;179;276;98.1;4.2;3.4;39.6;27.0;76;47;61.8;-4.9;52;33;61.2;-2.0;0;0;0
588;9;9;4;1;0;1;0;0;0;0;0;0;0;9;1;1;1;66;56;75;11;2998;238;0;105.0;1.2;0.0;24.0;31.2;29;40;42.0;-7.7;23;30;43.4;-8.3;0;0;0
593;14;14;4;0;0;0;0;0;0;0;0;0;0;4;1;1;1;58;50;58;0;2149;0;0;100.0;0.0;0.0;18.4;18.4;26;27;49.1;-7.1;16;14;53.3;-1.0;0;3;0
12999;217;217;4;0;0;-3;0;0;0;0;0;0;0;0;0;2;2;52;51;56;2;2111;0;174;82.4;0.0;5.1;17.1;29.0;17;34;33.3;-15.6;12;21;36.4;-15.5;0;5;0
598;214;214;3;2;3;3;0;1;0;0;0;0;0;1;3;0;0;66;63;52;5;2091;249;0;117.0;6.9;1.7;31.0;32.7;30;27;52.6;-0.6;24;24;50.0;-3.6;0;0;0
599;214;214;4;4;2;0;0;3;1;0;0;0;0;3;4;3;3;75;71;72;10;3580;1208;133;103.2;3.0;2.0;31.2;31.2;48;49;49.5;-5.7;39;37;51.3;-2.7;2;74;29
611;3;3;4;0;0;-6;5;0;0;0;0;1;1;1;5;1;2;60;55;64;8;2952;833;62;82.9;0.0;7.3;19.5;42.7;24;59;28.9;-8.6;19;43;30.6;-9.0;0;16;7
13500;14;14;4;2;1;1;4;0;0;0;0;0;0;3;1;4;0;62;55;62;12;2899;8;79;92.9;5.0;3.7;47.2;21.1;54;30;64.3;11.8;40;24;62.5;11.2;0;39;25
617;3;3;4;0;1;-5;4;0;0;0;0;0;0;3;3;2;13;64;54;77;11;3988;932;779;94.5;1.8;6.3;23.5;47.8;37;94;28.2;-11.5;27;63;30.0;-11.6;0;0;0
14973;19;19;2;0;0;-3;4;0;0;0;0;0;0;4;0;0;4;51;52;56;0;1881;0;26;80.0;0.0;5.7;19.1;28.7;21;22;48.8;-16.4;11;16;40.7;-21.5;0;0;0
16013;9;9;4;0;2;4;12;0;0;0;0;2;1;3;1;2;4;65;53;74;5;4178;80;292;112.9;4.3;0.9;25.0;19.8;46;46;50.0;3.3;34;27;55.7;9.0;0;0;0
14032;24;24;4;1;1;0;0;0;0;0;0;0;0;5;4;2;4;61;51;66;5;2354;0;18;102.2;3.1;3.1;26.0;32.1;22;38;36.7;-14.1;19;25;43.2;-8.8;0;1;0
648;217;217;4;0;2;4;29;0;0;0;0;3;1;3;1;1;11;68;53;80;1;3817;0;581;115.5;4.7;0.9;23.6;20.7;55;52;51.4;7.1;33;25;56.9;10.0;0;0;0
651;229;229;4;1;1;-1;5;0;0;1;0;1;0;4;3;5;14;68;52;80;6;4055;0;831;97.2;1.8;3.6;24.0;34.6;36;68;34.6;-3.3;28;48;36.8;-0.7;0;0;0
15472;15;15;4;3;1;10;6;1;0;0;0;0;0;7;2;4;4;76;70;81;7;4379;956;106;120.0;8.2;0.0;41.1;27.9;85;51;62.5;9.3;57;37;60.6;8.2;0;0;0
662;12;12;4;0;2;-4;4;0;0;0;0;0;0;5;4;2;3;51;49;54;2;4156;17;404;90.6;2.6;6.1;33.8;35.5;63;63;50.0;5.9;44;46;48.9;3.2;0;0;0
665;10;10;4;0;1;-1;0;0;0;0;0;0;0;4;1;2;0;56;55;60;7;2451;0;24;96.9;2.9;4.4;27.9;32.3;33;35;48.5;5.3;22;24;47.8;2.7;0;0;0
681;14;14;4;0;4;4;4;0;0;0;0;0;0;7;2;2;9;62;53;69;7;4352;8;293;106.7;5.8;2.5;37.2;28.1;72;64;52.9;-3.5;52;40;56.5;3.7;0;0;0
691;20;20;4;1;5;6;4;0;1;0;0;0;0;8;3;3;0;74;67;71;8;3402;775;0;119.4;6.3;0.0;32.8;19.0;44;31;58.7;7.3;34;22;60.7;8.9;1;2;0
694;11;11;4;1;2;2;7;0;0;0;0;1;0;11;3;0;1;69;65;68;9;3176;198;75;103.8;3.4;1.1;38.5;22.7;50;35;58.8;10.6;35;25;58.3;9.7;0;3;0
696;220;220;4;1;2;0;7;0;1;0;0;1;1;12;4;5;4;73;62;80;18;4243;257;129;98.2;1.7;1.7;36.5;26.3;68;56;54.8;0.6;51;39;56.7;6.3;0;3;1
14033;24;24;4;3;1;1;4;1;0;1;0;0;0;5;11;11;5;74;60;92;18;3801;1232;721;100.2;1.9;1.9;30.3;31.2;56;54;50.9;4.1;38;38;50.0;-0.6;1;65;34
698;5;5;4;2;5;2;2;0;0;0;0;0;0;9;4;6;3;75;66;78;7;3349;133;1265;125.3;6.4;4.3;18.3;43.0;40;60;40.0;-4.8;24;46;34.3;-7.4;0;55;23
709;8;8;4;0;0;-2;4;0;0;0;0;0;0;4;0;1;5;65;60;67;7;4014;275;286;93.3;0.9;2.7;33.2;28.7;61;50;55.0;7.8;43;33;56.6;10.4;0;0;0
13502;19;19;4;2;0;0;4;0;0;0;0;0;0;9;6;3;1;70;57;80;9;2794;197;565;95.2;2.6;2.6;33.5;20.6;46;29;61.3;-4.5;34;19;64.2;2.3;0;27;17
14974;224;224;4;1;2;4;2;0;0;0;0;0;0;6;0;2;1;66;61;71;10;2927;0;91;114.8;4.9;0.0;33.2;23.4;42;32;56.8;0.1;35;23;60.3;5.1;0;2;2
762;17;17;4;0;1;0;0;0;0;0;0;0;0;1;1;1;2;58;58;64;6;2199;0;660;97.9;1.6;1.6;26.2;19.6;25;18;58.1;6.2;20;16;55.6;2.4;0;0;0
771;11;11;4;0;0;-1;0;0;0;0;0;0;0;6;3;1;2;64;58;70;5;2824;77;48;95.0;0.0;1.3;22.9;25.5;27;40;40.3;-13.8;21;23;47.7;-4.7;0;1;0
14500;14;14;4;0;0;0;2;0;0;0;0;0;0;1;0;1;6;64;58;69;10;3769;172;178;97.4;1.9;1.9;31.5;22.0;66;51;56.4;1.9;36;26;58.1;5.2;0;5;3
783;5;5;4;0;2;2;4;0;0;0;1;0;0;1;1;4;10;66;51;76;2;4527;477;340;105.4;3.2;2.4;23.9;30.2;49;77;38.9;-7.3;34;50;40.5;1.8;0;0;0
797;0;0;4;0;1;-1;21;0;0;0;0;1;0;5;1;1;2;58;52;63;3;3213;132;287;91.6;1.1;2.2;33.6;19.0;51;31;62.2;2.2;32;21;60.4;-3.1;0;0;0
13503;19;19;4;0;3;0;17;0;1;0;0;3;2;10;6;4;1;72;62;75;13;3608;1162;85;96.0;3.0;3.0;30.9;22.0;66;27;71.0;8.9;37;23;61.7;-1.0;0;10;5
822;9;9;4;0;0;-1;0;0;0;0;0;0;0;1;3;0;1;53;48;53;0;1619;0;58;88.9;0.0;2.2;11.1;20.0;12;21;36.4;-13.0;6;10;37.5;-13.0;0;0;0
829;5;5;4;1;1;1;4;0;0;1;0;0;0;4;1;1;0;57;54;60;3;1746;40;210;104.7;2.1;2.1;20.6;39.2;19;28;40.4;-3.4;13;21;38.2;-1.3;0;3;1
832;221;221;4;0;3;-3;20;0;1;0;0;2;0;7;0;1;7;59;57;66;4;3781;79;409;91.3;1.9;4.8;27.6;30.5;43;58;42.6;-10.4;30;37;44.8;-9.3;0;0;0
837;11;11;4;0;0;-1;0;0;0;0;0;0;0;11;6;2;1;65;53;77;2;3329;142;42;96.3;0.0;1.1;16.2;29.2;36;48;42.9;-11.3;21;31;40.4;-14.7;0;0;0
16517;20;20;4;0;1;1;2;0;0;0;0;0;0;6;0;1;7;71;67;71;4;4712;633;18;102.9;2.3;1.5;26.0;26.0;57;51;52.8;-0.7;42;39;51.9;-3.5;0;0;0
855;21;21;4;1;1;-3;0;1;1;0;0;0;0;5;6;3;0;65;59;75;15;2733;1578;5;85.7;0.0;4.0;29.0;27.7;42;36;53.8;1.6;27;27;50.0;-1.2;0;1;0
15476;224;224;4;1;1;2;9;0;0;0;0;1;0;3;1;2;3;62;60;68;10;3470;87;198;107.7;3.1;1.0;27.0;27.0;46;40;53.5;-4.4;35;30;53.8;-3.7;0;2;0
881;229;229;4;1;1;-1;7;1;0;0;0;1;0;7;4;2;6;69;60;81;6;3298;671;153;97.7;1.1;2.2;25.1;32.7;36;54;40.0;4.7;25;38;39.7;3.4;0;16;7
892;214;214;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;58;54;62;1;684;59;13;80.0;0.0;5.3;15.8;26.3;7;8;46.7;-17.0;3;5;37.5;-29.9;0;11;6
908;11;11;4;2;2;0;2;1;1;0;0;0;0;6;3;7;2;77;72;77;3;3257;1112;109;97.8;4.4;4.4;27.6;24.3;47;43;52.2;1.5;30;28;51.7;0.4;1;2;0
13505;23;23;4;1;2;0;4;0;0;0;0;0;0;7;5;3;2;66;60;71;9;3880;159;277;105.1;2.8;2.8;21.3;35.3;45;55;45.0;1.4;27;42;39.1;-7.8;0;51;31
951;25;25;4;1;1;-2;2;0;1;0;0;0;0;10;3;2;2;74;70;76;12;2641;1411;56;81.8;1.4;4.1;42.2;19.1;52;24;68.4;13.8;36;15;70.6;17.5;0;2;2
12397;216;216;4;1;2;3;7;0;0;0;0;1;1;12;2;3;2;76;69;77;3;3325;361;41;106.9;4.3;1.1;35.7;20.6;45;31;59.2;-1.8;36;21;63.2;2.4;0;6;3
960;0;0;4;2;3;6;2;0;0;0;0;0;0;9;5;6;1;74;65;81;21;2846;114;884;116.2;7.6;0.0;46.8;17.7;50;32;61.0;0.6;39;20;66.1;4.6;0;1;1
966;14;14;4;0;2;-2;30;0;0;0;0;2;1;5;3;0;0;55;56;50;8;2841;0;0;87.6;2.5;5.1;38.0;26.6;42;33;56.0;1.1;33;29;53.2;-1.3;0;0;0
14979;221;221;4;1;1;2;5;0;0;0;0;1;1;3;2;2;1;56;52;56;7;1838;129;67;109.7;7.8;3.9;35.2;31.3;27;22;55.1;6.7;19;18;51.4;0.2;0;1;0
14980;15;15;4;0;2;-2;4;0;0;0;0;0;0;11;1;3;6;65;57;76;3;4358;406;283;95.5;1.7;3.3;31.4;33.9;72;62;53.7;-4.8;47;45;51.1;-6.7;0;0;0
980;217;217;4;0;3;3;2;0;0;0;0;0;0;6;3;5;11;73;63;86;12;4324;1066;652;112.1;5.0;2.5;24.1;29.1;65;61;51.6;8.0;42;37;53.2;5.7;0;0;0
985;18;18;4;0;1;-2;4;0;1;0;0;0;0;5;5;0;2;65;63;60;9;3620;92;134;92.5;1.0;3.0;27.8;26.8;50;50;50.0;8.1;31;30;50.8;8.2;0;2;2
989;11;11;4;1;3;0;7;0;2;0;0;1;0;6;5;2;1;70;64;75;6;3277;1151;710;99.2;2.2;2.2;25.3;23.1;42;43;49.4;-2.3;28;28;50.0;-1.9;0;80;37
1022;25;25;4;0;2;1;13;0;0;0;0;1;0;9;1;4;5;67;61;77;16;3950;1260;347;101.3;2.7;1.8;40.1;32.8;70;58;54.7;-4.7;51;41;55.4;-2.0;0;0;0
14041;0;0;4;0;1;2;4;0;1;0;0;0;0;7;2;9;13;78;61;94;9;4449;1070;819;103.4;3.2;1.6;35.6;28.3;69;57;54.8;-9.4;50;38;56.8;-9.8;0;0;0
13507;5;5;4;0;1;1;25;0;0;0;0;3;0;6;1;4;2;60;54;69;3;3842;472;426;104.2;2.8;2.8;24.4;38.4;56;61;47.9;7.1;33;50;39.8;0.6;0;0;0
14505;18;18;4;1;0;-1;0;0;0;0;0;0;0;3;0;3;3;64;58;66;3;3218;0;0;93.6;2.2;3.4;33.6;25.7;43;44;49.4;6.9;30;26;53.6;11.6;1;0;0
1032;25;25;4;1;0;-1;6;0;0;0;0;0;0;7;5;3;5;64;57;69;6;3218;546;960;97.0;1.1;2.2;30.2;33.6;51;43;54.3;-4.6;36;36;50.0;-9.4;0;25;18
1042;217;217;4;0;0;0;9;0;0;0;0;1;0;2;0;1;5;59;54;61;3;3213;230;233;99.5;3.4;3.4;29.1;28.0;35;50;41.2;-7.2;29;30;49.2;-0.5;0;0;0
1051;3;3;4;1;1;-3;12;0;1;0;0;2;0;6;10;5;5;62;48;79;2;2771;217;862;95.6;1.3;3.9;23.4;39.0;26;54;32.5;-3.9;20;37;35.1;-3.1;0;16;8
13007;24;24;4;1;0;-2;12;0;0;0;0;2;0;4;3;0;6;60;55;64;4;4131;335;341;91.5;2.6;4.4;36.6;27.9;66;53;55.5;11.4;50;40;55.6;8.2;0;0;0
1059;18;18;4;1;1;-1;4;0;0;0;0;0;0;6;5;3;5;66;59;74;7;3784;495;646;99.3;1.9;2.9;28.5;39.0;47;71;39.8;-6.4;33;47;41.3;-5.2;0;2;1
13508;14;14;4;5;3;1;0;1;0;0;1;0;0;10;2;5;1;78;74;76;14;3475;943;805;104.3;6.2;5.2;36.3;40.4;63;56;52.9;-3.2;47;43;52.2;-3.1;1;53;33
1068;3;3;4;0;1;-2;7;0;0;0;0;1;0;11;5;2;4;69;63;75;9;2224;239;1039;94.6;1.6;4.9;22.7;38.8;25;37;40.3;5.8;18;27;40.0;3.1;0;1;1
