PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
147;26;26;7;1;2;0;2;0;0;0;0;0;0;8;7;3;2;64;57;68;12;5584;1396;0;104.3;1.9;1.3;19.3;22.6;57;64;47.1;-3.8;36;44;45.0;-7.1;0;1;0
14487;16;16;7;1;6;8;8;0;0;0;1;0;0;6;3;6;17;70;61;77;13;6747;1904;1115;114.7;4.8;1.1;23.5;18.7;81;71;53.3;6.1;53;40;57.0;6.5;0;0;0
11979;221;221;7;0;3;4;16;0;1;0;0;2;0;5;3;5;11;63;57;74;14;8143;370;930;105.4;3.1;1.3;29.6;26.5;106;91;53.8;-2.1;74;70;51.4;-1.0;0;0;0
154;216;216;7;0;0;4;20;0;0;0;0;2;1;11;3;7;8;67;56;79;10;6772;179;363;106.6;2.7;0.5;28.7;19.7;92;66;58.2;0.8;64;45;58.7;0.4;0;0;0
11980;0;0;7;0;1;-1;19;0;0;0;0;1;0;5;4;2;2;57;52;62;8;3110;144;290;99.7;1.2;1.2;28.9;26.6;40;36;52.6;-7.3;28;25;52.8;-10.2;0;46;25
11981;220;220;7;2;2;0;2;1;0;0;0;0;0;11;4;1;4;65;58;71;13;4445;1164;30;102.8;1.6;1.6;19.4;29.2;34;54;38.6;-10.7;27;38;41.5;-7.3;0;24;11
177;0;0;7;1;5;10;8;0;0;0;0;0;0;13;8;3;5;67;62;74;12;6742;273;698;112.5;5.9;0.5;39.0;20.8;119;85;58.3;-0.9;87;49;64.0;3.9;0;25;11
178;220;220;7;1;4;-3;14;1;2;0;0;2;0;10;2;7;14;66;58;79;9;7401;682;1096;96.8;1.9;3.4;29.7;35.0;83;120;40.9;-10.7;67;80;45.6;-3.3;0;0;0
191;12;12;3;0;0;0;5;0;0;0;0;1;0;7;0;1;3;69;61;76;3;2846;995;658;104.6;2.5;2.5;19.0;29.1;32;39;45.1;-7.6;18;32;36.0;-12.9;0;0;0
14966;216;216;4;0;2;2;0;0;0;0;1;0;0;4;2;1;2;62;57;65;8;3582;0;438;98.6;3.0;2.0;39.2;22.1;56;43;56.6;-1.6;45;29;60.8;4.2;0;0;0
196;10;10;7;3;0;-1;4;0;0;0;0;0;0;9;7;9;6;66;58;75;12;5512;456;1035;104.0;2.6;2.6;20.9;30.7;54;76;41.5;-6.3;39;54;41.9;-6.5;1;0;0
197;9;9;7;0;1;-5;0;0;0;0;0;0;0;8;3;6;5;61;53;67;5;6374;0;0;85.5;0.6;3.4;15.2;18.6;48;76;38.7;-0.3;31;42;42.5;5.0;0;0;0
201;18;18;7;1;2;2;17;0;0;0;0;1;0;5;2;3;3;62;52;65;4;3284;12;0;110.0;4.4;2.2;26.3;32.9;47;47;50.0;7.4;28;34;45.2;3.7;0;2;0
206;25;25;7;0;4;5;13;0;0;0;0;1;1;12;4;4;0;77;71;70;17;6232;1652;72;106.2;5.2;1.7;39.9;25.4;103;67;60.6;5.0;81;51;61.4;4.8;0;0;0
217;214;214;7;0;0;-1;7;0;0;0;0;1;1;12;8;2;5;64;52;70;6;4569;341;1071;95.8;1.6;2.4;18.9;18.9;42;48;46.7;-3.3;29;30;49.2;-4.5;0;9;2
225;23;23;7;0;0;-1;2;0;0;0;0;0;0;13;0;2;4;66;60;68;6;4136;0;68;97.0;0.9;1.7;25.2;27.0;55;55;50.0;-5.0;37;35;51.4;-1.6;0;2;0
240;19;19;5;0;1;0;4;0;0;0;0;0;0;5;5;3;2;63;54;73;8;4454;356;119;96.2;1.6;1.6;38.8;20.2;82;53;60.7;8.7;57;29;66.3;13.8;0;57;25
278;214;214;7;0;1;-3;0;0;0;0;0;0;0;3;2;1;1;62;57;61;9;4932;0;181;89.0;0.7;2.9;21.9;20.4;55;53;50.9;2.0;36;35;50.7;-2.8;0;5;0
293;23;23;7;2;2;-1;4;1;1;0;0;0;0;9;6;9;1;65;53;74;10;5969;587;416;98.6;1.8;2.4;22.9;25.9;71;71;50.0;-5.4;45;48;48.4;-5.7;0;81;39
296;16;16;4;1;0;0;2;0;0;0;0;0;0;3;2;1;1;58;48;64;4;2652;0;18;110.5;2.7;2.7;13.6;28.5;17;38;30.9;-13.7;12;25;32.4;-14.4;0;32;17
300;227;227;7;0;1;-9;7;0;0;0;0;1;0;14;4;3;2;56;54;59;7;5561;524;19;79.2;0.6;6.5;15.5;25.9;36;64;36.0;-1.9;28;49;36.4;0.2;0;1;0
304;227;227;7;1;0;-7;9;0;0;0;0;1;0;9;3;10;8;65;56;76;9;7751;909;581;93.7;0.5;2.8;17.6;31.1;67;109;38.1;1.1;46;88;34.3;-3.3;0;0;0
11983;8;8;7;1;1;-2;2;1;0;0;0;0;0;2;3;4;3;57;51;63;11;5211;109;112;97.3;1.4;2.8;27.6;35.9;61;90;40.4;-2.9;48;60;44.4;3.4;0;58;28
338;10;10;7;1;0;-1;6;0;0;0;0;0;0;7;3;3;3;57;54;61;8;6006;406;315;101.0;1.2;1.2;18.6;22.2;56;69;44.8;-1.9;37;45;45.1;-2.0;0;1;1
339;19;19;3;1;1;1;0;0;0;1;0;0;0;1;0;1;3;60;56;62;3;1833;4;601;91.6;2.0;2.0;33.4;13.7;28;22;56.0;0.3;20;11;64.5;5.7;0;0;0
342;220;220;3;2;0;0;0;0;0;0;0;0;0;1;1;0;1;48;58;48;4;2362;0;128;102.1;4.6;4.6;33.5;39.6;31;38;44.9;-5.1;23;28;45.1;-2.6;1;3;1
353;17;17;4;1;1;1;13;0;0;0;0;1;0;5;4;4;2;72;70;67;7;3703;141;111;102.8;2.9;1.9;25.3;22.4;53;39;57.6;-0.4;30;25;54.5;-0.5;0;4;2
354;3;3;7;0;0;-7;17;0;0;0;0;1;0;7;4;3;12;54;48;59;2;6422;72;448;87.5;1.1;5.0;17.9;26.9;62;83;42.8;2.6;42;57;42.4;-3.0;0;0;0
359;229;229;7;0;0;-4;2;0;0;0;0;0;0;8;5;3;4;60;51;70;9;3152;265;1306;84.0;0.0;4.6;21.7;28.5;34;53;39.1;-17.6;21;29;42.0;-14.8;0;25;13
12993;18;18;7;0;6;-1;2;0;3;0;1;0;0;14;3;7;28;78;68;92;15;7539;1508;1140;102.9;1.4;1.9;15.8;31.0;71;117;37.8;-9.4;39;73;34.8;-10.7;0;0;0
373;10;10;2;0;0;2;4;0;0;0;0;0;0;2;1;2;2;63;52;75;4;2374;36;128;109.5;3.0;0.0;31.8;19.7;32;21;60.4;12.4;23;14;62.2;9.1;0;0;0
375;10;10;7;0;3;-1;13;0;0;0;0;1;1;5;0;6;10;62;55;70;12;7504;419;380;102.4;2.4;2.4;23.0;29.7;77;99;43.8;-3.8;57;67;46.0;-1.1;0;0;0
378;24;24;7;0;0;-5;7;0;0;0;0;1;0;11;6;2;4;60;56;65;6;6506;356;508;89.3;1.1;3.9;22.7;24.9;69;88;43.9;1.6;51;54;48.6;9.3;0;16;5
401;220;220;7;2;0;-1;2;0;0;0;0;0;0;7;6;11;9;70;53;85;10;5344;61;1921;98.3;1.3;2.0;25.6;29.0;65;75;46.4;-1.6;42;53;44.2;-4.6;0;107;46
412;17;17;4;0;2;1;4;0;0;0;0;0;0;9;1;4;2;65;59;73;5;4128;337;289;99.3;3.5;2.6;32.3;22.7;58;42;58.0;0.2;42;32;56.8;3.0;0;0;0
13495;18;18;7;0;2;6;13;0;0;0;0;1;1;10;0;3;18;65;53;74;6;7430;471;564;117.2;4.8;1.9;19.9;27.1;83;96;46.4;3.7;52;64;44.8;4.1;0;0;0
12994;224;224;7;0;3;1;11;0;0;0;0;1;1;6;5;5;3;67;59;72;4;6534;696;264;98.1;2.8;2.2;27.0;18.2;87;54;61.7;10.3;58;37;61.1;12.6;0;81;52
11984;217;217;4;2;2;4;8;0;1;0;0;0;0;2;4;2;1;69;65;74;14;3052;1336;0;110.5;7.1;1.2;47.2;25.9;60;35;63.2;12.9;47;25;65.3;11.1;0;66;42
425;8;8;7;0;0;-2;11;0;0;0;0;1;1;5;3;2;8;58;50;65;6;5836;38;1382;99.7;1.9;3.1;24.7;39.5;69;90;43.4;1.2;49;70;41.2;-1.1;0;0;0
431;18;18;7;0;1;-2;0;0;0;0;0;0;0;3;1;3;2;60;52;67;3;5219;7;242;94.0;1.4;2.8;20.0;21.4;51;56;47.7;4.7;34;39;46.6;5.6;0;59;41
442;8;8;3;1;0;0;9;0;0;0;0;1;0;2;2;3;0;57;55;63;1;1453;0;74;104.0;2.5;2.5;22.3;34.7;13;18;41.9;-5.6;10;15;40.0;-10.3;0;1;1
443;220;220;4;0;1;-1;6;0;0;0;0;0;0;0;1;1;0;52;51;56;4;2810;35;242;94.8;1.3;2.6;26.9;25.6;30;34;46.9;0.0;23;24;48.9;0.9;0;35;17
12996;217;217;4;2;4;3;2;1;1;0;0;0;0;4;5;0;1;76;71;70;10;3316;1435;0;108.3;7.6;3.3;33.7;22.8;48;33;59.3;6.9;38;24;61.3;5.0;1;0;0
470;20;20;7;1;5;4;8;0;0;0;0;0;0;10;7;1;4;63;61;69;7;6200;314;564;106.4;4.1;1.2;32.5;19.2;98;67;59.4;-0.8;66;43;60.6;-0.9;0;24;12
484;227;227;7;1;0;-9;22;0;0;0;0;2;0;6;5;2;2;59;53;55;6;5577;384;421;82.2;0.6;5.8;15.5;26.5;42;60;41.2;5.0;34;48;41.5;7.1;0;66;29
14493;3;3;7;0;1;-4;23;0;0;0;1;1;0;6;4;7;16;64;49;75;6;6778;164;331;88.4;0.0;2.7;16.5;22.8;58;87;40.0;-1.3;38;51;42.7;-2.5;0;0;0
487;20;20;7;0;0;6;5;0;0;0;0;1;0;5;3;1;21;70;50;84;11;7264;0;824;109.7;3.0;0.0;30.7;14.4;110;64;63.2;4.9;73;32;69.5;11.8;0;0;0
501;214;214;7;1;6;2;18;0;1;0;0;2;1;13;4;1;5;72;69;71;12;7129;950;22;105.6;4.5;3.5;23.2;25.2;71;75;48.6;-1.1;51;54;48.6;-6.4;0;2;0
507;23;23;7;0;2;-3;21;0;2;0;0;3;1;10;4;3;15;63;51;73;6;6841;672;786;94.1;1.1;2.6;26.8;26.8;89;80;52.7;-1.9;61;59;50.8;-2.7;0;0;0
509;20;20;7;3;5;5;40;0;4;0;0;6;2;3;3;3;1;74;70;71;20;5954;1434;296;109.9;4.2;0.6;30.8;15.7;90;51;63.8;5.3;66;32;67.3;8.5;1;61;40
13497;8;8;7;0;1;-2;2;0;0;0;0;0;0;5;8;4;3;66;59;73;18;5368;1519;368;97.1;1.3;2.7;29.5;36.2;77;85;47.5;7.0;51;62;45.1;4.4;0;4;1
14496;5;5;7;0;1;0;5;0;0;0;0;1;0;7;9;2;1;58;54;64;14;5473;251;5;97.7;2.0;2.0;35.5;25.0;87;65;57.2;4.3;62;47;56.9;4.9;0;1;1
556;18;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;50;0;206;0;0;0.0;0.0;0.0;0.0;34.9;0;4;0.0;-42.4;0;3;0.0;-39.3;0;0;0
562;227;227;7;0;0;-3;2;0;0;0;0;0;0;5;3;2;2;57;50;61;5;3857;415;205;87.5;0.0;2.8;14.0;22.4;25;41;37.9;0.5;18;28;39.1;3.4;0;18;8
12998;19;19;3;0;0;1;4;0;0;0;0;0;0;4;2;2;2;64;51;76;8;3219;59;155;101.5;2.2;1.1;34.7;22.4;53;40;57.0;-1.5;34;26;56.7;-9.3;0;0;0
588;220;220;7;1;1;2;8;0;1;0;0;0;0;10;5;2;5;69;59;79;24;5252;1136;184;104.3;2.1;0.7;31.5;31.5;72;73;49.7;2.8;52;51;50.5;3.9;0;1;0
599;214;214;7;6;6;4;2;2;3;0;0;0;0;10;5;4;0;78;74;72;24;7314;1426;156;106.8;3.9;2.0;26.6;24.6;81;77;51.3;2.9;63;55;53.4;0.9;2;127;57
13500;14;14;7;2;2;0;9;2;0;0;0;1;0;8;6;8;4;67;51;77;10;4080;239;1006;102.5;1.8;1.8;23.8;36.2;53;65;44.9;-10.3;38;46;45.2;-7.3;0;64;32
14973;19;19;3;1;0;2;0;0;0;0;0;0;0;1;1;2;6;68;51;78;4;3170;41;189;107.7;2.3;0.0;29.5;21.6;50;40;55.6;-7.2;33;23;58.9;-4.0;1;0;0
13501;0;0;7;1;1;2;5;0;0;0;0;1;0;6;3;2;0;59;52;65;9;3247;42;79;107.1;2.2;0.0;31.0;23.3;44;36;55.0;-4.6;31;26;54.4;-8.5;0;1;1
14032;24;24;7;0;0;-5;4;0;0;0;0;0;0;5;4;5;3;55;50;59;9;5485;0;281;91.2;0.7;3.9;14.4;29.5;35;69;33.7;-12.0;25;54;31.6;-14.6;0;3;1
648;217;217;3;0;0;-1;24;0;0;0;0;2;0;5;0;1;7;63;53;73;2;3277;452;527;93.8;0.0;1.1;17.6;17.6;28;31;47.5;1.9;19;18;51.4;2.4;0;0;0
649;12;12;7;1;2;-2;6;0;0;1;0;0;0;17;4;5;4;66;59;68;17;6747;1237;887;94.1;1.6;3.2;29.3;28.3;94;78;54.7;6.5;60;59;50.4;7.6;0;0;0
651;229;229;7;1;3;-7;40;0;0;0;0;4;0;19;2;7;6;56;55;63;9;6782;119;1005;76.2;1.1;5.3;26.5;19.1;89;67;57.1;4.9;57;44;56.4;2.6;0;0;0
665;10;10;7;1;1;1;2;0;0;0;0;0;0;2;2;7;2;59;54;65;4;4701;4;54;105.7;2.3;1.5;20.7;28.3;43;66;39.4;-8.6;32;45;41.6;-6.6;0;4;3
667;229;229;7;2;0;-3;4;1;0;0;0;0;0;6;5;3;3;62;57;67;7;5200;1153;0;94.5;0.7;2.8;13.2;25.6;49;79;38.3;-20.6;22;48;31.4;-29.3;0;2;0
668;227;227;7;0;2;-4;11;0;1;0;0;1;0;2;1;2;4;56;51;62;3;4347;268;249;92.1;0.8;4.1;15.7;31.5;29;58;33.3;-5.2;23;51;31.1;-6.7;0;68;40
681;224;224;7;1;1;3;13;0;0;0;0;1;0;9;0;6;8;61;53;68;14;7041;319;886;105.0;3.6;2.0;30.2;29.7;108;81;57.1;4.7;72;62;53.7;3.3;0;2;0
691;20;20;7;2;4;8;11;0;0;0;0;1;0;12;4;2;2;72;66;70;14;6062;212;7;113.0;5.3;0.6;31.5;14.8;87;49;64.0;5.5;65;30;68.4;9.9;0;1;0
696;220;220;6;3;1;-2;9;2;1;0;0;1;1;12;3;1;4;67;59;74;12;4510;871;65;96.9;1.6;3.2;23.9;32.7;51;76;40.2;-7.9;35;53;39.8;-7.9;0;0;0
698;5;5;7;1;3;0;28;0;0;0;0;2;1;7;8;5;3;64;57;70;12;6475;374;137;97.9;2.8;2.8;35.0;27.8;95;83;53.4;-0.9;69;60;53.5;0.3;0;73;33
709;8;8;7;0;4;-7;2;0;2;0;0;0;0;4;1;5;3;64;60;56;5;7575;97;480;93.1;1.9;5.2;27.1;37.5;90;117;43.5;1.5;63;91;40.9;-1.6;0;0;0
13502;19;19;4;0;1;-4;2;0;0;0;0;0;0;7;2;2;4;59;56;65;7;2278;215;672;70.5;1.6;6.3;41.1;19.0;43;26;62.3;1.9;31;14;68.9;6.3;0;10;4
722;8;8;4;0;0;-4;0;0;0;0;0;0;0;2;2;1;1;58;53;55;1;3352;140;47;90.0;0.0;4.3;14.0;42.9;30;66;31.3;-11.5;19;48;28.4;-11.6;0;0;0
724;5;5;7;0;1;1;15;0;0;0;0;3;0;9;1;3;19;63;52;73;13;6103;80;1384;94.5;3.5;3.5;36.0;23.0;106;75;58.6;6.5;71;47;60.2;9.7;0;0;0
14974;224;224;7;2;3;3;24;0;0;0;0;2;2;13;4;4;2;67;60;68;11;5806;145;117;105.5;3.1;1.2;29.1;24.2;107;68;61.1;10.4;59;46;56.2;6.4;0;9;3
13002;217;217;4;0;1;1;7;0;0;0;0;1;0;3;0;1;1;63;56;70;6;2779;250;150;105.3;1.3;0.0;24.6;27.2;23;39;37.1;-21.2;20;27;42.6;-19.0;0;0;0
747;220;220;3;1;0;-1;2;0;0;1;0;0;0;3;1;0;0;57;54;54;2;1243;9;10;83.3;0.0;5.8;23.2;34.7;9;17;34.6;-15.6;8;13;38.1;-10.0;0;3;2
762;17;17;4;0;5;3;7;0;0;0;1;1;1;7;5;0;3;62;59;67;5;2334;0;760;107.9;6.2;3.1;27.8;21.6;30;22;57.7;-0.2;20;17;54.1;-1.1;0;1;0
764;224;224;7;2;2;4;7;0;0;0;0;1;0;8;2;1;1;61;55;66;7;3294;446;209;109.3;5.5;1.1;36.1;18.6;56;28;66.7;14.9;39;19;67.2;18.5;1;45;23
767;217;217;7;2;3;5;22;0;0;0;0;2;1;4;3;3;3;62;55;64;8;3704;18;289;112.5;5.8;1.0;36.9;29.2;64;48;57.1;0.2;42;33;56.0;-2.5;2;55;24
14500;14;14;3;3;2;1;0;0;1;0;0;0;0;4;3;0;0;61;61;66;12;2009;887;149;86.2;7.2;3.6;48.4;12.5;47;15;75.8;22.1;35;9;79.5;31.4;0;5;4
783;5;5;7;0;2;-3;4;0;0;0;0;0;0;12;2;4;16;66;53;75;8;7998;503;255;95.6;1.4;2.3;28.8;24.8;118;94;55.7;2.6;77;62;55.4;3.2;0;0;0
786;9;9;7;1;1;-1;0;0;0;0;0;0;0;5;1;1;0;61;59;58;3;4270;89;169;106.3;1.7;2.5;11.0;27.8;32;68;32.0;-8.7;14;38;26.9;-14.0;0;2;0
797;0;0;7;1;1;5;42;0;0;0;0;4;1;10;2;1;12;65;53;74;14;6960;543;890;104.5;3.1;1.0;33.6;21.7;101;71;58.7;-0.3;78;48;61.9;0.6;1;0;0
801;3;3;7;0;0;-2;7;0;0;0;0;1;0;9;0;3;2;61;57;67;9;4341;418;392;94.4;0.0;1.7;27.4;29.9;48;62;43.6;3.5;37;40;48.1;4.6;0;55;23
13503;19;19;7;6;3;2;13;2;2;0;0;1;0;14;6;8;4;74;66;77;27;6882;1386;41;100.8;3.1;2.1;35.0;25.6;105;91;53.6;-3.9;80;56;58.8;0.6;0;55;27
822;9;9;7;1;0;-3;0;0;0;0;0;0;0;3;2;0;4;57;53;55;4;3667;308;423;97.1;1.0;3.9;9.8;30.4;22;60;26.8;-14.5;12;36;25.0;-16.0;0;9;2
829;220;220;7;0;2;1;8;0;0;0;0;0;0;11;3;5;5;69;56;75;15;4697;42;1251;101.4;2.3;1.5;36.0;30.7;76;75;50.3;3.7;51;50;50.5;3.9;0;3;1
833;227;227;7;0;0;-6;6;0;0;0;0;0;0;19;4;2;2;63;57;66;8;4585;1432;488;90.6;0.8;3.9;12.6;25.1;33;48;40.7;4.1;24;35;40.7;5.5;0;3;2
837;11;11;7;4;3;-1;8;1;1;1;1;0;0;13;8;2;4;68;59;78;18;4385;1591;1198;102.2;3.3;4.1;23.8;35.3;42;64;39.6;-2.6;32;48;40.0;0.1;0;33;18
838;25;25;7;0;4;1;27;0;0;0;0;3;2;6;3;1;7;67;61;66;6;5449;287;69;99.3;4.0;3.3;31.7;25.1;79;68;53.7;-4.3;55;43;56.1;-2.6;0;36;18
843;23;23;7;2;4;-1;8;2;1;0;0;0;0;15;7;7;4;69;61;75;19;5987;660;375;96.5;1.8;2.4;28.9;24.7;88;64;57.9;5.6;56;48;53.8;1.7;0;7;4
850;220;220;4;0;1;-4;6;0;0;0;0;0;0;6;3;4;2;60;54;67;4;3576;340;127;86.0;2.0;6.0;27.2;28.2;48;61;44.0;-4.4;30;36;45.5;-4.2;0;56;25
854;217;217;3;0;0;-1;2;0;0;0;0;0;0;4;7;2;2;61;53;75;2;1720;966;131;103.5;2.1;2.1;27.2;50.2;19;38;33.3;-14.8;15;28;34.9;-13.3;0;17;10
855;21;21;7;2;2;2;0;0;0;0;0;0;0;3;4;7;2;72;66;70;19;5268;1781;0;102.2;4.1;2.7;30.1;23.9;80;51;61.1;10.1;58;41;58.6;8.0;0;0;0
867;220;220;4;0;1;2;0;0;0;0;0;0;0;7;2;4;5;70;53;82;6;3889;387;473;103.3;2.8;0.9;33.3;18.5;55;34;61.8;21.2;41;26;61.2;19.5;0;0;0
881;229;229;7;1;2;1;2;0;0;0;0;0;0;16;5;2;2;65;59;70;11;5685;204;546;100.4;3.2;2.5;30.4;25.3;85;67;55.9;3.2;63;46;57.8;4.7;0;4;2
913;5;5;7;1;0;-2;9;0;0;1;0;1;0;10;8;4;2;59;53;66;6;4404;23;1503;91.1;1.6;4.1;26.2;27.0;51;61;45.5;-10.4;36;40;47.4;-7.3;0;53;22
914;12;12;7;3;1;1;31;0;0;0;0;3;1;15;5;1;4;65;57;71;19;5077;114;1716;104.6;3.5;2.8;25.5;30.5;64;68;48.5;-2.6;46;51;47.4;2.8;0;27;12
13505;23;23;7;0;2;-6;15;0;1;0;0;1;0;11;9;11;4;69;52;79;11;5329;2622;438;88.8;1.4;4.1;27.0;25.0;66;56;54.1;0.2;47;42;52.8;0.2;0;116;56
951;221;221;7;4;2;3;12;0;0;0;0;2;1;13;3;3;7;77;75;73;24;6841;405;1076;102.8;4.2;2.6;35.3;28.9;96;92;51.1;-6.2;70;70;50.0;-3.1;0;1;1
12397;216;216;7;6;4;8;5;1;0;0;0;1;0;8;7;4;1;66;60;66;17;5826;445;63;108.7;6.2;1.2;43.9;22.9;92;68;57.5;-0.3;78;48;61.9;5.1;1;76;44
955;20;20;7;1;8;3;2;0;3;0;0;0;0;7;1;9;6;77;75;70;28;8295;1607;310;101.7;4.3;2.6;29.5;20.0;117;73;61.6;2.6;80;57;58.4;-4.5;0;0;0
960;0;0;7;0;2;0;7;0;0;0;0;1;0;12;6;5;1;67;60;71;15;5081;185;1369;98.0;2.1;2.1;25.5;20.5;72;51;58.5;-0.5;47;36;56.6;-6.4;0;5;3
966;26;26;7;1;1;-4;29;1;0;0;0;3;1;13;4;2;4;66;59;69;9;3485;1572;79;88.3;2.1;5.2;20.7;23.8;34;50;40.5;-11.5;25;26;49.0;-1.5;0;9;3
980;217;217;4;1;5;0;5;1;3;0;0;1;1;5;1;4;11;76;65;85;10;4204;1322;524;99.2;0.9;0.9;34.3;25.7;59;59;50.0;-6.6;46;36;56.1;-2.4;0;0;0
985;18;18;7;1;2;0;4;1;0;0;0;0;0;12;8;4;1;70;62;78;9;6417;1469;395;106.0;2.2;1.7;20.8;35.3;68;104;39.5;-6.4;46;68;40.4;-2.6;0;17;7
1022;25;25;7;4;2;2;35;4;1;0;0;7;3;10;4;2;9;71;64;76;27;8347;1469;562;101.5;2.6;1.3;39.7;25.9;143;95;60.1;5.1;102;73;58.3;0.4;1;0;0
14041;0;0;7;1;4;2;4;1;3;0;0;0;0;14;3;6;17;74;66;82;18;7485;1582;1711;103.4;3.4;1.9;31.3;26.0;114;98;53.8;-8.5;77;68;53.1;-14.0;0;1;1
13507;5;5;7;3;2;-4;4;1;1;0;0;0;0;10;2;1;10;57;57;60;13;7076;1322;761;97.1;3.1;4.1;30.5;31.5;96;111;46.4;-11.6;70;81;46.4;-11.0;1;0;0
1032;25;25;7;3;2;4;2;0;0;0;0;0;0;5;8;5;5;69;54;80;18;5186;45;1062;107.3;4.2;0.7;37.5;18.0;88;55;61.5;6.0;59;33;64.1;7.8;0;60;35
1042;217;217;4;0;1;6;0;0;0;0;0;0;0;2;2;3;4;63;56;69;3;3821;327;402;112.8;7.5;1.9;36.7;24.5;57;41;58.2;5.8;47;28;62.7;7.5;0;0;0
1052;9;9;7;0;1;-3;7;0;0;0;0;1;0;0;1;1;5;52;50;58;0;3324;0;0;94.3;1.1;4.3;11.9;29.2;21;52;28.8;-11.9;12;30;28.6;-11.6;0;29;15
