PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
470;20;20;7;5;0;4;2;1;0;0;0;0;0;0;4;9;3;67;57;76;16;5249;483;1003;112.6;4.1;1.4;23.3;27.4;61;66;48.0;-12.6;37;48;43.5;-17.5;2;65;39
14492;16;16;7;1;1;4;6;0;0;0;0;0;0;6;5;4;2;61;52;69;9;4721;99;674;109.2;3.8;0.8;32.8;31.3;74;78;48.7;-2.2;50;53;48.5;-1.5;1;8;5
484;227;227;7;1;2;-4;0;0;0;0;0;0;0;7;4;3;1;60;56;59;2;6072;0;0;97.4;1.8;4.2;13.0;25.5;39;70;35.8;-3.4;26;57;31.3;-7.1;0;75;37
14493;3;3;7;0;4;0;9;0;1;0;0;1;0;8;1;2;18;60;53;67;6;7260;13;381;101.0;3.5;3.5;27.8;30.2;87;103;45.8;9.4;68;69;49.6;12.7;0;0;0
494;11;11;7;1;3;2;7;0;0;0;0;1;0;8;3;4;3;60;55;63;8;2874;322;0;107.4;5.0;2.5;33.8;33.8;46;45;50.5;-3.9;33;31;51.6;-2.0;0;2;2
501;214;214;7;3;4;-1;0;1;2;0;0;0;0;13;5;8;3;73;68;72;25;5614;999;10;94.2;3.2;3.8;41.0;28.2;100;70;58.8;9.8;74;50;59.7;10.5;0;8;3
507;23;23;7;0;2;4;18;0;0;0;0;2;1;7;2;5;21;69;52;78;7;7759;798;774;104.8;3.7;1.9;27.8;21.8;110;95;53.7;6.1;76;62;55.1;7.6;0;2;1
509;20;20;7;6;2;8;7;1;0;0;0;1;0;5;5;7;2;74;68;74;24;6488;1572;0;110.8;5.5;1.1;33.8;20.0;105;60;63.6;8.7;73;44;62.4;7.8;0;57;32
12391;11;11;7;0;3;1;17;0;0;0;0;1;0;9;1;6;12;65;52;74;11;7337;507;604;98.5;2.9;2.5;32.4;23.1;108;75;59.0;7.7;75;55;57.7;6.7;0;0;0
13497;8;8;7;4;3;-6;11;4;1;0;0;1;1;23;11;6;1;76;70;64;26;5014;1874;0;87.8;2.9;7.2;35.2;35.2;87;75;53.7;3.0;60;53;53.1;2.0;1;1;1
16008;5;5;4;0;2;2;0;0;0;0;0;0;0;2;2;1;0;68;68;61;5;2900;239;22;110.0;2.5;0.0;24.8;31.0;40;39;50.6;9.6;24;28;46.2;8.9;0;0;0
14496;5;5;7;2;0;-5;10;0;0;0;0;0;0;10;11;10;0;64;55;77;13;4607;1693;1365;86.9;2.3;6.3;27.3;28.9;60;65;48.0;5.9;38;47;44.7;5.0;0;15;9
556;9;9;7;3;5;9;12;0;0;0;0;2;0;10;9;5;0;67;62;63;13;6540;288;327;114.9;6.1;1.1;31.9;27.0;89;75;54.3;16.5;69;55;55.6;18.5;1;1;0
12998;19;19;7;0;1;1;2;0;0;0;0;0;0;6;0;6;8;62;54;67;9;7471;179;353;99.0;2.9;2.4;38.1;27.9;122;90;57.5;-2.7;89;62;58.9;1.3;0;0;0
12392;19;19;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;65;59;62;1;622;193;0;80.0;0.0;5.8;69.4;28.9;14;14;50.0;-2.6;12;5;70.6;15.9;0;0;0
588;9;9;7;3;0;1;0;0;0;0;0;0;0;16;5;1;4;64;56;69;17;5521;292;143;105.2;2.0;1.3;22.2;35.9;49;85;36.6;-8.7;38;61;38.4;-6.9;1;0;0
593;14;14;7;0;0;0;0;0;0;0;0;0;0;8;1;1;1;56;50;58;0;3524;0;17;101.6;1.0;1.0;18.4;25.5;37;48;43.5;-12.6;25;29;46.3;-6.8;0;9;2
598;214;214;4;2;4;1;0;1;0;0;0;0;0;3;4;0;0;65;62;49;6;2861;388;0;110.2;7.5;5.0;31.5;36.5;40;41;49.4;-3.0;32;34;48.5;-4.4;0;0;0
599;214;214;7;7;3;0;0;4;2;0;0;0;0;5;5;5;3;75;72;71;16;6159;2027;424;103.6;3.5;2.9;30.4;36.8;79;95;45.4;-9.4;63;72;46.7;-8.2;3;129;52
611;3;3;7;0;1;-7;12;0;1;0;0;2;1;11;7;2;4;64;57;71;13;5192;1367;180;88.2;0.7;5.5;20.8;36.7;43;93;31.6;-9.9;34;65;34.3;-8.6;0;20;10
13500;14;14;7;2;2;-2;4;0;0;0;0;0;0;6;4;4;1;57;54;57;18;5215;8;79;90.6;3.5;4.8;42.8;27.6;93;64;59.2;6.5;67;50;57.3;6.9;0;64;38
617;3;3;7;0;2;-7;6;0;1;0;0;0;0;8;4;3;20;65;55;77;13;6573;1523;1436;92.5;1.1;4.9;24.1;41.1;67;134;33.3;-8.9;50;89;36.0;-7.4;0;0;0
16013;9;9;7;0;5;4;27;0;0;0;0;3;1;7;2;5;13;68;54;80;10;7831;80;418;109.5;3.7;1.8;22.5;27.1;76;115;39.8;-5.1;60;75;44.4;1.6;0;0;0
14032;24;24;7;1;1;0;0;0;0;0;0;0;0;8;6;6;4;62;51;69;8;4188;0;93;100.4;1.7;1.7;26.6;28.4;51;60;45.9;-4.3;36;39;48.0;-1.9;0;1;0
648;217;217;7;0;2;5;29;0;0;0;0;3;1;8;1;4;18;70;52;83;3;6877;4;1016;108.8;3.1;1.0;24.1;24.6;92;94;49.5;4.3;61;54;53.0;4.3;0;0;0
651;229;229;7;2;1;0;5;0;0;1;0;1;0;13;4;9;18;71;53;81;11;6776;0;1221;101.3;2.1;2.7;22.3;32.4;68;107;38.9;-2.7;48;75;39.0;-5.6;0;0;0
662;12;12;7;0;2;-6;6;0;0;0;0;0;0;6;6;6;9;55;49;62;2;7159;30;620;94.2;2.0;5.0;29.2;39.7;97;125;43.7;-1.0;67;94;41.6;-5.6;0;0;0
665;10;10;7;1;1;1;2;0;0;0;0;0;0;7;3;4;1;58;53;63;13;4469;0;92;105.0;3.2;2.4;25.8;32.2;53;66;44.5;5.7;36;45;44.4;4.0;1;0;0
681;14;14;7;0;5;4;8;0;0;0;0;0;0;10;3;3;14;62;52;71;9;7390;8;824;106.2;4.9;2.9;32.6;33.6;115;110;51.1;-5.1;75;79;48.7;-5.6;0;0;0
691;20;20;7;2;8;7;4;0;2;0;0;0;0;16;6;6;1;73;66;74;15;5886;1629;0;109.2;5.5;1.2;33.6;17.1;88;56;61.1;4.8;61;37;62.2;7.1;1;4;2
694;11;11;7;1;2;2;27;0;0;0;0;3;1;15;4;2;3;68;62;70;16;5277;283;305;102.6;2.7;1.4;35.5;26.6;82;66;55.4;2.1;57;48;54.3;1.4;0;11;4
696;220;220;7;2;3;2;7;0;1;0;0;1;1;18;6;5;4;69;61;72;22;6905;257;129;102.1;2.1;1.0;29.2;20.9;98;81;54.7;-2.1;68;53;56.2;2.0;0;3;1
14033;24;24;7;6;3;3;13;1;1;1;0;1;0;9;14;12;8;75;65;85;28;6807;1547;1234;103.1;3.7;2.6;30.7;29.6;97;90;51.9;3.7;68;66;50.7;1.8;1;108;59
698;5;5;7;3;5;1;7;0;0;0;0;1;1;9;11;9;7;70;62;73;11;6157;221;1780;114.6;4.1;3.5;17.5;40.3;63;107;37.1;-9.2;40;82;32.8;-11.9;0;71;30
709;8;8;7;1;2;3;6;0;0;0;1;0;0;6;1;2;5;65;61;64;12;6511;655;599;100.2;3.3;2.2;39.8;27.1;106;76;58.2;9.8;79;51;60.8;13.6;0;0;0
13502;19;19;5;2;0;0;4;0;0;0;0;0;0;10;6;3;4;70;57;79;10;3615;229;715;95.8;2.0;2.0;28.9;17.9;49;37;57.0;-3.9;37;23;61.7;6.1;0;27;17
724;5;5;3;0;1;3;20;0;0;0;0;2;1;3;1;2;8;72;51;83;4;2849;97;130;114.3;3.8;0.0;26.5;31.6;35;46;43.2;-0.4;24;32;42.9;-0.1;0;0;0
14974;224;224;7;2;2;2;9;0;0;0;0;1;1;10;1;3;3;65;60;70;12;5304;256;180;105.8;3.4;2.0;25.8;27.8;66;63;51.2;0.1;47;45;51.1;0.7;0;10;6
13002;217;217;3;0;0;0;0;0;0;0;0;0;0;5;1;1;2;68;61;71;2;2296;282;39;100.0;1.6;1.6;22.0;22.0;29;32;47.5;1.3;20;17;54.1;4.4;0;3;1
762;17;17;7;0;1;1;7;0;0;0;0;1;0;3;2;1;2;59;58;64;9;3883;0;1214;101.1;1.9;0.9;27.8;16.7;46;35;56.8;-2.1;37;25;59.7;0.2;0;1;1
771;11;11;7;0;1;-1;17;0;0;0;0;1;0;12;7;3;4;64;57;68;12;4923;77;59;97.9;1.5;2.2;27.1;29.2;58;76;43.3;-13.9;42;46;47.7;-7.2;0;2;0
14500;14;14;7;0;1;0;4;0;0;0;0;0;0;7;1;2;9;65;57;71;20;5972;444;587;99.7;2.4;1.8;36.8;26.5;116;81;58.9;6.6;69;48;59.0;9.3;0;10;6
783;5;5;7;0;2;-2;6;0;0;0;1;0;0;6;2;7;15;62;52;70;3;8117;655;593;96.3;1.8;3.1;22.2;26.6;90;120;42.9;-0.9;60;80;42.9;3.2;0;0;0
797;0;0;7;0;1;1;21;0;0;0;0;1;0;9;1;4;7;62;52;70;4;5887;132;430;99.2;1.8;1.2;32.4;19.0;95;55;63.3;-0.8;57;37;60.6;-5.5;0;0;0
13503;19;19;7;1;4;2;21;1;1;0;0;3;2;14;9;8;4;74;65;80;24;6978;1968;240;103.1;2.6;1.5;29.9;27.9;114;72;61.3;3.1;75;60;55.6;-3.9;1;19;11
822;9;9;7;0;0;-3;0;0;0;0;0;0;0;3;5;3;1;53;49;55;0;3153;0;58;87.0;0.0;3.4;14.8;26.3;28;48;36.8;-7.2;16;30;34.8;-9.9;0;0;0
829;5;5;7;1;1;0;4;0;0;1;0;0;0;8;4;2;2;59;53;64;6;3750;40;219;98.5;1.0;1.9;20.2;30.7;42;51;45.2;2.1;27;37;42.2;1.6;0;4;2
837;11;11;7;0;0;-3;0;0;0;0;0;0;0;19;8;4;5;65;54;75;3;5613;142;154;92.3;0.0;1.9;20.5;25.0;66;76;46.5;-9.9;40;45;47.1;-7.9;0;1;1
838;221;221;3;1;0;1;10;0;0;0;0;2;1;1;2;1;1;63;56;68;3;2410;79;145;107.7;1.5;0.0;19.4;13.4;30;22;57.7;15.8;17;12;58.6;14.9;1;24;12
855;21;21;7;1;2;-2;2;1;1;0;0;0;0;13;6;5;0;69;62;75;26;4975;2302;5;93.8;0.7;2.2;27.5;24.6;78;60;56.5;6.6;50;44;53.2;4.8;0;1;0
867;220;220;3;2;1;7;4;0;0;0;0;0;0;3;2;1;5;69;55;81;8;3509;16;452;120.7;6.2;0.0;29.7;10.3;45;20;69.2;14.9;30;14;68.2;14.1;0;0;0
15476;224;224;7;2;2;1;11;0;0;0;0;1;0;8;2;5;5;61;61;65;14;6109;218;464;103.7;2.9;2.4;23.0;25.9;75;70;51.7;0.8;50;50;50.0;-0.7;0;4;1
881;229;229;7;1;1;-2;9;1;0;0;0;1;0;10;6;2;7;66;57;76;8;5379;1260;255;96.5;0.7;2.0;21.4;30.1;60;87;40.8;0.2;37;54;40.7;-2.7;0;19;9
908;11;11;7;3;4;1;2;1;1;0;0;0;0;10;7;9;3;75;70;76;9;6160;2029;223;101.6;4.1;2.9;31.0;25.1;96;73;56.8;4.2;60;52;53.6;0.5;1;5;2
13505;23;23;7;2;2;-1;4;0;0;1;0;0;0;9;8;3;5;64;56;70;11;6053;295;412;97.7;1.8;3.0;24.4;30.9;74;83;47.1;-3.3;48;64;42.9;-9.7;0;79;50
951;25;25;7;2;4;1;11;0;3;0;0;1;1;17;5;2;2;77;72;73;21;5315;2014;56;98.7;2.7;2.0;41.3;25.7;100;58;63.3;4.6;69;40;63.3;4.9;0;4;3
12397;216;216;7;3;3;3;12;1;0;0;0;2;1;17;2;5;2;75;68;75;12;6106;501;79;101.9;3.5;1.8;35.4;21.8;95;57;62.5;2.2;67;42;61.5;-0.0;0;10;6
960;0;0;7;3;3;8;2;0;0;0;0;0;0;11;8;8;3;70;62;76;30;5004;119;1366;112.7;5.8;0.0;45.3;14.4;88;47;65.2;1.7;67;28;70.5;7.7;1;1;1
966;14;14;7;0;3;-6;30;0;0;0;0;2;1;10;5;0;0;55;56;50;11;5259;0;0;84.8;1.4;5.5;31.5;28.1;75;63;54.3;-0.0;51;52;49.5;-3.6;0;0;0
980;217;217;7;0;5;5;2;0;1;0;1;0;0;6;3;7;17;71;61;83;18;7178;1841;1087;108.2;3.5;1.5;25.6;27.1;101;98;50.8;6.4;70;62;53.0;4.6;0;0;0
985;18;18;7;3;1;-3;11;0;1;1;0;1;1;7;7;1;5;65;62;61;14;5941;113;164;94.0;1.8;4.2;23.6;30.9;75;93;44.6;-3.0;45;57;44.1;-5.9;1;8;4
989;11;11;7;2;5;1;39;0;3;0;0;2;1;12;8;3;1;73;65;77;9;5130;2129;1306;103.8;2.8;1.4;28.1;22.5;78;59;56.9;4.1;48;40;54.5;1.7;0;130;65
1022;25;25;7;1;5;5;20;1;0;0;1;2;0;15;1;5;7;69;64;78;24;7079;1803;450;104.2;3.1;1.0;39.7;29.5;126;97;56.5;-5.5;90;66;57.7;-3.0;0;0;0
14041;0;0;7;0;1;2;4;0;1;0;0;0;0;12;3;16;18;75;61;89;16;8015;1552;1172;100.0;2.7;1.8;35.5;23.8;127;82;60.8;-5.0;88;56;61.1;-6.0;0;0;0
13507;5;5;7;0;2;-2;29;0;0;0;0;3;0;10;4;5;4;58;53;65;7;7491;1140;471;96.3;1.9;3.4;24.0;28.8;102;97;51.3;12.3;64;76;45.7;7.7;0;0;0
1032;25;25;7;1;0;0;11;0;0;0;0;1;1;9;8;7;5;65;55;72;12;5019;546;1513;100.7;2.2;2.2;28.7;31.6;76;66;53.5;-8.4;51;52;49.5;-13.3;0;58;32
1042;217;217;7;0;3;3;14;0;1;0;0;2;0;5;0;2;6;61;56;66;4;6069;467;270;107.7;4.2;2.4;27.3;31.4;72;98;42.4;-6.0;54;64;45.8;-6.1;0;0;0
1051;3;3;7;1;2;-7;16;0;1;0;0;2;0;16;15;8;6;62;50;74;10;5332;319;1470;89.6;1.4;5.4;25.7;34.4;67;96;41.1;2.4;45;60;42.9;2.5;0;29;17
13007;24;24;7;2;1;-2;27;1;0;0;0;5;0;6;3;4;11;63;57;69;11;6789;469;667;93.9;2.7;3.7;36.1;27.6;106;82;56.4;10.4;80;62;56.3;10.3;1;0;0
1059;18;18;7;1;3;3;4;0;0;0;0;0;0;8;5;4;7;65;61;73;12;6061;495;755;106.1;3.6;1.8;30.3;31.5;79;100;44.1;-3.8;57;60;48.7;0.4;0;6;3
13508;14;14;7;5;4;3;2;1;0;0;1;0;0;12;6;9;3;74;68;77;19;6175;1410;1307;104.2;5.2;3.5;37.3;35.6;109;91;54.5;0.2;76;69;52.4;0.3;1;94;49
1068;3;3;7;1;1;-2;7;0;0;0;0;1;0;17;6;2;6;67;62;66;14;3752;381;1738;96.3;2.9;4.8;31.7;37.4;55;59;48.2;11.0;44;44;50.0;11.4;0;1;1
1075;3;3;7;0;3;-7;0;0;1;0;0;0;0;11;5;4;4;63;59;56;10;4971;44;528;87.6;1.4;6.5;27.5;36.9;65;86;43.0;5.0;50;57;46.7;7.7;0;16;4
12399;12;12;7;0;3;-8;7;0;2;0;0;1;1;10;5;8;7;63;56;69;18;6443;1581;510;91.4;1.1;4.5;26.3;34.6;85;98;46.4;3.1;55;71;43.7;-1.9;0;0;0
