PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
11980;0;0;3;0;0;-2;2;0;0;0;0;0;0;1;2;1;0;55;51;54;1;1429;144;76;90.0;0.0;2.5;20.1;25.2;13;15;46.4;-10.9;9;11;45.0;-14.6;0;16;7
11981;220;220;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;58;52;59;7;1573;86;30;104.0;2.3;2.3;20.6;32.0;13;18;41.9;-7.6;11;14;44.0;-3.4;0;21;10
177;0;0;3;0;2;4;2;0;0;0;0;0;0;3;4;1;2;64;57;73;3;2956;167;151;112.1;4.9;0.0;40.2;28.0;55;47;53.9;-3.7;39;28;58.2;0.3;0;9;2
178;220;220;3;1;4;-1;7;1;2;0;0;1;0;5;1;4;3;68;61;78;8;3120;532;194;96.7;3.5;4.6;34.6;34.6;37;43;46.3;-3.4;33;34;49.3;3.7;0;0;0
13494;217;217;3;0;2;1;2;0;2;0;0;0;0;7;2;4;6;75;61;90;5;2812;955;85;109.5;2.6;0.0;26.9;37.1;38;45;45.8;1.1;25;34;42.4;-4.0;0;0;0
191;12;12;3;0;0;0;5;0;0;0;0;1;0;7;0;1;3;69;61;76;3;2846;995;658;104.6;2.5;2.5;19.0;29.1;32;39;45.1;-7.6;18;32;36.0;-12.9;0;0;0
196;10;10;3;0;0;-3;2;0;0;0;0;0;0;6;3;3;4;68;61;72;4;2476;171;481;89.5;0.0;2.9;17.4;27.6;21;30;41.2;-8.5;13;22;37.1;-13.9;0;0;0
197;9;9;3;0;0;-4;0;0;0;0;0;0;0;3;1;4;2;60;53;66;2;2897;0;0;75.0;0.0;5.0;12.4;19.9;18;41;30.5;-5.2;11;24;31.4;-2.9;0;0;0
201;18;18;3;0;0;1;17;0;0;0;0;1;0;1;0;0;3;62;51;69;2;1723;0;0;106.3;2.1;0.0;33.4;29.2;29;25;53.7;10.8;17;16;51.5;10.5;0;0;0
206;25;25;3;0;1;0;2;0;0;0;0;0;0;8;1;3;0;77;71;73;4;2693;882;72;102.4;5.3;4.0;33.4;29.4;45;34;57.0;7.2;32;25;56.1;4.6;0;0;0
217;214;214;3;0;0;-3;7;0;0;0;0;1;1;7;2;1;2;61;56;66;3;1964;196;706;81.3;0.0;5.5;12.8;29.3;15;26;36.6;-10.3;8;18;30.8;-23.8;0;7;1
225;23;23;3;0;0;-1;0;0;0;0;0;0;0;7;0;1;2;65;59;72;3;1784;0;35;93.3;0.0;2.0;22.2;30.3;22;26;45.8;-7.6;14;17;45.2;-7.3;0;1;0
240;19;19;2;0;0;1;2;0;0;0;0;0;0;0;3;1;1;60;51;74;1;1932;29;52;106.3;1.9;0.0;29.8;26.1;28;24;53.8;0.2;20;16;55.6;0.7;0;19;5
14027;217;217;3;0;1;1;30;0;0;0;0;2;1;5;2;1;5;67;52;75;6;2072;137;9;106.7;1.7;0.0;26.1;29.5;32;35;47.8;3.6;19;20;48.7;4.7;0;0;0
278;214;214;3;0;0;-3;0;0;0;0;0;0;0;2;1;0;1;61;58;53;6;2116;0;61;82.4;0.0;5.1;20.4;28.9;23;28;45.1;0.4;13;19;40.6;-12.3;0;1;0
14969;3;3;3;1;1;-1;2;0;1;0;0;0;0;5;4;2;1;68;62;65;5;2695;466;0;94.0;1.3;2.7;16.0;18.7;29;29;50.0;5.5;19;16;54.3;6.4;0;0;0
293;23;23;3;1;1;3;2;0;0;0;0;0;0;5;3;4;0;69;51;80;6;2753;213;221;115.0;3.9;0.0;26.2;23.5;36;32;52.9;1.3;25;21;54.3;4.3;0;34;19
300;227;227;3;0;0;-3;0;0;0;0;0;0;0;6;3;0;0;55;53;56;5;2447;249;19;85.7;0.0;4.4;20.6;30.9;20;32;38.5;-1.9;17;27;38.6;-0.1;0;0;0
304;227;227;3;1;0;-3;2;0;0;0;0;0;0;3;1;7;5;68;57;81;5;3236;676;157;93.7;1.1;3.3;23.4;30.0;33;43;43.4;6.4;25;35;41.7;5.1;0;0;0
11983;8;8;3;1;1;1;0;1;0;0;0;0;0;2;2;3;3;66;54;75;7;2614;109;61;104.2;2.8;1.4;31.7;30.3;33;40;45.2;-2.4;26;25;51.0;2.9;0;28;14
338;10;10;3;1;0;0;0;0;0;0;0;0;0;3;2;0;1;55;51;59;5;2555;139;45;110.0;1.4;0.0;14.1;21.1;19;26;42.2;-6.8;12;16;42.9;-5.6;0;0;0
339;19;19;1;1;0;0;0;0;0;1;0;0;0;1;0;0;2;49;55;48;1;744;0;294;75.0;0.0;4.8;14.5;19.3;8;13;38.1;-7.6;4;7;36.4;-17.5;0;0;0
342;220;220;3;2;0;0;0;0;0;0;0;0;0;1;1;0;1;48;58;48;4;2362;0;128;102.1;4.6;4.6;33.5;39.6;31;38;44.9;-5.1;23;28;45.1;-2.6;1;3;1
354;3;3;3;0;0;-5;15;0;0;0;0;1;0;1;2;0;5;44;47;44;0;2821;72;171;79.2;0.0;6.4;11.5;30.6;22;37;37.3;-12.4;14;28;33.3;-24.1;0;0;0
359;229;229;3;0;0;-3;2;0;0;0;0;0;0;7;2;0;3;57;51;64;2;1368;93;421;57.1;0.0;7.9;23.7;18.4;12;22;35.3;-20.9;9;9;50.0;-5.2;0;2;2
12993;18;18;3;0;1;0;0;0;0;0;0;0;0;4;2;3;13;74;61;97;7;3228;485;348;104.2;1.1;1.1;14.5;32.3;25;51;32.9;-17.7;14;30;31.8;-16.3;0;0;0
373;10;10;2;0;0;2;4;0;0;0;0;0;0;2;1;2;2;63;52;75;4;2374;36;128;109.5;3.0;0.0;31.8;19.7;32;21;60.4;12.4;23;14;62.2;9.1;0;0;0
375;10;10;3;0;2;0;9;0;0;0;0;1;1;3;0;2;4;65;56;73;3;3409;145;155;105.4;2.1;1.1;22.2;25.3;34;37;47.9;0.8;25;25;50.0;4.5;0;0;0
378;24;24;3;0;0;-6;2;0;0;0;0;0;0;3;3;2;3;56;51;61;3;2993;62;112;80.0;0.0;7.2;21.6;36.1;27;49;35.5;-0.0;23;33;41.1;12.3;0;4;1
401;220;220;3;1;0;-2;0;0;0;0;0;0;0;5;4;4;2;72;53;82;4;2595;43;996;93.9;1.4;4.2;23.6;34.7;31;40;43.7;-6.9;20;32;38.5;-11.9;0;60;29
13495;18;18;3;0;1;3;9;0;0;0;0;1;1;4;0;1;13;69;53;80;0;3411;201;139;118.0;5.3;2.1;20.1;25.3;44;50;46.8;2.5;25;29;46.3;4.6;0;0;0
12994;224;224;3;0;1;0;4;0;0;0;0;0;0;3;3;2;3;68;57;81;2;2749;461;147;96.2;1.3;1.3;24.9;14.4;37;19;66.1;11.8;23;12;65.7;16.6;0;31;22
425;8;8;3;0;0;0;4;0;0;0;0;0;0;0;0;0;5;53;51;59;2;2506;0;542;104.0;4.3;4.3;31.6;44.5;28;43;39.4;-10.6;24;34;41.4;-11.1;0;0;0
431;18;18;3;0;0;-2;0;0;0;0;0;0;0;2;1;3;1;62;51;72;1;2118;7;121;81.8;0.0;3.4;18.7;18.7;22;21;51.2;7.1;13;14;48.1;5.9;0;22;14
442;8;8;3;1;0;0;9;0;0;0;0;1;0;2;2;3;0;57;55;63;1;1453;0;74;104.0;2.5;2.5;22.3;34.7;13;18;41.9;-5.6;10;15;40.0;-10.3;0;1;1
470;20;20;3;1;2;1;4;0;0;0;0;0;0;2;3;1;1;59;60;64;4;2489;191;132;107.4;2.9;0.0;39.1;18.8;42;23;64.6;8.1;29;16;64.4;13.5;0;12;6
484;227;227;3;0;0;-5;2;0;0;0;0;0;0;1;1;0;0;55;53;46;4;2009;122;41;75.0;0.0;9.0;25.1;35.8;22;25;46.8;9.6;18;24;42.9;5.9;0;25;8
14493;3;3;3;0;0;-1;4;0;0;0;0;0;0;3;2;3;9;71;49;84;2;3417;76;161;95.0;0.0;1.1;13.7;21.1;24;37;39.3;-9.6;15;22;40.5;-12.7;0;0;0
487;20;20;3;0;0;3;0;0;0;0;0;0;0;3;2;0;9;68;50;81;4;3192;0;424;113.0;3.4;0.0;25.9;13.5;43;28;60.6;2.5;26;14;65.0;13.6;0;0;0
501;214;214;3;0;2;-1;7;0;0;0;0;1;1;2;1;0;3;68;63;63;3;2857;36;0;96.6;3.8;5.0;21.4;23.9;26;35;42.6;-3.1;18;21;46.2;-5.4;0;1;0
507;23;23;3;0;0;-1;12;0;0;0;0;2;1;3;2;3;8;68;49;81;4;2951;323;415;96.9;1.2;2.4;28.1;32.9;38;39;49.4;-3.8;29;28;50.9;-0.4;0;0;0
509;20;20;3;1;1;1;19;0;1;0;0;3;0;1;2;3;1;68;64;76;8;2477;632;213;114.3;2.9;0.0;20.3;13.1;33;19;63.5;6.0;19;11;63.3;10.3;0;27;19
13497;8;8;3;0;0;-1;2;0;0;0;0;0;0;2;4;3;1;63;55;76;10;2365;601;93;94.7;0.0;1.5;27.4;28.9;29;35;45.3;-2.1;21;22;48.8;-0.1;0;3;1
14971;15;15;3;0;1;-1;0;0;0;0;0;0;0;6;2;0;0;54;52;54;3;1364;0;850;97.2;2.6;5.3;31.7;47.5;18;22;45.0;-8.8;15;20;42.9;-9.8;0;19;6
14496;5;5;3;0;1;0;5;0;0;0;0;1;0;3;1;0;1;59;58;60;5;2009;160;5;93.3;3.6;3.6;26.9;17.9;26;23;53.1;0.1;19;13;59.4;8.4;0;0;0
556;18;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;50;0;206;0;0;0.0;0.0;0.0;0.0;34.9;0;4;0.0;-42.4;0;3;0.0;-39.3;0;0;0
562;227;227;3;0;0;-1;0;0;0;0;0;0;0;1;2;1;1;57;50;65;2;1507;347;183;88.9;0.0;2.4;21.5;21.5;12;15;44.4;5.5;10;10;50.0;13.1;0;11;3
12998;19;19;1;0;0;0;2;0;0;0;0;0;0;1;0;1;2;70;53;84;3;1083;17;64;100.0;0.0;0.0;23.3;19.9;11;15;42.3;-2.3;8;10;44.4;-8.9;0;0;0
14497;11;11;3;1;0;-4;0;1;0;0;0;0;0;5;1;0;4;51;52;53;3;2564;652;299;88.3;1.4;7.0;16.8;35.1;29;39;42.6;2.4;19;27;41.3;4.0;0;0;0
12392;19;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;50;50;0;160;0;0;0.0;0.0;0.0;44.8;0.0;2;3;40.0;-4.2;2;3;40.0;-11.7;0;0;0
588;220;220;3;0;1;2;4;0;1;0;0;0;0;6;2;1;2;73;59;86;12;2232;764;53;108.7;3.2;0.0;37.1;38.7;39;38;50.6;3.0;26;27;49.1;3.0;0;0;0
599;214;214;3;3;3;-1;0;1;3;0;0;0;0;4;3;2;0;76;71;70;10;3193;366;108;94.7;2.3;3.4;21.4;21.4;31;37;45.6;1.2;21;21;50.0;0.0;1;51;21
612;19;19;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;42;50;35;2;683;18;0;50.0;0.0;10.5;42.2;21.1;13;7;65.0;14.3;9;4;69.2;18.1;0;4;2
13500;14;14;3;1;1;-1;2;1;0;0;0;0;0;3;2;6;2;70;53;81;5;1968;91;462;94.4;1.8;3.7;23.8;27.4;30;27;52.6;-8.9;21;18;53.8;-4.4;0;29;15
14973;19;19;2;0;0;0;0;0;0;0;0;0;0;1;0;1;6;72;52;83;1;2290;41;180;100.0;0.0;0.0;20.4;20.4;33;31;51.6;-10.8;18;17;51.4;-8.8;0;0;0
13501;0;0;3;1;1;2;5;0;0;0;0;1;0;4;2;2;0;61;53;74;4;1306;31;7;115.4;5.5;0.0;35.8;27.6;19;16;54.3;-2.2;14;12;53.8;-4.9;0;1;1
14032;24;24;3;0;0;-6;0;0;0;0;0;0;0;2;3;1;2;44;47;46;3;2464;0;204;76.0;0.0;8.8;14.6;36.5;18;36;33.3;-3.0;12;28;30.0;-5.0;0;2;1
648;3;3;3;0;0;-1;24;0;0;0;0;2;0;5;0;1;7;63;53;73;2;3277;452;527;93.8;0.0;1.1;17.6;17.6;28;31;47.5;1.9;19;18;51.4;2.4;0;0;0
649;12;12;3;1;1;1;2;0;0;1;0;0;0;8;2;1;2;68;61;67;8;2849;280;486;101.4;2.5;2.5;27.8;32.8;40;37;51.9;3.2;25;29;46.3;3.4;0;0;0
651;229;229;3;0;2;-4;21;0;0;0;0;1;0;9;0;5;3;56;56;63;3;2726;86;681;71.9;1.3;7.9;25.1;23.8;26;33;44.1;-12.1;20;23;46.5;-12.2;0;0;0
665;10;10;3;0;0;0;2;0;0;0;0;0;0;0;0;4;1;58;54;64;1;2111;4;0;104.0;1.7;1.7;15.3;23.9;14;26;35.0;-15.7;10;18;35.7;-14.8;0;1;1
667;229;229;3;1;0;-3;0;1;0;0;0;0;0;1;1;0;1;65;61;64;3;1966;1062;0;81.3;0.0;5.5;12.8;29.3;14;32;30.4;-29.3;8;20;28.6;-33.5;0;2;0
668;227;227;3;0;2;-1;9;0;1;0;0;1;0;0;1;2;2;57;52;65;2;2201;251;158;98.8;1.6;3.3;19.6;34.3;16;28;36.4;-4.5;14;27;34.1;-6.4;0;40;22
681;224;224;3;0;0;0;9;0;0;0;0;1;0;5;0;3;2;64;53;71;7;3112;137;419;98.7;1.2;1.2;33.5;24.3;51;27;65.4;12.5;32;23;58.2;8.2;0;2;0
691;20;20;3;1;1;2;4;0;0;0;0;0;0;4;0;0;1;72;67;71;6;2508;107;0;110.5;2.9;0.0;27.3;14.4;35;16;68.6;12.6;23;12;65.7;13.9;0;0;0
696;220;220;3;2;1;-1;7;2;1;0;0;1;1;6;1;0;3;73;64;81;9;2325;716;15;96.1;1.5;3.1;23.2;29.4;29;33;46.8;-2.4;19;26;42.2;-6.3;0;0;0
698;5;5;3;0;1;-1;19;0;0;0;0;1;0;3;2;3;2;63;55;73;2;2633;278;21;93.3;2.7;4.1;30.1;26.0;34;38;47.2;-7.9;27;24;52.9;0.6;0;34;16
709;8;8;3;0;3;1;0;0;2;0;0;0;0;1;1;2;1;67;62;68;3;3162;64;183;101.3;3.4;2.3;35.3;27.3;49;41;54.4;12.3;36;29;55.4;10.3;0;0;0
13001;22;22;3;0;0;-1;26;0;0;0;0;2;1;9;1;3;3;66;57;83;3;3079;300;259;101.4;2.3;3.5;19.9;33.9;32;47;40.5;-7.1;21;32;39.6;-10.8;0;0;0
13502;19;19;1;0;1;0;0;0;0;0;0;0;0;1;2;0;1;47;51;46;2;603;60;162;87.5;6.0;6.0;47.7;23.9;11;10;52.4;-1.7;9;4;69.2;18.1;0;0;0
724;5;5;3;0;1;0;10;0;0;0;0;2;0;3;0;1;9;64;54;77;3;2709;0;480;94.4;2.7;2.7;34.5;19.9;52;30;63.4;15.0;32;16;66.7;19.3;0;0;0
14974;224;224;3;1;1;2;2;0;0;0;0;0;0;3;1;1;0;65;61;64;5;2526;100;0;108.7;2.9;0.0;32.8;18.5;51;27;65.4;12.5;29;17;63.0;14.4;0;1;0
747;220;220;3;1;0;-1;2;0;0;1;0;0;0;3;1;0;0;57;54;54;2;1243;9;10;83.3;0.0;5.8;23.2;34.7;9;17;34.6;-15.6;8;13;38.1;-10.0;0;3;2
748;14;14;3;0;1;1;5;0;1;0;0;1;1;4;2;1;0;61;54;64;2;1468;307;49;102.5;2.5;2.5;19.6;24.5;23;16;59.0;-0.5;11;12;47.8;-11.0;0;0;0
764;224;224;3;1;0;1;2;0;0;0;0;0;0;5;2;0;0;62;55;66;3;1526;131;118;105.9;2.4;0.0;40.1;14.1;27;8;77.1;23.6;19;6;76.0;27.6;1;22;16
767;25;25;3;1;1;2;20;0;0;0;0;2;1;1;3;2;0;62;54;66;3;1441;9;183;116.7;5.0;0.0;30.0;35.0;19;20;48.7;-3.7;14;15;48.3;-5.6;1;22;9
14500;14;14;3;3;2;1;0;0;1;0;0;0;0;4;3;0;0;61;61;66;12;2009;887;149;86.2;7.2;3.6;48.4;12.5;47;15;75.8;22.1;35;9;79.5;31.4;0;5;4
780;14;14;3;0;0;-3;2;0;0;0;0;0;0;2;0;0;1;61;55;68;0;1324;852;0;80.0;0.0;5.4;24.5;27.2;21;18;53.8;-6.7;12;12;50.0;-8.5;0;0;0
783;5;5;3;0;0;-4;0;0;0;0;0;0;0;5;2;1;5;56;52;62;2;3319;231;26;84.0;0.0;4.3;28.2;27.1;52;38;57.8;7.2;31;28;52.5;0.0;0;0;0
786;9;9;3;1;0;0;0;0;0;0;0;0;0;1;1;1;0;57;53;59;1;1650;0;0;119.0;2.2;2.2;6.5;15.3;11;23;32.4;-2.4;4;9;30.8;-3.1;0;0;0
797;0;0;3;0;0;3;37;0;0;0;0;3;1;2;0;1;9;72;51;84;5;2952;190;310;110.7;3.7;0.0;34.1;24.4;43;35;55.1;-1.5;36;24;60.0;3.0;0;0;0
801;3;3;3;0;0;0;0;0;0;0;0;0;0;5;0;0;1;62;57;66;4;2039;114;149;100.0;0.0;0.0;19.4;24.7;21;25;45.7;-0.6;14;15;48.3;-1.7;0;27;8
13503;19;19;3;3;2;1;2;0;2;0;0;0;0;2;1;4;3;78;71;76;10;3044;346;13;100.2;3.5;2.4;33.1;22.5;50;39;56.2;3.7;33;22;60.0;7.1;0;13;6
822;9;9;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;2;56;52;55;1;1507;153;132;80.0;0.0;4.8;2.4;23.9;6;20;23.1;-12.8;1;13;7.1;-29.4;0;5;0
829;220;220;3;0;2;2;6;0;0;0;0;0;0;6;2;3;3;77;55;84;7;2159;13;286;106.7;3.3;0.0;50.0;28.3;47;32;59.5;16.1;33;22;60.0;18.9;0;1;0
832;18;18;3;0;0;0;0;0;0;0;0;0;0;5;1;2;4;65;52;75;2;2868;0;38;99.8;1.3;1.3;27.6;26.4;44;36;55.0;14.3;25;25;50.0;10.0;0;0;0
833;227;227;3;0;0;-4;0;0;0;0;0;0;0;12;0;1;2;69;62;73;6;1647;1231;160;76.9;0.0;6.6;15.3;28.4;16;18;47.1;9.0;12;14;46.2;9.1;0;0;0
837;11;11;3;1;1;-2;2;0;1;1;0;0;0;7;2;0;2;66;59;73;8;1806;855;313;84.4;2.0;8.0;17.9;29.9;14;23;37.8;-3.7;10;16;38.5;0.1;0;9;3
838;25;25;3;0;1;-3;5;0;0;0;0;1;1;2;0;0;5;65;60;62;4;2149;163;0;86.1;3.4;8.4;30.2;33.5;32;40;44.4;-10.2;21;23;47.7;-6.9;0;29;14
843;23;23;3;0;3;3;4;0;0;0;0;0;0;5;2;3;3;71;63;82;7;2592;229;182;111.5;4.2;0.0;36.1;25.0;46;28;62.2;14.4;31;21;59.6;12.1;0;4;2
854;217;217;3;0;0;-1;2;0;0;0;0;0;0;4;7;2;2;61;53;75;2;1720;966;131;103.5;2.1;2.1;27.2;50.2;19;38;33.3;-14.8;15;28;34.9;-13.3;0;17;10
855;21;21;3;2;1;4;0;0;0;0;0;0;0;1;3;5;0;72;65;74;11;2108;721;0;123.5;6.8;0.0;29.0;18.8;27;14;65.9;13.7;22;12;64.7;8.8;0;0;0
15475;17;17;3;0;4;6;2;0;0;0;0;0;0;2;1;0;1;53;59;57;1;2384;5;188;115.9;10.6;1.5;46.8;22.6;39;26;60.0;4.9;33;20;62.3;-3.6;0;3;1
881;229;229;3;0;1;-1;2;0;0;0;0;0;0;5;1;1;2;63;58;68;6;2179;193;357;82.3;3.3;5.0;34.7;18.2;35;22;61.4;13.4;24;14;63.2;12.6;0;4;2
14978;24;24;3;0;0;-5;0;0;0;0;0;0;0;1;0;2;0;50;50;52;0;1020;14;449;61.5;0.0;17.6;7.1;45.9;8;15;34.8;-0.9;3;14;17.6;-18.1;0;21;8
913;5;5;3;0;0;0;5;0;0;0;0;1;0;4;4;3;1;68;52;78;4;1908;0;565;100.0;0.0;0.0;26.4;28.3;24;26;48.0;-6.1;17;17;50.0;-3.1;0;21;11
914;12;12;3;1;1;1;27;0;0;0;0;3;1;9;1;0;0;72;62;80;9;2115;68;710;108.7;3.4;1.7;23.8;30.6;25;27;48.1;-2.6;17;22;43.6;-0.9;0;26;12
13505;23;23;3;0;1;-2;4;0;0;0;0;0;0;4;4;3;3;67;50;77;7;2434;941;196;96.7;3.0;4.4;23.7;28.1;26;30;46.4;-7.1;18;21;46.2;-6.5;0;51;25
945;14;14;3;0;1;1;2;0;0;0;0;0;0;5;2;1;0;60;52;69;5;1895;87;45;110.5;3.8;1.9;20.9;24.7;29;21;58.0;-1.8;14;15;48.3;-10.9;0;11;6
951;221;221;3;2;1;3;0;0;0;0;0;0;0;4;2;1;2;74;75;67;8;2851;63;440;106.1;6.3;2.5;35.3;21.5;42;30;58.3;-4.5;29;24;54.7;-3.7;0;0;0
12397;216;216;3;3;0;1;0;1;0;0;0;0;0;4;2;0;0;63;56;58;9;2259;162;54;103.9;3.2;1.6;30.3;23.9;26;29;47.3;-13.8;22;18;55.0;-5.7;1;28;13
955;20;20;3;0;3;2;0;0;1;0;0;0;0;3;1;3;2;75;72;69;6;3434;659;62;108.9;5.2;2.1;26.2;18.9;52;29;64.2;8.3;29;24;54.7;-0.6;0;0;0
960;0;0;3;0;0;0;2;0;0;0;0;0;0;8;2;5;1;72;62;79;9;2762;0;333;96.9;1.3;1.3;28.7;16.9;42;26;61.8;7.5;28;17;62.2;5.6;0;0;0
966;26;26;3;1;1;-2;0;1;0;0;0;0;0;3;3;1;2;62;56;61;4;1384;951;54;83.9;2.6;5.2;20.8;18.2;10;17;37.0;-13.5;10;7;58.8;8.8;0;3;1
985;18;18;3;0;1;2;0;0;0;0;0;0;0;3;4;3;0;68;58;83;4;3186;434;30;111.1;2.3;0.0;20.3;27.1;36;46;43.9;-2.0;23;26;46.9;5.4;0;2;1
11987;217;217;3;0;1;2;4;0;0;0;0;0;0;6;0;0;0;63;57;68;3;2203;98;54;114.7;4.9;1.6;24.5;31.0;21;32;39.6;-6.7;17;23;42.5;-3.3;0;0;0
16021;217;217;3;1;2;2;2;0;0;0;0;0;0;8;2;3;0;65;55;68;7;2375;56;420;108.5;4.5;1.5;34.9;33.3;45;40;52.9;11.5;26;25;51.0;8.2;0;1;1
1022;25;25;3;1;1;2;30;1;0;0;0;6;2;7;2;0;3;71;63;75;14;2969;787;370;107.6;4.8;1.2;40.0;26.7;54;35;60.7;13.2;39;27;59.1;9.5;0;0;0
14041;0;0;3;0;1;-1;0;0;1;0;0;0;0;4;0;2;9;71;63;79;6;3728;440;297;103.4;2.9;2.9;23.2;31.9;44;60;42.3;-22.7;27;39;40.9;-26.9;0;0;0
13507;5;5;3;1;1;-1;0;0;0;0;0;0;0;4;1;0;3;56;56;57;7;3339;578;322;94.8;3.2;4.3;35.6;30.2;49;57;46.2;-11.2;40;39;50.6;-3.4;0;0;0
1032;25;25;3;2;2;3;2;0;0;0;0;0;0;4;3;2;1;67;57;77;9;1894;45;434;114.8;7.6;0.0;51.3;34.2;42;28;60.0;11.0;30;22;57.7;6.6;0;10;6
