PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
177;0;0;3;1;0;-2;2;0;0;0;0;0;0;3;2;3;0;63;57;68;8;2744;15;150;82.6;1.3;3.9;32.8;18.4;44;25;63.8;13.0;31;18;63.3;8.9;0;40;21
178;220;220;3;0;0;0;19;0;0;0;0;1;0;6;0;7;7;88;56;98;3;2912;434;462;100.0;0.0;0.0;19.8;19.8;30;31;49.2;10.9;19;22;46.3;10.0;0;0;0
189;9;9;3;0;0;-2;5;0;0;0;0;1;1;2;2;0;0;51;50;55;1;1886;0;184;75.0;0.0;3.8;9.5;15.3;14;23;37.8;-6.3;5;11;31.3;-14.8;0;0;0
191;11;11;3;0;0;3;2;0;0;0;0;0;0;6;0;3;2;66;60;74;8;3131;514;106;111.3;5.7;2.3;27.6;24.1;41;34;54.7;4.7;29;29;50.0;1.6;0;0;0
197;5;5;3;1;0;-1;0;0;0;1;0;0;0;5;3;3;7;67;55;77;6;2525;87;293;98.0;1.4;4.3;18.5;44.2;23;57;28.7;-14.3;14;33;29.8;-7.6;0;0;0
206;18;18;3;0;3;-1;7;0;0;0;0;1;0;2;6;1;1;65;62;63;11;2740;549;70;93.0;3.9;3.9;40.7;23.6;45;26;63.4;7.3;32;21;60.4;2.7;0;0;0
209;16;-1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;53;65;0;488;0;65;100.0;0.0;0.0;7.4;51.6;3;10;23.1;-27.5;1;8;11.1;-40.6;0;1;0
217;214;214;3;1;0;1;5;0;0;0;0;1;0;3;1;1;3;58;57;62;3;2244;0;405;112.0;4.8;3.2;20.9;28.9;28;33;45.9;-9.2;16;23;41.0;-15.8;0;0;0
225;23;23;3;0;1;-1;0;0;0;0;0;0;0;4;1;0;1;67;63;60;5;1912;52;85;92.9;1.9;3.8;26.4;26.4;29;19;60.4;-0.3;19;14;57.6;-5.7;0;4;3
240;19;19;2;0;1;-1;2;0;0;0;0;0;0;2;1;4;0;67;59;76;3;2235;225;8;88.3;1.6;3.2;32.2;19.3;35;24;59.3;10.2;22;17;56.4;9.5;0;32;20
265;9;9;3;0;1;0;6;0;0;0;0;0;0;6;0;0;3;55;53;60;0;2709;34;211;98.1;4.0;4.0;25.2;22.6;30;34;46.9;5.8;22;22;50.0;8.8;0;0;0
278;216;216;3;1;0;1;2;0;0;0;0;0;0;3;0;0;1;69;66;65;5;2155;123;63;105.0;1.7;0.0;33.4;26.7;36;24;60.0;-0.8;23;18;56.1;-3.9;1;4;2
283;9;9;3;0;1;0;0;0;0;0;0;0;0;11;2;0;2;64;54;68;3;2407;0;45;102.9;1.5;1.5;15.0;20.9;22;28;44.0;1.4;11;16;40.7;-4.4;0;0;0
14969;19;19;1;0;0;0;0;0;0;0;0;0;0;1;2;1;0;59;46;73;1;540;170;0;100.0;0.0;0.0;13.3;26.7;8;6;57.1;16.2;3;5;37.5;-2.9;0;1;1
293;23;23;3;1;2;5;0;0;0;0;0;0;0;0;4;1;2;64;58;73;3;2253;0;0;120.0;8.0;0.0;39.9;22.4;37;31;54.4;-8.6;29;16;64.4;3.0;0;30;17
300;227;227;3;1;0;1;7;0;0;0;0;1;0;11;1;1;0;71;55;81;5;1723;933;50;106.3;2.1;0.0;33.4;46.0;26;28;48.1;-3.7;19;23;45.2;-2.7;0;4;3
304;227;227;3;0;1;0;0;0;0;0;0;0;0;4;2;2;5;64;56;68;12;3221;895;225;101.6;2.2;2.2;29.1;36.9;43;40;51.8;1.4;31;35;47.0;-0.4;0;0;0
11983;8;8;3;0;1;0;0;0;1;0;0;0;0;3;5;6;2;80;55;96;5;2726;878;59;100.0;0.0;0.0;15.8;22.4;25;27;48.1;-5.2;17;19;47.2;-7.3;0;42;25
323;15;15;3;0;2;0;7;0;0;0;0;1;0;5;2;2;3;57;52;63;5;3324;0;639;99.4;4.3;4.3;28.2;27.1;49;43;53.3;20.8;31;27;53.4;22.3;0;0;0
331;26;26;3;0;1;-4;9;0;0;0;0;1;0;8;1;1;7;55;52;63;1;3417;62;130;84.0;2.1;6.3;26.3;26.3;42;47;47.2;-1.8;27;31;46.6;-6.1;0;0;0
339;19;19;2;0;0;0;0;0;0;0;0;0;0;4;0;5;1;79;54;91;4;1565;0;217;100.0;0.0;0.0;23.0;39.1;14;27;34.1;-19.1;13;19;40.6;-12.4;0;5;1
342;220;220;3;0;1;0;2;0;0;0;1;0;0;6;3;2;0;62;52;71;3;2211;0;681;94.7;0.0;1.6;17.9;30.9;15;27;35.7;-7.1;12;21;36.4;-3.5;0;11;3
363;19;19;2;0;0;1;0;0;0;0;0;0;0;6;1;0;1;66;59;74;3;1710;56;0;105.6;2.1;0.0;37.9;23.1;31;19;62.0;7.5;23;15;60.5;3.1;0;0;0
12993;18;18;3;1;1;-1;6;0;1;0;0;0;0;5;2;5;7;75;55;89;9;3398;686;325;92.3;3.2;3.2;39.2;20.1;52;30;63.4;7.9;39;22;63.9;8.7;0;0;0
375;10;10;3;0;1;1;12;0;0;0;0;2;1;5;0;2;5;66;58;65;4;3501;339;54;100.0;3.1;2.1;27.8;18.5;40;32;55.6;4.9;27;22;55.1;3.0;0;0;0
378;24;24;3;0;1;1;0;0;0;0;0;0;0;8;3;6;4;73;60;84;8;2678;235;578;106.3;4.0;2.7;26.9;30.9;38;38;50.0;-0.9;26;25;51.0;2.4;0;15;5
385;5;5;3;1;0;-3;0;1;0;0;0;0;0;7;3;1;2;62;55;63;9;3351;744;259;92.5;0.0;3.2;23.6;43.0;47;53;47.0;13.1;29;42;40.8;8.7;0;0;0
401;221;221;3;1;0;2;2;0;0;0;0;0;0;1;3;1;1;55;51;59;7;1783;0;246;107.6;6.1;2.0;34.3;20.2;32;18;64.0;9.3;20;13;60.6;4.0;0;4;2
13495;18;18;3;0;0;0;2;0;0;0;0;0;0;4;0;1;6;70;52;82;4;3384;370;213;100.0;0.0;0.0;18.1;14.9;32;30;51.6;-9.5;20;19;51.3;-9.7;0;0;0
12994;224;224;3;0;0;-1;2;0;0;0;0;0;0;3;0;4;0;66;57;74;2;2291;42;219;94.4;0.0;1.6;23.6;28.3;31;30;50.8;6.3;21;24;46.7;-1.3;0;30;18
11984;217;217;3;0;0;-1;2;0;0;0;0;0;0;4;3;4;2;67;59;79;5;2340;220;280;94.7;0.0;1.5;23.1;29.2;30;29;50.8;4.3;19;21;47.5;2.0;0;31;19
425;8;8;3;0;1;-1;2;0;0;0;0;0;0;1;0;1;7;62;57;65;3;3123;0;469;95.8;3.5;4.6;21.9;23.1;31;35;47.0;-7.3;24;24;50.0;-4.1;0;0;0
12390;15;15;3;0;2;0;0;0;1;0;0;0;0;7;4;0;3;67;59;77;3;3072;566;2;101.3;1.2;1.2;24.6;34.0;38;57;40.0;0.9;24;37;39.3;1.5;0;11;6
442;8;8;3;0;1;-2;5;0;0;0;0;1;0;5;1;1;0;57;58;57;4;2459;130;33;85.9;1.5;4.4;24.9;22.0;34;24;58.6;8.9;23;19;54.8;2.8;0;0;0
443;220;220;3;1;0;-1;0;1;0;0;0;0;0;1;1;0;2;58;52;63;1;1526;334;0;93.8;0.0;2.4;11.8;37.7;14;26;35.0;-7.9;8;17;32.0;-8.5;0;2;1
464;23;23;3;0;1;1;0;0;0;0;0;0;0;2;0;0;0;60;55;63;4;1331;112;0;109.1;2.7;0.0;29.7;21.6;21;14;60.0;-0.8;15;10;60.0;-2.6;0;0;0
12996;217;217;3;1;0;0;9;0;0;0;0;1;0;3;2;3;3;67;60;78;8;2045;393;393;96.9;1.8;1.8;33.4;21.1;31;20;60.8;16.8;21;15;58.3;15.9;1;5;2
470;20;20;3;2;3;3;2;0;0;0;0;0;0;1;2;4;5;72;62;81;4;2586;230;587;106.4;7.0;2.8;32.0;18.1;37;32;53.6;-2.6;30;19;61.2;8.5;0;40;23
14493;3;3;3;0;0;2;0;0;0;0;0;0;0;3;2;2;9;73;49;80;1;2815;0;18;125.7;3.8;1.3;12.8;29.4;19;49;27.9;-21.7;12;27;30.8;-19.7;0;0;0
487;20;20;3;0;1;-1;0;0;0;0;0;0;0;0;1;0;8;52;51;56;3;2702;48;378;92.1;4.0;5.3;21.3;20.0;37;27;57.8;3.1;22;15;59.5;5.4;0;0;0
494;11;11;3;0;3;2;0;0;0;0;0;0;0;2;1;2;0;65;60;70;5;2337;57;27;106.6;4.6;1.5;32.3;20.0;31;28;52.5;1.4;23;18;56.1;9.7;0;2;1
501;214;214;3;1;1;2;7;0;0;0;0;1;1;5;6;2;2;77;70;72;8;2954;724;0;105.5;3.7;1.2;34.1;23.2;44;28;61.1;12.0;30;21;58.8;8.4;0;0;0
507;23;23;3;0;1;0;24;0;0;0;0;2;0;3;1;2;4;56;50;63;2;2498;49;83;99.4;2.9;2.9;27.4;25.9;37;26;58.7;-2.6;22;20;52.4;-13.0;0;0;0
509;20;20;3;1;1;-1;2;0;0;0;0;0;0;2;3;3;0;69;63;66;10;2829;549;97;93.7;3.8;5.1;34.4;29.3;47;32;59.5;5.9;29;24;54.7;-0.9;0;38;22
12391;11;11;3;0;2;3;9;0;0;0;0;1;0;1;1;3;3;63;51;75;2;2449;98;186;117.9;5.9;1.5;23.5;20.6;35;24;59.3;10.5;20;18;52.6;4.8;0;0;0
13497;8;8;3;0;0;0;0;0;0;0;0;0;0;4;3;1;0;63;57;65;4;2459;0;0;100.0;0.0;0.0;14.6;26.3;27;31;46.6;-7.5;13;20;39.4;-17.2;0;0;0
556;18;18;3;0;0;-1;2;0;0;0;0;0;0;6;3;2;2;63;53;68;4;1607;317;185;85.7;0.0;2.2;24.6;15.7;24;15;61.5;3.8;15;9;62.5;4.6;0;1;1
562;227;227;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;82;50;98;2;425;0;102;100.0;0.0;0.0;25.4;16.9;5;6;45.5;-18.5;3;3;50.0;-6.5;0;8;4
12998;19;19;2;0;0;0;15;0;0;0;0;1;0;3;0;2;2;62;57;69;10;1953;58;155;94.4;3.7;3.7;33.2;22.1;33;21;61.1;6.4;22;15;59.5;1.5;0;0;0
568;19;19;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;64;55;79;0;760;176;12;100.0;0.0;0.0;18.9;42.6;8;16;33.3;-14.9;5;10;33.3;-9.2;0;6;4
14031;10;10;3;0;0;0;2;0;0;0;0;0;0;5;2;0;0;63;60;53;10;2757;309;0;93.4;2.6;2.6;33.9;18.3;47;24;66.2;20.4;27;14;65.9;17.8;0;0;0
12392;19;19;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;61;51;57;2;880;0;0;100.0;0.0;0.0;16.4;20.4;8;9;47.1;-10.5;4;5;44.4;-15.0;0;0;0
588;220;220;3;1;0;-2;25;0;0;0;0;3;1;5;3;2;2;67;57;77;11;3037;328;179;98.2;1.2;2.4;20.1;30.8;27;41;39.7;-2.5;20;31;39.2;0.2;0;2;1
593;14;14;3;0;0;-2;2;0;0;0;0;0;0;7;3;1;0;58;50;66;7;3063;159;18;90.5;0.0;2.4;28.2;24.7;46;36;56.1;2.9;30;22;57.7;5.1;0;35;15
598;214;214;3;0;1;2;0;0;0;0;0;0;0;3;3;0;1;64;58;64;3;2267;27;0;110.0;3.2;0.0;31.8;22.2;32;23;58.2;7.1;21;16;56.8;4.8;0;18;12
599;214;214;3;0;3;3;2;0;0;0;0;0;0;1;2;1;0;77;73;69;9;3217;717;0;106.6;4.5;1.1;36.9;20.1;48;31;60.8;12.0;37;19;66.1;19.8;0;57;27
611;25;25;3;0;1;2;2;0;1;0;0;0;0;9;0;2;2;79;72;77;5;2276;975;0;107.0;4.7;1.6;34.8;23.7;35;28;55.6;8.1;24;21;53.3;5.5;0;2;0
612;19;19;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;49;46;61;0;472;0;0;0.0;0.0;0.0;0.0;38.1;3;7;30.0;-15.7;1;6;14.3;-29.5;0;4;1
13500;14;14;3;0;0;-1;5;0;0;0;0;1;1;3;3;1;1;55;49;57;5;1578;0;168;93.3;0.0;2.3;34.2;34.2;22;19;53.7;-0.7;16;16;50.0;-5.1;0;18;2
648;3;3;3;0;0;0;0;0;0;0;0;0;0;3;0;3;10;73;51;87;4;2852;10;299;100.7;1.3;1.3;20.2;22.7;32;39;45.1;3.2;20;18;52.6;10.6;0;0;0
649;224;224;3;0;0;0;0;0;0;0;0;0;0;3;1;0;3;58;50;67;1;2588;33;395;99.7;1.4;1.4;27.8;26.4;31;38;44.9;-2.2;28;23;54.9;11.4;0;0;0
651;25;25;1;0;0;-1;2;0;0;0;0;0;0;3;0;0;2;37;56;34;2;1045;0;251;88.9;6.9;10.3;31.0;31.0;15;14;51.7;6.8;10;11;47.6;6.9;0;0;0
665;10;10;3;2;2;1;2;0;0;0;0;0;0;5;5;2;2;65;56;75;7;2211;230;537;103.6;6.5;4.9;26.0;22.8;24;21;53.3;1.4;18;15;54.5;1.9;1;0;0
667;26;26;3;0;0;-2;0;0;0;0;0;0;0;2;4;1;1;58;51;68;5;2208;199;0;87.5;0.0;3.3;17.9;26.1;24;34;41.4;-9.2;11;17;39.3;-13.5;0;18;11
668;227;227;3;0;1;0;2;0;0;0;0;0;0;7;3;1;1;68;52;79;2;2020;854;864;101.4;1.8;1.8;32.1;42.8;26;30;46.4;-6.1;21;27;43.8;-4.9;0;44;24
681;224;224;3;0;1;-3;4;0;1;0;0;0;0;3;0;5;6;65;54;75;2;2652;720;433;87.5;0.0;4.1;23.1;32.6;29;42;40.8;-8.4;21;29;42.0;-8.5;0;0;0
691;23;23;3;1;3;2;0;0;0;0;0;0;0;5;5;1;1;64;62;67;13;3283;149;52;104.6;4.4;2.2;34.0;26.3;57;39;59.4;-2.1;37;27;57.8;-7.0;0;0;0
694;11;11;3;3;0;0;22;1;0;0;0;2;1;3;4;3;1;72;65;78;7;2734;370;118;97.8;2.6;2.6;27.6;22.4;32;40;44.4;-10.2;26;23;53.1;5.9;1;43;20
696;10;10;3;0;1;-1;17;0;0;0;0;1;1;5;4;3;1;69;61;75;4;2605;336;0;92.5;1.4;2.8;23.5;20.7;30;39;43.5;-12.7;20;21;48.8;-6.0;0;6;1
14033;24;24;3;4;1;0;0;1;0;0;0;0;0;4;2;1;3;73;69;75;9;3085;761;194;101.3;4.7;3.5;33.8;28.0;49;41;54.4;6.2;35;26;57.4;13.2;2;43;22
698;5;5;3;0;0;-2;8;0;0;0;0;0;0;6;3;0;0;64;58;61;3;2854;234;131;95.0;0.0;2.5;16.4;50.5;32;52;38.1;-1.0;19;41;31.7;-5.6;0;36;15
708;224;224;2;0;0;0;0;0;0;0;0;0;0;2;0;1;2;66;50;74;1;1777;69;206;100.0;0.0;0.0;34.4;34.4;27;30;47.4;15.1;22;20;52.4;19.0;0;0;0
709;8;8;3;1;1;1;4;1;0;0;0;0;0;5;0;1;2;70;64;71;6;3150;773;26;103.8;1.1;0.0;29.7;18.3;43;31;58.1;9.1;31;21;59.6;10.7;0;0;0
13502;19;19;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;57;49;70;0;562;0;0;100.0;0.0;0.0;19.2;12.8;7;4;63.6;12.3;4;2;66.7;9.3;0;4;3
722;17;17;3;0;1;0;0;0;1;0;0;0;0;4;1;1;1;69;60;73;6;2158;1061;161;100.0;0.0;0.0;20.0;36.7;25;32;43.9;2.0;15;25;37.5;-6.2;0;0;0
723;224;224;2;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;51;48;49;1;706;95;43;87.5;0.0;5.1;10.2;40.8;4;15;21.1;-19.6;4;12;25.0;-18.8;0;0;0
724;5;5;3;0;0;-1;2;0;0;0;0;0;0;3;2;1;7;58;49;66;2;2739;0;248;101.1;1.3;2.6;18.4;43.4;25;57;30.5;-12.0;15;38;28.3;-10.0;0;0;0
732;227;227;3;0;0;1;8;0;0;0;0;0;0;11;1;1;4;66;59;76;6;2705;788;221;105.6;1.3;0.0;24.0;34.6;31;38;44.9;-8.9;19;29;39.6;-10.9;0;0;0
13002;0;0;3;1;1;1;0;0;0;0;0;0;0;2;0;1;1;62;58;60;2;933;8;66;120.8;7.7;3.9;23.1;30.9;13;19;40.6;-15.5;6;11;35.3;-24.3;0;0;0
747;220;220;3;0;0;-2;0;0;0;0;0;0;0;1;2;2;0;59;51;68;0;2313;319;0;95.0;0.0;1.6;17.1;31.1;15;27;35.7;-7.1;11;21;34.4;-6.0;0;30;15
760;217;217;3;0;0;0;2;0;0;0;0;0;0;3;3;5;3;66;53;83;3;3316;455;491;100.0;1.1;1.1;28.2;28.2;49;46;51.6;6.7;33;31;51.6;9.3;0;0;0
762;17;17;3;0;1;-1;0;0;0;0;0;0;0;1;4;2;2;63;50;73;5;1762;51;139;90.9;2.0;4.1;32.7;26.6;26;29;47.3;6.6;18;15;54.5;16.4;0;0;0
764;224;224;3;0;1;-1;5;0;1;0;0;1;0;6;4;1;2;69;51;82;0;1658;1207;724;90.0;0.0;2.2;15.2;21.7;16;20;44.4;-2.3;7;14;33.3;-16.7;0;45;22
767;25;25;3;1;0;-1;0;0;0;0;0;0;0;0;3;1;2;57;50;68;3;1795;0;184;97.5;2.0;4.0;20.0;32.1;14;30;31.8;-21.7;11;17;39.3;-12.2;0;21;10
770;9;9;3;0;0;-1;4;0;0;0;0;0;0;4;0;3;6;64;55;70;1;3300;330;154;97.9;1.1;2.2;20.7;29.4;34;43;44.2;2.0;23;28;45.1;1.5;0;0;0
771;11;11;3;0;0;-1;0;0;0;0;0;0;0;2;3;0;1;54;52;54;1;1879;0;93;91.7;0.0;1.9;7.7;23.0;22;21;51.2;-0.4;5;17;22.7;-30.7;0;1;1
14500;14;14;3;0;0;-1;4;0;0;0;0;0;0;4;3;1;4;72;55;84;6;2996;589;185;95.2;0.0;1.2;24.0;25.2;40;40;50.0;-6.3;25;23;52.1;-2.8;0;15;8
783;5;5;3;0;0;-1;2;0;0;0;0;0;0;1;0;1;9;70;51;78;4;3578;71;403;95.1;0.0;2.0;24.1;41.2;49;58;45.8;11.6;30;43;41.1;9.2;0;0;0
786;19;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;54;64;0;622;0;0;100.0;0.0;0.0;17.4;40.5;8;9;47.1;-7.4;4;7;36.4;-26.9;0;0;0
797;0;0;3;0;2;2;5;0;0;0;0;1;0;2;0;2;8;69;54;78;1;3372;48;212;109.5;3.2;1.1;22.4;22.4;47;44;51.6;-4.0;29;25;53.7;-5.0;0;0;0
801;3;3;3;0;1;1;0;0;0;0;0;0;0;5;0;0;0;60;56;64;1;1454;0;128;114.3;2.5;0.0;17.3;32.2;9;26;25.7;-20.5;7;15;31.8;-15.6;0;0;0
13503;19;19;3;0;0;-1;0;0;0;0;0;0;0;5;3;1;2;75;68;70;6;3565;676;12;95.2;0.0;1.0;35.3;21.2;50;41;54.9;3.5;39;29;57.4;7.4;0;34;17
815;21;21;3;1;1;5;0;0;0;0;0;0;0;4;0;1;3;67;60;75;4;2469;0;296;119.2;7.3;0.0;37.9;17.5;40;28;58.8;3.5;31;18;63.3;10.3;0;0;0
829;221;221;3;0;0;-1;2;0;0;0;0;0;0;4;1;1;0;60;56;64;2;1183;0;0;83.3;0.0;3.0;21.3;18.2;11;13;45.8;-12.2;7;6;53.8;-4.1;0;0;0
837;216;216;3;0;1;-3;0;0;1;0;0;0;0;4;2;2;0;66;60;74;4;2317;546;727;92.6;0.0;3.1;34.2;41.9;41;40;50.6;-14.7;24;31;43.6;-22.7;0;12;4
838;25;25;3;1;1;2;0;0;1;0;0;0;0;5;3;1;0;71;64;75;2;2003;953;71;116.7;3.6;0.0;21.6;27.0;19;26;42.2;-9.0;13;18;41.9;-9.2;0;1;1
839;5;5;3;0;1;1;0;0;0;0;0;0;0;0;2;0;0;51;50;50;0;990;0;0;120.0;3.6;0.0;18.2;40.0;12;18;40.0;1.3;6;13;31.6;-4.3;0;0;0
840;227;227;3;0;1;0;0;0;0;0;0;0;0;4;2;0;1;61;54;69;2;2409;181;20;100.0;0.0;0.0;28.4;35.9;31;33;48.4;-3.6;21;28;42.9;-6.3;0;3;1
843;23;23;3;2;3;7;17;0;0;0;0;1;0;2;1;0;2;65;65;58;8;2159;0;0;130.4;11.7;0.0;38.3;18.3;37;28;56.9;-5.1;25;13;65.8;4.6;1;1;0
850;220;220;3;1;1;-1;4;0;0;1;0;0;0;2;2;2;3;58;57;65;4;1825;9;575;100.9;2.0;5.9;11.8;37.5;14;26;35.0;-7.9;6;22;21.4;-21.7;0;26;11
854;217;217;3;0;1;-1;0;0;0;0;0;0;0;4;0;1;1;64;59;63;1;2172;249;0;103.7;1.7;3.3;14.9;44.7;26;37;41.3;-8.7;16;30;34.8;-15.7;0;0;0
855;21;21;3;0;0;-1;0;0;0;0;0;0;0;4;2;2;1;67;60;72;6;1841;274;55;87.5;0.0;2.0;29.3;15.6;35;15;70.0;17.8;17;13;56.7;0.4;0;1;0
860;12;12;3;0;3;4;7;0;0;0;0;1;0;1;3;0;1;52;49;54;5;1595;1;0;119.0;9.0;0.0;47.4;24.8;29;23;55.8;7.3;25;12;67.6;18.0;0;1;0
862;12;12;3;0;3;2;2;0;0;0;0;0;0;0;1;5;5;65;54;75;4;3559;83;344;103.2;6.1;4.0;28.3;22.2;45;36;55.6;8.5;35;23;60.3;10.3;0;0;0
