PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
146;25;25;6;0;0;-2;11;0;0;0;0;1;0;10;3;4;8;61;55;67;7;6207;394;529;96.7;1.7;2.3;30.2;25.5;96;77;55.5;9.4;58;50;53.7;7.4;0;0;0
147;26;26;7;2;1;2;5;0;0;0;0;1;0;6;3;4;3;66;61;64;13;5440;154;0;103.2;4.6;3.3;31.8;29.1;78;87;47.3;5.1;52;53;49.5;4.8;1;0;0
149;19;19;1;0;0;-1;2;0;0;0;0;0;0;1;0;1;0;58;50;63;0;476;0;0;50.0;0.0;7.6;7.6;15.1;1;4;20.0;-48.2;1;2;33.3;-36.7;0;0;0
11979;221;221;6;0;2;5;28;0;1;0;1;2;1;7;2;7;7;68;60;79;12;5572;1147;1295;106.4;6.5;2.6;35.5;22.0;90;67;57.3;8.0;61;42;59.2;9.9;0;0;0
154;21;21;6;1;2;1;9;0;1;0;1;1;0;14;2;6;3;65;57;72;7;6188;98;583;99.0;1.2;1.2;32.0;25.0;87;70;55.4;1.2;63;51;55.3;-1.6;0;0;0
11981;16;16;7;2;2;3;0;0;0;1;0;0;0;6;8;3;2;62;55;67;7;4083;105;1001;103.5;2.6;1.8;22.9;22.0;42;48;46.7;1.9;31;30;50.8;8.7;0;49;27
177;0;0;7;2;1;0;25;0;0;0;0;1;0;8;4;3;9;66;58;74;12;5407;173;1237;99.4;3.3;3.3;28.0;26.6;70;67;51.1;-12.0;48;45;51.6;-12.5;0;82;43
189;9;9;5;0;0;-2;4;0;0;0;0;0;0;1;2;1;2;53;50;55;3;2774;78;284;97.8;1.3;3.9;22.1;48.0;33;50;39.8;-4.5;19;43;30.6;-13.1;0;25;9
191;11;11;7;1;2;4;15;1;2;0;0;1;0;12;5;3;2;63;58;67;23;6251;2179;1627;109.7;5.8;2.9;34.0;39.7;101;91;52.6;-0.1;73;75;49.3;-1.7;0;0;0
193;15;15;4;1;1;-3;7;0;1;0;0;1;0;7;2;1;1;69;64;67;7;3418;890;177;95.3;1.1;3.2;21.1;32.6;30;50;37.5;-7.2;22;38;36.7;-2.7;0;19;5
196;10;10;7;1;1;-1;2;0;0;0;0;0;0;4;2;2;6;73;71;67;15;6169;189;513;97.9;1.2;1.8;34.4;32.1;104;82;55.9;-0.6;71;62;53.4;-0.0;0;0;0
197;5;5;7;0;1;2;2;0;0;0;0;0;0;7;1;2;3;61;54;68;17;4329;196;590;107.9;2.5;0.8;23.3;29.1;44;52;45.8;-1.3;32;37;46.4;1.9;0;6;4
206;18;18;4;1;0;-9;2;1;0;0;0;0;0;7;3;0;1;68;64;53;14;3736;995;0;76.3;0.0;8.7;25.0;36.6;40;60;40.0;-9.7;29;42;40.8;-4.0;0;8;3
209;9;9;7;0;2;-3;7;0;0;0;0;1;1;12;0;2;1;60;55;62;11;5797;260;98;92.6;1.2;3.1;18.0;21.7;55;56;49.5;9.4;34;45;43.0;4.0;0;10;2
217;214;214;7;2;2;1;6;0;0;2;0;0;0;12;6;4;9;68;54;78;14;5063;33;1330;96.7;1.4;2.1;21.3;21.3;51;72;41.5;-10.3;37;37;50.0;-4.6;0;0;0
221;24;24;2;0;0;1;0;0;0;0;0;0;0;0;1;2;1;60;52;75;1;686;762;0;125.0;5.2;0.0;21.0;21.0;6;8;42.9;-1.2;5;5;50.0;2.0;0;2;2
225;26;26;7;2;2;2;0;0;1;0;0;0;0;6;6;5;3;64;57;70;12;4210;1340;407;109.1;3.4;1.7;22.2;27.4;38;74;33.9;-12.2;28;37;43.1;-3.7;1;29;14
235;217;217;6;0;5;2;34;0;0;0;0;4;0;11;2;2;8;60;55;71;11;5394;348;1230;100.7;4.0;2.7;34.0;24.0;80;60;57.1;1.6;60;42;58.8;3.0;0;0;0
240;0;0;7;5;0;3;0;1;0;0;0;0;0;3;7;5;5;70;65;69;27;6227;796;85;97.3;4.6;2.9;47.4;23.1;113;71;61.4;1.7;93;45;67.4;8.9;1;78;42
260;214;214;7;0;2;4;39;0;0;0;0;5;3;14;3;7;13;76;55;85;11;7759;692;1030;105.3;3.2;1.9;25.5;25.1;86;104;45.3;-6.4;67;61;52.3;-2.1;0;0;0
265;9;9;4;0;0;-3;0;0;0;0;0;0;0;4;0;1;6;55;51;60;2;3794;337;310;91.5;0.9;3.8;18.0;27.5;27;44;38.0;-0.4;20;34;37.0;-1.0;0;0;0
278;216;216;7;1;4;0;2;0;1;0;0;0;0;6;4;1;1;68;64;56;9;5715;719;125;96.9;3.8;3.1;24.6;17.0;67;67;50.0;-6.9;42;35;54.5;-2.6;0;1;1
283;9;9;1;0;1;0;0;0;0;0;0;0;0;2;0;0;1;56;55;48;0;487;112;0;133.3;7.4;7.4;14.8;44.3;3;10;23.1;-15.5;3;7;30.0;-5.9;0;0;0
287;217;217;6;0;3;2;39;0;1;0;0;5;2;11;1;3;7;70;63;73;13;5808;1146;387;102.9;3.7;2.5;31.0;27.3;83;72;53.5;-3.7;61;56;52.1;-6.9;0;0;0
293;23;23;7;0;1;-1;17;0;0;0;0;1;0;2;2;0;2;56;52;58;4;4881;0;18;98.6;1.5;2.2;24.3;29.5;69;68;50.4;0.5;39;45;46.4;-2.4;0;53;29
296;0;0;7;0;2;2;0;0;0;0;0;0;0;3;0;1;4;59;51;65;3;2271;70;407;110.5;4.8;1.6;30.1;30.1;39;28;58.2;-2.3;22;23;48.9;-13.9;0;38;17
304;17;17;7;1;5;-4;2;1;1;0;0;0;0;7;2;2;17;62;60;62;13;7552;1285;483;95.8;4.3;5.7;32.4;32.9;120;113;51.5;-7.0;81;79;50.6;-8.3;0;0;0
306;12;12;6;1;2;0;9;0;0;1;1;1;0;14;3;2;1;61;55;64;6;3428;52;207;93.9;2.1;4.2;27.3;30.4;43;50;46.2;-7.7;27;33;45.0;-7.6;0;15;7
11983;8;8;7;1;1;0;4;0;0;0;0;0;0;13;3;5;0;67;57;73;9;5732;527;257;99.1;2.5;2.5;28.3;25.7;85;60;58.6;9.1;55;46;54.5;3.0;0;66;39
330;26;26;7;0;2;-3;2;0;0;0;0;0;0;5;3;2;1;59;55;58;7;4942;623;0;93.9;2.2;4.4;25.5;29.9;57;74;43.5;-0.2;39;49;44.3;-2.4;0;45;18
331;26;26;7;0;1;1;15;0;0;0;0;1;1;7;1;2;17;65;51;75;5;7053;52;877;101.6;2.6;2.0;27.1;26.0;88;109;44.7;1.5;58;65;47.2;1.5;0;0;0
338;10;10;7;2;2;-2;12;1;1;0;0;0;0;3;1;1;2;69;68;61;24;5279;1168;187;93.8;1.4;2.7;31.4;25.9;92;69;57.1;1.1;56;44;56.0;3.4;0;6;4
339;19;19;5;0;0;-1;0;0;0;0;0;0;0;4;1;1;5;61;56;64;6;3132;0;918;91.7;0.0;1.1;31.0;13.8;42;23;64.6;19.7;32;16;66.7;21.4;0;5;4
353;17;17;7;2;4;2;10;0;0;0;0;0;0;15;5;2;1;75;71;73;18;5517;2277;29;102.5;5.2;2.6;32.0;18.9;99;56;63.9;11.1;63;35;64.3;11.6;0;8;2
359;221;221;6;1;1;3;15;0;0;0;0;3;0;7;2;1;1;59;55;64;5;3381;30;0;109.7;3.2;0.0;33.0;20.2;56;31;64.4;15.2;35;23;60.3;9.6;1;3;2
363;19;19;5;1;0;0;2;0;0;0;0;0;0;2;9;2;4;60;52;71;9;4241;738;267;101.0;0.8;0.8;21.2;28.0;42;62;40.4;-14.6;30;39;43.5;-10.7;0;7;1
366;24;24;7;0;1;4;4;0;0;0;0;0;0;7;2;6;12;66;51;78;7;6543;368;1167;114.2;3.9;1.7;20.4;35.2;63;100;38.7;3.4;43;79;35.2;-2.8;0;1;0
12993;18;18;7;1;1;-2;10;0;1;0;0;2;1;9;3;8;14;70;61;79;11;8306;1274;400;98.3;1.3;2.2;23.0;29.5;96;116;45.3;3.2;65;85;43.3;0.2;0;0;0
373;10;10;7;2;3;8;15;0;0;0;0;1;1;2;0;3;12;66;59;75;10;7811;328;605;109.4;4.6;0.9;37.3;30.9;138;91;60.3;6.5;94;76;55.3;3.1;1;0;0
375;10;10;7;0;3;2;15;0;0;0;0;3;2;7;1;2;9;64;56;73;6;5668;137;793;102.4;2.5;1.3;34.3;25.4;87;69;55.8;-0.8;66;48;57.9;6.1;0;0;0
378;24;24;7;1;0;-6;11;0;0;0;0;1;0;12;3;6;5;60;52;66;11;4816;980;1034;96.3;1.5;4.5;20.2;40.4;40;80;33.3;-4.1;35;58;37.6;0.7;1;9;1
380;18;18;3;0;1;-2;5;0;0;0;0;1;1;5;0;2;2;62;58;65;3;2917;73;150;94.1;2.5;4.9;25.9;32.1;31;61;33.7;-9.7;25;37;40.3;-4.1;0;2;2
385;5;5;7;0;0;-9;18;0;0;0;0;2;0;12;5;3;3;61;56;63;14;7291;1534;283;95.0;1.5;4.9;20.2;40.0;72;121;37.3;-14.8;50;92;35.2;-15.0;0;0;0
387;217;217;3;0;0;-5;4;0;0;0;0;0;0;4;0;2;5;58;53;64;4;3109;16;423;80.0;0.0;5.8;26.6;28.9;39;42;48.1;-7.3;27;31;46.6;-7.5;0;0;0
401;221;221;6;3;3;3;19;0;1;0;0;1;0;10;2;1;6;68;60;77;11;3340;1081;452;117.2;5.4;1.1;24.8;23.7;39;45;46.4;-6.8;27;25;51.9;-0.7;0;8;3
402;3;3;7;1;3;4;4;0;0;0;1;0;0;8;7;4;2;68;54;79;11;4225;185;1207;107.7;3.4;0.9;29.8;23.0;52;44;54.2;-0.1;40;30;57.1;0.3;0;66;32
412;10;10;7;1;5;5;15;0;2;0;0;1;0;7;2;5;6;67;62;74;26;7282;2216;440;104.6;5.4;2.5;41.5;29.2;134;84;61.5;8.2;94;71;57.0;5.8;0;0;0
13495;18;18;7;0;1;-4;22;0;0;0;0;4;1;5;2;7;12;64;51;73;8;6489;898;1135;92.9;1.7;3.9;23.3;27.2;64;88;42.1;-1.8;51;60;45.9;3.8;0;0;0
12994;224;224;6;2;1;2;5;0;0;0;0;1;1;4;3;1;10;65;53;73;7;4794;159;1058;101.4;4.5;3.0;36.8;27.8;69;58;54.3;10.7;55;40;57.9;16.6;1;66;30
11984;217;217;6;1;3;2;4;0;0;0;0;0;0;6;7;3;1;63;56;68;14;4530;346;74;99.3;4.8;3.2;36.6;23.0;75;55;57.7;2.3;56;35;61.5;6.6;0;61;34
425;8;8;7;0;4;2;21;0;0;0;0;1;0;12;2;7;9;67;60;74;7;6467;137;2015;104.6;3.3;2.2;27.3;28.9;77;88;46.7;-8.4;58;60;49.2;-4.8;0;0;0
427;21;21;6;0;1;-2;17;0;0;0;0;1;1;20;3;3;4;65;53;72;9;3702;0;247;91.9;1.9;3.9;34.0;28.2;47;46;50.5;-5.0;40;31;56.3;0.0;0;1;0
431;18;18;4;1;0;-1;0;1;0;0;0;0;0;4;2;1;0;55;51;61;3;2194;167;50;87.4;1.6;3.3;29.5;18.0;34;24;58.6;15.2;20;13;60.6;20.6;1;38;24
439;217;217;3;0;1;2;4;0;0;0;0;0;0;8;0;4;3;68;59;77;6;2969;150;461;100.2;3.6;2.4;37.6;25.5;46;37;55.4;-6.0;33;24;57.9;-6.9;0;0;0
12390;15;15;7;3;1;-1;7;0;0;0;0;0;0;4;5;4;1;64;58;64;14;6011;112;266;99.5;3.0;3.6;23.4;27.0;68;67;50.4;10.8;45;51;46.9;13.0;0;74;34
442;8;8;7;1;2;-4;4;1;1;0;0;0;0;14;4;4;4;74;71;74;20;4669;2670;386;96.3;1.5;3.1;21.6;28.5;56;55;50.5;-2.3;36;42;46.2;-8.0;1;1;1
443;220;220;7;0;4;4;8;0;0;0;1;0;0;9;5;6;3;67;55;76;12;5201;550;1345;106.3;2.1;0.7;23.5;27.0;56;59;48.7;-0.2;39;42;48.1;1.2;0;18;9
453;12;12;6;0;2;-2;5;0;0;0;2;1;1;11;2;2;2;61;52;61;3;3140;2;470;86.7;0.0;4.6;13.8;34.4;28;55;33.7;-23.1;18;36;33.3;-21.8;0;0;0
464;5;5;7;2;0;-2;2;0;0;0;0;0;0;7;5;1;1;61;57;62;9;5008;463;0;97.1;1.4;2.9;22.3;30.9;56;66;45.9;-1.3;37;52;41.6;-4.2;0;0;0
12996;221;221;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;58;51;66;0;855;0;0;100.0;0.0;0.0;42.1;21.0;15;11;57.7;8.6;12;7;63.2;8.4;0;0;0
470;20;20;3;3;4;6;2;0;1;1;1;0;0;7;4;3;1;76;70;84;7;2608;178;342;122.7;6.9;0.0;30.4;12.4;31;14;68.9;10.0;24;9;72.7;11.4;0;34;19
14492;16;16;3;1;0;-3;2;0;0;1;0;0;0;5;0;2;1;52;53;56;4;1397;101;548;81.8;0.0;10.3;23.2;56.7;13;33;28.3;-14.9;11;24;31.4;-13.3;0;5;2
484;12;12;6;4;0;3;6;0;0;0;0;0;0;6;2;3;2;68;61;69;18;4593;864;65;108.9;4.7;1.6;32.9;29.0;63;60;51.2;-1.4;48;42;53.3;3.3;1;60;31
487;20;20;4;0;1;2;10;0;0;0;0;2;0;7;4;1;9;65;50;76;5;4205;0;533;106.6;3.4;1.7;24.0;22.3;50;45;52.6;2.4;31;31;50.0;2.0;0;0;0
494;11;11;7;1;3;4;6;0;0;0;0;0;0;18;4;5;3;66;57;76;10;4634;548;433;112.3;3.9;0.8;27.2;39.6;60;79;43.2;-12.8;40;62;39.2;-15.1;0;2;1
501;214;214;7;0;2;-1;31;0;2;0;0;2;1;18;5;4;2;72;67;75;25;6370;1732;28;96.3;1.1;1.7;29.4;22.6;94;69;57.7;12.2;66;42;61.1;10.7;0;15;6
507;23;23;4;0;3;1;0;0;0;0;0;0;0;7;4;4;12;73;50;84;7;4076;125;488;101.4;3.5;2.6;41.5;37.1;88;62;58.7;11.7;56;47;54.4;9.7;0;0;0
509;20;20;3;1;3;6;4;0;0;0;1;0;0;5;2;4;2;81;74;81;4;3094;318;187;118.5;5.8;0.0;31.4;15.1;39;22;63.9;3.9;28;15;65.1;1.6;0;33;18
518;15;15;7;4;4;5;12;1;0;2;2;2;0;7;8;8;5;77;63;85;11;5030;1879;2717;102.4;4.3;4.3;25.8;30.1;57;61;48.3;4.3;43;44;49.4;7.8;0;147;83
13497;8;8;7;1;2;-2;4;0;1;0;0;0;0;8;4;3;1;67;60;68;13;3969;2554;0;97.0;1.8;1.8;29.9;20.0;64;38;62.7;13.3;40;25;61.5;11.4;0;0;0
539;11;11;7;0;3;-3;9;0;0;0;1;1;1;7;3;3;4;60;55;60;6;5689;726;757;97.5;2.5;4.4;26.6;36.7;70;90;43.8;-12.7;47;64;42.3;-11.2;0;0;0
556;18;18;4;0;0;-2;0;0;0;0;0;0;0;7;1;0;2;62;57;69;6;3222;0;232;92.0;0.0;2.2;20.1;27.9;42;41;50.6;5.8;21;28;42.9;-0.8;0;5;1
12998;19;19;1;0;0;-2;2;0;0;0;0;0;0;0;0;0;2;45;51;45;1;1076;0;42;60.0;0.0;6.7;23.4;16.7;10;13;43.5;-2.9;9;7;56.3;4.6;0;0;0
568;19;19;6;0;2;-6;4;0;0;0;0;0;0;7;4;3;4;66;58;69;8;5789;563;183;79.2;1.9;5.6;25.5;19.9;73;51;58.9;11.6;48;38;55.8;6.5;0;74;46
588;224;224;6;1;1;-6;2;0;1;0;0;0;0;9;1;2;1;60;58;58;10;4788;831;75;88.2;1.5;6.0;28.6;35.3;59;76;43.7;-3.7;41;51;44.6;-1.8;0;15;6
593;14;14;7;2;4;3;10;0;0;0;1;0;0;6;9;3;2;62;52;70;8;7098;313;1169;107.1;2.5;1.5;21.3;32.0;71;106;40.1;-3.1;54;70;43.5;-1.8;0;92;43
598;214;214;6;2;1;1;6;0;0;0;0;0;0;6;5;1;6;64;59;66;11;4405;303;0;101.0;3.3;2.5;26.1;21.2;51;50;50.5;2.1;37;30;55.2;3.6;1;2;1
599;214;214;7;1;3;-1;10;1;1;0;0;0;0;2;8;5;0;66;61;72;14;7095;2013;68;97.2;1.0;1.5;26.4;22.8;95;67;58.6;13.6;68;50;57.6;5.9;1;130;58
611;25;25;6;2;6;-3;28;1;4;0;0;4;1;20;5;1;3;75;71;73;10;4471;1639;134;96.8;3.2;3.2;29.0;22.5;69;45;60.5;14.5;38;34;52.8;5.1;0;0;0
13500;14;14;7;0;0;-2;7;0;0;0;0;1;1;5;1;2;1;58;52;63;8;3088;99;338;88.2;0.0;2.3;19.8;19.8;35;33;51.5;10.8;27;24;52.9;9.5;0;24;9
617;12;12;6;1;2;4;0;1;1;0;1;0;0;10;0;2;5;64;61;65;7;5887;357;416;100.8;3.1;1.8;31.8;20.8;80;69;53.7;2.4;59;45;56.7;8.9;0;0;0
648;3;3;7;2;1;6;17;1;0;0;0;3;1;13;2;11;10;72;54;82;9;6296;2048;613;108.2;4.6;1.1;33.2;20.6;83;57;59.3;7.5;63;39;61.8;7.3;1;0;0
651;25;25;6;0;1;1;7;0;0;0;0;1;1;9;1;1;7;61;54;68;5;5651;502;473;103.9;3.2;2.5;26.8;31.8;74;76;49.3;-0.4;50;57;46.7;-3.3;0;0;0
662;220;220;4;0;1;-1;7;0;1;0;0;1;0;7;1;0;4;46;55;46;1;3915;206;908;95.5;4.6;6.4;28.5;31.3;61;51;54.5;3.7;42;39;51.9;0.4;0;0;0
665;10;10;7;1;2;1;7;0;0;0;0;0;0;9;9;2;2;64;51;73;7;3264;0;1407;104.9;4.4;3.3;27.6;29.8;49;43;53.3;-3.6;30;32;48.4;-5.9;0;30;21
667;26;26;7;2;1;-3;0;0;0;0;0;0;0;3;2;1;4;63;59;59;7;5795;580;228;94.4;1.9;4.3;23.6;32.3;60;102;37.0;-9.3;43;65;39.8;-9.0;1;8;8
668;221;221;6;1;1;0;9;0;0;0;0;1;0;4;8;3;1;60;54;69;6;3884;401;434;103.8;2.8;1.9;25.9;26.9;47;56;45.6;-8.2;31;34;47.7;-6.0;0;50;24
681;224;224;6;0;4;-4;14;0;1;0;0;2;1;9;3;3;10;60;54;66;1;5127;699;1419;96.1;2.8;5.6;23.9;35.8;60;82;42.3;-5.9;39;60;39.4;-9.2;0;0;0
691;23;23;4;1;0;-1;6;0;0;0;0;0;0;4;2;2;1;62;57;69;8;3928;268;74;98.7;0.9;1.8;27.5;39.4;55;66;45.5;-9.5;36;51;41.4;-11.5;0;0;0
694;11;11;7;7;1;8;37;0;0;1;0;3;1;9;4;8;2;71;63;77;16;5528;686;518;122.9;6.5;2.0;23.4;39.7;67;87;43.5;-12.9;42;69;37.8;-17.4;0;65;26
696;10;10;7;2;3;3;9;1;0;0;0;1;0;13;8;6;4;68;55;81;13;3910;1184;276;108.9;3.7;0.9;29.5;25.8;63;49;56.3;-0.1;39;37;51.3;-2.6;1;1;1
14033;24;24;7;1;2;-3;9;0;1;0;0;0;0;10;5;8;8;71;53;79;10;6518;589;828;102.6;2.2;2.8;20.4;33.7;66;102;39.3;4.4;46;74;38.3;1.8;0;59;35
698;5;5;7;2;1;-2;5;0;0;0;0;1;0;12;9;8;7;65;57;75;10;6538;493;321;101.6;2.2;2.8;23.1;34.7;79;104;43.2;-5.6;54;76;41.5;-4.9;1;59;27
708;224;224;6;0;1;-4;2;0;0;0;0;0;0;2;0;1;8;50;52;53;5;6318;185;360;94.7;2.8;5.1;32.5;36.5;90;96;48.4;3.2;62;68;47.7;2.9;0;0;0
13502;19;19;5;1;0;-2;0;0;0;0;0;0;0;5;5;9;3;66;51;79;4;3684;24;387;91.8;1.0;2.9;29.3;25.4;53;45;54.1;-1.0;34;28;54.8;-0.1;0;43;21
713;214;214;7;1;0;-6;2;0;0;0;0;0;0;5;6;3;2;57;52;60;6;5013;103;303;84.4;0.7;5.0;18.7;25.8;49;77;38.9;-13.8;32;42;43.2;-13.2;0;47;21
722;17;17;7;3;2;-3;6;0;1;0;0;0;0;17;5;11;0;77;71;68;27;5980;1167;154;91.6;3.6;4.8;40.3;27.7;115;70;62.2;9.4;74;55;57.4;2.6;1;0;0
723;224;224;6;0;3;-5;17;0;1;0;0;1;1;5;6;3;4;59;58;64;13;4421;1194;153;91.1;1.6;5.7;24.4;36.6;46;67;40.7;-7.4;32;50;39.0;-9.1;0;6;2
724;5;5;7;0;0;0;24;0;0;0;0;2;1;10;2;6;8;66;51;74;4;6275;0;936;101.5;1.1;1.1;17.8;22.9;70;67;51.1;5.6;39;46;45.9;1.4;0;0;0
748;14;14;7;0;1;1;56;0;0;0;0;8;5;11;2;2;2;63;53;66;6;5552;289;49;103.5;1.3;0.6;22.7;29.2;56;75;42.7;0.8;46;53;46.5;2.4;0;2;0
759;23;23;4;0;1;-1;0;0;0;0;0;0;0;1;1;0;2;49;50;52;2;1850;46;0;94.1;5.8;7.8;33.1;33.1;32;32;50.0;-2.2;20;20;50.0;1.5;0;30;17
760;217;217;6;0;3;6;13;0;0;0;1;1;0;10;1;5;8;64;61;69;9;6553;68;833;104.5;5.5;2.7;35.7;25.3;109;75;59.2;5.3;81;50;61.8;8.3;0;0;0
762;17;17;7;1;5;5;5;0;0;0;0;1;0;15;5;5;6;67;61;72;13;5992;608;668;112.2;4.2;1.8;25.2;40.3;73;100;42.2;-15.5;48;79;37.8;-18.5;0;5;1
764;224;224;6;1;2;-2;6;0;1;0;0;0;0;1;3;2;5;59;54;64;4;4931;325;53;100.3;2.2;3.7;21.2;36.5;49;82;37.4;-12.3;33;55;37.5;-11.3;0;63;26
767;25;25;6;0;1;-2;45;0;0;0;0;3;1;6;0;3;3;63;54;69;1;4028;102;425;100.4;0.9;2.7;11.6;36.6;27;65;29.3;-25.2;15;46;24.6;-30.2;0;57;29
769;9;9;6;1;0;-2;2;0;0;0;0;0;0;7;4;0;0;53;51;54;5;3757;61;254;97.4;1.0;2.9;17.2;35.5;42;56;42.9;-0.5;22;46;32.4;-10.7;0;1;0
771;11;11;7;3;1;1;2;0;0;0;0;0;0;10;2;4;2;64;60;61;10;4360;0;185;97.9;5.0;4.1;31.4;23.1;62;51;54.9;2.8;42;36;53.8;4.3;0;3;2
14500;14;14;7;2;5;5;2;0;2;0;0;0;0;19;12;3;3;71;58;81;17;6654;1937;283;113.2;4.9;1.6;26.0;29.2;78;90;46.4;6.4;56;62;47.5;4.0;1;3;1
