Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14199;3;351;13122;1416;13071;26;SH;2
14204;1;112;1246;1445;665;10;ES;3
14204;1;837;1409;1872;373;10;ES;3
14204;2;748;696;338;375;10;ES;3
14204;3;116;1784;13508;14500;14;PP;2
14204;3;640;1738;338;375;10;ES;3
14204;3;1199;1409;;;10;PP;4
14194;1;683;1262;260;12404;214;ES;4
14194;1;1064;599;1065;1389;214;ES;3
14194;2;255;599;12404;260;214;ES;3
14194;2;931;501;599;12436;214;ES;4
14194;3;404;1065;501;1389;214;PP;3
14232;1;764;914;;;12;ES;4
14232;2;438;12523;12518;12458;224;PP;3
14232;2;451;12994;2845;13769;224;ES;3
14232;2;686;12518;12549;588;224;PP;1
14232;3;39;588;708;764;224;ES;3
14221;1;939;13021;1126;13525;22;ES;3
14221;1;1199;13021;;;22;ES;2
14221;2;220;14527;12455;1626;22;ES;3
14221;2;621;431;1855;854;18;ES;3
14221;3;15;12080;1126;13525;22;ES;3
14252;1;387;353;2;;17;ES;3
14252;1;527;767;49;15075;25;ES;4
14252;1;713;1491;12052;146;25;ES;2
14252;1;764;13050;1032;13108;25;ES;2
14252;2;722;13050;1491;13108;25;ES;2
14252;2;1196;13546;12052;611;25;ES;3
14252;3;1085;353;1641;2;17;PP;4
14209;1;56;13034;12513;12076;8;ES;1
14209;1;410;13063;12513;12439;8;ES;3
14209;2;1055;11983;13063;14147;8;PP;2
14193;1;616;1244;1210;373;10;ES;4
14193;2;317;464;783;1687;5;ES;2
14193;2;325;1598;;;5;ES;1
14193;2;851;1409;375;1872;10;PP;3
14193;2;1007;338;1738;1872;10;ES;1
14193;2;1147;13518;1872;1409;10;ES;2
14193;3;192;13518;1872;1409;10;ES;2
14193;3;723;1736;1457;11997;5;ES;3
14193;3;1073;1872;1593;13131;10;ES, ENG;3
14193;3;1148;783;;;5;ES;3
14197;1;387;1842;1538;287;217;PP;3
14197;1;772;6;1228;11979;221;PP;3
14197;1;1057;6;1453;1228;221;ES;3
14197;2;180;11984;829;951;217;ES;3
14197;3;126;1453;1228;12072;221;ES;4
14197;3;260;11984;235;951;217;ES;3
14197;3;1053;1842;287;1538;217;ES;4
14325;2;1163;134;1260;;3;ES;3
14325;3;130;12040;;;3;SH;3
14202;1;1062;14529;13530;13583;15;ES;3
14202;2;353;12467;14500;1472;14;ES;1
14202;2;649;1661;1784;13553;14;PP;1
14202;2;1200;14500;1784;13508;14;PP;3
14269;1;222;14147;12513;13063;8;ES;1
14269;1;812;1113;1655;1687;5;ES;3
14269;2;114;442;11983;;8;PP;3
14269;2;332;12513;12076;1015;8;ES;2
14269;2;554;1369;1849;425;8;ES;2
14269;2;726;1369;709;1015;8;ES;3
14269;3;419;13063;442;1015;8;ES;2
15277;2;528;1859;154;14299;21;ES;2
15277;2;846;109;14299;1665;21;ES;3
15277;2;871;1641;2;1240;17;ES;4
15277;2;1153;1641;881;2;17;ES;3
15277;3;186;1641;2;353;17;ES;3
15277;3;299;855;12397;722;17;ES;3
15277;3;404;1641;353;1421;17;ES;3
15277;3;960;12476;1206;862;21;PP;3
15277;3;1167;2;1641;1240;17;ES, ENG;1
14262;1;776;13052;1104;110;220;ES;2
14262;1;958;306;2646;885;12;ES;3
14262;1;1139;1588;12501;850;220;ES;1
14262;2;76;747;;;220;ES;2
14262;2;1199;13052;;;220;ES;4
14262;3;465;342;1871;;220;PP;4
14262;3;794;850;13095;12512;220;ES;3
14255;1;544;12455;1497;14080;22;ES;2
14255;1;1128;12053;12030;13103;216;PP;3
14255;2;1054;13587;55;14135;216;ES;4
14201;2;394;1022;12534;209;9;ES;3
14201;2;810;330;13048;12255;26;ES;3
14201;3;921;13062;2495;12534;9;ES;3
14201;3;1188;866;2495;;9;ES, ENG;2
14217;1;309;1517;1068;;0;SH;1
14217;1;1089;177;12411;1517;0;ES;4
14217;2;87;13007;13579;13537;24;PP;3
14217;2;158;240;960;1635;0;ES;3
14217;2;509;240;1635;1517;0;ES;3
14217;2;1108;46;13090;12414;24;PP;3
14267;1;428;1588;1871;342;220;PP;3
14267;1;648;1871;747;443;220;ES;3
14267;2;594;1871;1588;12137;220;PP;4
14267;2;608;822;1448;206;18;ES;2
14267;2;756;1871;;;220;SH;4
14267;3;135;1448;206;12993;18;ES;3
14205;1;406;12001;1292;13505;23;ES;4
14205;3;41;13050;1491;13108;25;ES;3
14205;3;781;1491;13023;13108;25;PP;3
14205;3;1018;13505;;;23;SH;2
14205;3;1073;843;293;12061;23;ES;1
14219;1;448;694;762;12551;11;ES;3
14219;1;1024;1765;518;12445;16;ES;1
14219;2;134;771;1790;1845;11;ES;3
14219;2;550;14051;;;16;ES;4
14219;2;727;922;12469;14608;16;ES;2
14219;2;826;539;1790;;11;ES;1
14219;OT1;174;771;1845;539;11;ES;2
14222;2;935;1225;968;12995;15;ES;4
14222;3;1190;14500;12467;15107;14;PP;4
14222;OT1;106;968;12995;1225;15;PP;4
14272;1;292;12048;14051;14608;16;ES;3
14272;2;983;12031;681;13769;224;ES;4
14272;3;650;588;764;12071;224;ES;2
14198;1;180;13081;1859;1504;21;ES;3
14198;1;613;13081;427;;21;ES;3
14198;1;678;1738;196;1244;10;PP;1
14198;1;907;1409;1445;1593;10;ES;2
14198;2;782;12476;1206;12017;21;PP;3
14198;2;1097;12476;12074;109;21;ES;3
14198;3;1105;1560;1504;1665;21;ES;3
14240;1;129;1228;6;11979;221;PP;2
14240;2;817;1175;1795;1864;3;ES;3
14240;OT1;298;12428;1856;12543;221;ES;2
14206;1;217;12027;76;12508;20;ES;2
14206;1;309;13574;989;1611;20;ES;1
14206;1;1152;363;1852;1838;19;ES;4
14206;2;49;955;1496;509;20;ES;1
14206;3;475;14112;838;13041;19;ES;3
14206;3;832;12022;12425;1611;20;ES;4
14208;2;169;691;1251;972;23;ES;4
14208;2;307;691;1251;507;23;ES;3
14208;2;571;1015;1369;;8;ES;2
14208;3;785;442;833;709;8;ES;3
14203;1;42;960;177;13069;0;SH;3
14203;1;695;960;12411;13561;0;ES;1
14203;2;133;240;1635;14146;0;ES;3
14203;2;144;1635;14146;13100;0;ES;2
14203;2;495;366;12480;;24;ES;1
14203;2;1197;1635;960;1172;0;ES;1
14203;3;23;13598;12537;46;24;PP;2
14203;3;68;296;14041;28;0;ES;2
14203;3;172;1172;14146;13100;0;ES;2
14203;3;231;240;1635;13561;0;ES;3
14203;3;661;46;1330;12537;24;PP;3
14216;1;164;14053;13048;330;26;ES;4
14216;1;1133;12404;;;214;ES;4
14216;3;802;1437;217;;214;ES;2
14313;1;180;484;914;12457;12;ES;3
14313;3;404;13588;14135;13587;216;ES;3
14313;3;416;13587;;;216;ES;4
14313;3;519;2648;13103;12030;216;PP;3
14313;3;626;12030;13103;12474;216;ES;3
14313;3;1200;13588;13587;;216;ES;4
14214;2;247;838;7;13625;19;ES;2
14214;2;410;12471;1225;968;15;ES;1
14214;2;423;1225;1382;12471;15;ES;4
14214;2;538;14112;7;1838;19;SH;2
14214;2;606;1225;13627;;15;PP;3
14214;3;612;1225;13032;12049;15;ES;4
14214;3;1129;14078;13627;11993;15;ES, ENG;2
14212;1;162;1711;12508;1414;20;ES;3
14212;1;800;989;955;12508;20;ES;2
14212;2;618;509;1414;1528;20;ES;3
14212;3;1035;1538;1842;12067;217;ES;1
14212;3;1141;509;12425;1711;20;ES, ENG;3
14225;2;122;588;13769;12458;224;PP;3
14225;3;1171;12523;1173;1712;224;ES, ENG;3
15269;1;1106;1872;412;1593;10;ES;4
15269;2;312;338;412;1274;10;ES;4
15269;2;480;1872;196;338;10;PP;3
15269;3;406;696;1246;665;10;ES;3
14284;2;124;747;1588;12137;220;ES;2
14284;2;587;12992;12137;850;220;ES;2
14284;2;766;1651;354;;3;ES;4
14284;2;823;402;;;3;SH;3
14284;3;732;1795;1175;980;3;PP;1
14284;3;1003;23;354;1260;3;ES;4
14236;1;956;762;908;830;11;ES;3
14236;1;994;12080;12539;83;22;ES;2
14236;2;97;1497;133;13017;22;ES;2
14236;2;882;694;539;830;11;ES;3
14236;3;389;12539;13021;12088;22;ES;1
14236;3;418;13021;14138;1693;22;ES;3
14236;3;525;13099;1108;1853;11;PP;3
14236;3;821;13099;;;11;ES;4
14271;1;471;1290;;;17;ES;2
14271;1;1041;2;304;1213;17;ES;1
14271;1;1127;12397;2;353;17;PP;2
14271;2;656;353;2;;17;PP;2
14271;2;888;12397;855;881;17;ES;2
15156;1;774;12074;;;21;ES;3
15156;1;1162;12540;885;73;12;ES;2
15156;2;148;823;617;5;12;ES;1
15156;2;425;73;1418;885;12;ES;3
15156;2;714;1418;;;12;ES;4
15156;2;738;5;12426;12417;12;PP;3
15156;2;1188;484;12457;12540;12;ES;2
15156;3;789;1504;1206;12017;21;PP;3
15198;1;34;12455;14527;2491;22;ES;2
15198;1;57;14527;12455;133;22;ES;4
15198;1;836;1615;464;724;5;ES;3
15198;2;191;1615;1655;464;5;ES;4
15198;2;712;1497;13017;1693;22;ES;2
15198;2;792;14527;12455;133;22;ES;2
15198;2;997;1736;1655;;5;PP;4
15198;3;494;1687;11997;12059;5;ES;4
15198;3;992;1457;1736;12625;5;ES;3
15275;1;126;1565;13082;854;18;ES;2
15275;1;199;206;1448;822;18;ES;4
15275;1;368;1448;206;;18;ES;3
15275;2;396;13048;14053;331;26;ES;3
15275;2;1002;13079;1142;225;26;ES;3
15275;2;1148;14053;957;12255;26;ES;4
15275;3;427;556;431;1425;18;ES;2
15220;2;643;12496;12505;287;217;ES;4
15220;2;828;401;1453;13572;221;SH;3
15220;2;1025;6;1228;1856;221;ES;2
15220;3;34;11984;951;1042;217;ES;3
15220;3;120;359;1624;12066;221;ES;1
15220;3;858;1624;12072;13516;221;SH;2
15220;3;1198;401;;;221;SH, ENG;2
14440;3;1032;881;;;17;ES;4
14440;3;1196;722;1290;855;17;ES, ENG;1
15295;1;290;1172;14146;28;0;ES;3
15295;1;323;12026;12030;12053;216;PP;1
15295;1;638;1635;240;14146;0;ES;2
15295;1;1104;296;1068;14094;0;ES;3
15295;3;976;12030;278;12013;216;ES;3
14277;1;174;13110;;;25;ES;2
14277;1;617;840;12425;116;20;SH;4
14277;1;656;840;116;12425;20;ES;3
14277;2;288;1711;470;12022;20;ES;3
14277;2;792;767;13110;49;25;ES;3
14277;3;257;1491;12052;13108;25;PP;3
14277;3;482;509;1528;955;20;PP;3
14439;1;736;191;1108;13099;11;PP;1
14439;1;1062;12992;12512;747;220;ES;3
14439;2;384;342;1588;747;220;PP;2
14439;3;425;1853;771;494;11;ES;2
14439;3;899;1588;12137;850;220;ES;1
14439;3;1184;850;12501;178;220;ES, ENG;2
14223;1;413;14051;14608;13078;16;ES;2
14223;2;296;11983;442;833;8;ES;3
14223;3;1193;12076;12513;13063;8;ES;2
14294;2;392;1065;599;501;214;PP;2
14294;2;899;14033;12537;1198;24;ES;4
14294;2;909;1330;366;46;24;ES;4
14294;3;9;1262;13066;;214;ES;2
14231;1;238;13505;691;13510;23;PP;3
14231;1;382;13505;;;23;ES;4
14231;1;475;843;12001;13505;23;PP;2
14231;2;447;556;431;13495;18;ES;4
14231;2;711;1251;691;12060;23;ES;3
14231;2;869;293;1550;11998;23;ES;3
14231;2;1199;1251;;;23;ES;4
14231;3;1188;1251;691;12060;23;PP;3
14211;2;636;402;1051;980;3;SH;4
14211;2;1028;1472;14500;12467;14;ES;4
14211;3;134;1472;13508;1663;14;ES;3
14211;3;1015;402;1051;12042;3;ES;3
14211;3;1084;14500;;;14;ES;4
15187;3;232;908;12551;494;11;ES;3
15187;3;942;1065;1389;;214;PP;2
15187;3;1110;13099;908;191;11;PP;3
14327;1;521;1538;951;12067;217;PP;2
14327;1;529;14527;133;12455;22;ES;3
14327;1;622;1710;829;235;217;SH;2
14327;2;92;951;;;217;PP;2
14327;2;159;12505;760;1584;217;ES;2
14327;2;1009;1842;951;287;217;PP;4
14327;2;1031;13017;14080;1693;22;ES;3
14327;3;658;951;760;11984;217;ES;2
14273;1;188;2845;12549;12518;224;ES;3
14273;1;371;28;240;14146;0;ES;3
14273;1;619;28;;;0;ES;4
14273;1;714;588;764;12549;224;ES;1
14273;2;594;1172;1517;28;0;ES;3
14273;3;881;1712;681;12994;224;ES;4
14229;1;21;12399;73;5;12;ES;2
14229;2;435;306;1418;885;12;SH;3
14229;3;650;484;914;12399;12;ES;1
14227;1;203;13625;12438;;19;ES;3
14227;2;70;12013;12079;278;216;PP;1
14227;2;353;14135;1508;12079;216;ES;2
14227;2;652;12474;13103;12013;216;ES;2
14227;3;628;13588;14049;;216;ES;4
14220;1;1183;12072;6;401;221;PP;1
14220;2;624;13054;1856;13516;221;ES;1
14220;2;1049;12034;668;13054;221;ES;3
14220;3;507;13516;12072;1228;221;PP;2
14220;3;817;13090;74;13579;24;ES;3
14226;1;1035;13546;13050;146;25;ES;3
14226;2;229;13108;12064;13050;25;ES;4
14226;2;434;1491;12064;611;25;PP;3
14243;1;149;12397;1290;304;17;PP;3
14243;1;311;338;373;375;10;ES;1
14243;2;833;338;1738;1246;10;ES;2
14243;3;72;12397;722;855;17;ES;3
14243;3;856;2;353;1641;17;ES;2
14213;1;135;759;12060;1550;23;ES;2
14213;2;19;1251;13510;12431;23;SH;4
14213;2;1113;1736;1598;698;5;ES;3
14213;3;286;1615;197;12625;5;ES;3
14213;3;379;197;698;11997;5;PP;3
14213;3;1124;11997;698;12625;5;ES, ENG;3
14213;3;1196;724;783;1615;5;SH, ENG;1
14215;1;968;1738;1445;1274;10;ES;2
14215;1;1196;1244;13518;196;10;ES;3
14215;2;644;1795;12025;648;3;SH;4
14215;2;840;23;648;1260;3;ES;4
14215;3;705;1260;12042;12025;3;ES;2
14215;3;766;1651;801;1875;3;ES;2
14215;3;855;1175;1864;1875;3;PP;2
14224;1;126;12255;13048;1142;26;ES;1
14224;2;235;13048;12255;13071;26;SH;3
14224;2;959;1615;464;1687;5;ES;3
14283;1;58;1448;206;822;18;ES;3
14283;1;383;13061;1448;206;18;ES;4
14283;1;625;12993;985;13082;18;ES;2
14283;2;123;363;1852;;19;ES;4
14283;3;443;12438;13625;1169;19;SH;2
14256;1;634;12036;13572;;221;ES;4
14256;2;838;1790;12551;13099;11;SH;2
14256;2;913;762;694;1108;11;SH;1
14256;2;1126;494;12551;1108;11;ES;1
14256;3;415;494;1845;771;11;ES;1
14274;1;30;1491;13108;13050;25;ES;4
14274;1;163;177;1172;13100;0;PP;3
14274;1;818;1705;13040;1320;25;ES;3
14274;2;154;12411;1635;14146;0;PP;2
14274;2;603;1172;14094;1517;0;ES;4
14274;3;690;146;;;25;SH;2
14274;3;1195;56;1635;14146;0;PP;2
14278;2;53;12523;708;12994;224;ES;3
14278;3;199;1065;501;1389;214;PP;3
14278;3;768;599;501;1437;214;ES;2
14234;1;212;1528;509;955;20;PP;3
14234;1;353;1508;837;14135;216;ES;1
14234;1;826;12027;76;989;20;ES;3
14234;1;922;509;1414;1528;20;ES;3
14234;1;1032;14135;1508;12026;216;ES;2
14234;2;208;1528;;;20;ES;4
14234;2;887;837;1508;55;216;ES;1
14234;3;467;1528;509;;20;ES;4
14234;3;561;1528;1414;12425;20;ES;3
15248;1;344;1175;1795;12040;3;ES;4
15248;2;1029;23;1864;1175;3;ES;3
15248;3;152;14622;941;12426;12;PP;2
14713;1;482;353;1421;1801;17;ES;2
14713;1;929;12501;12137;178;220;SH;4
14713;1;1164;2;304;1641;17;ES;2
14713;2;111;12397;1421;1255;17;ES;3
14713;3;141;2;1641;353;17;ES;1
14713;3;351;342;747;867;220;ES;3
14713;3;1198;722;;;17;ES, ENG;2
14228;2;525;14033;378;1330;24;ES;3
14228;2;984;997;46;13537;24;PP;3
14228;2;1056;13017;2491;133;22;PP;3
14228;3;56;1693;1497;14080;22;PP;2
14228;3;626;14080;83;13021;22;ES;3
14241;1;956;1091;14529;13032;15;ES;3
14241;1;1158;1206;1504;12017;21;PP;1
14241;2;530;1225;1869;13627;15;PP;4
14241;2;939;11992;12405;1206;21;ES;3
14241;3;718;12995;968;12471;15;ES;2
14247;1;32;1834;13120;1765;16;ES;1
14247;1;443;1471;;;23;ES;3
14247;3;13;13120;14549;518;16;ES;2
14247;3;513;518;1834;649;16;PP;4
14247;3;630;1292;12001;13510;23;PP;2
14244;1;293;13103;12053;1810;216;PP;3
14244;1;589;593;14542;12467;14;ES;3
14244;1;791;14135;12053;13103;216;PP;4
14244;3;504;1508;13103;12079;216;ES;2
14244;3;640;13523;13567;;14;ES;3
14244;3;904;1508;;;216;ES;4
14289;1;692;177;56;13069;0;ES;2
14289;1;1045;960;1172;12411;0;ES;2
14289;2;23;649;922;12469;16;ES;1
14301;1;207;599;1437;1389;214;PP;3
14301;2;118;13066;1065;260;214;ES;2
14301;2;631;501;1065;1262;214;PP;1
14254;3;978;13131;412;1738;10;PP;1
14254;3;1088;1445;412;338;10;PP;2
14254;3;1140;696;373;;10;ES, ENG;2
14932;1;584;342;1588;747;220;PP;3
14932;1;630;13052;1104;13024;220;ES;3
14932;1;938;12535;12488;;9;ES;3
14932;2;91;12488;1084;;9;PP;3
14932;2;632;12535;13062;;9;PP;1
14932;2;1021;12535;12475;12488;9;PP;3
14932;3;478;12454;;;9;ES;2
15263;2;13;14080;13021;13525;22;ES;3
15263;2;656;13017;2491;133;22;PP;3
15263;2;921;13017;14080;13525;22;ES;3
15263;3;670;12455;133;13581;22;ES;3
14524;1;420;1059;985;13082;18;ES;3
14524;2;23;722;855;12397;17;ES;3
14524;2;51;13082;1448;12993;18;PP;4
14524;2;1091;722;12397;855;17;ES;1
14524;3;62;13082;985;12489;18;SH;3
14524;3;615;1641;1240;2;17;ES;3
14524;3;905;1801;1240;11994;17;ES;3
14524;3;1050;431;12993;1425;18;ES;4
14237;1;264;989;1611;12508;20;ES;3
14237;1;1087;12027;470;76;20;SH;3
14237;2;561;989;1711;12508;20;ES;3
14237;2;782;955;12508;1611;20;ES;3
14237;2;1038;470;76;487;20;ES;4
14237;3;92;989;1711;487;20;ES;3
14237;3;475;12027;1611;955;20;ES;3
14237;3;1085;12508;1711;1611;20;ES;4
14253;1;176;12496;951;38;217;ES;2
14253;1;329;951;1842;1042;217;ES;3
14253;2;176;13516;;;221;PP;4
14253;2;202;1228;11979;6;221;PP;4
14253;2;336;287;1538;951;217;PP;1
14253;2;801;287;12067;1842;217;PP;1
14253;3;138;401;668;12034;221;ES;3
14253;3;530;11984;1402;287;217;ES;1
14253;3;1138;1538;235;11984;217;SH, ENG;4
14258;1;780;698;913;1598;5;ES;3
14258;2;163;464;1615;1687;5;ES;2
14258;2;439;354;1651;;3;ES;1
14287;1;268;12488;13062;12535;9;ES;3
14287;1;1129;12535;2495;12454;9;ES;4
14287;2;699;951;;;217;ES;4
14280;1;108;13063;12513;12076;8;ES;2
14280;1;360;11983;13063;442;8;PP;3
14280;2;314;817;894;425;8;ES;2
14280;2;519;12513;833;11983;8;ES;2
14280;3;208;1369;12439;709;8;ES;2
15249;1;131;1251;972;;23;SH;3
15249;3;355;1550;1471;;23;SH;3
15249;3;442;13505;1251;12238;23;ES;1
15249;3;999;1550;12431;13510;23;ES;2
14238;1;335;484;2646;617;12;ES;2
14238;1;515;14622;914;12399;12;ES;2
14238;1;950;13122;147;2656;26;ES;4
14238;2;67;306;13070;617;12;SH;3
14238;3;415;13070;306;;12;SH;3
14238;3;992;13070;5;941;12;ES;1
14245;2;152;13508;1661;14500;14;PP;3
14245;2;268;1497;13017;1626;22;ES;3
14245;2;487;13017;13525;133;22;PP;3
14245;2;574;14500;13508;593;14;PP;4
14245;2;865;133;2491;13525;22;PP;2
14245;2;1059;2491;13525;13017;22;PP;1
14245;2;1197;12088;;;22;SH;4
14245;3;253;1784;13508;12467;14;ES;2
14245;3;1199;1693;13581;13021;22;ES, ENG;1
14281;2;858;14622;;;12;PP;2
14281;3;758;1866;908;13099;11;ES;3
14326;1;856;1864;354;1260;3;ES;3
14326;1;1004;1655;1457;1736;5;PP;1
14326;2;487;1260;648;1651;3;ES;4
14326;3;984;1260;1651;1795;3;ES;2
14326;3;1015;23;134;1864;3;ES;4
14261;1;350;12072;12036;13516;221;ES;1
14261;1;442;13110;;;25;ES;3
14261;2;329;13040;13108;15075;25;ES;3
14261;2;736;12066;1228;11979;221;PP;1
14311;1;81;13579;74;366;24;ES;2
14311;1;819;74;13579;12414;24;ES;4
14311;1;1110;12476;109;12074;21;ES;2
14311;3;716;12405;13081;11992;21;ES;3
14311;3;1176;12074;12476;12065;21;ES;3
14537;1;41;908;694;13099;11;ES;2
14537;1;618;12043;14143;12454;9;ES;4
14537;OT1;134;1790;771;191;11;ES;1
14242;1;417;989;12508;76;20;ES;4
14242;1;456;1225;1869;12995;15;ES;3
14242;1;643;13583;14529;13032;15;ES;2
14242;1;1149;14529;13583;13530;15;ES;3
14242;2;566;1225;968;;15;ES;2
14242;3;35;12022;13342;1611;20;ES;2
14242;3;452;989;12508;12027;20;ES;3
14297;1;788;990;1667;1262;214;PP;3
14297;1;1099;12402;1015;;8;ES;2
14297;2;290;425;12076;13063;8;ES;2
14297;2;1041;13066;1262;1389;214;ES;2
14297;OT1;25;13066;12776;1187;214;ES;2
14263;1;354;1810;13587;13588;216;ES;2
14263;1;558;1810;12053;14135;216;ES;2
14263;1;660;278;13597;12053;216;ES;2
14263;1;1197;837;12013;13587;216;PP;1
14263;2;362;12995;14529;968;15;PP;2
14282;1;305;1871;443;;220;ES;3
14282;1;466;1418;5;13602;12;ES;3
14282;1;558;14622;484;12426;12;ES;3
14282;2;224;14622;5;12426;12;PP;4
14282;2;791;1588;13024;12137;220;ES;1
14282;3;210;13052;342;13024;220;ES;3
14282;3;815;12501;1527;850;220;ES;2
14362;1;139;1015;709;11983;8;ES;3
14362;1;440;11983;12513;1015;8;ES;3
14362;1;923;12404;12776;260;214;ES;4
14362;1;1199;12076;13034;14147;8;ES;3
14362;3;575;1437;;;214;ES;4
14362;3;771;442;833;709;8;ES;3
15282;1;466;12543;13572;12428;221;ES;2
15282;2;1071;1856;359;12543;221;ES;2
14259;1;850;1784;13508;748;14;ES;2
14259;2;637;1172;12411;13100;0;PP;3
14259;3;114;12467;1472;13508;14;ES;1
14259;3;320;1784;13508;1663;14;ES;2
14259;3;985;56;13561;;0;ES;4
14259;3;1040;12411;13069;1172;0;ES;4
14259;3;1064;1784;13508;748;14;ES;1
14259;3;1199;14542;14500;1661;14;ES, ENG;1
14239;1;1115;1801;12427;11994;17;ES;2
14239;3;385;12427;1290;1801;17;ES;2
14239;3;1199;1213;12397;1846;17;SH, ENG;4
14250;1;54;206;1448;822;18;ES;1
14250;2;288;12027;;;20;SH;4
14250;2;836;989;955;;20;PP;2
14250;3;16;1448;1565;1586;18;ES;4
14250;3;341;509;1414;1528;20;ES;3
14250;3;440;13082;13495;13061;18;PP;4
14250;3;746;12027;989;955;20;PP;1
14250;3;1197;13342;;;20;SH, ENG;1
14250;3;1199;116;840;487;20;SH;1
14333;2;1023;74;13090;13547;24;ES;3
14333;3;155;1842;1538;12067;217;ES;4
14333;3;335;13090;13537;74;24;ES;2
