Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
132;3;334;14492;14111;12048;16;ES;3
132;3;1117;14543;12520;15084;224;ES;4
133;1;144;16532;14578;13408;229;ES;2
133;1;168;14500;13523;1472;14;ES;3
133;1;1093;13125;13523;1661;14;ES;1
133;2;933;1472;14500;154;14;ES;3
133;3;115;14500;681;1472;14;ES;4
133;3;830;12467;13508;13567;14;ES;1
134;1;778;11994;12501;14054;220;ES;2
134;1;850;15053;14529;1869;15;SH;3
134;1;938;1225;968;1869;15;ES;2
135;1;382;12991;;;214;ES;3
135;1;634;1213;13084;13628;230;ES;2
135;2;170;12040;146;13084;230;ES;3
135;2;1046;13590;13122;1471;230;ES;3
135;3;238;16099;12776;;214;SH;2
135;3;272;12776;14148;14065;214;ES;2
135;3;382;1437;1389;1667;214;PP;2
135;3;1155;13066;501;14565;214;ES;2
135;3;1197;598;12776;1389;214;ES, ENG;1
136;2;76;1710;1084;12535;9;PP;4
136;2;1191;13546;1448;134;18;ES;2
136;OT1;261;14988;556;15093;9;ES;3
137;1;632;14601;14138;;22;ES;2
137;1;1200;12026;;;21;ES;4
137;2;645;1497;2491;13600;22;ES;2
137;2;840;1865;668;1560;21;ES;2
137;2;1128;12030;12066;109;21;ES;2
137;3;596;12030;12017;12074;21;ES;4
137;3;828;1497;12455;13525;22;ES;2
137;3;1098;15104;12430;13581;22;ES;2
137;OT1;290;12455;12088;1626;22;ES;2
138;2;108;14612;5;15000;12;SH;3
138;2;150;14133;5;662;12;ES;3
138;2;649;14033;12537;13547;24;SH;2
138;2;722;14032;14511;15496;24;ES;2
138;3;58;14033;1711;13579;24;PP;3
138;3;351;1711;15485;14033;24;PP;3
138;3;804;5;14133;12417;12;ES;3
138;3;876;14033;1711;13547;24;ES;2
139;1;835;989;908;12013;11;ES;2
139;2;491;12427;1801;14550;11;ES;2
139;2;648;1213;12040;1598;230;ES;3
139;3;157;694;;;11;ES;4
139;3;466;13099;989;908;11;ES;1
140;2;993;13518;;;10;PP;3
140;2;1010;338;14130;13127;10;ES;4
140;2;1197;14144;13811;1290;17;ES;4
140;3;606;1871;1641;1240;17;ES;3
140;3;730;1738;13131;1274;10;ES;2
140;3;835;13021;15106;;10;ES;3
141;1;277;12496;12459;12996;217;PP;2
141;1;369;12067;1842;11984;217;PP;3
141;1;842;206;832;13014;221;ES;3
141;1;899;1842;13785;13002;217;ES;3
141;1;1121;15043;11997;13038;221;ES;3
141;2;90;13023;73;11997;221;ES;1
141;2;191;1842;12505;14141;217;ES;3
141;2;566;73;;;221;ES;4
141;3;691;12067;;;217;ES;3
141;3;846;12067;1842;13002;217;ES;1
141;3;1133;14141;13785;980;217;ES, ENG;2
142;1;963;12455;1497;2491;22;ES;4
142;2;303;16008;15054;1736;5;ES;4
142;2;850;698;14556;783;5;ES;4
142;2;1090;1508;15025;15054;5;ES;2
142;3;233;1497;14527;12455;22;ES;4
142;3;665;698;1736;13054;5;ES;3
142;3;823;14080;;;22;ES;2
143;1;507;16001;1416;12412;229;ES;2
143;1;610;12412;1416;651;229;ES;4
143;2;284;13567;14500;12467;14;ES;3
143;2;1175;12390;1416;13032;229;ES;3
143;3;1141;13011;;;229;ES, ENG;3
144;1;523;1258;6;1175;19;ES;1
144;1;825;13056;14112;13502;19;ES;2
144;1;1074;12091;147;13102;26;ES;2
144;1;1138;1175;1517;13503;19;PP;3
144;2;1073;28;13503;1517;19;ES;3
144;3;924;1875;28;12998;19;ES;2
144;3;960;12420;11998;15013;26;ES;2
145;2;58;696;13024;;220;ES;3
145;2;187;13796;1075;14969;3;ES;1
145;2;672;14599;15077;1795;3;ES;2
145;3;276;15077;14579;14599;3;ES;3
145;3;1175;402;14049;611;3;ES, ENG;2
146;1;770;14033;1711;13579;24;PP;3
146;1;967;1711;13090;14132;24;ES;3
146;3;499;13033;378;13547;24;ES;2
146;3;994;1260;13081;13113;216;PP;3
147;1;194;1448;1059;12489;18;ES;3
147;1;354;1059;12489;13626;18;ES;3
147;3;1029;12518;12042;12052;25;ES;1
147;3;1186;1448;13626;13495;18;ES, ENG;3
148;1;633;1866;12013;1108;11;ES;3
148;1;828;14133;14622;15000;12;ES;1
148;1;851;662;5;13602;12;ES;1
148;1;1081;5;15005;12399;12;PP;3
148;2;637;908;1108;989;11;PP;2
148;3;285;12417;14622;14539;12;PP;1
148;3;1097;989;771;;11;ES;3
149;1;644;12001;1292;;23;ES;2
149;2;477;13573;1251;;23;ES;3
149;2;899;13505;507;1251;23;SH;3
149;2;1111;13573;12464;12001;23;ES;4
149;2;1191;1528;1292;;23;ES;2
149;3;893;14100;13063;12076;8;ES;1
150;1;184;1810;14146;12411;0;PP;3
150;1;692;12411;960;13613;0;ES;2
150;1;1089;14146;1810;14041;0;PP;2
150;2;745;1635;1810;12075;0;ES;3
150;3;258;1810;14146;177;0;ES;2
150;3;344;12411;14146;13613;0;ES;3
150;3;1055;12075;1635;13597;0;PP;2
151;1;171;12053;14055;762;17;ES;2
151;1;702;23;1240;1641;17;PP;2
151;2;152;353;1853;13072;17;ES;3
151;2;989;12053;762;1290;17;SH;4
151;3;495;12053;14055;1871;17;ES;2
151;3;711;13508;15107;13567;14;ES;3
152;1;1126;556;14988;12535;9;ES;3
152;2;555;13031;13503;339;19;ES;1
152;3;50;14990;1710;1084;9;PP;1
152;3;209;14402;12516;13620;9;ES;4
152;3;919;14112;13503;1175;19;PP;3
153;1;297;12549;206;13023;221;PP;3
153;1;344;11997;14048;16061;221;ES;3
153;1;1146;13103;13113;12027;216;PP;2
153;2;370;1260;13081;13113;216;PP;3
153;2;580;12397;13113;;216;ES;3
153;2;605;12027;1260;13103;216;ES;3
153;2;887;14585;11997;13042;221;ES;2
154;1;1110;1471;1584;12440;230;PP;3
154;2;49;12040;1598;146;230;ES;2
154;2;758;14025;1086;12440;230;ES;2
154;2;1158;1598;14025;1086;230;ES;2
154;3;867;12040;1598;146;230;ES;2
155;1;254;1626;15104;2491;22;ES;2
155;1;953;13131;1274;1738;10;PP;1
155;2;646;14591;16044;;10;ES;2
155;3;167;14591;13021;338;10;ES;1
156;2;303;12488;;;20;ES;4
156;2;454;12508;955;509;20;ES;4
156;3;73;13627;968;1869;15;PP;1
156;3;242;13627;13530;1869;15;PP;1
156;3;1040;13627;1869;14529;15;PP;1
156;3;1170;12995;13583;15053;15;ES, ENG;2
157;3;165;13579;14511;15485;24;ES;2
157;3;596;13579;13033;13537;24;ES;2
158;1;829;14073;13625;12064;26;ES;3
158;1;1131;14076;425;13034;8;ES;2
158;2;176;13048;12091;13098;26;PP;1
158;2;670;14977;12420;331;26;ES;3
158;2;1162;12076;13063;14100;8;SH;2
158;3;72;12402;13063;12076;8;ES;4
158;3;348;12484;;;8;ES;2
158;3;1167;13034;13063;15103;8;ES, ENG;1
159;2;448;14622;14133;15005;12;ES;3
159;2;493;12417;;;12;ES;2
159;2;615;14133;14622;14514;12;ES;4
159;2;686;14994;14514;14622;12;PP;1
160;1;868;13573;1292;12464;23;ES;3
160;2;311;1528;;;23;ES;2
160;2;609;13050;55;1409;25;ES;4
160;3;1043;1491;1538;55;25;ES;3
161;1;216;196;1391;12508;20;ES;3
161;1;529;955;509;15011;20;PP;1
161;2;700;12508;1391;12438;20;ES;3
161;3;484;470;12425;15011;20;ES;3
162;1;272;14112;1875;13503;19;PP;3
162;2;21;13769;14543;14593;224;ES;2
162;2;196;1457;13526;14974;224;ES;3
162;2;315;13056;240;6;19;PP;1
162;2;375;13056;1875;14112;19;ES;1
162;2;898;1875;;;19;ES;4
162;3;125;14112;6;;19;ES;2
162;3;963;6;14112;12392;19;ES;3
163;1;288;1389;599;598;214;ES;2
163;1;752;12996;11984;12067;217;PP;3
163;2;127;1842;12996;12051;217;SH;4
163;2;663;12496;14141;12505;217;ES;3
163;3;474;1437;599;1389;214;ES;1
163;3;1167;12505;980;648;217;ES, ENG;2
164;1;168;13099;1801;694;11;ES;3
164;1;179;13588;12048;;16;ES;2
164;1;278;15078;15024;14965;16;PP;3
164;1;815;1108;908;989;11;PP;1
164;2;387;13588;14487;13037;16;ES;2
164;2;592;14492;13078;14111;16;ES;2
164;2;837;694;12427;14550;11;ES;3
164;3;60;989;908;13099;11;ES;3
165;1;523;14146;;;0;ES;4
165;1;1037;12036;797;13613;0;ES;3
165;2;171;12411;14146;14041;0;ES;3
165;2;262;881;651;12625;229;ES;4
165;2;541;12412;13011;1693;229;ES;4
165;2;626;960;1172;13597;0;ES;4
165;3;106;14146;12411;177;0;ES;3
165;3;137;1635;1810;13069;0;ES;3
165;3;195;12412;1416;13010;229;ES;2
166;1;886;15506;14990;14299;9;ES;3
166;3;205;14988;556;14299;9;ES;3
166;3;1196;588;12535;16013;9;ES, ENG;3
166;3;1198;762;1793;;17;ES;1
167;1;268;12137;11994;1588;220;PP;2
167;1;562;1588;1244;11994;220;PP;2
167;2;48;14138;12088;133;22;ES;3
167;2;363;11981;;;220;PP;3
168;1;639;12040;13122;13041;230;ES;3
168;1;1184;14147;1864;12076;8;PP;3
168;1;1197;1651;;;8;ES;3
168;2;205;14147;1864;;8;ES;2
168;2;512;1598;1584;12440;230;PP;4
168;2;1033;1864;13034;;8;ES;4
168;3;307;1213;13084;1584;230;PP;2
168;3;559;12076;13063;14100;8;SH;3
169;1;339;14511;13579;14132;24;ES;2
169;2;201;14511;12537;15496;24;ES;3
169;3;135;14562;15484;1834;227;ES;3
170;1;1063;5;15005;12417;12;ES;3
170;2;392;12545;14994;15000;12;ES;3
170;2;537;14112;12998;13503;19;ES;3
170;2;886;1175;13503;14112;19;PP;4
170;3;245;12392;12449;339;19;ES;3
170;3;1137;28;13056;;19;ES, ENG;1
170;3;1148;5;15087;14586;12;ES;3
170;3;1197;13502;1175;1258;19;ES, ENG;1
171;2;286;838;49;;221;SH;3
171;2;388;13523;1472;12467;14;PP;3
171;2;429;15107;681;13567;14;ES;4
171;2;651;13570;13125;13553;14;ES;3
171;2;1020;12081;11997;15043;221;ES;1
171;2;1070;13523;966;1661;14;ES;3
171;3;205;13523;;;14;ES;4
171;3;429;13570;15107;12467;14;ES;3
171;3;746;1472;966;13523;14;ES;3
171;3;1070;13120;206;838;221;ES;2
172;1;730;12427;1801;694;11;ES;1
172;1;1051;771;1801;12427;11;ES;2
172;2;274;1842;12067;13002;217;ES;3
172;2;568;989;412;12551;11;ES;4
172;3;456;13099;12551;989;11;PP;2
172;3;1058;771;12427;694;11;PP;1
173;1;278;14146;13597;13069;0;ES;4
173;1;353;14094;1810;14041;0;ES;4
173;1;632;12411;13100;177;0;ES;4
173;1;696;12476;1414;12074;21;ES;3
173;1;710;12075;1635;1810;0;ES;3
173;1;926;1810;1635;14041;0;ES;3
173;1;1000;1172;14041;960;0;ES;3
173;1;1135;13100;14041;14146;0;PP;1
173;2;330;12075;1635;14041;0;ES;3
173;2;478;960;1172;14041;0;SH;2
173;2;888;1635;13613;960;0;ES;3
173;3;386;14094;177;13069;0;ES;2
173;3;458;1635;13100;12075;0;ES;3
174;1;704;1292;13510;507;23;PP;3
174;1;922;13604;14543;15002;224;ES;3
174;2;353;13110;;;224;ES;4
174;2;730;13573;13510;507;23;PP;3
174;2;1101;1528;1292;13573;23;ES;2
174;2;1112;14974;15476;107;224;ES;2
174;3;761;13788;15476;1457;224;ES;1
175;2;951;13620;14402;;9;ES;4
175;3;1198;15506;;;9;SH, ENG;1
175;3;1200;16013;15506;14990;9;SH;1
176;1;36;13518;1210;1274;10;ES;3
176;1;1053;14966;1872;15491;216;ES;4
176;2;177;13081;1260;12027;216;PP;1
176;2;935;375;13081;13516;216;SH;1
176;2;1094;13516;1326;375;216;ES;2
176;3;116;14135;375;13516;216;ES;2
177;1;1094;13625;13048;12420;26;PP;3
177;2;1062;12515;1626;15104;22;ES;4
177;3;624;14073;14525;15549;26;ES;3
177;3;1033;14527;12455;13525;22;ES;3
177;3;1200;13600;14601;13525;22;SH;3
178;1;471;13066;14065;12404;214;ES;1
178;1;647;12475;15054;13507;5;ES;3
178;1;701;14496;783;698;5;ES;2
178;1;852;12404;1667;12991;214;ES;3
178;2;754;1445;599;1437;214;ES;2
178;2;781;1667;501;14565;214;ES;1
178;2;930;14148;1667;;214;ES;3
178;3;362;12991;14065;;214;ES;4
179;2;320;14492;14111;14526;16;ES;3
179;2;1029;15078;15024;14965;16;ES;3
179;3;268;13588;11979;13037;16;ES;3
180;1;573;12523;13083;13055;25;ES;3
180;1;698;1022;13108;951;25;PP;3
180;1;721;1448;12993;985;18;ES;3
180;2;208;1228;13546;12543;18;ES;3
180;2;682;1453;985;12993;18;ES;2
181;1;960;12995;15053;1869;15;ES;4
181;1;1025;12995;1869;968;15;ES;3
181;2;42;12053;353;14144;17;PP;3
181;2;555;260;15053;1869;15;ES;2
181;2;1086;12053;1871;13072;17;ES;3
181;3;1163;1402;12495;;15;ES, ENG;3
182;1;159;13063;14100;12484;8;ES;2
182;1;312;12412;16001;12390;229;PP;3
182;2;177;709;1864;14147;8;ES;2
182;2;344;12002;14578;1693;229;ES;2
182;2;684;13497;14100;1864;8;ES;1
182;3;86;16001;13408;13032;229;ES;3
182;3;110;12002;16001;12025;229;ES;1
182;3;248;1091;12412;12390;229;PP;3
182;3;291;13408;12025;12080;229;ES;3
182;3;925;16001;13408;12002;229;ES;4
182;3;1028;12025;13408;16001;229;ES;1
183;1;137;867;13095;13024;220;ES;3
183;2;498;11984;12996;980;217;ES;3
183;2;594;12773;12496;1628;217;ES;4
183;2;795;14120;696;178;220;ES;4
183;2;837;980;;;217;ES;2
183;3;882;342;12034;178;220;SH;2
183;3;967;342;11981;;220;ES;4
183;3;1197;12501;401;867;220;ES, ENG;2
184;1;463;13573;507;1292;23;PP;3
184;2;580;1528;13615;12464;23;ES;3
184;2;706;13505;13510;507;23;PP;3
184;2;743;13615;14544;235;23;ES;2
184;2;945;13573;1292;15577;23;ES;3
184;3;153;12440;1598;1584;230;PP;2
184;3;1030;1528;12001;;23;SH;4
185;1;65;14041;177;14146;0;ES;1
185;1;698;13127;15106;15541;10;ES;4
185;2;763;12075;12036;177;0;ES;2
185;2;1083;12036;14041;11980;0;ES;2
185;3;204;1274;13518;1738;10;ES;2
185;3;555;14094;1172;13597;0;ES;2
186;1;144;1472;14500;13523;14;ES;2
186;2;979;13523;1472;15107;14;ES;3
186;2;1039;966;1661;13500;14;ES;3
186;2;1197;13523;1472;12467;14;ES;4
187;1;477;2;1641;1240;17;PP;3
187;1;536;13769;14593;1457;224;PP;1
187;1;706;15525;14543;15084;224;ES;4
187;2;366;12053;12512;14055;17;ES;3
187;3;659;14143;14055;12053;17;ES;1
187;3;1077;1290;353;14144;17;PP;4
188;1;470;12518;12052;12042;25;ES;1
188;1;635;12042;1409;13055;25;PP;2
188;1;775;12496;12505;14141;217;ES;3
188;1;1065;11984;12996;;217;ES;3
188;2;939;1842;12067;13002;217;ES;3
188;2;1188;13050;1538;1491;25;ES;2
188;3;137;1042;12459;;217;ES;1
188;3;475;12773;1169;1628;217;ES;4
188;3;545;1409;14995;951;25;ES;3
188;3;945;13055;13083;1022;25;ES;2
189;2;55;12535;16013;14990;9;ES;3
189;3;286;13008;588;14299;9;SH;2
189;3;604;881;1416;651;229;SH;3
189;3;728;14299;588;14402;9;ES;2
189;3;760;1416;12060;12412;229;ES;2
189;3;799;13408;16001;12025;229;ES;3
190;1;505;13510;507;1292;23;PP;2
190;1;864;14969;15077;14493;3;ES;3
190;1;1039;13510;13573;507;23;PP;1
190;1;1057;16539;14997;14969;3;ES;3
190;2;523;1292;13615;12001;23;ES;3
190;3;302;1292;14544;12464;23;ES;2
190;3;531;14997;14969;14493;3;ES;2
190;3;613;13573;1528;13510;23;PP;3
190;3;1195;14544;1292;235;23;ES, ENG;1
191;1;216;694;908;837;11;ES;3
191;1;336;12427;;;11;SH;1
191;1;493;908;989;13099;11;ES;2
191;2;122;989;13099;14550;11;PP;2
191;2;366;1790;412;14550;11;ES;4
191;2;432;13017;12455;;22;PP;3
191;2;846;13099;12013;989;11;ES;2
191;2;1016;13600;13581;12515;22;ES;2
191;3;390;989;908;13099;11;ES;2
191;3;872;14527;1497;13581;22;ES;4
192;1;257;12440;15034;7;230;ES;1
192;2;594;14065;16099;12991;214;ES;2
192;2;642;12404;217;12991;214;ES;3
192;3;557;1584;13084;;230;ES;4
193;1;587;12475;13054;698;5;ES;3
193;2;825;829;1508;783;5;ES;3
193;2;1113;13507;16008;1508;5;PP;2
194;1;822;1872;;;216;ES;3
194;1;971;12027;;;216;ES;2
194;2;129;13516;1872;15592;216;ES;1
194;2;403;12090;843;1565;216;ES;2
194;2;625;14135;13113;15491;216;ES;2
194;3;90;1260;12090;375;216;ES;3
194;3;849;12397;13103;375;216;ES;3
195;1;109;12543;134;985;18;ES;2
195;1;520;12543;1059;134;18;ES;2
195;2;174;13546;134;13061;18;ES;4
195;2;741;1453;13495;12521;18;ES;3
195;3;931;15043;13120;13014;221;ES;4
196;1;411;15011;955;509;20;PP;4
196;1;526;15011;12079;12022;20;ES;3
196;1;790;13537;;;24;ES;2
196;1;1054;13033;13007;46;24;ES;4
196;OT1;259;12508;509;12425;20;ES;3
197;1;128;14485;15054;783;5;ES;3
197;1;388;15054;13054;14496;5;PP;1
197;2;19;12137;1588;696;220;ES;1
197;3;141;14532;1421;342;220;ES;4
197;3;308;13507;698;13054;5;ES;2
198;1;308;13131;15541;13127;10;ES;1
198;1;443;12026;12405;12074;21;ES;1
198;2;510;1414;12072;13012;21;PP;4
198;3;76;1414;13012;12074;21;PP;3
198;3;178;12030;12017;12405;21;ES;4
198;3;348;13012;109;;21;ES;3
199;1;674;14514;14622;14133;12;PP;2
199;2;117;15087;5;12540;12;ES;2
199;2;486;14514;662;14622;12;PP;4
199;3;431;13123;13078;14549;16;ES;2
199;3;970;15087;5;13602;12;ES;4
200;1;234;11997;12549;13014;221;ES;1
200;2;370;13014;206;12549;221;PP;1
200;2;1133;1517;1175;1258;19;ES;2
200;3;1176;15043;73;13023;221;ES, ENG;3
201;1;554;1538;13050;1491;25;ES;4
201;1;749;507;13615;293;23;ES;2
201;1;917;13505;13510;1251;23;ES;3
201;2;95;14995;1491;1022;25;PP;4
201;2;759;13573;13594;1292;23;PP;3
201;2;986;14544;12464;15577;23;ES;4
201;2;1054;1528;13573;15577;23;ES;2
201;3;111;14995;1491;55;25;ES;1
201;3;1172;1251;235;12001;23;ES;3
202;1;254;15087;;;12;ES;3
202;2;121;13625;14073;147;26;ES;3
202;2;194;13625;12420;14525;26;PP;3
202;2;296;14985;15549;15013;26;ES;3
202;2;517;15087;14994;15005;12;PP;2
202;2;891;1418;914;12417;12;SH;2
202;2;959;14107;13625;14525;26;PP;3
202;2;1093;14514;14622;14133;12;ES;4
202;3;900;14514;14133;15087;12;PP;4
202;3;1018;14133;15087;14994;12;PP;2
202;3;1105;14539;914;12540;12;ES;2
203;1;1091;13523;154;14500;14;PP;3
203;2;82;14990;13008;13029;9;ES;2
203;2;374;13508;13125;1661;14;PP;3
203;2;498;16013;556;12535;9;ES;1
203;3;31;12535;14988;14990;9;ES;2
203;3;641;556;14990;12535;9;ES;1
203;3;677;14500;12467;13523;14;ES;4
203;3;968;12535;14988;16013;9;ES;2
204;1;226;696;12501;178;220;ES;3
204;1;1009;1790;694;14550;11;ES;2
204;2;320;401;1104;178;220;SH;3
204;2;573;696;1104;1588;220;ES;4
204;2;955;12034;1104;1369;220;ES;2
204;3;64;12013;13091;;11;ES;2
204;3;618;1421;11981;;220;ES;2
204;3;840;401;696;1588;220;ES;3
204;3;996;1588;12501;12137;220;PP;1
205;2;320;13012;12017;12072;21;ES;4
205;3;542;1414;12074;12066;21;PP;4
205;3;797;12066;12074;13012;21;PP;1
206;1;159;1457;15525;;224;PP;3
206;1;724;12513;14100;12076;8;ES;2
206;2;313;1173;14974;15476;224;ES;1
206;3;553;13769;1173;1457;224;PP;3
206;3;921;13063;14100;12484;8;ES;3
207;2;159;12488;955;470;20;ES;4
207;2;257;15011;691;955;20;PP;2
207;2;740;470;196;12438;20;ES;2
207;2;808;14511;15485;13007;24;ES;2
207;2;1121;13579;1711;14132;24;ES;3
208;1;318;1260;13081;12027;216;PP;3
208;3;83;13081;12027;13113;216;PP;1
208;3;92;1225;15053;14529;15;ES;2
208;3;1168;14135;1260;13572;216;ES, ENG;1
209;2;456;1453;13626;985;18;ES;3
209;2;918;13061;;;18;ES;2
209;2;1036;14049;1051;402;3;ES;2
209;3;1197;12543;134;13061;18;ES;3
210;1;1011;13679;484;;227;ES;2
210;2;281;15106;13518;13097;10;ES;4
210;3;137;13021;;;10;ES;4
211;1;832;353;1853;23;17;ES;2
211;2;115;1240;13072;1853;17;ES;4
211;2;523;13408;12060;13032;229;ES;4
211;2;1103;1693;13408;881;229;ES;2
211;2;1155;13408;12002;881;229;ES;4
211;3;157;14144;1593;1793;17;ES;3
212;1;385;1094;14025;12514;230;ES;2
212;1;855;1584;1598;7;230;PP;1
212;2;157;14965;13037;12048;16;ES;2
212;2;196;1086;14025;146;230;ES;2
212;3;900;15078;15024;13588;16;PP;3
213;1;410;2491;14527;12515;22;PP;3
213;1;660;12455;14527;2491;22;ES;4
213;2;242;14527;13600;1626;22;ES;4
213;2;917;14527;14080;13525;22;ES;4
213;3;1188;1635;1810;14041;0;ES;4
213;3;1200;12411;;;0;ES;3
214;1;621;1711;13547;14033;24;ES;3
214;1;735;14033;13090;1711;24;ES;2
214;2;163;12537;14511;46;24;ES;2
214;2;332;15484;13075;14051;227;PP;3
214;2;738;14033;15496;15485;24;ES;3
214;2;960;14051;13668;1834;227;ES;3
214;3;448;14033;12414;74;24;SH;4
215;1;681;1409;12052;12042;25;ES;4
215;1;1119;12060;12625;13408;229;ES;1
215;3;448;1491;13108;951;25;PP;3
215;3;772;1022;1491;13108;25;PP;2
215;3;1130;1032;1022;15075;25;SH, ENG;1
216;1;820;240;1175;14515;19;ES;3
216;1;837;14599;15077;14579;3;ES;3
216;2;499;339;13502;1517;19;ES;2
216;3;274;13031;240;12392;19;ES;1
216;3;361;1258;15037;339;19;ES;3
216;3;1108;15037;339;12392;19;ES;2
217;1;726;14133;14994;14622;12;PP;3
217;3;1172;13602;15005;12540;12;ES, ENG;1
218;1;595;1866;;;11;ES;4
218;2;111;12535;16013;14990;9;ES;3
218;2;717;12427;694;1801;11;ES;3
218;3;585;13029;1710;13008;9;ES;2
218;3;841;822;15093;;9;ES;1
219;1;323;15043;16061;73;221;PP;3
219;1;395;13573;13510;1292;23;PP;3
219;2;681;1251;507;13510;23;ES;1
219;2;810;206;73;14048;221;ES;3
219;OT1;250;13038;12081;12549;221;ES;4
220;1;492;2;1641;1240;17;SH;2
220;1;610;14094;13100;14041;0;PP;3
220;2;286;1853;353;13072;17;ES;1
220;3;33;960;14094;1172;0;ES;2
221;2;98;13103;13572;15491;216;ES;4
221;2;563;13012;12030;1865;21;ES;3
221;2;866;12026;109;13059;21;ES;1
222;1;296;14510;829;1736;5;ES;2
222;1;719;14593;13769;1457;224;PP;3
222;1;828;14593;13769;15525;224;ES;2
222;2;287;14974;15476;12994;224;ES;3
222;3;1076;12520;14593;12049;224;ES;1
223;1;14;15012;196;15011;20;ES;2
