Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16828;2;145;14033;13547;12537;24;ES;3
16828;3;312;300;668;840;227;ES;4
16828;3;1027;14033;13547;13579;24;ES;2
16830;1;568;1262;501;1187;214;ES;4
16830;1;943;1363;599;13032;214;ES;2
16830;2;1176;13066;1667;598;214;ES;2
16830;3;58;12497;13032;12404;214;ES;1
16830;3;462;217;1262;1437;214;ES;3
16832;1;630;12031;38;1173;224;ES;2
16832;2;197;13769;12549;681;224;PP;1
16834;1;1101;13081;14094;797;0;ES;4
16834;1;1154;838;13110;13055;25;ES;2
16834;1;1184;12411;;;0;PP;4
16834;2;110;960;12081;12075;0;ES;3
16834;2;191;13110;13023;13055;25;ES;3
16834;3;327;1022;13040;1032;25;ES;1
16834;3;421;12411;13081;14146;0;PP;2
16834;3;1040;13002;1752;13069;0;ES;3
16836;1;63;14069;14067;2304;15;PP;1
16836;1;809;12001;13594;13505;23;PP;3
16836;1;992;14544;225;464;23;ES;2
16836;1;1113;691;1251;14145;23;ES;2
16836;2;373;1251;691;14145;23;ES;2
16836;2;440;13594;691;14145;23;ES;1
16836;2;827;13594;12061;12001;23;ES;2
16836;3;977;12001;1292;13505;23;ES;2
16840;2;303;133;;;22;ES;1
16840;2;691;13017;13600;12539;22;ES;2
16840;3;446;13017;133;14527;22;PP;2
16842;2;429;12996;1710;;217;ES;4
16842;2;759;1042;14141;12428;217;PP;1
16844;1;1123;955;1711;12027;20;PP;2
16844;2;457;13574;470;487;20;ES;2
16844;2;549;12454;866;12043;9;ES;3
16844;2;707;470;1711;1351;20;ES;3
16846;1;315;1260;1651;23;3;ES;4
16846;1;689;15077;;;3;ES;2
16846;1;1196;1864;1795;12025;3;ES;2
16846;2;636;13508;13567;13125;14;ES;3
16846;3;214;1784;13523;12175;14;ES;3
16846;3;844;12467;1472;13523;14;PP;1
16848;2;114;197;;;5;SH;3
16848;3;902;13097;13587;14350;216;ES;2
16850;3;325;14033;378;14132;24;ES;3
16852;1;249;14133;14586;5;12;ES;4
16852;1;586;14622;1086;12540;12;ES;3
16852;1;956;12540;12417;1056;12;ES;4
16852;1;1160;588;850;12441;220;ES;2
16852;2;366;1871;;;220;PP;3
16852;2;619;14514;12545;860;12;ES;3
16852;3;112;850;342;1527;220;SH;3
16852;3;911;12545;2632;862;12;ES;3
16854;1;554;12773;1849;14055;8;ES;2
16854;2;35;1369;11997;12066;221;ES;3
16854;2;1165;1228;12523;12514;221;ES;3
16854;3;310;13516;11979;1538;221;PP;1
16854;3;1154;401;1228;13516;221;ES, ENG;2
16856;1;242;694;13099;908;11;PP;3
16856;1;456;12496;12428;854;217;ES;4
16856;2;349;694;908;13099;11;ES;3
16856;3;206;694;1026;12391;11;ES;1
16856;3;585;1790;494;1108;11;ES;2
16856;3;614;12427;1790;494;11;ES;2
16856;3;943;908;13099;12551;11;SH;2
16858;2;144;938;304;894;227;ES;3
16858;2;239;12497;12404;11995;214;ES;3
16858;3;842;12436;13066;14148;214;ES;1
16858;3;1198;1437;599;;214;ES;4
16860;1;1175;13518;696;1409;10;ES;3
16860;2;598;665;1872;13593;10;ES;2
16860;2;993;14044;12090;14130;10;ES;2
16860;2;1109;1872;665;14142;10;ES;3
16860;3;386;12475;12516;12535;9;PP;2
16860;3;421;14159;375;13593;10;ES;4
16860;3;931;13518;13127;14159;10;ES;3
16862;2;52;12080;1497;2491;22;ES;3
16862;2;964;12455;;;22;ES;4
16862;2;1105;13626;12993;12489;18;PP;4
16862;3;711;12088;133;;22;ES;2
16862;3;1105;13600;1497;12455;22;ES, ENG;2
16864;2;109;12426;1560;1859;21;ES;2
16864;2;1112;12474;13012;815;21;ES;2
16864;3;118;12405;12030;13561;21;ES;2
16864;3;917;12065;12474;12030;21;ES;2
16864;3;1115;815;12476;1665;21;ES;1
16866;2;179;13037;1745;14487;16;ES;4
16866;2;476;13050;13055;13108;25;ES;3
