Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
18637;3;1132;15013;13102;147;26;ES;2
18637;3;1193;14053;13079;966;26;ES, ENG;4
18640;1;380;1457;13604;1173;224;ES;1
18640;1;481;1457;12994;12071;224;ES;3
18640;2;77;2;1641;1871;17;ES;3
18640;2;86;1871;2;1641;17;ES;3
18640;2;451;353;762;412;17;ES;3
18640;2;1062;12053;762;1240;17;ES;4
18640;3;469;1457;12049;13769;224;PP;3
18726;2;320;13594;843;293;23;ES;2
18726;2;698;1491;206;13050;25;PP;2
18726;2;767;15134;12001;13505;23;ES;1
18726;2;1197;293;12061;843;23;PP;3
18726;3;54;1491;49;206;25;ES;2
18726;3;751;13050;206;;25;PP;2
18726;OT1;206;1491;13108;1022;25;ES;2
18720;1;132;914;5;14994;12;ES;1
18720;1;1067;14539;38;649;12;ES;2
18720;1;1123;13530;;;15;ES;4
18720;3;346;12995;13530;13583;15;ES;3
18720;3;707;13583;260;12471;15;ES;3
18720;3;763;14539;14514;12545;12;ES;4
18820;1;574;1472;13570;;14;ES;2
18820;2;770;13084;146;1471;230;ES;3
18820;2;853;13605;748;;14;ES;2
18820;3;447;14025;13122;146;230;ES;3
18820;3;746;12040;13084;146;230;ES;3
18665;1;1028;14033;1711;14132;24;PP;3
18665;1;1043;15484;1765;304;227;ES;2
18665;OT1;125;833;304;1802;227;ES;4
19798;1;1170;12026;12474;1414;21;ES;1
19798;2;1197;1560;;;21;ES;4
19798;3;133;12476;12065;815;21;ES;3
19798;3;1198;13012;12474;815;21;ES;4
18628;3;961;14143;762;12053;17;ES;1
18628;3;1080;353;2;1240;17;ES;3
18628;3;1146;14055;;;17;ES, ENG;2
18767;1;128;197;14990;2495;9;ES;2
18767;1;288;12475;12516;;9;ES;3
18767;1;938;12516;12475;13008;9;ES;1
18767;2;144;197;14990;12454;9;ES;2
18767;2;1111;1262;12435;1187;214;ES;3
18767;3;1034;14598;278;1667;214;ES;3
18650;1;542;13079;14525;14053;26;ES;2
18650;1;1110;13574;12022;12425;20;SH;2
18650;2;50;691;955;1611;20;ES;2
18650;3;120;12508;955;13021;20;SH;3
18650;3;488;13102;13048;13527;26;ES;3
18650;3;1160;15011;470;955;20;ES, ENG;1
18650;3;1198;691;509;1611;20;ES, ENG;2
18650;3;1200;14053;13079;331;26;ES;1
18658;1;513;1213;1471;12431;230;ES;2
18658;2;256;13031;13121;28;19;ES;1
18658;2;816;1086;1584;13122;230;ES;3
18658;2;828;13122;2705;13115;230;ES;2
18658;2;967;13503;16061;1258;19;ES;4
18658;2;1199;13122;2705;13115;230;ES;4
18658;3;531;13056;1517;13625;19;PP;1
18658;3;1170;12040;;;230;ES, ENG;2
18658;3;1200;13115;;;230;ES;2
18673;1;393;15053;;;15;ES;4
18673;1;673;12027;14585;13113;216;SH;3
18673;1;729;12995;;;15;SH;4
18673;2;128;15491;14585;13113;216;ES;2
18673;2;916;14135;13587;;216;ES;1
18673;3;904;14529;1869;15053;15;PP;3
18673;3;1120;1260;13103;12027;216;ES;3
18674;1;1194;797;14350;14146;0;PP;1
18674;3;143;12411;14350;13501;0;ES;3
18674;3;599;11984;12996;980;217;ES;2
18634;2;312;985;11990;13626;18;ES;3
18634;3;188;985;12993;1448;18;ES;4
18634;3;211;15078;13123;14549;16;ES;3
18634;3;590;13037;14549;14487;16;PP;3
18634;3;972;13123;15078;15065;16;PP;3
18657;1;360;13034;12513;425;8;ES;2
18657;1;490;1445;13518;13131;10;PP;3
18657;1;1052;722;12513;1651;8;ES;4
18657;2;60;1651;14147;15103;8;PP;1
18657;2;153;13127;14760;13131;10;ES;3
18657;2;668;1593;14760;196;10;ES;1
18657;2;715;15103;13497;425;8;ES;1
18657;3;62;13097;1684;14760;10;ES;3
18657;3;193;13518;1445;;10;ES;2
18657;3;861;12513;722;1864;8;ES;2
18657;OT1;22;709;1864;12513;8;ES;1
18692;2;93;1445;13518;1738;10;PP;2
18692;2;401;6;11979;1228;221;PP;4
18692;2;538;11979;12543;1538;221;ES;2
18692;2;575;11979;12543;12034;221;PP;1
18692;2;973;951;13516;6;221;ES;4
18692;3;610;12543;1228;13516;221;ES;3
18692;3;984;12543;1538;1453;221;PP;3
18729;2;17;14622;14612;15005;12;ES;2
18729;2;671;908;12427;14550;11;ES;2
18729;2;795;1790;837;;11;ES;3
18729;2;905;14622;191;14514;12;PP;3
18729;3;575;14514;;;12;ES;2
18729;3;932;15005;14622;12399;12;ES;2
18729;3;1080;14539;914;5;12;ES;3
18668;2;384;12412;12530;1142;229;PP;3
18668;2;639;562;833;1615;227;ES;3
18668;3;481;13408;881;1693;229;ES;2
18668;3;808;12080;1091;13010;229;SH;3
18668;3;1096;13011;1693;13408;229;ES;2
19001;1;303;593;1472;13605;14;ES;3
19001;1;634;13508;15107;13567;14;ES;3
19001;3;759;1784;13025;15107;14;PP;2
18636;1;406;14966;12036;15491;216;ES;1
18636;1;786;1497;1626;14527;22;ES;4
18636;1;809;13113;1260;13103;216;ES;2
18636;1;1038;13581;133;14080;22;ES;4
18636;1;1047;1528;1810;12397;216;ES;2
18636;2;858;13587;14135;13572;216;ES;2
18636;2;917;13587;14135;13572;216;ES;3
18636;3;328;12397;12079;154;216;ES;3
18636;3;466;1260;13113;13103;216;ES;3
18652;1;369;14496;1736;1849;5;PP;3
18652;1;1194;11978;1849;14496;5;ES;3
18652;2;459;13520;14485;1687;5;ES;4
18642;2;196;12513;13034;709;8;PP;4
18642;2;259;11981;1244;14054;220;PP;4
18642;2;658;12501;401;867;220;ES;3
18642;2;943;588;11981;1244;220;PP;4
18642;3;248;1244;14054;11981;220;PP;3
18642;3;314;14100;;;8;ES;2
18772;1;424;1801;12427;694;11;ES;3
18772;1;581;908;13099;989;11;ES;3
18772;1;674;837;1866;2665;11;ES;2
18772;2;757;989;13091;1108;11;ES;2
18772;3;202;989;908;12479;11;ES;3
18772;3;800;1875;13503;1517;19;ES;3
18772;3;1094;1790;12479;837;11;ES;4
19808;1;620;13546;13082;431;18;ES;3
19808;2;510;15005;13602;;12;ES;4
19808;2;956;134;431;13061;18;SH;4
19808;3;94;431;;;18;ES;4
19808;3;381;38;14612;191;12;ES;3
18661;1;35;1711;12537;14033;24;ES;2
18661;1;102;12537;13022;14033;24;ES;3
18661;1;218;14033;12537;13007;24;ES;4
18661;1;912;1244;588;11981;220;PP;4
18661;1;1078;12056;378;14511;24;ES;2
18661;2;390;14120;850;867;220;ES;3
18661;2;457;12501;11981;178;220;ES;4
18661;2;487;588;178;342;220;ES;2
18661;2;759;13095;12501;747;220;ES;4
18661;2;987;14511;46;13007;24;PP;3
18661;3;284;46;13090;13007;24;ES;3
18661;3;347;850;14120;1588;220;ES;2
18661;3;626;11981;12137;14054;220;PP;4
18661;3;1172;747;1104;1588;220;ES, ENG;3
18670;1;588;15011;;;20;ES;4
18670;1;686;15012;12425;12508;20;PP;3
18670;2;627;1414;1865;855;21;PP;3
18670;3;184;14106;1560;1865;21;ES;2
18648;2;553;12455;14527;1626;22;ES;3
18648;2;1061;14080;13600;14138;22;ES;1
18648;3;798;12455;14139;13017;22;PP;3
19788;3;39;1641;2;13072;17;ES;1
19788;3;1174;1853;353;;17;ES, ENG;2
19788;3;1196;11994;1255;12053;17;ES, ENG;1
18656;1;564;14107;;;26;SH;2
18656;1;854;1042;1169;12996;217;PP;2
18656;1;1101;1842;980;12067;217;PP;1
18656;1;1153;14053;12420;966;26;ES;3
18656;1;1197;13102;;;26;ES;4
18656;2;949;147;13102;13098;26;ES;4
18656;3;502;12091;14107;1246;26;ES;3
18656;3;810;1042;1169;;217;PP;2
18656;3;1195;13079;14053;14525;26;ES;3
18757;1;1062;177;14146;14041;0;ES;3
18757;2;11;13501;797;14146;0;ES;4
18757;2;163;12488;12475;14990;9;PP;3
18757;2;411;960;;;0;ES;4
18757;3;115;12535;12488;13089;9;ES;2
18757;3;1058;14146;14041;12411;0;PP;3
19554;1;183;1504;1202;;3;ES;2
19554;1;598;13066;1667;599;214;PP;4
19554;2;417;12780;1068;12777;3;ES;3
19554;2;1196;14997;760;1504;3;ES;2
19554;3;1088;1262;14148;13066;214;ES;3
19554;3;1182;611;1051;760;3;ES, ENG;2
18910;1;258;14025;13084;146;230;ES;4
18910;2;196;293;507;13594;23;ES;3
18689;1;1020;206;13050;1491;25;PP;4
18689;2;1032;13546;13626;11990;18;ES;3
18689;3;1194;985;1059;1448;18;ES;1
19834;1;1032;14542;;;14;ES;3
19834;2;535;1842;1856;12999;217;ES;2
19834;2;948;13508;1784;13125;14;PP;3
19834;3;225;13567;13508;;14;ES;2
19834;3;359;593;1472;13125;14;ES;2
18647;1;102;1853;14143;23;17;ES;4
18647;1;401;1508;385;1736;5;ES;3
18647;1;1119;23;1641;1255;17;ES;2
18647;2;26;12552;12059;698;5;ES;1
18647;2;231;2;412;1641;17;ES;4
18647;2;400;762;11994;12053;17;ES;3
18647;3;289;14144;1290;14055;17;ES;4
18647;3;727;12053;353;1290;17;ES;3
18675;1;323;15053;1402;14529;15;ES;3
18675;1;894;1225;;;15;ES;4
18675;1;1035;1457;2845;1173;224;ES;2
18675;2;362;1225;14529;12995;15;ES;2
18675;2;620;107;14085;764;224;ES;1
18675;2;1093;12995;13583;260;15;PP;4
18675;2;1140;12995;13530;260;15;ES;3
18675;3;1039;12994;12031;;224;SH;1
18675;3;1155;13530;12457;14113;15;ES, ENG;2
18675;3;1197;14529;13519;12457;15;ES;4
18688;1;45;509;15012;15011;20;ES;3
18688;1;383;12508;15012;487;20;SH;3
18688;1;938;14511;378;12056;24;ES;3
18688;2;1140;14283;13574;1435;20;ES;3
18688;3;169;15485;13033;74;24;ES;3
18688;3;706;15011;13021;15012;20;ES;3
18688;3;808;14033;12537;13537;24;ES;2
18671;1;931;14146;12411;13069;0;ES;3
18671;3;987;15024;12445;14526;16;ES;4
18671;OT1;14;13081;1635;14041;0;ES;2
18784;1;784;837;;;11;ES;4
18784;1;804;837;1866;12479;11;ES;2
18784;1;979;12074;815;13059;21;ES;4
18784;2;443;989;837;12427;11;ES;2
18784;2;835;12476;12026;13561;21;ES;3
18784;3;511;1865;855;1414;21;PP;1
18784;3;681;1560;;;21;SH;1
18681;1;651;13048;12420;1175;26;ES;3
18681;1;809;14622;15005;14612;12;ES;3
18681;1;1029;12420;13048;1175;26;ES;3
18681;1;1092;15087;1275;12399;12;ES;2
18681;1;1197;1418;14514;12399;12;ES;2
18681;2;477;914;649;14994;12;ES;1
18681;2;795;1275;38;14622;12;ES;3
18681;2;840;1175;12420;14525;26;ES;3
18681;2;1007;13048;13527;14107;26;ES;3
18681;3;346;14539;14622;5;12;ES;2
19350;1;336;6;11979;13516;221;PP;3
19350;1;1170;197;14988;14990;9;ES;2
19350;2;586;6;13516;11979;221;PP;3
19350;3;223;13008;13029;12043;9;ES;2
19350;3;629;12034;11997;;221;ES;2
18680;1;71;1213;1598;13628;230;ES;2
18680;1;958;13520;1508;1736;5;ES;4
18680;2;13;913;13520;1687;5;ES;3
18680;3;338;13115;13628;1584;230;ES;3
18680;3;435;1736;724;1849;5;ES;3
18679;1;331;1856;13107;11984;217;ES;3
18679;1;484;509;15011;15012;20;ES;2
18679;1;630;12067;11984;648;217;ES;3
18679;1;732;15011;509;1435;20;ES;1
18679;2;278;14283;955;1611;20;ES;3
18679;2;396;13021;13574;13349;20;ES;3
18679;2;415;12773;;;217;ES;2
18679;2;963;12067;11984;;217;PP;3
18679;3;327;15011;1435;12425;20;PP;3
18679;3;539;1611;14283;691;20;ES;1
18679;3;1149;12022;1611;;20;SH, ENG;2
18666;1;969;13769;14543;1437;224;ES;1
18666;1;1026;49;1491;13050;25;ES;3
18666;2;44;767;13108;12052;25;PP;4
18666;2;523;14543;;;224;ES;3
18666;2;614;12518;14995;13110;25;ES;1
18666;3;1189;13040;12042;14126;25;ES, ENG;2
18704;1;103;1146;15484;14051;227;ES;1
18704;2;1089;12467;1472;;14;ES;1
18704;2;1165;593;1784;1661;14;ES;4
18704;3;5;14542;13553;12467;14;ES;2
18704;3;878;1765;300;;227;ES;4
18782;1;749;599;1667;1389;214;PP;3
18782;1;1070;1262;12991;1187;214;ES;3
18782;2;162;11981;588;1527;220;ES;4
18782;2;210;12137;13024;1588;220;ES;1
