Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19882;3;629;12091;;;26;PP;3
19882;3;900;13102;12420;14525;26;ES;3
19882;3;1107;147;13102;15013;26;ES;3
19882;3;1197;1175;13079;13098;26;ES, ENG;1
19884;1;349;1736;1849;1508;5;PP;4
19884;1;962;1569;;;18;ES;2
19884;2;845;13054;14496;12552;5;ES;1
19886;1;222;1389;13066;1667;214;ES;1
19886;1;731;6;55;1369;221;ES;3
19886;2;851;599;13066;501;214;ES;2
19886;2;1128;13066;501;12436;214;ES;2
19886;3;77;951;55;1326;221;ES;4
19886;3;687;951;1326;12066;221;ES;2
19886;3;1062;6;12072;13516;221;PP;3
19886;3;1139;1538;;;221;ES;4
19888;1;65;1864;1651;709;8;ES;3
19888;1;479;1651;1864;;8;PP;2
19888;2;229;1864;709;14147;8;PP;4
19888;2;482;442;1651;14147;8;ES;1
19888;2;669;1651;12513;14147;8;ES;2
19888;2;1170;12076;11983;13063;8;ES;2
19888;3;786;2304;14993;14561;15;ES;2
19890;1;193;14579;15527;12777;3;ES;4
19890;2;333;12777;14997;14049;3;PP;3
19890;3;425;13379;12440;12514;230;ES;3
19890;3;791;12440;2705;13628;230;PP;2
19892;2;215;13574;470;13021;20;ES;2
19892;2;329;509;691;12425;20;ES;2
19892;2;348;1710;955;15011;20;ES;3
19892;2;1034;15012;15011;12425;20;ES;2
19892;3;791;691;955;12508;20;ES;2
19892;3;1199;13021;13574;1611;20;ES;2
19894;1;900;1641;14144;11994;17;PP;3
19894;2;90;14144;1871;15475;17;ES;3
19894;2;1052;14144;15500;14143;17;ES;4
19894;3;266;14144;11989;15500;17;ES;3
19896;3;216;14543;1437;14974;224;ES;3
19896;3;770;2845;12994;12071;224;ES;3
19896;3;974;12458;14593;13769;224;PP;3
19898;1;336;12412;13011;12530;229;ES;3
19898;1;562;1416;;;229;SH;4
19898;1;1189;14500;13605;13523;14;ES;4
19898;2;656;13508;748;13605;14;PP;2
19898;3;166;667;1142;13408;229;PP;3
19898;3;189;1472;15107;13553;14;ES;1
19898;3;1038;1142;1693;12412;229;PP;3
19898;3;1197;12025;881;651;229;ES, ENG;1
19900;1;158;12489;1448;1565;18;PP;3
19900;2;198;13626;12489;1083;18;ES;4
19900;2;748;1569;12489;1448;18;ES;2
19900;2;875;1425;1448;12489;18;ES;4
19900;3;1105;1565;13495;1448;18;ES;3
19900;3;1197;13626;12489;12993;18;ES;2
19902;1;141;14622;14994;;12;PP;2
19902;2;275;13102;147;16051;26;ES;3
19902;2;592;14575;15535;13071;26;PP;3
19902;3;237;649;5;12540;12;SH;1
19902;3;1183;14539;;;12;ES;4
19904;2;266;13516;12072;11979;221;PP;1
19904;2;1055;1228;6;12543;221;ES;4
19904;3;531;12066;15043;11997;221;ES;2
19904;3;693;1326;1453;12066;221;ES;3
19904;3;1087;1538;12072;951;221;ES;3
19906;1;171;12458;14593;13769;224;PP;3
19906;1;282;13509;13494;14604;217;PP;4
19906;1;563;13053;16021;14600;217;ES;3
19906;1;916;12031;1173;13604;224;ES;4
19906;2;248;13785;11987;12505;217;ES;1
19906;3;978;2845;12458;1173;224;SH;3
19908;1;15;14144;15475;13072;17;ES;2
19908;1;316;11994;1641;1871;17;PP;3
19908;1;416;15592;843;15134;23;ES;1
19908;1;912;11994;1871;12512;17;PP;4
19908;2;17;15592;843;293;23;ES;1
19908;2;387;14533;15076;12512;17;ES;3
19908;2;985;12001;1292;13510;23;PP;3
19908;3;963;14144;15500;15475;17;ES;3
19908;3;1199;14143;14533;14986;17;ES, ENG;1
19910;1;51;13519;14962;13554;15;ES;3
19910;1;823;342;;;220;ES;2
19910;1;1045;14777;14971;14962;15;ES;1
19910;2;234;14561;15032;107;15;ES;4
19910;2;384;12501;1588;14054;220;ES;3
19910;3;243;1244;178;696;220;PP;3
19910;3;370;342;14120;;220;ES;3
19912;1;969;13097;;;10;ES;3
19912;2;707;1528;13113;1260;216;PP;1
19912;3;891;15491;12036;14585;216;ES;1
19912;3;1198;13587;1872;13572;216;SH, ENG;1
19914;1;291;13115;15034;13084;230;PP;2
19914;2;152;12776;1363;14148;214;ES;2
19914;2;473;13122;2705;13379;230;ES;4
19914;2;816;12991;12404;599;214;PP;3
19914;2;1160;599;1389;12436;214;ES;3
19914;3;757;599;12991;12404;214;PP;4
19914;3;901;1389;599;12404;214;PP;1
19916;2;213;12411;13501;14146;0;ES;2
19916;2;1002;13081;12075;13069;0;ES;3
19916;3;842;14146;13100;12411;0;ES;3
19916;3;855;14146;12411;13069;0;ES;3
19918;1;628;13549;855;12030;21;ES;1
19918;2;49;12476;12074;13549;21;ES;3
19918;2;276;12474;1560;14106;21;ES;2
19918;2;550;12030;12476;13561;21;PP;4
19918;3;950;12476;13549;1414;21;ES;3
19920;1;930;14487;14608;;16;ES;2
19920;2;214;470;1611;13574;20;ES;3
19920;2;996;13588;13078;14526;16;ES;2
19920;3;777;15024;13123;14608;16;ES;3
19920;3;981;12048;73;12544;16;ES;3
19922;1;710;13108;13055;12052;25;ES;1
19922;1;1090;1022;1491;;25;PP;1
19922;1;1131;767;12042;13023;25;ES;3
19922;2;230;1113;698;13054;5;ES;4
19922;2;761;1491;14995;13108;25;ES;3
19922;3;335;14485;1849;724;5;ES;3
19922;3;349;1491;13050;14574;25;ES;3
19922;3;917;12518;15075;1491;25;ES;1
19922;3;1063;13108;49;1032;25;ES;3
19924;3;599;12043;13029;13008;9;ES;2
19926;2;720;14138;13600;;22;ES;4
19926;2;1191;14138;12539;14594;22;ES;3
19926;3;542;14080;14594;15104;22;ES;3
19928;1;577;12053;;;17;ES;4
19928;1;923;1853;23;14143;17;ES;4
19928;1;1069;14539;14133;14514;12;PP;3
19928;2;1064;2;1871;1255;17;ES;3
19928;3;207;2;1240;23;17;PP;3
19928;3;458;1871;12053;412;17;ES;3
19928;3;488;1641;11994;762;17;ES;2
19930;1;634;12088;13525;12539;22;PP;4
19930;1;774;14527;12088;14601;22;ES;2
19932;2;27;1635;177;960;0;ES;3
19932;2;101;12411;1635;14041;0;PP;3
19932;2;293;1635;13069;13081;0;SH;3
19932;2;482;13081;14041;13069;0;ES;2
19932;2;794;1172;960;13069;0;ES;3
19932;2;992;13100;14094;14146;0;ES;1
19932;3;67;14094;13081;13100;0;ES;4
19934;1;30;1875;1517;13503;19;ES;3
19934;1;177;837;12499;12063;11;ES;3
19934;1;371;1875;28;13031;19;ES;4
19934;1;673;13503;1875;1517;19;ES;1
19934;1;731;13036;;;11;SH;4
19934;2;387;837;15001;13036;11;ES;3
19934;2;1196;1875;1517;14112;19;PP;3
19934;3;154;13036;12063;837;11;ES;3
19934;3;607;14042;12060;;19;ES;3
19934;3;1196;13503;1517;1875;19;PP;4
19936;1;154;1810;12397;13587;216;ES;4
19936;1;225;12397;1810;12464;216;ES;4
19936;1;1076;1457;12994;681;224;ES;2
19936;2;139;1457;764;1173;224;ES;4
19936;2;613;14543;14974;1437;224;ES;2
19936;2;786;12397;1528;12079;216;ES;3
19936;2;1199;13604;14593;12251;224;ES;4
19936;3;426;12027;;;216;ES;1
19936;3;747;12251;13604;764;224;ES;3
19936;3;780;764;;;224;ES;4
19938;1;61;13570;13508;1661;14;ES;2
19938;1;87;780;13553;13500;14;ES;3
19938;2;137;15868;14969;15521;3;ES;1
19938;2;168;13508;13570;1472;14;ES;3
19938;2;1130;13567;13523;;14;ES;3
19940;1;247;11990;1565;1059;18;PP;1
19940;2;604;6;12543;55;221;ES;3
19940;3;518;13626;201;1083;18;ES;3
19942;1;804;12067;12051;;217;ES;4
19942;2;281;12996;1842;1169;217;ES;4
19942;2;339;12428;13002;1169;217;ES;2
19942;2;586;12439;15103;12484;8;ES;2
19942;3;31;12459;1159;980;217;ES;4
19942;3;799;12459;;;217;ES;4
19944;1;232;73;;;16;ES;4
19944;1;937;698;1113;12059;5;ES;3
19944;1;1196;15078;15081;14526;16;ES;4
19944;2;494;13037;13078;73;16;ES;2
19944;3;813;13588;13037;13078;16;PP;2
19946;1;707;15011;12508;509;20;PP;2
19946;1;721;12022;470;12425;20;ES;3
19946;1;1181;2304;14084;14993;15;PP;3
19946;2;15;15012;15011;1611;20;ES;2
19946;2;606;15011;509;955;20;PP;2
19946;2;1006;1391;509;691;20;ES;1
19946;3;659;15011;12508;1435;20;ES;2
19948;2;19;696;867;;220;ES;4
19948;2;112;13066;501;1667;214;PP;2
19948;2;871;599;501;13066;214;ES;3
19948;3;935;11981;13095;1588;220;PP;3
19948;3;1108;599;1667;1389;214;PP;3
19948;3;1198;12991;1667;12435;214;ES, ENG;1
19950;1;818;1091;12025;651;229;ES;3
19950;1;1040;1738;13518;1445;10;PP;3
19950;2;1129;196;13127;1738;10;ES;2
19950;3;1196;1738;1274;13518;10;ES, ENG;1
19952;2;30;13008;12516;12454;9;PP;3
19952;2;742;13033;13090;13547;24;ES;2
19952;2;883;12535;12516;12475;9;ES;3
19954;1;360;16051;13079;12420;26;ES;1
19954;1;499;843;13510;293;23;PP;3
19954;2;41;13594;507;1251;23;PP;1
19954;2;435;14053;13079;13098;26;ES;3
19956;1;845;13561;12476;12030;21;PP;3
19956;2;93;1022;;;25;PP;2
19956;2;142;13055;14574;13023;25;ES;4
19956;2;185;1491;838;12518;25;ES;3
19956;3;287;1022;13050;1491;25;PP;1
19956;3;452;1414;12030;855;21;ES;4
19956;3;521;1032;206;12052;25;ES;2
19958;1;939;1853;1240;1871;17;ES;3
19958;1;1004;12475;12488;13089;9;ES;2
19958;1;1169;14144;412;353;17;ES;3
19958;2;21;822;786;1052;9;ES;2
19958;2;1031;11994;762;1290;17;ES;2
19958;3;713;1290;1853;23;17;PP;1
19958;3;1153;1641;762;11994;17;ES;3
19960;1;719;12523;12549;6;221;ES;4
19960;1;771;6;12543;1228;221;ES;2
19960;2;465;14760;13593;1409;10;PP;4
19960;3;1130;13518;1445;1409;10;ES;3
19962;1;116;13091;15001;13036;11;ES;3
19962;1;516;12412;1206;13011;229;PP;4
19962;1;878;1091;13011;13408;229;ES;2
19962;1;890;12068;14059;15738;11;ES;3
19962;2;78;837;1790;14568;11;PP;3
19962;2;843;12499;15738;12063;11;PP;2
19962;2;1143;651;12080;13032;229;ES;2
19962;3;63;12412;1091;13032;229;ES;3
19962;3;573;1091;881;12025;229;ES;2
19962;3;1196;667;13032;13010;229;ES, ENG;1
19964;1;299;1198;15485;46;24;ES;1
19964;2;875;15034;2705;13041;230;ES;3
19964;3;278;12537;13033;13007;24;SH;2
19964;3;1025;12537;13560;15030;24;ES;1
19966;1;973;14146;14041;1635;0;PP;3
19966;1;1125;177;12075;11980;0;ES;3
19966;3;788;1172;177;1635;0;ES;4
19968;3;147;1846;12048;14487;16;ES;2
19970;1;167;1260;12027;1528;216;PP;3
19970;1;1075;12079;13587;12027;216;PP;2
19970;2;325;12027;13587;13103;216;ES;2
19970;2;1135;13503;1517;12060;19;PP;3
19970;3;238;1528;12397;14966;216;ES;3
19970;3;632;13056;14577;1517;19;ES;1
19972;1;771;14598;278;14565;214;ES;3
19972;2;286;12991;1187;12435;214;ES;3
19972;2;495;13102;12420;15535;26;ES;2
19972;2;572;12991;1262;12435;214;ES;3
19972;3;896;12991;599;501;214;ES;3
19974;1;790;1736;13507;1849;5;PP;3
19974;1;1038;13054;;;5;ES;2
19974;2;879;13017;14138;12415;22;ES;3
19974;2;1103;1736;13520;12059;5;ES;3
19974;3;603;1497;13581;13017;22;ES;4
19976;1;510;12496;11984;12067;217;ES;2
19976;1;1125;1842;12067;980;217;ES;3
19976;2;227;14147;12513;709;8;ES;1
19976;2;251;11984;14141;12459;217;ES;3
19976;3;210;980;12067;1842;217;PP;1
19978;1;934;914;649;5;12;ES;3
19978;2;34;15012;955;470;20;ES;4
19978;2;333;14612;1418;15005;12;ES;2
19978;2;642;12508;955;1710;20;PP;3
19978;3;573;13574;691;1391;20;ES;4
19978;3;1033;12022;12508;12425;20;ES;3
19978;3;1090;13574;13021;;20;ES, ENG;2
19980;2;772;1491;838;15075;25;ES;3
19980;2;1067;14069;11993;2304;15;ES;1
19980;3;382;1022;1491;13108;25;PP;1
19980;3;745;13110;13040;14574;25;ES;3
19980;3;1156;13040;767;;25;ES, ENG;3
19982;1;143;12777;15527;14493;3;SH;3
