Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15729;3;1041;1795;1260;1651;3;ES;1
16372;2;450;1225;518;12002;15;ES;3
16372;2;719;12995;13530;1091;15;ES;3
16372;2;1091;1225;13583;1869;15;ES;2
15690;1;100;951;12496;1042;217;PP;4
15690;1;1043;13510;12001;13505;23;ES;1
15690;3;326;951;12067;;217;ES;3
15690;3;1151;854;;;217;ES, ENG;3
15693;1;302;1414;989;955;20;PP;2
15693;1;381;12022;1711;1351;20;ES;2
15693;1;427;989;12425;12508;20;ES;3
15693;1;469;217;12435;598;214;ES;4
15693;1;604;1528;12511;1611;20;ES;4
15693;1;711;509;1528;12511;20;ES;3
15693;2;318;12022;509;1611;20;SH;2
15693;3;71;1414;989;13574;20;ES;2
15693;3;649;1711;13342;509;20;ES;2
15693;3;836;12508;1351;12022;20;ES;2
15741;1;394;1421;12991;1641;17;ES;1
15741;1;822;353;722;14143;17;ES;2
15741;2;10;1445;13518;1274;10;ES;3
15741;2;25;13518;1445;1274;10;ES;3
15741;2;59;1445;1738;13518;10;ES;3
15741;2;347;12397;1290;11994;17;ES;2
15741;2;532;1853;722;;17;ES;3
15741;2;798;1213;1255;1846;17;ES;3
15741;2;1172;1445;13131;1738;10;ES;1
15741;3;697;1641;12991;1240;17;ES;4
15741;3;766;338;1409;196;10;ES;3
15741;3;980;1409;1445;13518;10;ES;3
15741;3;1005;12397;11994;762;17;ES;2
15741;3;1130;11980;11994;14144;17;ES;2
15741;3;1198;14144;11980;1240;17;ES, ENG;3
15733;1;360;1172;1635;960;0;ES;3
15733;2;145;12063;55;15011;216;ES;4
15733;2;313;960;14041;1172;0;ES;3
15733;2;395;1172;;;0;SH;3
15733;2;485;13587;12079;837;216;PP;3
15734;1;36;147;12420;14525;26;ES;1
15734;2;119;13048;12420;13098;26;ES;3
15734;3;37;13048;13527;12420;26;ES;3
16773;1;56;12455;14080;14527;22;ES;2
16773;1;596;14138;12430;12515;22;ES;3
16773;2;1086;14033;13090;13537;24;PP;4
16773;3;544;13579;14132;13022;24;ES;4
16773;3;722;13090;46;13033;24;ES;3
16773;3;745;13017;1497;133;22;ES;3
16773;3;859;12088;13600;12539;22;ES;3
15803;1;943;12488;236;2495;9;ES;2
15803;2;397;12454;12516;12535;9;ES;1
15803;2;1052;2484;13497;14147;8;ES;3
15803;2;1097;1015;12513;12076;8;ES;1
15803;3;1088;12454;1084;12043;9;ES;1
15759;1;756;206;1059;662;18;ES;2
15759;2;764;14112;1258;13503;19;ES;4
15759;2;1068;240;12998;14112;19;PP;4
15759;3;662;1448;13082;12993;18;PP;2
15829;1;31;1032;13050;1491;25;ES;2
15829;1;812;13040;13050;49;25;ES;3
15829;1;822;15005;14133;862;12;ES;2
15829;1;1101;1491;;;25;ES;3
15829;2;373;14612;914;14552;12;ES;2
15829;2;1105;14514;1170;12545;12;ES;2
15694;1;127;12458;649;13769;224;PP;2
15694;1;791;13508;14500;13567;14;ES;2
15694;1;1033;1472;12467;13605;14;ES;2
15694;2;329;14543;12031;13769;224;ES;3
15694;2;448;1784;13500;12418;14;ES;3
15694;3;41;13508;14500;13125;14;ES;2
15694;3;472;13523;1851;945;14;ES;3
15750;1;693;2484;13034;12402;8;ES;2
15750;1;882;12439;442;;8;ES;3
15750;3;402;12402;2484;1849;8;ES;3
15737;3;170;49;611;1022;25;ES;3
15737;3;1199;12052;611;767;25;ES, ENG;4
15736;1;408;11984;12996;1169;217;ES;3
15736;1;702;1550;732;894;227;ES;2
15736;1;847;11984;12067;12996;217;ES;3
15736;1;933;11984;12996;12428;217;ES;3
15736;2;1019;732;1550;300;227;PP;1
15736;2;1102;300;668;;227;PP;1
15736;3;987;951;1842;1042;217;PP;3
15738;1;1008;12040;14493;1875;3;ES;2
15738;1;1024;1260;23;1651;3;ES;4
15738;2;17;556;985;1083;18;ES;1
15738;2;130;206;13061;12993;18;ES;4
