Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
1411;1;395;13007;12414;15485;24;ES;1
1411;1;427;15485;13579;;24;PP;2
1411;1;915;15106;13593;1210;10;PP;1
1411;2;513;14033;13537;13579;24;PP;3
1411;2;588;14591;13097;338;10;ES;1
1413;1;227;14622;12540;13602;12;ES;3
1413;1;821;12067;;;217;ES;4
1413;1;1174;12459;1856;980;217;ES;2
1413;1;1200;1842;;;217;ES;4
1413;2;542;12496;12505;648;217;ES;2
1413;3;719;1842;12996;12067;217;ES;2
1413;3;936;11984;648;1856;217;ES;2
1415;2;705;14527;13525;12455;22;ES;4
1415;3;761;15476;15525;1173;224;ES;2
1417;2;162;1389;13066;599;214;PP;3
1417;2;729;12420;15013;12064;26;ES;3
1417;2;1150;12091;12420;13079;26;ES;3
1417;3;35;14598;1187;598;214;ES;3
1417;3;175;14053;13079;13625;26;ES;3
1417;3;361;599;1445;501;214;PP;4
1419;1;204;484;15516;16114;227;ES;3
1419;1;866;14562;15484;13075;227;ES;2
1419;2;28;556;13008;14990;9;ES;3
1419;2;1131;14990;13008;1084;9;PP;1
1419;3;40;15997;1802;484;227;ES;3
1419;3;74;12535;556;14988;9;ES;3
1421;1;191;12439;1651;12513;8;ES;2
1421;1;777;13497;14147;1864;8;PP;3
1421;2;70;1584;1598;1213;230;PP;1
1421;3;243;1094;12040;1086;230;ES;3
1421;3;586;13497;1864;14147;8;PP;3
1423;2;295;14777;14084;15019;15;ES;3
1423;2;346;15472;14084;14993;15;PP;1
1423;3;356;13081;12027;1260;216;PP;1
1423;3;1186;13103;1260;1565;216;PP;2
1423;OT1;96;15491;1260;13516;216;PP;3
1425;1;541;28;1258;14112;19;ES;3
1425;1;817;14969;16625;14493;3;ES;2
1425;1;926;339;13040;14515;19;ES;3
1425;2;290;1258;6;14112;19;ES;2
1425;3;543;13121;28;14112;19;ES;3
1427;1;1063;12508;691;509;20;ES;2
1427;1;1072;12022;13630;12425;20;ES;3
1427;2;384;12480;201;14056;18;ES;3
1427;2;419;1448;12489;1059;18;ES;4
1427;2;1155;691;12508;12079;20;ES;2
1427;3;748;509;691;;20;PP;3
1427;3;1180;470;13342;1391;20;ES, ENG;3
1429;2;484;1853;15500;14964;17;ES;3
1429;2;944;2;14533;15076;17;PP;4
1429;2;1070;14965;14549;;16;ES;4
1429;3;866;13078;14965;;16;SH;2
1431;1;534;49;832;15043;221;PP;3
1431;2;141;11997;14048;15043;221;ES;1
1431;2;1007;15043;13026;13014;221;ES;3
1431;3;119;15043;12081;832;221;ES;4
1431;3;259;1091;12002;12025;229;ES;3
1431;3;386;12080;1167;16001;229;ES;2
1431;3;580;1091;12025;13032;229;ES;3
1433;1;188;12488;691;1391;20;ES;4
1433;1;579;470;12425;;20;ES;3
1433;1;712;14562;14051;15484;227;ES;3
1433;2;60;509;691;12508;20;ES;3
1433;2;235;12508;;;20;ES;3
1433;2;1127;509;12508;12079;20;ES;3
1435;1;1;12455;;;22;ES;1
1435;1;40;1497;14527;12455;22;ES;1
1435;1;1104;134;985;;18;PP;1
1435;3;286;12455;12515;14527;22;PP;3
1435;3;1189;12455;14080;13600;22;ES, ENG;2
1437;1;78;14107;15013;14525;26;ES;3
1437;1;607;598;599;12991;214;ES;2
1437;1;1141;15013;12420;13071;26;ES;2
1437;2;100;14598;1667;1389;214;ES;3
1437;2;355;598;1437;501;214;PP;1
1437;2;373;13533;12404;1445;214;ES;1
1437;2;431;14107;14525;15013;26;ES;4
1437;2;456;14107;13079;14525;26;ES;3
1437;2;1086;1445;12436;217;214;ES;1
1437;2;1194;501;1389;13066;214;ES;3
1437;3;1173;12404;12991;1187;214;ES, ENG;2
1439;2;558;359;12080;13408;229;ES;3
1439;3;61;1872;13516;1260;216;ES;3
1439;3;378;881;12412;1091;229;PP;2
1439;3;406;13081;1565;13113;216;ES;3
1439;3;976;1326;12397;375;216;ES;3
1441;1;783;556;13008;13089;9;ES;2
1441;3;1196;14988;12516;;9;ES, ENG;1
1443;1;348;1528;1292;13573;23;ES;2
1443;1;837;1409;13603;1022;25;ES;3
1443;2;898;13505;1251;13510;23;ES;3
1443;3;121;1032;12052;14574;25;ES;4
1445;1;266;1661;;;14;PP;4
1445;1;525;15107;1661;13508;14;ES;4
1445;2;208;13523;13508;13553;14;SH;2
1445;3;414;1784;13500;681;14;ES;3
1445;3;1148;14514;14133;13602;12;ES;2
1447;1;1191;15078;14965;11979;16;ES;2
1447;2;206;15025;15054;698;5;ES;3
1447;2;467;14740;15024;14526;16;ES;2
1447;2;1073;1736;13507;698;5;ES;3
1447;3;47;14111;13588;14487;16;ES;2
1447;3;212;698;16008;13054;5;ES;3
1447;3;773;15078;13588;13037;16;ES;3
1449;1;440;696;1244;;220;ES;1
1449;1;829;12501;696;178;220;PP;3
1449;1;1157;16539;14599;617;3;ES;3
1449;2;446;16539;14804;13796;3;ES;4
1449;3;342;1588;178;12034;220;SH;2
1451;1;818;12459;980;12496;217;ES;4
1451;1;1094;14094;960;13069;0;ES;3
1451;3;644;177;13597;13069;0;ES;4
1453;1;50;14570;12452;;15;ES;2
1453;2;298;13063;12484;14100;8;ES;3
1453;2;420;13497;14147;1864;8;PP;2
1453;2;586;13554;;;15;ES;3
1453;2;689;15472;13554;14118;15;ES;4
1453;3;60;1864;12076;15103;8;PP;3
1453;3;820;12439;12402;11983;8;ES;2
1453;3;866;14777;14597;15019;15;ES;2
1453;OT1;218;1651;12513;14147;8;ES;3
1455;1;678;1414;855;13012;21;PP;2
1455;2;440;146;1086;14025;230;PP;2
1455;2;980;12074;12066;13012;21;PP;3
1455;3;365;12072;12066;12405;21;ES;3
1455;3;484;12074;12426;12030;21;ES;3
1455;3;962;1213;1598;146;230;ES;2
1457;1;382;14543;13526;1173;224;ES;2
1457;1;903;12994;14974;15476;224;ES;3
1457;2;774;14974;12071;12994;224;ES;3
1457;2;1167;1457;15002;15084;224;ES;3
1457;3;324;13604;1173;;224;PP;3
1459;1;21;1517;6;28;19;ES;1
1459;1;80;6;13503;1175;19;PP;4
1459;1;188;14048;15043;;221;ES;2
1459;1;290;11997;14048;12543;221;PP;3
1459;2;92;15043;14106;16061;221;ES;3
1459;2;314;1517;13121;1175;19;ES;1
1459;2;1021;14106;12543;16061;221;ES;1
1459;2;1079;13026;16061;13038;221;ES;2
1459;3;516;14112;13503;6;19;ES;2
1459;3;775;13502;;;19;ES;3
1461;1;607;12551;908;989;11;PP;1
1461;1;926;1801;494;1108;11;ES;3
1461;2;1048;908;;;11;ES;1
1461;2;1128;1210;13518;13131;10;ES;4
1461;3;185;13091;1866;494;11;ES;1
1461;3;443;15106;;;10;ES;2
1461;3;840;989;12551;908;11;ES;4
