PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
14961;0;8;5;20;18;12;9;12;13;12;12;12;10;1;1;12;14;13;13;13;14;9;14;12;14;16;14;5;13;13;12;17;14;8;14;15;1;1;1;1;1;1;1;1;1;1;1;12;12;12;12;13;16;11;12;0;0;1Cd;1.5Cd
16495;0;20;14;8;5;5;8;9;9;12;11;10;9;1;1;11;11;11;12;12;12;7;5;9;14;12;9;13;14;13;5;11;10;11;11;12;1;1;1;1;1;1;1;1;1;1;1;11;11;12;11;9;15;10;11;0;0;0.5Ad;1.5Ad
27;0;8;5;20;10;12;9;12;11;11;13;11;13;1;1;10;9;10;11;7;9;8;8;10;7;10;10;5;9;11;7;10;10;4;12;10;1;1;1;1;1;1;1;1;1;1;1;10;10;9;9;9;13;11;9;0;0;0.5Ad;0.5Ad
28;0;8;8;20;11;19;8;18;13;13;12;12;15;1;1;16;16;14;15;18;15;7;17;16;15;15;17;9;16;14;14;17;15;8;15;13;1;1;1;1;1;1;1;1;1;1;1;15;17;12;13;15;19;11;16;0;0;3.5Ac;3.5Ac
29;0;8;5;18;20;12;8;13;10;16;11;8;11;1;1;11;9;10;6;11;8;7;12;13;12;12;11;5;12;12;12;11;13;7;14;12;1;1;1;1;1;1;1;1;1;1;1;9;10;13;11;10;15;10;12;0;0;0.5Ad;0.5Ad
15460;20;0;0;0;0;0;5;1;14;16;12;1;14;16;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;15;12;12;14;11;12;14;13;13;13;0;0;8;0;1;9;11;0;13;13;1Bc;3.5Bc
12990;0;9;7;20;10;17;8;12;10;14;12;12;13;1;1;13;13;11;16;13;11;7;10;12;14;14;16;4;13;12;9;11;14;10;14;14;1;1;1;1;1;1;1;1;1;1;1;13;12;12;12;10;16;11;12;0;0;0.5Ad;0.5Ad
17474;0;20;15;8;5;5;9;6;7;8;10;5;9;1;1;10;8;9;11;7;11;5;3;6;8;8;3;12;7;9;1;8;10;12;11;9;1;1;1;1;1;1;1;1;1;1;1;10;7;9;10;7;13;10;9;0;0;0.5e;1.5e
33;0;8;9;19;10;20;10;12;15;16;14;12;13;1;1;15;12;15;14;14;11;10;14;14;15;14;14;7;14;13;12;13;17;9;11;14;1;1;1;1;1;1;1;1;1;1;1;14;14;14;12;12;16;12;14;0;0;1.5Bc;1.5Bc
34;0;8;5;20;10;13;12;12;9;10;7;7;9;1;1;4;3;4;4;3;3;11;9;5;7;5;7;2;7;11;6;10;8;6;9;6;1;1;1;1;1;1;1;1;1;1;1;4;5;9;8;9;11;9;6;0;0;0.5Aa;0.5Aa
35;0;14;20;5;5;8;6;9;10;9;7;13;8;1;1;6;2;6;5;6;4;4;3;7;7;10;6;7;9;9;4;7;9;6;9;9;1;1;1;1;1;1;1;1;1;1;1;5;6;8;8;5;12;10;9;0;0;0.5e;0.5e
36;0;20;13;8;5;5;10;14;12;12;13;11;12;1;1;6;4;4;8;2;6;6;5;10;10;10;6;11;12;6;6;11;12;9;11;9;1;1;1;1;1;1;1;1;1;1;1;6;8;11;9;9;10;11;10;0;0;0.5e;0.5e
37;0;20;19;8;5;5;11;14;15;14;13;12;13;1;1;9;9;9;7;11;6;7;4;9;11;11;4;12;6;11;3;10;10;8;11;8;1;1;1;1;1;1;1;1;1;1;1;8;8;12;10;9;15;12;9;0;0;0.5Aa;0.5Aa
38;0;8;8;19;14;20;13;20;16;16;16;10;17;1;1;10;10;15;11;12;9;8;18;14;14;11;13;5;14;13;10;14;11;6;13;14;1;1;1;1;1;1;1;1;1;1;1;12;11;13;10;14;16;15;14;0;0;2Aa;2Aa
39;0;5;8;12;10;20;9;14;10;13;12;10;13;1;1;10;6;7;8;8;9;5;10;8;9;11;8;4;12;5;8;7;10;6;9;11;1;1;1;1;1;1;1;1;1;1;1;8;8;10;7;9;13;11;10;0;0;0.5e;0.5e
40;0;14;20;5;5;8;13;15;11;12;13;6;13;1;1;7;8;10;9;11;8;10;7;10;15;12;6;15;10;11;6;13;11;13;9;10;1;1;1;1;1;1;1;1;1;1;1;8;10;12;11;11;15;11;10;0;0;0.5Aa;0.5Aa
41;0;8;5;20;10;12;19;15;11;8;10;2;10;1;1;7;6;10;7;7;15;15;11;8;11;13;9;3;10;12;11;15;11;6;12;10;1;1;1;1;1;1;1;1;1;1;1;8;7;10;10;15;13;10;9;0;0;0.5e;0.5e
11977;20;0;0;0;0;0;8;1;16;15;15;1;12;14;17;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;13;12;13;13;14;16;14;14;15;16;0;0;8;0;1;10;12;0;13;15;2Ac;2.5Ac
43;0;8;5;20;10;12;21;18;12;10;11;3;11;1;1;6;6;11;8;11;11;16;12;7;9;6;10;3;8;14;8;15;11;4;11;10;1;1;1;1;1;1;1;1;1;1;1;8;8;10;10;15;15;11;7;0;0;0.5Aa;0.5Aa
44;0;8;5;16;20;10;7;13;14;14;14;16;14;1;1;12;9;6;14;10;6;5;9;8;12;10;11;2;8;9;10;6;10;4;8;9;1;1;1;1;1;1;1;1;1;1;1;10;7;12;7;8;14;11;8;0;0;0.5Aa;0.5Aa
45;0;8;5;13;20;10;13;13;12;13;12;6;14;1;1;5;6;4;5;5;7;9;8;12;10;9;11;2;11;7;12;8;9;5;8;8;1;1;1;1;1;1;1;1;1;1;1;4;7;10;7;9;12;11;11;0;0;0.5Ad;0.5Ad
46;0;5;8;12;20;17;10;15;12;13;15;10;14;1;1;15;16;15;15;16;17;10;16;16;16;16;15;10;17;15;14;16;15;9;13;16;1;1;1;1;1;1;1;1;1;1;1;15;17;13;13;14;17;12;16;0;0;3Ac;3Ac
47;0;5;8;10;20;12;8;12;12;13;12;14;13;1;1;7;3;9;8;5;8;4;12;10;9;10;9;4;10;5;8;7;8;5;11;9;1;1;1;1;1;1;1;1;1;1;1;8;8;10;7;9;12;11;10;0;0;0.5Aa;0.5Aa
15994;0;5;8;12;20;18;5;10;11;17;11;10;10;1;1;17;15;15;15;13;11;5;12;15;13;18;14;7;13;11;13;14;13;7;12;13;1;1;1;1;1;1;1;1;1;1;1;15;14;14;10;10;16;11;14;0;0;1.5Ad;1.5Ad
49;0;8;5;20;10;14;10;16;13;16;16;11;17;1;1;14;14;15;12;15;13;10;15;14;14;15;15;6;15;15;12;17;17;10;15;19;1;1;1;1;1;1;1;1;1;1;1;13;13;13;14;14;17;12;14;0;0;3Ac;3Ac
15461;0;8;8;18;10;20;8;13;10;10;9;9;12;1;1;12;12;12;16;13;12;5;14;15;14;14;14;8;13;12;10;13;14;10;15;14;1;1;1;1;1;1;1;1;1;1;1;13;15;11;12;12;16;10;14;0;0;1.5Dd;1.5Dd
51;0;20;14;8;5;5;10;13;14;14;12;10;12;1;1;4;8;6;7;7;6;6;4;12;13;9;6;11;8;9;4;13;6;9;12;10;1;1;1;1;1;1;1;1;1;1;1;5;8;12;9;9;13;12;8;0;0;0.5e;0.5e
52;0;5;8;13;11;20;8;11;13;17;12;12;12;1;1;8;8;4;9;11;8;5;13;11;12;12;12;7;14;13;10;13;12;6;12;12;1;1;1;1;1;1;1;1;1;1;1;7;13;13;10;10;15;11;12;0;0;0.5Ad;0.5Ad
16972;0;5;8;12;20;18;11;11;9;9;10;3;9;1;1;9;8;9;11;9;8;6;10;11;11;9;9;5;10;10;11;11;9;5;9;8;1;1;1;1;1;1;1;1;1;1;1;9;9;10;8;10;14;10;10;0;0;0.5Ad;1Ad
16973;0;10;10;16;19;20;9;12;16;12;13;5;9;1;1;10;11;11;11;13;15;9;14;10;11;12;13;5;13;13;10;15;13;5;12;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;10;13;16;11;11;0;0;0.5Ac;3Ac
55;0;18;20;8;5;8;9;14;15;13;15;11;16;1;1;18;11;15;13;19;11;9;11;13;16;16;12;17;15;14;7;17;17;13;16;14;1;1;1;1;1;1;1;1;1;1;1;15;14;13;15;12;19;12;15;0;0;3Dc;3Dc
56;0;5;8;19;10;20;10;17;13;16;14;12;14;1;1;16;16;9;13;10;14;6;15;12;13;14;15;4;15;13;11;11;12;6;13;12;1;1;1;1;1;1;1;1;1;1;1;12;11;13;11;13;14;12;13;0;0;1Aa;1Aa
57;0;8;8;20;10;19;12;14;13;14;13;9;14;1;1;14;11;7;14;11;10;8;11;9;8;11;14;8;12;10;10;9;10;7;8;10;1;1;1;1;1;1;1;1;1;1;1;11;15;10;8;11;15;11;10;0;0;0.5Aa;0.5Aa
58;0;20;13;8;5;5;13;15;15;11;12;5;13;1;1;9;7;8;8;7;7;8;4;4;7;8;4;7;7;14;5;11;9;11;11;8;1;1;1;1;1;1;1;1;1;1;1;8;5;10;11;10;13;12;8;0;0;0.5Ad;0.5Ad
59;0;8;5;20;10;13;14;14;13;12;13;7;14;1;1;8;9;9;9;8;10;10;11;9;6;14;13;4;10;11;7;10;9;7;7;9;1;1;1;1;1;1;1;1;1;1;1;8;10;9;8;11;13;11;9;0;0;0.5Aa;0.5Aa
15462;20;0;0;0;0;0;4;1;12;12;10;1;13;11;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;7;12;10;12;10;10;10;11;11;13;0;0;7;0;0;9;11;0;9;11;0.5e;0.5e
61;0;20;16;8;5;5;13;16;14;13;14;9;13;1;1;9;7;10;13;12;10;8;4;9;12;13;7;10;10;11;6;10;10;9;12;14;1;1;1;1;1;1;1;1;1;1;1;10;8;12;10;10;15;12;12;0;0;0.5Aa;0.5Aa
62;20;0;0;0;0;0;3;1;9;14;10;1;11;12;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;8;9;10;11;13;10;10;10;9;9;0;0;8;0;0;9;10;0;9;8;0.5e;0.5e
63;20;0;0;0;0;0;4;1;14;14;7;1;8;10;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;8;9;11;11;11;7;8;7;9;10;0;0;8;0;0;9;10;0;8;10;0.5e;0.5e
64;0;8;5;20;10;12;13;12;14;14;13;7;11;1;1;7;5;7;9;3;9;9;11;8;8;5;7;2;8;11;5;9;8;4;8;11;1;1;1;1;1;1;1;1;1;1;1;7;5;11;7;10;11;12;8;0;0;0.5Aa;0.5Aa
65;0;8;5;14;20;15;8;16;14;14;14;12;15;1;1;12;10;10;10;10;8;10;15;11;10;10;11;4;15;12;13;13;13;4;12;11;1;1;1;1;1;1;1;1;1;1;1;10;9;12;10;12;14;12;13;0;0;0.5Aa;0.5Aa
66;0;8;8;18;10;20;17;9;9;8;12;5;11;1;1;3;2;1;1;4;1;11;8;6;10;6;8;3;8;9;3;8;8;3;7;5;1;1;1;1;1;1;1;1;1;1;1;1;7;9;6;8;11;10;7;0;0;0.5Aa;0.5Aa
12991;0;8;8;19;14;20;7;14;17;14;13;15;15;1;1;16;16;16;15;15;14;7;13;17;15;15;15;7;17;11;13;11;13;7;14;14;1;1;1;1;1;1;1;1;1;1;1;15;14;13;11;11;17;12;17;0;0;2.5Dd;3Dd
68;20;0;0;0;0;0;5;1;13;10;9;1;9;12;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;12;7;7;8;9;8;9;10;12;0;0;6;0;1;9;11;0;9;9;0.5e;0.5e
69;0;20;13;8;5;5;13;17;11;12;10;7;11;1;1;14;10;15;11;16;13;9;9;12;14;15;7;15;11;11;8;13;9;13;11;11;1;1;1;1;1;1;1;1;1;1;1;13;11;12;11;13;17;10;10;0;0;0.5Ba;0.5Ba
70;0;8;5;20;10;12;19;14;13;8;9;2;10;1;1;1;3;4;1;3;2;15;8;7;6;7;10;4;9;11;5;11;4;6;8;7;1;1;1;1;1;1;1;1;1;1;1;2;9;8;7;10;11;11;8;0;0;0.5e;0.5e
71;0;8;5;14;20;11;8;10;12;13;10;15;11;1;1;3;6;9;4;6;1;2;10;8;10;7;10;4;9;6;11;5;8;5;5;8;1;1;1;1;1;1;1;1;1;1;1;5;9;11;6;6;12;10;8;0;0;0.5e;0.5e
72;0;8;8;20;10;16;12;15;14;13;13;11;14;1;1;10;7;9;9;8;4;7;11;12;8;8;13;4;13;11;5;5;11;2;13;12;1;1;1;1;1;1;1;1;1;1;1;9;10;10;9;9;13;11;12;0;0;0.5Aa;0.5Aa
73;0;8;8;19;10;20;15;14;16;15;12;5;13;1;1;14;12;13;12;14;13;12;15;15;13;14;13;7;13;20;11;15;14;8;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;13;14;14;16;12;14;0;0;2.5Ac;2.5Ac
74;0;5;8;10;20;13;8;14;16;14;13;14;14;1;1;14;14;13;15;14;11;9;14;16;13;15;13;5;13;16;14;11;18;8;14;12;1;1;1;1;1;1;1;1;1;1;1;14;11;12;14;11;16;12;14;0;0;2Ac;2Ac
16496;0;5;8;12;10;20;11;12;10;10;12;7;9;1;1;11;10;11;11;11;12;9;10;9;11;11;10;5;9;12;8;13;14;8;12;12;1;1;1;1;1;1;1;1;1;1;1;11;10;10;11;11;15;11;9;0;0;0.5e;1e
76;0;19;20;8;5;5;14;16;15;11;15;9;16;1;1;12;11;13;11;12;13;9;7;10;9;12;6;12;10;15;5;17;14;15;14;14;1;1;1;1;1;1;1;1;1;1;1;12;9;11;14;13;15;13;14;0;0;0.5Aa;0.5Aa
77;0;5;8;12;10;20;8;13;13;11;12;11;12;1;1;5;8;5;9;10;4;7;9;12;6;6;10;4;11;9;5;8;10;5;9;11;1;1;1;1;1;1;1;1;1;1;1;6;9;9;8;8;14;11;11;0;0;0.5e;0.5e
15995;20;0;0;0;0;0;6;1;12;11;13;1;12;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;11;13;12;14;11;11;14;11;14;0;0;7;0;1;10;12;0;11;12;0.5Ac;1.5Ac
14962;0;20;17;8;5;8;8;12;15;12;14;10;12;1;1;14;13;15;16;19;11;7;10;13;11;12;10;15;13;19;8;13;14;17;14;14;1;1;1;1;1;1;1;1;1;1;1;15;12;10;16;10;19;12;14;0;0;1.5Ac;2.5Ac
80;0;8;5;15;20;10;14;14;15;14;15;6;14;1;1;11;8;5;9;10;10;13;14;13;11;13;12;5;13;13;11;11;9;7;12;11;1;1;1;1;1;1;1;1;1;1;1;8;11;12;10;12;14;12;13;0;0;1Aa;1Aa
17475;0;5;8;12;20;14;1;8;10;13;12;9;10;1;1;9;9;11;9;12;9;1;8;11;12;11;12;2;12;13;13;9;14;2;10;14;1;1;1;1;1;1;1;1;1;1;1;9;8;12;9;7;15;12;11;0;0;0.5Dc;4Dc
82;0;8;5;20;10;13;6;13;12;13;15;13;12;1;1;7;10;9;7;13;8;6;13;14;12;12;13;6;13;12;10;11;13;6;12;13;1;1;1;1;1;1;1;1;1;1;1;7;12;11;10;10;16;12;13;0;0;0.5e;0.5e
16974;0;20;19;8;5;5;10;11;8;11;8;6;8;1;1;8;9;9;9;10;10;7;5;10;9;11;6;14;10;11;6;12;10;11;11;9;1;1;1;1;1;1;1;1;1;1;1;8;10;10;10;9;14;9;9;0;0;0.5Ad;1Ad
84;0;18;20;5;5;8;14;16;14;10;12;8;13;1;1;10;10;12;8;15;11;9;5;7;13;10;8;15;9;12;4;13;15;10;12;14;1;1;1;1;1;1;1;1;1;1;1;10;11;11;12;11;17;11;14;0;0;0.5Aa;0.5Aa
85;0;14;10;20;10;12;20;18;16;11;14;5;17;1;1;8;6;10;8;8;10;16;11;8;7;8;9;4;4;13;8;16;7;7;10;12;1;1;1;1;1;1;1;1;1;1;1;8;8;9;9;15;14;13;6;0;0;0.5Aa;0.5Aa
86;0;20;18;8;5;5;13;16;15;11;14;8;14;1;1;11;11;11;12;13;13;9;5;11;10;12;8;13;11;13;5;14;15;12;16;10;1;1;1;1;1;1;1;1;1;1;1;11;10;11;14;12;16;12;12;0;0;0.5Aa;0.5Aa
87;0;5;8;12;13;20;14;14;12;13;12;8;12;1;1;6;6;7;6;4;4;10;8;7;8;9;7;3;7;9;9;7;9;5;7;10;1;1;1;1;1;1;1;1;1;1;1;6;6;10;7;9;11;11;7;0;0;0.5Aa;0.5Aa
88;0;13;20;5;5;8;8;11;10;12;8;10;7;1;1;3;4;2;2;3;2;2;2;6;8;7;4;8;6;7;1;5;5;4;8;4;1;1;1;1;1;1;1;1;1;1;1;2;6;10;6;5;11;10;4;0;0;0.5e;0.5e
89;0;8;5;10;20;12;9;11;11;15;15;10;11;1;1;14;14;12;12;14;12;8;12;11;15;13;12;5;15;9;11;7;10;8;8;12;1;1;1;1;1;1;1;1;1;1;1;12;11;14;8;10;16;11;13;0;0;0.5e;0.5e
14963;0;8;5;20;18;12;8;12;9;10;12;9;11;1;1;14;13;13;13;13;15;10;14;13;16;14;13;6;13;14;11;14;14;10;13;16;1;1;1;1;1;1;1;1;1;1;1;13;12;12;12;12;16;10;13;0;0;1.5Dd;1.5Dd
91;20;0;0;0;0;0;9;1;13;10;13;1;13;13;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;7;8;10;11;12;9;11;12;12;11;0;0;6;0;1;9;11;0;8;7;0.5Aa;0.5Aa
12992;0;11;8;20;10;19;20;17;15;10;11;3;11;1;1;8;9;12;9;14;15;17;15;11;12;14;12;3;11;15;11;18;13;10;14;12;1;1;1;1;1;1;1;1;1;1;1;9;9;11;13;17;16;11;11;0;0;1.5Dc;1.5Dc
12388;0;20;18;8;5;5;8;14;14;13;13;12;16;1;1;12;12;13;13;17;13;9;10;11;15;14;8;18;14;15;8;13;14;15;15;14;1;1;1;1;1;1;1;1;1;1;1;12;13;13;14;11;18;12;14;0;0;2Dc;2Dc
94;0;8;5;13;20;10;10;13;14;14;15;11;12;1;1;11;10;10;10;10;9;7;11;11;9;9;12;5;12;11;10;12;11;9;10;12;1;1;1;1;1;1;1;1;1;1;1;10;11;11;10;11;14;12;11;0;0;0.5Ac;0.5Ac
95;0;16;20;5;5;8;11;14;13;14;13;11;14;1;1;4;6;4;6;6;7;6;6;9;10;14;6;11;12;12;5;9;12;9;10;10;1;1;1;1;1;1;1;1;1;1;1;4;8;11;10;9;12;12;11;0;0;0.5Ad;0.5Ad
96;0;5;8;10;20;12;8;13;14;14;14;15;12;1;1;6;12;11;11;10;5;8;11;12;11;12;11;3;11;10;12;7;10;6;8;8;1;1;1;1;1;1;1;1;1;1;1;9;8;11;8;8;14;11;11;0;0;0.5Aa;0.5Aa
97;20;0;0;0;0;0;11;1;16;16;17;1;13;17;18;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;15;13;13;15;14;17;16;16;13;16;0;0;8;0;2;10;12;0;14;16;3.5Aa;3.5Aa
98;0;20;17;8;5;5;4;5;7;7;10;9;7;1;1;4;3;2;2;1;4;1;2;6;4;9;5;5;11;7;2;5;5;7;7;4;1;1;1;1;1;1;1;1;1;1;1;3;6;7;7;5;10;10;5;0;0;0.5e;0.5e
99;0;20;16;8;5;5;10;12;13;14;12;12;13;1;1;10;6;11;11;5;6;6;4;10;6;12;8;11;9;7;4;8;8;7;7;10;1;1;1;1;1;1;1;1;1;1;1;10;9;9;7;8;12;11;9;0;0;0.5Aa;0.5Aa
16975;0;10;8;20;10;17;8;11;10;9;7;9;11;1;1;10;11;9;11;11;9;4;9;8;11;11;10;4;10;11;8;9;9;5;11;13;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;9;15;10;9;0;0;0.5Ad;1.5Ad
101;0;14;20;5;5;8;13;15;11;16;13;6;12;1;1;7;8;6;10;7;10;10;4;6;11;10;3;12;12;10;3;10;11;9;12;10;1;1;1;1;1;1;1;1;1;1;1;7;7;12;10;10;13;11;10;0;0;0.5Ad;0.5Ad
102;0;8;5;20;10;13;13;15;14;12;11;6;10;1;1;3;2;6;4;2;5;8;7;7;10;8;10;4;8;7;7;9;9;6;8;8;1;1;1;1;1;1;1;1;1;1;1;4;9;11;7;9;10;11;7;0;0;0.5Ad;0.5Ad
