PlayerId;League;Team
1834;0;16
1836;0;11
1838;0;19
1842;0;217
1844;0;12
1845;0;11
1846;0;17
1849;0;8
1852;0;19
1853;0;11
1854;0;214
1855;0;18
1856;0;221
1859;0;21
1862;0;224
1864;0;3
1865;0;3
1866;0;11
1869;0;15
1871;0;220
1872;0;10
1875;0;3
1878;0;0
1879;0;18
14992;0;8
1893;0;221
1902;0;5
14526;0;16
14993;0;15
14995;0;25
14057;0;11
14996;0;21
2014;0;20
2061;0;24
2114;0;214
2129;0;8
2201;0;8
2227;0;19
2228;0;26
2243;0;8
2244;0;11
2248;0;20
2272;0;214
2274;0;214
2275;0;21
2280;0;0
2295;0;22
2298;0;8
2300;0;17
2302;0;18
2304;0;16
2314;0;10
2320;0;21
2343;0;9
2354;0;216
2357;0;26
2367;0;221
14997;0;17
13022;0;24
14998;0;11
2403;0;20
2408;0;8
14527;0;22
14528;0;22
14058;0;21
14059;0;11
14999;0;12
14529;0;15
2453;0;25
2461;0;19
2468;0;17
2473;0;24
2484;0;8
2488;0;19
2490;0;17
2491;0;22
2495;0;9
14530;0;25
2537;0;21
14531;0;26
2566;0;18
15002;0;224
15003;0;18
2642;0;221
2646;0;12
2648;0;216
14060;0;11
2656;0;26
2665;0;11
2674;0;25
14532;0;220
14533;0;17
15005;0;12
2704;0;21
2705;0;10
14534;0;9
14061;0;217
15006;0;224
2764;0;22
15007;0;220
14062;0;21
14535;0;221
2782;0;25
2801;0;216
15009;0;19
2832;0;18
2845;0;224
14536;0;10
14063;0;16
14537;0;221
15014;0;220
15015;0;24
14538;0;8
14064;0;21
14539;0;12
15016;0;224
15017;0;0
15018;0;19
14542;0;14
14543;0;224
14544;0;23
14545;0;16
15019;0;15
14546;0;21
15020;0;16
15022;0;224
15023;0;24
14065;0;15
14547;0;8
14067;0;15
14068;0;15
15025;0;5
15026;0;8
15027;0;17
14548;0;217
14070;0;3
15029;0;20
14071;0;220
14073;0;15
14549;0;16
15031;0;9
14550;0;11
14551;0;21
14074;0;12
14552;0;12
15032;0;15
13523;0;14
15033;0;21
15034;0;21
14553;0;18
15035;0;221
15036;0;18
14554;0;216
15037;0;19
15038;0;25
14075;0;25
14555;0;220
14556;0;15
14076;0;8
14077;0;21
14557;0;9
14078;0;15
14558;0;24
14559;0;0
15040;0;19
14079;0;14
14561;0;15
14562;0;16
14080;0;22
15041;0;17
15042;0;18
14563;0;26
15043;0;221
3258;0;10
14564;0;5
14565;0;214
15044;0;217
14081;0;18
14082;0;25
3309;0;17
3311;0;12
3356;0;25
3451;0;12
3453;0;17
3571;0;11
11998;0;23
11999;0;216
12001;0;23
12002;0;15
12006;0;14
12009;0;221
12010;0;17
12012;0;214
12013;0;216
12016;0;26
12017;0;21
12018;0;11
12019;0;26
12020;0;26
12021;0;18
12022;0;20
12023;0;12
12024;0;21
12025;0;3
12026;0;216
12027;0;20
12028;0;11
12030;0;216
12031;0;224
12032;0;23
12034;0;221
12036;0;221
12038;0;217
12039;0;214
12040;0;3
12042;0;3
12043;0;9
12044;0;221
12045;0;216
12046;0;12
12048;0;16
12049;0;15
12051;0;217
12052;0;25
12053;0;216
12054;0;16
12055;0;24
12056;0;24
12057;0;0
12058;0;26
12059;0;5
12060;0;23
12061;0;23
12062;0;12
12063;0;23
12064;0;25
12065;0;21
12066;0;221
12067;0;217
12068;0;11
12071;0;224
12072;0;221
12074;0;21
12075;0;19
12076;0;8
12077;0;5
12078;0;5
12079;0;216
12080;0;22
12081;0;0
12082;0;0
12083;0;17
12084;0;10
12086;0;217
12087;0;12
12088;0;22
12089;0;25
12090;0;10
12091;0;26
12092;0;25
12094;0;5
12095;0;217
12119;0;22
12130;0;5
12137;0;220
12167;0;16
12172;0;19
12181;0;11
12187;0;12
12199;0;20
12212;0;10
12217;0;26
12219;0;20
12221;0;214
12222;0;22
12224;0;26
12225;0;24
12226;0;8
12230;0;24
12232;0;11
12233;0;8
12234;0;11
12235;0;25
12236;0;26
12238;0;23
12239;0;8
12240;0;12
12244;0;14
12248;0;26
12249;0;24
12251;0;224
12254;0;26
12255;0;26
12257;0;17
12258;0;25
12259;0;216
12260;0;18
12262;0;216
12263;0;22
12264;0;26
12265;0;9
12269;0;9
12271;0;216
12273;0;20
12279;0;21
12285;0;24
12287;0;18
12291;0;19
12298;0;21
12300;0;21
12347;0;11
12405;0;21
12407;0;11
12408;0;21
12409;0;22
12410;0;12
12411;0;0
12412;0;25
12414;0;24
12415;0;22
12416;0;3
12417;0;12
12418;0;14
12420;0;26
12423;0;15
12425;0;20
12426;0;12
12427;0;17
12428;0;221
12429;0;217
12430;0;22
12431;0;23
12432;0;9
12433;0;21
12434;0;224
12435;0;214
12436;0;214
12437;0;26
12438;0;19
12439;0;8
12440;0;9
12441;0;220
12442;0;12
12443;0;5
12444;0;5
12445;0;16
12446;0;8
12447;0;214
12448;0;24
12449;0;19
12450;0;24
12452;0;5
12453;0;15
12454;0;9
12455;0;22
12456;0;25
12457;0;12
12458;0;224
12459;0;9
12462;0;18
12463;0;220
12464;0;216
12465;0;11
12466;0;21
12467;0;14
12468;0;0
12469;0;16
12471;0;15
12472;0;16
12473;0;18
12474;0;216
12475;0;9
12476;0;21
12478;0;11
12479;0;11
12480;0;24
12481;0;22
12482;0;12
12483;0;19
12484;0;8
12485;0;17
12486;0;26
12487;0;10
12488;0;9
12489;0;18
12490;0;26
12491;0;0
12492;0;22
12493;0;15
12494;0;17
12495;0;21
12496;0;217
12497;0;15
12498;0;25
12499;0;11
12500;0;9
12501;0;220
12503;0;23
12504;0;20
12505;0;217
12507;0;214
12508;0;20
12510;0;25
12511;0;20
12512;0;220
12513;0;8
12514;0;224
12515;0;22
12516;0;9
12517;0;19
12518;0;224
12519;0;224
12520;0;25
12521;0;25
12522;0;0
12523;0;224
12524;0;9
12525;0;10
12526;0;15
12527;0;24
12528;0;224
12529;0;25
12530;0;16
12531;0;5
12533;0;217
12534;0;9
12535;0;9
12537;0;24
12538;0;11
12539;0;22
12540;0;12
12541;0;221
12542;0;216
12543;0;221
12544;0;16
12545;0;12
12546;0;16
12547;0;11
12549;0;224
12550;0;11
12551;0;11
12552;0;5
12622;0;18
12623;0;5
12625;0;5
12628;0;10
12629;0;220
12636;0;220
12661;0;26
12682;0;25
12687;0;9
12694;0;24
12707;0;8
12708;0;11
12714;0;9
12715;0;19
12720;0;10
12728;0;25
12729;0;216
12733;0;3
12736;0;25
12737;0;0
12740;0;10
12745;0;11
12754;0;11
12758;0;25
12762;0;26
12763;0;20
12765;0;22
12766;0;17
12767;0;24
12768;0;3
12771;0;24
12772;0;12
12773;0;8
12774;0;18
12776;0;214
12777;0;23
12780;0;3
12786;0;10
12787;0;20
12788;0;18
12789;0;10
12792;0;20
12794;0;214
12797;0;26
12798;0;12
12799;0;214
12800;0;21
12804;0;17
12805;0;17
12808;0;9
12811;0;18
12812;0;21
12813;0;22
12814;0;9
12815;0;25
12819;0;8
12820;0;20
12823;0;10
12826;0;26
12827;0;20
12828;0;8
12829;0;17
12832;0;9
12834;0;17
12835;0;26
12848;0;12
12849;0;18
12850;0;18
12853;0;22
12854;0;216
12857;0;17
12859;0;24
12867;0;24
12889;0;8
13023;0;25
13024;0;220
13025;0;14
13026;0;9
13027;0;23
13028;0;15
13029;0;9
13031;0;19
13032;0;15
13033;0;24
13034;0;8
13036;0;11
13037;0;16
13038;0;221
13039;0;19
13040;0;25
13041;0;19
13042;0;19
13044;0;12
13048;0;26
13049;0;18
13050;0;25
13051;0;221
13052;0;220
13053;0;25
13054;0;221
13055;0;224
13056;0;19
13057;0;0
13058;0;22
13059;0;25
13060;0;24
13061;0;18
13062;0;9
13063;0;8
13064;0;9
13066;0;214
13067;0;22
13068;0;18
13069;0;0
13070;0;12
13071;0;26
13072;0;10
13073;0;224
13075;0;216
13076;0;214
13078;0;16
13079;0;26
13081;0;21
13082;0;18
13083;0;25
13084;0;15
13085;0;17
13086;0;11
13087;0;221
13088;0;0
13089;0;8
13090;0;24
13091;0;11
13093;0;220
13094;0;0
13095;0;220
13096;0;24
13097;0;216
13098;0;10
13099;0;11
13100;0;0
13101;0;22
13102;0;25
13103;0;216
13104;0;23
13105;0;8
13106;0;220
13107;0;9
13108;0;25
13109;0;17
13110;0;25
13111;0;21
13112;0;14
13113;0;11
13114;0;224
13115;0;17
13116;0;11
13117;0;217
13118;0;12
13119;0;26
13120;0;16
13121;0;10
13122;0;26
13123;0;19
13124;0;14
13125;0;14
13126;0;214
13127;0;10
13128;0;216
13129;0;9
13130;0;217
13131;0;10
13132;0;21
13134;0;220
13135;0;21
13137;0;216
13143;0;220
13144;0;25
13157;0;214
13169;0;221
13171;0;8
13177;0;220
13184;0;23
13188;0;9
13204;0;9
13216;0;9
13241;0;25
13243;0;9
13244;0;10
13254;0;26
13257;0;9
13260;0;221
13263;0;15
13264;0;16
13266;0;214
13277;0;24
13278;0;10
13279;0;15
13296;0;21
13297;0;24
13298;0;9
13299;0;19
13301;0;12
13302;0;214
13303;0;10
13304;0;17
13305;0;214
13306;0;214
13309;0;25
13313;0;11
13314;0;17
13315;0;19
13316;0;24
13317;0;15
13318;0;220
13319;0;17
13320;0;23
13321;0;10
13322;0;10
13323;0;15
13325;0;9
13326;0;20
13330;0;21
13331;0;23
13332;0;18
13334;0;216
13335;0;0
13337;0;12
13338;0;26
13339;0;10
13340;0;12
13342;0;20
13343;0;25
13345;0;25
13347;0;224
13348;0;26
13349;0;15
13350;0;8
13352;0;220
13354;0;5
13356;0;26
13357;0;221
13362;0;3
13363;0;11
13367;0;214
13378;0;17
13379;0;26
13380;0;17
13382;0;214
13384;0;21
13397;0;23
13402;0;217
13404;0;26
13408;0;17
13525;0;22
13526;0;224
13527;0;26
13528;0;11
13529;0;26
13530;0;15
13531;0;3
13532;0;224
13533;0;14
13534;0;14
13535;0;220
13537;0;24
13538;0;224
13542;0;224
13543;0;16
13544;0;19
13546;0;25
13547;0;24
13548;0;22
13549;0;21
13550;0;16
13551;0;0
13553;0;14
13554;0;16
13555;0;0
13557;0;11
13558;0;5
13559;0;11
13560;0;24
13561;0;0
13562;0;220
13563;0;22
13564;0;12
13565;0;0
13567;0;14
13568;0;24
13569;0;10
13570;0;14
13571;0;21
13572;0;221
13573;0;23
13574;0;20
13575;0;3
13576;0;12
13577;0;224
13578;0;26
13579;0;24
13580;0;9
13581;0;22
13582;0;224
13583;0;15
13584;0;17
13586;0;21
13587;0;216
13588;0;216
13589;0;221
13590;0;22
13593;0;10
13594;0;23
13595;0;22
13597;0;216
13598;0;24
13600;0;22
13601;0;0
13602;0;12
13603;0;224
13604;0;224
13605;0;14
13606;0;25
13607;0;23
13609;0;24
13613;0;19
13614;0;214
13615;0;23
13616;0;8
13618;0;216
13619;0;11
13620;0;9
13621;0;22
13622;0;10
13623;0;0
13624;0;25
13625;0;19
13626;0;18
13627;0;15
13628;0;220
13630;0;3
13634;0;216
13637;0;220
13652;0;25
13662;0;21
13668;0;214
13679;0;3
13698;0;3
13701;0;21
13702;0;216
13715;0;16
13722;0;22
13755;0;21
13761;0;220
13762;0;16
13769;0;224
13770;0;221
13771;0;26
13774;0;214
13775;0;18
13776;0;21
13779;0;217
13780;0;17
13781;0;15
13782;0;24
13783;0;11
13784;0;15
13785;0;22
13786;0;22
13787;0;8
13788;0;16
13789;0;0
13790;0;19
13792;0;214
13793;0;18
13796;0;26
13797;0;214
13798;0;12
13799;0;19
13800;0;18
13801;0;3
13802;0;10
13803;0;16
13804;0;21
13805;0;10
13806;0;216
13807;0;214
13808;0;8
13809;0;20
13810;0;26
13811;0;17
13812;0;3
13813;0;3
13815;0;217
13818;0;24
13819;0;11
13822;0;20
13823;0;26
13824;0;21
13825;0;16
13829;0;26
13830;0;26
13833;0;220
13834;0;24
13835;0;19
13836;0;26
13840;0;220
13841;0;220
13846;0;8
13848;0;24
13850;0;16
13851;0;221
13852;0;25
13853;0;20
13857;0;26
13866;0;20
13869;0;21
13870;0;25
13873;0;26
13874;0;8
13875;0;3
13878;0;221
13881;0;0
13888;0;220
13898;0;24
14084;0;15
14085;0;25
14086;0;17
14088;0;18
14089;0;220
14093;0;3
14094;0;0
14095;0;17
14096;0;217
14097;0;25
14098;0;21
14099;0;0
14100;0;8
14101;0;224
14102;0;24
14103;0;9
14104;0;18
14105;0;8
14106;0;21
14107;0;21
14108;0;23
14109;0;19
14110;0;214
14111;0;16
14112;0;19
14113;0;15
14114;0;15
14115;0;216
14116;0;16
14118;0;221
14119;0;214
14120;0;17
14122;0;214
14123;0;19
14124;0;217
14125;0;16
14126;0;25
14130;0;10
14131;0;17
14132;0;24
14133;0;0
14134;0;16
14135;0;216
14136;0;24
14137;0;18
14138;0;22
14139;0;22
14140;0;24
14141;0;15
14142;0;221
14143;0;9
14144;0;17
14145;0;23
14146;0;0
14147;0;8
14148;0;15
14149;0;26
14151;0;23
14152;0;25
14153;0;0
14154;0;21
14155;0;19
14159;0;10
14162;0;22
14163;0;8
14174;0;17
14175;0;10
14181;0;19
14189;0;22
14196;0;26
14197;0;216
14200;0;11
14207;0;221
14215;0;0
14225;0;15
14226;0;220
14228;0;217
14231;0;214
14232;0;25
14246;0;19
14268;0;18
14277;0;216
14281;0;10
14282;0;24
14283;0;20
14284;0;12
14286;0;24
14289;0;9
14291;0;26
14292;0;18
14294;0;26
14295;0;23
14296;0;214
14298;0;9
14299;0;21
14300;0;8
14301;0;220
14302;0;12
14303;0;10
14305;0;20
14307;0;12
14308;0;214
14312;0;9
14313;0;10
14314;0;9
14315;0;9
14316;0;21
14318;0;25
14320;0;8
14324;0;214
14330;0;9
14338;0;8
14350;0;216
14356;0;24
14357;0;18
14360;0;24
14363;0;221
14367;0;22
14370;0;21
14385;0;19
14386;0;214
14389;0;0
14391;0;19
14397;0;0
14399;0;20
14402;0;9
14403;0;220
14404;0;15
14407;0;19
14413;0;217
14415;0;3
14431;0;0
14443;0;220
14462;0;11
14473;0;0
14566;0;0
14567;0;22
14568;0;11
14569;0;15
14570;0;15
14571;0;25
14572;0;18
14574;0;25
14575;0;23
14576;0;19
14577;0;19
14578;0;21
14579;0;3
14581;0;11
14582;0;20
14583;0;22
14584;0;19
14585;0;216
14586;0;12
14587;0;214
14588;0;16
14590;0;11
14591;0;12
14592;0;14
14593;0;221
14594;0;22
14595;0;21
14596;0;9
14597;0;15
14598;0;214
14599;0;3
14601;0;22
14602;0;12
14603;0;25
14605;0;12
14606;0;16
14607;0;216
14608;0;16
14610;0;18
14611;0;19
14612;0;12
14613;0;17
14614;0;221
14615;0;17
14616;0;217
14620;0;214
14621;0;20
14622;0;12
14627;0;10
14628;0;221
14630;0;12
14631;0;25
14637;0;19
14639;0;0
14646;0;8
14649;0;214
14653;0;0
14664;0;15
14667;0;19
14669;0;0
14678;0;10
14683;0;24
14685;0;25
14694;0;20
14701;0;18
14707;0;0
14711;0;216
14714;0;12
14715;0;15
14724;0;22
14725;0;19
14740;0;14
14741;0;9
14744;0;220
14755;0;18
14760;0;17
14764;0;8
14765;0;217
14770;0;8
14771;0;15
14772;0;24
14773;0;221
14774;0;220
14775;0;11
14776;0;25
14777;0;15
14779;0;217
14780;0;20
14781;0;24
14782;0;216
14783;0;9
14784;0;26
14786;0;214
14787;0;17
14788;0;216
14789;0;9
14790;0;221
14791;0;17
14792;0;12
14793;0;214
14794;0;221
14795;0;11
14797;0;12
14798;0;3
14799;0;10
14800;0;18
14801;0;17
14802;0;15
14803;0;11
14804;0;3
14807;0;8
14812;0;3
14819;0;10
14820;0;24
14822;0;18
14823;0;20
14824;0;25
14825;0;220
14826;0;9
14835;0;15
14838;0;21
14839;0;3
14843;0;8
14854;0;9
14857;0;217
14859;0;12
14864;0;25
14876;0;17
14882;0;19
14886;0;221
14890;0;217
14892;0;12
14898;0;11
14905;0;26
14908;0;22
15047;0;22
15048;0;0
15049;0;12
15050;0;5
15051;0;3
15053;0;15
15054;0;5
15055;0;19
15056;0;221
15057;0;12
15059;0;8
15060;0;15
15061;0;11
15062;0;16
15065;0;16
15066;0;21
15067;0;17
15068;0;22
15069;0;23
15070;0;214
15071;0;10
15072;0;221
15074;0;14
15075;0;25
15076;0;17
15077;0;3
15078;0;16
15079;0;24
15080;0;3
15083;0;16
15084;0;224
15085;0;221
15086;0;12
15087;0;12
15088;0;17
15089;0;16
15090;0;25
15091;0;214
15093;0;216
15094;0;11
15095;0;16
15096;0;10
15097;0;8
15098;0;24
15099;0;16
15100;0;5
15101;0;12
15102;0;24
15103;0;8
15104;0;22
15105;0;14
15106;0;10
15107;0;14
15109;0;0
15110;0;224
15111;0;18
15112;0;22
15114;0;214
15115;0;26
15117;0;220
15118;0;16
15119;0;19
15121;0;8
15122;0;9
15125;0;19
15131;0;0
15134;0;23
15150;0;21
15156;0;25
15164;0;214
15170;0;21
15171;0;220
15174;0;11
15175;0;10
15179;0;224
15180;0;9
15186;0;5
15195;0;9
15197;0;11
15198;0;17
15208;0;220
15211;0;12
15231;0;26
15238;0;3
15240;0;3
15249;0;25
15253;0;11
15256;0;10
15264;0;217
15269;0;20
15270;0;216
15271;0;221
15272;0;217
15273;0;10
15274;0;220
15277;0;11
15278;0;25
15279;0;220
15280;0;220
15281;0;20
15282;0;21
15283;0;25
15284;0;221
15285;0;10
15286;0;9
15287;0;25
15289;0;15
15290;0;9
15294;0;12
15296;0;26
15297;0;26
15298;0;24
15299;0;21
15301;0;24
15302;0;214
15303;0;26
15304;0;22
15306;0;216
15307;0;18
15308;0;8
15310;0;10
15312;0;24
15313;0;3
15315;0;25
15321;0;220
15323;0;18
15324;0;214
15330;0;9
15337;0;21
15344;0;25
15349;0;9
15355;0;216
15361;0;8
15366;0;216
15373;0;18
15379;0;21
15381;0;17
15382;0;9
15383;0;12
15386;0;3
15401;0;9
15405;0;17
15415;0;25
15734;0;224
15736;0;214
15738;0;11
15744;0;217
15747;0;10
15750;0;24
15753;0;15
15756;0;10
15757;0;12
15764;0;18
15767;0;9
15768;0;24
15771;0;23
15772;0;216
15773;0;26
15774;0;216
15775;0;214
15778;0;217
15782;0;217
15784;0;220
15786;0;9
15803;0;17
15807;0;214
15811;0;12
15812;0;221
15821;0;22
15824;0;20
