PlayerId;League;Team
13098;0;26
13099;0;11
13100;0;0
13101;0;22
13102;0;26
13103;0;216
13104;0;23
13105;0;8
13107;0;217
13108;0;25
13109;0;17
13110;0;224
13112;0;221
13113;0;216
13114;0;224
13115;0;230
13117;0;221
13118;0;12
13119;0;26
13120;0;221
13121;0;19
13122;0;230
13123;0;16
13124;0;20
13125;0;14
13126;0;214
13127;0;10
13128;0;216
13129;0;9
13131;0;10
13132;0;21
13135;0;21
13137;0;216
13144;0;20
13157;0;214
13169;0;221
13200;0;15
13240;0;20
13241;0;25
13243;0;9
13244;0;10
13254;0;230
13257;0;9
13260;0;221
13264;0;16
13266;0;214
13277;0;24
13297;0;24
13299;0;19
13301;0;12
13302;0;214
13303;0;10
13304;0;17
13309;0;25
13314;0;17
13315;0;19
13316;0;24
13319;0;17
13321;0;10
13322;0;10
13326;0;20
13330;0;21
13331;0;23
13332;0;18
13334;0;216
13337;0;12
13340;0;12
13342;0;20
13345;0;25
13348;0;26
13349;0;20
13350;0;8
13354;0;5
13356;0;26
13357;0;221
13362;0;3
13367;0;214
13378;0;17
13379;0;230
13380;0;230
13382;0;214
13384;0;21
13402;0;217
13404;0;26
13408;0;229
13423;0;216
13524;0;229
13525;0;22
13526;0;224
13527;0;26
13528;0;227
13529;0;26
13530;0;15
13531;0;3
13532;0;224
13533;0;214
13534;0;14
13535;0;220
13537;0;24
13538;0;224
13542;0;221
13543;0;16
13544;0;19
13546;0;18
13547;0;24
13548;0;22
13549;0;18
13550;0;16
13551;0;0
13553;0;14
13554;0;15
13555;0;0
13556;0;224
13557;0;11
13558;0;5
13559;0;216
13560;0;24
13561;0;21
13562;0;220
13563;0;22
13564;0;229
13565;0;0
13567;0;14
13568;0;9
13569;0;10
13570;0;14
13571;0;21
13572;0;216
13573;0;23
13574;0;10
13575;0;20
13576;0;230
13577;0;10
13578;0;21
13579;0;24
13580;0;9
13581;0;22
13582;0;224
13583;0;15
13584;0;17
13586;0;21
13587;0;216
13588;0;16
13589;0;221
13590;0;230
13593;0;10
13594;0;23
13595;0;22
13596;0;224
13597;0;216
13598;0;216
13600;0;22
13601;0;0
13602;0;12
13603;0;25
13604;0;224
13605;0;14
13606;0;25
13607;0;229
13608;0;15
13609;0;24
13612;0;10
13613;0;0
13614;0;214
13615;0;23
13616;0;8
13617;0;229
13618;0;230
13619;0;11
13620;0;9
13621;0;22
13623;0;0
13624;0;25
13625;0;26
13626;0;18
13627;0;15
13628;0;230
13629;0;229
13634;0;216
13637;0;229
13652;0;25
13662;0;21
13668;0;227
13675;0;18
13679;0;227
13699;0;10
13700;0;229
13701;0;21
13702;0;216
13704;0;224
13715;0;16
13722;0;229
13737;0;16
13755;0;21
13761;0;220
13769;0;224
13770;0;221
13771;0;26
13774;0;214
13775;0;18
13776;0;21
13779;0;217
13780;0;17
13781;0;20
13782;0;24
13783;0;11
13785;0;217
13786;0;22
13787;0;8
13788;0;224
13789;0;216
13790;0;19
13792;0;214
13793;0;18
13796;0;3
13797;0;214
13798;0;12
13799;0;19
13800;0;18
13802;0;10
13804;0;21
13806;0;216
13807;0;214
13808;0;8
13809;0;20
13810;0;26
13811;0;17
13813;0;3
13815;0;217
13818;0;24
13819;0;11
13822;0;20
13823;0;26
13824;0;21
13829;0;26
13833;0;220
13834;0;24
13835;0;19
13836;0;26
13846;0;8
13848;0;24
13850;0;16
13851;0;221
13852;0;25
13853;0;20
13857;0;26
13866;0;20
13869;0;21
13870;0;25
13873;0;26
13878;0;221
13881;0;0
13888;0;229
13898;0;220
14084;0;15
14085;0;224
14086;0;224
14088;0;18
14089;0;227
14090;0;229
14091;0;0
14092;0;16
14093;0;3
14094;0;0
14095;0;8
14096;0;217
14099;0;0
14100;0;8
14101;0;224
14102;0;24
14103;0;9
14104;0;18
14105;0;220
14106;0;21
14107;0;26
14108;0;23
14111;0;16
14112;0;19
14113;0;15
14114;0;15
14117;0;214
14118;0;15
14119;0;214
14120;0;220
14121;0;217
14122;0;214
14123;0;19
14124;0;217
14125;0;16
14126;0;25
14130;0;10
14131;0;17
14132;0;24
14133;0;12
14134;0;16
14135;0;216
14136;0;24
14137;0;18
14138;0;22
14139;0;22
14140;0;230
14141;0;217
14142;0;10
14143;0;17
14144;0;17
14145;0;23
14146;0;0
14147;0;8
14148;0;214
14151;0;23
14154;0;224
14159;0;10
14162;0;14
14175;0;10
14189;0;22
14200;0;11
14207;0;221
14226;0;220
14228;0;217
14231;0;214
14232;0;0
14246;0;19
14268;0;18
14277;0;216
14281;0;10
14282;0;24
14283;0;20
14284;0;12
14286;0;24
14289;0;9
14292;0;18
14294;0;26
14295;0;23
14296;0;214
14298;0;9
14299;0;9
14300;0;8
14301;0;17
14302;0;12
14303;0;10
14307;0;12
14308;0;214
14312;0;9
14313;0;10
14314;0;9
14315;0;230
14316;0;21
14318;0;25
14320;0;8
14324;0;214
14330;0;9
14338;0;8
14350;0;0
14357;0;18
14360;0;24
14367;0;22
14370;0;21
14402;0;9
14403;0;220
14473;0;0
14566;0;229
14567;0;22
14568;0;11
14570;0;15
14571;0;25
14572;0;18
14574;0;25
14575;0;26
14577;0;19
14578;0;229
14579;0;3
14580;0;0
14581;0;11
14582;0;20
14583;0;22
14585;0;216
14586;0;12
14588;0;16
14590;0;16
14591;0;10
14592;0;14
14593;0;224
14594;0;22
14595;0;0
14596;0;15
14597;0;15
14598;0;214
14599;0;3
14600;0;217
14601;0;22
14602;0;12
14603;0;3
14604;0;217
14605;0;12
14607;0;216
14608;0;16
14610;0;229
14611;0;25
14612;0;12
14614;0;221
14615;0;17
14616;0;217
14620;0;214
14622;0;12
14631;0;14
14649;0;214
14678;0;10
14683;0;24
14701;0;18
14714;0;12
14715;0;16
14724;0;22
14740;0;14
14755;0;18
14760;0;10
14764;0;8
14765;0;217
14766;0;220
14767;0;0
14770;0;8
14771;0;15
14772;0;24
14773;0;221
14774;0;220
14776;0;25
14777;0;15
14779;0;217
14780;0;9
14781;0;24
14782;0;216
14783;0;9
14784;0;26
14787;0;17
14788;0;216
14789;0;9
14790;0;221
14791;0;17
14792;0;12
14793;0;214
14794;0;221
14795;0;11
14797;0;12
14798;0;3
14799;0;10
14800;0;18
14801;0;17
14803;0;11
14804;0;3
14807;0;8
14812;0;3
14819;0;10
14820;0;24
14822;0;18
14823;0;20
14824;0;25
14825;0;220
14826;0;9
14838;0;21
14839;0;3
14843;0;8
14854;0;9
14857;0;217
14859;0;12
14864;0;25
14876;0;17
14907;0;10
15047;0;22
15049;0;12
15050;0;5
15051;0;3
15052;0;224
15053;0;15
15054;0;5
15055;0;19
15057;0;12
15060;0;15
15061;0;11
15062;0;16
15063;0;214
15065;0;16
15066;0;21
15067;0;17
15068;0;22
15069;0;23
15070;0;214
15071;0;10
15072;0;221
15073;0;8
15074;0;14
15075;0;25
15076;0;17
15077;0;3
15078;0;16
15079;0;24
15080;0;3
15081;0;16
15083;0;16
15084;0;224
15085;0;26
15086;0;12
15087;0;12
15088;0;17
15089;0;16
15090;0;25
15091;0;214
15092;0;8
15093;0;216
15095;0;16
15096;0;10
15097;0;8
15098;0;24
15099;0;16
15100;0;5
15101;0;12
15102;0;24
15103;0;8
15104;0;22
15105;0;224
15106;0;10
15107;0;14
15109;0;0
15110;0;224
15111;0;18
15112;0;22
15114;0;214
15115;0;26
15117;0;220
15119;0;19
15121;0;8
15122;0;9
15125;0;19
15131;0;0
15134;0;23
15150;0;21
15156;0;25
15164;0;214
15170;0;21
15171;0;220
15174;0;11
15175;0;10
15181;0;220
15183;0;25
15195;0;9
15198;0;17
15199;0;227
15208;0;220
15211;0;12
15213;0;227
15231;0;26
15232;0;21
15235;0;217
15236;0;11
15240;0;3
15241;0;214
15249;0;25
15250;0;15
15256;0;10
15260;0;19
15264;0;217
15269;0;20
15270;0;216
15271;0;221
15272;0;217
15273;0;10
15274;0;220
15278;0;25
15279;0;220
15280;0;220
15281;0;20
15282;0;21
15283;0;25
15284;0;221
15285;0;10
15286;0;9
15287;0;25
15289;0;15
15290;0;9
15291;0;216
15294;0;12
15296;0;26
15297;0;26
15298;0;24
15299;0;21
15301;0;24
15302;0;214
15303;0;26
15304;0;22
15306;0;216
15307;0;18
15308;0;8
15310;0;10
15312;0;24
15313;0;3
15315;0;25
15321;0;220
15323;0;18
15324;0;214
15330;0;9
15337;0;21
15344;0;25
15355;0;216
15361;0;8
15366;0;216
15373;0;18
15379;0;21
15381;0;17
15382;0;9
15383;0;12
15386;0;3
15399;0;9
15400;0;227
15401;0;9
15405;0;17
15409;0;216
15415;0;25
15544;0;224
15545;0;9
15546;0;21
15549;0;26
15550;0;9
15551;0;0
15552;0;5
15553;0;22
15554;0;227
15555;0;220
15556;0;8
15557;0;10
15558;0;11
15559;0;9
15560;0;214
15561;0;10
15562;0;10
15563;0;217
15564;0;217
15565;0;227
15566;0;227
15567;0;224
15568;0;5
15570;0;23
15571;0;16
15572;0;224
15573;0;20
15574;0;15
15575;0;25
15576;0;23
15577;0;23
15578;0;220
15579;0;227
15580;0;16
15581;0;230
15583;0;15
15584;0;18
15585;0;18
15586;0;22
15589;0;23
15590;0;5
15591;0;20
15592;0;23
15593;0;227
15594;0;22
15595;0;8
15596;0;9
15598;0;3
15599;0;227
15604;0;23
15605;0;227
15607;0;20
15608;0;12
15609;0;19
15617;0;0
15628;0;216
15631;0;25
15643;0;224
15649;0;0
15651;0;15
15652;0;23
15658;0;8
15662;0;0
15666;0;217
15668;0;14
15670;0;227
15672;0;220
15677;0;0
15678;0;20
15689;0;9
15691;0;26
15695;0;5
15697;0;5
15700;0;19
15707;0;21
15710;0;217
15712;0;216
15713;0;23
15714;0;11
15715;0;10
15720;0;21
15723;0;5
15724;0;18
15725;0;0
15726;0;217
15729;0;227
15732;0;17
15734;0;224
15735;0;17
15736;0;214
15737;0;23
15738;0;11
15741;0;227
15743;0;16
15744;0;217
15747;0;10
15748;0;3
15750;0;24
15752;0;3
15753;0;15
15754;0;15
15756;0;10
15757;0;12
15759;0;24
15761;0;21
15764;0;18
15766;0;214
15767;0;9
15768;0;24
15771;0;23
15772;0;216
15773;0;26
15774;0;216
15775;0;214
15778;0;217
15782;0;217
15783;0;21
15784;0;220
15785;0;20
15786;0;9
15789;0;18
15801;0;221
15803;0;17
15807;0;214
15809;0;12
15811;0;12
15812;0;221
15821;0;22
15824;0;20
15850;0;221
15853;0;22
15857;0;221
15861;0;17
15862;0;0
15863;0;5
15864;0;24
15866;0;24
15868;0;3
15869;0;24
15870;0;19
15871;0;21
15872;0;0
15874;0;10
15878;0;19
15883;0;12
16086;0;8
16087;0;15
16093;0;18
16094;0;21
16095;0;23
16096;0;227
16099;0;214
16100;0;19
16101;0;11
16103;0;0
16104;0;23
16107;0;9
16108;0;21
16109;0;12
16110;0;229
16111;0;216
16112;0;5
16113;0;22
16114;0;227
16115;0;9
16116;0;10
16120;0;230
16122;0;214
16124;0;14
16125;0;12
16126;0;220
16128;0;12
16129;0;15
16131;0;217
16132;0;15
16133;0;18
16134;0;10
16135;0;15
16136;0;22
16137;0;12
16138;0;230
16139;0;221
16140;0;214
16141;0;217
16147;0;220
16149;0;224
16153;0;12
16157;0;26
16158;0;19
16159;0;221
16163;0;3
16170;0;14
16173;0;26
16179;0;216
16194;0;0
16202;0;15
16204;0;11
16205;0;21
16208;0;15
16222;0;3
16226;0;24
16230;0;220
16234;0;5
16235;0;220
