League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1967-9-14;5;6;8;1;Pre-Season;1;0;0;7757
0;1967-9-14;9;5;118;1;Pre-Season;1;0;0;7753
0;1967-9-14;123;3;122;3;Pre-Season;1;0;0;7755
0;1967-9-14;0;4;119;1;Pre-Season;1;0;0;7751
0;1967-9-15;8;5;10;2;Pre-Season;1;0;0;7771
0;1967-9-15;3;9;119;1;Pre-Season;1;0;0;7769
0;1967-9-15;118;3;0;0;Pre-Season;1;0;0;7767
0;1967-9-15;122;2;5;4;Pre-Season;1;0;0;7765
0;1967-9-15;121;4;9;3;Pre-Season;1;0;0;7763
0;1967-9-15;120;0;123;1;Pre-Season;1;0;0;7773
0;1967-9-20;118;0;122;1;Regular Season;1;0;0;7268
0;1967-9-20;5;6;121;1;Regular Season;1;0;0;7304
0;1967-9-20;123;4;0;1;Regular Season;1;0;0;7278
0;1967-9-20;8;4;3;1;Regular Season;1;0;0;7676
0;1967-9-20;120;2;119;2;Regular Season;1;0;0;7246
0;1967-9-21;9;2;8;3;Regular Season;1;0;0;7366
0;1967-9-21;10;4;3;3;Regular Season;1;0;0;7248
0;1967-9-21;122;3;119;2;Regular Season;1;0;0;7247
0;1967-9-21;120;4;121;1;Regular Season;1;0;0;7256
0;1967-9-22;123;2;118;1;Regular Season;1;0;0;7249
0;1967-9-22;0;3;10;1;Regular Season;1;0;0;7257
0;1967-9-22;9;3;5;0;Regular Season;1;0;0;7250
0;1967-9-23;0;5;3;2;Regular Season;1;0;0;7258
0;1967-9-23;8;3;119;1;Regular Season;1;0;0;7252
0;1967-9-23;121;2;118;1;Regular Season;1;0;0;7251
0;1967-9-24;120;3;9;3;Regular Season;1;0;0;7303
0;1967-9-24;5;4;10;1;Regular Season;1;0;0;7267
0;1967-9-24;8;1;3;4;Regular Season;1;0;0;7266
0;1967-9-24;123;5;122;2;Regular Season;1;0;0;7254
0;1967-9-25;119;2;122;5;Regular Season;1;0;0;7253
0;1967-9-25;118;1;10;4;Regular Season;1;0;0;7271
0;1967-9-26;120;3;123;1;Regular Season;1;0;0;7301
0;1967-9-26;118;2;8;4;Regular Season;1;0;0;7260
0;1967-9-26;3;5;5;3;Regular Season;1;0;0;7282
0;1967-9-26;121;3;0;1;Regular Season;1;0;0;7318
0;1967-9-27;119;3;123;2;Regular Season;1;0;0;7255
0;1967-9-27;122;4;121;2;Regular Season;1;0;0;7310
0;1967-9-28;5;3;120;0;Regular Season;1;0;0;7261
0;1967-9-28;9;4;10;2;Regular Season;1;0;0;7273
0;1967-9-28;118;1;122;5;Regular Season;1;0;0;7657
0;1967-9-28;3;6;8;4;Regular Season;1;0;0;7276
0;1967-9-29;10;2;8;2;Regular Season;1;0;0;7274
0;1967-9-29;119;0;121;1;Regular Season;1;0;0;7259
0;1967-9-29;0;3;3;6;Regular Season;1;0;0;7288
0;1967-9-29;118;0;120;0;Regular Season;1;0;0;7262
0;1967-9-30;9;7;0;5;Regular Season;1;0;0;7305
0;1967-9-30;5;2;123;6;Regular Season;1;0;0;7283
0;1967-9-30;119;4;121;2;Regular Season;1;0;0;7663
0;1967-10-1;10;3;8;4;Regular Season;1;0;0;7664
0;1967-10-1;120;0;5;5;Regular Season;1;0;0;7677
0;1967-10-1;122;3;9;0;Regular Season;1;0;0;7319
0;1967-10-2;8;1;3;4;Regular Season;1;0;0;7285
0;1967-10-2;123;2;119;3;Regular Season;1;0;0;7263
0;1967-10-3;118;2;123;1;Regular Season;1;0;0;7264
0;1967-10-3;10;2;0;3;Regular Season;1;0;0;7286
0;1967-10-3;122;1;9;4;Regular Season;1;0;0;7279
0;1967-10-3;119;0;120;3;Regular Season;1;0;0;7265
0;1967-10-3;5;4;121;2;Regular Season;1;0;0;7552
0;1967-10-4;121;0;118;0;Regular Season;1;0;0;7275
0;1967-10-5;3;2;9;2;Regular Season;1;0;0;7295
0;1967-10-5;119;2;122;2;Regular Season;1;0;0;7269
0;1967-10-5;8;2;0;5;Regular Season;1;0;0;7298
0;1967-10-5;123;2;5;2;Regular Season;1;0;0;7361
0;1967-10-6;8;1;0;4;Regular Season;1;0;0;7302
0;1967-10-6;10;0;9;3;Regular Season;1;0;0;7300
0;1967-10-6;120;2;122;2;Regular Season;1;0;0;7325
0;1967-10-7;10;2;3;4;Regular Season;1;0;0;7296
0;1967-10-7;121;1;5;6;Regular Season;1;0;0;7553
0;1967-10-7;118;2;120;2;Regular Season;1;0;0;7277
0;1967-10-8;122;4;123;1;Regular Season;1;0;0;7684
0;1967-10-8;0;2;8;4;Regular Season;1;0;0;7688
0;1967-10-8;5;4;9;1;Regular Season;1;0;0;7669
0;1967-10-9;119;0;3;3;Regular Season;1;0;0;7583
0;1967-10-9;121;2;8;1;Regular Season;1;0;0;7309
0;1967-10-10;0;4;5;5;Regular Season;1;0;0;7307
0;1967-10-10;119;4;120;3;Regular Season;1;0;0;7272
0;1967-10-10;122;3;123;4;Regular Season;1;0;0;7337
0;1967-10-10;3;2;10;2;Regular Season;1;0;0;7315
0;1967-10-11;122;6;121;3;Regular Season;1;0;0;7665
0;1967-10-11;120;2;123;1;Regular Season;1;0;0;7332
0;1967-10-11;8;6;5;1;Regular Season;1;0;0;7308
0;1967-10-11;0;6;9;3;Regular Season;1;0;0;7323
0;1967-10-12;3;8;9;0;Regular Season;1;0;0;7299
0;1967-10-12;119;1;118;1;Regular Season;1;0;0;7270
0;1967-10-12;8;2;10;2;Regular Season;1;0;0;7320
0;1967-10-13;10;4;3;1;Regular Season;1;0;0;7313
0;1967-10-13;5;6;0;3;Regular Season;1;0;0;7316
0;1967-10-13;123;3;122;4;Regular Season;1;0;0;7345
0;1967-10-14;118;0;120;2;Regular Season;1;0;0;7281
0;1967-10-15;9;3;122;3;Regular Season;1;0;0;7342
0;1967-10-15;118;2;119;0;Regular Season;1;0;0;7280
0;1967-10-15;10;0;123;0;Regular Season;1;0;0;7667
0;1967-10-16;9;3;5;2;Regular Season;1;0;0;7324
0;1967-10-16;8;3;10;5;Regular Season;1;0;0;7368
0;1967-10-16;121;3;123;0;Regular Season;1;0;0;7372
0;1967-10-17;8;4;122;2;Regular Season;1;0;0;7354
0;1967-10-17;3;4;0;4;Regular Season;1;0;0;7317
0;1967-10-17;118;1;5;4;Regular Season;1;0;0;7284
0;1967-10-17;120;6;119;1;Regular Season;1;0;0;7290
0;1967-10-18;123;3;122;1;Regular Season;1;0;0;7418
0;1967-10-18;0;3;3;5;Regular Season;1;0;0;7329
0;1967-10-19;9;2;119;2;Regular Season;1;0;0;7289
0;1967-10-19;118;1;120;2;Regular Season;1;0;0;7287
0;1967-10-19;10;5;5;2;Regular Season;1;0;0;7328
0;1967-10-20;121;3;119;0;Regular Season;1;0;0;7312
0;1967-10-20;10;4;0;5;Regular Season;1;0;0;7335
0;1967-10-20;9;4;3;4;Regular Season;1;0;0;7327
0;1967-10-20;123;3;8;2;Regular Season;1;0;0;7449
0;1967-10-21;120;1;122;2;Regular Season;1;0;0;7334
0;1967-10-21;118;3;121;5;Regular Season;1;0;0;7291
0;1967-10-22;5;1;0;2;Regular Season;1;0;0;7434
0;1967-10-22;8;5;9;6;Regular Season;1;0;0;7674
0;1967-10-22;120;2;123;0;Regular Season;1;0;0;7668
0;1967-10-23;3;6;119;3;Regular Season;1;0;0;7321
0;1967-10-23;10;5;9;2;Regular Season;1;0;0;7343
0;1967-10-23;123;3;122;3;Regular Season;1;0;0;7474
0;1967-10-24;8;3;121;1;Regular Season;1;0;0;7322
0;1967-10-24;5;0;122;1;Regular Season;1;0;0;7333
0;1967-10-24;0;4;119;0;Regular Season;1;0;0;7681
0;1967-10-25;9;1;10;2;Regular Season;1;0;0;7339
0;1967-10-25;8;3;5;3;Regular Season;1;0;0;7338
0;1967-10-25;120;1;123;1;Regular Season;1;0;0;7336
0;1967-10-26;0;7;118;3;Regular Season;1;0;0;7292
0;1967-10-26;9;5;121;0;Regular Season;1;0;0;7352
0;1967-10-27;118;5;119;1;Regular Season;1;0;0;7293
0;1967-10-27;121;3;123;3;Regular Season;1;0;0;7685
0;1967-10-27;0;5;5;1;Regular Season;1;0;0;7358
0;1967-10-27;120;0;8;3;Regular Season;1;0;0;7340
0;1967-10-27;10;1;3;4;Regular Season;1;0;0;7362
0;1967-10-28;10;1;122;0;Regular Season;1;0;0;7673
0;1967-10-28;120;2;3;2;Regular Season;1;0;0;7341
0;1967-10-28;123;3;119;2;Regular Season;1;0;0;7326
0;1967-10-28;9;3;8;1;Regular Season;1;0;0;7680
0;1967-10-29;118;2;121;4;Regular Season;1;0;0;7294
0;1967-10-30;0;4;9;5;Regular Season;1;0;0;7369
0;1967-10-30;8;1;5;5;Regular Season;1;0;0;7363
0;1967-10-30;119;4;123;3;Regular Season;1;0;0;7687
0;1967-10-31;10;5;9;2;Regular Season;1;0;0;7359
0;1967-10-31;122;3;120;6;Regular Season;1;0;0;7344
0;1967-10-31;119;2;118;3;Regular Season;1;0;0;7306
0;1967-10-31;0;0;3;3;Regular Season;1;0;0;7373
0;1967-11-1;121;6;122;2;Regular Season;1;0;0;7379
0;1967-11-1;123;3;3;1;Regular Season;1;0;0;7508
0;1967-11-2;9;2;123;1;Regular Season;1;0;0;7670
0;1967-11-2;120;1;118;2;Regular Season;1;0;0;7297
0;1967-11-2;5;2;0;5;Regular Season;1;0;0;7391
0;1967-11-3;119;5;120;1;Regular Season;1;0;0;7314
0;1967-11-3;121;4;122;2;Regular Season;1;0;0;7403
0;1967-11-3;10;3;118;3;Regular Season;1;0;0;7311
0;1967-11-4;119;2;121;1;Regular Season;1;0;0;7330
0;1967-11-4;3;4;8;0;Regular Season;1;0;0;7356
0;1967-11-5;120;2;122;3;Regular Season;1;0;0;7661
0;1967-11-5;5;2;10;2;Regular Season;1;0;0;7365
0;1967-11-5;8;3;9;1;Regular Season;1;0;0;7371
0;1967-11-6;119;2;3;4;Regular Season;1;0;0;7331
0;1967-11-6;118;2;122;4;Regular Season;1;0;0;7348
0;1967-11-7;10;5;120;1;Regular Season;1;0;0;7367
0;1967-11-7;9;2;8;1;Regular Season;1;0;0;7375
0;1967-11-7;0;5;3;4;Regular Season;1;0;0;7417
0;1967-11-7;121;1;118;1;Regular Season;1;0;0;7349
0;1967-11-8;9;1;5;1;Regular Season;1;0;0;7378
0;1967-11-9;8;1;5;3;Regular Season;1;0;0;7380
0;1967-11-9;3;0;0;5;Regular Season;1;0;0;7411
0;1967-11-9;119;0;120;1;Regular Season;1;0;0;7346
0;1967-11-9;123;4;121;3;Regular Season;1;0;0;7423
0;1967-11-10;122;3;3;4;Regular Season;1;0;0;7682
0;1967-11-10;119;1;118;1;Regular Season;1;0;0;7350
0;1967-11-10;10;3;0;3;Regular Season;1;0;0;7376
0;1967-11-11;8;1;5;5;Regular Season;1;0;0;7386
0;1967-11-11;123;4;118;1;Regular Season;1;0;0;7394
0;1967-11-11;122;4;120;2;Regular Season;1;0;0;7347
0;1967-11-12;123;3;121;0;Regular Season;1;0;0;7445
0;1967-11-12;10;3;9;3;Regular Season;1;0;0;7387
0;1967-11-13;3;10;8;1;Regular Season;1;0;0;7398
0;1967-11-13;122;0;5;7;Regular Season;1;0;0;7412
0;1967-11-14;8;2;9;4;Regular Season;1;0;0;7389
0;1967-11-14;5;6;118;3;Regular Season;1;0;0;7686
0;1967-11-14;123;2;10;6;Regular Season;1;0;0;7388
0;1967-11-14;119;3;121;2;Regular Season;1;0;0;7355
0;1967-11-15;122;4;123;3;Regular Season;1;0;0;7487
0;1967-11-15;10;2;3;6;Regular Season;1;0;0;7401
0;1967-11-15;121;0;119;4;Regular Season;1;0;0;7353
0;1967-11-16;0;4;120;0;Regular Season;1;0;0;7360
0;1967-11-16;5;6;118;1;Regular Season;1;0;0;7351
0;1967-11-16;3;5;9;0;Regular Season;1;0;0;7392
0;1967-11-17;9;1;5;3;Regular Season;1;0;0;7413
0;1967-11-17;120;5;118;3;Regular Season;1;0;0;7357
0;1967-11-17;121;4;119;0;Regular Season;1;0;0;7370
0;1967-11-18;123;6;122;3;Regular Season;1;0;0;7562
0;1967-11-18;0;3;10;5;Regular Season;1;0;0;7393
0;1967-11-19;120;3;118;4;Regular Season;1;0;0;7364
0;1967-11-19;0;2;8;6;Regular Season;1;0;0;7402
0;1967-11-20;122;2;123;4;Regular Season;1;0;0;7503
0;1967-11-20;118;2;119;2;Regular Season;1;0;0;7374
0;1967-11-20;121;2;8;5;Regular Season;1;0;0;7429
0;1967-11-21;9;4;10;2;Regular Season;1;0;0;7404
0;1967-11-21;5;4;3;0;Regular Season;1;0;0;7407
0;1967-11-21;121;3;120;0;Regular Season;1;0;0;7381
0;1967-11-22;5;1;8;1;Regular Season;1;0;0;7416
0;1967-11-22;119;3;123;3;Regular Season;1;0;0;7382
0;1967-11-23;118;1;3;6;Regular Season;1;0;0;7377
0;1967-11-23;121;1;0;5;Regular Season;1;0;0;7427
0;1967-11-23;122;3;120;1;Regular Season;1;0;0;7390
0;1967-11-24;8;5;5;2;Regular Season;1;0;0;7420
0;1967-11-24;119;2;122;2;Regular Season;1;0;0;7399
0;1967-11-24;120;0;118;1;Regular Season;1;0;0;7383
0;1967-11-25;3;3;9;2;Regular Season;1;0;0;7409
0;1967-11-25;0;3;10;7;Regular Season;1;0;0;7446
0;1967-11-26;9;4;5;1;Regular Season;1;0;0;7592
0;1967-11-26;0;4;10;1;Regular Season;1;0;0;7441
0;1967-11-26;122;1;119;3;Regular Season;1;0;0;7672
0;1967-11-27;8;8;120;0;Regular Season;1;0;0;7397
0;1967-11-27;119;0;121;0;Regular Season;1;0;0;7400
0;1967-11-28;120;4;123;1;Regular Season;1;0;0;7406
0;1967-11-28;5;6;10;1;Regular Season;1;0;0;7498
0;1967-11-28;118;0;0;6;Regular Season;1;0;0;7384
0;1967-11-28;8;2;3;0;Regular Season;1;0;0;7435
0;1967-11-29;5;5;123;1;Regular Season;1;0;0;7477
0;1967-11-29;122;3;118;1;Regular Season;1;0;0;7395
0;1967-11-30;120;1;121;0;Regular Season;1;0;0;7410
0;1967-11-30;8;4;10;1;Regular Season;1;0;0;7442
0;1967-11-30;3;5;122;0;Regular Season;1;0;0;7431
0;1967-11-30;0;6;119;0;Regular Season;1;0;0;7419
0;1967-12-1;118;4;121;0;Regular Season;1;0;0;7385
0;1967-12-1;5;5;0;2;Regular Season;1;0;0;7485
0;1967-12-2;9;3;119;0;Regular Season;1;0;0;7424
0;1967-12-3;9;0;3;4;Regular Season;1;0;0;7451
0;1967-12-3;123;5;10;1;Regular Season;1;0;0;7519
0;1967-12-4;8;4;0;4;Regular Season;1;0;0;7479
0;1967-12-4;123;0;118;0;Regular Season;1;0;0;7408
0;1967-12-4;121;3;120;0;Regular Season;1;0;0;7414
0;1967-12-5;3;8;121;2;Regular Season;1;0;0;7421
0;1967-12-5;119;1;10;7;Regular Season;1;0;0;7436
0;1967-12-5;5;5;9;2;Regular Season;1;0;0;7483
0;1967-12-5;122;5;118;0;Regular Season;1;0;0;7396
0;1967-12-6;0;5;5;3;Regular Season;1;0;0;7525
0;1967-12-7;123;4;119;1;Regular Season;1;0;0;7440
0;1967-12-7;121;0;10;3;Regular Season;1;0;0;7433
0;1967-12-7;118;3;9;4;Regular Season;1;0;0;7405
0;1967-12-7;120;0;3;5;Regular Season;1;0;0;7425
0;1967-12-8;5;5;3;1;Regular Season;1;0;0;7439
0;1967-12-8;123;2;8;5;Regular Season;1;0;0;7458
0;1967-12-9;10;5;8;2;Regular Season;1;0;0;7455
0;1967-12-9;9;6;0;3;Regular Season;1;0;0;7495
0;1967-12-9;119;5;120;1;Regular Season;1;0;0;7426
0;1967-12-13;8;3;123;3;Regular Season;1;0;0;7576
0;1967-12-13;3;2;5;2;Regular Season;1;0;0;7478
0;1967-12-14;0;1;10;3;Regular Season;1;0;0;7463
0;1967-12-14;5;6;8;2;Regular Season;1;0;0;7517
0;1967-12-14;120;1;123;2;Regular Season;1;0;0;7415
0;1967-12-14;121;4;118;0;Regular Season;1;0;0;7430
0;1967-12-14;122;4;119;0;Regular Season;1;0;0;7444
0;1967-12-15;0;6;121;3;Regular Season;1;0;0;7437
0;1967-12-15;10;2;3;3;Regular Season;1;0;0;7457
0;1967-12-15;120;4;122;3;Regular Season;1;0;0;7428
0;1967-12-16;118;2;119;1;Regular Season;1;0;0;7422
0;1967-12-16;9;3;3;4;Regular Season;1;0;0;7476
0;1967-12-17;123;3;120;0;Regular Season;1;0;0;7432
0;1967-12-17;8;2;118;1;Regular Season;1;0;0;7456
0;1967-12-17;119;0;0;5;Regular Season;1;0;0;7448
0;1967-12-17;122;2;121;5;Regular Season;1;0;0;7447
0;1967-12-17;10;5;5;2;Regular Season;1;0;0;7504
0;1967-12-18;3;2;9;4;Regular Season;1;0;0;7486
0;1967-12-18;5;0;10;5;Regular Season;1;0;0;7518
0;1967-12-19;8;4;119;1;Regular Season;1;0;0;7464
0;1967-12-19;123;4;120;1;Regular Season;1;0;0;7438
0;1967-12-19;121;3;9;6;Regular Season;1;0;0;7443
0;1967-12-19;118;5;122;3;Regular Season;1;0;0;7471
0;1967-12-20;8;2;10;6;Regular Season;1;0;0;7467
0;1967-12-21;120;0;0;3;Regular Season;1;0;0;7450
0;1967-12-21;118;1;123;4;Regular Season;1;0;0;7452
0;1967-12-21;119;2;122;3;Regular Season;1;0;0;7465
0;1967-12-22;3;1;122;4;Regular Season;1;0;0;7482
0;1967-12-22;119;3;118;1;Regular Season;1;0;0;7461
0;1967-12-22;121;3;120;2;Regular Season;1;0;0;7453
0;1967-12-23;9;1;0;2;Regular Season;1;0;0;7499
0;1967-12-23;123;6;121;2;Regular Season;1;0;0;7454
0;1967-12-24;8;2;3;5;Regular Season;1;0;0;7472
0;1967-12-24;0;5;10;1;Regular Season;1;0;0;7566
0;1967-12-25;122;4;120;0;Regular Season;1;0;0;7459
0;1967-12-25;123;0;118;5;Regular Season;1;0;0;7480
0;1967-12-25;119;0;10;5;Regular Season;1;0;0;7512
0;1967-12-26;9;1;0;4;Regular Season;1;0;0;7505
0;1967-12-26;123;4;120;1;Regular Season;1;0;0;7491
0;1967-12-26;121;2;122;1;Regular Season;1;0;0;7462
0;1967-12-26;5;5;8;1;Regular Season;1;0;0;7493
0;1967-12-27;0;6;8;1;Regular Season;1;0;0;7494
0;1967-12-27;5;1;3;1;Regular Season;1;0;0;7496
0;1967-12-28;118;2;9;5;Regular Season;1;0;0;7466
0;1967-12-28;120;5;10;2;Regular Season;1;0;0;7514
0;1967-12-28;121;2;122;3;Regular Season;1;0;0;7460
0;1967-12-28;119;1;123;1;Regular Season;1;0;0;7507
0;1967-12-29;121;1;10;4;Regular Season;1;0;0;7468
0;1967-12-29;0;3;9;1;Regular Season;1;0;0;7506
0;1967-12-29;3;2;5;1;Regular Season;1;0;0;7532
0;1967-12-30;118;1;119;1;Regular Season;1;0;0;7481
0;1967-12-31;3;3;8;0;Regular Season;1;0;0;7574
0;1968-1-1;120;2;122;5;Regular Season;1;0;0;7492
0;1968-1-1;5;2;119;1;Regular Season;1;0;0;7516
0;1968-1-1;121;3;118;0;Regular Season;1;0;0;7473
0;1968-1-1;0;5;9;5;Regular Season;1;0;0;7510
0;1968-1-2;122;2;119;1;Regular Season;1;0;0;7469
0;1968-1-2;121;2;120;1;Regular Season;1;0;0;7470
0;1968-1-2;5;2;8;2;Regular Season;1;0;0;7544
0;1968-1-2;123;3;118;0;Regular Season;1;0;0;7488
0;1968-1-2;9;0;10;6;Regular Season;1;0;0;7513
0;1968-1-3;3;5;8;0;Regular Season;1;0;0;7638
0;1968-1-3;0;4;123;1;Regular Season;1;0;0;7509
0;1968-1-4;10;6;118;3;Regular Season;1;0;0;7497
0;1968-1-4;119;5;9;2;Regular Season;1;0;0;7531
0;1968-1-4;122;3;120;0;Regular Season;1;0;0;7484
0;1968-1-4;5;3;3;3;Regular Season;1;0;0;7555
0;1968-1-6;121;1;3;5;Regular Season;1;0;0;7475
0;1968-1-6;10;6;8;0;Regular Season;1;0;0;7523
0;1968-1-7;0;7;123;5;Regular Season;1;0;0;7542
0;1968-1-8;118;4;122;1;Regular Season;1;0;0;7515
0;1968-1-8;3;1;0;4;Regular Season;1;0;0;7612
0;1968-1-9;10;3;121;5;Regular Season;1;0;0;7489
0;1968-1-9;5;1;9;1;Regular Season;1;0;0;7539
0;1968-1-9;118;4;119;1;Regular Season;1;0;0;7501
0;1968-1-9;8;3;122;2;Regular Season;1;0;0;7541
0;1968-1-10;10;4;119;0;Regular Season;1;0;0;7528
0;1968-1-10;123;6;121;3;Regular Season;1;0;0;7502
0;1968-1-11;9;0;0;5;Regular Season;1;0;0;7543
0;1968-1-11;3;6;118;0;Regular Season;1;0;0;7500
0;1968-1-11;120;3;5;1;Regular Season;1;0;0;7521
0;1968-1-12;122;2;121;5;Regular Season;1;0;0;7490
0;1968-1-12;3;3;10;0;Regular Season;1;0;0;7534
0;1968-1-12;0;1;9;6;Regular Season;1;0;0;7554
0;1968-1-13;8;0;120;1;Regular Season;1;0;0;7522
0;1968-1-14;120;3;119;1;Regular Season;1;0;0;7524
0;1968-1-14;5;2;3;3;Regular Season;1;0;0;7564
0;1968-1-15;118;4;122;1;Regular Season;1;0;0;7537
0;1968-1-15;9;3;10;4;Regular Season;1;0;0;7535
0;1968-1-16;122;1;5;8;Regular Season;1;0;0;7533
0;1968-1-16;121;3;119;0;Regular Season;1;0;0;7520
0;1968-1-16;123;5;120;2;Regular Season;1;0;0;7530
0;1968-1-16;8;4;9;3;Regular Season;1;0;0;7578
0;1968-1-16;3;2;10;3;Regular Season;1;0;0;7538
0;1968-1-17;3;8;0;3;Regular Season;1;0;0;7582
0;1968-1-18;119;0;5;4;Regular Season;1;0;0;7558
0;1968-1-18;123;0;120;3;Regular Season;1;0;0;7526
0;1968-1-18;122;1;121;3;Regular Season;1;0;0;7511
0;1968-1-19;10;1;8;1;Regular Season;1;0;0;7545
0;1968-1-19;0;4;5;6;Regular Season;1;0;0;7571
0;1968-1-19;9;3;120;0;Regular Season;1;0;0;7557
0;1968-1-19;118;3;121;3;Regular Season;1;0;0;7527
0;1968-1-20;118;1;123;2;Regular Season;1;0;0;7540
0;1968-1-21;0;6;8;1;Regular Season;1;0;0;7589
0;1968-1-22;3;6;5;2;Regular Season;1;0;0;7568
0;1968-1-22;120;2;121;0;Regular Season;1;0;0;7536
0;1968-1-22;122;5;118;1;Regular Season;1;0;0;7561
0;1968-1-22;9;0;8;4;Regular Season;1;0;0;7607
0;1968-1-23;118;0;0;8;Regular Season;1;0;0;7559
0;1968-1-23;119;1;123;4;Regular Season;1;0;0;7567
0;1968-1-23;122;2;10;0;Regular Season;1;0;0;7548
0;1968-1-23;121;2;120;1;Regular Season;1;0;0;7529
0;1968-1-24;5;4;0;1;Regular Season;1;0;0;7577
0;1968-1-25;120;2;119;3;Regular Season;1;0;0;7549
0;1968-1-25;10;5;3;2;Regular Season;1;0;0;7546
0;1968-1-25;123;8;118;1;Regular Season;1;0;0;7551
0;1968-1-25;122;0;121;3;Regular Season;1;0;0;7547
0;1968-1-26;5;2;10;2;Regular Season;1;0;0;7570
0;1968-1-26;0;6;8;7;Regular Season;1;0;0;7586
0;1968-1-26;3;3;9;0;Regular Season;1;0;0;7580
0;1968-1-27;121;2;119;5;Regular Season;1;0;0;7569
0;1968-1-27;123;2;9;4;Regular Season;1;0;0;7608
0;1968-1-29;120;1;121;2;Regular Season;1;0;0;7556
0;1968-1-29;3;4;5;1;Regular Season;1;0;0;7579
0;1968-1-29;9;1;10;4;Regular Season;1;0;0;7573
0;1968-1-29;122;5;123;3;Regular Season;1;0;0;7572
0;1968-1-30;119;3;120;2;Regular Season;1;0;0;7581
0;1968-1-30;122;4;121;2;Regular Season;1;0;0;7550
0;1968-1-30;9;3;118;1;Regular Season;1;0;0;7563
0;1968-1-30;10;2;5;1;Regular Season;1;0;0;7602
0;1968-2-1;3;6;118;1;Regular Season;1;0;0;7575
0;1968-2-1;8;0;10;2;Regular Season;1;0;0;7617
0;1968-2-1;120;0;9;3;Regular Season;1;0;0;7590
0;1968-2-1;122;5;0;2;Regular Season;1;0;0;7584
0;1968-2-1;121;3;123;1;Regular Season;1;0;0;7560
0;1968-2-2;0;5;5;0;Regular Season;1;0;0;7588
0;1968-2-3;119;8;8;3;Regular Season;1;0;0;7679
0;1968-2-4;118;3;123;3;Regular Season;1;0;0;7587
0;1968-2-4;0;4;3;0;Regular Season;1;0;0;7593
0;1968-2-5;122;3;118;3;Regular Season;1;0;0;7603
0;1968-2-5;0;3;120;2;Regular Season;1;0;0;7675
0;1968-2-5;121;1;123;4;Regular Season;1;0;0;7565
0;1968-2-20;9;3;121;1;Regular Season;1;0;0;7594
0;1968-2-20;3;3;10;2;Regular Season;1;0;0;7605
0;1968-2-20;122;2;8;0;Regular Season;1;0;0;7585
0;1968-2-21;5;7;10;3;Regular Season;1;0;0;7614
0;1968-2-21;3;7;120;3;Regular Season;1;0;0;7671
0;1968-2-22;121;2;119;2;Regular Season;1;0;0;7591
0;1968-2-22;9;1;5;4;Regular Season;1;0;0;7595
0;1968-2-23;123;1;119;1;Regular Season;1;0;0;7596
0;1968-2-23;118;0;8;3;Regular Season;1;0;0;7601
0;1968-2-23;120;0;122;4;Regular Season;1;0;0;7604
0;1968-2-24;5;2;8;5;Regular Season;1;0;0;7609
0;1968-2-24;3;2;0;2;Regular Season;1;0;0;7622
0;1968-2-24;9;3;123;6;Regular Season;1;0;0;7597
0;1968-2-25;10;0;0;2;Regular Season;1;0;0;7637
