League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1969-11-22;0;0;120;0;Regular Season;0;0;0;8525
0;1969-11-22;123;0;10;0;Regular Season;0;0;0;8527
0;1969-11-22;119;0;118;0;Regular Season;0;0;0;8524
0;1969-11-23;121;0;3;0;Regular Season;0;0;0;8532
0;1969-11-23;8;0;122;0;Regular Season;0;0;0;8530
0;1969-11-23;5;0;0;0;Regular Season;0;0;0;8529
0;1969-11-23;10;0;120;0;Regular Season;0;0;0;8531
0;1969-11-26;123;0;120;0;Regular Season;0;0;0;8537
0;1969-11-26;121;0;9;0;Regular Season;0;0;0;8536
0;1969-11-26;10;0;5;0;Regular Season;0;0;0;8535
0;1969-11-26;8;0;118;0;Regular Season;0;0;0;8533
0;1969-11-26;3;0;0;0;Regular Season;0;0;0;8538
0;1969-11-26;119;0;122;0;Regular Season;0;0;0;8534
0;1969-11-27;9;0;118;0;Regular Season;0;0;0;8540
0;1969-11-27;5;0;121;0;Regular Season;0;0;0;8539
0;1969-11-29;122;0;120;0;Regular Season;0;0;0;8544
0;1969-11-29;3;0;119;0;Regular Season;0;0;0;8546
0;1969-11-29;10;0;121;0;Regular Season;0;0;0;8543
0;1969-11-29;9;0;8;0;Regular Season;0;0;0;8541
0;1969-11-29;123;0;118;0;Regular Season;0;0;0;8545
0;1969-11-29;0;0;5;0;Regular Season;0;0;0;8542
0;1969-11-30;10;0;119;0;Regular Season;0;0;0;8550
0;1969-11-30;9;0;120;0;Regular Season;0;0;0;8549
0;1969-11-30;121;0;122;0;Regular Season;0;0;0;8551
0;1969-11-30;5;0;3;0;Regular Season;0;0;0;8547
0;1969-11-30;8;0;123;0;Regular Season;0;0;0;8548
0;1969-12-2;120;0;118;0;Regular Season;0;0;0;8552
0;1969-12-3;118;0;121;0;Regular Season;0;0;0;8553
0;1969-12-3;122;0;9;0;Regular Season;0;0;0;8556
0;1969-12-3;10;0;8;0;Regular Season;0;0;0;8555
0;1969-12-3;119;0;3;0;Regular Season;0;0;0;8554
0;1969-12-3;123;0;120;0;Regular Season;0;0;0;8557
0;1969-12-4;9;0;5;0;Regular Season;0;0;0;8559
0;1969-12-4;8;0;0;0;Regular Season;0;0;0;8558
0;1969-12-5;120;0;121;0;Regular Season;0;0;0;8560
0;1969-12-6;123;0;9;0;Regular Season;0;0;0;8564
0;1969-12-6;3;0;122;0;Regular Season;0;0;0;8565
0;1969-12-6;0;0;119;0;Regular Season;0;0;0;8563
0;1969-12-6;5;0;8;0;Regular Season;0;0;0;8561
0;1969-12-6;118;0;120;0;Regular Season;0;0;0;8562
0;1969-12-7;10;0;0;0;Regular Season;0;0;0;8568
0;1969-12-7;122;0;3;0;Regular Season;0;0;0;8570
0;1969-12-7;8;0;9;0;Regular Season;0;0;0;8567
0;1969-12-7;121;0;123;0;Regular Season;0;0;0;8569
0;1969-12-7;5;0;119;0;Regular Season;0;0;0;8566
0;1969-12-10;120;0;123;0;Regular Season;0;0;0;8575
0;1969-12-10;0;0;3;0;Regular Season;0;0;0;8573
0;1969-12-10;119;0;8;0;Regular Season;0;0;0;8572
0;1969-12-10;118;0;122;0;Regular Season;0;0;0;8571
0;1969-12-10;10;0;5;0;Regular Season;0;0;0;8574
0;1969-12-11;121;0;3;0;Regular Season;0;0;0;8578
0;1969-12-11;9;0;119;0;Regular Season;0;0;0;8577
0;1969-12-11;5;0;10;0;Regular Season;0;0;0;8576
0;1969-12-12;120;0;122;0;Regular Season;0;0;0;8579
0;1969-12-13;121;0;5;0;Regular Season;0;0;0;8583
0;1969-12-13;3;0;9;0;Regular Season;0;0;0;8584
0;1969-12-13;0;0;8;0;Regular Season;0;0;0;8582
0;1969-12-13;119;0;10;0;Regular Season;0;0;0;8581
0;1969-12-13;118;0;123;0;Regular Season;0;0;0;8580
0;1969-12-14;10;0;3;0;Regular Season;0;0;0;8588
0;1969-12-14;8;0;121;0;Regular Season;0;0;0;8586
0;1969-12-14;9;0;0;0;Regular Season;0;0;0;8587
0;1969-12-14;5;0;122;0;Regular Season;0;0;0;8585
0;1969-12-15;118;0;119;0;Regular Season;0;0;0;8589
0;1969-12-16;123;0;9;0;Regular Season;0;0;0;8590
0;1969-12-17;10;0;121;0;Regular Season;0;0;0;8592
0;1969-12-17;120;0;119;0;Regular Season;0;0;0;8593
0;1969-12-17;122;0;0;0;Regular Season;0;0;0;8594
0;1969-12-17;118;0;8;0;Regular Season;0;0;0;8591
0;1969-12-18;123;0;5;0;Regular Season;0;0;0;8595
0;1969-12-19;120;0;8;0;Regular Season;0;0;0;8596
0;1969-12-20;3;0;10;0;Regular Season;0;0;0;8601
0;1969-12-20;123;0;121;0;Regular Season;0;0;0;8600
0;1969-12-20;0;0;9;0;Regular Season;0;0;0;8598
0;1969-12-20;122;0;5;0;Regular Season;0;0;0;8599
0;1969-12-20;118;0;119;0;Regular Season;0;0;0;8597
0;1969-12-21;9;0;3;0;Regular Season;0;0;0;8604
0;1969-12-21;8;0;123;0;Regular Season;0;0;0;8603
0;1969-12-21;10;0;120;0;Regular Season;0;0;0;8605
0;1969-12-21;5;0;0;0;Regular Season;0;0;0;8602
0;1969-12-21;121;0;122;0;Regular Season;0;0;0;8606
0;1969-12-23;123;0;119;0;Regular Season;0;0;0;8607
0;1969-12-24;3;0;118;0;Regular Season;0;0;0;8608
0;1969-12-25;119;0;8;0;Regular Season;0;0;0;8610
0;1969-12-25;121;0;120;0;Regular Season;0;0;0;8611
0;1969-12-25;5;0;118;0;Regular Season;0;0;0;8609
0;1969-12-26;123;0;3;0;Regular Season;0;0;0;8614
0;1969-12-26;9;0;0;0;Regular Season;0;0;0;8612
0;1969-12-26;10;0;122;0;Regular Season;0;0;0;8613
0;1969-12-27;3;0;123;0;Regular Season;0;0;0;8618
0;1969-12-27;0;0;121;0;Regular Season;0;0;0;8616
0;1969-12-27;119;0;120;0;Regular Season;0;0;0;8615
0;1969-12-27;122;0;8;0;Regular Season;0;0;0;8617
0;1969-12-28;9;0;120;0;Regular Season;0;0;0;8619
0;1969-12-28;10;0;118;0;Regular Season;0;0;0;8620
0;1969-12-28;121;0;5;0;Regular Season;0;0;0;8621
0;1969-12-30;0;0;123;0;Regular Season;0;0;0;8623
0;1969-12-30;118;0;119;0;Regular Season;0;0;0;8622
0;1969-12-31;3;0;120;0;Regular Season;0;0;0;8627
0;1969-12-31;10;0;8;0;Regular Season;0;0;0;8625
0;1969-12-31;9;0;5;0;Regular Season;0;0;0;8624
0;1969-12-31;122;0;0;0;Regular Season;0;0;0;8626
0;1970-1-1;118;0;121;0;Regular Season;0;0;0;8628
0;1970-1-3;121;0;9;0;Regular Season;0;0;0;8632
0;1970-1-3;123;0;122;0;Regular Season;0;0;0;8633
0;1970-1-3;0;0;120;0;Regular Season;0;0;0;8631
0;1970-1-3;3;0;8;0;Regular Season;0;0;0;8634
0;1970-1-3;118;0;5;0;Regular Season;0;0;0;8629
0;1970-1-3;119;0;10;0;Regular Season;0;0;0;8630
0;1970-1-4;10;0;120;0;Regular Season;0;0;0;8636
0;1970-1-4;122;0;3;0;Regular Season;0;0;0;8638
0;1970-1-4;121;0;119;0;Regular Season;0;0;0;8637
0;1970-1-4;9;0;8;0;Regular Season;0;0;0;8635
0;1970-1-6;0;0;118;0;Regular Season;0;0;0;8639
0;1970-1-7;123;0;121;0;Regular Season;0;0;0;8643
0;1970-1-7;122;0;10;0;Regular Season;0;0;0;8642
0;1970-1-7;3;0;119;0;Regular Season;0;0;0;8644
0;1970-1-7;120;0;5;0;Regular Season;0;0;0;8641
0;1970-1-7;8;0;9;0;Regular Season;0;0;0;8640
0;1970-1-8;121;0;118;0;Regular Season;0;0;0;8646
0;1970-1-8;0;0;122;0;Regular Season;0;0;0;8645
0;1970-1-10;123;0;8;0;Regular Season;0;0;0;8650
0;1970-1-10;122;0;9;0;Regular Season;0;0;0;8649
0;1970-1-10;3;0;5;0;Regular Season;0;0;0;8651
0;1970-1-10;121;0;120;0;Regular Season;0;0;0;8648
0;1970-1-10;119;0;118;0;Regular Season;0;0;0;8647
0;1970-1-11;8;0;118;0;Regular Season;0;0;0;8653
0;1970-1-11;0;0;10;0;Regular Season;0;0;0;8654
0;1970-1-11;5;0;120;0;Regular Season;0;0;0;8652
0;1970-1-13;120;0;121;0;Regular Season;0;0;0;8655
0;1970-1-14;3;0;10;0;Regular Season;0;0;0;8659
0;1970-1-14;0;0;118;0;Regular Season;0;0;0;8658
0;1970-1-14;8;0;122;0;Regular Season;0;0;0;8656
0;1970-1-14;119;0;123;0;Regular Season;0;0;0;8657
0;1970-1-15;123;0;3;0;Regular Season;0;0;0;8663
0;1970-1-15;121;0;10;0;Regular Season;0;0;0;8662
0;1970-1-15;5;0;118;0;Regular Season;0;0;0;8660
0;1970-1-15;120;0;119;0;Regular Season;0;0;0;8661
0;1970-1-17;3;0;122;0;Regular Season;0;0;0;8669
0;1970-1-17;123;0;118;0;Regular Season;0;0;0;8668
0;1970-1-17;0;0;120;0;Regular Season;0;0;0;8667
0;1970-1-17;9;0;121;0;Regular Season;0;0;0;8665
0;1970-1-17;5;0;8;0;Regular Season;0;0;0;8664
0;1970-1-17;119;0;10;0;Regular Season;0;0;0;8666
0;1970-1-18;121;0;122;0;Regular Season;0;0;0;8673
0;1970-1-18;9;0;118;0;Regular Season;0;0;0;8672
0;1970-1-18;8;0;120;0;Regular Season;0;0;0;8671
0;1970-1-18;5;0;0;0;Regular Season;0;0;0;8670
0;1970-1-21;122;0;120;0;Regular Season;0;0;0;8674
0;1970-1-22;123;0;10;0;Regular Season;0;0;0;8679
0;1970-1-22;119;0;0;0;Regular Season;0;0;0;8678
0;1970-1-22;9;0;8;0;Regular Season;0;0;0;8676
0;1970-1-22;118;0;3;0;Regular Season;0;0;0;8677
0;1970-1-22;5;0;121;0;Regular Season;0;0;0;8675
0;1970-1-23;120;0;3;0;Regular Season;0;0;0;8680
0;1970-1-24;119;0;121;0;Regular Season;0;0;0;8681
0;1970-1-24;122;0;118;0;Regular Season;0;0;0;8684
0;1970-1-24;123;0;9;0;Regular Season;0;0;0;8685
0;1970-1-24;10;0;5;0;Regular Season;0;0;0;8683
0;1970-1-24;0;0;8;0;Regular Season;0;0;0;8682
0;1970-1-25;119;0;120;0;Regular Season;0;0;0;8689
0;1970-1-25;10;0;118;0;Regular Season;0;0;0;8690
0;1970-1-25;121;0;123;0;Regular Season;0;0;0;8691
0;1970-1-25;9;0;0;0;Regular Season;0;0;0;8688
0;1970-1-25;8;0;3;0;Regular Season;0;0;0;8687
0;1970-1-25;5;0;122;0;Regular Season;0;0;0;8686
0;1970-1-28;122;0;3;0;Regular Season;0;0;0;8696
0;1970-1-28;120;0;123;0;Regular Season;0;0;0;8695
0;1970-1-28;8;0;121;0;Regular Season;0;0;0;8692
0;1970-1-28;0;0;119;0;Regular Season;0;0;0;8694
0;1970-1-28;118;0;10;0;Regular Season;0;0;0;8693
0;1970-1-29;9;0;121;0;Regular Season;0;0;0;8698
0;1970-1-29;118;0;123;0;Regular Season;0;0;0;8699
0;1970-1-29;5;0;119;0;Regular Season;0;0;0;8697
0;1970-1-30;120;0;10;0;Regular Season;0;0;0;8700
0;1970-1-31;122;0;123;0;Regular Season;0;0;0;8705
0;1970-1-31;121;0;8;0;Regular Season;0;0;0;8704
0;1970-1-31;119;0;3;0;Regular Season;0;0;0;8702
0;1970-1-31;0;0;5;0;Regular Season;0;0;0;8703
0;1970-1-31;118;0;9;0;Regular Season;0;0;0;8701
0;1970-2-1;121;0;0;0;Regular Season;0;0;0;8710
0;1970-2-1;120;0;9;0;Regular Season;0;0;0;8709
0;1970-2-1;10;0;122;0;Regular Season;0;0;0;8708
0;1970-2-1;8;0;119;0;Regular Season;0;0;0;8707
0;1970-2-1;5;0;3;0;Regular Season;0;0;0;8706
0;1970-2-4;3;0;123;0;Regular Season;0;0;0;8715
0;1970-2-4;120;0;0;0;Regular Season;0;0;0;8714
0;1970-2-4;10;0;9;0;Regular Season;0;0;0;8713
0;1970-2-4;119;0;122;0;Regular Season;0;0;0;8712
0;1970-2-4;8;0;5;0;Regular Season;0;0;0;8711
0;1970-2-5;9;0;3;0;Regular Season;0;0;0;8717
0;1970-2-5;118;0;0;0;Regular Season;0;0;0;8718
0;1970-2-5;5;0;121;0;Regular Season;0;0;0;8716
0;1970-2-6;123;0;120;0;Regular Season;0;0;0;8719
0;1970-2-7;8;0;121;0;Regular Season;0;0;0;8721
0;1970-2-7;5;0;9;0;Regular Season;0;0;0;8720
0;1970-2-7;119;0;0;0;Regular Season;0;0;0;8722
0;1970-2-7;122;0;118;0;Regular Season;0;0;0;8723
0;1970-2-7;3;0;120;0;Regular Season;0;0;0;8724
0;1970-2-8;122;0;119;0;Regular Season;0;0;0;8729
0;1970-2-8;9;0;121;0;Regular Season;0;0;0;8727
0;1970-2-8;10;0;118;0;Regular Season;0;0;0;8728
0;1970-2-8;8;0;0;0;Regular Season;0;0;0;8726
0;1970-2-8;5;0;123;0;Regular Season;0;0;0;8725
0;1970-2-11;120;0;119;0;Regular Season;0;0;0;8733
0;1970-2-11;0;0;3;0;Regular Season;0;0;0;8732
0;1970-2-11;123;0;5;0;Regular Season;0;0;0;8734
0;1970-2-11;118;0;10;0;Regular Season;0;0;0;8731
0;1970-2-11;8;0;122;0;Regular Season;0;0;0;8730
0;1970-2-12;9;0;123;0;Regular Season;0;0;0;8735
0;1970-2-12;121;0;3;0;Regular Season;0;0;0;8736
0;1970-2-13;120;0;10;0;Regular Season;0;0;0;8737
0;1970-2-14;3;0;121;0;Regular Season;0;0;0;8742
0;1970-2-14;123;0;118;0;Regular Season;0;0;0;8741
0;1970-2-14;0;0;9;0;Regular Season;0;0;0;8739
0;1970-2-14;122;0;5;0;Regular Season;0;0;0;8740
0;1970-2-14;119;0;8;0;Regular Season;0;0;0;8738
0;1970-2-15;121;0;118;0;Regular Season;0;0;0;8747
0;1970-2-15;10;0;0;0;Regular Season;0;0;0;8746
0;1970-2-15;9;0;122;0;Regular Season;0;0;0;8744
0;1970-2-15;119;0;123;0;Regular Season;0;0;0;8745
0;1970-2-15;8;0;3;0;Regular Season;0;0;0;8743
0;1970-2-17;122;0;121;0;Regular Season;0;0;0;8749
0;1970-2-17;120;0;5;0;Regular Season;0;0;0;8748
0;1970-2-18;3;0;0;0;Regular Season;0;0;0;8754
0;1970-2-18;123;0;8;0;Regular Season;0;0;0;8753
0;1970-2-18;119;0;9;0;Regular Season;0;0;0;8751
0;1970-2-18;10;0;121;0;Regular Season;0;0;0;8752
0;1970-2-18;118;0;5;0;Regular Season;0;0;0;8750
0;1970-2-19;118;0;122;0;Regular Season;0;0;0;8757
0;1970-2-19;8;0;119;0;Regular Season;0;0;0;8755
0;1970-2-19;9;0;10;0;Regular Season;0;0;0;8756
0;1970-2-20;120;0;123;0;Regular Season;0;0;0;8758
0;1970-2-21;120;0;122;0;Regular Season;0;0;0;8763
0;1970-2-21;0;0;121;0;Regular Season;0;0;0;8762
0;1970-2-21;119;0;5;0;Regular Season;0;0;0;8761
0;1970-2-21;118;0;123;0;Regular Season;0;0;0;8760
0;1970-2-21;8;0;10;0;Regular Season;0;0;0;8759
0;1970-2-21;3;0;9;0;Regular Season;0;0;0;8764
0;1970-2-22;8;0;5;0;Regular Season;0;0;0;8765
0;1970-2-22;9;0;0;0;Regular Season;0;0;0;8766
0;1970-2-22;10;0;3;0;Regular Season;0;0;0;8767
0;1970-2-25;3;0;120;0;Regular Season;0;0;0;8771
0;1970-2-25;10;0;123;0;Regular Season;0;0;0;8770
0;1970-2-25;0;0;122;0;Regular Season;0;0;0;8769
0;1970-2-25;119;0;118;0;Regular Season;0;0;0;8768
0;1970-2-26;122;0;118;0;Regular Season;0;0;0;8775
0;1970-2-26;121;0;8;0;Regular Season;0;0;0;8774
0;1970-2-26;5;0;10;0;Regular Season;0;0;0;8772
0;1970-2-26;9;0;120;0;Regular Season;0;0;0;8773
0;1970-2-28;121;0;119;0;Regular Season;0;0;0;8779
0;1970-2-28;122;0;120;0;Regular Season;0;0;0;8780
0;1970-2-28;3;0;118;0;Regular Season;0;0;0;8781
0;1970-2-28;5;0;8;0;Regular Season;0;0;0;8776
0;1970-2-28;0;0;123;0;Regular Season;0;0;0;8778
0;1970-2-28;9;0;10;0;Regular Season;0;0;0;8777
0;1970-3-1;121;0;118;0;Regular Season;0;0;0;8785
0;1970-3-1;10;0;8;0;Regular Season;0;0;0;8784
0;1970-3-1;119;0;3;0;Regular Season;0;0;0;8783
0;1970-3-1;5;0;123;0;Regular Season;0;0;0;8782
0;1970-3-3;120;0;3;0;Regular Season;0;0;0;8787
0;1970-3-3;118;0;8;0;Regular Season;0;0;0;8786
0;1970-3-4;123;0;5;0;Regular Season;0;0;0;8791
0;1970-3-4;122;0;0;0;Regular Season;0;0;0;8790
0;1970-3-4;119;0;121;0;Regular Season;0;0;0;8788
0;1970-3-4;10;0;9;0;Regular Season;0;0;0;8789
0;1970-3-5;118;0;3;0;Regular Season;0;0;0;8793
0;1970-3-5;9;0;122;0;Regular Season;0;0;0;8792
0;1970-3-6;123;0;10;0;Regular Season;0;0;0;8795
0;1970-3-6;120;0;8;0;Regular Season;0;0;0;8794
0;1970-3-7;3;0;119;0;Regular Season;0;0;0;8800
0;1970-3-7;122;0;123;0;Regular Season;0;0;0;8799
0;1970-3-7;0;0;9;0;Regular Season;0;0;0;8797
0;1970-3-7;121;0;5;0;Regular Season;0;0;0;8798
0;1970-3-7;118;0;120;0;Regular Season;0;0;0;8796
0;1970-3-8;121;0;8;0;Regular Season;0;0;0;8805
0;1970-3-8;120;0;118;0;Regular Season;0;0;0;8804
0;1970-3-8;10;0;122;0;Regular Season;0;0;0;8803
0;1970-3-8;9;0;119;0;Regular Season;0;0;0;8802
0;1970-3-8;5;0;0;0;Regular Season;0;0;0;8801
0;1970-3-11;8;0;5;0;Regular Season;0;0;0;8806
0;1970-3-11;119;0;123;0;Regular Season;0;0;0;8807
0;1970-3-11;0;0;10;0;Regular Season;0;0;0;8808
0;1970-3-11;120;0;122;0;Regular Season;0;0;0;8809
0;1970-3-11;3;0;9;0;Regular Season;0;0;0;8810
0;1970-3-12;123;0;121;0;Regular Season;0;0;0;8812
0;1970-3-12;118;0;122;0;Regular Season;0;0;0;8811
0;1970-3-14;3;0;5;0;Regular Season;0;0;0;8817
0;1970-3-14;118;0;121;0;Regular Season;0;0;0;8814
0;1970-3-14;119;0;122;0;Regular Season;0;0;0;8815
0;1970-3-14;123;0;0;0;Regular Season;0;0;0;8816
