PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4148;121;121;7;0;1;-5;10;0;0;0;0;2;0;9;5;1;17;53;49;58;6;7461;0;418;87.7;3.4;5.8;31.4;25.1;98;101;49.2;-6.6;73;65;52.9;-4.0;0;0;0
4475;3;3;11;1;5;-7;2;0;2;0;0;0;0;18;11;7;4;72;68;66;28;13411;1513;216;93.9;2.4;4.3;31.4;31.1;206;220;48.4;0.9;142;145;49.5;0.0;0;11;4
4729;10;10;4;2;3;2;2;0;1;0;0;0;0;3;3;2;1;74;69;60;12;4192;489;7;103.6;5.2;3.4;37.8;34.3;72;57;55.8;5.8;49;43;53.3;10.4;0;2;2
4354;122;122;12;4;7;11;2;0;0;0;0;0;0;17;8;9;5;68;66;68;30;10571;399;1286;111.7;5.1;1.4;28.3;21.5;130;105;55.3;5.2;92;72;56.1;4.9;1;2;0
5235;9;9;4;1;1;-1;0;0;0;0;0;0;0;5;2;1;1;58;57;56;8;3562;111;0;101.6;3.0;4.0;23.2;35.4;40;57;41.2;2.8;26;38;40.6;1.2;0;0;0
4730;121;121;7;3;2;-1;2;0;0;0;0;0;0;5;6;2;3;62;59;61;20;7320;388;1050;88.3;3.9;4.4;38.4;20.2;118;76;60.8;10.6;91;52;63.6;12.1;0;83;39
3131;3;3;9;1;0;-4;4;0;0;0;0;0;0;2;3;4;4;57;53;58;6;5895;138;61;94.7;2.4;4.9;25.0;32.4;84;101;45.4;-2.0;51;55;48.1;0.7;0;79;35
5057;123;123;3;0;0;0;0;0;0;0;0;0;0;4;0;2;2;56;52;62;2;2921;0;270;98.9;3.7;3.7;29.6;27.1;33;38;46.5;-1.5;26;27;49.1;2.8;0;0;0
3861;121;121;5;0;0;-2;4;0;0;0;0;0;0;7;4;3;5;52;50;56;5;4909;0;456;88.4;2.2;3.7;35.2;20.5;74;48;60.7;5.4;57;33;63.3;6.1;0;0;0
4731;121;121;7;0;1;-3;4;0;0;0;0;0;0;8;8;3;0;58;53;58;21;6971;0;336;89.8;2.1;3.6;38.2;23.2;107;80;57.2;5.2;83;58;58.9;4.9;0;0;0
4938;3;3;11;2;4;-1;9;0;0;0;0;1;0;15;10;10;9;75;69;67;28;13216;43;0;99.5;3.3;3.5;29.1;30.2;209;204;50.6;4.4;126;134;48.5;-1.5;1;0;0
5058;10;10;6;1;2;2;0;0;0;0;0;0;0;3;7;2;2;64;62;64;7;5543;81;145;102.9;3.2;1.9;34.4;29.9;99;88;52.9;2.2;61;55;52.6;5.8;0;13;5
3862;123;123;14;4;4;-4;2;0;0;0;0;0;0;11;16;5;6;65;62;57;37;13254;0;1568;95.7;3.0;4.1;31.5;29.6;192;179;51.8;4.7;131;128;50.6;5.5;0;22;8
4355;10;10;6;1;1;-5;0;0;0;0;0;0;0;5;4;3;1;62;58;59;9;5302;108;559;88.3;2.0;5.4;36.0;31.2;102;87;54.0;3.6;62;57;52.1;5.2;0;69;41
3957;121;121;5;0;1;-1;0;0;0;0;0;0;0;3;3;0;1;56;56;56;11;4795;121;0;94.8;4.5;5.3;29.3;25.5;67;60;52.8;-5.7;49;41;54.4;-6.5;0;2;1
3318;121;121;7;2;3;-4;20;1;1;0;0;2;2;9;1;2;2;72;65;64;18;7475;574;0;88.4;1.0;2.9;23.1;18.3;86;67;56.2;3.4;59;42;58.4;3.7;1;2;1
4357;123;123;11;5;6;9;29;0;0;0;0;3;0;6;6;13;2;73;67;72;18;12363;648;208;111.4;4.4;1.7;25.0;29.1;156;147;51.5;4.0;105;116;47.5;1.2;1;138;85
4060;0;0;9;8;8;16;4;1;0;0;0;0;0;24;3;3;8;78;73;75;38;10216;1122;68;112.2;7.0;1.4;39.5;25.0;197;123;61.6;8.9;127;77;62.3;10.5;1;20;9
4939;9;9;4;0;1;-8;2;0;1;0;0;0;0;16;2;1;4;71;64;68;3;4015;565;247;70.9;0.9;8.1;16.1;23.3;35;52;40.2;1.3;21;28;42.9;4.0;0;5;0
3864;121;121;2;0;0;-1;2;0;0;0;0;0;0;2;2;2;0;51;51;46;0;1745;317;99;96.4;6.2;8.2;26.8;30.9;17;20;45.9;0.7;14;18;43.8;-3.9;0;0;0
4481;123;123;11;0;1;-2;0;0;0;0;0;0;0;11;4;7;22;62;56;71;7;10650;0;1315;100.9;2.4;3.0;21.0;29.4;107;147;42.1;-9.3;70;105;40.0;-9.3;0;0;0
4604;123;123;14;5;5;2;8;0;0;0;0;0;0;13;27;9;7;66;63;67;36;14252;1226;0;105.1;3.3;2.8;24.5;33.3;164;199;45.2;-4.9;111;154;41.9;-7.2;1;2;1
4941;0;0;9;1;5;5;0;0;0;0;0;0;0;26;9;6;5;70;63;73;17;8190;0;1054;102.8;4.8;2.6;31.6;21.1;110;86;56.1;0.1;83;57;59.3;4.9;0;2;2
4483;9;9;4;1;1;-7;2;1;0;0;0;0;0;5;1;1;10;62;59;57;11;4965;552;52;87.7;1.4;6.5;22.5;34.8;51;77;39.8;1.0;37;52;41.6;3.2;0;0;0
4942;122;122;7;1;1;2;15;1;1;0;0;1;0;12;4;8;16;69;58;80;14;8471;970;639;101.0;3.0;2.1;31.4;25.1;106;106;50.0;1.4;84;67;55.6;8.0;0;0;0
5654;122;122;12;12;6;10;6;0;0;0;1;0;0;7;10;3;6;72;70;60;27;12068;325;388;107.3;5.7;3.0;28.3;23.6;149;125;54.4;4.1;108;91;54.3;2.6;2;127;52
4737;120;120;5;2;0;-2;2;0;0;0;0;0;0;10;8;5;1;62;54;72;10;4718;698;0;100.7;2.3;3.1;15.3;21.4;31;44;41.3;-2.2;25;29;46.3;4.0;0;1;1
5238;120;120;5;0;0;-9;0;0;0;0;0;0;0;7;6;6;0;55;51;59;9;4540;116;431;72.1;0.8;7.9;18.2;24.6;45;45;50.0;10.8;26;33;44.1;0.9;0;1;0
4152;3;3;11;5;2;0;2;0;0;0;0;0;0;19;13;13;7;71;66;70;32;12525;0;47;101.5;3.2;3.2;26.7;30.5;191;213;47.3;-0.7;110;130;45.8;-5.3;2;5;4
4153;123;123;3;0;1;0;0;0;0;0;0;0;0;0;2;0;0;54;51;52;0;771;0;0;98.2;4.7;4.7;37.3;32.7;14;12;53.8;7.0;9;8;52.9;6.5;0;1;1
4606;120;120;5;0;0;0;0;0;0;0;0;0;0;4;4;1;1;56;49;63;1;1504;0;680;108.3;2.4;2.4;9.6;14.4;6;8;42.9;-0.1;5;6;45.5;2.1;0;9;3
5072;120;120;5;0;1;-2;0;0;0;0;0;0;0;1;0;3;0;48;51;49;1;4701;0;334;106.3;3.8;5.4;16.1;30.6;29;52;35.8;-10.3;23;43;34.8;-13.2;0;0;0
4487;122;122;12;5;7;4;2;0;0;0;0;0;0;17;15;2;4;76;80;60;32;14043;550;484;100.8;3.6;2.6;26.9;20.5;158;142;52.7;1.6;119;92;56.4;6.0;1;5;2
5073;9;9;4;1;1;-4;0;0;0;0;0;0;0;3;1;1;1;59;57;53;4;4065;105;153;90.0;1.8;5.3;17.7;26.6;38;54;41.3;2.9;22;34;39.3;-0.7;0;0;0
4945;9;9;4;2;1;-6;0;0;0;0;0;0;0;1;4;3;3;55;56;52;8;4016;0;233;100.9;3.6;9.0;16.1;42.1;34;78;30.4;-14.0;23;54;29.9;-16.1;0;42;13
3869;10;10;6;0;0;-3;0;0;0;0;0;0;0;5;1;5;19;61;52;70;12;7217;134;354;92.3;2.5;4.0;33.9;26.4;137;103;57.1;9.0;78;64;54.9;9.9;0;0;0
5414;3;3;7;1;1;-1;0;0;0;0;0;0;0;5;2;1;3;67;64;63;12;6510;174;61;95.7;2.8;3.3;34.8;27.1;101;94;51.8;5.1;72;54;57.1;9.4;1;2;1
4609;122;122;12;3;4;0;2;1;1;0;0;0;0;6;18;6;4;65;61;64;30;13126;1756;0;99.0;2.2;2.2;23.0;20.8;128;125;50.6;-1.5;95;88;51.9;-0.9;0;108;46
5242;9;9;3;0;1;-4;2;0;1;0;0;0;0;3;1;2;6;62;56;70;5;3539;372;27;84.6;0.0;4.1;19.3;26.4;31;47;39.7;1.0;22;29;43.1;5.0;0;0;0
4490;123;123;14;1;4;0;0;0;0;0;0;0;0;10;4;18;16;66;59;70;32;17515;2388;356;100.6;2.9;2.9;28.0;29.8;229;228;50.1;2.6;160;162;49.7;4.7;0;0;0
5075;0;0;9;4;5;0;2;0;0;0;0;0;0;6;6;6;6;75;71;67;32;10980;189;120;100.4;3.3;3.3;27.2;28.2;157;145;52.0;-6.4;103;97;51.5;-6.5;1;147;84
4744;123;123;14;2;6;-4;6;0;0;0;0;0;0;4;10;11;9;64;58;68;17;14423;152;109;96.3;2.5;3.5;29.2;28.5;188;180;51.1;3.7;133;130;50.6;5.5;0;152;80
4492;120;120;5;0;2;-9;2;0;0;0;0;0;0;5;0;4;8;55;54;56;1;5733;114;134;75.0;0.6;6.3;11.9;20.7;35;55;38.9;-6.1;23;36;39.0;-6.5;0;0;0
5078;10;10;6;1;2;2;2;0;0;0;0;0;0;7;1;5;3;70;63;68;9;6667;720;0;104.6;3.8;2.7;27.5;29.7;103;112;47.9;-5.1;57;74;43.5;-7.2;0;67;35
5244;9;9;4;0;2;-10;2;0;0;0;0;0;0;3;0;1;8;41;52;41;0;4502;0;342;77.9;1.6;9.6;18.4;31.2;38;71;34.9;-6.8;27;46;37.0;-4.4;0;0;0
5246;3;3;11;5;8;0;4;3;1;0;0;0;0;8;10;7;5;66;63;68;40;11679;1456;77;99.7;3.4;3.4;31.4;30.5;167;188;47.0;-1.0;121;121;50.0;0.8;0;1;1
5417;3;3;11;5;3;-1;4;0;0;0;0;0;0;20;16;6;13;69;64;71;28;10283;295;954;99.3;3.2;3.5;27.7;29.1;140;175;44.4;-4.5;96;92;51.1;2.1;1;2;1
4747;10;10;6;0;0;0;2;0;0;0;0;0;0;2;5;3;1;59;50;66;8;2624;0;491;100.0;0.0;0.0;26.1;30.2;46;42;52.3;1.0;24;27;47.1;-1.6;0;10;5
4065;120;120;5;1;1;-1;0;0;0;0;0;0;0;8;7;1;4;58;53;61;10;5188;79;291;101.6;4.2;4.9;18.7;23.6;33;48;40.7;-3.1;29;37;43.9;0.7;0;4;2
4365;3;3;11;4;4;-3;2;0;1;0;0;0;0;7;8;12;3;66;61;69;32;12588;1227;99;97.3;2.3;3.1;32.6;32.3;182;218;45.5;-3.4;132;140;48.5;-1.5;0;141;66
4493;123;123;14;1;1;-2;2;0;0;0;0;0;0;4;13;5;5;59;53;61;13;9529;763;362;101.0;2.6;3.4;21.9;30.6;115;121;48.7;0.0;71;90;44.1;-3.7;0;8;4
4066;122;122;12;1;4;3;10;1;0;0;0;0;0;7;2;3;7;59;57;60;9;10846;198;51;104.3;3.3;2.3;23.9;24.2;119;111;51.7;0.2;80;85;48.5;-5.6;0;0;0
4366;123;123;14;0;8;-5;15;0;0;0;0;1;1;12;5;7;17;61;58;62;10;14656;782;337;98.0;2.7;3.9;25.3;30.9;175;201;46.5;-3.0;118;155;43.2;-5.3;0;0;0
5080;120;120;5;1;2;-3;2;0;0;0;0;0;0;14;6;7;2;64;57;71;5;5570;65;516;104.1;3.2;5.2;12.3;23.3;28;53;34.6;-12.1;22;38;36.7;-9.9;0;4;3
4750;3;3;1;0;0;2;0;0;0;0;0;0;0;2;0;0;2;45;55;43;3;998;0;0;97.4;14.4;7.2;46.9;21.6;19;15;55.9;16.8;15;9;62.5;27.6;0;0;0
4367;10;10;6;0;3;3;0;0;0;0;0;0;0;18;4;5;10;69;62;73;13;6984;0;370;104.9;3.6;2.1;29.4;27.8;112;104;51.9;0.7;65;68;48.9;0.7;0;0;0
4158;10;10;6;0;5;-3;4;0;1;0;0;0;0;5;3;9;16;68;61;77;14;7465;685;194;94.6;1.9;3.4;28.9;28.0;135;109;55.3;6.3;73;69;51.4;4.6;0;0;0
4751;120;120;5;2;3;-2;0;0;0;0;0;0;0;3;7;3;2;61;55;69;9;5611;742;44;97.3;3.8;4.5;18.0;18.6;38;47;44.7;2.7;31;32;49.2;8.6;0;68;43
4071;121;121;7;0;5;2;6;0;0;0;0;0;0;12;6;3;9;59;53;66;8;9115;0;830;101.4;3.2;2.4;32.0;28.0;131;110;54.4;1.1;97;78;55.4;-0.3;0;0;0
4617;121;121;7;3;5;0;2;0;1;0;0;0;0;7;6;5;6;61;60;62;10;7437;158;1193;97.3;3.9;3.9;29.0;24.2;97;81;54.5;1.2;70;55;56.0;0.6;0;109;53
4754;120;120;5;0;3;-5;6;0;0;0;0;0;0;7;1;6;3;64;59;55;6;5773;664;300;87.6;2.5;5.0;17.5;18.7;46;47;49.5;10.2;33;33;50.0;10.0;0;0;0
4618;120;120;5;0;0;-13;0;0;0;0;0;0;0;8;4;5;0;57;52;57;8;4656;662;36;53.8;0.0;9.3;17.0;20.1;44;42;51.2;12.3;27;28;49.1;7.9;0;0;0
4756;0;0;9;1;9;7;2;0;1;0;0;0;0;9;4;5;16;62;56;69;17;10206;1094;943;104.0;4.9;2.5;34.9;24.3;157;117;57.3;1.9;111;81;57.8;3.3;1;0;0
3967;123;123;14;6;8;1;11;0;0;0;0;1;0;19;20;16;16;74;68;73;32;15480;1924;1111;102.1;4.0;3.7;26.3;28.8;188;199;48.6;0.1;134;146;47.9;1.6;2;56;32
4494;120;120;5;1;2;-6;4;0;0;0;0;0;0;9;4;2;1;64;60;59;10;5472;713;225;91.5;3.3;6.6;18.4;25.0;36;53;40.4;-3.7;32;41;43.8;0.6;0;4;3
5425;121;121;7;2;2;-5;6;0;1;0;0;0;0;7;6;6;7;63;58;63;21;8035;639;50;93.5;2.2;4.5;26.0;29.6;92;108;46.0;-11.5;68;75;47.6;-12.1;0;99;42
4072;3;3;6;1;1;-2;0;0;0;0;0;0;0;0;1;0;4;56;53;52;4;2545;35;311;100.2;4.2;7.1;26.9;45.3;40;50;44.4;-4.9;25;35;41.7;-11.6;0;36;14
4619;9;9;4;0;1;-2;2;0;0;0;0;0;0;2;1;1;15;58;51;64;0;4227;0;40;95.0;2.6;4.3;16.2;20.4;34;48;41.5;3.0;21;26;44.7;6.4;0;0;0
4497;123;123;14;0;5;3;0;0;0;0;0;0;0;20;3;6;38;65;54;73;13;16920;59;1569;103.0;3.6;3.0;27.4;29.1;214;222;49.1;0.9;151;154;49.5;4.3;0;0;0
4758;3;3;1;0;0;0;2;0;0;0;0;0;0;1;0;2;2;66;56;84;0;931;0;38;100.0;0.0;0.0;15.5;34.8;9;17;34.6;-18.8;6;11;35.3;-12.5;0;0;0
4160;0;0;9;0;5;14;2;0;0;0;0;0;0;5;5;5;22;67;58;75;13;11408;0;427;116.4;5.4;0.9;26.8;26.2;170;146;53.8;-3.6;104;96;52.0;-5.7;0;0;0
4759;120;120;5;0;3;-3;2;0;0;0;0;0;0;6;1;6;7;52;52;54;3;5768;0;629;87.2;4.4;6.2;22.5;19.3;54;46;54.0;18.0;42;32;56.8;21.7;0;0;0
4502;121;121;7;0;2;-9;4;0;0;0;0;0;0;4;1;8;17;52;52;56;8;8300;167;999;84.4;3.0;6.9;27.3;26.0;112;108;50.9;-4.4;82;73;52.9;-4.2;0;0;0
3328;0;0;9;7;2;3;2;0;0;0;0;0;0;10;8;8;8;67;63;71;20;8917;191;1032;102.1;3.6;2.4;27.9;22.2;109;96;53.2;-3.8;77;65;54.2;-1.9;1;107;66
5086;122;122;12;1;2;8;8;0;0;0;0;0;0;13;4;2;12;60;52;68;11;11971;287;894;107.9;4.5;2.1;25.0;20.7;139;111;55.6;5.7;88;80;52.4;-0.2;1;0;0
4957;10;10;6;0;3;-2;2;0;0;0;0;0;0;12;1;3;14;65;58;72;8;6729;17;233;96.1;2.7;3.7;28.9;28.4;97;100;49.2;-3.0;60;68;46.9;-2.2;0;0;0
3885;10;10;6;3;2;-1;2;0;0;0;0;0;0;4;4;2;3;68;63;66;17;6651;705;49;99.0;3.2;3.8;29.8;31.9;117;104;52.9;2.4;69;69;50.0;2.4;0;89;43
4376;9;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;63;63;66;2;1199;186;0;91.7;0.0;3.0;21.0;36.0;14;16;46.7;10.8;9;13;40.9;2.2;0;0;0
4377;3;3;11;0;4;1;5;0;0;0;0;1;0;14;1;3;39;64;52;72;5;12782;74;395;103.0;3.4;3.1;27.3;33.0;170;232;42.3;-8.3;118;138;46.1;-5.1;0;0;0
5443;0;0;9;2;1;-1;0;0;0;0;0;0;0;8;1;4;2;62;59;59;10;4091;216;412;94.3;3.5;4.4;24.6;22.0;60;55;52.2;-4.5;32;32;50.0;-6.4;0;2;1
4380;0;0;9;0;4;3;5;0;0;0;0;1;0;12;1;4;10;61;60;63;13;11178;207;836;102.8;3.9;2.9;28.7;27.1;155;144;51.8;-6.6;104;96;52.0;-5.7;0;0;0
5094;9;9;4;1;0;-8;0;0;0;0;0;0;0;3;5;4;2;63;58;54;9;4645;99;0;83.7;0.8;7.0;18.6;34.1;39;71;35.5;-6.0;28;52;35.0;-8.0;0;3;1
3450;3;3;11;2;7;0;2;0;1;0;0;0;0;8;4;12;7;68;63;67;24;13513;1267;271;101.8;3.2;3.2;29.0;34.6;209;215;49.3;2.4;129;150;46.2;-5.1;0;0;0
4381;10;10;6;3;3;-4;2;0;0;0;0;0;0;7;5;3;4;70;69;55;14;6289;89;108;93.3;3.4;5.7;32.6;33.2;110;107;50.7;-1.0;64;80;44.4;-6.1;0;8;4
3688;122;122;12;0;5;11;2;0;1;0;0;0;0;11;3;2;13;57;53;60;13;13680;469;918;111.6;4.7;2.1;22.6;22.6;139;138;50.2;-2.2;98;98;50.0;-3.8;0;0;0
3455;10;10;2;0;0;-1;2;0;0;0;0;0;0;7;4;0;3;62;55;74;2;2377;198;0;97.7;1.5;3.0;19.7;30.3;25;46;35.2;-23.0;16;27;37.2;-25.3;0;0;0
3693;9;9;4;0;1;-3;0;0;0;0;0;0;0;4;1;2;0;59;58;51;2;2766;0;0;101.3;3.9;7.8;19.5;41.6;28;51;35.4;-5.2;19;36;34.5;-7.2;0;0;0
3337;0;0;9;1;4;7;0;0;0;0;0;0;0;14;0;6;11;66;63;68;10;9873;0;456;104.0;5.5;2.9;32.4;22.6;149;105;58.7;3.8;102;73;58.3;3.9;0;0;0
3460;121;121;7;5;7;7;0;0;0;0;0;0;0;7;2;3;3;71;66;59;23;7507;150;0;107.0;6.2;2.9;33.6;24.9;114;93;55.1;2.1;85;62;57.8;3.4;0;1;0
3695;9;9;4;0;1;-5;0;0;0;0;0;0;0;9;2;2;2;75;69;66;8;4689;581;399;80.8;0.8;4.6;20.0;20.0;50;54;48.1;13.3;29;30;49.2;13.2;0;6;4
5097;122;122;12;2;2;2;0;0;0;0;0;0;0;11;8;3;1;61;57;61;11;4885;25;428;106.7;4.4;2.9;26.5;29.5;65;59;52.4;0.9;42;46;47.7;-5.6;1;12;3
5673;120;120;5;0;1;-9;4;0;0;0;0;0;0;10;2;2;10;50;52;54;1;5331;0;529;74.4;0.7;6.8;8.8;20.3;27;51;34.6;-11.8;17;32;34.7;-11.8;0;0;0
5260;9;9;4;0;0;-5;0;0;0;0;0;0;0;6;3;3;1;59;54;63;3;4604;82;80;88.6;0.8;4.7;18.0;29.7;39;61;39.0;-0.4;27;43;38.6;-1.9;0;0;0
5678;122;122;12;0;12;7;0;0;0;0;0;0;0;23;11;4;4;66;61;65;20;10534;0;1306;106.5;4.8;2.4;28.0;22.6;122;104;54.0;3.2;93;78;54.4;2.6;0;29;12
5458;120;120;5;3;1;-3;2;0;0;0;0;0;0;3;5;5;3;57;53;62;7;5387;35;71;99.8;3.3;5.3;16.0;25.4;38;54;41.3;-2.5;30;40;42.9;-0.9;1;51;25
5265;0;0;9;3;9;9;2;0;0;0;0;0;0;14;9;5;3;66;68;65;11;10631;179;47;105.8;5.8;2.7;35.9;26.4;194;131;59.7;6.0;123;89;58.0;3.9;0;17;7
4767;122;122;12;0;5;-2;6;0;0;0;0;0;0;18;5;5;19;58;53;65;11;14231;151;995;95.4;2.3;2.8;26.3;21.0;146;149;49.5;-3.3;117;94;55.5;4.5;0;0;0
4768;3;3;9;1;1;-8;2;0;0;0;0;0;0;6;3;5;21;54;50;60;8;9100;94;844;85.0;2.0;5.1;34.8;24.9;157;136;53.6;8.0;108;76;58.7;11.6;0;0;0
5461;10;10;6;1;2;-3;2;0;0;0;0;0;0;9;4;2;2;74;70;56;19;6318;132;0;94.3;2.8;4.6;30.2;30.2;122;99;55.2;5.8;64;70;47.8;-1.0;1;1;1
4772;10;10;2;0;0;-2;0;0;0;0;0;0;0;0;2;3;9;64;49;75;1;2039;0;3;90.9;1.8;5.3;26.5;33.5;29;44;39.7;-16.5;16;25;39.0;-22.0;0;0;0
4972;122;122;5;0;3;5;0;0;0;0;1;0;0;4;0;0;6;60;61;59;6;5084;27;65;104.0;5.7;2.8;28.3;17.7;59;41;59.0;3.1;44;31;58.7;3.5;0;0;0
5107;0;0;9;3;5;17;10;0;0;0;0;0;0;14;0;5;17;78;73;78;16;11377;1104;515;120.0;5.7;0.3;26.6;22.8;178;137;56.5;0.7;103;86;54.5;-1.7;1;0;0
5473;0;0;9;1;3;2;4;0;0;0;0;0;0;10;4;4;4;65;64;58;9;8110;0;345;106.2;3.1;2.2;21.3;26.6;88;104;45.8;-13.3;57;71;44.5;-14.5;0;11;6
5475;0;0;9;6;6;14;4;1;0;0;0;0;0;9;6;6;6;74;71;72;27;10189;1132;92;110.6;6.7;1.8;36.4;22.6;191;112;63.0;11.0;121;72;62.7;10.9;1;128;70
5109;9;9;4;0;0;-4;2;0;0;0;0;0;0;3;3;2;2;60;54;67;4;4770;66;33;90.2;0.8;3.8;20.4;27.9;42;64;39.6;0.5;31;42;42.5;4.2;0;56;27
