PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4062;122;122;4;0;1;2;0;0;0;0;0;0;0;2;1;0;10;57;50;64;2;3977;0;63;114.7;5.4;3.6;21.7;35.3;42;71;37.2;-5.3;28;47;37.3;-10.3;0;0;0
4942;122;122;8;0;5;1;2;0;0;0;0;0;0;12;5;7;24;68;61;76;7;9309;1114;851;110.1;4.3;3.1;21.3;31.3;102;149;40.6;2.1;68;93;42.2;1.5;0;0;0
5654;122;122;11;8;8;7;2;0;2;0;2;0;0;13;19;10;1;71;66;70;32;10190;1416;1487;114.6;4.6;2.1;21.6;31.4;102;154;39.8;-0.5;76;106;41.8;-0.5;1;100;45
4737;120;120;2;0;1;-1;0;0;0;0;1;0;0;4;2;1;1;66;64;62;3;1603;15;218;79.4;2.2;6.7;33.7;24.7;25;18;58.1;-4.3;17;15;53.1;3.1;0;7;3
5238;120;120;4;0;0;-2;2;0;0;0;0;0;0;3;1;0;0;58;56;51;3;2392;0;307;87.5;0.0;3.0;24.1;24.1;25;35;41.7;-18.9;21;26;44.7;-8.1;0;0;0
5239;118;118;11;0;4;0;4;0;0;0;0;0;0;11;4;5;21;60;51;66;13;10635;27;1004;104.4;3.0;3.0;21.3;30.8;102;165;38.2;-2.4;71;104;40.6;1.9;0;0;0
4487;122;122;11;7;9;12;2;0;0;1;0;0;0;26;11;8;6;77;73;71;23;12497;654;584;116.7;5.8;2.6;24.2;36.3;143;211;40.4;0.3;104;142;42.3;0.3;0;18;10
5241;3;3;4;1;0;0;6;1;0;0;0;0;0;4;1;7;0;53;53;57;7;3382;216;256;100.5;5.3;5.3;34.1;35.1;44;47;48.4;2.0;34;38;47.2;-6.8;0;0;0
5414;3;3;5;1;3;0;2;0;0;0;0;0;0;14;3;1;4;66;63;64;11;4849;123;327;100.5;3.0;3.0;30.4;31.9;64;72;47.1;-2.4;48;48;50.0;-3.5;1;10;5
5075;0;0;14;12;11;12;4;3;4;0;0;0;0;13;10;11;8;78;75;70;45;16657;2139;56;107.9;5.0;2.2;29.2;23.6;251;192;56.7;2.2;162;126;56.3;1.5;3;234;111
4492;120;120;4;0;1;-6;2;0;0;0;0;0;0;9;2;6;8;58;56;61;4;4336;14;281;74.2;0.8;6.6;21.6;22.4;49;48;50.5;-9.3;28;33;45.9;-7.1;0;0;0
5078;10;10;16;6;12;-2;7;2;1;0;0;1;1;21;15;21;9;74;67;68;34;18210;3367;165;95.7;4.3;4.5;36.8;28.3;320;234;57.8;-0.1;213;175;54.9;-1.3;2;286;167
5244;9;9;5;0;2;-2;6;0;0;0;0;0;0;3;2;1;14;57;51;64;5;5431;188;703;97.7;4.0;5.3;31.2;35.1;64;94;40.5;6.5;53;63;45.7;9.3;0;0;0
5246;3;3;6;4;4;2;2;0;0;0;0;0;0;14;6;5;4;68;61;71;16;6058;156;477;101.1;5.3;4.2;38.6;32.7;97;103;48.5;-0.7;71;67;51.4;-2.3;0;4;2
5661;122;122;4;0;3;4;2;0;0;0;0;0;0;2;0;2;0;63;58;65;2;1704;0;44;140.0;8.5;0.0;21.1;25.4;21;27;43.8;0.8;14;16;46.7;-3.0;0;2;1
5079;0;0;4;1;2;2;0;0;0;0;0;0;0;5;6;2;0;58;52;61;6;1546;62;21;112.9;7.0;2.3;37.2;39.6;29;20;59.2;-1.3;19;17;52.8;-7.2;1;2;0
5417;3;3;6;1;2;0;4;0;0;0;0;0;0;6;3;5;4;72;69;71;19;5958;270;530;96.8;2.4;2.4;38.1;25.4;92;79;53.8;7.0;68;50;57.6;6.7;0;0;0
4747;10;10;16;0;3;3;4;0;0;0;1;0;0;19;8;6;4;61;53;68;16;8788;0;465;103.0;1.6;0.8;28.3;29.1;131;119;52.4;-6.4;89;87;50.6;-6.2;0;12;5
4365;3;3;1;0;1;-2;0;0;1;0;0;0;0;2;1;1;1;65;60;66;1;365;158;80;33.3;0.0;19.7;39.4;29.5;6;6;50.0;0.0;4;5;44.4;-13.7;0;2;2
5867;122;122;9;0;5;-1;0;0;0;0;0;0;0;9;2;7;15;60;52;66;6;9114;0;184;103.4;3.2;3.6;22.5;33.6;111;138;44.6;5.8;75;101;42.6;2.4;0;0;0
5080;120;120;4;1;1;-6;0;0;1;0;0;0;0;9;6;3;1;61;60;55;3;3677;38;227;74.3;2.0;7.8;13.7;19.6;49;37;57.0;0.0;19;25;43.2;-9.8;0;5;3
4367;10;10;16;2;6;8;20;0;0;1;0;2;0;17;4;11;25;61;58;64;25;18381;221;829;101.6;4.9;3.3;35.6;27.4;314;224;58.4;0.8;213;170;55.6;-0.2;0;0;0
4158;10;10;16;0;8;0;2;0;0;0;0;0;0;7;4;15;17;61;58;63;24;18454;671;722;97.9;3.7;3.7;35.5;29.7;323;235;57.9;0.1;216;180;54.5;-1.9;0;0;0
4751;120;120;4;1;3;0;2;1;0;0;0;0;0;4;5;1;3;67;61;71;8;4049;561;51;99.6;1.8;1.8;21.3;20.4;58;43;57.4;0.7;29;31;48.3;-3.5;0;54;26
4752;118;118;11;2;1;0;6;0;0;0;0;0;0;13;8;2;5;59;52;65;7;5188;13;1023;104.9;2.8;2.8;17.3;25.0;40;66;37.7;-2.4;27;41;39.7;0.5;0;21;8
4369;8;8;7;2;5;-3;0;2;2;0;0;0;0;4;5;7;5;71;64;71;17;7896;801;887;88.6;2.7;4.1;31.9;20.5;124;75;62.3;8.5;83;52;61.5;7.4;0;115;52
4754;120;120;4;0;0;-6;0;0;0;0;0;0;0;4;0;1;5;63;58;51;10;3485;220;330;75.4;2.1;8.3;27.9;25.8;53;40;57.0;0.0;33;33;50.0;-1.2;0;0;0
4618;120;120;4;0;1;-6;0;0;0;0;0;0;0;3;2;2;4;67;61;58;8;3737;0;0;69.8;1.0;6.7;20.2;19.3;56;35;61.5;6.4;24;24;50.0;-1.0;0;1;1
4756;0;0;14;2;4;5;7;0;0;0;0;1;0;20;3;8;28;62;55;69;10;15315;647;1435;104.9;4.7;3.3;26.6;25.6;207;183;53.1;-3.1;139;117;54.3;-1.3;0;0;0
5248;10;10;10;0;4;2;17;0;0;0;0;1;0;11;0;5;9;59;60;55;26;11768;34;1027;92.7;4.6;4.6;38.5;23.9;219;128;63.1;1.4;142;94;60.2;-0.4;0;0;0
5871;118;118;11;3;3;-6;23;0;0;1;0;1;0;15;10;8;6;66;59;66;18;12991;1716;417;99.9;2.2;4.2;17.2;31.9;108;190;36.2;-5.7;73;132;35.6;-5.8;1;178;90
4494;120;120;4;3;0;1;2;0;0;0;0;0;0;15;4;6;0;80;72;76;8;4315;614;194;102.3;3.3;2.5;22.5;20.0;65;45;59.1;3.3;31;27;53.4;3.8;0;5;3
4495;3;3;6;0;2;0;16;0;0;0;0;2;1;12;2;4;19;66;52;73;5;5647;0;203;98.7;3.2;3.2;35.7;31.2;85;83;50.6;2.4;61;56;52.1;-1.1;0;0;0
4619;9;9;5;0;2;-8;0;0;0;0;0;0;0;6;3;3;17;54;51;58;3;4848;0;936;91.0;1.5;7.4;20.8;46.0;54;106;33.8;-3.8;36;69;34.3;-8.3;0;0;0
5428;118;118;11;1;3;-11;0;0;0;0;0;0;0;19;5;6;4;59;57;54;16;9385;0;468;87.8;1.9;6.1;22.2;29.5;101;125;44.7;6.8;66;86;43.4;5.7;0;3;3
4160;0;0;14;2;4;5;4;0;0;0;0;0;0;17;2;7;18;64;58;68;26;15686;721;436;103.1;3.2;2.1;30.8;28.2;223;201;52.6;-3.9;157;143;52.3;-4.5;0;0;0
4371;8;8;7;2;3;2;2;0;0;0;0;0;0;16;6;3;1;62;57;57;21;7181;65;0;96.6;4.5;3.5;35.1;21.6;99;77;56.3;-1.2;79;51;60.8;6.2;0;0;0
4759;120;120;4;0;0;-5;0;0;0;0;0;0;0;5;1;2;8;50;50;52;2;3607;14;460;77.9;1.0;6.0;24.9;23.0;55;39;58.5;2.2;31;27;53.4;3.8;0;0;0
3328;0;0;14;3;5;0;0;0;0;0;0;0;0;15;8;9;0;61;58;57;26;10402;431;325;95.5;3.5;3.5;35.3;24.2;162;105;60.7;6.9;123;78;61.2;7.7;1;43;26
5086;122;122;11;0;5;2;2;0;0;0;1;0;0;12;2;5;31;63;53;70;10;11236;0;906;106.1;3.8;3.5;25.0;37.8;132;204;39.3;-1.4;91;136;40.1;-3.0;0;0;0
4957;10;10;12;0;6;0;2;0;3;0;1;0;0;30;3;8;33;68;60;75;31;15271;2163;394;99.2;2.6;2.4;33.0;27.3;252;200;55.8;-1.0;165;143;53.6;-2.1;0;0;0
4959;118;118;11;3;1;-6;0;2;0;0;0;0;0;10;3;5;21;56;52;61;14;11436;1773;442;99.2;2.5;4.4;18.9;31.2;105;154;40.5;1.1;68;115;37.2;-3.2;1;0;0
3885;10;10;16;2;9;2;4;0;0;0;0;0;0;13;9;17;4;65;60;68;20;16948;453;0;96.0;4.5;4.0;35.7;24.4;311;199;61.0;4.6;200;133;60.1;6.2;0;213;113
5088;118;118;11;3;3;-4;4;0;0;0;1;0;0;8;1;10;6;64;60;63;21;10432;206;129;96.4;3.1;4.8;23.5;28.6;111;136;44.9;7.4;77;97;44.3;7.2;0;135;77
4761;118;118;11;3;4;-3;11;1;0;0;0;1;1;29;9;2;2;68;65;58;15;12114;306;390;105.5;3.0;3.9;16.0;29.7;98;164;37.4;-3.6;63;113;35.8;-5.1;0;9;3
4376;9;9;5;0;0;-1;10;0;0;0;0;0;0;6;3;7;8;60;55;67;6;4924;940;141;105.4;3.7;3.7;23.4;35.8;46;99;31.7;-6.6;37;56;39.8;-0.0;0;0;0
5092;0;0;14;0;7;4;10;0;0;0;0;2;1;13;0;10;27;58;54;65;14;14595;112;547;102.8;5.4;4.2;26.6;23.9;201;177;53.2;-2.9;135;110;55.1;-0.2;0;0;0
4377;3;3;6;0;6;3;2;0;0;0;0;0;0;11;0;6;17;68;56;75;2;7007;18;646;102.0;4.6;3.1;31.9;24.7;96;96;50.0;1.6;70;56;55.6;3.9;0;0;0
5443;0;0;14;2;4;3;2;0;0;0;0;0;0;23;8;5;8;68;63;71;18;13431;335;268;102.9;2.7;1.9;26.8;26.5;177;175;50.3;-6.8;119;115;50.9;-6.0;0;3;1
5444;8;8;7;2;0;-6;2;0;0;0;0;0;0;5;9;2;0;51;51;48;10;6177;0;0;87.6;1.7;5.2;20.4;25.1;63;63;50.0;-9.3;42;48;46.7;-13.3;0;14;7
5257;9;9;5;0;0;-4;5;0;0;0;0;1;1;1;2;2;2;55;49;61;6;1790;216;135;85.0;2.0;10.1;20.1;40.2;17;32;34.7;-1.7;13;25;34.2;-6.4;0;12;6
5898;9;9;5;1;1;-4;4;0;0;0;0;0;0;7;1;3;9;65;61;62;7;5383;67;582;94.7;2.7;5.3;27.4;35.4;61;85;41.8;8.1;49;61;44.5;7.3;1;0;0
3450;3;3;4;0;1;0;2;0;0;0;0;0;0;3;1;2;2;66;63;62;7;4129;278;324;97.0;2.6;2.6;37.5;26.2;62;52;54.4;6.7;49;37;57.0;5.6;0;0;0
4381;10;10;16;6;10;-5;0;0;0;1;0;0;0;22;18;6;2;68;69;50;58;16830;0;96;89.7;4.1;5.3;40.6;26.3;320;204;61.1;4.8;222;150;59.7;5.9;0;6;4
5447;8;8;7;2;1;-1;0;0;0;0;0;0;0;14;5;4;3;63;58;65;29;7632;224;221;95.0;2.8;3.3;33.5;24.5;104;88;54.2;-4.5;81;61;57.0;0.5;1;6;4
5096;120;120;2;0;0;0;0;0;0;0;0;0;0;6;4;2;2;73;65;78;1;2272;7;358;100.0;3.2;3.2;23.8;23.8;25;29;46.3;-9.6;16;17;48.5;-3.2;0;4;1
3695;9;9;5;1;1;-5;2;0;0;0;0;0;0;4;2;2;2;72;67;56;10;4494;979;112;90.9;4.0;7.2;31.2;32.8;50;82;37.9;2.3;41;51;44.6;6.7;0;3;0
5260;9;9;5;1;1;-2;2;0;0;0;0;0;0;0;4;6;8;61;55;67;12;4872;0;434;101.7;2.2;3.7;19.9;39.2;47;98;32.4;-5.6;29;58;33.3;-9.0;0;5;4
6136;9;9;5;1;3;-2;0;0;0;0;0;0;0;10;2;2;7;65;61;69;10;5356;70;968;103.5;3.4;4.7;23.5;43.7;61;104;37.0;1.1;48;75;39.0;-1.3;0;25;11
5676;9;9;5;1;0;-7;5;0;0;0;0;1;0;8;1;1;4;60;57;51;2;4822;187;746;93.0;1.5;6.7;18.7;44.8;51;97;34.5;-2.6;33;70;32.0;-11.6;0;0;0
5678;122;122;11;1;8;7;4;0;0;1;0;0;0;18;8;8;3;65;61;64;10;10109;191;1360;109.7;4.6;2.5;26.7;32.8;115;168;40.6;0.6;91;110;45.3;4.5;0;22;3
5904;122;122;11;5;2;3;6;0;0;0;0;0;0;17;8;5;2;65;61;66;21;9609;507;454;110.2;4.5;3.4;23.2;36.7;102;158;39.2;-1.3;73;114;39.0;-4.2;0;11;2
5458;120;120;4;2;1;-6;2;0;0;1;0;0;0;7;7;3;1;66;62;58;8;4223;621;514;77.4;1.7;7.7;26.4;26.4;57;46;55.3;-2.4;37;37;50.0;-1.3;0;38;22
5680;8;8;7;0;6;-3;7;0;5;0;0;1;0;10;1;4;4;65;61;64;3;8265;687;805;89.9;2.6;3.9;28.7;20.5;108;68;61.4;6.5;76;49;60.8;6.1;0;0;0
5265;0;0;14;4;5;5;7;0;0;0;0;1;0;48;10;12;6;71;65;76;22;16218;365;21;101.9;3.8;2.7;32.2;27.1;260;207;55.7;0.7;168;144;53.8;-2.2;1;14;6
5907;120;120;4;0;2;-3;2;0;0;0;0;0;0;13;4;0;1;73;71;68;7;4055;229;13;78.9;1.8;4.4;26.6;16.0;71;35;67.0;15.1;39;26;60.0;13.9;0;1;1
4767;122;122;11;0;4;7;4;0;0;0;0;0;0;16;3;4;39;68;52;77;5;11584;97;1034;109.3;4.0;2.5;24.6;34.8;134;215;38.4;-2.7;95;132;41.9;-0.4;0;0;0
4768;3;3;4;1;1;3;0;0;0;0;0;0;0;11;2;1;16;74;52;87;5;4407;0;131;106.1;3.3;0.8;35.9;27.8;68;74;47.9;-3.0;50;43;53.8;0.4;0;0;0
5461;10;10;16;10;12;5;6;0;4;0;0;0;0;28;19;10;6;77;71;69;69;17471;3245;65;99.8;4.5;3.3;38.1;27.2;313;226;58.1;0.4;212;167;55.9;0.3;3;7;4
5684;118;118;11;4;6;6;0;0;0;0;0;0;0;13;7;12;5;70;62;73;19;13050;229;250;113.0;3.9;2.2;18.5;27.9;110;164;40.1;0.5;76;117;39.4;0.1;1;133;67
5107;0;0;14;1;9;-1;0;0;2;0;0;0;0;22;2;12;27;70;63;73;25;17382;1987;499;95.5;2.9;3.1;34.0;23.8;285;194;59.5;6.8;191;137;58.2;4.8;0;0;0
5473;0;0;14;3;3;1;2;0;0;0;0;0;0;13;11;5;6;65;60;68;27;12310;159;1620;101.3;2.6;2.3;24.6;24.9;149;141;51.4;-5.0;103;97;51.5;-4.9;0;138;77
5475;0;0;14;8;6;2;19;1;3;0;0;1;1;18;9;9;4;71;68;68;56;15738;2045;248;99.0;3.7;3.2;32.9;26.5;246;197;55.5;0.5;170;134;55.9;1.0;0;191;110
5477;118;118;11;2;8;0;8;0;2;0;0;0;0;15;5;7;7;75;71;70;19;12243;1718;57;106.4;2.9;2.9;18.2;30.3;107;174;38.1;-2.6;71;122;36.8;-3.8;0;9;4
5109;9;9;5;1;2;-6;2;0;0;0;0;0;0;0;3;1;3;60;54;64;9;4559;801;0;96.3;2.4;6.3;19.7;40.3;38;101;27.3;-12.8;28;59;32.2;-10.5;0;62;34
5269;10;10;16;3;1;-6;23;0;0;0;0;1;0;25;4;8;24;61;58;60;22;17161;29;459;93.3;3.1;4.4;30.6;26.0;271;222;55.0;-4.1;175;146;54.5;-1.7;1;1;1
5687;3;3;6;1;4;-1;0;0;0;0;0;0;0;9;4;3;2;61;60;59;15;5629;0;66;93.2;3.2;3.8;33.9;23.7;80;74;51.9;4.1;60;44;57.7;6.5;0;1;1
6148;122;122;11;9;4;1;4;1;0;0;0;0;0;9;12;6;9;68;63;68;36;11030;1358;89;106.6;4.2;2.9;27.7;33.9;146;178;45.1;7.1;103;120;46.2;6.1;3;104;35
5918;8;8;7;0;3;-5;11;0;0;0;0;1;0;7;1;1;12;54;53;59;5;6446;81;306;88.8;2.2;5.0;22.9;24.0;65;79;45.1;-16.4;45;51;46.9;-13.3;0;0;0
5273;8;8;7;1;1;-6;7;0;0;0;0;1;0;17;1;3;3;56;59;60;9;5971;0;61;86.3;1.8;5.4;20.5;24.1;64;56;53.3;-4.8;42;45;48.3;-11.1;0;0;0
5694;122;122;11;2;9;-2;6;0;2;0;0;0;0;19;4;5;11;86;81;62;25;12769;1347;194;103.9;3.7;3.4;25.1;31.6;155;226;40.7;0.8;106;133;44.4;3.5;0;0;0
6151;9;9;5;1;2;-4;2;0;0;0;0;0;0;4;2;4;3;65;64;67;14;5287;121;341;97.1;2.0;4.8;25.9;44.3;67;104;39.2;4.7;50;74;40.3;0.8;0;67;34
5282;10;10;16;1;2;-2;8;0;0;1;0;0;0;19;6;6;29;58;52;61;16;15629;23;1208;92.8;2.8;3.5;36.9;23.5;288;181;61.4;5.1;187;118;61.3;7.7;1;0;0
5695;9;9;5;1;2;-5;4;0;0;0;0;0;0;8;5;7;3;62;55;65;3;4020;0;864;94.3;3.6;8.1;20.6;34.9;31;82;27.4;-11.7;24;47;33.8;-7.8;0;2;2
5701;8;8;7;4;3;-4;2;3;1;0;0;0;0;9;2;4;5;71;69;60;17;8733;805;711;84.9;2.1;3.7;32.6;17.3;125;61;67.2;15.7;90;44;67.2;16.3;0;0;0
5287;118;118;11;4;4;2;4;0;1;0;0;0;0;8;8;3;9;66;62;63;15;11084;1644;977;108.6;3.9;3.2;19.5;28.6;93;150;38.3;-2.2;70;105;40.0;1.0;0;7;3
5288;8;8;7;0;4;1;4;0;0;0;0;0;0;5;1;2;5;59;59;61;8;8185;268;238;96.3;4.0;3.5;34.7;23.3;128;84;60.4;5.6;93;64;59.2;4.3;0;0;0
5703;118;118;11;0;6;-2;7;0;2;0;1;1;1;15;4;10;11;67;61;66;16;13276;1670;530;103.6;2.7;3.5;17.1;28.7;104;166;38.5;-1.9;74;123;37.6;-2.7;0;0;0
6163;8;8;7;2;2;0;4;0;0;0;0;0;0;6;3;1;3;59;56;54;11;4312;34;29;86.1;5.0;5.0;28.4;15.9;57;36;61.3;5.2;41;25;62.1;6.5;0;0;0
2831;10;10;16;12;10;5;8;2;0;0;2;0;0;45;19;15;13;78;70;77;60;18651;3479;1503;98.8;4.6;3.7;35.7;25.9;342;230;59.8;3.1;224;161;58.2;3.8;2;82;38
5940;120;120;4;1;1;-4;0;0;0;0;1;0;0;4;0;3;4;70;64;63;9;4850;404;258;81.3;1.5;5.2;23.8;20.8;70;55;56.0;-1.6;38;39;49.4;-2.4;0;0;0
3053;10;10;10;1;3;1;4;0;0;0;0;0;0;16;8;7;20;58;50;65;19;12592;1069;385;100.2;3.4;3.1;32.3;30.3;213;177;54.6;-1.4;132;123;51.8;-1.2;0;0;0
5714;120;120;4;1;0;-5;4;0;0;0;0;0;0;3;3;4;0;63;60;55;5;4121;72;168;74.4;2.6;7.0;21.0;18.3;62;43;59.0;3.1;30;27;52.6;2.6;0;35;17
5715;118;118;11;0;2;-1;7;0;0;0;0;1;0;8;2;7;19;61;57;62;13;13606;261;431;104.4;2.9;3.4;16.9;27.0;107;169;38.8;-1.6;76;119;39.0;-0.5;0;0;0
