PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4601;3;3;2;1;2;3;4;0;0;0;0;0;0;2;0;0;1;73;69;56;7;2199;336;55;114.4;8.2;3.3;29.5;24.5;27;28;49.1;4.3;18;19;48.6;-4.2;0;22;10
5856;122;122;2;1;1;1;0;0;0;0;0;0;0;1;1;1;2;78;76;69;2;2430;285;57;122.8;5.9;3.0;17.8;28.1;20;45;30.8;-13.4;17;22;43.6;-8.9;0;31;16
5236;118;118;2;0;1;-3;0;0;0;0;0;0;0;4;0;0;2;54;60;43;1;2240;0;77;90.3;1.6;6.4;20.9;37.0;27;31;46.6;11.7;16;26;38.1;-3.4;0;0;0
4938;3;3;2;1;2;3;2;0;0;0;0;0;0;7;7;0;3;72;62;79;6;2173;311;141;117.3;8.3;3.3;29.8;31.5;27;32;45.8;-1.0;21;23;47.7;-6.2;1;3;1
5058;10;10;2;0;1;1;0;0;0;0;1;0;0;1;1;0;1;65;62;68;4;1769;49;235;98.1;2.0;2.0;28.5;22.4;25;19;56.8;-10.8;18;11;62.1;0.5;0;2;1
4355;10;10;2;1;0;0;0;0;0;0;0;0;0;4;1;1;2;70;61;79;3;1607;152;141;97.7;2.2;2.2;29.1;22.4;27;15;64.3;-1.0;16;10;61.5;-0.2;0;23;11
5061;8;8;2;0;1;1;2;0;0;0;0;0;0;2;0;2;1;64;57;72;4;2356;104;0;105.3;1.5;0.0;29.0;15.3;27;22;55.1;-8.1;22;12;64.7;7.3;0;37;17
4060;0;0;2;1;3;0;0;0;1;0;0;0;0;9;1;0;1;79;75;71;8;2009;525;55;98.4;9.0;9.0;32.3;30.5;35;23;60.3;10.9;25;20;55.6;12.0;0;1;0
4939;9;9;2;0;0;-1;0;0;0;0;0;0;0;5;2;2;1;67;57;78;5;2053;337;93;101.9;1.8;1.8;26.3;36.8;21;38;35.6;0.9;17;27;38.6;0.5;0;0;0
4940;8;8;2;2;1;0;0;0;1;0;0;0;0;2;4;2;3;82;82;76;11;2434;220;251;79.4;3.0;3.0;37.0;10.4;44;14;75.9;25.9;29;9;76.3;27.2;1;0;0
4941;0;0;2;0;0;-2;4;0;0;0;0;0;0;3;1;1;1;62;58;63;3;1605;72;226;81.8;0.0;4.5;13.5;24.7;12;16;42.9;-13.2;6;12;33.3;-18.4;0;1;0
4062;122;122;1;0;0;3;0;0;0;0;0;0;0;0;0;0;2;61;50;71;0;1038;0;63;160.0;10.4;0.0;17.3;20.8;7;19;26.9;-13.1;6;8;42.9;-11.0;0;0;0
4942;122;122;2;0;0;-2;2;0;0;0;0;0;0;6;3;2;6;73;64;83;0;2562;296;57;91.7;0.0;1.4;14.0;16.9;20;29;40.8;3.0;14;16;46.7;-3.3;0;0;0
5654;122;122;2;3;2;1;0;0;1;0;0;0;0;3;0;1;0;81;81;60;6;2057;263;57;106.7;7.0;3.5;17.5;10.5;18;18;50.0;14.5;13;9;59.1;12.9;1;21;10
5070;122;122;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;1;49;50;47;0;699;127;0;100.0;5.1;10.3;15.4;30.9;10;8;55.6;17.5;5;6;45.5;-3.5;0;0;0
4737;120;120;2;0;1;-1;0;0;0;0;1;0;0;4;2;1;1;66;64;62;3;1603;15;218;79.4;2.2;6.7;33.7;24.7;25;18;58.1;-4.3;17;15;53.1;3.1;0;7;3
5238;120;120;2;0;0;-1;2;0;0;0;0;0;0;2;0;0;0;59;58;48;1;1219;0;87;85.7;0.0;3.0;23.6;20.7;14;14;50.0;-13.6;10;11;47.6;-4.3;0;0;0
5239;118;118;2;0;2;3;0;0;0;0;0;0;0;2;1;0;5;68;52;78;2;1876;0;207;133.3;5.8;0.0;17.3;26.9;16;30;34.8;-7.1;10;15;40.0;0.0;0;0;0
4487;122;122;2;3;2;5;0;0;0;0;0;0;0;5;2;1;0;87;83;79;5;2103;174;63;127.8;8.6;0.0;30.8;18.8;24;26;48.0;13.5;21;13;61.8;19.3;0;5;3
5241;3;3;2;1;0;2;4;1;0;0;0;0;0;1;0;4;0;61;55;68;3;1616;216;235;113.9;6.7;2.2;26.7;20.0;16;14;53.3;8.7;14;11;56.0;6.0;0;0;0
5414;3;3;1;0;1;0;0;0;0;0;0;0;0;2;1;0;2;69;60;80;3;1021;58;253;105.2;3.5;3.5;24.7;38.8;8;18;30.8;-18.2;7;12;36.8;-15.9;0;9;5
5075;0;0;2;0;2;0;2;0;2;0;0;0;0;1;0;0;1;76;72;73;4;1978;520;0;100.0;0.0;0.0;18.2;21.8;20;18;52.6;-1.4;10;13;43.5;-6.5;0;28;11
4492;120;120;2;0;1;-3;2;0;0;0;0;0;0;7;1;2;5;59;59;59;2;2263;14;196;72.6;1.6;8.0;19.1;22.3;22;22;50.0;-15.5;13;16;44.8;-8.7;0;0;0
5078;10;10;2;2;1;1;2;1;0;0;0;0;0;2;1;5;0;80;73;75;4;2219;231;5;100.3;3.2;1.6;43.8;22.7;50;16;75.8;16.6;31;15;67.4;8.9;0;37;19
5244;9;9;2;0;0;-2;4;0;0;0;0;0;0;1;0;1;3;48;51;52;1;2181;5;192;90.5;3.3;6.6;31.4;33.0;24;38;38.7;5.6;21;26;44.7;10.1;0;0;0
5246;3;3;2;4;0;2;2;0;0;0;0;0;0;4;3;0;0;62;61;57;7;1794;88;37;112.5;8.0;4.0;32.1;32.1;23;30;43.4;-4.6;16;20;44.4;-10.5;0;2;1
5661;122;122;2;0;3;4;0;0;0;0;0;0;0;0;0;0;0;63;62;59;2;886;0;0;144.4;16.2;0.0;36.6;28.4;16;18;47.1;10.6;12;10;54.5;7.1;0;1;0
5417;3;3;2;0;1;1;0;0;0;0;0;0;0;1;2;0;3;67;62;71;5;1669;95;358;106.3;2.2;0.0;34.5;19.4;18;20;47.4;1.4;16;9;64.0;16.4;0;0;0
4747;10;10;2;0;0;1;0;0;0;0;0;0;0;4;1;0;1;63;54;73;1;913;0;132;108.3;3.9;0.0;47.3;27.6;19;9;67.9;3.3;13;8;61.9;0.2;0;4;1
4365;3;3;1;0;1;-2;0;0;1;0;0;0;0;2;1;1;1;65;60;66;1;365;158;80;33.3;0.0;19.7;39.4;29.5;6;6;50.0;0.0;4;5;44.4;-13.7;0;2;2
5080;120;120;2;1;0;-3;0;0;0;0;0;0;0;5;4;2;1;61;59;55;1;2012;13;101;75.6;1.8;7.2;8.9;16.1;26;16;61.9;0.9;8;11;42.1;-11.0;0;2;1
4367;10;10;2;1;2;7;4;0;0;1;0;0;0;1;0;1;1;66;63;72;4;2425;15;138;124.0;8.9;0.0;37.1;20.8;46;21;68.7;5.6;31;16;66.0;6.7;0;0;0
4158;10;10;2;0;0;4;0;0;0;0;0;0;0;0;0;1;2;64;58;72;2;2252;115;156;116.8;8.0;1.6;35.2;27.2;43;22;66.2;1.7;28;19;59.6;-3.4;0;0;0
4751;120;120;2;0;2;0;2;0;0;0;0;0;0;2;1;1;0;69;65;66;3;2290;113;51;96.0;1.6;1.6;22.0;14.1;35;16;68.6;10.8;18;13;58.1;10.2;0;26;10
4752;118;118;2;0;0;0;2;0;0;0;0;0;0;3;1;2;1;61;50;72;2;1095;0;143;100.0;0.0;0.0;3.3;29.6;5;16;23.8;-18.5;2;9;18.2;-24.7;0;3;1
4369;8;8;2;0;3;1;0;0;1;0;0;0;0;2;0;3;0;79;72;75;3;2257;220;236;94.8;3.2;1.6;35.1;11.2;42;12;77.8;27.8;26;10;72.2;19.7;0;34;18
4754;120;120;2;0;0;-4;0;0;0;0;0;0;0;1;0;0;2;61;57;43;6;1895;6;69;75.0;1.9;9.5;30.4;30.4;34;26;56.7;-7.3;20;22;47.6;-5.8;0;0;0
4618;120;120;2;0;0;-5;0;0;0;0;0;0;0;1;1;1;0;63;59;42;3;2048;0;0;54.5;0.0;8.8;15.8;19.3;33;18;64.7;5.1;11;13;45.8;-6.8;0;1;1
4756;0;0;2;0;0;-1;0;0;0;0;0;0;0;3;1;1;1;52;51;56;4;2092;105;326;91.1;3.4;5.2;27.5;24.1;30;19;61.2;11.2;20;16;55.6;10.5;0;0;0
5248;10;10;2;0;1;1;15;0;0;0;0;1;0;1;0;2;5;68;63;74;4;1996;15;177;90.5;3.6;3.6;41.5;19.8;42;21;66.7;2.4;26;14;65.0;4.8;0;0;0
5871;118;118;2;0;1;-2;6;0;0;0;0;0;0;3;2;0;1;62;57;57;2;2597;299;51;101.8;2.8;5.5;13.9;30.5;18;40;31.0;-14.3;14;26;35.0;-8.6;0;41;19
4494;120;120;2;2;0;-1;0;0;0;0;0;0;0;7;1;3;0;81;78;71;5;2130;126;101;88.3;3.4;5.1;25.4;20.3;34;18;65.4;6.1;19;14;57.6;9.8;0;3;2
4495;3;3;2;0;1;2;2;0;0;0;0;0;0;7;1;2;10;84;54;96;2;1999;0;102;110.5;3.6;0.0;34.2;23.4;22;26;45.8;-0.8;20;14;58.8;10.9;0;0;0
4619;9;9;2;0;1;-3;0;0;0;0;0;0;0;3;1;1;6;56;53;62;2;2026;0;288;90.3;1.8;7.1;23.1;40.9;27;39;40.9;9.2;15;24;38.5;0.3;0;0;0
5428;118;118;2;0;1;0;0;0;0;0;0;0;0;3;0;3;1;59;58;60;4;1692;0;49;105.7;4.3;4.3;23.4;34.0;20;26;43.5;5.7;12;17;41.4;2.0;0;0;0
4160;0;0;2;1;0;2;0;0;0;0;0;0;0;2;0;0;0;60;58;57;4;1923;154;62;108.6;5.6;1.9;31.8;20.6;33;18;64.7;16.7;21;12;63.6;21.7;0;0;0
4371;8;8;2;1;0;1;2;0;0;0;0;0;0;4;3;1;0;62;54;74;5;1894;25;0;106.7;1.9;0.0;28.5;13.3;22;17;56.4;-5.5;17;8;68.0;10.9;0;0;0
4759;120;120;2;0;0;-3;0;0;0;0;0;0;0;2;0;1;3;44;51;43;0;1885;14;204;81.3;1.9;7.6;30.5;30.5;36;22;62.1;1.3;20;19;51.3;0.5;0;0;0
3328;0;0;2;0;1;0;0;0;0;0;0;0;0;2;2;1;0;60;56;55;1;1068;170;146;93.2;6.7;6.7;37.1;27.0;15;14;51.7;-2.4;13;9;59.1;13.2;0;4;2
5086;122;122;2;0;2;0;0;0;0;0;0;0;0;4;0;1;9;70;55;81;1;1920;0;0;104.2;5.6;5.6;20.6;24.4;15;31;32.6;-8.6;13;15;46.4;-3.6;0;0;0
4959;118;118;2;0;0;-3;0;0;0;0;0;0;0;1;0;1;5;52;52;56;2;2100;268;86;89.3;1.7;6.9;20.6;36.0;26;28;48.1;13.7;16;23;41.0;1.7;0;0;0
3885;10;10;2;0;3;3;0;0;0;0;0;0;0;0;1;1;0;68;65;58;4;2014;75;0;109.2;8.9;3.6;41.1;28.6;38;26;59.4;-8.7;28;17;62.2;0.8;0;25;9
5088;118;118;2;0;1;0;2;0;0;0;0;0;0;1;1;0;1;58;57;53;1;1878;54;0;111.7;3.8;3.8;17.2;36.4;20;31;39.2;-0.6;11;22;33.3;-10.2;0;31;16
4761;118;118;2;0;1;-1;0;0;0;0;0;0;0;3;2;0;1;64;61;53;2;2208;64;116;105.0;3.3;4.9;13.0;24.5;17;29;37.0;-3.9;12;18;40.0;0.0;0;2;2
4376;9;9;2;0;0;-1;4;0;0;0;0;0;0;3;2;3;5;61;53;74;3;2170;350;38;108.7;3.3;3.3;19.9;41.5;15;46;24.6;-15.4;14;28;33.3;-7.4;0;0;0
5092;0;0;2;0;2;0;0;0;0;0;0;0;0;3;0;0;0;47;55;50;0;1916;27;28;104.2;5.6;5.6;20.7;24.4;24;17;58.5;6.7;16;15;51.6;4.2;0;0;0
4377;3;3;2;0;5;4;2;0;0;0;0;0;0;4;0;1;2;66;60;68;1;2203;18;153;118.8;8.2;1.6;32.7;26.1;32;28;53.3;11.6;23;18;56.1;7.6;0;0;0
5443;0;0;2;0;0;-1;0;0;0;0;0;0;0;2;1;3;2;66;55;73;1;1764;68;19;91.7;0.0;2.0;14.3;24.5;17;19;47.2;-8.4;7;13;35.0;-16.7;0;0;0
5444;8;8;2;0;0;-4;0;0;0;0;0;0;0;3;4;0;0;44;48;45;1;1728;0;0;79.2;2.1;10.4;16.7;31.2;16;24;40.0;-28.3;8;17;32.0;-38.0;0;3;1
5257;9;9;2;0;0;-1;5;0;0;0;0;1;1;0;0;0;1;58;51;56;3;580;26;104;70.0;6.2;12.4;31.0;24.8;7;5;58.3;25.0;6;4;60.0;23.6;0;4;3
5898;9;9;2;0;1;-3;2;0;0;0;0;0;0;3;0;3;5;67;62;72;4;2122;0;55;90.3;1.7;6.8;27.1;42.4;22;39;36.1;1.7;19;31;38.0;-0.5;0;0;0
3450;3;3;2;0;0;1;0;0;0;0;0;0;0;2;1;1;0;65;60;68;3;2007;171;201;101.4;3.6;1.8;34.1;19.7;21;23;47.7;1.9;20;15;57.1;8.5;0;0;0
4381;10;10;2;0;3;0;0;0;0;0;0;0;0;1;3;1;0;68;69;52;8;1915;0;0;89.8;3.8;3.8;47.0;20.7;42;15;73.7;12.4;27;12;69.2;10.8;0;1;0
5447;8;8;2;0;0;1;0;0;0;0;0;0;0;7;2;0;1;63;55;70;4;2205;104;91;105.6;1.6;0.0;29.4;16.3;27;22;55.1;-8.1;20;13;60.6;0.9;0;0;0
3695;9;9;2;1;0;-2;0;0;0;0;0;0;0;1;1;0;0;71;67;54;4;1828;360;0;98.7;3.9;5.9;25.6;35.4;16;33;32.7;-3.1;14;24;36.8;-2.0;0;3;0
5260;9;9;2;0;1;-2;2;0;0;0;0;0;0;0;2;1;3;58;53;58;4;1890;0;77;96.3;1.9;5.7;22.9;47.6;20;45;30.8;-6.4;12;27;30.8;-10.8;0;1;1
6136;9;9;2;0;1;-1;0;0;0;0;0;0;0;2;1;0;4;63;59;68;6;2192;22;251;98.9;3.3;4.9;26.3;36.1;24;38;38.7;5.6;18;25;41.9;5.4;0;6;4
5676;9;9;2;1;0;-2;5;0;0;0;0;1;0;1;0;0;1;61;58;47;1;1989;30;90;94.7;1.8;5.4;21.7;39.8;24;37;39.3;6.5;14;25;35.9;-3.4;0;0;0
5678;122;122;2;0;5;4;2;0;0;0;0;0;0;4;4;1;1;68;67;65;2;2171;0;0;120.4;8.3;1.7;31.5;28.2;23;35;39.7;1.4;20;21;48.8;-0.4;0;0;0
5904;122;122;2;0;1;2;0;0;0;0;0;0;0;2;4;2;0;64;55;69;2;1532;169;63;122.9;7.0;2.3;16.4;11.7;13;15;46.4;9.3;10;7;58.8;11.8;0;1;1
5458;120;120;2;2;1;-3;0;0;0;1;0;0;0;2;5;3;0;64;63;43;5;2189;115;271;83.9;3.3;9.9;26.3;34.5;32;27;54.2;-11.1;21;23;47.7;-5.8;0;22;14
5680;8;8;2;0;2;-3;0;0;2;0;0;0;0;2;0;2;0;64;61;55;1;2386;220;219;80.9;1.5;6.0;25.6;24.1;28;19;59.6;-1.3;17;17;50.0;-15.6;0;0;0
5265;0;0;2;0;0;0;0;0;0;0;0;0;0;5;0;1;0;64;64;61;2;2254;41;0;100.0;4.8;4.8;30.3;30.3;35;31;53.0;-1.1;26;23;53.1;8.2;0;1;0
5907;120;120;2;0;2;1;2;0;0;0;0;0;0;4;2;0;0;72;68;67;5;2074;22;0;103.2;3.5;1.7;24.3;15.6;36;14;72.0;15.6;20;11;64.5;19.6;0;1;1
4767;122;122;2;0;2;6;0;0;0;0;0;0;0;3;0;1;9;78;54;91;1;2036;0;14;137.5;10.6;0.0;28.3;24.8;25;32;43.9;7.9;21;18;53.8;7.9;0;0;0
5461;10;10;2;3;3;5;2;0;1;0;0;0;0;7;3;1;0;87;82;67;13;2114;295;0;112.9;10.2;1.7;51.1;23.8;48;18;72.7;11.9;32;17;65.3;5.8;2;1;0
5684;118;118;2;2;0;2;0;0;0;0;0;0;0;1;2;1;0;67;60;70;8;2272;28;55;114.3;3.2;0.0;22.2;19.0;22;21;51.2;16.5;16;13;55.2;21.8;1;20;11
5107;0;0;2;0;4;-2;0;0;2;0;0;0;0;7;1;3;2;72;67;65;1;2323;554;0;97.3;3.1;6.2;23.2;38.7;26;33;44.1;-15.7;16;26;38.1;-17.3;0;0;0
5473;0;0;2;1;0;-1;2;0;0;0;0;0;0;3;4;1;0;59;53;61;1;1708;26;203;100.0;2.1;4.2;14.7;29.5;22;17;56.4;3.7;10;14;41.7;-8.9;0;19;14
5475;0;0;2;3;2;-2;2;0;1;0;0;0;0;3;1;1;0;71;80;44;16;2093;561;56;87.5;8.6;12.0;41.3;36.1;35;27;56.5;4.8;29;24;54.7;12.1;0;22;11
5477;118;118;2;2;0;0;2;0;0;0;0;0;0;1;1;2;0;75;74;64;4;2082;298;0;106.8;3.5;3.5;13.8;19.0;16;25;39.0;-0.8;11;14;44.0;5.4;0;1;1
5109;9;9;2;1;0;-4;0;0;0;0;0;0;0;0;0;0;2;61;55;60;5;1789;351;0;92.6;2.0;8.0;20.1;46.3;14;45;23.7;-16.4;10;27;27.0;-15.8;0;29;19
5269;10;10;2;0;0;-2;19;0;0;0;0;1;0;0;0;1;1;55;58;54;5;1913;0;0;86.7;0.0;3.8;30.1;28.2;28;24;53.8;-15.6;18;17;51.4;-14.2;0;0;0
5687;3;3;2;0;2;0;0;0;0;0;0;0;0;2;2;1;1;65;67;58;3;2002;0;31;93.2;3.6;3.6;23.4;16.2;21;23;47.7;1.9;16;11;59.3;10.5;0;1;1
6148;122;122;2;4;1;2;0;1;0;0;0;0;0;2;3;1;5;80;74;80;10;2385;290;14;116.9;6.0;1.5;25.7;22.6;23;35;39.7;1.4;18;19;48.6;-0.6;1;21;10
5918;8;8;2;0;1;0;2;0;0;0;0;0;0;4;0;0;6;64;57;72;1;2012;0;59;92.4;1.8;1.8;26.8;12.5;30;17;63.8;5.1;17;9;65.4;7.4;0;0;0
5273;8;8;2;1;0;-4;0;0;0;0;0;0;0;3;1;1;1;43;58;40;3;1640;0;0;81.0;2.2;11.0;13.2;30.7;14;21;40.0;-27.0;6;16;27.3;-42.6;0;0;0
5694;122;122;2;0;2;-2;2;0;1;0;0;0;0;3;0;0;1;80;74;56;3;2033;282;0;100.0;1.8;3.5;15.9;31.9;15;42;26.3;-19.3;12;22;35.3;-20.8;0;0;0
6151;9;9;2;0;1;-2;2;0;0;0;0;0;0;2;2;0;2;64;62;67;5;2157;36;0;93.6;1.7;5.0;30.0;41.7;26;43;37.7;4.3;20;28;41.7;5.4;0;26;12
5282;10;10;2;0;0;0;2;0;0;0;0;0;0;3;2;1;2;54;53;58;2;1990;0;167;96.7;3.6;3.6;36.2;27.1;33;19;63.5;-2.2;22;15;59.5;-3.2;0;0;0
5695;9;9;2;0;1;-3;2;0;0;0;0;0;0;2;3;4;0;57;53;63;1;1729;0;250;95.0;4.2;10.4;20.8;41.6;15;37;28.8;-8.5;10;23;30.3;-10.7;0;1;1
5701;8;8;2;2;0;-3;2;2;0;0;0;0;0;1;0;0;2;71;74;53;8;2588;244;220;79.2;1.4;5.6;23.6;20.9;28;18;60.9;0.7;17;16;51.5;-13.0;0;0;0
5287;118;118;2;0;0;1;0;0;0;0;0;0;0;1;3;0;3;63;56;71;1;2109;264;234;109.1;1.7;0.0;18.8;25.6;16;24;40.0;0.6;12;17;41.4;2.0;0;4;2
5288;8;8;2;0;2;2;2;0;0;0;0;0;0;0;1;0;1;63;59;69;2;2276;81;50;101.9;4.7;1.6;36.4;14.2;37;21;63.8;5.7;28;13;68.3;14.6;0;0;0
5703;118;118;2;0;0;1;0;0;0;0;0;0;0;4;1;2;5;70;59;87;2;2372;273;31;114.5;3.0;1.5;13.7;19.7;14;25;35.9;-5.1;11;16;40.7;1.0;0;0;0
6163;8;8;2;0;0;1;0;0;0;0;0;0;0;0;1;0;1;57;50;60;4;909;0;29;114.3;4.0;0.0;27.7;7.9;12;4;75.0;16.4;9;3;75.0;17.2;0;0;0
2831;10;10;2;4;2;3;0;1;0;0;1;0;0;8;3;1;2;85;77;75;11;2178;343;249;108.0;8.3;5.0;34.7;31.4;40;27;59.7;-8.4;25;23;52.1;-15.4;0;18;8
5940;120;120;2;0;1;-3;0;0;0;0;1;0;0;3;0;2;3;70;63;66;3;2423;98;173;71.4;0.0;5.9;19.3;20.8;36;21;63.2;3.0;17;18;48.6;-3.7;0;0;0
3053;10;10;2;0;1;0;0;0;0;0;0;0;0;3;0;2;8;60;56;66;8;2528;277;123;91.6;4.3;4.3;41.3;22.8;53;24;68.8;6.4;34;17;66.7;8.2;0;0;0
5714;120;120;2;0;0;-3;4;0;0;0;0;0;0;3;2;1;0;63;60;57;1;2226;8;88;76.7;1.6;6.5;16.2;19.4;32;21;60.4;-1.3;13;15;46.4;-6.3;0;19;9
5715;118;118;2;0;2;2;2;0;0;0;0;0;0;2;2;3;6;70;58;84;2;2357;59;33;116.4;4.6;1.5;19.9;22.9;19;27;41.3;2.5;16;17;48.5;13.0;0;0;0
5296;8;8;2;1;1;2;0;0;0;0;0;0;0;3;0;2;5;68;55;79;5;2210;104;47;103.2;4.9;1.6;34.2;14.7;33;22;60.0;-0.7;26;13;66.7;11.3;0;0;0
5951;10;10;2;0;0;-1;2;0;0;0;0;0;0;0;0;2;1;64;58;60;5;1680;49;0;87.5;0.0;2.1;32.1;17.1;28;14;66.7;2.1;19;8;70.4;11.0;0;1;0
5953;120;120;2;0;1;-4;0;0;0;0;0;0;0;0;1;1;0;47;56;37;3;1620;0;0;77.7;2.2;11.1;31.1;37.8;26;21;55.3;-8.4;15;19;44.1;-10.4;0;0;0
5955;120;120;2;0;1;1;0;0;0;0;0;0;0;1;0;3;1;66;60;71;2;2486;114;79;106.3;2.9;1.4;18.8;15.9;43;16;72.9;18.4;18;12;60.0;12.9;0;0;0
5812;8;8;2;0;2;-3;0;0;0;0;0;0;0;2;1;0;1;63;60;41;0;1751;0;47;94.9;4.1;10.3;12.3;26.7;16;20;44.4;-21.3;7;15;31.8;-36.7;0;26;12
