PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5058;10;10;7;5;1;3;0;0;0;0;0;0;0;7;6;4;0;64;60;61;23;7384;0;86;105.3;3.9;2.4;29.2;30.2;117;100;53.9;6.2;72;68;51.4;8.7;1;4;1
3862;123;123;7;0;2;2;8;0;0;0;0;0;0;13;13;3;2;66;59;69;15;6991;33;574;103.2;1.5;0.5;22.7;14.4;76;52;59.4;6.1;51;33;60.7;9.2;0;1;0
4355;10;10;7;1;0;-4;2;0;0;0;0;0;0;5;10;11;7;63;52;77;8;6772;30;1008;94.4;1.1;3.2;22.3;30.8;94;105;47.2;-3.5;49;71;40.8;-6.5;1;82;36
3957;121;121;6;2;5;2;4;1;0;0;0;0;0;4;7;6;2;69;64;65;15;6374;62;82;102.9;4.0;2.8;28.2;25.4;81;74;52.3;-0.8;56;47;54.4;4.6;0;1;1
3318;121;121;6;2;3;-7;4;1;2;0;0;0;0;10;3;1;1;72;68;59;15;7151;797;109;85.2;1.0;4.0;26.2;21.6;98;79;55.4;4.1;55;51;51.9;0.9;1;4;1
3958;123;123;5;0;1;2;2;0;0;0;0;0;0;5;1;0;1;61;52;71;2;4989;31;509;106.7;1.4;0.0;21.6;21.6;51;44;53.7;-0.7;33;32;50.8;-2.4;0;0;0
4357;123;123;7;0;0;-6;2;0;0;0;0;0;0;2;5;2;3;61;55;65;8;7800;642;61;93.9;0.5;2.3;16.2;25.8;62;82;43.1;-17.3;41;60;40.6;-19.5;0;74;39
4602;122;122;6;2;3;7;2;0;0;0;0;0;0;2;4;2;5;63;56;72;6;2902;5;706;138.9;8.7;0.0;22.3;18.6;33;35;48.5;1.5;22;17;56.4;8.8;0;13;6
4060;0;0;6;5;4;-1;2;1;0;0;0;0;0;12;7;1;5;71;66;67;38;7365;643;9;91.6;4.4;4.9;39.1;24.9;132;99;57.1;4.4;92;68;57.5;4.3;1;3;1
4480;120;120;7;0;2;-3;0;0;0;0;0;0;0;4;3;2;2;56;54;60;6;7253;51;185;98.4;1.0;2.5;12.4;25.8;46;84;35.4;-13.4;27;59;31.4;-20.1;0;80;35
4481;123;123;2;0;1;-2;0;0;0;0;0;0;0;2;0;0;2;47;53;44;3;1682;0;67;81.1;2.1;6.4;25.7;23.5;20;17;54.1;-3.6;15;12;55.6;-2.7;0;0;0
4604;123;123;6;3;0;-2;0;1;0;0;0;0;0;7;5;0;1;67;66;61;12;6465;591;0;99.1;1.7;2.2;17.8;21.7;55;65;45.8;-15.2;36;43;45.6;-13.9;0;1;0
4941;0;0;6;0;4;6;0;0;0;0;0;0;0;14;2;2;1;68;63;68;7;4427;0;105;114.6;5.7;0.8;30.9;21.1;67;47;58.8;5.4;50;31;61.7;8.5;0;0;0
4942;122;122;6;0;7;6;2;0;0;0;0;0;0;5;2;1;14;66;64;68;7;8185;924;195;112.0;5.3;2.6;22.9;23.7;94;99;48.7;2.4;61;60;50.4;2.8;0;0;0
4737;120;120;7;1;4;0;2;1;1;0;0;0;0;13;2;0;2;71;67;69;16;7900;922;0;101.2;1.4;1.4;17.8;21.0;60;80;42.9;-3.1;41;57;41.8;-6.1;1;4;2
5238;120;120;7;0;2;0;2;0;0;0;0;0;0;11;5;5;0;61;57;64;7;6948;14;211;103.6;2.1;2.1;16.6;23.3;50;74;40.3;-6.4;34;49;41.0;-6.9;0;0;0
4152;5;5;6;0;8;5;2;0;0;0;0;0;0;12;9;5;5;74;69;74;8;6255;839;0;106.7;6.3;3.5;38.0;34.5;104;95;52.3;9.9;80;69;53.7;12.9;0;6;3
5411;5;5;6;0;3;-1;2;0;0;0;0;0;0;12;0;4;12;63;56;72;5;6169;8;113;104.1;2.9;3.5;22.2;38.5;78;107;42.2;-4.9;52;74;41.3;-5.5;0;0;0
4153;123;123;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;56;68;0;503;0;14;100.0;0.0;0.0;7.1;21.4;3;8;27.3;-20.6;1;5;16.7;-30.4;0;1;0
4487;122;122;6;2;1;1;2;0;0;1;0;0;0;9;8;4;4;79;80;72;11;7212;788;28;103.4;2.5;2.5;22.5;32.4;74;104;41.6;-8.9;53;72;42.4;-10.6;0;3;2
3869;10;10;7;0;2;-4;2;0;0;0;0;0;0;13;2;4;17;57;51;62;8;7641;273;478;100.9;4.2;5.7;25.4;35.8;123;119;50.8;1.7;71;85;45.5;-0.0;0;0;0
4154;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;51;50;2;834;0;0;100.0;0.0;0.0;38.8;12.9;13;9;59.1;8.5;12;4;75.0;18.8;0;0;0
4609;122;122;6;4;3;2;4;0;0;0;0;0;0;3;8;2;3;67;63;60;18;7012;941;12;104.4;4.6;3.1;25.2;22.1;84;91;48.0;1.2;57;50;53.3;7.0;1;71;33
4490;121;121;6;0;0;-6;2;0;0;0;0;0;0;8;4;4;9;65;60;67;12;7557;814;306;87.8;1.4;3.8;23.8;21.0;98;87;53.0;0.3;59;49;54.6;5.1;0;0;0
4743;5;5;6;0;1;-5;4;0;0;0;0;0;0;10;2;3;8;51;53;53;7;6232;0;295;91.3;1.7;4.6;34.1;33.5;106;88;54.6;13.2;73;70;51.0;8.7;0;0;0
4491;120;120;7;1;2;2;0;0;0;0;1;0;0;10;1;3;12;64;53;74;7;7858;16;154;100.1;2.3;1.8;23.8;19.2;78;76;50.6;8.4;58;46;55.8;14.4;0;0;0
5416;120;120;7;3;0;4;0;0;0;1;0;0;0;5;4;3;2;62;55;68;10;4009;22;599;107.7;1.8;0.0;23.3;18.9;41;34;54.7;11.5;31;23;57.4;13.6;1;12;5
5075;0;0;6;4;3;3;0;0;1;0;0;0;0;7;1;6;0;70;66;67;13;5247;501;0;105.8;4.8;2.7;36.4;37.0;88;76;53.7;-1.0;63;60;51.2;-5.0;1;38;15
4744;123;123;4;1;1;0;0;0;0;0;0;0;0;0;1;0;1;60;55;63;1;1787;110;47;113.1;4.0;2.0;18.1;22.2;17;17;50.0;-7.4;10;12;45.5;-10.4;0;14;9
4492;120;120;7;0;1;-2;0;0;0;0;1;0;0;17;1;4;11;66;55;70;12;8970;207;538;94.9;0.8;2.0;19.3;21.7;84;87;49.1;6.5;54;63;46.2;0.1;0;0;0
5078;10;10;7;4;1;-2;2;0;1;0;0;0;0;2;6;2;4;61;56;61;14;7227;1458;19;98.6;3.5;4.5;28.4;32.9;124;116;51.7;3.0;70;74;48.6;4.6;0;122;59
5246;3;3;7;4;2;6;0;0;0;1;0;0;0;13;7;8;3;81;81;76;30;7200;1199;366;104.4;4.0;1.5;38.5;25.0;114;108;51.4;1.6;87;63;58.0;5.4;0;1;1
5417;3;3;7;2;4;2;2;0;0;0;0;0;0;6;5;6;5;73;69;70;14;5868;12;987;101.9;3.1;1.8;30.7;22.7;93;82;53.1;3.8;52;47;52.5;-2.5;1;0;0
4065;120;120;7;1;2;0;2;0;0;0;0;0;0;15;4;5;4;70;64;69;16;7488;221;117;99.2;1.9;1.9;26.0;23.6;79;80;49.7;7.1;60;52;53.6;11.5;0;5;2
3136;123;123;3;1;0;0;0;0;0;0;0;0;0;3;0;0;0;60;57;53;7;1482;0;0;94.8;2.4;2.4;41.3;21.9;18;13;58.1;6.0;17;12;58.6;7.2;0;0;0
4365;3;3;7;3;4;2;4;0;0;0;1;0;0;9;5;8;4;78;75;72;23;7565;1099;316;99.6;4.8;4.3;34.3;30.0;115;121;48.7;-2.4;83;72;53.5;-1.5;0;14;8
4493;5;5;6;3;1;1;0;0;0;0;0;0;0;5;4;5;2;68;62;64;15;5212;314;0;101.8;3.5;2.8;34.5;33.8;83;93;47.2;2.2;59;60;49.6;6.0;0;0;0
4066;122;122;6;0;1;4;0;0;0;0;0;0;0;6;0;2;6;62;58;64;2;5775;10;273;108.6;4.4;1.9;27.4;25.6;74;61;54.8;10.5;49;45;52.1;4.9;0;0;0
4366;123;123;7;0;2;0;2;0;0;0;0;0;0;11;1;3;8;66;59;73;4;8502;233;467;98.8;1.3;1.3;20.7;17.4;81;68;54.4;-0.9;55;47;53.9;0.0;0;0;0
5080;120;120;7;1;3;-1;4;0;0;1;0;0;0;13;2;4;2;65;61;65;17;8134;140;180;97.0;1.3;2.2;23.0;25.2;89;87;50.6;9.0;63;59;51.6;9.0;0;0;0
4367;10;10;7;1;3;-4;0;1;0;0;0;0;0;9;1;6;16;66;59;73;15;7741;1395;777;95.2;1.9;3.7;26.0;31.2;119;120;49.8;0.1;65;79;45.1;-0.6;0;0;0
4158;10;10;7;1;3;-2;6;0;1;0;0;0;0;14;2;5;17;67;60;74;11;8804;213;330;98.3;2.5;3.3;27.0;30.3;141;124;53.2;5.7;76;84;47.5;3.1;0;0;0
4751;120;120;7;5;1;1;2;1;0;0;0;0;0;10;7;8;4;68;61;75;14;8087;908;0;100.7;2.2;1.8;24.0;20.9;87;78;52.7;12.0;60;52;53.6;11.5;0;96;51
4071;121;121;6;1;3;1;0;0;0;0;0;0;0;9;4;7;1;54;53;59;9;5866;114;255;89.5;5.5;4.9;38.0;19.6;88;48;64.7;16.6;65;36;64.4;19.4;0;0;0
4617;121;121;6;4;2;-2;0;1;1;0;0;0;0;2;5;4;2;64;59;62;7;4867;918;216;95.2;5.2;5.9;26.6;24.4;60;52;53.6;1.0;40;38;51.3;-0.0;0;77;37
4754;120;120;7;0;0;0;15;0;0;0;0;1;0;7;5;5;4;59;53;68;4;6645;0;241;104.8;2.2;2.2;17.9;29.8;52;84;38.2;-9.6;38;59;39.2;-9.9;0;0;0
4618;120;120;7;0;4;-3;2;0;1;0;0;0;0;15;5;2;1;70;64;62;8;7857;928;7;96.8;1.8;3.2;17.4;23.4;58;87;40.0;-7.3;40;60;40.0;-8.9;0;0;0
4756;0;0;6;0;4;0;11;0;0;0;0;1;1;17;4;5;14;63;56;68;7;7061;595;616;97.8;5.1;5.1;37.2;32.1;116;103;53.0;-2.2;90;76;54.2;-0.9;0;0;0
3967;121;121;6;0;2;-2;2;0;0;0;0;0;0;11;4;10;3;73;65;71;13;8015;60;730;94.6;1.3;2.7;24.3;24.7;110;100;52.4;-0.7;64;63;50.4;-1.5;0;89;40
4494;10;10;7;1;1;-4;4;0;1;0;0;0;0;8;3;1;2;68;65;61;7;6492;262;49;96.0;1.7;3.3;23.3;29.9;88;95;48.1;-2.2;50;63;44.2;-1.7;0;1;1
4495;3;3;7;0;0;-4;2;0;0;0;0;0;0;4;3;1;20;60;50;69;9;6783;0;598;92.3;1.1;3.2;31.3;28.7;102;106;49.0;-1.9;67;59;53.2;-2.0;0;0;0
4072;3;3;3;2;0;2;0;0;0;0;0;0;0;3;1;0;5;63;55;69;2;1171;12;72;133.3;6.1;0.0;18.4;27.7;9;20;31.0;-20.2;6;11;35.3;-17.2;1;13;9
5082;5;5;6;0;1;-5;17;0;0;0;0;1;0;6;0;9;8;63;58;66;10;6377;869;181;91.5;2.8;5.6;41.2;36.7;120;103;53.8;12.9;86;80;51.8;10.6;0;0;0
4949;122;122;6;2;1;2;4;0;0;0;0;0;0;6;6;6;3;66;59;69;14;6035;289;76;103.4;2.4;1.8;23.3;26.2;69;74;48.3;1.4;42;48;46.7;-2.9;0;77;41
4497;123;123;7;0;3;3;0;0;0;0;0;0;0;5;3;2;10;62;52;71;7;8947;33;631;100.9;2.8;1.6;29.8;18.9;115;74;60.8;9.9;86;53;61.9;14.1;0;0;0
4160;0;0;6;0;1;1;2;0;0;0;0;0;0;12;3;5;14;66;58;73;11;6917;208;248;98.9;4.2;3.6;35.9;28.6;117;101;53.7;-1.1;84;68;55.3;0.7;0;0;0
4759;120;120;7;0;1;0;2;0;0;0;0;0;0;10;1;0;16;62;51;72;2;7496;212;271;104.3;1.4;1.4;15.4;28.3;48;93;34.0;-15.8;36;65;35.6;-15.3;0;0;0
3879;121;121;6;1;5;-3;0;0;2;0;0;0;0;8;5;4;5;72;66;67;10;7047;818;0;91.5;2.0;3.1;26.6;18.9;96;74;56.5;5.7;59;45;56.7;8.2;0;0;0
3434;5;5;6;1;0;-5;2;0;0;0;0;0;0;5;3;6;5;66;59;66;6;6657;307;75;95.4;1.1;3.8;19.5;37.3;80;117;40.6;-7.4;45;81;35.7;-13.3;0;80;39
4502;121;121;6;1;2;-5;4;1;0;0;0;0;0;10;7;5;14;62;50;69;9;7235;817;578;95.3;2.0;4.0;21.9;28.9;92;95;49.2;-5.8;51;63;44.7;-10.4;0;0;0
4077;121;121;6;2;0;-1;0;0;0;0;0;0;0;6;1;0;5;63;58;59;10;4314;0;0;98.6;2.5;3.3;23.4;27.5;49;58;45.8;-8.9;31;34;47.7;-4.6;1;0;0
3328;0;0;6;5;2;-4;4;0;0;0;0;0;0;4;0;5;1;62;66;53;18;7467;73;26;88.8;3.9;5.8;37.6;27.0;120;99;54.8;0.6;88;71;55.3;0.9;1;96;57
5086;122;122;6;1;0;-2;4;0;0;0;0;0;0;4;0;2;12;56;52;61;5;5898;0;459;97.8;2.4;3.7;23.8;29.3;65;76;46.1;-1.6;43;52;45.3;-5.0;1;0;0
4957;120;120;7;0;1;-2;2;0;0;0;1;0;0;16;3;12;9;68;59;78;17;9122;1028;144;94.6;0.4;1.6;20.1;21.3;89;92;49.2;6.8;59;66;47.2;1.8;0;0;0
3885;5;5;6;6;3;-1;4;0;1;0;0;0;0;6;8;2;3;68;65;58;23;7047;837;42;99.3;5.6;6.1;34.7;36.3;108;108;50.0;6.8;81;79;50.6;8.5;0;96;46
4373;5;5;2;0;1;0;0;0;0;0;0;0;0;3;0;0;1;39;54;36;0;2105;0;13;97.0;6.8;6.8;42.7;35.9;39;38;50.6;1.4;31;27;53.4;5.5;0;0;0
4374;5;5;6;2;1;-5;2;0;0;0;0;0;0;12;8;3;7;66;63;68;19;7278;390;110;99.2;2.5;4.9;22.8;42.5;88;133;39.8;-9.0;59;100;37.1;-12.7;0;1;0
4962;5;5;6;1;2;-1;0;1;0;0;0;0;0;9;7;9;2;71;65;71;17;6166;839;112;102.9;2.3;2.9;21.6;36.8;75;103;42.1;-4.9;45;78;36.6;-12.0;0;9;6
5092;0;0;6;0;2;2;0;0;0;0;0;0;0;6;1;3;11;61;54;70;3;6359;156;756;101.7;3.4;2.3;36.2;29.4;109;91;54.5;0.2;73;62;54.1;-1.0;0;0;0
4377;3;3;7;0;5;5;2;0;0;0;0;0;0;7;1;1;18;64;54;73;9;7205;12;452;101.3;4.5;2.0;38.0;19.0;119;105;53.1;4.2;86;50;63.2;12.7;0;0;0
5443;0;0;6;0;0;-4;2;0;0;0;0;0;0;13;4;3;1;60;55;60;5;3205;0;919;89.6;2.2;6.7;35.9;40.4;57;48;54.3;-0.1;40;39;50.6;-5.1;0;1;0
4380;0;0;6;0;4;-1;2;0;0;0;0;0;0;14;4;4;6;54;54;57;13;7594;57;201;94.2;4.7;5.2;41.7;30.3;129;100;56.3;3.1;100;78;56.2;2.3;0;3;1
4762;5;5;6;0;1;0;2;0;0;0;0;0;0;3;4;0;0;54;51;57;6;2795;0;592;101.4;2.6;2.6;28.3;33.5;37;45;45.1;-0.6;26;30;46.4;1.4;0;5;4
5445;5;5;4;0;0;2;2;0;0;0;0;0;0;2;4;0;11;58;46;65;2;4059;0;75;106.7;3.5;1.8;31.9;39.9;59;73;44.7;1.8;42;50;45.7;4.5;0;0;0
3450;3;3;7;0;3;11;2;0;0;0;0;0;0;16;4;9;12;78;70;80;15;8427;1164;245;111.9;6.8;2.1;35.0;28.2;133;127;51.2;1.4;94;80;54.0;-0.8;0;0;0
4381;10;10;7;2;3;0;2;0;0;0;0;0;0;5;3;3;2;60;57;62;7;6851;221;55;103.3;4.2;3.7;29.9;34.2;109;101;51.9;3.2;71;72;49.7;6.2;1;70;26
3451;120;120;7;0;1;-1;2;0;1;0;0;0;0;12;4;3;3;66;57;75;10;5639;909;503;94.9;0.0;1.3;13.4;24.9;39;67;36.8;-10.7;25;45;35.7;-13.3;0;7;5
3688;122;122;6;0;4;6;0;0;0;0;0;0;0;9;2;3;19;70;55;80;5;6781;0;566;114.4;5.3;2.1;22.8;23.9;73;95;43.5;-5.8;49;53;48.0;-1.0;0;0;0
3455;10;10;7;0;0;-3;2;0;0;0;0;0;0;5;4;0;2;54;50;59;8;2522;0;931;90.3;0.0;4.3;25.7;44.2;33;48;40.7;-10.2;21;35;37.5;-9.2;0;16;4
3337;5;5;6;0;1;4;2;0;0;0;0;0;0;13;6;3;16;62;50;71;4;7265;311;243;118.1;5.5;3.5;20.3;39.6;71;130;35.3;-15.3;50;92;35.2;-14.8;0;0;0
3460;121;121;6;2;2;-7;0;0;1;0;0;0;0;6;2;2;1;69;67;49;11;6053;110;20;83.3;2.4;6.5;25.0;25.0;71;72;49.7;-4.4;48;49;49.5;-2.6;0;7;3
3345;122;122;6;0;5;6;0;0;0;0;0;0;0;11;7;3;1;66;58;71;2;5569;19;753;117.1;3.9;0.0;22.6;27.8;64;77;45.4;-2.6;38;49;43.7;-7.0;0;6;2
4763;0;0;6;3;1;1;0;0;0;0;0;0;0;12;1;2;2;72;66;64;15;5839;0;220;102.0;4.3;3.7;33.9;34.5;96;85;53.0;-1.9;67;62;51.9;-4.0;1;45;25
5097;122;122;6;2;5;1;0;0;0;0;0;0;0;11;3;4;2;76;74;62;10;6242;372;98;102.7;4.6;4.0;21.3;21.3;70;72;49.3;2.9;44;45;49.4;1.0;0;4;2
5458;120;120;7;2;0;0;0;0;0;0;0;0;0;11;8;5;3;60;53;70;10;8362;217;0;100.2;1.3;1.3;22.0;22.8;74;91;44.8;-0.3;59;60;49.6;5.6;2;70;26
5265;0;0;6;1;4;-5;6;0;1;0;0;0;0;11;6;3;0;63;63;59;19;6626;626;0;85.8;3.3;6.0;44.0;27.7;122;91;57.3;4.4;89;69;56.3;2.4;0;2;2
4767;122;122;6;0;5;-1;21;0;0;0;0;1;0;13;4;4;17;64;54;73;8;7502;12;119;101.1;3.4;3.4;23.5;25.4;85;99;46.2;-1.7;55;59;48.2;-0.7;0;0;0
4768;3;3;7;0;2;0;6;0;0;0;1;0;0;8;2;3;22;61;51;69;11;6770;0;317;98.4;3.2;3.7;33.5;33.5;102;115;47.0;-4.8;70;69;50.4;-6.1;0;0;0
5461;10;10;7;1;5;4;4;0;0;0;0;0;0;9;6;6;4;72;67;74;18;6381;1412;0;110.8;5.1;2.8;26.0;32.2;94;96;49.5;-0.3;59;64;48.0;3.4;0;0;0
4772;10;10;7;0;3;-2;0;0;0;0;0;0;0;5;4;3;14;55;50;60;8;7164;0;164;102.0;3.5;4.5;24.6;36.7;115;120;48.9;-1.2;65;82;44.2;-2.0;0;0;0
5107;0;0;6;0;2;0;8;0;0;0;0;0;0;8;1;4;17;69;64;73;14;7377;508;269;98.0;3.4;3.4;38.1;31.2;124;107;53.7;-1.2;87;78;52.7;-3.3;0;0;0
5473;0;0;6;2;3;3;0;0;0;0;0;0;0;5;7;1;6;63;57;67;11;4636;0;844;104.7;4.7;2.3;36.5;28.7;79;70;53.0;-1.8;59;45;56.7;2.5;0;15;9
5475;0;0;6;2;5;3;0;0;0;0;0;0;0;13;3;8;2;74;66;78;21;6570;232;286;102.2;3.3;1.6;40.5;27.9;124;97;56.1;2.7;87;63;58.0;4.9;0;91;47
5269;10;10;5;0;0;-2;4;0;0;0;0;0;0;5;0;1;0;56;55;52;3;5006;13;64;99.6;2.2;3.6;25.9;41.0;67;77;46.5;-4.6;44;65;40.4;-6.3;0;0;0
5286;5;5;6;0;4;2;2;0;0;0;0;0;0;8;4;9;2;66;58;75;7;5858;368;17;104.8;3.7;2.5;32.6;37.5;84;106;44.2;-2.0;63;75;45.7;0.7;0;87;33
2831;10;10;7;0;4;-7;0;0;0;0;0;0;0;14;8;5;4;77;75;72;18;8248;1408;291;94.6;2.2;5.2;29.2;40.6;137;142;49.1;-1.0;78;104;42.9;-4.6;0;18;9
