PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4475;3;3;6;1;4;1;0;0;1;0;0;0;0;10;7;5;4;73;68;72;23;6604;892;372;99.9;3.8;3.3;32.7;27.8;86;84;50.6;2.4;66;58;53.2;0.4;0;20;9
4729;10;10;7;5;7;5;0;0;0;0;0;0;0;7;7;5;5;76;73;71;22;6997;1922;74;105.4;7.7;4.6;35.5;28.3;134;90;59.8;-4.7;83;63;56.8;-5.6;0;0;0
5854;0;0;8;0;3;-1;2;0;1;0;0;0;0;10;3;8;8;63;57;70;15;9109;667;153;98.0;2.8;3.2;32.0;29.6;140;116;54.7;-0.4;88;86;50.6;-2.9;0;0;0
4601;3;3;6;2;3;-1;14;0;0;0;0;0;0;8;6;1;5;66;61;61;22;6970;900;77;98.1;4.1;4.6;31.0;30.5;94;118;44.3;-7.4;64;73;46.7;-9.6;0;88;39
5856;122;122;6;6;1;1;0;0;0;0;0;0;0;1;4;5;4;77;74;65;15;7158;846;57;108.7;5.0;4.0;22.1;28.7;87;129;40.3;-1.9;56;71;44.1;-1.0;1;91;50
5236;118;118;9;1;3;-1;2;0;0;0;0;0;0;12;2;5;10;59;58;56;9;9518;27;359;105.0;4.2;4.5;23.4;35.6;105;131;44.5;6.7;69;105;39.7;-0.1;0;0;0
4938;3;3;6;3;2;0;2;0;0;0;0;0;0;18;11;2;5;70;62;74;21;6709;882;487;99.1;3.8;3.8;31.7;29.5;90;113;44.3;-7.2;69;70;49.6;-5.1;1;13;4
5058;10;10;7;1;3;3;0;0;0;0;1;0;0;10;4;2;4;67;64;66;19;6282;190;861;102.2;3.4;2.3;30.4;25.2;101;80;55.8;-9.8;62;53;53.9;-9.0;0;3;1
4355;10;10;7;3;2;0;0;0;0;0;0;0;0;10;11;7;9;65;56;75;11;6282;338;543;98.1;2.9;2.9;30.4;25.2;99;76;56.6;-8.7;60;52;53.6;-9.4;0;75;35
5061;8;8;7;3;3;3;2;0;0;0;0;0;0;4;7;4;4;61;55;65;14;8010;259;180;101.7;3.6;2.2;29.7;21.6;101;81;55.5;-2.4;76;54;58.5;2.6;1;109;47
4060;0;0;4;1;4;-2;0;0;1;0;0;0;0;13;5;1;1;71;65;62;14;4593;811;55;93.6;4.7;6.3;34.5;31.3;85;61;58.2;13.0;57;45;55.9;14.9;0;1;0
4939;9;9;5;3;1;-2;2;1;0;0;0;0;0;8;5;4;5;71;63;76;21;4936;1145;273;99.8;2.9;3.6;29.2;35.7;58;87;40.0;5.5;45;56;44.6;7.0;0;0;0
4940;8;8;7;3;5;2;0;1;1;0;0;0;0;19;12;5;8;81;77;82;25;8169;801;928;98.3;3.1;2.2;28.6;17.6;117;73;61.6;7.1;74;47;61.2;6.5;1;0;0
4941;0;0;8;1;1;-1;8;0;0;0;0;0;0;20;7;2;4;66;61;66;10;6882;104;892;99.9;3.1;3.7;23.5;27.2;81;78;50.9;-5.2;50;57;46.7;-7.3;1;2;0
4062;122;122;1;0;0;3;0;0;0;0;0;0;0;0;0;0;2;61;50;71;0;1038;0;63;160.0;10.4;0.0;17.3;20.8;7;19;26.9;-13.1;6;8;42.9;-11.0;0;0;0
4942;122;122;6;0;2;1;2;0;0;0;0;0;0;11;5;6;22;70;61;81;5;7319;838;629;107.5;3.9;3.0;21.6;27.5;81;115;41.3;-0.1;53;67;44.2;-0.9;0;0;0
5654;122;122;6;5;3;3;2;0;1;0;1;0;0;6;11;5;1;68;63;68;12;5360;847;565;114.7;4.0;2.0;17.5;24.2;46;68;40.4;-1.3;31;40;43.7;-1.3;1;46;21
4737;120;120;2;0;1;-1;0;0;0;0;1;0;0;4;2;1;1;66;64;62;3;1603;15;218;79.4;2.2;6.7;33.7;24.7;25;18;58.1;-4.3;17;15;53.1;3.1;0;7;3
5238;120;120;4;0;0;-2;2;0;0;0;0;0;0;3;1;0;0;58;56;51;3;2392;0;307;87.5;0.0;3.0;24.1;24.1;25;35;41.7;-18.9;21;26;44.7;-8.1;0;0;0
5239;118;118;9;0;4;3;2;0;0;0;0;0;0;7;4;3;19;61;51;69;10;8692;27;832;109.1;3.7;2.5;22.4;32.7;82;144;36.3;-5.8;59;91;39.3;-0.6;0;0;0
4487;122;122;6;4;7;10;0;0;0;0;0;0;0;17;7;4;2;81;75;74;11;6589;418;262;124.9;7.6;2.2;24.0;31.7;75;102;42.4;1.5;56;64;46.7;3.1;0;11;6
5241;3;3;4;1;0;0;6;1;0;0;0;0;0;4;1;7;0;53;53;57;7;3382;216;256;100.5;5.3;5.3;34.1;35.1;44;47;48.4;2.0;34;38;47.2;-6.8;0;0;0
5414;3;3;5;1;3;0;2;0;0;0;0;0;0;14;3;1;4;66;63;64;11;4849;123;327;100.5;3.0;3.0;30.4;31.9;64;72;47.1;-2.4;48;48;50.0;-3.5;1;10;5
5075;0;0;8;5;3;3;4;2;2;0;0;0;0;8;3;2;4;78;74;71;26;9159;1623;56;103.0;2.8;1.6;29.1;24.4;133;100;57.1;3.2;85;72;54.1;2.5;1;132;67
4492;120;120;4;0;1;-6;2;0;0;0;0;0;0;9;2;6;8;58;56;61;4;4336;14;281;74.2;0.8;6.6;21.6;22.4;49;48;50.5;-9.3;28;33;45.9;-7.1;0;0;0
5078;10;10;7;4;6;1;2;2;0;0;0;0;0;7;4;9;3;79;72;71;16;7526;1810;99;97.1;4.3;3.3;41.6;25.4;152;80;65.5;3.9;101;60;62.7;3.3;1;131;76
5244;9;9;5;0;2;-2;6;0;0;0;0;0;0;3;2;1;14;57;51;64;5;5431;188;703;97.7;4.0;5.3;31.2;35.1;64;94;40.5;6.5;53;63;45.7;9.3;0;0;0
5246;3;3;6;4;4;2;2;0;0;0;0;0;0;14;6;5;4;68;61;71;16;6058;156;477;101.1;5.3;4.2;38.6;32.7;97;103;48.5;-0.7;71;67;51.4;-2.3;0;4;2
5661;122;122;4;0;3;4;2;0;0;0;0;0;0;2;0;2;0;63;58;65;2;1704;0;44;140.0;8.5;0.0;21.1;25.4;21;27;43.8;0.8;14;16;46.7;-3.0;0;2;1
5079;0;0;4;1;2;2;0;0;0;0;0;0;0;5;6;2;0;58;52;61;6;1546;62;21;112.9;7.0;2.3;37.2;39.6;29;20;59.2;-1.3;19;17;52.8;-7.2;1;2;0
5417;3;3;6;1;2;0;4;0;0;0;0;0;0;6;3;5;4;72;69;71;19;5958;270;530;96.8;2.4;2.4;38.1;25.4;92;79;53.8;7.0;68;50;57.6;6.7;0;0;0
4747;10;10;7;0;0;2;0;0;0;0;0;0;0;6;3;2;2;60;53;65;7;3360;0;365;106.3;2.1;0.0;34.3;24.6;55;38;59.1;-4.4;39;26;60.0;-0.7;0;9;3
4365;3;3;1;0;1;-2;0;0;1;0;0;0;0;2;1;1;1;65;60;66;1;365;158;80;33.3;0.0;19.7;39.4;29.5;6;6;50.0;0.0;4;5;44.4;-13.7;0;2;2
5867;122;122;4;0;2;-2;0;0;0;0;0;0;0;3;0;1;8;58;52;65;4;3970;0;4;95.8;1.8;3.6;19.9;27.2;48;54;47.1;6.3;32;37;46.4;5.0;0;0;0
5080;120;120;4;1;1;-6;0;0;1;0;0;0;0;9;6;3;1;61;60;55;3;3677;38;227;74.3;2.0;7.8;13.7;19.6;49;37;57.0;0.0;19;25;43.2;-9.8;0;5;3
4367;10;10;7;1;4;10;8;0;0;1;0;0;0;6;3;4;7;60;59;64;13;7613;55;573;108.0;6.6;2.4;38.3;25.5;144;83;63.4;0.7;97;65;59.9;-1.2;0;0;0
4158;10;10;7;0;3;6;2;0;0;0;0;0;0;3;1;5;12;65;59;73;12;7590;309;415;105.9;5.2;2.4;36.0;27.5;140;84;62.5;-0.7;93;67;58.1;-3.9;0;0;0
4751;120;120;4;1;3;0;2;1;0;0;0;0;0;4;5;1;3;67;61;71;8;4049;561;51;99.6;1.8;1.8;21.3;20.4;58;43;57.4;0.7;29;31;48.3;-3.5;0;54;26
4752;118;118;9;1;1;-1;6;0;0;0;0;0;0;13;6;2;4;60;52;65;6;4500;13;780;102.9;2.4;3.2;16.8;28.0;34;62;35.4;-5.5;23;40;36.5;-3.7;0;18;7
4369;8;8;7;2;5;-3;0;2;2;0;0;0;0;4;5;7;5;71;64;71;17;7896;801;887;88.6;2.7;4.1;31.9;20.5;124;75;62.3;8.5;83;52;61.5;7.4;0;115;52
4754;120;120;4;0;0;-6;0;0;0;0;0;0;0;4;0;1;5;63;58;51;10;3485;220;330;75.4;2.1;8.3;27.9;25.8;53;40;57.0;0.0;33;33;50.0;-1.2;0;0;0
4618;120;120;4;0;1;-6;0;0;0;0;0;0;0;3;2;2;4;67;61;58;8;3737;0;0;69.8;1.0;6.7;20.2;19.3;56;35;61.5;6.4;24;24;50.0;-1.0;0;1;1
4756;0;0;8;0;2;2;0;0;0;0;0;0;0;13;3;3;10;59;54;66;5;8559;450;982;104.1;4.6;3.8;27.3;29.4;120;100;54.5;-0.6;82;74;52.6;0.2;0;0;0
5248;10;10;7;0;4;2;17;0;0;0;0;1;0;6;0;3;7;60;61;57;17;8216;34;720;93.8;4.4;3.9;39.4;22.8;160;89;64.3;2.1;103;62;62.4;2.8;0;0;0
5871;118;118;9;2;3;-5;21;0;0;0;0;1;0;11;10;5;4;65;58;64;14;10631;1475;386;102.5;2.7;4.4;17.6;34.2;89;159;35.9;-6.8;61;113;35.1;-7.4;1;151;77
4494;120;120;4;3;0;1;2;0;0;0;0;0;0;15;4;6;0;80;72;76;8;4315;614;194;102.3;3.3;2.5;22.5;20.0;65;45;59.1;3.3;31;27;53.4;3.8;0;5;3
4495;3;3;6;0;2;0;16;0;0;0;0;2;1;12;2;4;19;66;52;73;5;5647;0;203;98.7;3.2;3.2;35.7;31.2;85;83;50.6;2.4;61;56;52.1;-1.1;0;0;0
4619;9;9;5;0;2;-8;0;0;0;0;0;0;0;6;3;3;17;54;51;58;3;4848;0;936;91.0;1.5;7.4;20.8;46.0;54;106;33.8;-3.8;36;69;34.3;-8.3;0;0;0
5428;118;118;9;1;3;-5;0;0;0;0;0;0;0;17;4;5;1;60;58;54;13;7668;0;310;94.1;2.3;4.7;23.5;29.6;90;102;46.9;9.4;58;72;44.6;6.7;0;3;3
4160;0;0;8;2;2;3;4;0;0;0;0;0;0;8;1;5;9;64;59;66;16;8562;519;263;103.3;3.8;2.5;32.0;29.4;129;103;55.6;1.0;90;76;54.2;2.7;0;0;0
4371;8;8;7;2;3;2;2;0;0;0;0;0;0;16;6;3;1;62;57;57;21;7181;65;0;96.6;4.5;3.5;35.1;21.6;99;77;56.3;-1.2;79;51;60.8;6.2;0;0;0
4759;120;120;4;0;0;-5;0;0;0;0;0;0;0;5;1;2;8;50;50;52;2;3607;14;460;77.9;1.0;6.0;24.9;23.0;55;39;58.5;2.2;31;27;53.4;3.8;0;0;0
3328;0;0;8;1;3;-2;0;0;0;0;0;0;0;11;8;6;0;61;58;60;14;6648;431;203;93.6;2.7;3.8;33.0;26.0;94;72;56.6;2.2;74;54;57.8;7.3;0;27;15
5086;122;122;6;0;2;-1;2;0;0;0;0;0;0;8;1;4;14;60;52;67;4;5727;0;342;108.7;3.8;4.4;17.6;34.6;58;99;36.9;-6.3;37;62;37.4;-10.5;0;0;0
4957;10;10;3;0;1;1;0;0;1;0;0;0;0;2;0;2;5;65;59;72;8;3462;738;122;100.0;4.2;2.1;39.5;19.8;65;36;64.4;0.8;43;25;63.2;-0.6;0;0;0
4959;118;118;9;3;1;-6;0;2;0;0;0;0;0;8;3;4;15;54;52;57;11;9207;1529;347;99.4;2.7;5.1;19.6;34.8;91;130;41.2;1.5;58;102;36.3;-5.3;1;0;0
3885;10;10;7;1;6;8;4;0;0;0;0;0;0;3;4;7;3;66;61;66;11;6549;223;0;101.5;8.2;3.8;43.4;22.0;135;71;65.5;3.7;94;50;65.3;6.8;0;89;43
5088;118;118;9;3;2;0;4;0;0;0;0;0;0;7;1;7;6;65;60;64;19;8431;206;98;101.8;3.8;3.8;25.2;28.6;96;111;46.4;9.0;67;80;45.6;8.5;0;109;61
4761;118;118;9;3;3;1;11;1;0;0;0;1;1;23;7;2;1;69;66;60;13;9779;289;243;112.0;3.7;3.3;16.2;30.9;77;135;36.3;-5.6;51;94;35.2;-6.6;0;4;2
4376;9;9;5;0;0;-1;10;0;0;0;0;0;0;6;3;7;8;60;55;67;6;4924;940;141;105.4;3.7;3.7;23.4;35.8;46;99;31.7;-6.6;37;56;39.8;-0.0;0;0;0
5092;0;0;8;0;3;-1;5;0;0;0;0;1;0;7;0;4;8;52;53;59;11;8278;77;365;100.5;4.3;4.8;25.7;29.1;116;103;53.0;-2.9;78;75;51.0;-2.1;0;0;0
4377;3;3;6;0;6;3;2;0;0;0;0;0;0;11;0;6;17;68;56;75;2;7007;18;646;102.0;4.6;3.1;31.9;24.7;96;96;50.0;1.6;70;56;55.6;3.9;0;0;0
5443;0;0;8;2;1;-1;2;0;0;0;0;0;0;13;6;5;7;66;60;70;15;7840;210;140;99.7;2.8;3.2;27.5;31.2;112;102;52.3;-3.7;68;75;47.6;-6.9;0;1;0
5444;8;8;7;2;0;-6;2;0;0;0;0;0;0;5;9;2;0;51;51;48;10;6177;0;0;87.6;1.7;5.2;20.4;25.1;63;63;50.0;-9.3;42;48;46.7;-13.3;0;14;7
5257;9;9;5;0;0;-4;5;0;0;0;0;1;1;1;2;2;2;55;49;61;6;1790;216;135;85.0;2.0;10.1;20.1;40.2;17;32;34.7;-1.7;13;25;34.2;-6.4;0;12;6
5898;9;9;5;1;1;-4;4;0;0;0;0;0;0;7;1;3;9;65;61;62;7;5383;67;582;94.7;2.7;5.3;27.4;35.4;61;85;41.8;8.1;49;61;44.5;7.3;1;0;0
3450;3;3;4;0;1;0;2;0;0;0;0;0;0;3;1;2;2;66;63;62;7;4129;278;324;97.0;2.6;2.6;37.5;26.2;62;52;54.4;6.7;49;37;57.0;5.6;0;0;0
4381;10;10;7;1;6;0;0;0;0;0;0;0;0;6;4;1;0;70;71;49;27;6874;0;0;89.8;4.2;4.2;47.1;22.0;152;68;69.1;9.2;103;49;67.8;10.8;0;2;0
5447;8;8;7;2;1;-1;0;0;0;0;0;0;0;14;5;4;3;63;58;65;29;7632;224;221;95.0;2.8;3.3;33.5;24.5;104;88;54.2;-4.5;81;61;57.0;0.5;1;6;4
5096;120;120;2;0;0;0;0;0;0;0;0;0;0;6;4;2;2;73;65;78;1;2272;7;358;100.0;3.2;3.2;23.8;23.8;25;29;46.3;-9.6;16;17;48.5;-3.2;0;4;1
3695;9;9;5;1;1;-5;2;0;0;0;0;0;0;4;2;2;2;72;67;56;10;4494;979;112;90.9;4.0;7.2;31.2;32.8;50;82;37.9;2.3;41;51;44.6;6.7;0;3;0
5260;9;9;5;1;1;-2;2;0;0;0;0;0;0;0;4;6;8;61;55;67;12;4872;0;434;101.7;2.2;3.7;19.9;39.2;47;98;32.4;-5.6;29;58;33.3;-9.0;0;5;4
6136;9;9;5;1;3;-2;0;0;0;0;0;0;0;10;2;2;7;65;61;69;10;5356;70;968;103.5;3.4;4.7;23.5;43.7;61;104;37.0;1.1;48;75;39.0;-1.3;0;25;11
5676;9;9;5;1;0;-7;5;0;0;0;0;1;0;8;1;1;4;60;57;51;2;4822;187;746;93.0;1.5;6.7;18.7;44.8;51;97;34.5;-2.6;33;70;32.0;-11.6;0;0;0
5678;122;122;6;1;7;6;4;0;0;1;0;0;0;12;6;4;2;67;63;67;6;5716;80;414;110.5;5.0;1.9;27.7;24.6;74;83;47.1;8.2;55;45;55.0;14.7;0;10;2
5904;122;122;6;0;2;-1;2;0;0;0;0;0;0;14;7;4;1;66;58;73;9;4949;369;283;101.3;2.9;3.6;19.6;26.9;52;69;43.0;2.1;35;43;44.9;0.2;0;6;2
5458;120;120;4;2;1;-6;2;0;0;1;0;0;0;7;7;3;1;66;62;58;8;4223;621;514;77.4;1.7;7.7;26.4;26.4;57;46;55.3;-2.4;37;37;50.0;-1.3;0;38;22
5680;8;8;7;0;6;-3;7;0;5;0;0;1;0;10;1;4;4;65;61;64;3;8265;687;805;89.9;2.6;3.9;28.7;20.5;108;68;61.4;6.5;76;49;60.8;6.1;0;0;0
5265;0;0;8;3;0;0;7;0;0;0;0;1;0;28;5;6;3;70;64;75;14;8821;217;21;99.4;3.3;3.3;33.9;31.8;154;122;55.8;1.4;100;90;52.6;0.3;1;12;5
5907;120;120;4;0;2;-3;2;0;0;0;0;0;0;13;4;0;1;73;71;68;7;4055;229;13;78.9;1.8;4.4;26.6;16.0;71;35;67.0;15.1;39;26;60.0;13.9;0;1;1
4767;122;122;6;0;4;10;2;0;0;0;0;0;0;9;3;2;21;71;51;83;2;5786;0;353;123.7;6.8;1.2;24.9;33.0;69;97;41.6;0.3;50;61;45.0;0.5;0;0;0
4768;3;3;4;1;1;3;0;0;0;0;0;0;0;11;2;1;16;74;52;87;5;4407;0;131;106.1;3.3;0.8;35.9;27.8;68;74;47.9;-3.0;50;43;53.8;0.4;0;0;0
5461;10;10;7;6;6;4;6;0;2;0;0;0;0;18;9;4;2;80;74;68;34;6974;1781;65;99.0;5.7;3.1;47.0;23.7;150;72;67.6;6.9;104;58;64.2;5.6;3;3;2
5684;118;118;9;4;5;5;0;0;0;0;0;0;0;12;7;7;4;70;63;71;15;10755;226;195;111.8;4.0;2.3;19.7;27.4;92;135;40.5;0.6;66;96;40.7;1.5;1;114;59
5107;0;0;8;0;5;-4;0;0;2;0;0;0;0;17;1;9;16;70;63;73;6;9490;1541;284;92.7;2.7;4.2;34.1;27.7;152;117;56.5;2.5;102;85;54.5;3.4;0;0;0
5473;0;0;8;3;3;0;2;0;0;0;0;0;0;10;9;2;3;63;58;62;14;6496;26;1034;104.8;4.4;4.4;23.8;32.1;84;79;51.5;-4.4;49;62;44.1;-10.7;0;79;49
5475;0;0;8;5;3;-2;13;0;2;0;0;1;1;10;6;6;2;70;68;65;40;8484;1609;153;94.9;4.2;5.1;35.2;29.7;141;109;56.4;2.3;103;79;56.6;6.6;0;98;52
5477;118;118;9;2;8;2;6;0;2;0;0;0;0;13;3;4;6;76;73;70;15;10027;1476;57;109.6;3.6;2.9;19.0;30.9;90;140;39.1;-1.6;61;99;38.1;-2.5;0;7;2
5109;9;9;5;1;2;-6;2;0;0;0;0;0;0;0;3;1;3;60;54;64;9;4559;801;0;96.3;2.4;6.3;19.7;40.3;38;101;27.3;-12.8;28;59;32.2;-10.5;0;62;34
5269;10;10;7;1;0;-3;19;0;0;0;0;1;0;7;1;4;4;59;57;58;11;6828;0;214;91.1;2.6;4.2;33.7;25.3;114;88;56.4;-9.4;74;60;55.2;-7.7;0;0;0
5687;3;3;6;1;4;-1;0;0;0;0;0;0;0;9;4;3;2;61;60;59;15;5629;0;66;93.2;3.2;3.8;33.9;23.7;80;74;51.9;4.1;60;44;57.7;6.5;0;1;1
6148;122;122;6;9;2;5;4;1;0;0;0;0;0;3;8;4;7;72;67;70;23;6610;819;89;114.7;6.0;2.7;26.1;33.2;82;112;42.3;1.4;59;72;45.0;0.5;3;65;25
5918;8;8;7;0;3;-5;11;0;0;0;0;1;0;7;1;1;12;54;53;59;5;6446;81;306;88.8;2.2;5.0;22.9;24.0;65;79;45.1;-16.4;45;51;46.9;-13.3;0;0;0
5273;8;8;7;1;1;-6;7;0;0;0;0;1;0;17;1;3;3;56;59;60;9;5971;0;61;86.3;1.8;5.4;20.5;24.1;64;56;53.3;-4.8;42;45;48.3;-11.1;0;0;0
5694;122;122;6;0;6;0;2;0;1;0;0;0;0;13;2;1;6;86;81;63;12;6529;796;163;104.8;3.3;2.8;22.1;27.0;75;109;40.8;-1.0;49;60;45.0;0.4;0;0;0
6151;9;9;5;1;2;-4;2;0;0;0;0;0;0;4;2;4;3;65;64;67;14;5287;121;341;97.1;2.0;4.8;25.9;44.3;67;104;39.2;4.7;50;74;40.3;0.8;0;67;34
5282;10;10;7;0;0;3;6;0;0;0;0;0;0;12;4;4;13;61;52;67;7;6336;23;719;98.4;4.5;2.8;38.1;21.0;121;69;63.7;1.0;77;45;63.1;3.4;0;0;0
5695;9;9;5;1;2;-5;4;0;0;0;0;0;0;8;5;7;3;62;55;65;3;4020;0;864;94.3;3.6;8.1;20.6;34.9;31;82;27.4;-11.7;24;47;33.8;-7.8;0;2;2
5701;8;8;7;4;3;-4;2;3;1;0;0;0;0;9;2;4;5;71;69;60;17;8733;805;711;84.9;2.1;3.7;32.6;17.3;125;61;67.2;15.7;90;44;67.2;16.3;0;0;0
5287;118;118;9;3;4;2;2;0;1;0;0;0;0;8;7;2;8;67;63;62;12;9126;1418;821;109.4;4.3;3.6;20.1;29.2;78;125;38.4;-2.5;59;88;40.1;0.6;0;5;2
5288;8;8;7;0;4;1;4;0;0;0;0;0;0;5;1;2;5;59;59;61;8;8185;268;238;96.3;4.0;3.5;34.7;23.3;128;84;60.4;5.6;93;64;59.2;4.3;0;0;0
5703;118;118;9;0;5;0;2;0;2;0;0;0;0;12;4;8;10;67;60;67;16;10949;1518;364;105.3;3.0;3.0;18.1;26.6;88;128;40.7;0.9;64;94;40.5;1.1;0;0;0
6163;8;8;7;2;2;0;4;0;0;0;0;0;0;6;3;1;3;59;56;54;11;4312;34;29;86.1;5.0;5.0;28.4;15.9;57;36;61.3;5.2;41;25;62.1;6.5;0;0;0
2831;10;10;7;10;4;5;2;1;0;0;1;0;0;24;8;5;5;82;75;76;35;7652;1892;829;101.1;7.1;4.7;38.6;27.3;149;87;63.1;0.3;98;70;58.3;-3.6;1;41;18
5940;120;120;4;1;1;-4;0;0;0;0;1;0;0;4;0;3;4;70;64;63;9;4850;404;258;81.3;1.5;5.2;23.8;20.8;70;55;56.0;-1.6;38;39;49.4;-2.4;0;0;0
3053;10;10;4;1;2;2;0;0;0;0;0;0;0;6;1;3;10;56;55;60;13;4785;1069;185;95.9;6.0;4.5;44.4;25.6;101;49;67.3;8.3;66;36;64.7;10.1;0;0;0
5714;120;120;4;1;0;-5;4;0;0;0;0;0;0;3;3;4;0;63;60;55;5;4121;72;168;74.4;2.6;7.0;21.0;18.3;62;43;59.0;3.1;30;27;52.6;2.6;0;35;17
5715;118;118;9;0;2;1;7;0;0;0;0;1;0;8;2;4;16;62;58;63;12;11010;169;309;105.6;3.3;2.9;19.0;25.2;93;130;41.7;2.3;69;90;43.4;5.5;0;0;0
