PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5643;120;120;4;1;3;10;2;0;0;0;0;0;0;4;1;0;8;67;56;77;1;3930;140;320;125.8;7.3;0.0;28.4;22.0;55;42;56.7;0.7;33;27;55.0;0.6;0;0;0
5233;118;118;5;2;2;2;2;0;0;0;0;0;0;5;3;1;3;67;65;61;2;4393;0;0;106.0;3.3;1.6;22.9;19.7;47;46;50.5;7.8;35;30;53.8;8.7;0;0;0
4475;3;3;6;1;5;-6;0;1;1;0;0;0;0;8;7;4;4;76;76;61;18;6979;523;73;87.3;2.1;5.2;37.7;28.4;106;96;52.5;-0.4;81;62;56.6;0.8;1;2;1
4729;10;10;6;2;0;-1;4;0;0;0;0;0;0;9;4;4;5;74;70;71;20;6434;1210;183;99.2;1.1;1.7;28.5;35.8;96;118;44.9;-2.2;63;70;47.4;3.6;0;1;0
4353;8;8;6;0;1;-1;2;0;0;0;0;0;0;5;2;3;3;58;52;65;2;5426;0;100;98.7;0.7;1.3;26.5;35.2;66;78;45.8;-2.0;45;58;43.7;-0.2;0;78;44
4730;121;121;4;0;1;-2;0;0;0;0;0;0;0;3;2;3;4;61;54;65;8;3533;202;323;94.5;1.0;3.1;26.5;32.6;41;58;41.4;-3.3;33;36;47.8;3.3;0;12;8
4601;3;3;6;3;1;-11;4;1;1;0;0;0;0;6;4;6;3;70;65;63;20;6838;549;61;83.7;1.1;6.8;28.4;34.2;92;107;46.2;-10.5;66;74;47.1;-14.9;0;104;57
5856;122;122;5;2;0;2;4;1;0;0;0;0;0;7;6;2;3;76;75;72;10;5567;1194;4;104.9;3.9;2.6;25.2;24.6;73;61;54.5;-1.0;51;44;53.7;2.2;1;2;1
5236;118;118;5;0;1;-2;0;0;1;0;0;0;0;6;0;4;6;66;59;74;12;5254;769;558;95.5;1.4;2.1;21.9;19.2;52;43;54.7;13.8;37;32;53.6;8.6;0;0;0
4938;3;3;6;0;1;-1;4;0;0;0;0;0;0;9;11;0;4;65;59;62;15;6541;155;0;96.8;1.1;1.7;30.8;24.2;85;77;52.5;-0.3;61;50;55.0;-1.8;0;3;1
5058;10;10;6;1;1;-3;4;0;0;0;0;0;0;5;9;7;6;64;58;69;19;7109;423;853;96.2;1.5;3.0;29.4;33.9;102;123;45.3;-1.6;64;76;45.7;1.2;1;1;1
4355;10;10;6;1;1;-4;0;0;0;0;0;0;0;8;7;8;0;63;55;71;8;6266;412;338;98.1;1.7;4.0;20.1;38.5;78;109;41.7;-6.5;41;73;36.0;-12.4;0;70;31
3318;121;121;4;0;1;-3;0;0;0;0;0;0;0;6;3;1;1;63;59;67;6;4020;235;74;92.1;0.9;3.6;25.1;31.3;39;61;39.0;-6.7;30;42;41.7;-5.4;0;1;1
5061;8;8;6;4;3;5;2;0;0;0;0;0;0;2;0;5;2;68;62;70;12;6564;181;131;112.2;4.4;1.6;24.1;27.4;79;85;48.2;1.3;48;61;44.0;0.3;1;79;33
4060;0;0;6;1;5;1;4;0;1;0;0;0;0;19;9;0;5;72;64;76;30;7119;1307;0;98.8;3.0;2.5;39.4;28.3;148;97;60.4;10.9;90;64;58.4;5.3;0;3;0
4481;121;121;4;0;0;-6;0;0;0;0;0;0;0;6;3;2;12;63;55;65;1;5053;1050;107;92.8;0.7;3.6;22.1;34.2;49;84;36.8;-11.1;33;54;37.9;-11.7;0;0;0
4940;8;8;6;5;7;3;0;1;1;0;0;0;0;12;9;5;2;79;78;72;19;6893;563;525;109.9;5.7;4.2;25.6;33.4;91;97;48.4;1.7;56;72;43.8;-0.1;0;1;0
5860;122;122;5;1;3;-3;2;0;1;0;0;0;0;3;7;2;1;66;61;62;10;4322;1098;0;95.5;1.7;4.2;20.0;32.5;45;56;44.6;-15.2;31;44;41.3;-16.5;1;61;34
4941;0;0;6;0;4;-1;0;0;0;0;0;0;0;18;6;6;4;68;62;73;15;4911;3;834;96.7;5.1;5.9;37.4;34.5;83;86;49.1;-6.1;52;54;49.1;-8.1;0;1;0
4942;122;122;5;1;0;-1;7;0;0;0;0;1;0;0;2;3;13;65;59;73;8;5852;1244;437;95.5;2.5;3.1;22.1;19.7;71;61;53.8;-2.1;47;42;52.8;0.7;0;0;0
5654;122;122;5;2;1;1;0;0;0;0;0;0;0;5;4;2;1;67;62;63;11;4026;191;574;100.5;2.7;1.8;20.6;14.3;40;29;58.0;3.7;24;21;53.3;1.2;0;34;13
4605;8;8;6;0;0;2;2;0;0;0;0;0;0;6;0;1;10;60;52;69;6;6472;123;123;104.2;3.3;2.2;26.7;26.7;87;82;51.5;6.2;60;62;49.2;8.2;0;0;0
4737;120;120;4;2;0;6;2;0;0;0;0;0;0;11;3;1;0;80;79;71;10;4566;47;0;112.2;4.7;0.0;38.6;20.5;72;38;65.5;13.4;52;27;65.8;16.7;1;0;0
5238;120;120;4;2;2;3;0;0;0;0;0;0;0;13;2;3;3;78;74;74;10;4103;37;467;108.6;3.5;1.8;24.6;30.7;57;57;50.0;-9.2;35;43;44.9;-14.3;0;0;0
4152;3;3;6;0;3;3;0;0;0;0;0;0;0;11;4;1;0;71;69;63;14;5110;124;0;101.0;4.2;2.1;32.4;17.6;77;49;61.1;11.1;52;30;63.4;9.4;0;0;0
5239;118;118;5;0;1;-2;8;0;0;0;0;0;0;5;1;6;8;60;51;69;8;5466;57;487;96.9;2.0;2.6;18.4;19.1;48;50;49.0;5.7;32;34;48.5;1.2;0;0;0
4741;8;8;6;0;4;2;0;0;2;0;0;0;0;13;2;3;4;69;63;70;8;6644;176;9;107.8;2.2;1.1;19.0;29.8;70;86;44.9;-3.5;40;62;39.2;-6.5;0;0;0
4487;122;122;5;0;2;-2;0;0;0;0;0;0;0;6;4;1;1;71;68;58;9;6282;194;225;94.1;1.1;2.3;19.5;19.5;64;53;54.7;-0.5;38;37;50.7;-2.6;0;0;0
5414;3;3;6;0;1;1;0;0;0;0;0;0;0;7;0;0;1;59;54;59;2;2457;0;0;105.0;2.9;1.5;27.8;26.4;32;34;48.5;-4.8;21;22;48.8;-8.4;0;0;0
4609;122;122;5;0;2;2;0;0;0;0;1;0;0;3;2;3;1;72;67;67;10;4311;1170;184;103.4;2.5;1.7;22.5;21.7;54;37;59.3;6.0;35;29;54.7;3.2;0;49;19
5075;0;0;6;1;3;4;4;0;1;0;0;0;0;7;1;3;5;79;74;78;17;7361;1334;58;102.9;2.9;1.0;37.7;20.0;127;83;60.5;10.1;85;49;63.4;12.4;0;107;61
5076;122;122;5;0;1;1;0;0;0;0;0;0;0;2;0;4;7;62;52;72;2;4607;0;70;102.0;2.3;1.6;21.9;18.0;47;35;57.3;3.0;32;25;56.1;5.0;0;0;0
4492;120;120;4;0;3;4;4;0;0;0;0;0;0;2;1;2;8;65;60;74;9;4464;37;543;110.3;4.0;0.8;31.4;31.4;59;57;50.9;-8.0;42;42;50.0;-7.0;0;0;0
5078;10;10;6;2;2;-2;2;0;1;0;0;0;0;9;4;11;3;71;62;73;14;6670;1104;107;97.3;3.2;4.3;37.8;38.3;114;125;47.7;2.1;78;82;48.8;6.3;0;98;50
3873;120;120;4;1;2;2;7;0;0;0;0;1;1;1;4;2;1;61;57;61;5;3402;21;3;113.1;4.2;2.1;21.2;30.7;44;48;47.8;-11.3;25;35;41.7;-17.1;0;41;22
5246;3;3;6;0;2;-5;0;0;0;0;0;0;0;6;4;3;2;63;61;62;15;6597;555;66;89.6;1.1;3.8;27.8;26.7;78;82;48.8;-5.7;59;53;52.7;-5.1;0;1;1
5417;3;3;6;2;2;3;2;0;0;0;0;0;0;13;3;3;2;68;66;66;13;5131;0;648;102.3;3.5;1.4;35.1;18.2;83;44;65.4;16.8;58;29;66.7;13.9;0;0;0
4747;10;10;6;0;1;-3;2;0;0;0;0;0;0;7;5;3;0;57;52;59;3;3191;22;310;89.2;1.1;4.5;28.2;30.5;48;50;49.0;3.1;29;30;49.2;5.0;0;6;4
5866;121;121;4;0;2;-2;0;0;0;0;0;0;0;5;4;0;3;65;59;67;10;4253;213;0;96.8;1.7;3.4;27.9;36.4;57;68;45.6;2.8;39;47;45.3;-0.2;0;6;5
4065;120;120;4;1;1;2;0;0;0;1;0;0;0;5;3;2;0;75;71;68;4;4225;0;753;102.9;1.7;0.9;26.4;23.9;62;52;54.4;-2.7;41;31;56.9;3.4;0;16;4
4365;3;3;6;1;0;-8;2;0;0;0;0;0;0;11;4;2;3;72;72;57;15;6930;520;65;85.8;1.6;5.7;27.0;28.6;79;98;44.6;-12.3;62;60;50.8;-8.2;0;3;3
5080;120;120;4;1;3;2;2;0;0;0;1;0;0;12;5;3;4;76;75;74;10;4464;62;625;98.2;3.2;2.4;36.3;22.6;70;46;60.3;6.1;51;32;61.4;10.5;0;2;1
4615;118;118;5;1;1;-1;2;0;0;0;0;0;0;5;6;9;1;65;54;76;6;5797;52;106;99.3;2.5;3.1;21.1;24.8;54;73;42.5;-4.0;40;49;44.9;-4.3;0;54;29
4367;10;10;6;0;0;-3;2;0;0;0;0;0;0;7;1;6;9;62;56;64;11;6852;6;434;97.4;2.1;3.7;25.7;34.1;97;113;46.2;-0.2;57;76;42.9;-3.0;0;0;0
5868;121;121;4;0;0;-5;0;0;0;0;0;0;0;6;4;6;2;65;58;77;5;4430;1021;11;90.9;0.0;2.4;21.1;26.8;47;60;43.9;0.2;32;41;43.8;-2.3;0;51;24
4158;10;10;6;1;0;-4;7;1;0;0;0;1;0;6;1;7;20;66;58;71;7;6839;442;279;96.0;2.1;4.2;27.9;36.3;103;113;47.7;2.0;60;79;43.2;-2.6;0;0;0
4751;120;120;4;1;2;4;2;0;0;0;0;0;0;3;9;1;1;69;63;71;20;4839;435;149;105.7;3.7;0.7;39.4;20.1;87;46;65.4;14.7;61;32;65.6;17.9;0;69;33
4752;118;118;5;0;1;-2;0;0;0;0;0;0;0;4;9;3;1;60;50;72;4;4166;0;1019;93.0;0.9;2.6;19.0;22.5;37;53;41.1;-5.3;27;33;45.0;-3.5;0;35;19
4617;121;121;4;0;1;-2;0;0;0;0;0;0;0;3;1;0;1;56;52;57;4;1815;0;319;93.2;2.0;5.9;31.7;45.6;25;27;48.1;5.0;19;24;44.2;-1.5;0;6;3
4369;8;8;6;4;7;6;2;0;2;0;0;0;0;5;5;11;6;76;69;76;15;6874;572;417;111.4;6.3;3.1;29.3;31.4;99;92;51.8;7.2;65;68;48.9;8.1;0;92;44
4618;120;120;4;1;2;4;2;0;0;0;0;0;0;8;0;2;0;80;74;62;6;3775;120;0;114.8;5.7;1.9;26.7;28.6;59;52;53.2;-4.5;34;40;45.9;-12.4;1;0;0
4756;0;0;6;0;3;-1;2;0;0;0;0;0;0;10;4;3;17;61;53;68;2;7188;367;865;96.2;3.0;3.5;35.6;28.5;112;114;49.6;-6.3;76;70;52.1;-4.7;0;0;0
5248;10;10;6;0;0;-5;2;0;0;0;0;0;0;4;2;5;12;62;53;73;9;6172;19;795;92.9;0.6;3.5;28.6;38.5;87;105;45.3;-1.5;55;74;42.6;-3.3;0;0;0
5871;118;118;5;2;1;-1;0;0;0;0;0;0;0;5;10;1;1;67;59;76;10;6668;813;143;97.2;2.2;2.2;20.5;16.2;61;52;54.0;13.8;45;36;55.6;12.3;0;97;58
4494;120;120;4;1;2;5;2;0;0;0;0;0;0;10;5;3;1;81;75;77;6;4742;423;149;112.5;3.8;0.0;30.4;22.8;67;49;57.8;2.3;47;34;58.0;5.2;1;4;3
5425;121;121;4;1;1;-3;0;0;0;0;0;0;0;1;2;2;3;59;54;61;9;3869;0;15;90.6;1.9;4.7;32.6;30.7;58;63;47.9;6.3;40;38;51.3;8.6;0;44;20
4948;118;118;5;0;0;-1;7;0;0;0;0;1;0;9;1;3;1;65;58;66;4;4481;67;0;95.8;0.8;1.6;17.7;18.5;37;43;46.3;1.7;25;27;48.1;0.6;0;1;0
4160;0;0;6;0;2;4;2;0;0;0;0;0;0;7;1;3;20;68;61;78;10;7249;254;302;105.2;3.5;1.5;32.8;27.8;123;101;54.9;1.9;80;65;55.2;0.1;0;0;0
4371;8;8;6;3;3;1;2;1;0;0;0;0;0;11;5;6;2;66;60;66;10;6298;577;79;108.3;5.1;4.6;24.0;34.9;76;93;45.0;-3.5;49;68;41.9;-2.9;1;6;2
4759;120;120;4;0;1;0;0;0;0;0;0;0;0;9;0;4;9;69;55;81;5;4358;402;349;94.2;0.8;1.7;28.1;19.0;67;47;58.8;3.8;43;32;57.3;4.0;0;0;0
4502;121;121;4;0;0;-6;4;0;0;0;0;0;0;9;0;2;11;61;55;68;3;5649;194;249;87.2;0.0;3.8;24.9;29.9;62;86;41.9;-3.3;45;54;45.5;0.0;0;0;0
4760;8;8;6;0;1;4;0;0;0;0;0;0;0;11;1;5;12;66;52;76;5;5634;0;212;111.7;3.8;1.3;24.3;31.3;65;81;44.5;-3.9;41;52;44.1;0.4;0;0;0
4372;8;8;6;1;1;1;2;0;0;0;0;0;0;7;4;3;2;68;66;65;13;5245;0;0;102.3;2.1;1.4;30.2;30.2;72;68;51.4;5.7;48;51;48.5;6.5;0;0;0
3328;0;0;6;5;2;0;0;0;0;0;0;0;0;6;4;3;1;70;66;61;19;6242;89;506;103.6;4.0;4.0;27.7;36.9;76;117;39.4;-20.4;50;75;40.0;-21.7;1;70;39
5086;122;122;5;0;2;0;5;0;0;0;0;1;1;4;3;2;5;60;51;64;7;5756;149;499;99.0;1.9;1.9;22.5;20.0;70;57;55.1;0.1;46;41;52.9;0.8;0;0;0
4957;10;10;6;1;4;1;7;1;0;0;0;1;0;2;3;6;18;65;58;72;13;7450;1080;311;103.5;3.4;2.9;28.0;33.8;103;133;43.6;-4.3;70;77;47.6;4.2;0;0;0
3885;10;10;6;0;3;-1;2;0;1;0;0;0;0;5;4;7;0;65;58;71;7;6043;308;50;99.9;1.8;2.4;26.2;34.5;92;96;48.9;3.6;54;65;45.4;0.7;0;73;30
4761;118;118;5;0;1;-3;0;0;0;0;0;0;0;12;9;4;2;63;56;73;10;5357;49;427;93.2;2.0;4.0;21.5;24.9;53;68;43.8;-1.8;39;47;45.3;-3.6;0;8;5
5092;0;0;6;0;1;5;5;0;0;0;0;1;1;6;0;7;16;70;53;80;4;6304;11;503;105.5;4.6;1.7;36.5;24.6;108;89;54.8;1.7;73;49;59.8;6.7;0;0;0
4377;3;3;6;0;2;-4;2;0;0;0;0;0;0;11;1;4;10;56;53;60;3;6785;87;196;93.3;2.7;4.8;30.2;30.8;85;98;46.4;-9.7;67;65;50.8;-8.6;0;0;0
5443;0;0;6;2;0;2;0;0;0;0;0;0;0;1;5;1;3;59;53;63;8;3109;152;350;112.7;3.5;1.2;22.0;37.1;30;56;34.9;-21.6;22;37;37.3;-20.8;1;0;0
5444;8;8;6;1;0;1;0;0;0;0;0;0;0;3;2;0;2;58;52;64;2;3151;0;81;108.5;2.3;1.1;18.3;28.6;30;41;42.3;-5.8;17;28;37.8;-6.9;0;14;6
3450;3;3;6;0;1;-5;2;0;0;0;0;0;0;9;0;3;3;68;66;61;13;7271;175;110;87.9;1.5;4.0;28.2;22.8;98;68;59.0;9.3;65;48;57.5;2.0;0;0;0
4381;10;10;6;0;3;1;2;0;0;0;0;0;0;4;3;2;2;66;64;57;12;5278;64;253;107.0;3.4;2.7;23.9;37.5;72;84;46.2;-0.3;42;62;40.4;-6.0;0;8;4
5447;8;8;6;4;2;2;4;1;0;0;0;0;0;15;2;2;2;68;65;64;15;6590;190;29;106.0;2.7;1.6;23.5;29.0;78;84;48.1;1.2;48;61;44.0;0.3;2;2;0
3688;122;122;5;0;4;4;0;0;0;0;1;0;0;5;3;2;7;60;53;67;3;6038;180;296;110.2;3.6;1.8;19.1;20.9;66;49;57.4;3.6;38;39;49.4;-4.6;0;0;0
3337;0;0;6;0;1;-1;4;0;0;0;0;0;0;10;0;4;12;61;54;67;15;7259;85;286;96.6;2.5;3.0;34.7;28.3;112;113;49.8;-5.9;72;68;51.4;-5.6;0;0;0
5454;122;122;5;1;0;2;15;0;0;0;0;1;0;3;1;1;1;55;51;61;4;4605;14;132;106.2;3.1;1.6;23.5;21.9;43;42;50.6;-6.0;35;32;52.2;-0.2;1;0;0
5678;122;122;5;1;2;3;0;0;0;0;0;0;0;7;6;0;2;61;57;64;6;4817;8;465;111.0;3.0;0.7;20.2;19.4;48;41;53.9;-1.5;34;28;54.8;3.3;0;13;4
5904;122;122;3;0;1;2;4;0;0;0;0;0;0;4;2;1;1;67;61;62;5;2846;53;0;109.1;3.8;1.3;25.3;21.5;34;22;60.7;6.2;24;20;54.5;0.4;0;0;0
5458;120;120;4;1;1;2;0;0;0;0;0;0;0;3;3;1;2;63;57;63;3;2083;66;3;112.5;3.5;0.0;27.6;10.4;28;15;65.1;10.1;18;8;69.2;16.5;1;15;11
5680;8;8;6;0;3;5;4;0;1;0;0;0;0;11;2;4;6;65;58;70;8;6778;125;113;109.0;4.2;1.6;28.1;26.0;97;80;54.8;11.4;64;61;51.2;11.4;0;0;0
5265;0;0;6;2;3;4;0;0;0;0;0;0;0;15;3;6;3;75;72;77;10;6425;117;72;104.2;3.9;1.7;40.9;31.4;124;104;54.4;1.1;86;66;56.6;2.3;0;2;0
4768;3;3;6;0;1;0;2;0;0;0;0;0;0;6;0;3;18;63;52;72;4;6211;49;98;96.4;2.3;2.3;30.7;20.9;84;84;50.0;-4.0;60;45;57.1;1.4;0;0;0
5105;118;118;5;1;0;-2;2;0;0;0;0;0;0;9;4;7;5;64;55;71;7;5329;70;561;91.0;1.4;2.7;17.6;16.2;44;59;42.7;-3.3;32;36;47.1;-0.8;1;0;0
5461;10;10;6;4;1;-1;0;0;0;0;0;0;0;8;5;5;7;74;67;72;24;6469;983;67;100.5;3.9;4.5;33.9;40.6;102;121;45.7;-0.9;69;82;45.7;1.3;1;0;0
5107;0;0;6;2;4;4;6;1;0;0;0;0;0;8;2;2;12;77;73;76;11;7203;1216;451;104.0;3.5;1.5;39.0;30.0;136;102;57.1;5.5;90;69;56.6;2.5;0;0;0
5473;0;0;6;1;1;2;0;0;0;0;0;0;0;10;4;5;5;71;66;76;12;5250;30;941;104.5;3.4;2.1;32.2;33.6;81;93;46.6;-9.7;52;58;47.3;-10.7;0;21;12
5475;0;0;6;1;3;3;4;0;1;0;0;0;0;6;6;3;6;70;64;76;16;6929;1157;146;103.0;3.1;1.6;39.5;31.7;136;102;57.1;5.5;90;66;57.7;4.2;0;92;46
5477;118;118;5;1;3;-2;0;0;1;0;0;0;0;10;10;5;3;68;60;69;4;5325;798;96;102.1;2.7;3.4;16.9;24.3;39;67;36.8;-12.1;30;45;40.0;-11.3;0;5;3
5269;10;10;6;0;0;-6;2;0;0;0;0;0;0;4;0;2;9;59;56;62;11;6639;22;302;92.2;0.5;3.8;27.7;39.0;99;113;46.7;0.5;59;79;42.8;-3.2;0;0;0
5917;121;121;4;0;0;-3;2;0;0;0;0;0;0;6;1;0;5;52;54;49;4;4018;0;72;96.8;3.6;6.3;25.1;35.8;45;70;39.1;-6.9;34;50;40.5;-7.6;0;0;0
5273;8;8;6;0;1;3;0;0;0;0;0;0;0;6;1;4;1;64;55;71;9;5893;0;81;107.1;2.4;0.6;26.9;31.2;72;83;46.5;-1.2;49;59;45.4;2.2;0;6;0
5276;8;8;6;0;1;4;0;0;0;0;0;0;0;6;0;1;6;62;52;70;6;5856;0;190;109.9;3.1;0.6;25.8;30.1;75;78;49.0;2.4;45;51;46.9;4.2;0;0;0
5694;122;122;5;5;1;4;2;1;0;0;0;0;0;11;2;1;0;78;75;71;12;5001;1061;211;114.0;4.3;1.4;20.2;19.4;52;42;55.3;0.4;36;35;50.7;-2.5;1;3;2
5278;118;118;5;0;0;0;2;0;0;0;0;0;0;11;4;7;5;70;54;79;7;4432;0;747;98.1;1.6;1.6;22.7;17.9;38;46;45.2;0.4;31;28;52.5;6.7;0;13;5
5282;10;10;6;0;1;1;5;0;0;0;0;1;0;6;1;3;16;62;52;72;7;7021;130;784;102.4;3.6;3.1;30.8;33.3;109;120;47.6;1.9;71;72;49.7;7.3;0;0;0
5699;121;121;4;0;3;1;7;0;0;0;0;1;0;4;2;1;9;60;51;70;2;3725;0;404;102.9;2.9;1.9;29.0;27.1;49;49;50.0;8.6;37;33;52.9;10.4;0;0;0
5701;8;8;6;2;3;2;0;1;1;0;0;0;0;9;0;7;8;71;65;70;12;8006;630;449;109.1;4.0;3.1;22.9;36.9;85;116;42.3;-8.2;53;90;37.1;-11.3;0;0;0
5287;118;118;5;1;2;-1;0;0;1;0;0;0;0;1;5;5;0;69;65;67;9;5681;790;110;99.5;2.5;3.2;18.4;22.2;49;54;47.6;3.8;33;39;45.8;-2.6;0;5;1
5288;8;8;6;0;8;-1;4;0;1;0;0;0;0;10;1;10;10;70;65;72;8;7728;628;368;104.0;2.8;3.3;21.9;37.3;82;114;41.8;-8.8;50;89;36.0;-12.9;0;0;0
5703;118;118;5;2;1;-5;17;2;0;0;0;1;1;7;1;4;13;67;61;69;16;5841;752;368;90.5;1.2;4.3;20.3;27.7;48;76;38.7;-10.1;38;51;42.7;-8.0;0;0;0
2831;10;10;6;0;4;-4;8;0;1;0;0;0;0;10;7;9;8;74;65;81;17;7430;1190;729;95.6;1.5;3.4;24.2;32.5;103;115;47.2;1.3;61;75;44.9;-0.1;0;43;21
5940;120;120;4;1;2;2;2;0;0;1;0;0;0;6;0;2;10;75;67;75;10;5376;0;267;99.9;2.7;2.0;36.2;26.8;89;60;59.7;6.1;64;45;58.7;7.6;0;0;0
5714;120;120;4;2;0;1;0;0;0;0;0;0;0;5;5;4;0;69;61;72;12;3983;438;339;101.0;1.8;1.8;24.4;28.0;49;51;49.0;-10.1;30;37;44.8;-13.5;0;40;17
5715;118;118;5;1;1;-2;4;0;0;0;0;0;0;12;1;1;11;63;58;62;4;6292;65;314;96.2;2.3;3.4;21.7;24.0;58;76;43.3;-2.8;46;49;48.4;1.4;0;0;0
5955;120;120;4;0;3;2;2;0;0;0;1;0;0;4;0;2;8;71;64;77;7;4521;367;418;104.7;3.2;1.6;23.1;17.5;59;50;54.1;-3.0;35;33;51.5;-4.3;0;0;0
5957;121;121;4;4;0;0;2;0;0;0;0;0;0;7;7;3;5;78;70;79;14;4562;1042;0;109.5;3.2;1.6;18.9;22.1;45;57;44.1;0.5;29;37;43.9;-2.1;0;1;0
4823;121;121;4;0;1;0;0;0;0;0;0;0;0;4;2;3;2;62;51;70;2;4213;0;126;99.2;1.7;1.7;24.8;22.2;53;45;54.1;14.2;35;29;54.7;12.6;0;0;0
