PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4939;9;9;5;3;1;-2;2;1;0;0;0;0;0;8;5;4;5;71;63;76;21;4936;1145;273;99.8;2.9;3.6;29.2;35.7;58;87;40.0;5.5;45;56;44.6;7.0;0;0;0
4940;8;8;7;3;5;2;0;1;1;0;0;0;0;19;12;5;8;81;77;82;25;8169;801;928;98.3;3.1;2.2;28.6;17.6;117;73;61.6;7.1;74;47;61.2;6.5;1;0;0
4941;0;0;6;0;1;0;8;0;0;0;0;0;0;13;7;2;3;64;58;68;6;5207;104;603;104.3;2.8;2.8;20.0;29.0;55;65;45.8;-6.6;33;47;41.3;-7.3;0;2;0
4062;122;122;1;0;0;3;0;0;0;0;0;0;0;0;0;0;2;61;50;71;0;1038;0;63;160.0;10.4;0.0;17.3;20.8;7;19;26.9;-13.1;6;8;42.9;-11.0;0;0;0
4942;122;122;4;0;0;1;2;0;0;0;0;0;0;10;5;3;14;71;60;83;3;4813;629;368;108.3;3.0;1.5;18.7;19.4;49;59;45.4;3.5;31;31;50.0;1.1;0;0;0
5654;122;122;4;3;2;0;2;0;1;0;0;0;0;4;7;5;1;71;65;70;8;3735;642;366;113.6;3.9;2.9;14.5;22.2;26;45;36.6;-8.3;18;26;40.9;-10.8;1;29;14
5070;122;122;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;1;49;50;47;0;699;127;0;100.0;5.1;10.3;15.4;30.9;10;8;55.6;17.5;5;6;45.5;-3.5;0;0;0
4737;120;120;2;0;1;-1;0;0;0;0;1;0;0;4;2;1;1;66;64;62;3;1603;15;218;79.4;2.2;6.7;33.7;24.7;25;18;58.1;-4.3;17;15;53.1;3.1;0;7;3
5238;120;120;4;0;0;-2;2;0;0;0;0;0;0;3;1;0;0;58;56;51;3;2392;0;307;87.5;0.0;3.0;24.1;24.1;25;35;41.7;-18.9;21;26;44.7;-8.1;0;0;0
5239;118;118;7;0;4;4;2;0;0;0;0;0;0;6;4;1;13;64;51;72;8;6729;27;563;110.8;3.7;1.6;23.5;31.6;68;108;38.6;-6.5;49;68;41.9;-2.0;0;0;0
4487;122;122;4;3;5;10;0;0;0;0;0;0;0;13;5;3;1;83;77;78;9;4297;345;182;128.6;9.2;0.8;28.5;22.6;58;55;51.3;12.9;43;29;59.7;16.7;0;9;5
5241;3;3;4;1;0;0;6;1;0;0;0;0;0;4;1;7;0;53;53;57;7;3382;216;256;100.5;5.3;5.3;34.1;35.1;44;47;48.4;2.0;34;38;47.2;-6.8;0;0;0
5414;3;3;5;1;3;0;2;0;0;0;0;0;0;14;3;1;4;66;63;64;11;4849;123;327;100.5;3.0;3.0;30.4;31.9;64;72;47.1;-2.4;48;48;50.0;-3.5;1;10;5
5075;0;0;6;4;2;1;4;1;2;0;0;0;0;4;1;2;4;76;73;71;20;6871;1258;0;102.1;2.6;2.1;28.3;29.3;101;88;53.4;3.6;62;65;48.8;2.6;1;105;52
4492;120;120;4;0;1;-6;2;0;0;0;0;0;0;9;2;6;8;58;56;61;4;4336;14;281;74.2;0.8;6.6;21.6;22.4;49;48;50.5;-9.3;28;33;45.9;-7.1;0;0;0
5078;10;10;5;3;5;2;2;1;0;0;0;0;0;5;3;8;3;81;73;75;14;5314;1418;99;97.9;4.7;3.4;44.0;26.4;109;53;67.3;5.5;74;44;62.7;4.0;0;96;51
5244;9;9;5;0;2;-2;6;0;0;0;0;0;0;3;2;1;14;57;51;64;5;5431;188;703;97.7;4.0;5.3;31.2;35.1;64;94;40.5;6.5;53;63;45.7;9.3;0;0;0
5246;3;3;6;4;4;2;2;0;0;0;0;0;0;14;6;5;4;68;61;71;16;6058;156;477;101.1;5.3;4.2;38.6;32.7;97;103;48.5;-0.7;71;67;51.4;-2.3;0;4;2
5661;122;122;4;0;3;4;2;0;0;0;0;0;0;2;0;2;0;63;58;65;2;1704;0;44;140.0;8.5;0.0;21.1;25.4;21;27;43.8;0.8;14;16;46.7;-3.0;0;2;1
5079;0;0;2;0;2;1;0;0;0;0;0;0;0;4;3;2;0;64;55;72;4;960;62;21;112.9;7.5;3.7;37.5;52.5;17;17;50.0;-3.3;11;14;44.0;-4.5;0;2;0
5417;3;3;6;1;2;0;4;0;0;0;0;0;0;6;3;5;4;72;69;71;19;5958;270;530;96.8;2.4;2.4;38.1;25.4;92;79;53.8;7.0;68;50;57.6;6.7;0;0;0
4747;10;10;5;0;0;2;0;0;0;0;0;0;0;5;2;1;2;60;53;67;5;2194;0;327;108.7;3.3;0.0;37.7;27.9;40;24;62.5;-1.5;28;19;59.6;-0.7;0;7;2
4365;3;3;1;0;1;-2;0;0;1;0;0;0;0;2;1;1;1;65;60;66;1;365;158;80;33.3;0.0;19.7;39.4;29.5;6;6;50.0;0.0;4;5;44.4;-13.7;0;2;2
5867;122;122;2;0;2;0;0;0;0;0;0;0;0;1;0;0;3;61;54;69;3;1909;0;0;101.7;1.9;1.9;18.9;22.6;24;23;51.1;5.2;15;15;50.0;0.8;0;0;0
5080;120;120;4;1;1;-6;0;0;1;0;0;0;0;9;6;3;1;61;60;55;3;3677;38;227;74.3;2.0;7.8;13.7;19.6;49;37;57.0;0.0;19;25;43.2;-9.8;0;5;3
4367;10;10;5;1;3;7;8;0;0;1;0;0;0;4;2;2;6;60;60;61;7;5543;55;417;107.4;6.5;2.6;38.3;27.3;107;62;63.3;-0.7;71;50;58.7;-2.5;0;0;0
4158;10;10;5;0;2;5;2;0;0;0;0;0;0;2;1;5;5;66;60;74;8;5424;288;383;108.7;5.3;2.0;33.2;27.2;99;58;63.1;-1.1;62;48;56.4;-5.9;0;0;0
4751;120;120;4;1;3;0;2;1;0;0;0;0;0;4;5;1;3;67;61;71;8;4049;561;51;99.6;1.8;1.8;21.3;20.4;58;43;57.4;0.7;29;31;48.3;-3.5;0;54;26
4752;118;118;7;1;1;1;4;0;0;0;0;0;0;12;6;2;2;60;52;67;6;3464;0;538;106.3;3.1;2.1;19.7;21.8;31;41;43.1;0.1;21;24;46.7;3.9;0;14;6
4369;8;8;7;2;5;-3;0;2;2;0;0;0;0;4;5;7;5;71;64;71;17;7896;801;887;88.6;2.7;4.1;31.9;20.5;124;75;62.3;8.5;83;52;61.5;7.4;0;115;52
4754;120;120;4;0;0;-6;0;0;0;0;0;0;0;4;0;1;5;63;58;51;10;3485;220;330;75.4;2.1;8.3;27.9;25.8;53;40;57.0;0.0;33;33;50.0;-1.2;0;0;0
4618;120;120;4;0;1;-6;0;0;0;0;0;0;0;3;2;2;4;67;61;58;8;3737;0;0;69.8;1.0;6.7;20.2;19.3;56;35;61.5;6.4;24;24;50.0;-1.0;0;1;1
4756;0;0;6;0;2;-2;0;0;0;0;0;0;0;11;1;3;8;56;55;62;5;6598;393;692;101.6;3.8;4.9;24.0;34.4;93;87;51.7;0.9;60;67;47.2;0.3;0;0;0
5248;10;10;5;0;4;5;15;0;0;0;0;1;0;4;0;2;7;63;62;60;13;5535;34;631;99.1;5.9;3.3;41.0;21.5;107;57;65.2;2.3;69;39;63.9;5.6;0;0;0
5871;118;118;7;2;2;-4;21;0;0;0;0;1;0;6;10;3;4;63;57;64;10;8529;1140;295;102.2;2.5;4.2;16.9;32.9;71;127;35.9;-11.4;48;88;35.3;-12.6;1;118;65
4494;120;120;4;3;0;1;2;0;0;0;0;0;0;15;4;6;0;80;72;76;8;4315;614;194;102.3;3.3;2.5;22.5;20.0;65;45;59.1;3.3;31;27;53.4;3.8;0;5;3
4495;3;3;6;0;2;0;16;0;0;0;0;2;1;12;2;4;19;66;52;73;5;5647;0;203;98.7;3.2;3.2;35.7;31.2;85;83;50.6;2.4;61;56;52.1;-1.1;0;0;0
4619;9;9;5;0;2;-8;0;0;0;0;0;0;0;6;3;3;17;54;51;58;3;4848;0;936;91.0;1.5;7.4;20.8;46.0;54;106;33.8;-3.8;36;69;34.3;-8.3;0;0;0
5428;118;118;7;0;3;-4;0;0;0;0;0;0;0;8;2;3;1;58;57;48;11;5901;0;175;91.5;2.4;4.9;26.2;27.4;76;75;50.3;10.3;50;53;48.5;7.3;0;3;3
4160;0;0;6;1;1;3;2;0;0;0;0;0;0;6;0;5;6;66;59;69;13;6350;466;180;106.1;3.4;1.7;30.0;32.3;93;87;51.7;0.9;63;63;50.0;4.3;0;0;0
4371;8;8;7;2;3;2;2;0;0;0;0;0;0;16;6;3;1;62;57;57;21;7181;65;0;96.6;4.5;3.5;35.1;21.6;99;77;56.3;-1.2;79;51;60.8;6.2;0;0;0
4759;120;120;4;0;0;-5;0;0;0;0;0;0;0;5;1;2;8;50;50;52;2;3607;14;460;77.9;1.0;6.0;24.9;23.0;55;39;58.5;2.2;31;27;53.4;3.8;0;0;0
3328;0;0;6;1;1;-2;0;0;0;0;0;0;0;6;7;5;0;59;54;60;6;4516;406;203;95.0;2.4;4.0;29.5;30.3;57;58;49.6;-1.9;47;44;51.6;6.0;0;18;9
5086;122;122;4;0;2;0;2;0;0;0;0;0;0;5;0;2;10;59;53;64;3;3752;0;220;106.6;4.8;4.8;20.1;27.8;37;56;39.8;-4.6;27;32;45.8;-5.0;0;0;0
4957;10;10;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;61;57;64;2;963;357;35;113.3;7.5;0.0;56.1;11.2;18;5;78.3;10.3;15;3;83.3;22.0;0;0;0
4959;118;118;7;2;1;-5;0;2;0;0;0;0;0;4;2;3;12;53;52;57;8;7126;1108;271;97.8;3.0;5.6;21.7;34.4;75;98;43.4;0.6;50;75;40.0;-4.9;1;0;0
3885;10;10;5;0;4;4;4;0;0;0;0;0;0;2;3;4;1;64;60;62;7;4622;214;0;100.4;7.0;3.9;39.7;22.6;92;50;64.8;1.5;62;35;63.9;5.4;0;65;29
5088;118;118;7;3;2;1;4;0;0;0;0;0;0;7;1;6;3;66;62;63;16;6618;159;61;100.5;4.4;3.8;28.3;25.6;86;81;51.5;12.5;60;58;50.8;11.2;0;89;47
4761;118;118;7;2;3;1;11;0;0;0;0;1;1;17;7;2;1;68;65;58;11;7773;208;177;114.0;4.2;3.7;15.7;29.6;63;105;37.5;-8.0;41;71;36.6;-9.5;0;2;2
4376;9;9;5;0;0;-1;10;0;0;0;0;0;0;6;3;7;8;60;55;67;6;4924;940;141;105.4;3.7;3.7;23.4;35.8;46;99;31.7;-6.6;37;56;39.8;-0.0;0;0;0
5092;0;0;6;0;2;-4;5;0;0;0;0;1;0;5;0;1;3;46;53;49;9;6188;64;287;99.3;4.1;6.4;22.7;34.3;85;88;49.1;-2.8;54;67;44.6;-3.5;0;0;0
4377;3;3;6;0;6;3;2;0;0;0;0;0;0;11;0;6;17;68;56;75;2;7007;18;646;102.0;4.6;3.1;31.9;24.7;96;96;50.0;1.6;70;56;55.6;3.9;0;0;0
5443;0;0;6;1;1;-1;2;0;0;0;0;0;0;7;3;5;6;67;60;73;10;5554;172;140;102.0;2.6;3.2;24.0;36.9;76;85;47.2;-5.4;42;64;39.6;-10.2;0;1;0
5444;8;8;7;2;0;-6;2;0;0;0;0;0;0;5;9;2;0;51;51;48;10;6177;0;0;87.6;1.7;5.2;20.4;25.1;63;63;50.0;-9.3;42;48;46.7;-13.3;0;14;7
5257;9;9;5;0;0;-4;5;0;0;0;0;1;1;1;2;2;2;55;49;61;6;1790;216;135;85.0;2.0;10.1;20.1;40.2;17;32;34.7;-1.7;13;25;34.2;-6.4;0;12;6
5898;9;9;5;1;1;-4;4;0;0;0;0;0;0;7;1;3;9;65;61;62;7;5383;67;582;94.7;2.7;5.3;27.4;35.4;61;85;41.8;8.1;49;61;44.5;7.3;1;0;0
3450;3;3;4;0;1;0;2;0;0;0;0;0;0;3;1;2;2;66;63;62;7;4129;278;324;97.0;2.6;2.6;37.5;26.2;62;52;54.4;6.7;49;37;57.0;5.6;0;0;0
4381;10;10;5;0;6;0;0;0;0;0;0;0;0;4;4;1;0;70;71;47;18;4726;0;0;90.3;4.6;4.6;50.3;24.4;109;43;71.7;11.9;73;35;67.6;11.3;0;2;0
5447;8;8;7;2;1;-1;0;0;0;0;0;0;0;14;5;4;3;63;58;65;29;7632;224;221;95.0;2.8;3.3;33.5;24.5;104;88;54.2;-4.5;81;61;57.0;0.5;1;6;4
5096;120;120;2;0;0;0;0;0;0;0;0;0;0;6;4;2;2;73;65;78;1;2272;7;358;100.0;3.2;3.2;23.8;23.8;25;29;46.3;-9.6;16;17;48.5;-3.2;0;4;1
3695;9;9;5;1;1;-5;2;0;0;0;0;0;0;4;2;2;2;72;67;56;10;4494;979;112;90.9;4.0;7.2;31.2;32.8;50;82;37.9;2.3;41;51;44.6;6.7;0;3;0
5260;9;9;5;1;1;-2;2;0;0;0;0;0;0;0;4;6;8;61;55;67;12;4872;0;434;101.7;2.2;3.7;19.9;39.2;47;98;32.4;-5.6;29;58;33.3;-9.0;0;5;4
6136;9;9;5;1;3;-2;0;0;0;0;0;0;0;10;2;2;7;65;61;69;10;5356;70;968;103.5;3.4;4.7;23.5;43.7;61;104;37.0;1.1;48;75;39.0;-1.3;0;25;11
5676;9;9;5;1;0;-7;5;0;0;0;0;1;0;8;1;1;4;60;57;51;2;4822;187;746;93.0;1.5;6.7;18.7;44.8;51;97;34.5;-2.6;33;70;32.0;-11.6;0;0;0
5678;122;122;4;0;6;4;4;0;0;0;0;0;0;8;5;3;2;68;63;70;4;3971;80;222;115.1;5.4;1.8;24.5;25.4;44;62;41.5;-2.3;34;33;50.7;2.3;0;5;1
5904;122;122;4;0;2;1;2;0;0;0;0;0;0;6;6;3;1;65;57;71;4;3177;333;204;109.2;4.5;3.4;18.1;21.5;29;38;43.3;0.3;21;22;48.8;-0.5;0;3;2
5458;120;120;4;2;1;-6;2;0;0;1;0;0;0;7;7;3;1;66;62;58;8;4223;621;514;77.4;1.7;7.7;26.4;26.4;57;46;55.3;-2.4;37;37;50.0;-1.3;0;38;22
5680;8;8;7;0;6;-3;7;0;5;0;0;1;0;10;1;4;4;65;61;64;3;8265;687;805;89.9;2.6;3.9;28.7;20.5;108;68;61.4;6.5;76;49;60.8;6.1;0;0;0
5265;0;0;6;2;0;-1;7;0;0;0;0;1;0;19;4;5;3;68;63;73;8;6496;182;21;100.0;3.3;3.9;32.7;38.2;118;106;52.7;2.7;74;80;48.1;1.6;1;11;5
5907;120;120;4;0;2;-3;2;0;0;0;0;0;0;13;4;0;1;73;71;68;7;4055;229;13;78.9;1.8;4.4;26.6;16.0;71;35;67.0;15.1;39;26;60.0;13.9;0;1;1
4767;122;122;4;0;4;8;0;0;0;0;0;0;0;7;3;2;15;75;51;88;1;3892;0;216;131.3;8.3;0.9;24.0;27.7;43;60;41.7;-1.9;34;35;49.3;0.1;0;0;0
4768;3;3;4;1;1;3;0;0;0;0;0;0;0;11;2;1;16;74;52;87;5;4407;0;131;106.1;3.3;0.8;35.9;27.8;68;74;47.9;-3.0;50;43;53.8;0.4;0;0;0
5461;10;10;5;6;4;4;6;0;1;0;0;0;0;14;7;2;2;81;75;65;27;4903;1388;65;97.8;7.3;4.4;50.7;26.4;107;52;67.3;5.4;76;45;62.8;4.3;3;2;1
5684;118;118;7;4;4;7;0;0;0;0;0;0;0;11;6;7;2;71;63;73;15;8278;162;176;114.9;4.8;1.7;22.2;26.1;76;98;43.7;1.1;58;69;45.7;3.7;1;91;50
5107;0;0;6;0;5;-2;0;0;2;0;0;0;0;14;1;9;13;71;63;77;3;7283;1216;124;96.8;3.0;4.0;31.1;31.1;111;102;52.1;1.7;71;75;48.6;2.5;0;0;0
5473;0;0;6;2;1;-1;2;0;0;0;0;0;0;10;7;1;3;64;57;64;9;4917;26;734;103.7;2.9;3.7;19.8;32.9;60;64;48.4;-3.4;32;49;39.5;-9.5;0;57;37
5475;0;0;6;5;3;-2;13;0;2;0;0;1;1;8;4;5;2;70;68;64;32;6347;1254;86;98.1;5.1;6.2;34.0;36.9;107;96;52.7;2.6;76;74;50.7;5.9;0;73;37
5477;118;118;7;2;6;2;4;0;2;0;0;0;0;11;2;4;5;78;75;70;11;7869;1136;57;110.0;3.7;2.7;19.2;30.2;75;109;40.8;-3.4;50;75;40.0;-4.9;0;6;2
5109;9;9;5;1;2;-6;2;0;0;0;0;0;0;0;3;1;3;60;54;64;9;4559;801;0;96.3;2.4;6.3;19.7;40.3;38;101;27.3;-12.8;28;59;32.2;-10.5;0;62;34
5269;10;10;5;1;0;-3;19;0;0;0;0;1;0;4;0;3;1;60;58;58;8;4790;0;177;90.5;1.5;3.8;31.6;26.3;78;61;56.1;-11.0;50;45;52.6;-10.8;0;0;0
5687;3;3;6;1;4;-1;0;0;0;0;0;0;0;9;4;3;2;61;60;59;15;5629;0;66;93.2;3.2;3.8;33.9;23.7;80;74;51.9;4.1;60;44;57.7;6.5;0;1;1
6148;122;122;4;9;1;5;0;1;0;0;0;0;0;3;5;2;6;76;71;72;17;4438;614;89;118.4;7.3;2.4;26.0;25.1;56;67;45.5;4.1;39;37;51.3;3.5;3;39;16
5918;8;8;7;0;3;-5;11;0;0;0;0;1;0;7;1;1;12;54;53;59;5;6446;81;306;88.8;2.2;5.0;22.9;24.0;65;79;45.1;-16.4;45;51;46.9;-13.3;0;0;0
5273;8;8;7;1;1;-6;7;0;0;0;0;1;0;17;1;3;3;56;59;60;9;5971;0;61;86.3;1.8;5.4;20.5;24.1;64;56;53.3;-4.8;42;45;48.3;-11.1;0;0;0
5694;122;122;4;0;3;-1;2;0;1;0;0;0;0;9;2;0;4;82;75;63;5;4017;598;40;103.1;1.8;1.8;17.0;24.2;37;63;37.0;-8.8;24;33;42.1;-10.1;0;0;0
6151;9;9;5;1;2;-4;2;0;0;0;0;0;0;4;2;4;3;65;64;67;14;5287;121;341;97.1;2.0;4.8;25.9;44.3;67;104;39.2;4.7;50;74;40.3;0.8;0;67;34
5282;10;10;5;0;0;2;4;0;0;0;0;0;0;8;2;3;10;63;53;70;5;4478;23;636;101.9;4.0;2.4;33.0;23.3;80;46;63.5;-0.4;48;34;58.5;-2.2;0;0;0
5695;9;9;5;1;2;-5;4;0;0;0;0;0;0;8;5;7;3;62;55;65;3;4020;0;864;94.3;3.6;8.1;20.6;34.9;31;82;27.4;-11.7;24;47;33.8;-7.8;0;2;2
5701;8;8;7;4;3;-4;2;3;1;0;0;0;0;9;2;4;5;71;69;60;17;8733;805;711;84.9;2.1;3.7;32.6;17.3;125;61;67.2;15.7;90;44;67.2;16.3;0;0;0
5287;118;118;7;2;3;3;0;0;1;0;0;0;0;6;7;0;6;66;62;63;9;6994;1094;631;110.3;4.1;2.6;21.1;27.8;62;91;40.5;-3.4;49;64;43.4;0.2;0;4;2
5288;8;8;7;0;4;1;4;0;0;0;0;0;0;5;1;2;5;59;59;61;8;8185;268;238;96.3;4.0;3.5;34.7;23.3;128;84;60.4;5.6;93;64;59.2;4.3;0;0;0
5703;118;118;7;0;4;2;2;0;1;0;0;0;0;11;3;5;7;68;62;68;13;8608;1114;225;106.7;3.3;2.5;19.2;23.4;77;95;44.8;2.7;55;69;44.4;1.7;0;0;0
6163;8;8;7;2;2;0;4;0;0;0;0;0;0;6;3;1;3;59;56;54;11;4312;34;29;86.1;5.0;5.0;28.4;15.9;57;36;61.3;5.2;41;25;62.1;6.5;0;0;0
2831;10;10;5;7;3;5;2;1;0;0;1;0;0;19;5;2;3;85;77;79;25;5431;1521;638;104.2;6.6;4.0;34.5;26.5;100;62;61.7;-3.1;62;49;55.9;-6.7;1;36;14
5940;120;120;4;1;1;-4;0;0;0;0;1;0;0;4;0;3;4;70;64;63;9;4850;404;258;81.3;1.5;5.2;23.8;20.8;70;55;56.0;-1.6;38;39;49.4;-2.4;0;0;0
3053;10;10;4;1;2;2;0;0;0;0;0;0;0;6;1;3;10;56;55;60;13;4785;1069;185;95.9;6.0;4.5;44.4;25.6;101;49;67.3;8.3;66;36;64.7;10.1;0;0;0
5714;120;120;4;1;0;-5;4;0;0;0;0;0;0;3;3;4;0;63;60;55;5;4121;72;168;74.4;2.6;7.0;21.0;18.3;62;43;59.0;3.1;30;27;52.6;2.6;0;35;17
5715;118;118;7;0;2;3;7;0;0;0;0;1;0;6;2;4;13;64;58;68;10;8600;166;239;106.9;3.8;2.5;20.9;22.6;79;96;45.1;3.3;60;65;48.0;7.2;0;0;0
