PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5058;10;10;7;5;1;3;0;0;0;0;0;0;0;7;6;4;0;64;60;61;23;7384;0;86;105.3;3.9;2.4;29.2;30.2;117;100;53.9;6.2;72;68;51.4;8.7;1;4;1
3862;123;123;7;0;2;2;8;0;0;0;0;0;0;13;13;3;2;66;59;69;15;6991;33;574;103.2;1.5;0.5;22.7;14.4;76;52;59.4;6.1;51;33;60.7;9.2;0;1;0
4355;10;10;7;1;0;-4;2;0;0;0;0;0;0;5;10;11;7;63;52;77;8;6772;30;1008;94.4;1.1;3.2;22.3;30.8;94;105;47.2;-3.5;49;71;40.8;-6.5;1;82;36
3957;121;121;6;2;5;2;4;1;0;0;0;0;0;4;7;6;2;69;64;65;15;6374;62;82;102.9;4.0;2.8;28.2;25.4;81;74;52.3;-0.8;56;47;54.4;4.6;0;1;1
3318;121;121;6;2;3;-7;4;1;2;0;0;0;0;10;3;1;1;72;68;59;15;7151;797;109;85.2;1.0;4.0;26.2;21.6;98;79;55.4;4.1;55;51;51.9;0.9;1;4;1
3958;123;123;5;0;1;2;2;0;0;0;0;0;0;5;1;0;1;61;52;71;2;4989;31;509;106.7;1.4;0.0;21.6;21.6;51;44;53.7;-0.7;33;32;50.8;-2.4;0;0;0
4357;123;123;7;0;0;-6;2;0;0;0;0;0;0;2;5;2;3;61;55;65;8;7800;642;61;93.9;0.5;2.3;16.2;25.8;62;82;43.1;-17.3;41;60;40.6;-19.5;0;74;39
4602;122;122;8;2;3;8;4;0;0;0;0;0;0;3;5;2;5;62;56;71;9;3892;5;817;132.0;7.4;0.0;23.1;18.5;44;46;48.9;0.9;29;23;55.8;7.2;0;15;7
4060;0;0;8;7;5;1;2;2;0;0;0;0;0;16;8;3;6;72;66;69;53;9705;984;9;94.3;4.5;4.1;40.4;24.5;189;123;60.6;8.9;126;88;58.9;8.6;1;3;1
4480;120;120;9;0;2;-4;0;0;0;0;0;0;0;6;3;3;3;57;53;61;7;9495;62;288;95.9;0.8;2.3;15.9;25.8;73;106;40.8;-7.1;46;75;38.0;-12.0;0;107;50
4481;123;123;2;0;1;-2;0;0;0;0;0;0;0;2;0;0;2;47;53;44;3;1682;0;67;81.1;2.1;6.4;25.7;23.5;20;17;54.1;-3.6;15;12;55.6;-2.7;0;0;0
4604;123;123;6;3;0;-2;0;1;0;0;0;0;0;7;5;0;1;67;66;61;12;6465;591;0;99.1;1.7;2.2;17.8;21.7;55;65;45.8;-15.2;36;43;45.6;-13.9;0;1;0
4941;0;0;8;0;4;5;0;0;0;0;0;0;0;17;4;3;1;67;63;66;11;6212;0;113;109.2;4.1;1.2;29.6;25.5;92;70;56.8;2.1;64;51;55.7;2.8;0;0;0
4942;122;122;8;1;9;8;2;0;0;0;0;0;0;5;3;1;19;67;64;70;10;10719;1207;332;112.8;5.0;2.4;21.5;22.2;116;122;48.7;1.0;73;75;49.3;-0.3;0;0;0
4737;120;120;9;2;4;0;2;1;1;0;0;0;0;17;3;0;2;70;66;66;20;9862;1131;0;100.9;1.5;1.5;18.6;21.2;78;99;44.1;-2.4;55;69;44.4;-2.9;1;4;2
5238;120;120;9;0;2;-2;2;0;0;0;0;0;0;15;6;8;0;62;57;66;9;8825;14;276;98.0;1.6;2.4;18.4;22.4;74;87;46.0;0.3;48;59;44.9;-2.1;0;0;0
4152;5;5;6;0;8;5;2;0;0;0;0;0;0;12;9;5;5;74;69;74;8;6255;839;0;106.7;6.3;3.5;38.0;34.5;104;95;52.3;9.9;80;69;53.7;12.9;0;6;3
5411;5;5;6;0;3;-1;2;0;0;0;0;0;0;12;0;4;12;63;56;72;5;6169;8;113;104.1;2.9;3.5;22.2;38.5;78;107;42.2;-4.9;52;74;41.3;-5.5;0;0;0
4153;123;123;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;56;68;0;503;0;14;100.0;0.0;0.0;7.1;21.4;3;8;27.3;-20.6;1;5;16.7;-30.4;0;1;0
4487;122;122;8;4;1;5;2;0;0;1;0;0;0;11;11;5;6;79;80;73;15;9389;1085;28;109.5;3.5;1.9;21.5;29.1;94;122;43.5;-7.1;65;84;43.6;-9.5;2;3;2
3869;10;10;7;0;2;-4;2;0;0;0;0;0;0;13;2;4;17;57;51;62;8;7641;273;478;100.9;4.2;5.7;25.4;35.8;123;119;50.8;1.7;71;85;45.5;-0.0;0;0;0
4154;3;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;51;50;2;834;0;0;100.0;0.0;0.0;38.8;12.9;13;9;59.1;8.5;12;4;75.0;18.8;0;0;0
4609;122;122;8;4;4;4;4;0;0;0;0;0;0;3;10;2;4;67;63;62;23;9148;1224;109;105.7;4.3;2.4;24.4;19.7;102;106;49.0;1.4;70;59;54.3;7.1;1;86;44
4490;121;121;6;0;0;-6;2;0;0;0;0;0;0;8;4;4;9;65;60;67;12;7557;814;306;87.8;1.4;3.8;23.8;21.0;98;87;53.0;0.3;59;49;54.6;5.1;0;0;0
4743;5;5;6;0;1;-5;4;0;0;0;0;0;0;10;2;3;8;51;53;53;7;6232;0;295;91.3;1.7;4.6;34.1;33.5;106;88;54.6;13.2;73;70;51.0;8.7;0;0;0
4491;120;120;9;1;3;1;0;0;0;0;1;0;0;13;1;6;14;63;53;72;8;10090;16;271;98.9;2.1;2.1;23.2;20.7;102;99;50.7;7.7;73;62;54.1;11.6;0;0;0
5416;120;120;9;3;0;2;2;0;0;1;0;0;0;8;6;4;4;61;54;68;14;5414;124;687;98.8;1.3;1.3;23.3;19.3;59;47;55.7;12.1;42;31;57.5;13.6;1;17;8
5075;0;0;8;4;3;2;0;0;1;0;0;0;0;10;4;8;1;70;65;71;15;7225;902;0;103.8;3.5;2.5;32.9;36.4;112;103;52.1;-4.1;79;81;49.4;-5.6;1;46;22
4744;123;123;4;1;1;0;0;0;0;0;0;0;0;0;1;0;1;60;55;63;1;1787;110;47;113.1;4.0;2.0;18.1;22.2;17;17;50.0;-7.4;10;12;45.5;-10.4;0;14;9
4492;120;120;9;0;1;-5;0;0;0;0;1;0;0;19;2;7;12;63;54;67;14;11122;303;703;91.7;0.6;2.6;17.2;21.4;97;106;47.8;3.2;62;76;44.9;-2.2;0;0;0
5078;10;10;7;4;1;-2;2;0;1;0;0;0;0;2;6;2;4;61;56;61;14;7227;1458;19;98.6;3.5;4.5;28.4;32.9;124;116;51.7;3.0;70;74;48.6;4.6;0;122;59
5246;3;3;9;4;3;7;0;0;0;1;0;0;0;17;8;9;4;80;79;75;32;9109;1299;381;104.8;4.3;2.0;36.8;28.1;139;141;49.6;1.6;106;85;55.5;2.9;0;1;1
5417;3;3;9;2;4;1;2;0;0;0;0;0;0;8;7;6;6;72;68;69;19;7844;12;1347;100.0;2.3;1.8;29.4;23.4;114;115;49.8;1.6;68;65;51.1;-3.1;1;0;0
4065;120;120;9;1;2;-3;2;0;0;0;0;0;0;20;7;7;4;68;62;67;19;9811;343;271;95.3;1.5;2.6;22.4;22.7;93;100;48.2;3.7;70;65;51.9;8.2;0;8;4
3136;123;123;3;1;0;0;0;0;0;0;0;0;0;3;0;0;0;60;57;53;7;1482;0;0;94.8;2.4;2.4;41.3;21.9;18;13;58.1;6.0;17;12;58.6;7.2;0;0;0
4365;3;3;9;3;4;0;19;0;0;0;1;1;0;11;8;8;5;74;72;68;27;9795;1172;321;98.0;4.0;4.4;36.0;33.4;145;167;46.5;-3.3;110;104;51.4;-3.4;0;15;9
4493;5;5;6;3;1;1;0;0;0;0;0;0;0;5;4;5;2;68;62;64;15;5212;314;0;101.8;3.5;2.8;34.5;33.8;83;93;47.2;2.2;59;60;49.6;6.0;0;0;0
4066;122;122;8;0;2;6;0;0;0;0;0;0;0;9;1;2;6;63;58;65;4;7793;10;289;108.2;4.2;1.4;29.1;22.6;99;71;58.2;14.0;69;53;56.6;10.3;0;0;0
4366;123;123;7;0;2;0;2;0;0;0;0;0;0;11;1;3;8;66;59;73;4;8502;233;467;98.8;1.3;1.3;20.7;17.4;81;68;54.4;-0.9;55;47;53.9;0.0;0;0;0
5080;120;120;9;1;3;-5;6;0;0;1;0;0;0;16;3;4;5;63;59;62;19;10441;184;312;93.2;1.0;3.1;21.0;26.5;105;117;47.3;2.5;75;80;48.4;3.3;0;0;0
4367;10;10;7;1;3;-4;0;1;0;0;0;0;0;9;1;6;16;66;59;73;15;7741;1395;777;95.2;1.9;3.7;26.0;31.2;119;120;49.8;0.1;65;79;45.1;-0.6;0;0;0
4158;10;10;7;1;3;-2;6;0;1;0;0;0;0;14;2;5;17;67;60;74;11;8804;213;330;98.3;2.5;3.3;27.0;30.3;141;124;53.2;5.7;76;84;47.5;3.1;0;0;0
4751;120;120;9;5;2;-1;4;1;0;0;0;0;0;11;9;10;6;65;59;71;15;9898;1114;0;97.8;2.2;2.5;22.2;21.1;99;95;51.0;8.0;67;63;51.5;7.6;0;118;60
4071;121;121;6;1;3;1;0;0;0;0;0;0;0;9;4;7;1;54;53;59;9;5866;114;255;89.5;5.5;4.9;38.0;19.6;88;48;64.7;16.6;65;36;64.4;19.4;0;0;0
4617;121;121;6;4;2;-2;0;1;1;0;0;0;0;2;5;4;2;64;59;62;7;4867;918;216;95.2;5.2;5.9;26.6;24.4;60;52;53.6;1.0;40;38;51.3;-0.0;0;77;37
4754;120;120;9;0;0;-3;15;0;0;0;0;1;0;9;6;5;7;59;53;67;6;8462;0;300;99.3;1.7;3.0;18.3;29.8;70;106;39.8;-8.5;51;74;40.8;-8.1;0;0;0
4618;120;120;9;0;4;-5;2;0;1;0;0;0;0;17;9;2;2;66;60;61;10;9606;1134;7;95.2;1.5;3.4;16.1;24.0;69;108;39.0;-9.7;46;74;38.3;-11.5;0;0;0
4756;0;0;8;0;7;0;11;0;1;0;0;1;1;21;4;5;18;62;57;67;8;9457;931;712;99.7;4.6;4.6;37.3;36.5;166;148;52.9;-3.6;120;113;51.5;-3.2;0;0;0
3967;121;121;6;0;2;-2;2;0;0;0;0;0;0;11;4;10;3;73;65;71;13;8015;60;730;94.6;1.3;2.7;24.3;24.7;110;100;52.4;-0.7;64;63;50.4;-1.5;0;89;40
4494;10;10;7;1;1;-4;4;0;1;0;0;0;0;8;3;1;2;68;65;61;7;6492;262;49;96.0;1.7;3.3;23.3;29.9;88;95;48.1;-2.2;50;63;44.2;-1.7;0;1;1
4495;3;3;9;0;0;-4;2;0;0;0;0;0;0;7;3;1;31;63;50;72;12;8825;0;620;94.6;1.2;2.9;30.2;30.2;122;144;45.9;-4.0;83;81;50.6;-4.2;0;0;0
4072;3;3;5;2;0;2;0;0;0;0;0;0;0;4;2;1;6;61;54;65;5;2124;12;80;116.7;3.4;0.0;20.3;22.0;20;29;40.8;-6.5;12;16;42.9;-8.7;1;20;11
5082;5;5;6;0;1;-5;17;0;0;0;0;1;0;6;0;9;8;63;58;66;10;6377;869;181;91.5;2.8;5.6;41.2;36.7;120;103;53.8;12.9;86;80;51.8;10.6;0;0;0
4949;122;122;8;3;1;3;4;0;0;0;0;0;0;8;7;6;4;67;60;69;23;7942;324;76;103.7;2.3;1.4;25.4;25.8;90;97;48.1;0.0;59;62;48.8;-1.1;0;97;48
4497;123;123;7;0;3;3;0;0;0;0;0;0;0;5;3;2;10;62;52;71;7;8947;33;631;100.9;2.8;1.6;29.8;18.9;115;74;60.8;9.9;86;53;61.9;14.1;0;0;0
4160;0;0;8;0;1;2;2;0;0;0;0;0;0;14;3;6;16;65;58;72;15;9519;285;248;99.6;3.8;3.0;34.4;26.5;152;123;55.3;0.3;107;86;55.4;3.0;0;0;0
4759;120;120;9;0;1;-3;2;0;0;0;0;0;0;13;3;2;18;61;50;69;4;9725;258;327;98.1;1.1;2.2;17.8;27.4;72;116;38.3;-10.9;54;80;40.3;-9.1;0;0;0
3879;121;121;6;1;5;-3;0;0;2;0;0;0;0;8;5;4;5;72;66;67;10;7047;818;0;91.5;2.0;3.1;26.6;18.9;96;74;56.5;5.7;59;45;56.7;8.2;0;0;0
3434;5;5;6;1;0;-5;2;0;0;0;0;0;0;5;3;6;5;66;59;66;6;6657;307;75;95.4;1.1;3.8;19.5;37.3;80;117;40.6;-7.4;45;81;35.7;-13.3;0;80;39
4502;121;121;6;1;2;-5;4;1;0;0;0;0;0;10;7;5;14;62;50;69;9;7235;817;578;95.3;2.0;4.0;21.9;28.9;92;95;49.2;-5.8;51;63;44.7;-10.4;0;0;0
4077;121;121;6;2;0;-1;0;0;0;0;0;0;0;6;1;0;5;63;58;59;10;4314;0;0;98.6;2.5;3.3;23.4;27.5;49;58;45.8;-8.9;31;34;47.7;-4.6;1;0;0
3328;0;0;8;6;2;-3;4;0;0;0;0;0;0;6;1;9;1;65;65;58;29;10185;149;58;93.2;3.9;4.9;36.4;28.3;172;133;56.4;2.1;120;100;54.5;1.8;1;125;78
5086;122;122;8;1;1;0;4;0;0;0;0;0;0;5;0;3;15;59;52;65;8;7856;0;595;100.0;2.7;2.7;26.1;26.1;86;89;49.1;1.4;62;61;50.4;1.3;1;0;0
4957;120;120;9;0;1;-3;2;0;0;0;1;0;0;22;4;14;12;68;58;79;19;11597;1333;339;94.1;0.3;1.6;18.0;20.5;105;111;48.6;4.6;68;79;46.3;-0.2;0;0;0
3885;5;5;6;6;3;-1;4;0;1;0;0;0;0;6;8;2;3;68;65;58;23;7047;837;42;99.3;5.6;6.1;34.7;36.3;108;108;50.0;6.8;81;79;50.6;8.5;0;96;46
4373;5;5;2;0;1;0;0;0;0;0;0;0;0;3;0;0;1;39;54;36;0;2105;0;13;97.0;6.8;6.8;42.7;35.9;39;38;50.6;1.4;31;27;53.4;5.5;0;0;0
4374;5;5;6;2;1;-5;2;0;0;0;0;0;0;12;8;3;7;66;63;68;19;7278;390;110;99.2;2.5;4.9;22.8;42.5;88;133;39.8;-9.0;59;100;37.1;-12.7;0;1;0
4962;5;5;6;1;2;-1;0;1;0;0;0;0;0;9;7;9;2;71;65;71;17;6166;839;112;102.9;2.3;2.9;21.6;36.8;75;103;42.1;-4.9;45;78;36.6;-12.0;0;9;6
5092;0;0;8;0;2;-1;0;0;0;0;0;0;0;6;2;4;12;58;53;64;4;8409;237;850;98.7;2.6;3.0;33.0;33.0;139;123;53.1;-3.0;92;90;50.5;-4.2;0;0;0
4377;3;3;9;0;7;8;2;0;0;0;0;0;0;9;1;2;21;64;54;73;11;9347;12;586;104.1;5.0;1.9;38.5;21.6;146;141;50.9;3.4;110;69;61.5;11.5;0;0;0
5443;0;0;8;0;0;-4;2;0;0;0;0;0;0;18;7;4;3;61;54;64;6;4271;0;1032;91.4;1.7;5.1;33.7;37.1;71;62;53.4;-2.0;50;49;50.5;-3.5;0;1;0
4380;0;0;8;0;6;1;2;0;0;0;0;0;0;18;4;6;6;58;55;62;16;10322;57;227;98.6;4.2;3.8;40.5;32.8;183;140;56.7;2.6;131;111;54.1;1.2;0;4;2
4762;5;5;6;0;1;0;2;0;0;0;0;0;0;3;4;0;0;54;51;57;6;2795;0;592;101.4;2.6;2.6;28.3;33.5;37;45;45.1;-0.6;26;30;46.4;1.4;0;5;4
5445;5;5;4;0;0;2;2;0;0;0;0;0;0;2;4;0;11;58;46;65;2;4059;0;75;106.7;3.5;1.8;31.9;39.9;59;73;44.7;1.8;42;50;45.7;4.5;0;0;0
3450;3;3;9;1;3;12;2;0;0;0;0;0;0;20;4;10;17;77;70;79;21;11256;1234;422;109.3;6.1;2.2;35.5;28.8;175;171;50.6;3.3;130;111;53.9;0.7;0;0;0
4381;10;10;7;2;3;0;2;0;0;0;0;0;0;5;3;3;2;60;57;62;7;6851;221;55;103.3;4.2;3.7;29.9;34.2;109;101;51.9;3.2;71;72;49.7;6.2;1;70;26
3451;120;120;9;0;1;-1;2;0;1;0;0;0;0;15;4;4;3;65;56;74;13;7063;1111;651;96.9;0.5;1.5;16.3;24.5;57;78;42.2;-4.5;36;54;40.0;-8.2;0;8;6
3688;122;122;8;0;4;7;0;0;0;0;0;0;0;10;2;3;21;68;54;75;6;8619;0;791;113.6;4.6;1.7;22.1;23.4;89;117;43.2;-7.4;59;67;46.8;-3.9;0;0;0
3455;10;10;7;0;0;-3;2;0;0;0;0;0;0;5;4;0;2;54;50;59;8;2522;0;931;90.3;0.0;4.3;25.7;44.2;33;48;40.7;-10.2;21;35;37.5;-9.2;0;16;4
3337;5;5;6;0;1;4;2;0;0;0;0;0;0;13;6;3;16;62;50;71;4;7265;311;243;118.1;5.5;3.5;20.3;39.6;71;130;35.3;-15.3;50;92;35.2;-14.8;0;0;0
3460;121;121;6;2;2;-7;0;0;1;0;0;0;0;6;2;2;1;69;67;49;11;6053;110;20;83.3;2.4;6.5;25.0;25.0;71;72;49.7;-4.4;48;49;49.5;-2.6;0;7;3
3345;122;122;8;0;5;6;0;0;0;0;0;0;0;14;10;3;2;65;57;69;2;7174;19;875;113.0;3.0;0.0;23.1;26.1;80;94;46.0;-3.0;49;58;45.8;-5.1;0;6;2
4763;0;0;8;4;1;0;0;0;0;0;0;0;0;12;4;5;2;69;64;63;22;7617;0;220;101.4;3.8;3.8;33.1;37.8;121;116;51.1;-5.7;82;89;48.0;-7.8;2;62;33
5097;122;122;8;3;5;2;0;0;0;0;0;0;0;12;5;4;3;74;72;63;16;8289;421;297;103.0;4.3;3.5;21.3;20.0;87;90;49.2;1.5;56;57;49.6;0.1;0;5;2
5458;120;120;9;2;0;-3;0;0;0;0;0;0;0;12;8;7;3;60;54;66;15;10641;349;0;96.1;1.0;2.0;20.0;22.7;91;114;44.4;-2.0;70;75;48.3;3.0;2;86;33
5265;0;0;8;2;5;-4;8;0;1;0;0;0;0;13;8;3;1;63;62;61;22;8741;958;0;89.5;3.7;5.4;42.8;28.0;169;113;59.9;7.4;118;90;56.7;5.1;0;2;2
4767;122;122;8;0;5;1;21;0;0;0;0;1;0;15;4;4;21;63;54;70;10;10021;12;290;104.5;3.6;2.9;21.6;23.7;105;124;45.9;-3.6;66;75;46.8;-4.2;0;0;0
4768;3;3;9;0;2;-1;6;0;0;0;1;0;0;9;2;3;26;60;51;68;13;8872;0;399;97.6;2.4;3.2;32.1;32.5;123;147;45.6;-4.4;88;89;49.7;-5.5;0;0;0
5461;10;10;7;1;5;4;4;0;0;0;0;0;0;9;6;6;4;72;67;74;18;6381;1412;0;110.8;5.1;2.8;26.0;32.2;94;96;49.5;-0.3;59;64;48.0;3.4;0;0;0
4772;10;10;7;0;3;-2;0;0;0;0;0;0;0;5;4;3;14;55;50;60;8;7164;0;164;102.0;3.5;4.5;24.6;36.7;115;120;48.9;-1.2;65;82;44.2;-2.0;0;0;0
5107;0;0;8;0;4;1;8;0;1;0;0;0;0;9;1;7;17;70;65;73;16;9749;848;269;98.4;3.3;3.0;37.3;28.1;162;122;57.0;3.0;110;92;54.5;1.6;0;0;0
5473;0;0;8;2;3;3;0;0;0;0;0;0;0;6;7;1;6;60;57;63;12;6523;0;933;104.4;3.9;2.2;34.8;33.1;103;98;51.2;-5.1;75;70;51.7;-2.3;0;17;10
5475;0;0;8;2;5;2;0;0;0;0;0;0;0;14;5;8;2;70;64;72;23;8839;249;286;100.6;2.4;1.6;38.3;28.1;162;120;57.4;3.6;110;82;57.3;5.8;0;114;56
5269;10;10;5;0;0;-2;4;0;0;0;0;0;0;5;0;1;0;56;55;52;3;5006;13;64;99.6;2.2;3.6;25.9;41.0;67;77;46.5;-4.6;44;65;40.4;-6.3;0;0;0
5286;5;5;6;0;4;2;2;0;0;0;0;0;0;8;4;9;2;66;58;75;7;5858;368;17;104.8;3.7;2.5;32.6;37.5;84;106;44.2;-2.0;63;75;45.7;0.7;0;87;33
2831;10;10;7;0;4;-7;0;0;0;0;0;0;0;14;8;5;4;77;75;72;18;8248;1408;291;94.6;2.2;5.2;29.2;40.6;137;142;49.1;-1.0;78;104;42.9;-4.6;0;18;9
