PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3864;121;121;4;0;1;-3;4;0;0;0;1;0;0;4;1;1;2;54;54;53;4;3561;0;199;91.7;1.0;5.1;24.3;40.4;44;63;41.1;-5.8;28;51;35.4;-6.3;0;0;0
4940;8;8;7;2;5;1;0;0;2;0;0;0;0;7;9;3;12;71;62;77;17;6503;727;1613;102.6;3.3;2.8;23.8;24.4;77;75;50.7;4.8;55;50;52.4;3.6;0;2;0
4604;123;123;3;0;0;-2;2;0;0;0;0;0;0;0;0;1;0;56;54;56;2;962;597;0;79.2;3.7;7.5;29.9;22.4;9;8;52.9;5.7;9;6;60.0;16.3;0;0;0
4941;0;0;7;2;3;3;12;0;0;0;1;2;1;16;4;2;6;69;63;70;13;6298;295;931;96.8;4.6;3.4;25.1;16.0;79;55;59.0;8.1;54;35;60.7;9.3;1;24;12
4483;9;9;4;1;1;5;7;0;0;1;0;1;0;8;1;3;4;68;60;77;9;4851;243;589;110.8;3.0;0.0;27.5;19.3;61;44;58.1;7.8;45;38;54.2;-2.7;0;0;0
4942;122;122;7;0;2;-6;11;0;1;0;0;1;0;5;3;8;15;65;59;75;12;7485;1801;407;97.3;1.4;3.4;19.7;33.7;86;114;43.0;-7.5;55;83;39.9;-11.3;0;0;0
5654;122;122;7;4;0;2;8;0;0;0;0;0;0;8;5;2;2;66;60;69;16;6809;135;290;103.0;2.6;1.6;28.5;25.4;83;79;51.2;5.3;61;58;51.3;6.6;0;78;41
3320;119;119;7;0;0;-8;0;0;0;0;0;0;0;11;2;3;14;58;51;63;1;6153;0;562;85.5;0.0;4.7;16.4;32.2;57;93;38.0;-7.0;37;66;35.9;-7.9;0;0;0
4605;8;8;7;0;1;-4;6;0;0;0;0;0;0;6;1;7;17;64;51;74;4;7319;430;574;94.2;2.0;3.9;27.1;30.0;86;97;47.0;-0.5;67;69;49.3;-1.0;0;0;0
4737;120;120;7;2;4;2;4;0;0;0;0;0;0;14;3;4;1;72;67;74;13;6382;1361;37;110.7;3.9;2.3;20.3;25.9;61;67;47.7;10.4;45;57;44.1;9.5;1;3;0
4152;5;5;7;1;7;3;6;0;2;0;0;0;0;13;14;4;5;73;68;78;22;7209;1109;26;99.9;3.5;2.0;39.9;22.5;122;77;61.3;12.3;87;53;62.1;6.9;0;14;1
5239;118;118;7;0;2;-1;0;0;0;0;1;0;0;19;5;4;11;67;53;78;3;5857;0;1345;97.2;0.6;1.8;14.8;26.4;40;68;37.0;-10.8;29;50;36.7;-8.5;0;0;0
4153;123;123;4;0;0;0;4;0;0;0;0;0;0;0;0;2;1;60;55;62;4;1849;285;11;100.0;0.0;0.0;35.0;13.6;34;11;75.6;21.5;21;8;72.4;20.7;0;6;5
4606;120;120;7;0;0;-4;15;0;0;0;0;1;0;8;2;2;1;58;51;62;4;2452;0;989;81.0;0.0;5.9;11.7;30.8;17;33;34.0;-7.3;9;25;26.5;-12.6;0;2;1
5072;120;120;7;1;4;1;6;0;3;0;0;0;0;9;0;5;7;71;63;76;11;8442;1384;240;110.6;3.4;3.0;16.2;28.6;61;93;39.6;-1.3;47;76;38.2;0.8;0;0;0
4487;122;122;7;2;1;-10;8;0;0;0;0;0;0;11;4;4;5;75;78;67;11;7487;1649;133;88.5;1.4;4.8;21.6;26.4;93;106;46.7;-1.4;55;70;44.0;-4.3;0;2;1
5073;9;9;7;0;1;0;26;0;0;0;0;2;0;11;1;2;12;65;59;71;7;7585;556;636;100.7;2.4;2.4;21.4;22.8;73;96;43.2;-10.3;57;58;49.6;-5.6;0;0;0
4945;9;9;3;0;0;-3;2;0;0;0;0;0;0;5;2;2;0;61;54;68;4;3150;0;237;86.4;1.1;4.6;25.1;25.1;29;36;44.6;-2.4;25;25;50.0;0.0;0;38;19
4488;9;9;7;4;3;2;0;1;0;0;0;0;0;10;6;7;4;70;59;78;18;6422;283;1354;102.7;3.4;2.8;23.5;24.1;64;84;43.2;-9.7;46;54;46.0;-10.1;2;69;34
4362;121;121;4;0;0;-2;2;0;0;0;0;0;0;4;2;0;6;59;50;68;2;4104;207;225;97.0;0.9;2.6;21.9;37.7;48;68;41.4;-5.7;28;55;33.7;-9.1;0;0;0
3869;10;10;7;2;1;1;20;1;0;0;0;2;1;7;4;6;6;64;52;72;4;7255;421;383;98.9;1.5;1.5;23.3;19.8;79;63;55.6;-1.9;56;45;55.4;-0.5;0;0;0
4608;119;119;7;0;1;-3;5;0;0;0;1;1;0;11;8;5;3;62;55;66;9;5581;21;1304;87.9;0.0;2.6;18.1;21.3;49;57;46.2;4.8;35;43;44.9;5.0;0;5;5
4742;119;119;7;0;0;-7;8;0;0;0;0;0;0;8;3;9;6;64;55;76;12;6395;1494;200;90.5;0.0;2.3;20.8;23.6;63;71;47.0;6.4;46;50;47.9;9.9;0;69;41
4154;3;3;5;2;0;2;0;0;0;0;0;0;0;6;3;3;1;56;57;59;9;3900;222;33;102.3;5.5;3.7;31.4;24.0;61;42;59.2;5.9;42;31;57.5;1.0;1;0;0
4609;122;122;7;4;1;2;7;2;0;0;0;1;0;1;10;0;1;65;60;64;12;7019;820;353;105.2;2.1;1.0;23.6;29.2;81;94;46.3;-2.0;56;71;44.1;-4.2;0;66;35
4490;123;123;7;1;8;-3;5;0;3;0;0;1;0;5;0;5;8;68;65;65;15;8566;1546;180;100.4;3.8;4.2;28.6;32.8;119;113;51.3;-3.4;83;89;48.3;-3.9;0;0;0
4743;5;5;7;0;1;0;6;0;0;0;0;0;0;8;1;1;5;55;54;60;7;7064;82;580;99.3;2.5;2.5;29.0;27.0;90;97;48.1;-7.3;65;63;50.8;-9.8;0;0;0
5075;0;0;7;8;4;10;4;2;0;0;0;0;0;7;11;0;3;70;65;68;19;7207;1349;366;120.2;7.0;2.0;25.0;25.5;82;87;48.5;-7.0;62;63;49.6;-6.7;0;100;49
5659;5;5;7;1;2;5;16;0;0;0;0;2;1;7;4;4;11;62;51;69;8;7102;337;522;105.3;4.6;2.0;32.9;23.8;100;91;52.4;-1.1;74;58;56.1;-2.2;0;0;0
4745;3;3;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;65;54;75;0;872;0;208;108.3;4.1;0.0;49.5;20.6;21;6;77.8;12.2;15;5;75.0;8.3;0;0;0
5078;10;10;7;6;2;2;0;3;0;0;0;0;0;7;9;1;3;73;67;69;18;7174;1797;83;101.0;2.5;1.5;28.1;19.1;95;64;59.7;4.2;64;46;58.2;3.6;1;127;67
5244;9;9;7;0;1;2;9;0;0;0;1;1;1;8;2;9;12;62;50;70;5;6814;15;918;96.8;3.2;3.2;31.2;23.8;85;83;50.6;0.6;67;56;54.5;1.5;0;0;0
5246;3;3;6;2;2;3;0;0;0;0;0;0;0;10;6;5;3;78;76;79;14;6022;830;106;103.4;3.6;1.8;28.7;19.7;71;64;52.6;-5.2;57;38;60.0;0.6;1;1;0
5417;3;3;6;1;2;0;2;0;0;0;1;0;0;5;5;2;3;63;60;62;11;5405;54;343;94.5;2.0;2.7;22.6;18.6;61;55;52.6;-5.0;43;32;57.3;-2.8;0;2;1
4065;120;120;7;1;2;-3;7;0;0;0;0;1;0;13;5;3;4;63;59;63;9;6961;0;411;100.3;2.1;3.6;18.1;32.6;57;87;39.6;-1.3;43;74;36.8;-1.5;0;7;4
3136;123;123;7;3;4;-1;0;0;1;0;0;0;0;12;5;3;0;71;73;59;13;6874;1223;0;103.7;4.2;4.2;22.0;27.2;82;75;52.2;-1.4;52;56;48.1;-3.2;0;0;0
4365;3;3;7;5;5;9;0;0;0;0;0;0;0;6;7;7;4;77;70;76;22;7327;935;227;108.5;5.4;1.0;38.8;18.2;131;70;65.2;10.3;93;47;66.4;8.2;0;37;17
4066;122;122;7;0;3;4;4;0;0;0;1;0;0;11;0;2;2;62;58;68;8;6078;9;450;108.7;3.0;1.2;20.7;21.3;61;62;49.6;2.6;44;44;50.0;4.2;0;0;0
4366;123;123;7;0;3;-1;24;0;0;0;0;2;0;6;0;1;7;59;60;57;7;7186;482;619;96.5;3.5;4.0;28.1;25.0;100;72;58.1;7.1;69;53;56.6;8.7;0;0;0
5080;120;120;7;0;2;-5;4;0;0;0;0;0;0;19;5;3;5;60;55;63;7;6676;374;274;91.7;1.6;4.3;17.8;24.8;51;71;41.8;1.9;37;51;42.0;6.0;0;0;0
4750;3;3;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;57;52;66;1;822;17;209;109.1;4.4;0.0;48.2;17.5;16;5;76.2;9.0;13;4;76.5;9.8;0;0;0
4069;0;0;3;0;2;0;0;0;0;0;0;0;0;4;0;0;5;52;55;54;1;3134;0;541;103.3;3.4;4.6;20.7;34.5;34;48;41.5;-3.3;21;37;36.2;-9.7;0;0;0
4367;10;10;7;0;5;5;8;0;2;0;1;0;0;8;2;6;12;73;65;84;19;7549;1756;832;105.0;1.9;0.5;24.8;17.6;97;71;57.7;1.2;61;47;56.5;1.0;0;0;0
4158;10;10;7;1;4;5;0;0;0;0;1;0;0;5;2;1;8;64;60;64;10;8520;65;448;104.7;2.5;0.8;27.0;18.2;107;76;58.5;2.5;73;52;58.4;4.2;1;0;0
4751;120;120;7;2;6;-3;4;0;4;0;0;0;0;9;10;8;2;68;62;71;15;6918;1235;129;103.6;2.6;3.6;14.0;24.5;55;71;43.7;4.6;35;56;38.5;1.1;0;109;57
4071;121;121;2;0;1;0;0;0;0;0;0;0;0;2;0;3;3;68;58;78;1;2233;0;427;87.5;3.2;3.2;25.8;12.9;24;14;63.2;10.4;16;9;64.0;8.4;0;0;0
4617;121;121;5;1;1;-8;6;1;1;0;0;0;0;6;7;5;2;60;55;68;5;5513;666;205;89.5;1.3;6.5;20.2;38.5;62;91;40.5;-6.4;37;72;33.9;-8.8;0;90;54
4369;8;8;7;2;4;4;6;0;2;0;0;0;0;3;7;10;7;69;60;79;13;6155;707;1424;108.6;3.5;1.2;25.7;23.4;77;72;51.7;6.2;57;47;54.8;7.0;0;129;68
4754;120;120;7;2;0;-4;11;1;0;0;0;1;0;12;0;9;5;66;59;67;8;6618;1179;345;90.2;1.6;3.8;20.1;21.2;63;68;48.1;11.1;44;45;49.4;16.4;0;0;0
4618;120;120;7;0;0;-2;2;0;0;0;0;0;0;11;7;1;1;62;56;62;4;6340;0;882;100.3;1.7;2.8;16.5;28.4;53;72;42.4;2.8;35;54;39.3;2.3;0;20;8
4756;0;0;7;1;3;8;7;0;0;1;0;1;1;10;2;2;12;64;55;71;12;7272;171;1187;107.5;5.4;2.0;31.2;19.8;106;75;58.6;8.7;78;49;61.4;12.1;0;0;0
3967;123;123;7;5;6;-2;5;1;1;0;0;1;0;5;4;9;3;78;75;66;18;7700;1586;160;99.0;4.2;4.2;29.0;27.1;106;87;54.9;2.6;75;64;54.0;5.3;0;36;21
5425;121;121;1;0;0;-1;0;0;0;0;0;0;0;1;1;1;3;62;54;71;1;1123;33;0;90.9;0.0;3.2;22.4;35.2;12;20;37.5;-8.8;7;12;36.8;-4.1;0;15;7
4495;3;3;6;0;2;2;9;0;0;0;1;1;0;2;1;1;13;60;53;69;7;6253;104;231;100.0;3.5;2.9;30.5;25.3;86;89;49.1;-11.2;63;57;52.5;-10.7;0;0;0
4072;3;3;6;0;2;3;0;0;0;0;0;0;0;0;4;0;2;57;53;60;5;3605;25;308;109.4;3.0;0.0;32.0;27.0;41;44;48.2;-9.8;36;28;56.3;-4.0;0;35;15
5082;5;5;7;1;2;2;2;0;0;0;0;0;0;10;0;6;16;69;55;80;15;7470;973;464;100.1;2.9;1.9;36.6;24.6;119;94;55.9;4.3;89;62;58.9;2.1;1;0;0
4619;9;9;7;1;1;2;6;0;0;0;0;0;0;8;5;2;10;59;50;68;7;6902;0;678;101.1;4.2;3.1;37.0;30.8;95;106;47.3;-4.8;74;73;50.3;-5.1;0;0;0
4497;123;123;7;0;0;1;24;0;0;0;0;2;1;6;3;2;12;55;51;59;4;7582;84;459;101.8;4.3;3.8;30.4;30.9;114;92;55.3;3.3;80;74;51.9;2.4;0;0;0
4758;3;3;5;0;1;-1;5;0;0;0;0;1;1;2;0;1;9;67;58;68;7;4933;222;397;93.7;1.5;2.2;32.8;20.4;81;64;55.9;-6.5;56;41;57.7;-5.9;0;0;0
4160;0;0;7;1;5;11;4;0;0;0;0;0;0;6;1;4;9;65;62;68;14;7707;546;276;112.9;7.0;1.9;31.3;19.6;116;78;59.8;11.2;83;52;61.5;12.7;1;0;0
4371;8;8;7;4;1;3;10;1;0;0;0;0;0;16;3;3;9;68;58;75;13;6718;724;458;102.2;4.3;2.7;27.9;20.4;91;72;55.8;12.6;66;43;60.6;15.5;0;11;5
3433;8;8;7;1;1;-2;0;0;0;0;0;0;0;11;4;5;4;64;58;65;11;6069;511;9;98.0;2.4;3.0;29.1;29.1;84;79;51.5;6.2;59;56;51.3;2.1;0;0;0
3879;121;121;1;1;1;1;0;0;0;0;0;0;0;3;2;0;0;73;64;75;4;1032;161;0;115.6;7.0;3.5;31.4;52.3;14;24;36.8;-10.5;9;16;36.0;-5.8;0;0;0
3434;5;5;7;0;2;-1;0;0;0;0;0;0;0;7;4;12;2;66;56;76;4;5883;56;436;96.1;1.2;1.8;20.2;18.4;58;74;43.9;-11.8;37;42;46.8;-13.3;0;66;28
4501;119;119;7;1;1;-8;8;0;1;0;0;0;0;3;4;4;4;63;57;70;13;6597;1398;5;93.3;0.5;2.7;16.4;27.3;54;88;38.0;-6.8;38;58;39.6;-2.2;0;2;0
4502;121;121;5;1;0;-13;0;0;0;0;0;0;0;6;2;8;3;43;51;41;6;6222;23;811;82.4;1.2;8.7;22.6;38.2;75;95;44.1;-0.9;51;78;39.5;-0.2;0;0;0
4953;119;119;7;0;1;-5;6;0;0;0;0;0;0;12;3;2;12;59;51;65;4;7277;0;524;90.1;0.5;3.0;15.8;22.8;58;82;41.4;-1.7;41;55;42.7;2.3;0;0;0
4760;8;8;7;0;2;-1;9;0;0;0;0;1;1;5;1;2;20;64;52;72;3;7234;148;362;97.3;2.5;3.0;21.4;20.9;82;95;46.3;-1.5;54;55;49.5;-0.5;0;0;0
4955;3;3;1;0;1;1;2;0;0;0;0;0;0;0;1;1;1;73;61;82;4;795;0;190;112.5;4.5;0.0;36.2;4.5;16;5;76.2;9.0;12;1;92.3;29.0;0;12;9
4077;121;121;2;0;1;0;0;0;0;0;1;0;0;1;2;2;3;68;62;76;1;1739;425;195;90.0;0.0;2.1;14.5;20.7;14;17;45.2;-15.6;9;12;42.9;-20.9;0;2;1
4372;8;8;7;2;0;0;6;0;0;0;0;0;0;8;2;3;2;66;64;61;10;5945;113;0;101.4;1.8;1.8;21.8;26.0;54;78;40.9;-8.7;41;52;44.1;-7.8;0;0;0
4956;119;119;7;0;3;-13;26;0;2;0;0;2;1;5;4;4;4;61;56;61;4;6953;1458;116;86.2;0.5;4.7;12.4;25.9;56;84;40.0;-3.8;36;60;37.5;-5.3;0;89;54
3328;0;0;7;3;5;2;2;1;2;0;0;0;0;4;5;2;2;71;67;68;12;6796;1109;376;101.3;3.2;2.1;24.4;18.0;75;58;56.4;4.5;54;37;59.3;7.5;0;84;45
3883;9;9;7;0;2;1;4;0;0;0;1;0;0;7;3;5;4;64;55;72;5;4327;0;1383;99.1;1.7;1.7;26.6;23.3;46;50;47.9;-2.8;33;32;50.8;-3.2;0;3;1
